EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyPointsPct,Steals,BadPassSteals,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyDefPoss,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtAssists,Arc3Assists,Corner3Assists,Charge Fouls,OffensiveGoaltends,LongMidRangePctAssisted,Corner3FGM,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceTurnovers,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,1.0,,1.0,5,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,10.0,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,1.0,1.0,0.45825,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,6.0,46,,,1.0,,4.0,1.0,24,,,1.0,1.0,,1.0,2.0,2.0,,,3.0,3.0,,,,,,1.0,,0.2,,,20.0,,0.18181818181818182,,0.1875,0.2,,,,,0.2,,1.0,0.77555,0.55,24.0,12.0,2.0,4.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,,4.0,2.0,,1.0,,,,2.0,,,12.0,,,0.5,0.5,0.4,0.5,0.4166666666666667,0.5,,,,,0.2,,,0.8,0.5,0.5,,1.0,0.5,0.7091,,,0.6,0.5217391304347826,,,,,,,,,,,1.0,3.0,,,3.0,0.375,,,0.6,1.0,1.0,,,,,,,,,,,,,,0.8313,,,,,,,False,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4660.7,78,-22,162,163,23.0,325,8.0,2.0,1.0,1.0,22.0,2.0,191,1.0,,1.0,1.0,,1.0,2.0,,7.0,15.0,5.0,20.0,1.0,4.0,5.0,9.0,15.0,10.0,1.0,0.08333333333333333,,,18.617021276595747,0.13725490196078433,,0.18421052631578946,0.0625,,0.11904761904761904,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5833333333333334,0.5148125,5.504545454545454,24.4,58.0,9.0,12.0,2.0,4.0,12.0,8.0,32.0,3.0,7.0,1.0,7.0,14.0,10.0,4.0,2.0,5.0,7.0,1.0,,12.0,,3.0,58.0,0.5833333333333334,0.7,0.5454545454545454,0.42857142857142855,0.5,0.42857142857142855,0.5333333333333333,0.4375,0.09090909090909091,0.125,0.2,0.28,0.09615384615384616,0.13636363636363635,0.3333333333333333,0.5,0.75,0.8181818181818182,0.6666666666666666,0.5714285714285714,0.5,0.5555333333333334,0.1111111111111111,0.12,0.21875,0.35802469135802467,3.0,,0.375,0.42857142857142855,0.3333333333333333,,,,,,7.0,17.0,,1.0,17.0,0.6538461538461539,,,0.53125,3.0,1.0,,,,,,,,,,,,,,0.4486375,,,,1.0,2.0,,False,4.0,4.0,5.0,8.0,2.0,3.0,3.0,0.625,0.625,0.09523809523809523,0.5,1.0,45.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.08333333333333333,0.25,0.2857142857142857,0.25,0.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5330.700000000001,89,-30,179,178,27.0,357,11.0,4.0,2.0,7.0,28.0,9.0,227,7.0,,5.0,9.0,3.0,2.0,22.0,2.0,1.0,3.0,3.0,6.0,1.0,7.0,9.0,3.0,8.0,8.0,,0.24324324324324326,,,23.696682464454977,0.024390243902439025,0.05128205128205128,0.041666666666666664,0.03260869565217391,0.058823529411764705,0.03571428571428571,,0.2972972972972973,0.10810810810810811,0.05405405405405406,0.1891891891891892,0.5945945945945946,0.5105283783783784,6.242857142857142,25.46666666666667,50.0,10.0,13.0,1.0,2.0,20.0,6.0,49.0,1.0,2.0,,2.0,14.0,26.0,,3.0,1.0,2.0,2.0,,9.0,1.0,5.0,50.0,0.35,0.35,0.7142857142857143,0.5,0.581081081081081,0.3333333333333333,0.5975609756097561,0.3333333333333333,0.10714285714285714,0.18181818181818182,0.2222222222222222,0.06451612903225806,0.018867924528301886,0.038461538461538464,,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.4,0.6666666666666666,0.5,0.46945000000000003,0.12195121951219512,0.15625,0.04081632653061224,0.27932960893854747,8.0,2.0,0.7272727272727273,0.8888888888888888,0.25,0.5,0.5,,1.0,1.0,4.0,16.0,,,16.0,0.8,,0.3333333333333333,0.32653061224489793,5.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.125,0.14285714285714285,0.4972375,,,,2.0,2.0,,False,3.0,4.0,6.0,7.0,,,,0.8571428571428571,0.75,,0.5,0.75,37.0,,,1.0,1.0,,1.0,,,,,,,0.07692307692307693,,,0.1111111111111111,,,4.0,3.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3148.5,52,-2,105,105,16.0,210,2.0,3.0,1.0,10.0,7.0,11.0,121,10.0,,3.0,4.0,2.0,1.0,9.0,3.0,6.0,6.0,3.0,9.0,,,1.0,1.0,1.0,3.0,,0.6111111111111112,,,17.073170731707318,0.16666666666666666,0.125,0.10714285714285714,0.058823529411764705,0.1,0.21428571428571427,,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.5555555555555556,0.7222222222222222,0.5364444444444444,9.042857142857143,25.454545454545453,41.0,2.0,2.0,1.0,1.0,2.0,4.0,17.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,,,1.0,1.0,4.0,,1.0,41.0,0.5,1.0,0.2857142857142857,0.5,0.3611111111111111,0.3333333333333333,0.425,0.5,,,1.0,,,,,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,1.0,0.5748,0.05263157894736842,0.125,0.23529411764705882,0.3904761904761905,,,,,,,,,1.0,1.0,2.0,4.0,,,4.0,0.4,,0.3333333333333333,0.23529411764705882,,,2.0,1.0,3.0,1.0,,2.0,,0.2727272727272727,0.2727272727272727,0.2,0.2,0.25,0.2,0.541,,0.25,,,1.0,,False,1.0,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.25,,0.25,1.0,19.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,5.0,41,,,,1.0,1.0,1.0,19,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,0.5,,,11.538461538461538,,,,,,,,,,,0.5,1.0,0.536875,3.1,26.5,12.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,1.0,12.0,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,0.3333333333333333,0.5,,0.6,,,,,,,,,,,2.0,2.0,,,2.0,0.5,,,1.0,,,,,,,,,,,,,,,,0.5849,,,,,,,False,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,4.0,29,1.0,,,1.0,2.0,1.0,17,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.789473684210526,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.49205000000000004,4.0,26.9,11.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,11.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.7857142857142857,,,,,,,,,,,,2.0,,,2.0,0.5,,,1.0,,,,,,,,,,,,,,,,0.4935,,,,,,,False,1.0,1.0,1.0,2.0,,,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7584.200000000001,126,-32,259,266,39.0,525,14.0,1.0,,20.0,26.0,20.0,313,20.0,,3.0,11.0,3.0,,30.0,2.0,12.0,19.0,5.0,24.0,2.0,2.0,2.0,5.0,8.0,7.0,,0.43478260869565216,,,17.320261437908496,0.16901408450704225,0.037037037037037035,0.16363636363636364,0.037037037037037035,0.041666666666666664,0.18518518518518517,0.11764705882352941,0.30434782608695654,0.021739130434782608,,0.43478260869565216,0.6739130434782609,0.5362576086956522,6.476923076923077,26.07,74.0,6.0,11.0,1.0,3.0,13.0,10.0,51.0,1.0,5.0,2.0,7.0,14.0,12.0,2.0,3.0,3.0,6.0,,,11.0,,4.0,74.0,0.5384615384615384,0.5833333333333334,0.5,0.2,0.44565217391304346,0.2777777777777778,0.49019607843137253,0.35,0.11538461538461539,0.14285714285714285,,0.15384615384615385,0.037037037037037035,0.023809523809523808,0.3333333333333333,0.2391304347826087,0.5454545454545454,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5730666666666667,0.08,0.13333333333333333,0.13725490196078433,0.2857142857142857,6.0,1.0,0.42857142857142855,0.5,0.5,1.0,1.0,,4.0,4.0,5.0,19.0,,,19.0,0.6785714285714286,,0.4444444444444444,0.37254901960784315,4.0,2.0,5.0,4.0,5.0,4.0,,5.0,,0.25,0.25,0.25,0.25,0.36363636363636365,0.25,0.6123727272727272,,,,,2.0,,False,3.0,6.0,4.0,7.0,1.0,1.0,1.0,0.5714285714285714,0.6363636363636364,0.029411764705882353,0.5454545454545454,0.5,73.0,1.0,1.0,2.0,,,,,,,,,2.0,0.09090909090909091,0.2,0.05555555555555555,0.2,0.041666666666666664,,8.0,4.0,4.0,,,1.0,,15.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.5,0.2,0.25,1.0,0.5,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3880.7,65,-3,134,136,21.0,270,4.0,,,,14.0,,157,,,,4.0,,,12.0,4.0,6.0,11.0,7.0,18.0,,4.0,4.0,2.0,8.0,9.0,,,,,14.465408805031446,0.16216216216216217,0.11764705882352941,0.19642857142857142,0.09859154929577464,0.07407407407407407,0.18518518518518517,0.1,0.2857142857142857,,,,0.7142857142857143,0.6124285714285714,2.9714285714285715,,28.0,8.0,10.0,2.0,3.0,10.0,6.0,26.0,3.0,5.0,2.0,8.0,16.0,4.0,2.0,,3.0,5.0,,,12.0,2.0,6.0,28.0,0.8,0.8888888888888888,0.7142857142857143,0.6,0.7142857142857143,0.6,0.6842105263157895,0.6666666666666666,,,,0.2631578947368421,0.08108108108108109,0.1,0.25,0.7142857142857143,0.8,0.8,0.75,0.6,0.6666666666666666,0.5466500000000001,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.208955223880597,2.0,,0.5,0.5,1.0,,,,,,4.0,6.0,,1.0,6.0,0.6,,,0.23076923076923078,1.0,1.0,,,,,,,,,,,,,,0.48575,,0.2857142857142857,,,1.0,,False,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.07142857142857142,0.5,,21.0,,,,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5638.5,94,-19,193,192,24.0,385,3.0,2.0,3.0,11.0,18.0,14.0,230,11.0,,6.0,6.0,5.0,1.0,12.0,2.0,12.0,13.0,5.0,18.0,,2.0,6.0,8.0,18.0,5.0,,0.4375,,,18.18181818181818,0.2553191489361702,0.05263157894736842,0.18055555555555555,0.052083333333333336,0.0625,0.23076923076923078,0.375,0.09375,0.0625,0.09375,0.34375,0.84375,0.5403609375,4.966666666666666,24.771428571428572,44.0,4.0,13.0,,,5.0,3.0,31.0,,,,,4.0,6.0,,5.0,3.0,1.0,4.0,,4.0,,1.0,44.0,0.4,0.4,0.2777777777777778,,0.4375,,0.45588235294117646,,0.2777777777777778,,0.6666666666666666,0.04,0.05172413793103448,,,0.40625,0.3076923076923077,0.5,0.5,,,,0.030303030303030304,0.05263157894736842,,0.22797927461139897,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,11.0,,1.0,11.0,0.6875,,,0.3548387096774194,4.0,2.0,3.0,3.0,6.0,3.0,,3.0,,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.5451285714285714,,,,4.0,2.0,,False,1.0,2.0,2.0,4.0,,1.0,1.0,0.5,0.7142857142857143,0.1,0.2857142857142857,0.5,37.0,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,0.38461538461538464,,0.1,,0.0625,1.0,,,,,,,3.0,18.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,0.6666666666666666,,,,0.6666666666666666,,2.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1846.0,31,-20,65,66,9.0,131,3.0,,3.0,3.0,3.0,6.0,88,3.0,,2.0,3.0,2.0,,7.0,,3.0,4.0,,4.0,,2.0,2.0,,1.0,,,0.6666666666666666,,,14.666666666666666,0.13636363636363635,,0.13333333333333333,,,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5182888888888889,5.900000000000001,24.483333333333334,31.0,,,,,1.0,,8.0,,1.0,,,,2.0,,,,1.0,,,,,,31.0,,,0.3333333333333333,,0.4444444444444444,,0.4444444444444444,,,,,0.125,,,,,,,,,,0.3953,,,,0.47692307692307695,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,6.0,,,6.0,0.6,,,0.75,3.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.56967,,,2.0,,2.0,0.4,False,,,,,,,,,0.6,,,,25.0,,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,1.0,3.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,2.0,,,0.4,,,,0.3333333333333333,,,,,1.0,0.5,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5115.0,85,15,179,180,27.0,359,17.0,,,,43.0,,194,,,6.0,14.0,4.0,1.0,36.0,3.0,8.0,9.0,10.0,19.0,1.0,2.0,9.0,4.0,5.0,20.0,,,,,31.578947368421055,0.17777777777777778,0.09375,0.0963855421686747,0.12195121951219512,0.13043478260869565,0.0967741935483871,0.35714285714285715,0.3953488372093023,,,,0.6046511627906976,0.5326744186046511,3.9651162790697674,,74.0,14.0,26.0,6.0,8.0,20.0,20.0,60.0,6.0,8.0,2.0,14.0,10.0,30.0,8.0,10.0,7.0,,7.0,1.0,30.0,2.0,14.0,74.0,0.25,0.3125,0.46511627906976744,0.75,0.46511627906976744,0.75,0.5263157894736842,0.7777777777777778,0.23255813953488372,0.35294117647058826,0.7777777777777778,,0.14,0.17391304347826086,,0.6046511627906976,0.5384615384615384,0.6363636363636364,0.2857142857142857,1.0,0.75,0.5630166666666666,0.2545454545454545,0.2545454545454545,0.23333333333333334,0.4134078212290503,6.0,,0.35294117647058826,0.5454545454545454,0.16666666666666666,,,,,,9.0,27.0,,,27.0,0.5625,,,0.45,8.0,6.0,,,,,,,,,,,,,,0.5178529411764705,,,,6.0,4.0,,False,6.0,10.0,9.0,17.0,1.0,2.0,2.0,0.5294117647058824,0.5294117647058824,0.13043478260869565,0.5882352941176471,0.6,69.0,1.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,,0.15384615384615385,0.2,,,0.23076923076923078,1.0,8.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5904.4,98,-59,207,214,29.0,421,8.0,2.0,9.0,12.0,15.0,21.0,269,12.0,1.0,7.0,7.0,5.0,2.0,14.0,2.0,6.0,8.0,6.0,14.0,,1.0,2.0,1.0,2.0,5.0,1.0,0.5833333333333334,0.047619047619047616,,16.94214876033058,0.1016949152542373,0.045454545454545456,0.07608695652173914,0.05405405405405406,0.029411764705882353,0.13636363636363635,,0.2222222222222222,0.05555555555555555,0.25,0.3333333333333333,0.7222222222222222,0.5360944444444445,6.933333333333334,24.947619047619046,77.0,3.0,5.0,1.0,1.0,5.0,3.0,40.0,2.0,4.0,,4.0,2.0,8.0,2.0,4.0,4.0,1.0,1.0,,6.0,,3.0,77.0,0.2,0.25,0.3333333333333333,0.5,0.5138888888888888,0.4,0.5128205128205128,0.4,0.26666666666666666,0.375,0.5,0.030303030303030304,0.05970149253731343,0.09090909090909091,,0.1388888888888889,0.6,0.75,0.3333333333333333,0.2,1.0,0.444125,0.07692307692307693,0.16666666666666666,0.1,0.3719806763285024,2.0,,0.25,0.4,,,,1.0,,1.0,,10.0,,,10.0,0.45454545454545453,0.2,,0.25,5.0,3.0,7.0,4.0,9.0,7.0,,7.0,,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.4,0.5833333333333334,0.568215,,0.1,3.0,1.0,,0.3,False,1.0,1.0,2.0,3.0,,,,0.6666666666666666,0.5,0.037037037037037035,0.1,1.0,86.0,1.0,1.0,2.0,,,,,,,,,,0.2,0.5,,0.08333333333333333,0.058823529411764705,,,,,,,,2.0,27.0,1.0,0.2222222222222222,0.25,1.0,1.0,,2.0,,2.0,,,0.2857142857142857,,,,0.5,,,,,,,,,0.1111111111111111,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7073.4,118,-51,250,251,39.0,501,12.0,1.0,4.0,23.0,27.0,27.0,312,23.0,,10.0,13.0,7.0,2.0,29.0,,3.0,4.0,3.0,7.0,,3.0,5.0,4.0,11.0,18.0,3.0,0.5,,,20.945945945945947,0.047619047619047616,,0.030927835051546393,0.021897810218978103,,0.041666666666666664,0.06666666666666667,0.2222222222222222,0.018518518518518517,0.07407407407407407,0.42592592592592593,0.7592592592592593,0.5328296296296297,5.644444444444446,26.3962962962963,77.0,6.0,14.0,1.0,2.0,11.0,12.0,61.0,2.0,4.0,1.0,11.0,10.0,12.0,2.0,6.0,3.0,,2.0,,12.0,,2.0,77.0,0.45454545454545453,0.5,0.4074074074074074,0.5,0.4537037037037037,0.625,0.49122807017543857,0.625,0.2222222222222222,0.16666666666666666,0.4,,0.03614457831325301,0.05128205128205128,,0.25925925925925924,0.42857142857142855,0.6,0.6666666666666666,0.25,0.5,0.44267,0.03571428571428571,0.06896551724137931,0.18032786885245902,0.308,5.0,,0.4166666666666667,0.5,0.2,,,2.0,2.0,4.0,6.0,15.0,1.0,,15.0,0.4642857142857143,0.25,0.25,0.2459016393442623,1.0,,7.0,1.0,9.0,2.0,12.0,7.0,,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.30434782608695654,0.08333333333333333,0.30434782608695654,0.5375624999999999,,,1.0,2.0,,0.08333333333333333,False,2.0,6.0,3.0,10.0,1.0,1.0,1.0,0.3,0.375,0.02564102564102564,0.5,0.3333333333333333,77.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,0.2857142857142857,0.14285714285714285,,,0.03571428571428571,,3.0,2.0,1.0,,,,2.0,15.0,0.5555555555555556,0.5,0.5,1.0,0.42857142857142855,1.0,,2.0,1.0,5.0,0.5,0.5,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,1.0,20,2.0,,,,2.0,,18,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,36.36363636363637,,,,,,,,1.0,,,,,0.43405,12.8,,6.0,,,,,1.0,,2.0,,,,,2.0,,,,,,1.0,,,,,6.0,1.0,1.0,0.5,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,0.6,1.0,,0.5,0.5,1.0,,,,,,,2.0,,,2.0,0.5,,,1.0,,,,,,,,,,,,,,,,0.43405,,,,1.0,1.0,,False,,,1.0,2.0,,,,0.5,0.5,,,,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
