EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13293.6,222,-58,454,453,68.0,907,16.0,26.0,,4.0,17.0,36.0,3.0,40.0,541,,20.0,12.0,22.0,5.0,5.0,3.0,1.0,7.0,13.0,29.0,6.0,6.0,2.0,0.35294117647058826,0.75,0.4722222222222222,0.4111111111111111,0.4166666666666667,0.5555555555555556,10.280373831775702,0.42857142857142855,0.5777777777777777,0.6153846153846154,0.6666666666666666,0.3125,0.08888888888888889,,,0.7777777777777778,0.5607844444444443,0.0425531914893617,0.05263157894736842,0.5,4.1611111111111105,112.0,6.0,1.0,8.0,1.0,1.0,9.0,1.0,,8.0,1.0,,,112.0,0.1111111111111111,0.1111111111111111,0.2,0.13333333333333333,0.17777777777777778,0.125,0.14285714285714285,0.1,0.125,0.564315,,25.67777777777778,0.24669603524229075,1.0,1.0,11.0,25.0,6.0,2.0,64.0,15.0,19.0,41.0,37.0,78.0,,4.0,0.1111111111111111,0.125,0.13286713286713286,0.12605042016806722,0.15789473684210525,0.1510204081632653,0.1134020618556701,0.11009174311926606,0.20588235294117646,0.022222222222222223,,1.0,22.0,0.1746031746031746,0.10638297872340426,,10.0,15.0,10.0,17.0,18.0,3.0,17.0,,0.5882352941176471,0.5555555555555556,0.08333333333333333,,0.2,0.07142857142857142,0.8333333333333334,0.6666666666666666,0.6006933333333333,1.0,3.0,11.0,,2.0,11.0,0.4583333333333333,0.05555555555555555,0.275,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.18181818181818182,False,133.0,4.0,7.0,4.0,9.0,3.0,14.0,13.0,1.0,3.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,0.4444444444444444,0.4,0.07692307692307693,0.16666666666666666,0.625,0.3,0.06896551724137931,0.2727272727272727,0.18421052631578946,0.2,0.625,1.0,1.0,0.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,35225.299999999996,587,-87,1258,1271,171.0,2529,133.0,206.0,34.0,87.0,167.0,296.0,140.0,474.0,1521,9.0,67.0,154.0,180.0,23.0,15.0,28.0,14.0,50.0,28.0,45.0,123.0,185.0,92.0,0.46107784431137727,0.5310344827586206,0.5641891891891891,0.5585284280936454,0.6204188481675392,0.6090909090909091,29.508196721311474,0.56,0.6889632107023411,0.6456310679611651,0.6927083333333334,0.48872180451127817,0.2909698996655518,0.39080459770114945,0.4657534246575342,0.6989966555183946,0.5837167224080267,0.24731182795698925,0.24932249322493225,0.14135021097046413,3.4168918918918934,415.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,415.0,,,0.010033444816053512,0.010033444816053512,0.010033444816053512,,,0.00909090909090909,,0.5892000000000001,,25.46666666666667,0.3298887122416534,,,26.0,67.0,18.0,5.0,175.0,20.0,39.0,69.0,54.0,123.0,6.0,22.0,,,0.11818181818181818,0.08298755186721991,0.10051993067590988,0.09230769230769231,0.08717948717948718,0.09913793103448276,0.16326530612244897,,,,34.0,0.09883720930232558,0.08053691275167785,,28.0,41.0,29.0,49.0,44.0,28.0,19.0,19.0,0.5918367346938775,0.5918367346938775,0.0945945945945946,0.16091954022988506,0.07692307692307693,0.15384615384615385,0.8367346938775511,0.6829268292682927,0.5773514285714286,,57.0,197.0,,1.0,197.0,0.6936619718309859,,0.41561181434599154,,0.35294117647058826,,,,14.0,18.0,,0.06521739130434782,False,369.0,58.0,79.0,70.0,109.0,,41.0,31.0,10.0,3.0,11.0,17.0,3.0,1.0,2.0,1.0,10.0,12.0,6.0,6.0,12.0,7.0,2.0,11.0,,0.6422018348623854,0.6363636363636364,0.06796116504854369,,0.3548387096774194,0.13095238095238096,,0.06779661016949153,0.06796116504854369,0.16346153846153846,0.5833333333333334,,,0.7181818181818181,0.7341772151898734,8.0,7.0,4.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,29312.1,489,-61,1040,1040,142.0,2080,29.0,58.0,11.0,26.0,44.0,91.0,69.0,292.0,1255,3.0,34.0,30.0,58.0,12.0,8.0,18.0,9.0,30.0,17.0,45.0,73.0,76.0,22.0,0.3409090909090909,0.3488372093023256,0.4835164835164835,0.4665271966527197,0.5298507462686567,0.66,24.58745874587459,0.6,0.24267782426778242,0.5,0.5918367346938775,0.3793103448275862,0.1087866108786611,0.4230769230769231,0.5,0.8619246861924686,0.5374851464435146,0.09727626459143969,0.2037037037037037,0.11643835616438356,5.1098901098901095,386.0,7.0,36.0,131.0,50.0,45.0,148.0,55.0,36.0,131.0,36.0,7.0,3.0,386.0,0.30405405405405406,0.30405405405405406,0.6192468619246861,0.029288702928870293,0.5481171548117155,0.2748091603053435,0.28125,0.5555555555555556,0.2748091603053435,0.5315861111111111,0.020134228187919462,26.360135135135145,0.37115384615384617,17.0,3.0,47.0,67.0,38.0,8.0,154.0,2.0,17.0,29.0,5.0,34.0,6.0,12.0,0.02027027027027027,0.022900763358778626,0.06007067137809187,0.00881057268722467,0.05870020964360587,0.009727626459143969,0.010752688172043012,0.05825242718446602,0.06493506493506493,0.07112970711297072,4.0,15.0,3.0,0.010452961672473868,0.018018018018018018,0.16666666666666666,1.0,4.0,5.0,9.0,2.0,13.0,11.0,5.0,0.5555555555555556,0.6458333333333334,0.14285714285714285,0.15384615384615385,0.05670103092783505,0.08333333333333333,0.16666666666666666,0.25,0.49273437499999995,11.0,34.0,124.0,1.0,,124.0,0.5761904761904761,0.4583333333333333,0.4246575342465753,4.0,0.18181818181818182,0.5714285714285714,0.5714285714285714,5.0,9.0,11.0,0.05555555555555555,,False,370.0,13.0,25.0,18.0,35.0,99.0,20.0,12.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,11.0,7.0,4.0,2.0,8.0,4.0,7.0,11.0,0.7333333333333333,0.5142857142857142,0.5,0.15517241379310345,,0.047619047619047616,0.006578947368421052,,0.038834951456310676,0.07462686567164178,0.007751937984496124,0.5,0.5,0.6666666666666666,0.2777777777777778,0.52,4.0,3.0,,1.0,9.0,1.0,3.0,6.0,15.0,7.0,18.0,3.0,2.0,9.0,1.0,1.0,1.0,0.4666666666666667,0.32727272727272727,0.5294117647058824,0.5294117647058824,1.0,0.25,1.0,0.5454545454545454,1.0,0.6,0.3,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60806.2,1013,-142,2137,2161,266.0,4298,84.0,141.0,41.0,83.0,129.0,243.0,87.0,513.0,2596,17.0,75.0,120.0,138.0,32.0,19.0,12.0,5.0,20.0,16.0,35.0,68.0,108.0,56.0,0.46511627906976744,0.5217391304347826,0.5308641975308642,0.5095693779904307,0.5505376344086022,0.5859375,19.73951973951974,0.6,0.3373205741626794,0.5957446808510638,0.65625,0.5476190476190477,0.19856459330143542,0.4939759036144578,0.5616438356164384,0.7559808612440191,0.5556858851674641,0.12121212121212122,0.1951219512195122,0.14619883040935672,5.074485596707816,538.0,19.0,38.0,116.0,25.0,56.0,175.0,40.0,9.0,116.0,38.0,2.0,,538.0,0.32,0.32,0.41866028708133973,0.045454545454545456,0.27751196172248804,0.3275862068965517,0.3275862068965517,0.2976190476190476,0.3275862068965517,0.5736988095238095,,24.930285714285716,0.25175479644361254,59.0,1.0,40.0,78.0,30.0,4.0,194.0,26.0,92.0,141.0,58.0,199.0,1.0,8.0,0.005714285714285714,,0.16546762589928057,0.05895691609977324,0.13877551020408163,0.05544747081712062,0.052478134110787174,0.1748768472906404,0.14,0.14114832535885166,5.0,12.0,31.0,0.05281090289608177,0.04888888888888889,0.09433962264150944,18.0,31.0,23.0,41.0,28.0,23.0,44.0,12.0,0.5609756097560976,0.5471698113207547,0.09465020576131687,0.12048192771084337,0.10377358490566038,0.08571428571428572,0.5849056603773585,0.5806451612903226,0.544425806451613,7.0,27.0,98.0,,1.0,98.0,0.49,0.1320754716981132,0.19103313840155944,4.0,0.2926829268292683,0.21052631578947367,0.21052631578947367,15.0,7.0,5.0,0.17857142857142858,0.08163265306122448,False,564.0,21.0,30.0,25.0,44.0,159.0,38.0,28.0,10.0,6.0,5.0,13.0,3.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.9464285714285714,0.5681818181818182,0.4226190476190476,0.09219858156028368,,0.16666666666666666,0.06028368794326241,0.0375,0.09278350515463918,0.125,0.06310679611650485,0.5,0.5,0.9210526315789473,0.35714285714285715,0.7,13.0,1.0,4.0,0.2222222222222222,18.0,2.0,3.0,2.0,4.0,4.0,7.0,1.0,,2.0,,,,0.3333333333333333,0.175,0.3050847457627119,0.3103448275862069,1.0,0.4,1.0,0.2857142857142857,0.5,0.2,0.16,1.0,0.01694915254237288,0.025,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,71370.39999999998,1190,-183,2525,2540,306.0,5065,109.0,144.0,35.0,87.0,152.0,250.0,111.0,703.0,3050,6.0,79.0,214.0,90.0,54.0,37.0,38.0,18.0,65.0,41.0,70.0,95.0,122.0,48.0,0.7039473684210527,0.7535211267605634,0.608,0.5955734406438632,0.6364468864468864,0.5808823529411765,21.11994469408918,0.5846153846153846,0.289738430583501,0.7569444444444444,0.7785714285714286,0.7889908256880734,0.1750503018108652,0.40229885057471265,0.4268292682926829,0.7867203219315896,0.5562691532258062,0.08955223880597014,0.16608996539792387,0.112375533428165,5.445200000000001,656.0,19.0,83.0,225.0,60.0,96.0,247.0,67.0,42.0,225.0,83.0,7.0,,656.0,0.38866396761133604,0.38866396761133604,0.4969818913480885,0.03822937625754527,0.45271629778672035,0.3688888888888889,0.3721973094170404,0.44776119402985076,0.3688888888888889,0.5669402255639099,,26.607287449392704,0.2598019801980198,22.0,2.0,79.0,117.0,63.0,14.0,272.0,17.0,106.0,162.0,41.0,203.0,13.0,27.0,0.008097165991902834,0.008888888888888889,0.1685214626391097,0.03339882121807466,0.13503971756398941,0.03474576271186441,0.041666666666666664,0.16919739696312364,0.16666666666666666,0.04426559356136821,2.0,33.0,24.0,0.03576751117734724,0.022304832713754646,0.030303030303030304,14.0,22.0,17.0,33.0,20.0,9.0,47.0,9.0,0.5151515151515151,0.553030303030303,0.036,0.05747126436781609,0.09325396825396826,0.12857142857142856,0.3333333333333333,0.6363636363636364,0.5547197674418605,31.0,40.0,191.0,1.0,,191.0,0.6217105263157895,0.4696969696969697,0.2716927453769559,8.0,0.42857142857142855,0.42105263157894735,0.42105263157894735,7.0,20.0,20.0,0.05223880597014925,,False,622.0,31.0,46.0,38.0,67.0,246.0,38.0,19.0,19.0,2.0,9.0,13.0,4.0,2.0,,5.0,10.0,7.0,5.0,2.0,8.0,6.0,7.0,10.0,0.8541666666666666,0.5671641791044776,0.5634328358208955,0.027777777777777776,,0.20454545454545456,0.04643962848297214,0.0379746835443038,0.08786610878661087,0.08717948717948718,0.05603448275862069,0.75,0.75,0.8313253012048193,0.34328358208955223,0.6739130434782609,17.0,7.0,4.0,0.21428571428571427,13.0,2.0,4.0,11.0,21.0,13.0,25.0,,,11.0,1.0,,,0.3939393939393939,0.373134328358209,0.5909090909090909,0.5909090909090909,1.0,1.0,1.0,0.3548387096774194,0.8181818181818182,0.5714285714285714,0.35,,,,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,44688.40000000001,745,-45,1545,1556,185.0,3101,28.0,40.0,15.0,39.0,44.0,82.0,19.0,272.0,1791,,31.0,42.0,46.0,34.0,19.0,25.0,6.0,44.0,27.0,70.0,32.0,23.0,7.0,0.4772727272727273,0.5,0.5365853658536586,0.55,0.5669456066945606,0.6739130434782609,16.04308390022676,0.5681818181818182,0.17391304347826086,0.7,0.7777777777777778,0.5714285714285714,0.16956521739130434,0.38461538461538464,0.45454545454545453,0.8173913043478261,0.5339110869565217,0.03389830508474576,0.08045977011494253,0.11397058823529412,5.373170731707317,488.0,3.0,40.0,107.0,35.0,55.0,148.0,48.0,51.0,107.0,40.0,6.0,1.0,488.0,0.3716216216216216,0.3716216216216216,0.6434782608695652,0.013043478260869565,0.4652173913043478,0.37383177570093457,0.3883495145631068,0.5072463768115942,0.37383177570093457,0.518541304347826,0.006711409395973154,25.425000000000008,0.31585760517799355,41.0,4.0,74.0,108.0,59.0,7.0,250.0,7.0,46.0,81.0,12.0,93.0,11.0,19.0,0.02702702702702703,0.037383177570093455,0.10478359908883828,0.020958083832335328,0.10065359477124183,0.01652892561983471,0.023076923076923078,0.10703363914373089,0.09821428571428571,0.1782608695652174,6.0,14.0,5.0,0.012755102040816327,0.024539877300613498,0.2608695652173913,4.0,5.0,5.0,9.0,4.0,10.0,31.0,2.0,0.5555555555555556,0.6739130434782609,0.12195121951219512,0.15384615384615385,0.0950920245398773,0.1388888888888889,0.21739130434782608,0.8,0.5224142857142857,8.0,13.0,86.0,1.0,,86.0,0.5666666666666667,0.34782608695652173,0.3161764705882353,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.0,19.0,13.0,0.18840579710144928,0.013513513513513514,False,540.0,5.0,9.0,8.0,21.0,114.0,34.0,21.0,13.0,8.0,4.0,5.0,2.0,,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,10.0,3.0,0.6909090909090909,0.38095238095238093,0.5289855072463768,0.1,,0.12121212121212122,0.005434782608695652,,0.10526315789473684,0.07246376811594203,0.04310344827586207,0.75,,0.6,0.13043478260869565,0.5555555555555556,15.0,4.0,,0.25,15.0,3.0,7.0,4.0,12.0,7.0,19.0,1.0,,1.0,,,,0.5,0.3958333333333333,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5384615384615384,0.34285714285714286,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22801.2,380,-76,779,783,93.0,1562,6.0,12.0,2.0,13.0,21.0,63.0,10.0,127.0,947,2.0,17.0,30.0,12.0,3.0,2.0,12.0,6.0,16.0,14.0,19.0,17.0,14.0,3.0,0.7142857142857143,0.75,0.3333333333333333,0.4148936170212766,0.43197278911564624,0.7083333333333334,18.418079096045197,0.75,0.0851063829787234,0.5,0.6,0.5,0.09219858156028368,0.15384615384615385,0.15384615384615385,0.6382978723404256,0.503445744680851,0.027586206896551724,0.045454545454545456,0.13385826771653545,13.423809523809528,236.0,38.0,15.0,63.0,17.0,25.0,78.0,19.0,6.0,63.0,15.0,,2.0,236.0,0.32051282051282054,0.32051282051282054,0.5531914893617021,0.2695035460992908,0.44680851063829785,0.23809523809523808,0.2459016393442623,0.5666666666666667,0.23809523809523808,0.5102716666666666,0.012658227848101266,25.344871794871793,0.3029525032092426,15.0,2.0,12.0,21.0,7.0,4.0,51.0,5.0,24.0,33.0,10.0,43.0,1.0,4.0,0.02564102564102564,0.031746031746031744,0.10714285714285714,0.032679738562091505,0.07894736842105263,0.027855153203342618,0.03125,0.10059171597633136,0.12727272727272726,0.10638297872340426,2.0,6.0,5.0,0.024271844660194174,0.012195121951219513,0.18181818181818182,2.0,2.0,3.0,5.0,2.0,3.0,6.0,,0.6,0.6818181818181818,0.047619047619047616,,0.038461538461538464,,0.18181818181818182,1.0,0.53425,4.0,5.0,38.0,2.0,,38.0,0.5757575757575758,0.36363636363636365,0.2992125984251969,13.0,0.5,0.34210526315789475,0.35135135135135137,2.0,6.0,6.0,0.06666666666666667,0.04,False,241.0,3.0,4.0,3.0,11.0,69.0,9.0,8.0,1.0,1.0,3.0,4.0,,2.0,,,1.0,3.0,3.0,,3.0,2.0,,1.0,0.92,0.2727272727272727,0.55,0.16666666666666666,0.02631578947368421,0.13636363636363635,0.04597701149425287,,0.04054054054054054,0.04477611940298507,0.04597701149425287,0.6666666666666666,0.8461538461538461,0.9333333333333333,0.13333333333333333,0.75,1.0,1.0,,,10.0,2.0,2.0,1.0,7.0,3.0,9.0,1.0,,,,,,0.5,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.9,1.0,0.5,0.25,1.0,1.0,0.4117647058823529,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,25600.699999999997,427,-66,903,910,109.0,1813,28.0,56.0,8.0,22.0,37.0,80.0,44.0,175.0,1121,2.0,12.0,34.0,40.0,15.0,9.0,5.0,2.0,12.0,15.0,38.0,51.0,57.0,27.0,0.4594594594594595,0.4594594594594595,0.4625,0.5598290598290598,0.6118881118881119,0.6666666666666666,14.97584541062802,0.4166666666666667,0.47863247863247865,0.5,0.5490196078431373,0.4642857142857143,0.18803418803418803,0.36363636363636365,0.4444444444444444,0.7948717948717948,0.5718585470085469,0.2,0.2621359223300971,0.06857142857142857,3.9325,250.0,2.0,10.0,19.0,6.0,19.0,37.0,7.0,3.0,19.0,10.0,7.0,1.0,250.0,0.5135135135135135,0.5135135135135135,0.3162393162393162,0.017094017094017096,0.1623931623931624,0.5263157894736842,0.5555555555555556,0.2857142857142857,0.5263157894736842,0.5979880952380953,0.02702702702702703,24.686486486486487,0.2768549280177187,18.0,2.0,17.0,30.0,15.0,2.0,73.0,4.0,27.0,41.0,9.0,50.0,1.0,7.0,0.05405405405405406,0.05263157894736842,0.10588235294117647,0.02631578947368421,0.09761904761904762,0.021176470588235293,0.024793388429752067,0.11173184357541899,0.09210526315789473,0.15384615384615385,1.0,2.0,5.0,0.018315018315018316,0.009174311926605505,0.125,1.0,4.0,2.0,6.0,,9.0,14.0,4.0,0.3333333333333333,0.625,0.1125,0.18181818181818182,0.08484848484848485,0.15384615384615385,0.5,0.25,0.5530642857142858,1.0,23.0,58.0,,1.0,58.0,0.8285714285714286,0.125,0.3314285714285714,1.0,0.375,0.5,0.5,1.0,3.0,7.0,0.047619047619047616,0.03225806451612903,False,216.0,8.0,11.0,10.0,14.0,54.0,13.0,8.0,5.0,,,2.0,1.0,,1.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,0.9473684210526315,0.7142857142857143,0.8333333333333334,0.08928571428571429,,,0.02158273381294964,0.04,0.04411764705882353,0.09859154929577464,0.04,1.0,1.0,0.9,0.5238095238095238,0.7272727272727273,6.0,2.0,2.0,,9.0,1.0,,1.0,5.0,2.0,5.0,3.0,1.0,,,,,1.0,0.7142857142857143,0.5,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,,0.05555555555555555,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,58484.0,975,-257,2058,2066,263.0,4124,108.0,189.0,39.0,113.0,162.0,340.0,90.0,531.0,2573,5.0,51.0,120.0,204.0,44.0,26.0,51.0,14.0,87.0,24.0,66.0,103.0,115.0,59.0,0.37037037037037035,0.3821656050955414,0.4764705882352941,0.4856828193832599,0.5267857142857143,0.5666666666666667,24.85281749369218,0.5862068965517241,0.41629955947136565,0.5714285714285714,0.6467065868263473,0.42592592592592593,0.2488986784140969,0.34513274336283184,0.4148936170212766,0.6674008810572687,0.5555808370044053,0.11847389558232932,0.15364583333333334,0.096045197740113,5.67794117647059,439.0,38.0,34.0,99.0,16.0,39.0,114.0,19.0,42.0,99.0,34.0,3.0,,439.0,0.34210526315789475,0.34210526315789475,0.2511013215859031,0.08370044052863436,0.21806167400881057,0.3434343434343434,0.3469387755102041,0.19047619047619047,0.3434343434343434,0.5539309523809524,,26.142105263157895,0.21331389698736639,15.0,1.0,81.0,113.0,62.0,15.0,258.0,10.0,56.0,103.0,27.0,130.0,13.0,36.0,0.008771929824561403,0.010101010101010102,0.11498973305954825,0.02544529262086514,0.11683848797250859,0.02727272727272727,0.02280130293159609,0.1278409090909091,0.08148148148148149,0.03303964757709251,3.0,13.0,17.0,0.02847571189279732,0.021645021645021644,0.07142857142857142,11.0,17.0,14.0,29.0,10.0,42.0,46.0,15.0,0.4827586206896552,0.5476190476190477,0.12352941176470589,0.168141592920354,0.11917098445595854,0.1724137931034483,0.40476190476190477,0.6470588235294118,0.5438704545454546,10.0,32.0,113.0,1.0,,113.0,0.5594059405940595,0.23809523809523808,0.2128060263653484,15.0,0.23076923076923078,0.39473684210526316,0.40540540540540543,3.0,37.0,22.0,0.03571428571428571,0.03488372093023256,False,405.0,29.0,42.0,36.0,65.0,75.0,32.0,24.0,8.0,4.0,1.0,1.0,3.0,6.0,5.0,,6.0,8.0,6.0,2.0,8.0,5.0,6.0,6.0,0.6410256410256411,0.5538461538461539,0.48214285714285715,0.1164021164021164,0.02631578947368421,0.02631578947368421,0.03436426116838488,0.02666666666666667,0.08823529411764706,0.13291139240506328,0.004807692307692308,0.625,0.3333333333333333,0.6176470588235294,0.5,0.6904761904761905,18.0,10.0,4.0,0.45454545454545453,5.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,,,,,0.46153846153846156,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.5,0.4,1.0,0.3333333333333333,0.125,,,,,1.0,1.0,
