EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13590.600000000002,227,-62,466,465,68.0,931,16.0,26.0,,4.0,17.0,36.0,5.0,42.0,554,,20.0,12.0,22.0,6.0,5.0,3.0,1.0,8.0,13.0,30.0,7.0,8.0,3.0,0.35294117647058826,0.75,0.4722222222222222,0.4111111111111111,0.42857142857142855,0.5555555555555556,10.420475319926874,0.375,0.5777777777777777,0.6153846153846154,0.6666666666666666,0.3125,0.08888888888888889,,,0.7777777777777778,0.5607844444444443,0.0625,0.07692307692307693,0.47619047619047616,4.1611111111111105,112.0,6.0,1.0,8.0,1.0,1.0,9.0,1.0,,8.0,1.0,,,112.0,0.1111111111111111,0.1111111111111111,0.2,0.13333333333333333,0.17777777777777778,0.125,0.14285714285714285,0.1,0.125,0.564315,,25.67777777777778,0.24034334763948498,1.0,1.0,11.0,25.0,6.0,2.0,64.0,15.0,19.0,43.0,37.0,80.0,,5.0,0.1111111111111111,0.125,0.13013698630136986,0.12396694214876033,0.16170212765957448,0.14741035856573706,0.1111111111111111,0.10810810810810811,0.2,0.022222222222222223,,1.0,22.0,0.16923076923076924,0.1,,10.0,15.0,10.0,17.0,18.0,3.0,19.0,,0.5882352941176471,0.5555555555555556,0.08333333333333333,,0.21348314606741572,0.13333333333333333,0.8333333333333334,0.6666666666666666,0.6006933333333333,1.0,3.0,11.0,,2.0,11.0,0.4583333333333333,0.05555555555555555,0.2619047619047619,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.18181818181818182,False,133.0,4.0,7.0,4.0,9.0,3.0,14.0,13.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,0.4444444444444444,0.4,0.07692307692307693,0.16666666666666666,0.625,0.29411764705882354,0.06896551724137931,0.2857142857142857,0.1794871794871795,0.2,0.625,1.0,1.0,0.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,39111.29999999999,652,-99,1397,1411,186.0,2808,149.0,228.0,35.0,93.0,184.0,324.0,143.0,511.0,1681,9.0,69.0,170.0,198.0,25.0,17.0,33.0,18.0,56.0,32.0,50.0,134.0,197.0,99.0,0.46195652173913043,0.5279503105590062,0.5679012345679012,0.5626911314984709,0.6156626506024097,0.6052631578947368,29.09203211859172,0.5892857142857143,0.6972477064220184,0.6535087719298246,0.7028301886792453,0.4899328859060403,0.28440366972477066,0.3763440860215054,0.45454545454545453,0.7064220183486238,0.5856657492354739,0.24444444444444444,0.2462686567164179,0.1350293542074364,3.3827160493827173,441.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,441.0,,,0.009174311926605505,0.009174311926605505,0.009174311926605505,,,0.00847457627118644,,0.5915576271186441,,25.46666666666667,0.31567644953471724,,,33.0,78.0,22.0,7.0,201.0,21.0,44.0,77.0,58.0,135.0,6.0,23.0,,,0.12154696132596685,0.07749077490774908,0.10344827586206896,0.08978328173374613,0.0821917808219178,0.10588235294117647,0.1588785046728972,,,,37.0,0.09866666666666667,0.075,,29.0,43.0,30.0,51.0,46.0,32.0,22.0,21.0,0.5882352941176471,0.5882352941176471,0.09876543209876543,0.17204301075268819,0.07971014492753623,0.12903225806451613,0.8431372549019608,0.6744186046511628,0.5799432432432434,,57.0,203.0,,1.0,203.0,0.6721854304635762,,0.3972602739726027,,0.34285714285714286,,,,15.0,18.0,,0.057692307692307696,False,389.0,61.0,86.0,73.0,117.0,,45.0,35.0,10.0,4.0,11.0,18.0,8.0,3.0,1.0,2.0,1.0,10.0,13.0,6.0,7.0,13.0,8.0,2.0,11.0,,0.6239316239316239,0.6186440677966102,0.07017543859649122,,0.3055555555555556,0.13513513513513514,,0.06976744186046512,0.07758620689655173,0.16216216216216217,0.6153846153846154,,,0.7288135593220338,0.7093023255813954,7.0,5.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,32724.500000000004,545,-76,1161,1162,155.0,2323,30.0,60.0,11.0,29.0,45.0,97.0,70.0,313.0,1388,3.0,34.0,32.0,58.0,15.0,8.0,23.0,10.0,37.0,19.0,50.0,77.0,77.0,22.0,0.35555555555555557,0.36363636363636365,0.4639175257731959,0.46551724137931033,0.5241379310344828,0.5892857142857143,24.258160237388722,0.6216216216216216,0.22988505747126436,0.5,0.5882352941176471,0.4,0.1111111111111111,0.3793103448275862,0.44,0.8582375478927203,0.537452681992337,0.08960573476702509,0.19298245614035087,0.10862619808306709,5.299999999999999,403.0,8.0,41.0,145.0,51.0,51.0,164.0,56.0,36.0,145.0,41.0,8.0,3.0,403.0,0.31097560975609756,0.31097560975609756,0.6283524904214559,0.03065134099616858,0.5555555555555556,0.2827586206896552,0.2887323943661972,0.5483870967741935,0.2827586206896552,0.5299994623655913,0.01818181818181818,26.326219512195127,0.347114556416882,19.0,3.0,50.0,71.0,41.0,8.0,163.0,3.0,17.0,30.0,6.0,36.0,6.0,14.0,0.018292682926829267,0.020689655172413793,0.05345911949685535,0.01171875,0.054003724394785846,0.010471204188481676,0.014705882352941176,0.05194805194805195,0.05747126436781609,0.07279693486590039,5.0,17.0,3.0,0.00946372239747634,0.016,0.18518518518518517,1.0,4.0,5.0,10.0,2.0,13.0,12.0,5.0,0.5,0.5740740740740741,0.13402061855670103,0.13793103448275862,0.0547945205479452,0.07142857142857142,0.14814814814814814,0.25,0.4924315789473684,12.0,34.0,124.0,1.0,,124.0,0.5601851851851852,0.4444444444444444,0.3961661341853035,4.0,0.18181818181818182,0.5,0.5,5.0,13.0,12.0,0.053763440860215055,,False,381.0,13.0,25.0,18.0,37.0,117.0,21.0,13.0,8.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,11.0,8.0,4.0,3.0,9.0,5.0,7.0,11.0,0.7647058823529411,0.4864864864864865,0.4838709677419355,0.15,,0.043478260869565216,0.006060606060606061,,0.03571428571428571,0.0759493670886076,0.006993006993006993,0.5555555555555556,0.5,0.7073170731707317,0.26881720430107525,0.52,5.0,,1.0,10.0,1.0,3.0,6.0,15.0,7.0,18.0,3.0,2.0,10.0,1.0,1.0,1.0,0.4117647058823529,0.32142857142857145,0.5263157894736842,0.5263157894736842,1.0,0.2,1.0,0.5,1.0,0.6,0.29411764705882354,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60806.2,1013,-142,2137,2161,266.0,4298,84.0,141.0,41.0,83.0,129.0,243.0,87.0,513.0,2596,17.0,75.0,120.0,138.0,32.0,19.0,12.0,5.0,20.0,16.0,35.0,68.0,108.0,56.0,0.46511627906976744,0.5217391304347826,0.5308641975308642,0.5095693779904307,0.5505376344086022,0.5859375,19.73951973951974,0.6,0.3373205741626794,0.5957446808510638,0.65625,0.5476190476190477,0.19856459330143542,0.4939759036144578,0.5616438356164384,0.7559808612440191,0.5556858851674641,0.12121212121212122,0.1951219512195122,0.14619883040935672,5.074485596707816,538.0,19.0,38.0,116.0,25.0,56.0,175.0,40.0,9.0,116.0,38.0,2.0,,538.0,0.32,0.32,0.41866028708133973,0.045454545454545456,0.27751196172248804,0.3275862068965517,0.3275862068965517,0.2976190476190476,0.3275862068965517,0.5736988095238095,,24.930285714285716,0.25175479644361254,59.0,1.0,40.0,78.0,30.0,4.0,194.0,26.0,92.0,141.0,58.0,199.0,1.0,8.0,0.005714285714285714,,0.16546762589928057,0.05895691609977324,0.13877551020408163,0.05544747081712062,0.052478134110787174,0.1748768472906404,0.14,0.14114832535885166,5.0,12.0,31.0,0.05281090289608177,0.04888888888888889,0.09433962264150944,18.0,31.0,23.0,41.0,28.0,23.0,44.0,12.0,0.5609756097560976,0.5471698113207547,0.09465020576131687,0.12048192771084337,0.10377358490566038,0.08571428571428572,0.5849056603773585,0.5806451612903226,0.544425806451613,7.0,27.0,98.0,,1.0,98.0,0.49,0.1320754716981132,0.19103313840155944,4.0,0.2926829268292683,0.21052631578947367,0.21052631578947367,15.0,7.0,5.0,0.17857142857142858,0.08163265306122448,False,564.0,21.0,30.0,25.0,44.0,159.0,38.0,28.0,10.0,6.0,5.0,13.0,13.0,3.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.9464285714285714,0.5681818181818182,0.4226190476190476,0.09219858156028368,,0.16666666666666666,0.06028368794326241,0.0375,0.09278350515463918,0.125,0.06310679611650485,0.5,0.5,0.9210526315789473,0.35714285714285715,0.7,1.0,4.0,0.2222222222222222,18.0,2.0,3.0,2.0,4.0,4.0,7.0,1.0,,2.0,,,,0.3333333333333333,0.175,0.3050847457627119,0.3103448275862069,1.0,0.4,1.0,0.2857142857142857,0.5,0.2,0.16,1.0,0.01694915254237288,0.025,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,73714.5,1229,-191,2605,2621,318.0,5226,117.0,153.0,35.0,87.0,160.0,259.0,119.0,745.0,3146,8.0,88.0,228.0,92.0,54.0,37.0,38.0,18.0,65.0,41.0,72.0,104.0,131.0,53.0,0.7125,0.76,0.6177606177606177,0.5984703632887189,0.6408695652173914,0.6197183098591549,21.426180113826582,0.5846153846153846,0.2925430210325048,0.7647058823529411,0.785234899328859,0.7948717948717948,0.16634799235181644,0.40229885057471265,0.4268292682926829,0.7973231357552581,0.5562605363984671,0.09397163120567376,0.17666666666666667,0.11812080536912752,5.344401544401546,685.0,19.0,88.0,237.0,64.0,102.0,264.0,72.0,45.0,237.0,88.0,7.0,,685.0,0.38636363636363635,0.38636363636363635,0.5047801147227533,0.036328871892925434,0.45315487571701724,0.37130801687763715,0.37446808510638296,0.45714285714285713,0.37130801687763715,0.5635884892086332,,26.568560606060608,0.2629558541266795,27.0,2.0,80.0,120.0,63.0,15.0,280.0,17.0,107.0,166.0,42.0,208.0,13.0,27.0,0.007575757575757576,0.008438818565400843,0.16640746500777606,0.03195488721804511,0.1333907056798623,0.0343980343980344,0.04047619047619048,0.1673728813559322,0.16374269005847952,0.05162523900573614,2.0,34.0,25.0,0.036284470246734396,0.021897810218978103,0.028985507246376812,16.0,24.0,19.0,35.0,20.0,9.0,48.0,12.0,0.5428571428571428,0.5797101449275363,0.03474903474903475,0.05747126436781609,0.09248554913294797,0.125,0.34782608695652173,0.6666666666666666,0.5604477777777778,32.0,46.0,202.0,1.0,,202.0,0.6211180124223602,0.463768115942029,0.27114093959731544,8.0,0.42857142857142855,0.42105263157894735,0.42105263157894735,8.0,20.0,20.0,0.05714285714285714,,False,636.0,32.0,47.0,39.0,68.0,261.0,40.0,20.0,20.0,2.0,11.0,13.0,17.0,4.0,2.0,,5.0,11.0,7.0,5.0,2.0,8.0,6.0,8.0,11.0,0.8529411764705882,0.5735294117647058,0.5571428571428572,0.026143790849673203,,0.23404255319148937,0.04477611940298507,0.05,0.08641975308641975,0.08823529411764706,0.05327868852459016,0.75,0.75,0.8295454545454546,0.3357142857142857,0.6808510638297872,7.0,4.0,0.3125,14.0,2.0,4.0,12.0,22.0,14.0,26.0,,,11.0,1.0,,,0.4117647058823529,0.3611111111111111,0.5185185185185185,0.5185185185185185,1.0,1.0,1.0,0.375,0.8333333333333334,0.5,0.34375,,,,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,46052.80000000001,768,-38,1594,1606,187.0,3200,29.0,41.0,15.0,39.0,45.0,83.0,19.0,277.0,1836,,31.0,44.0,46.0,35.0,19.0,26.0,7.0,45.0,29.0,72.0,33.0,23.0,7.0,0.4888888888888889,0.5116279069767442,0.5421686746987951,0.5466101694915254,0.563265306122449,0.6739130434782609,15.977961432506888,0.5777777777777777,0.17372881355932204,0.7073170731707317,0.7837837837837838,0.5862068965517241,0.1652542372881356,0.38461538461538464,0.45454545454545453,0.8220338983050848,0.5341023305084746,0.03305785123966942,0.07954545454545454,0.11191335740072202,5.344578313253011,507.0,3.0,41.0,109.0,36.0,56.0,153.0,50.0,51.0,109.0,41.0,7.0,1.0,507.0,0.3660130718954248,0.3660130718954248,0.6483050847457628,0.012711864406779662,0.461864406779661,0.3761467889908257,0.3904761904761905,0.5,0.3761467889908257,0.5186444444444445,0.006493506493506494,25.40588235294118,0.3180677540777917,44.0,4.0,78.0,114.0,63.0,7.0,264.0,7.0,49.0,85.0,12.0,97.0,11.0,19.0,0.026143790849673203,0.03669724770642202,0.109375,0.02023121387283237,0.10318471337579618,0.016150740242261104,0.022556390977443608,0.10810810810810811,0.11304347826086956,0.1864406779661017,6.0,14.0,5.0,0.012594458438287154,0.024096385542168676,0.2608695652173913,4.0,5.0,5.0,9.0,4.0,10.0,32.0,2.0,0.5555555555555556,0.6739130434782609,0.12048192771084337,0.15384615384615385,0.09495548961424333,0.13157894736842105,0.21739130434782608,0.8,0.5224142857142857,8.0,13.0,91.0,1.0,,91.0,0.5769230769230769,0.34782608695652173,0.3285198555956679,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.0,19.0,13.0,0.19444444444444445,0.0125,False,547.0,6.0,10.0,9.0,22.0,117.0,36.0,23.0,13.0,8.0,4.0,5.0,16.0,2.0,,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,10.0,3.0,0.6964285714285714,0.4090909090909091,0.5416666666666666,0.0975609756097561,,0.11428571428571428,0.005376344086021506,,0.11038961038961038,0.06896551724137931,0.041666666666666664,0.75,,0.6097560975609756,0.1388888888888889,0.6,4.0,,0.25,15.0,3.0,7.0,4.0,13.0,7.0,20.0,1.0,,1.0,,,,0.5,0.4,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5,0.3611111111111111,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,23739.199999999997,396,-83,817,820,97.0,1637,6.0,12.0,2.0,13.0,21.0,64.0,10.0,127.0,983,2.0,17.0,30.0,12.0,3.0,2.0,13.0,7.0,18.0,14.0,20.0,17.0,14.0,3.0,0.7142857142857143,0.75,0.328125,0.4090909090909091,0.4261744966442953,0.7083333333333334,18.0151024811219,0.7222222222222222,0.08391608391608392,0.5,0.6,0.5,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.6363636363636364,0.5023157342657342,0.027210884353741496,0.04477611940298507,0.13385826771653545,13.498437500000005,259.0,39.0,15.0,63.0,17.0,25.0,79.0,20.0,6.0,63.0,15.0,,2.0,259.0,0.31645569620253167,0.31645569620253167,0.5524475524475524,0.2727272727272727,0.4405594405594406,0.23809523809523808,0.2459016393442623,0.53125,0.23809523809523808,0.5047953125,0.0125,25.31772151898734,0.31701346389228885,16.0,2.0,12.0,21.0,7.0,4.0,51.0,5.0,24.0,33.0,10.0,43.0,1.0,5.0,0.02531645569620253,0.031746031746031744,0.10344827586206896,0.031446540880503145,0.07575757575757576,0.026525198938992044,0.030303030303030304,0.09714285714285714,0.12280701754385964,0.11188811188811189,2.0,6.0,5.0,0.022935779816513763,0.011235955056179775,0.18181818181818182,2.0,2.0,3.0,5.0,2.0,3.0,6.0,,0.6,0.6818181818181818,0.046875,,0.036585365853658534,,0.18181818181818182,1.0,0.53425,4.0,5.0,38.0,2.0,,38.0,0.5428571428571428,0.36363636363636365,0.2992125984251969,13.0,0.5,0.3333333333333333,0.34210526315789475,3.0,6.0,8.0,0.09375,0.037037037037037035,False,252.0,3.0,4.0,3.0,12.0,69.0,9.0,8.0,1.0,1.0,3.0,4.0,1.0,,2.0,,,1.0,6.0,5.0,1.0,6.0,5.0,,1.0,0.92,0.25,0.515625,0.16666666666666666,0.02564102564102564,0.13636363636363635,0.044444444444444446,,0.038461538461538464,0.04285714285714286,0.0449438202247191,0.8333333333333334,0.8461538461538461,0.9333333333333333,0.125,0.75,2.0,,,10.0,2.0,2.0,1.0,7.0,3.0,9.0,1.0,,,,,,0.5,0.45,0.625,0.625,0.9,1.0,0.5,0.25,1.0,0.6666666666666666,0.4117647058823529,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,27810.699999999997,464,-73,983,988,117.0,1971,32.0,62.0,10.0,27.0,44.0,92.0,47.0,195.0,1208,2.0,14.0,46.0,42.0,16.0,9.0,6.0,2.0,14.0,17.0,40.0,55.0,62.0,29.0,0.5227272727272727,0.5227272727272727,0.4782608695652174,0.5606060606060606,0.609375,0.7,15.480427046263346,0.42857142857142855,0.4696969696969697,0.5161290322580645,0.5818181818181818,0.5,0.20454545454545456,0.37037037037037035,0.43478260869565216,0.7727272727272727,0.5704564393939392,0.19230769230769232,0.25,0.07179487179487179,4.285869565217393,264.0,3.0,10.0,21.0,6.0,20.0,40.0,7.0,3.0,21.0,10.0,7.0,1.0,264.0,0.5,0.5,0.30303030303030304,0.022727272727272728,0.1590909090909091,0.47619047619047616,0.5,0.2727272727272727,0.47619047619047616,0.5905204545454545,0.025,24.705,0.2685656154628688,19.0,2.0,19.0,33.0,17.0,2.0,80.0,4.0,28.0,43.0,9.0,52.0,1.0,8.0,0.05,0.047619047619047616,0.10144927536231885,0.023952095808383235,0.09170305676855896,0.01948051948051948,0.022556390977443608,0.1076923076923077,0.08641975308641975,0.14393939393939395,1.0,2.0,5.0,0.01694915254237288,0.00847457627118644,0.1111111111111111,2.0,5.0,3.0,7.0,,11.0,14.0,5.0,0.42857142857142855,0.6666666666666666,0.11956521739130435,0.14814814814814814,0.07692307692307693,0.13333333333333333,0.5555555555555556,0.4,0.5484312499999999,1.0,24.0,59.0,,1.0,59.0,0.7972972972972973,0.1111111111111111,0.30256410256410254,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,4.0,8.0,0.045454545454545456,0.029411764705882353,False,228.0,8.0,11.0,10.0,15.0,57.0,14.0,8.0,6.0,,1.0,2.0,7.0,1.0,,1.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,0.95,0.6666666666666666,0.7954545454545454,0.11290322580645161,,0.1,0.020134228187919462,0.03571428571428571,0.04054054054054054,0.08974358974358974,0.03636363636363636,1.0,1.0,0.9,0.5,0.7272727272727273,2.0,2.0,0.5,10.0,1.0,,1.0,5.0,2.0,5.0,4.0,1.0,,,,,1.0,0.7142857142857143,0.5263157894736842,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,,0.05263157894736842,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,61274.99999999999,1021,-279,2156,2163,280.0,4319,111.0,198.0,40.0,116.0,168.0,354.0,95.0,551.0,2685,5.0,53.0,124.0,212.0,47.0,27.0,57.0,15.0,93.0,26.0,70.0,107.0,121.0,62.0,0.36904761904761907,0.3803680981595092,0.4745762711864407,0.4769874476987448,0.5188323917137476,0.5520833333333334,25.01002004008016,0.6129032258064516,0.41422594142259417,0.5606060606060606,0.6453488372093024,0.42342342342342343,0.24267782426778242,0.3448275862068966,0.41237113402061853,0.6736401673640168,0.5566521966527198,0.1180952380952381,0.1546134663341646,0.09618874773139746,5.691807909604521,462.0,40.0,34.0,108.0,18.0,40.0,124.0,21.0,42.0,108.0,34.0,3.0,,462.0,0.3225806451612903,0.3225806451612903,0.2594142259414226,0.08368200836820083,0.22594142259414227,0.3148148148148148,0.3177570093457944,0.20454545454545456,0.3148148148148148,0.5593363636363636,,26.097580645161294,0.21428571428571427,16.0,1.0,83.0,118.0,63.0,15.0,271.0,11.0,59.0,109.0,29.0,138.0,13.0,36.0,0.008064516129032258,0.009259259259259259,0.11545988258317025,0.02631578947368421,0.11713665943600868,0.027724665391969407,0.024615384615384615,0.1226158038147139,0.09722222222222222,0.03347280334728033,3.0,14.0,18.0,0.028662420382165606,0.02074688796680498,0.06666666666666667,11.0,17.0,15.0,31.0,10.0,46.0,49.0,15.0,0.4838709677419355,0.5333333333333333,0.12994350282485875,0.16379310344827586,0.1192214111922141,0.18032786885245902,0.37777777777777777,0.6470588235294118,0.53168,11.0,32.0,115.0,1.0,,115.0,0.5476190476190477,0.24444444444444444,0.20871143375680581,17.0,0.225,0.425,0.4358974358974359,3.0,42.0,26.0,0.03409090909090909,0.03225806451612903,False,425.0,30.0,44.0,37.0,67.0,78.0,35.0,27.0,8.0,5.0,1.0,1.0,20.0,4.0,6.0,5.0,,6.0,9.0,7.0,2.0,9.0,5.0,7.0,6.0,0.65,0.5522388059701493,0.4715909090909091,0.13131313131313133,0.025,0.02564102564102564,0.03571428571428571,0.02531645569620253,0.09444444444444444,0.12352941176470589,0.004524886877828055,0.5555555555555556,0.35294117647058826,0.6176470588235294,0.5,0.6818181818181818,10.0,4.0,0.45454545454545453,6.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,,,,,0.42857142857142855,0.14285714285714285,0.375,0.375,0.8333333333333334,0.6666666666666666,0.5,0.36363636363636365,1.0,0.3333333333333333,0.1111111111111111,,,,,1.0,1.0,
