EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,499.0,8,-10.0,15,16,,,2.0,31,,,,,,,,1.0,,,1.0,,,,,2.0,,,20,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,0.583275,,,,,,24.1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,133.0,2,-2.0,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,111.0,2,-5.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4.0,9,9,,,1.0,18,,,,,,,,,,,1.0,,,,,1.0,,,5,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,0.14285714285714285,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.45825,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78.0,1026,21.0,32.0,,5.0,1.0,6.0,,1.0,,1.0,8.0,1.0,22.0,43.0,1.0,9.0,5.0,52.0,607,1.0,10.0,1.0,12.0,32.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,22.0,25.0,7.0,54.0,96.0,6.0,5.0,3.0,,2.0,5.0,1.0,8.0,15.0,32.0,5.0,7.0,8.0,,3.0,122.0,0.2727272727272727,0.75,1.0,0.1111111111111111,0.1111111111111111,0.5116279069767442,0.4519230769230769,0.4642857142857143,0.17307692307692307,0.06976744186046512,0.0625,10.543657331136737,0.375,0.7,0.25,0.1375,0.18076923076923077,0.3333333333333333,0.20454545454545456,0.12,0.2,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,0.019230769230769232,,,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.043478260869565216,,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,3.646511627906977,25.67777777777778,0.23689320388349513,15.0,20.0,5.0,8.0,,1.0,15.0,22.0,,30.0,5.0,,3.0,13.0,28.0,26.0,42.0,5.0,1.0,,9.0,,4.0,,9.0,5.0,13.0,,0.6818181818181818,0.5,0.6521739130434783,0.45454545454545453,0.6521739130434783,0.5,,0.17687074829931973,0.15053763440860216,0.3050847457627119,0.10344827586206896,0.22727272727272727,0.5555555555555556,0.8695652173913043,0.75,0.7272727272727273,0.625,0.09090909090909091,,0.5769230769230769,0.25,1.0,2.0,,,0.1111111111111111,0.125,,16.0,0.12121212121212122,0.11009174311926606,,1.0,1.0,,1.0,1.0,5.0,1.0,,0.06666666666666667,0.17647058823529413,,3.0,,,,,,,,,,,0.17391304347826086,,,False,3.0,3.0,0.16666666666666666,1.0,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,81987.1,1366,-95.0,2902,2921,790.0,700.0,370.0,5823,291.0,422.0,79.0,202.0,,4.0,,,,,3.0,,370.0,628.0,,3.0,252.0,992.0,3442,,189.0,1.0,362.0,378.0,,,3.0,,63.0,69.0,88.0,157.0,64.0,24.0,44.0,17.0,402.0,102.0,53.0,19.0,174.0,281.0,44.0,28.0,53.0,16.0,24.0,45.0,29.0,98.0,60.0,108.0,1.0,245.0,352.0,48.0,183.0,787.0,0.4891891891891892,0.5435435435435435,,,,0.589171974522293,0.5863708399366085,0.6334610472541508,0.004754358161648178,0.10031847133757962,0.06872037914691943,26.400958945160326,0.5408163265306123,0.25,0.0893760539629005,0.1349206349206349,0.11489992587101557,0.08333333333333333,0.09795918367346938,0.13451327433628318,0.13612565445026178,0.6687797147385103,0.6895734597156398,0.7404580152671756,0.5154639175257731,0.3201267828843106,0.3910891089108911,0.47023809523809523,0.3924050632911392,0.006339144215530904,,,,,,,0.004754358161648178,,,,,,0.6735340729001584,,0.5787057052297939,0.5724253968253968,0.5741715789473687,0.23890339425587467,0.2398427260812582,3.560191082802549,25.46666666666667,0.2722260509993108,52.0,72.0,89.0,127.0,,1.0,56.0,91.0,21.0,133.0,112.0,,85.0,309.0,74.0,67.0,107.0,28.0,16.0,10.0,24.0,1.0,12.0,,25.0,15.0,309.0,,0.6153846153846154,0.5925925925925926,0.6153846153846154,0.5894736842105263,0.6394230769230769,0.6464435146443515,0.16831683168316833,0.08567774936061381,0.07937685459940653,0.10833333333333334,0.07062146892655367,0.14285714285714285,0.6,0.7912087912087912,0.7222222222222222,0.6684210526315789,0.7007874015748031,0.005263157894736842,,0.13407258064516128,0.31149193548387094,,1.0,,,,,,40.0,0.0706713780918728,0.06997742663656885,,5.0,33.0,,4.0,17.0,11.0,17.0,,0.04411764705882353,0.08333333333333333,0.25,6.0,,,,,,,,,,,0.07317073170731707,,,False,8.0,7.0,,,9.0,1.0,1.0,1.0,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,46660.5,778,-105.0,1637,1652,536.0,492.0,221.0,3289,36.0,75.0,17.0,46.0,4.0,10.0,13.0,24.0,7.0,65.0,207.0,15.0,57.0,131.0,78.0,231.0,83.0,431.0,1958,21.0,44.0,75.0,46.0,68.0,171.0,63.0,207.0,65.0,18.0,70.0,28.0,98.0,17.0,11.0,55.0,14.0,224.0,35.0,21.0,1.0,57.0,65.0,19.0,12.0,41.0,7.0,22.0,17.0,19.0,58.0,29.0,71.0,4.0,92.0,95.0,6.0,30.0,536.0,0.40350877192982454,0.4107142857142857,0.7307692307692307,0.33766233766233766,0.33766233766233766,0.4351145038167939,0.48066298342541436,0.5288220551378446,0.638121546961326,0.13740458015267176,0.18666666666666668,24.01471361008933,0.7068965517241379,0.027777777777777776,0.06441717791411043,0.0779510022271715,0.07225806451612904,0.04938271604938271,0.06611570247933884,0.0755813953488372,0.08571428571428572,0.20718232044198895,0.48,0.5901639344262295,0.4166666666666667,0.1270718232044199,0.3695652173913043,0.40476190476190477,0.35294117647058826,0.027624309392265192,0.4,0.4,0.06629834254143646,0.5416666666666666,0.5416666666666666,1.0,0.5718232044198895,0.3140096618357488,0.32019704433497537,0.676923076923077,0.4166666666666667,0.058823529411764705,0.8453038674033149,0.3140096618357488,0.5321566298342544,0.4858673076923077,0.5239878151260504,0.08527131782945736,0.1935483870967742,5.29618320610687,26.518181818181816,0.3274282223579719,1.0,5.0,13.0,27.0,22.0,68.0,6.0,15.0,3.0,42.0,21.0,26.0,40.0,160.0,2.0,4.0,8.0,2.0,7.0,6.0,11.0,1.0,4.0,1.0,12.0,7.0,160.0,0.3466666666666667,0.4,0.4772727272727273,0.5416666666666666,0.5042016806722689,0.5540540540540541,0.572992700729927,0.08695652173913043,0.0091324200913242,0.009888751545117428,0.004629629629629629,0.016216216216216217,0.01015228426395939,0.5833333333333334,0.1388888888888889,0.2,0.226890756302521,0.48148148148148145,0.5714285714285714,0.3235294117647059,0.09744779582366589,0.37122969837587005,4.0,,8.0,3.0,0.017316017316017316,0.01932367149758454,0.01293103448275862,4.0,0.01078167115902965,0.013888888888888888,,1.0,19.0,,2.0,12.0,6.0,12.0,,,0.11627906976744186,1.0,2.0,10.0,6.0,7.0,9.0,1.0,0.42857142857142855,0.16666666666666666,0.4666666666666667,1.0,2.0,,0.3333333333333333,1.0,False,1.0,9.0,,0.5,,3.0,,1.0,4.0,2.0,0.5714285714285714,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,103318.6,1722,-177.0,3606,3645,938.0,889.0,440.0,7251,147.0,233.0,67.0,152.0,7.0,26.0,39.0,104.0,28.0,65.0,205.0,18.0,221.0,411.0,104.0,309.0,200.0,954.0,4334,27.0,88.0,76.0,206.0,236.0,285.0,27.0,205.0,65.0,38.0,77.0,62.0,139.0,45.0,17.0,57.0,13.0,340.0,153.0,71.0,9.0,233.0,323.0,53.0,32.0,23.0,5.0,13.0,21.0,10.0,44.0,26.0,63.0,5.0,138.0,235.0,21.0,116.0,935.0,0.4660633484162896,0.5228426395939086,0.9134615384615384,0.3365695792880259,0.3365695792880259,0.537712895377129,0.5236111111111111,0.576969696969697,0.42916666666666664,0.09245742092457421,0.0944206008583691,21.030977734753147,0.5227272727272727,0.140625,0.09686221009549795,0.15954118873826903,0.13238770685579196,0.07961783439490445,0.10774410774410774,0.15602836879432624,0.16929133858267717,0.3236111111111111,0.630901287553648,0.6966824644549763,0.54421768707483,0.2111111111111111,0.4407894736842105,0.49264705882352944,0.2835820895522388,0.03611111111111111,0.2692307692307692,0.2692307692307692,0.14444444444444443,0.375,0.38235294117647056,0.9487179487179487,0.2847222222222222,0.3170731707317073,0.3170731707317073,0.8923076923076924,0.20454545454545456,0.17073170731707318,0.7527777777777778,0.3170731707317073,0.5549538942976354,0.5498236363636363,0.5663266871165643,0.14338235294117646,0.22924901185770752,5.061800486618004,25.043365695792883,0.2601220188574598,29.0,49.0,42.0,56.0,12.0,48.0,36.0,61.0,26.0,122.0,55.0,23.0,56.0,235.0,48.0,48.0,90.0,17.0,21.0,4.0,4.0,,1.0,,4.0,3.0,231.0,0.3026315789473684,0.5901639344262295,0.625,0.5454545454545454,0.5457317073170732,0.5922330097087378,0.5964467005076142,0.10526315789473684,0.049484536082474224,0.051222351571594875,0.05491990846681922,0.0477326968973747,0.048295454545454544,0.75,0.5568181818181818,0.5918367346938775,0.34146341463414637,0.75,0.2926829268292683,0.25,0.1278825995807128,0.24633123689727462,2.0,4.0,2.0,1.0,0.006472491909385114,,0.0032258064516129032,40.0,0.053475935828877004,0.05190311418685121,2.0,8.0,9.0,,3.0,9.0,3.0,7.0,0.025974025974025976,0.03508771929824561,0.11475409836065574,0.20689655172413793,1.0,3.0,9.0,5.0,8.0,1.0,0.2962962962962963,0.10227272727272728,0.2777777777777778,0.6,3.0,0.058823529411764705,0.3333333333333333,0.6666666666666666,False,7.0,4.0,,0.5714285714285714,5.0,1.0,,,11.0,,0.39285714285714285,0.019230769230769232,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,118567.59999999999,1976,-145.0,4149,4173,1089.0,993.0,501.0,8322,181.0,245.0,51.0,145.0,16.0,39.0,25.0,47.0,12.0,158.0,428.0,43.0,248.0,429.0,183.0,475.0,189.0,1234.0,4948,49.0,115.0,133.0,356.0,140.0,450.0,99.0,428.0,158.0,19.0,148.0,67.0,215.0,35.0,32.0,113.0,27.0,497.0,149.0,79.0,26.0,254.0,312.0,85.0,58.0,56.0,20.0,28.0,45.0,28.0,101.0,63.0,115.0,5.0,162.0,213.0,21.0,87.0,1086.0,0.717741935483871,0.7542372881355932,0.819672131147541,0.38526315789473686,0.38526315789473686,0.578088578088578,0.5779867256637168,0.6189271255060729,0.5254424778761062,0.04428904428904429,0.0326530612244898,22.94080471876975,0.5544554455445545,0.2708333333333333,0.09164733178654293,0.1442400774443369,0.12031662269129288,0.0868421052631579,0.07714285714285714,0.1411764705882353,0.15298507462686567,0.27101769911504425,0.7387755102040816,0.7637130801687764,0.7845303867403315,0.16039823008849557,0.35172413793103446,0.3805970149253731,0.47058823529411764,0.04314159292035398,0.41025641025641024,0.41025641025641024,0.051991150442477874,0.5319148936170213,0.5319148936170213,1.0,0.47345132743362833,0.3691588785046729,0.37264150943396224,0.7911392405063291,0.4174757281553398,0.04838709677419355,0.7964601769911505,0.3691588785046729,0.5525524944567626,0.5697477941176471,0.5434317813765182,0.09249743062692703,0.17575757575757575,5.596969696969697,26.651368421052624,0.26247288503253796,24.0,37.0,46.0,68.0,42.0,121.0,27.0,54.0,13.0,124.0,61.0,48.0,70.0,336.0,24.0,31.0,58.0,18.0,27.0,11.0,17.0,1.0,11.0,,18.0,13.0,334.0,0.3609022556390977,0.5,0.5304347826086957,0.5388349514563107,0.5362903225806451,0.5740740740740741,0.5964285714285714,0.07586206896551724,0.02897196261682243,0.02945736434108527,0.03497942386831276,0.021413276231263382,0.04100227790432802,0.7222222222222222,0.3592233009708738,0.6486486486486487,0.27419354838709675,0.6764705882352942,0.4879032258064516,0.34710743801652894,0.10048622366288493,0.27228525121555913,4.0,1.0,11.0,3.0,0.008421052631578947,0.009345794392523364,0.006276150627615063,26.0,0.03005780346820809,0.033625730994152045,1.0,8.0,29.0,,6.0,15.0,6.0,14.0,0.01098901098901099,0.03418803418803419,0.14393939393939395,0.4166666666666667,2.0,17.0,6.0,15.0,19.0,3.0,0.3877551020408163,0.05825242718446602,0.3488372093023256,0.8666666666666667,4.0,0.016574585635359115,0.6666666666666666,1.0,False,8.0,9.0,,0.75,6.0,,1.0,,6.0,,0.5,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53288.100000000006,888,-74.0,1834,1845,557.0,606.0,215.0,3679,30.0,43.0,16.0,41.0,1.0,3.0,19.0,54.0,17.0,51.0,137.0,8.0,47.0,87.0,70.0,191.0,20.0,324.0,2113,14.0,22.0,60.0,44.0,50.0,150.0,60.0,137.0,51.0,11.0,88.0,40.0,128.0,25.0,15.0,71.0,8.0,296.0,57.0,37.0,4.0,98.0,113.0,37.0,20.0,26.0,12.0,19.0,21.0,7.0,47.0,34.0,80.0,,34.0,24.0,2.0,7.0,557.0,0.46808510638297873,0.5,0.7142857142857143,0.36649214659685864,0.36649214659685864,0.5402298850574713,0.5467625899280576,0.5609756097560976,0.6870503597122302,0.12643678160919541,0.11627906976744186,16.003833253473886,0.5531914893617021,0.09302325581395349,0.0968586387434555,0.10982658959537572,0.10432852386237514,0.11046511627906977,0.07317073170731707,0.10204081632653061,0.13385826771653545,0.15467625899280577,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.1474820143884892,0.3902439024390244,0.45714285714285713,0.3125,0.01079136690647482,0.3333333333333333,0.3333333333333333,0.19424460431654678,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.49280575539568344,0.3722627737226277,0.38345864661654133,0.6274509803921569,0.3333333333333333,0.2073170731707317,0.841726618705036,0.3722627737226277,0.5340597122302156,0.5224142857142857,0.5162256097560974,0.028169014084507043,0.07608695652173914,5.27471264367816,25.423036649214655,0.3037077426390403,5.0,6.0,6.0,10.0,15.0,43.0,6.0,10.0,1.0,34.0,9.0,22.0,14.0,98.0,6.0,5.0,15.0,5.0,17.0,4.0,4.0,,2.0,,4.0,3.0,98.0,0.36666666666666664,0.6,0.4090909090909091,0.6875,0.5121951219512195,0.6875,0.5454545454545454,0.14634146341463414,0.01072961373390558,0.017142857142857144,0.004608294930875576,0.020618556701030927,0.03496503496503497,0.75,0.25,0.8333333333333334,0.12195121951219512,0.6,0.524390243902439,0.3488372093023256,0.10493827160493827,0.30246913580246915,4.0,,8.0,1.0,0.020942408376963352,0.029197080291970802,0.005208333333333333,10.0,0.02444987775061125,0.02258064516129032,,2.0,13.0,,3.0,3.0,2.0,3.0,,,0.13043478260869565,0.2,1.0,2.0,6.0,4.0,7.0,2.0,0.5,0.25,0.5,1.0,3.0,0.030303030303030304,0.5,0.6666666666666666,False,9.0,10.0,,,,1.0,,,7.0,,0.4117647058823529,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30489.399999999998,508,-100.0,1047,1060,350.0,325.0,128.0,2107,8.0,17.0,4.0,17.0,15.0,44.0,11.0,23.0,4.0,19.0,78.0,6.0,27.0,78.0,30.0,101.0,14.0,158.0,1255,8.0,19.0,28.0,40.0,14.0,81.0,9.0,78.0,19.0,4.0,16.0,11.0,27.0,10.0,1.0,11.0,4.0,65.0,34.0,10.0,3.0,47.0,61.0,8.0,7.0,16.0,2.0,9.0,7.0,7.0,23.0,16.0,22.0,2.0,21.0,18.0,,3.0,350.0,0.7407407407407407,0.7692307692307693,0.9,0.297029702970297,0.297029702970297,0.34615384615384615,0.4022346368715084,0.42473118279569894,0.5642458100558659,0.05128205128205128,0.11764705882352941,17.533557046979865,0.6956521739130435,0.0967741935483871,0.045871559633027525,0.11888111888111888,0.0873015873015873,0.04,0.042105263157894736,0.11711711711711711,0.125,0.09497206703910614,0.47058823529411764,0.5333333333333333,0.625,0.09497206703910614,0.23529411764705882,0.25,0.5,0.24581005586592178,0.3409090909090909,0.3488372093023256,0.12849162011173185,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.43575418994413406,0.24358974358974358,0.25,0.8947368421052632,0.35294117647058826,0.0851063829787234,0.659217877094972,0.24358974358974358,0.5070243016759776,0.5660333333333333,0.5030340425531914,0.03260869565217391,0.037037037037037035,12.852564102564106,25.222772277227723,0.3342884431709647,2.0,5.0,4.0,6.0,7.0,24.0,3.0,9.0,3.0,21.0,7.0,9.0,5.0,46.0,2.0,8.0,14.0,5.0,1.0,2.0,7.0,,6.0,,7.0,6.0,46.0,0.32142857142857145,0.3333333333333333,0.3684210526315789,0.5294117647058824,0.43617021276595747,0.5833333333333334,0.46,0.058823529411764705,0.02857142857142857,0.028688524590163935,0.044642857142857144,0.016260162601626018,0.04424778761061947,0.8571428571428571,0.29411764705882354,0.4,0.1276595744680851,0.6666666666666666,0.5106382978723404,0.2916666666666667,0.13291139240506328,0.2911392405063291,2.0,,,4.0,0.019801980198019802,0.02564102564102564,0.02912621359223301,6.0,0.028846153846153848,0.03048780487804878,,,9.0,,,1.0,1.0,1.0,,0.022222222222222223,0.08695652173913043,,,,2.0,2.0,4.0,2.0,0.5,0.11764705882352941,0.3333333333333333,0.5,2.0,0.022727272727272728,1.0,0.5,False,1.0,,0.022727272727272728,0.8666666666666667,,1.0,,,2.0,1.0,0.5,,2.0,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,49417.7,824,-79.0,1738,1753,505.0,500.0,215.0,3491,48.0,85.0,21.0,47.0,3.0,6.0,16.0,40.0,8.0,20.0,49.0,5.0,72.0,138.0,36.0,89.0,69.0,321.0,2121,8.0,27.0,18.0,86.0,58.0,99.0,9.0,49.0,20.0,16.0,34.0,25.0,59.0,16.0,9.0,29.0,5.0,143.0,43.0,29.0,3.0,75.0,86.0,26.0,16.0,7.0,1.0,5.0,9.0,2.0,16.0,42.0,80.0,1.0,80.0,90.0,8.0,44.0,505.0,0.5972222222222222,0.5972222222222222,0.9166666666666666,0.4044943820224719,0.4044943820224719,0.5217391304347826,0.5550660792951542,0.601123595505618,0.3920704845814978,0.11594202898550725,0.11764705882352941,14.221105527638192,0.4375,0.08108108108108109,0.08430232558139535,0.09188034188034189,0.08866995073891626,0.05442176870748299,0.09090909090909091,0.09971509971509972,0.06837606837606838,0.3744493392070485,0.5647058823529412,0.64,0.5416666666666666,0.20704845814977973,0.44680851063829785,0.5121951219512195,0.6666666666666666,0.02643171806167401,0.5,0.5,0.1762114537444934,0.4,0.42105263157894735,1.0,0.21585903083700442,0.40816326530612246,0.425531914893617,0.85,0.29411764705882354,0.17777777777777778,0.7665198237885462,0.40816326530612246,0.5603682819383259,0.5367636363636364,0.5766166666666668,0.17110266159695817,0.25287356321839083,4.655797101449276,25.032584269662923,0.2905638665132336,3.0,7.0,14.0,17.0,7.0,10.0,4.0,9.0,2.0,19.0,19.0,9.0,26.0,91.0,,6.0,11.0,3.0,10.0,3.0,7.0,,4.0,,7.0,5.0,91.0,0.5,0.4444444444444444,0.7037037037037037,0.5,0.7222222222222222,0.5277777777777778,0.7459016393442623,0.1276595744680851,0.012448132780082987,0.013664596273291925,0.013043478260869565,0.009433962264150943,0.030303030303030304,0.7142857142857143,0.4117647058823529,0.42857142857142855,0.37777777777777777,0.8235294117647058,0.2222222222222222,0.7,0.059190031152647975,0.2834890965732087,4.0,1.0,9.0,1.0,0.0449438202247191,0.04081632653061224,0.011235955056179775,5.0,0.015479876160990712,0.015625,,1.0,8.0,,3.0,4.0,3.0,4.0,,0.025,0.14814814814814814,0.6666666666666666,1.0,1.0,3.0,2.0,3.0,,0.375,0.17647058823529413,0.4,1.0,1.0,0.014925373134328358,0.3333333333333333,1.0,False,,7.0,,1.0,2.0,7.0,,,2.0,1.0,0.25,0.05,,,
