EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5265.0,88,-58,181,181,24.0,362,6.0,11.0,,1.0,6.0,16.0,3.0,18.0,220,,8.0,4.0,8.0,2.0,2.0,3.0,1.0,5.0,6.0,14.0,3.0,6.0,2.0,0.3333333333333333,1.0,0.375,0.3409090909090909,0.36,0.5,14.150943396226415,0.6,0.5,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.045454545454545456,,,0.7727272727272727,0.537934090909091,0.08333333333333333,0.1111111111111111,0.4444444444444444,5.15625,32.0,4.0,1.0,5.0,,1.0,6.0,,,5.0,1.0,,,32.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.18181818181818182,0.22727272727272727,0.2,0.25,,0.2,0.6042,,25.349999999999998,0.17679558011049723,1.0,1.0,2.0,9.0,2.0,,25.0,4.0,4.0,14.0,13.0,27.0,,2.0,0.16666666666666666,0.2,0.08,0.06666666666666667,0.15853658536585366,0.11711711711711711,0.04,0.0975609756097561,,0.045454545454545456,,1.0,9.0,0.17647058823529413,0.1,,4.0,6.0,4.0,7.0,8.0,3.0,9.0,,0.5714285714285714,0.5,0.1875,,0.28125,0.2,0.75,0.6666666666666666,0.5638285714285715,1.0,3.0,5.0,,1.0,5.0,0.8333333333333334,0.125,0.2777777777777778,,,,,,2.0,1.0,,0.2,False,34.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.25,0.5,0.375,0.06666666666666667,0.25,0.3157894736842105,0.2,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8755.0,146,-7,304,309,41.0,613,23.0,42.0,13.0,32.0,36.0,74.0,37.0,109.0,363,3.0,15.0,32.0,40.0,9.0,7.0,10.0,3.0,16.0,8.0,11.0,36.0,55.0,27.0,0.4444444444444444,0.5,0.4864864864864865,0.4864864864864865,0.5505050505050505,0.625,32.763532763532766,0.625,0.5675675675675675,0.5476190476190477,0.6216216216216216,0.5217391304347826,0.43243243243243246,0.40625,0.5416666666666666,0.5675675675675675,0.5393405405405406,0.28125,0.28125,0.13761467889908258,4.113513513513513,111.0,,,,,,,,,,,,,111.0,,,,,,,,,,0.5300310344827587,,,0.3651315789473684,,,9.0,23.0,6.0,2.0,60.0,4.0,12.0,18.0,16.0,34.0,2.0,6.0,,,0.15384615384615385,0.08163265306122448,0.11851851851851852,0.12030075187969924,0.1111111111111111,0.08,0.2857142857142857,,,,12.0,0.14285714285714285,0.14634146341463414,,6.0,10.0,6.0,10.0,8.0,13.0,4.0,5.0,0.6,0.6,0.17567567567567569,0.25,0.07017543859649122,,1.0,0.6,0.5815125,,15.0,47.0,,,47.0,0.618421052631579,,0.43119266055045874,,0.3076923076923077,,,,7.0,5.0,,,False,98.0,10.0,17.0,16.0,29.0,,14.0,10.0,2.0,5.0,,,3.0,1.0,,1.0,1.0,1.0,,4.0,,0.5517241379310345,0.5517241379310345,0.11904761904761904,,0.3333333333333333,0.15789473684210525,,0.08333333333333333,0.08695652173913043,0.2,1.0,,0.5862068965517241,0.5882352941176471,4.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.099999999999,202,-77,424,422,58.0,846,10.0,25.0,5.0,13.0,15.0,39.0,26.0,113.0,541,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,15.0,5.0,17.0,34.0,27.0,7.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.5192307692307693,0.7222222222222222,23.991935483870968,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.38461538461538464,0.5,0.851063829787234,0.5403335106382979,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,137.0,1.0,16.0,50.0,14.0,19.0,55.0,15.0,24.0,50.0,16.0,4.0,,137.0,0.34545454545454546,0.34545454545454546,0.5851063829787234,0.010638297872340425,0.5319148936170213,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838711,,26.75272727272727,0.3231132075471698,5.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,0.01818181818181818,0.02,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.05319148936170213,2.0,5.0,3.0,0.023809523809523808,0.03773584905660377,0.2222222222222222,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,,0.2222222222222222,0.5,0.4615416666666667,3.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,,False,145.0,4.0,12.0,5.0,16.0,33.0,7.0,5.0,1.0,1.0,1.0,,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.5789473684210527,0.3125,0.5483870967741935,0.24,,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,0.5,0.3870967741935484,0.3333333333333333,2.0,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,5.0,0.6,0.5333333333333333,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22673.800000000003,378,-83,779,784,110.0,1563,27.0,41.0,10.0,25.0,39.0,70.0,32.0,203.0,958,4.0,33.0,52.0,26.0,14.0,10.0,9.0,3.0,15.0,11.0,23.0,31.0,35.0,15.0,0.6666666666666666,0.7647058823529411,0.5571428571428572,0.5516129032258065,0.5946745562130178,0.6111111111111112,20.242024202420243,0.6,0.2645161290322581,0.6585365853658537,0.7297297297297297,0.6666666666666666,0.16129032258064516,0.4,0.45454545454545453,0.8129032258064516,0.5485068181818181,0.09036144578313253,0.18518518518518517,0.1625615763546798,5.288571428571429,207.0,4.0,29.0,80.0,15.0,31.0,85.0,16.0,18.0,80.0,29.0,5.0,,207.0,0.36470588235294116,0.36470588235294116,0.5483870967741935,0.025806451612903226,0.5161290322580645,0.3625,0.3717948717948718,0.42857142857142855,0.3625,0.5766250000000002,,26.81647058823529,0.26572528883183566,5.0,2.0,23.0,39.0,18.0,4.0,94.0,10.0,36.0,52.0,18.0,70.0,5.0,6.0,0.023529411764705882,0.025,0.19148936170212766,0.056179775280898875,0.16037735849056603,0.04603580562659847,0.06711409395973154,0.19727891156462585,0.17073170731707318,0.03225806451612903,,13.0,8.0,0.03755868544600939,0.01020408163265306,,5.0,8.0,7.0,13.0,10.0,7.0,15.0,4.0,0.5384615384615384,0.5576923076923077,0.1,0.12,0.11538461538461539,0.10526315789473684,0.3076923076923077,0.625,0.5363058823529412,13.0,15.0,57.0,,,57.0,0.6785714285714286,0.5,0.28078817733990147,2.0,0.6,0.5,0.5,1.0,6.0,5.0,0.02857142857142857,,False,218.0,10.0,15.0,12.0,19.0,75.0,16.0,9.0,1.0,4.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,0.8064516129032258,0.631578947368421,0.6,0.0975609756097561,,0.08333333333333333,0.056818181818181816,0.07407407407407407,0.05454545454545454,0.17857142857142858,0.0547945205479452,1.0,0.7931034482758621,0.42857142857142855,0.6666666666666666,7.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,,5.0,6.0,5.0,6.0,,2.0,0.38461538461538464,0.375,0.4,0.4,1.0,,,0.38461538461538464,0.6,,0.4,1.0,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10811.0,180,-24,369,375,45.0,744,3.0,4.0,3.0,12.0,7.0,17.0,8.0,67.0,447,,5.0,4.0,10.0,10.0,5.0,3.0,,8.0,7.0,14.0,14.0,10.0,4.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.59,0.6090909090909091,0.8333333333333334,14.928909952606636,0.375,0.08,0.75,0.75,0.3333333333333333,0.24,0.25,0.3,0.74,0.5138339999999999,0.07407407407407407,0.19047619047619047,0.07462686567164178,5.923529411764706,117.0,1.0,13.0,25.0,10.0,15.0,33.0,13.0,27.0,25.0,13.0,3.0,,117.0,0.45454545454545453,0.45454545454545453,0.66,0.02,0.5,0.52,0.5652173913043478,0.625,0.52,0.494228125,,25.52424242424242,0.3170731707317073,8.0,2.0,16.0,26.0,13.0,1.0,62.0,2.0,15.0,22.0,3.0,25.0,3.0,5.0,0.06060606060606061,0.08,0.13636363636363635,0.022727272727272728,0.12048192771084337,0.01694915254237288,0.014084507042253521,0.13333333333333333,0.15,0.16,,1.0,1.0,0.011235955056179775,0.029411764705882353,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,,0.5,0.8333333333333334,0.11764705882352941,0.16666666666666666,0.08928571428571429,0.14285714285714285,0.3333333333333333,1.0,0.3953,1.0,5.0,25.0,,,25.0,0.6578947368421053,0.3333333333333333,0.373134328358209,1.0,0.3333333333333333,1.0,1.0,3.0,3.0,4.0,0.1875,0.058823529411764705,False,128.0,,,1.0,3.0,18.0,10.0,6.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,0.4,0.3333333333333333,0.625,,,0.3333333333333333,,,0.07692307692307693,0.08695652173913043,0.041666666666666664,,0.3076923076923077,,,4.0,2.0,5.0,2.0,1.0,,2.0,,2.0,,2.0,1.0,4.0,1.0,6.0,,,1.0,0.46153846153846156,0.25,0.25,1.0,,,1.0,1.0,0.6666666666666666,0.4,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17391.5,290,-82,593,604,81.0,1197,17.0,25.0,10.0,24.0,27.0,53.0,16.0,139.0,744,3.0,17.0,20.0,34.0,7.0,4.0,2.0,,5.0,7.0,12.0,17.0,23.0,10.0,0.37037037037037035,0.45454545454545453,0.5094339622641509,0.5642201834862385,0.5791666666666667,0.6071428571428571,18.1422351233672,0.4,0.22935779816513763,0.68,0.7727272727272727,0.47058823529411764,0.22018348623853212,0.4166666666666667,0.5,0.7431192660550459,0.53621376146789,0.0847457627118644,0.16129032258064516,0.1223021582733813,6.016981132075474,180.0,4.0,19.0,39.0,9.0,23.0,56.0,15.0,3.0,39.0,19.0,2.0,,180.0,0.4107142857142857,0.4107142857142857,0.5137614678899083,0.03669724770642202,0.3577981651376147,0.48717948717948717,0.48717948717948717,0.42857142857142855,0.48717948717948717,0.5480714285714285,,25.2375,0.30354131534569984,17.0,1.0,11.0,18.0,7.0,3.0,43.0,5.0,20.0,32.0,16.0,48.0,,3.0,0.017857142857142856,,0.12269938650306748,0.03546099290780142,0.11610486891385768,0.05351170568561873,0.03571428571428571,0.1328125,0.08571428571428572,0.1559633027522936,1.0,1.0,11.0,0.06962025316455696,0.0684931506849315,0.08333333333333333,5.0,6.0,7.0,11.0,10.0,7.0,11.0,1.0,0.6363636363636364,0.5833333333333334,0.1320754716981132,0.16666666666666666,0.10576923076923077,0.1,0.5,0.8333333333333334,0.5149250000000001,,8.0,28.0,,,28.0,0.5185185185185185,,0.2014388489208633,,0.2,,,6.0,2.0,1.0,0.2857142857142857,0.034482758620689655,False,195.0,2.0,2.0,4.0,6.0,66.0,7.0,5.0,1.0,3.0,,,2.0,,,,,,,2.0,0.9565217391304348,0.6666666666666666,0.47619047619047616,0.12,,0.2,0.06779661016949153,0.07692307692307693,0.05263157894736842,0.15217391304347827,0.058823529411764705,,0.9473684210526315,0.09523809523809523,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,0.2,4.0,,1.0,,3.0,,4.0,,,,0.26666666666666666,0.23529411764705882,0.25,1.0,,,,,0.16666666666666666,0.3333333333333333,,0.058823529411764705,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19191.699999999997,320,-29,652,650,90.0,1302,13.0,26.0,5.0,13.0,21.0,45.0,5.0,110.0,773,,9.0,20.0,22.0,15.0,11.0,11.0,3.0,15.0,16.0,35.0,10.0,9.0,2.0,0.47619047619047616,0.47619047619047616,0.4666666666666667,0.5898876404494382,0.5913978494623656,0.5625,14.285714285714286,0.7333333333333333,0.29213483146067415,0.5,0.6842105263157895,0.6153846153846154,0.14606741573033707,0.38461538461538464,0.4166666666666667,0.7865168539325843,0.5467365168539324,0.022222222222222223,0.043478260869565216,0.08181818181818182,6.377777777777776,158.0,6.0,13.0,30.0,5.0,21.0,44.0,6.0,,30.0,13.0,,,158.0,0.4772727272727273,0.4772727272727273,0.4943820224719101,0.06741573033707865,0.33707865168539325,0.43333333333333335,0.43333333333333335,0.3125,0.43333333333333335,0.518303125,,24.845454545454547,0.24233128834355827,14.0,,17.0,27.0,15.0,2.0,64.0,6.0,23.0,29.0,10.0,39.0,1.0,4.0,,,0.14285714285714285,0.04195804195804196,0.11068702290076336,0.03076923076923077,0.05,0.14393939393939395,0.13793103448275862,0.15730337078651685,,4.0,4.0,0.02197802197802198,,,2.0,2.0,3.0,4.0,,8.0,6.0,1.0,0.75,0.5625,0.17777777777777778,0.07692307692307693,0.0594059405940594,0.06666666666666667,0.25,1.0,0.5710400000000001,4.0,3.0,25.0,,1.0,25.0,0.6578947368421053,0.5,0.22727272727272727,3.0,0.2,0.5,0.5,1.0,8.0,7.0,0.0625,,False,147.0,3.0,4.0,8.0,10.0,63.0,10.0,9.0,,1.0,3.0,,3.0,1.0,,1.0,2.0,1.0,4.0,3.0,1.0,0.8,0.6875,0.2692307692307692,,,0.05194805194805195,,0.06818181818181818,0.047619047619047616,0.02564102564102564,0.5,1.0,0.25,0.75,1.0,,4.0,1.0,2.0,,,0.5,8.0,,,1.0,2.0,1.0,2.0,1.0,,0.25,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,0.25,1.0,,0.4,0.3333333333333333,,1.0,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,16485.699999999997,275,-83,556,552,82.0,1108,26.0,40.0,14.0,34.0,43.0,89.0,25.0,150.0,698,2.0,16.0,32.0,54.0,17.0,14.0,15.0,4.0,26.0,6.0,24.0,29.0,29.0,15.0,0.37209302325581395,0.3902439024390244,0.48314606741573035,0.4807692307692308,0.5244755244755245,0.5333333333333333,25.960061443932414,0.5769230769230769,0.3076923076923077,0.65,0.7428571428571429,0.46153846153846156,0.26153846153846155,0.4117647058823529,0.5,0.6230769230769231,0.534996923076923,0.1056338028169014,0.1485148514851485,0.10666666666666667,6.857303370786518,153.0,15.0,10.0,33.0,5.0,13.0,41.0,6.0,9.0,33.0,10.0,1.0,,153.0,0.3170731707317073,0.3170731707317073,0.3153846153846154,0.11538461538461539,0.25384615384615383,0.30303030303030304,0.30303030303030304,0.2,0.30303030303030304,0.553292,,25.98536585365854,0.2751798561151079,8.0,,17.0,32.0,12.0,5.0,79.0,5.0,12.0,21.0,9.0,30.0,2.0,11.0,,,0.096,0.0390625,0.09333333333333334,0.03169014084507042,0.03773584905660377,0.11578947368421053,0.03333333333333333,0.06153846153846154,1.0,6.0,4.0,0.02564102564102564,0.013888888888888888,0.07142857142857142,4.0,6.0,4.0,8.0,4.0,11.0,9.0,3.0,0.5,0.5,0.12359550561797752,0.17647058823529413,0.09,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.5731833333333333,5.0,12.0,40.0,,,40.0,0.6451612903225806,0.35714285714285715,0.26666666666666666,3.0,0.21428571428571427,0.2,0.2,1.0,11.0,9.0,0.04,0.045454545454545456,False,117.0,8.0,13.0,11.0,19.0,30.0,15.0,12.0,,,1.0,2.0,1.0,,,,,,3.0,1.0,0.7692307692307693,0.5789473684210527,0.56,0.125,,,0.017543859649122806,0.07407407407407407,0.02702702702702703,0.14,,,0.7,0.52,0.6153846153846154,3.0,,3.0,3.0,,2.0,,0.25,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.3333333333333333,,,,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8348.5,139,-38,278,282,35.0,560,3.0,5.0,1.0,6.0,7.0,23.0,5.0,40.0,345,2.0,4.0,10.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,6.0,7.0,1.0,0.7142857142857143,0.8333333333333334,0.30434782608695654,0.35,0.37735849056603776,0.4,17.72151898734177,1.0,0.1,0.6,0.75,0.6666666666666666,0.12,0.16666666666666666,0.16666666666666666,0.64,0.510502,0.0196078431372549,0.041666666666666664,0.1,11.621739130434783,82.0,12.0,5.0,23.0,3.0,7.0,27.0,3.0,3.0,23.0,5.0,,1.0,82.0,0.25925925925925924,0.25925925925925924,0.54,0.24,0.46,0.21739130434782608,0.21739130434782608,0.375,0.21739130434782608,0.4905625,,25.58518518518519,0.2949640287769784,4.0,,4.0,5.0,3.0,1.0,11.0,3.0,8.0,11.0,4.0,15.0,,,,,0.09523809523809523,0.05,0.07518796992481203,0.03076923076923077,0.04,0.1044776119402985,0.058823529411764705,0.08,,2.0,1.0,0.014285714285714285,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,0.5,0.25,0.043478260869565216,,0.04081632653061224,,0.25,1.0,0.5500499999999999,2.0,3.0,8.0,,,8.0,0.4,0.5,0.2,3.0,,0.25,0.25,,,1.0,,0.1,False,61.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.8571428571428571,0.2,0.3125,0.2,,0.16666666666666666,0.037037037037037035,,0.08,,0.030303030303030304,,0.8,0.125,1.0,,,1.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4945.3,82,-25,168,170,27.0,338,5.0,11.0,,2.0,5.0,14.0,1.0,14.0,206,1.0,5.0,4.0,6.0,1.0,1.0,2.0,,2.0,6.0,10.0,1.0,2.0,,0.4,0.6666666666666666,0.35714285714285715,0.30952380952380953,0.3181818181818182,0.3125,12.121212121212121,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.4,0.09523809523809523,,,0.8571428571428571,0.5842333333333334,,,0.35714285714285715,3.1428571428571432,62.0,1.0,1.0,5.0,3.0,1.0,7.0,3.0,,5.0,1.0,,,62.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.2,0.2,0.23076923076923078,0.2,0.5926461538461537,,25.557142857142857,0.36904761904761907,2.0,,4.0,5.0,3.0,1.0,11.0,4.0,5.0,9.0,9.0,18.0,,,,,0.10638297872340426,0.1,0.1095890410958904,0.10714285714285714,0.11428571428571428,0.13157894736842105,,0.09523809523809523,,1.0,5.0,0.11363636363636363,0.0625,,2.0,6.0,2.0,6.0,4.0,,3.0,,0.3333333333333333,0.2857142857142857,,,0.11538461538461539,,0.8571428571428571,0.3333333333333333,0.6554300000000001,1.0,1.0,10.0,,,10.0,0.35714285714285715,0.14285714285714285,0.7142857142857143,,,,,,2.0,2.0,,,False,55.0,3.0,7.0,3.0,10.0,3.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,0.3,0.34615384615384615,,,0.25,0.14285714285714285,0.14285714285714285,0.1,0.14285714285714285,0.13333333333333333,,1.0,0.5384615384615384,0.42857142857142855,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6976.1,116,-18,240,240,36.0,480,12.0,16.0,3.0,6.0,15.0,22.0,9.0,39.0,300,2.0,12.0,26.0,4.0,1.0,1.0,4.0,1.0,8.0,3.0,11.0,11.0,16.0,8.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.6818181818181818,0.6724137931034483,0.6666666666666666,13.120567375886525,0.5,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,0.5,0.5,0.7272727272727273,0.6160681818181819,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.9000000000000004,55.0,,,,,,,,,,,,,55.0,,,,,,,,,,0.5692285714285714,,,0.22916666666666666,,,1.0,7.0,,1.0,20.0,6.0,9.0,16.0,17.0,33.0,,4.0,,,0.14516129032258066,0.10714285714285714,0.16161616161616163,0.14166666666666666,0.08888888888888889,0.18181818181818182,0.05555555555555555,,,,11.0,0.171875,0.21621621621621623,,3.0,5.0,5.0,8.0,2.0,,7.0,2.0,0.625,0.625,,,0.1891891891891892,0.16666666666666666,0.625,0.6,0.5637000000000001,,4.0,12.0,,1.0,12.0,0.6,,0.3076923076923077,,1.0,,,,3.0,1.0,,0.18181818181818182,False,45.0,2.0,4.0,4.0,7.0,,6.0,6.0,,,2.0,2.0,1.0,7.0,5.0,2.0,7.0,4.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,,,,0.13043478260869565,,0.125,0.26666666666666666,,0.5714285714285714,,0.5714285714285714,0.5,,,,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
