EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13293.6,222,-58,454,453,68.0,907,16.0,26.0,,4.0,17.0,36.0,3.0,40.0,541,,20.0,12.0,22.0,5.0,5.0,3.0,1.0,7.0,13.0,29.0,6.0,6.0,2.0,0.35294117647058826,0.75,0.4722222222222222,0.4111111111111111,0.4166666666666667,0.5555555555555556,10.280373831775702,0.42857142857142855,0.5777777777777777,0.6153846153846154,0.6666666666666666,0.3125,0.08888888888888889,,,0.7777777777777778,0.5607844444444443,0.0425531914893617,0.05263157894736842,0.5,4.1611111111111105,112.0,6.0,1.0,8.0,1.0,1.0,9.0,1.0,,8.0,1.0,,,112.0,0.1111111111111111,0.1111111111111111,0.2,0.13333333333333333,0.17777777777777778,0.125,0.14285714285714285,0.1,0.125,0.564315,,25.67777777777778,0.24669603524229075,1.0,1.0,11.0,25.0,6.0,2.0,64.0,15.0,19.0,41.0,37.0,78.0,,4.0,0.1111111111111111,0.125,0.13286713286713286,0.12605042016806722,0.15789473684210525,0.1510204081632653,0.1134020618556701,0.11009174311926606,0.20588235294117646,0.022222222222222223,,1.0,22.0,0.1746031746031746,0.10638297872340426,,10.0,15.0,10.0,17.0,18.0,3.0,17.0,,0.5882352941176471,0.5555555555555556,0.08333333333333333,,0.2,0.07142857142857142,0.8333333333333334,0.6666666666666666,0.6006933333333333,1.0,3.0,11.0,,2.0,11.0,0.4583333333333333,0.05555555555555555,0.275,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.18181818181818182,False,133.0,4.0,7.0,4.0,9.0,3.0,14.0,13.0,1.0,3.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,0.4444444444444444,0.4,0.07692307692307693,0.16666666666666666,0.625,0.3,0.06896551724137931,0.2727272727272727,0.18421052631578946,0.2,0.625,1.0,1.0,0.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37225.29999999999,620,-94,1327,1342,180.0,2669,140.0,216.0,34.0,90.0,174.0,309.0,141.0,489.0,1605,9.0,69.0,164.0,184.0,24.0,16.0,30.0,15.0,53.0,31.0,49.0,129.0,190.0,95.0,0.47126436781609193,0.543046357615894,0.5631067961165048,0.5576923076923077,0.6158690176322418,0.6160714285714286,29.16396629941672,0.5660377358490566,0.6923076923076923,0.6481481481481481,0.6965174129353234,0.5,0.28846153846153844,0.37777777777777777,0.4594594594594595,0.7019230769230769,0.5835737179487178,0.2454780361757106,0.24739583333333334,0.1411042944785276,3.4064724919093865,436.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,436.0,,,0.009615384615384616,0.009615384615384616,0.009615384615384616,,,0.008695652173913044,,0.5898252173913044,,25.46666666666667,0.3285606631499623,,,29.0,72.0,21.0,5.0,187.0,21.0,40.0,71.0,56.0,127.0,6.0,23.0,,,0.11695906432748537,0.08139534883720931,0.09917355371900827,0.09090909090909091,0.08695652173913043,0.1,0.1568627450980392,,,,35.0,0.09776536312849161,0.0784313725490196,,29.0,42.0,30.0,50.0,46.0,31.0,20.0,20.0,0.6,0.6,0.10032362459546926,0.17777777777777778,0.07604562737642585,0.14285714285714285,0.84,0.6904761904761905,0.5784555555555557,,57.0,203.0,,1.0,203.0,0.6858108108108109,,0.41513292433537835,,0.35294117647058826,,,,15.0,18.0,,0.058823529411764705,False,381.0,61.0,83.0,73.0,114.0,,43.0,33.0,10.0,3.0,11.0,17.0,3.0,1.0,2.0,1.0,10.0,13.0,6.0,7.0,13.0,8.0,2.0,11.0,,0.6403508771929824,0.6347826086956522,0.06944444444444445,,0.3235294117647059,0.12994350282485875,,0.06451612903225806,0.07207207207207207,0.1588785046728972,0.6153846153846154,,,0.7217391304347827,0.7349397590361446,8.0,7.0,5.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30411.1,507,-69,1076,1077,147.0,2153,29.0,58.0,11.0,27.0,44.0,92.0,69.0,292.0,1295,3.0,34.0,30.0,58.0,12.0,8.0,21.0,9.0,33.0,17.0,47.0,74.0,76.0,22.0,0.3409090909090909,0.3488372093023256,0.4782608695652174,0.4588477366255144,0.5220588235294118,0.6346153846153846,24.322169059011166,0.6363636363636364,0.23868312757201646,0.5,0.5918367346938775,0.3793103448275862,0.1111111111111111,0.4074074074074074,0.4782608695652174,0.8600823045267489,0.5366477366255142,0.09578544061302682,0.2018348623853211,0.11643835616438356,5.127173913043477,391.0,7.0,36.0,134.0,50.0,45.0,151.0,55.0,36.0,134.0,36.0,7.0,3.0,391.0,0.2980132450331126,0.2980132450331126,0.6213991769547325,0.02880658436213992,0.551440329218107,0.26865671641791045,0.2748091603053435,0.5555555555555556,0.26865671641791045,0.5315861111111111,0.019736842105263157,26.38278145695365,0.36338289962825276,17.0,3.0,48.0,68.0,39.0,8.0,156.0,2.0,17.0,30.0,5.0,35.0,6.0,12.0,0.019867549668874173,0.022388059701492536,0.05802047781569966,0.008368200836820083,0.05846774193548387,0.009363295880149813,0.010471204188481676,0.056338028169014086,0.0625,0.06995884773662552,4.0,15.0,3.0,0.010169491525423728,0.017094017094017096,0.16,1.0,4.0,5.0,10.0,2.0,13.0,12.0,5.0,0.5,0.62,0.14130434782608695,0.14814814814814814,0.059113300492610835,0.08333333333333333,0.16,0.25,0.4897558823529411,11.0,34.0,124.0,1.0,,124.0,0.5761904761904761,0.44,0.4246575342465753,4.0,0.18181818181818182,0.5714285714285714,0.5714285714285714,5.0,12.0,12.0,0.05555555555555555,,False,372.0,13.0,25.0,18.0,35.0,99.0,20.0,12.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,11.0,8.0,4.0,3.0,9.0,5.0,7.0,11.0,0.7333333333333333,0.5142857142857142,0.5,0.15517241379310345,,0.047619047619047616,0.006493506493506494,,0.0380952380952381,0.08108108108108109,0.007575757575757576,0.5555555555555556,0.5,0.6666666666666666,0.2777777777777778,0.52,4.0,3.0,,1.0,9.0,1.0,3.0,6.0,15.0,7.0,18.0,3.0,2.0,9.0,1.0,1.0,1.0,0.4666666666666667,0.32727272727272727,0.5294117647058824,0.5294117647058824,1.0,0.25,1.0,0.5454545454545454,1.0,0.6,0.3,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60806.2,1013,-142,2137,2161,266.0,4298,84.0,141.0,41.0,83.0,129.0,243.0,87.0,513.0,2596,17.0,75.0,120.0,138.0,32.0,19.0,12.0,5.0,20.0,16.0,35.0,68.0,108.0,56.0,0.46511627906976744,0.5217391304347826,0.5308641975308642,0.5095693779904307,0.5505376344086022,0.5859375,19.73951973951974,0.6,0.3373205741626794,0.5957446808510638,0.65625,0.5476190476190477,0.19856459330143542,0.4939759036144578,0.5616438356164384,0.7559808612440191,0.5556858851674641,0.12121212121212122,0.1951219512195122,0.14619883040935672,5.074485596707816,538.0,19.0,38.0,116.0,25.0,56.0,175.0,40.0,9.0,116.0,38.0,2.0,,538.0,0.32,0.32,0.41866028708133973,0.045454545454545456,0.27751196172248804,0.3275862068965517,0.3275862068965517,0.2976190476190476,0.3275862068965517,0.5736988095238095,,24.930285714285716,0.25175479644361254,59.0,1.0,40.0,78.0,30.0,4.0,194.0,26.0,92.0,141.0,58.0,199.0,1.0,8.0,0.005714285714285714,,0.16546762589928057,0.05895691609977324,0.13877551020408163,0.05544747081712062,0.052478134110787174,0.1748768472906404,0.14,0.14114832535885166,5.0,12.0,31.0,0.05281090289608177,0.04888888888888889,0.09433962264150944,18.0,31.0,23.0,41.0,28.0,23.0,44.0,12.0,0.5609756097560976,0.5471698113207547,0.09465020576131687,0.12048192771084337,0.10377358490566038,0.08571428571428572,0.5849056603773585,0.5806451612903226,0.544425806451613,7.0,27.0,98.0,,1.0,98.0,0.49,0.1320754716981132,0.19103313840155944,4.0,0.2926829268292683,0.21052631578947367,0.21052631578947367,15.0,7.0,5.0,0.17857142857142858,0.08163265306122448,False,564.0,21.0,30.0,25.0,44.0,159.0,38.0,28.0,10.0,6.0,5.0,13.0,3.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.9464285714285714,0.5681818181818182,0.4226190476190476,0.09219858156028368,,0.16666666666666666,0.06028368794326241,0.0375,0.09278350515463918,0.125,0.06310679611650485,0.5,0.5,0.9210526315789473,0.35714285714285715,0.7,13.0,1.0,4.0,0.2222222222222222,18.0,2.0,3.0,2.0,4.0,4.0,7.0,1.0,,2.0,,,,0.3333333333333333,0.175,0.3050847457627119,0.3103448275862069,1.0,0.4,1.0,0.2857142857142857,0.5,0.2,0.16,1.0,0.01694915254237288,0.025,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,73714.5,1229,-191,2605,2621,318.0,5226,117.0,153.0,35.0,87.0,160.0,259.0,119.0,745.0,3146,8.0,88.0,228.0,92.0,54.0,37.0,38.0,18.0,65.0,41.0,72.0,104.0,131.0,53.0,0.7125,0.76,0.6177606177606177,0.5984703632887189,0.6408695652173914,0.6197183098591549,21.426180113826582,0.5846153846153846,0.2925430210325048,0.7647058823529411,0.785234899328859,0.7948717948717948,0.16634799235181644,0.40229885057471265,0.4268292682926829,0.7973231357552581,0.5562605363984671,0.09397163120567376,0.17666666666666667,0.11812080536912752,5.344401544401546,685.0,19.0,88.0,237.0,64.0,102.0,264.0,72.0,45.0,237.0,88.0,7.0,,685.0,0.38636363636363635,0.38636363636363635,0.5047801147227533,0.036328871892925434,0.45315487571701724,0.37130801687763715,0.37446808510638296,0.45714285714285713,0.37130801687763715,0.5635884892086332,,26.568560606060608,0.2629558541266795,27.0,2.0,80.0,120.0,63.0,15.0,280.0,17.0,107.0,166.0,42.0,208.0,13.0,27.0,0.007575757575757576,0.008438818565400843,0.16640746500777606,0.03195488721804511,0.1333907056798623,0.0343980343980344,0.04047619047619048,0.1673728813559322,0.16374269005847952,0.05162523900573614,2.0,34.0,25.0,0.036284470246734396,0.021897810218978103,0.028985507246376812,16.0,24.0,19.0,35.0,20.0,9.0,48.0,12.0,0.5428571428571428,0.5797101449275363,0.03474903474903475,0.05747126436781609,0.09248554913294797,0.125,0.34782608695652173,0.6666666666666666,0.5604477777777778,32.0,46.0,202.0,1.0,,202.0,0.6211180124223602,0.463768115942029,0.27114093959731544,8.0,0.42857142857142855,0.42105263157894735,0.42105263157894735,8.0,20.0,20.0,0.05714285714285714,,False,636.0,32.0,47.0,39.0,68.0,261.0,40.0,20.0,20.0,2.0,11.0,13.0,4.0,2.0,,5.0,11.0,7.0,5.0,2.0,8.0,6.0,8.0,11.0,0.8529411764705882,0.5735294117647058,0.5571428571428572,0.026143790849673203,,0.23404255319148937,0.04477611940298507,0.05,0.08641975308641975,0.08823529411764706,0.05327868852459016,0.75,0.75,0.8295454545454546,0.3357142857142857,0.6808510638297872,17.0,7.0,4.0,0.3125,14.0,2.0,4.0,12.0,22.0,14.0,26.0,,,11.0,1.0,,,0.4117647058823529,0.3611111111111111,0.5185185185185185,0.5185185185185185,1.0,1.0,1.0,0.375,0.8333333333333334,0.5,0.34375,,,,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,46052.80000000001,768,-38,1594,1606,187.0,3200,29.0,41.0,15.0,39.0,45.0,83.0,19.0,277.0,1836,,31.0,44.0,46.0,35.0,19.0,26.0,7.0,45.0,29.0,72.0,33.0,23.0,7.0,0.4888888888888889,0.5116279069767442,0.5421686746987951,0.5466101694915254,0.563265306122449,0.6739130434782609,15.977961432506888,0.5777777777777777,0.17372881355932204,0.7073170731707317,0.7837837837837838,0.5862068965517241,0.1652542372881356,0.38461538461538464,0.45454545454545453,0.8220338983050848,0.5341023305084746,0.03305785123966942,0.07954545454545454,0.11191335740072202,5.344578313253011,507.0,3.0,41.0,109.0,36.0,56.0,153.0,50.0,51.0,109.0,41.0,7.0,1.0,507.0,0.3660130718954248,0.3660130718954248,0.6483050847457628,0.012711864406779662,0.461864406779661,0.3761467889908257,0.3904761904761905,0.5,0.3761467889908257,0.5186444444444445,0.006493506493506494,25.40588235294118,0.3180677540777917,44.0,4.0,78.0,114.0,63.0,7.0,264.0,7.0,49.0,85.0,12.0,97.0,11.0,19.0,0.026143790849673203,0.03669724770642202,0.109375,0.02023121387283237,0.10318471337579618,0.016150740242261104,0.022556390977443608,0.10810810810810811,0.11304347826086956,0.1864406779661017,6.0,14.0,5.0,0.012594458438287154,0.024096385542168676,0.2608695652173913,4.0,5.0,5.0,9.0,4.0,10.0,32.0,2.0,0.5555555555555556,0.6739130434782609,0.12048192771084337,0.15384615384615385,0.09495548961424333,0.13157894736842105,0.21739130434782608,0.8,0.5224142857142857,8.0,13.0,91.0,1.0,,91.0,0.5769230769230769,0.34782608695652173,0.3285198555956679,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.0,19.0,13.0,0.19444444444444445,0.0125,False,547.0,6.0,10.0,9.0,22.0,117.0,36.0,23.0,13.0,8.0,4.0,5.0,2.0,,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,10.0,3.0,0.6964285714285714,0.4090909090909091,0.5416666666666666,0.0975609756097561,,0.11428571428571428,0.005376344086021506,,0.11038961038961038,0.06896551724137931,0.041666666666666664,0.75,,0.6097560975609756,0.1388888888888889,0.6,16.0,4.0,,0.25,15.0,3.0,7.0,4.0,13.0,7.0,20.0,1.0,,1.0,,,,0.5,0.4,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.5,0.6666666666666666,0.5,1.0,0.5,0.3611111111111111,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22801.2,380,-76,779,783,93.0,1562,6.0,12.0,2.0,13.0,21.0,63.0,10.0,127.0,947,2.0,17.0,30.0,12.0,3.0,2.0,12.0,6.0,16.0,14.0,19.0,17.0,14.0,3.0,0.7142857142857143,0.75,0.3333333333333333,0.4148936170212766,0.43197278911564624,0.7083333333333334,18.418079096045197,0.75,0.0851063829787234,0.5,0.6,0.5,0.09219858156028368,0.15384615384615385,0.15384615384615385,0.6382978723404256,0.503445744680851,0.027586206896551724,0.045454545454545456,0.13385826771653545,13.423809523809528,236.0,38.0,15.0,63.0,17.0,25.0,78.0,19.0,6.0,63.0,15.0,,2.0,236.0,0.32051282051282054,0.32051282051282054,0.5531914893617021,0.2695035460992908,0.44680851063829785,0.23809523809523808,0.2459016393442623,0.5666666666666667,0.23809523809523808,0.5102716666666666,0.012658227848101266,25.344871794871793,0.3029525032092426,15.0,2.0,12.0,21.0,7.0,4.0,51.0,5.0,24.0,33.0,10.0,43.0,1.0,4.0,0.02564102564102564,0.031746031746031744,0.10714285714285714,0.032679738562091505,0.07894736842105263,0.027855153203342618,0.03125,0.10059171597633136,0.12727272727272726,0.10638297872340426,2.0,6.0,5.0,0.024271844660194174,0.012195121951219513,0.18181818181818182,2.0,2.0,3.0,5.0,2.0,3.0,6.0,,0.6,0.6818181818181818,0.047619047619047616,,0.038461538461538464,,0.18181818181818182,1.0,0.53425,4.0,5.0,38.0,2.0,,38.0,0.5757575757575758,0.36363636363636365,0.2992125984251969,13.0,0.5,0.34210526315789475,0.35135135135135137,2.0,6.0,6.0,0.06666666666666667,0.04,False,241.0,3.0,4.0,3.0,11.0,69.0,9.0,8.0,1.0,1.0,3.0,4.0,,2.0,,,1.0,3.0,3.0,,3.0,2.0,,1.0,0.92,0.2727272727272727,0.55,0.16666666666666666,0.02631578947368421,0.13636363636363635,0.04597701149425287,,0.04054054054054054,0.04477611940298507,0.04597701149425287,0.6666666666666666,0.8461538461538461,0.9333333333333333,0.13333333333333333,0.75,1.0,1.0,,,10.0,2.0,2.0,1.0,7.0,3.0,9.0,1.0,,,,,,0.5,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.9,1.0,0.5,0.25,1.0,1.0,0.4117647058823529,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,25600.699999999997,427,-66,903,910,109.0,1813,28.0,56.0,8.0,22.0,37.0,80.0,44.0,175.0,1121,2.0,12.0,34.0,40.0,15.0,9.0,5.0,2.0,12.0,15.0,38.0,51.0,57.0,27.0,0.4594594594594595,0.4594594594594595,0.4625,0.5598290598290598,0.6118881118881119,0.6666666666666666,14.97584541062802,0.4166666666666667,0.47863247863247865,0.5,0.5490196078431373,0.4642857142857143,0.18803418803418803,0.36363636363636365,0.4444444444444444,0.7948717948717948,0.5718585470085469,0.2,0.2621359223300971,0.06857142857142857,3.9325,250.0,2.0,10.0,19.0,6.0,19.0,37.0,7.0,3.0,19.0,10.0,7.0,1.0,250.0,0.5135135135135135,0.5135135135135135,0.3162393162393162,0.017094017094017096,0.1623931623931624,0.5263157894736842,0.5555555555555556,0.2857142857142857,0.5263157894736842,0.5979880952380953,0.02702702702702703,24.686486486486487,0.2768549280177187,18.0,2.0,17.0,30.0,15.0,2.0,73.0,4.0,27.0,41.0,9.0,50.0,1.0,7.0,0.05405405405405406,0.05263157894736842,0.10588235294117647,0.02631578947368421,0.09761904761904762,0.021176470588235293,0.024793388429752067,0.11173184357541899,0.09210526315789473,0.15384615384615385,1.0,2.0,5.0,0.018315018315018316,0.009174311926605505,0.125,1.0,4.0,2.0,6.0,,9.0,14.0,4.0,0.3333333333333333,0.625,0.1125,0.18181818181818182,0.08484848484848485,0.15384615384615385,0.5,0.25,0.5530642857142858,1.0,23.0,58.0,,1.0,58.0,0.8285714285714286,0.125,0.3314285714285714,1.0,0.375,0.5,0.5,1.0,3.0,7.0,0.047619047619047616,0.03225806451612903,False,216.0,8.0,11.0,10.0,14.0,54.0,13.0,8.0,5.0,,,2.0,1.0,,1.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,0.9473684210526315,0.7142857142857143,0.8333333333333334,0.08928571428571429,,,0.02158273381294964,0.04,0.04411764705882353,0.09859154929577464,0.04,1.0,1.0,0.9,0.5238095238095238,0.7272727272727273,6.0,2.0,2.0,,9.0,1.0,,1.0,5.0,2.0,5.0,3.0,1.0,,,,,1.0,0.7142857142857143,0.5,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,,0.05555555555555555,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,59679.0,995,-264,2099,2105,272.0,4204,109.0,193.0,40.0,115.0,165.0,347.0,90.0,540.0,2621,5.0,53.0,120.0,210.0,46.0,27.0,53.0,14.0,89.0,24.0,66.0,103.0,115.0,59.0,0.36363636363636365,0.375,0.4755043227665706,0.4817987152034261,0.5222437137330754,0.5520833333333334,24.94853849320708,0.5955056179775281,0.4132762312633833,0.5647668393782384,0.6411764705882353,0.42201834862385323,0.2462526766595289,0.34782608695652173,0.4166666666666667,0.6702355460385439,0.5562022483940042,0.11545988258317025,0.15089514066496162,0.09814814814814815,5.69913544668588,445.0,39.0,34.0,104.0,17.0,40.0,120.0,20.0,42.0,104.0,34.0,3.0,,445.0,0.3333333333333333,0.3333333333333333,0.2569593147751606,0.0835117773019272,0.22269807280513917,0.3269230769230769,0.3300970873786408,0.2,0.3269230769230769,0.5537564705882353,,26.1175,0.2120057170080991,16.0,1.0,81.0,115.0,62.0,15.0,264.0,11.0,57.0,105.0,29.0,134.0,13.0,36.0,0.008333333333333333,0.009615384615384616,0.11491935483870967,0.027160493827160494,0.11672278338945005,0.02848722986247544,0.025477707006369428,0.12534818941504178,0.08759124087591241,0.034261241970021415,3.0,14.0,18.0,0.02936378466557912,0.0211864406779661,0.06666666666666667,11.0,17.0,15.0,31.0,10.0,43.0,47.0,15.0,0.4838709677419355,0.5333333333333333,0.1239193083573487,0.16521739130434782,0.1189873417721519,0.1724137931034483,0.37777777777777777,0.6470588235294118,0.53168,11.0,32.0,113.0,1.0,,113.0,0.553921568627451,0.24444444444444444,0.20925925925925926,16.0,0.225,0.41025641025641024,0.42105263157894735,3.0,39.0,23.0,0.03529411764705882,0.03296703296703297,False,406.0,29.0,42.0,36.0,65.0,78.0,34.0,26.0,8.0,4.0,1.0,1.0,4.0,6.0,5.0,,6.0,8.0,6.0,2.0,8.0,5.0,6.0,6.0,0.65,0.5538461538461539,0.4764705882352941,0.11917098445595854,0.02564102564102564,0.02631578947368421,0.036544850498338874,0.02631578947368421,0.09195402298850575,0.12883435582822086,0.004629629629629629,0.625,0.3125,0.6176470588235294,0.49411764705882355,0.6904761904761905,19.0,10.0,4.0,0.45454545454545453,6.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,,,,,0.42857142857142855,0.15,0.375,0.375,0.8333333333333334,0.6666666666666666,0.5,0.36363636363636365,1.0,0.3333333333333333,0.11764705882352941,,,,,1.0,1.0,
