EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,133.0,2,-2.0,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1722.0,29,19.0,58,59,,6.0,6.0,117,2.0,4.0,,2.0,,,1.0,2.0,,1.0,,2.0,6.0,1.0,3.0,5.0,12.0,48,1.0,,,4.0,3.0,,1.0,,,,,,,,,,5.0,6.0,11.0,13.0,,,2.0,,1.0,1.0,1.0,3.0,3.0,1.0,3.0,6.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.3333333333333333,21.73913043478261,0.6666666666666666,0.3157894736842105,0.2,0.25,0.3,0.4,0.0625,0.4444444444444444,0.4444444444444444,0.5,1.0,,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.7777777777777778,,0.5827611111111112,0.7478,,0.25,0.3333333333333333,4.066666666666666,24.333333333333332,,,1.0,,,,,,1.0,2.0,5.0,,,,,,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.75,,0.8333333333333334,,0.3333333333333333,0.5,,0.0625,0.06666666666666667,0.1,,,,,0.5,,,,,,0.4166666666666667,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,,,,,,0.25,,,1.0,,,1.0,,1.0,,1.0,0.5,,,1.0,0.25,1.0,1.0,True,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,111.0,2,-5.0,3,3,,,,6,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4.0,9,9,,,1.0,18,,,,,,,,,,1.0,,,,,1.0,,,5,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,0.14285714285714285,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.45825,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78.0,1026,21.0,32.0,,5.0,1.0,6.0,,1.0,1.0,8.0,1.0,22.0,43.0,1.0,9.0,5.0,52.0,607,1.0,10.0,12.0,32.0,3.0,,8.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,22.0,25.0,54.0,96.0,6.0,5.0,3.0,,2.0,5.0,1.0,8.0,32.0,5.0,7.0,8.0,,3.0,122.0,0.2727272727272727,0.75,1.0,0.1111111111111111,0.1111111111111111,0.5116279069767442,0.4519230769230769,0.4642857142857143,0.17307692307692307,10.543657331136737,0.375,0.25,0.1375,0.18076923076923077,0.3333333333333333,0.20454545454545456,0.12,0.2,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,0.019230769230769232,,,,0.15384615384615385,0.125,0.14285714285714285,0.043478260869565216,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,3.646511627906977,25.67777777777778,0.23689320388349513,15.0,20.0,5.0,8.0,,1.0,15.0,22.0,,30.0,5.0,,1.0,3.0,13.0,28.0,3.0,26.0,42.0,5.0,1.0,,15.0,9.0,,4.0,,9.0,5.0,13.0,,0.6818181818181818,0.5,0.6521739130434783,0.45454545454545453,0.6521739130434783,0.5,0.06976744186046512,0.0625,,0.17687074829931973,0.15053763440860216,0.3050847457627119,0.10344827586206896,0.22727272727272727,0.5555555555555556,1.0,0.8695652173913043,0.75,0.7272727272727273,0.625,0.09090909090909091,,0.5769230769230769,0.25,1.0,7.0,2.0,,,0.1111111111111111,0.125,0.7,,16.0,0.12121212121212122,0.11009174311926606,,1.0,1.0,,1.0,1.0,5.0,1.0,,0.06666666666666667,0.17647058823529413,,,3.0,,,,,,,,,,,,0.17391304347826086,,,False,3.0,3.0,0.16666666666666666,1.0,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,75327.70000000001,1255,-108.0,2662,2684,724.0,662.0,343.0,5346,270.0,390.0,71.0,185.0,,4.0,,,,3.0,,341.0,579.0,,3.0,232.0,914.0,3173,,175.0,322.0,360.0,,,3.0,,63.0,85.0,148.0,62.0,23.0,41.0,14.0,381.0,97.0,46.0,161.0,256.0,42.0,28.0,51.0,13.0,22.0,40.0,29.0,91.0,96.0,1.0,227.0,324.0,44.0,170.0,721.0,0.47214076246334313,0.5244299674267101,,,,0.5889464594127807,0.5859106529209622,0.6329639889196675,0.005154639175257732,26.516634050880626,0.5604395604395604,0.0847145488029466,0.13976945244956773,0.11560226354082458,0.07723577235772358,0.09821428571428571,0.141747572815534,0.1340782122905028,0.6701030927835051,0.6923076923076923,0.7377049180327869,0.4962962962962963,0.3178694158075601,0.3837837837837838,0.45806451612903226,0.38028169014084506,0.006872852233676976,,,,,,,0.005154639175257732,,,,0.6752577319587629,,0.5768554982817868,0.5746913793103449,0.5757437500000001,0.2401129943502825,0.24113475177304963,3.542832469775477,25.46666666666667,0.27197595792637114,48.0,67.0,86.0,121.0,,1.0,50.0,84.0,19.0,119.0,105.0,,1.0,77.0,287.0,68.0,54.0,60.0,95.0,26.0,14.0,10.0,55.0,24.0,1.0,12.0,,25.0,15.0,287.0,,0.5952380952380952,0.6,0.5952380952380952,0.5965909090909091,0.6197916666666666,0.6522727272727272,0.09326424870466321,0.06153846153846154,0.16216216216216217,0.08321775312066575,0.07667473769168684,0.10179640718562874,0.07407407407407407,0.13978494623655913,0.6,,0.7976190476190477,0.7164179104477612,0.6875,0.7107438016528925,0.005681818181818182,,0.1301969365426696,0.31400437636761486,,18.0,1.0,,,,,0.2571428571428571,,35.0,0.06756756756756757,0.06930693069306931,,4.0,29.0,,4.0,14.0,11.0,14.0,,0.031746031746031744,0.0684931506849315,0.25,,5.0,,,,,,,,,,,,0.06140350877192982,,,False,8.0,7.0,,,8.0,1.0,1.0,1.0,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,46660.5,778,-105.0,1637,1652,536.0,492.0,221.0,3289,36.0,75.0,17.0,46.0,4.0,10.0,13.0,24.0,65.0,207.0,15.0,57.0,131.0,78.0,231.0,83.0,431.0,1958,21.0,44.0,46.0,68.0,171.0,63.0,207.0,65.0,70.0,28.0,98.0,17.0,11.0,55.0,14.0,224.0,35.0,21.0,57.0,65.0,19.0,12.0,41.0,7.0,22.0,17.0,19.0,58.0,71.0,4.0,92.0,95.0,6.0,30.0,536.0,0.40350877192982454,0.4107142857142857,0.7307692307692307,0.33766233766233766,0.33766233766233766,0.4351145038167939,0.48066298342541436,0.5288220551378446,0.638121546961326,24.01471361008933,0.7068965517241379,0.06441717791411043,0.0779510022271715,0.07225806451612904,0.04938271604938271,0.06611570247933884,0.0755813953488372,0.08571428571428572,0.20718232044198895,0.48,0.5901639344262295,0.4166666666666667,0.1270718232044199,0.3695652173913043,0.40476190476190477,0.35294117647058826,0.027624309392265192,0.4,0.4,0.06629834254143646,0.5416666666666666,0.5416666666666666,1.0,0.5718232044198895,0.3140096618357488,0.32019704433497537,0.4166666666666667,0.8453038674033149,0.3140096618357488,0.5321566298342544,0.4858673076923077,0.5239878151260504,0.08527131782945736,0.1935483870967742,5.29618320610687,26.518181818181816,0.3274282223579719,1.0,5.0,13.0,27.0,22.0,68.0,6.0,15.0,3.0,42.0,21.0,26.0,75.0,40.0,160.0,2.0,18.0,4.0,8.0,2.0,7.0,6.0,29.0,11.0,1.0,4.0,1.0,12.0,7.0,160.0,0.3466666666666667,0.4,0.4772727272727273,0.5416666666666666,0.5042016806722689,0.5540540540540541,0.572992700729927,0.13740458015267176,0.18666666666666668,0.08695652173913043,0.0091324200913242,0.009888751545117428,0.004629629629629629,0.016216216216216217,0.01015228426395939,0.5833333333333334,0.676923076923077,0.1388888888888889,0.2,0.226890756302521,0.48148148148148145,0.5714285714285714,0.3235294117647059,0.09744779582366589,0.37122969837587005,4.0,1.0,,8.0,3.0,0.017316017316017316,0.01932367149758454,0.027777777777777776,0.01293103448275862,4.0,0.01078167115902965,0.013888888888888888,,1.0,19.0,,2.0,12.0,6.0,12.0,,,0.11627906976744186,1.0,7.0,2.0,10.0,0.058823529411764705,6.0,7.0,9.0,1.0,0.42857142857142855,0.16666666666666666,0.4666666666666667,1.0,2.0,,0.3333333333333333,1.0,False,1.0,9.0,,0.5,,3.0,,1.0,4.0,2.0,0.5714285714285714,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,96642.6,1611,-188.0,3368,3408,878.0,849.0,414.0,6776,137.0,220.0,61.0,140.0,7.0,25.0,37.0,97.0,62.0,194.0,17.0,205.0,385.0,99.0,291.0,182.0,889.0,4068,26.0,86.0,196.0,214.0,273.0,24.0,194.0,62.0,73.0,61.0,134.0,44.0,17.0,53.0,13.0,329.0,144.0,66.0,219.0,305.0,49.0,29.0,21.0,4.0,12.0,20.0,9.0,41.0,58.0,4.0,125.0,214.0,19.0,106.0,875.0,0.47804878048780486,0.5355191256830601,0.9191919191919192,0.3402061855670103,0.3402061855670103,0.5324675324675324,0.5229289940828402,0.5751295336787565,0.43047337278106507,21.034928848641655,0.5121951219512195,0.09523809523809523,0.16216216216216217,0.13282732447817835,0.07947019867549669,0.10714285714285714,0.16049382716049382,0.16666666666666666,0.3254437869822485,0.6227272727272727,0.6919191919191919,0.5547445255474452,0.20710059171597633,0.4357142857142857,0.488,0.29508196721311475,0.03698224852071006,0.28,0.28,0.14349112426035504,0.38144329896907214,0.3894736842105263,0.9459459459459459,0.2869822485207101,0.31958762886597936,0.31958762886597936,0.20238095238095238,0.7559171597633136,0.31958762886597936,0.5557591111111111,0.5484432692307692,0.5670243670886076,0.1400523560209424,0.2245762711864407,5.008051948051946,25.012027491408936,0.26068883610451304,27.0,46.0,41.0,55.0,12.0,47.0,34.0,58.0,26.0,118.0,54.0,22.0,73.0,51.0,225.0,44.0,37.0,45.0,86.0,15.0,20.0,4.0,25.0,3.0,,1.0,,3.0,2.0,221.0,0.3013698630136986,0.5862068965517241,0.627906976744186,0.5476190476190477,0.5471698113207547,0.5959595959595959,0.598404255319149,0.09610389610389611,0.1,0.10714285714285714,0.04939626783754116,0.05204460966542751,0.05502392344497608,0.046753246753246755,0.045454545454545456,0.6666666666666666,0.9032258064516129,0.5476190476190477,0.5869565217391305,0.34591194968553457,0.7454545454545455,0.29559748427672955,0.2553191489361702,0.1327334083239595,0.2530933633295838,2.0,9.0,4.0,2.0,1.0,0.006872852233676976,,0.15789473684210525,0.003424657534246575,39.0,0.05547652916073969,0.053406998158379376,2.0,8.0,8.0,,2.0,8.0,2.0,6.0,0.028169014084507043,0.037037037037037035,0.10810810810810811,0.2222222222222222,26.0,1.0,2.0,0.16352201257861634,9.0,5.0,8.0,1.0,0.3076923076923077,0.10714285714285714,0.29411764705882354,0.6,3.0,0.0625,0.3333333333333333,0.6666666666666666,False,7.0,3.0,,0.5714285714285714,5.0,1.0,,,10.0,,0.38461538461538464,0.020618556701030927,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,111366.0,1856,-178.0,3891,3916,1020.0,952.0,469.0,7807,172.0,232.0,49.0,136.0,16.0,35.0,25.0,47.0,146.0,400.0,43.0,237.0,403.0,171.0,447.0,173.0,1160.0,4665,49.0,107.0,338.0,136.0,432.0,81.0,400.0,146.0,138.0,62.0,200.0,31.0,31.0,105.0,25.0,462.0,145.0,71.0,238.0,292.0,78.0,55.0,55.0,19.0,28.0,42.0,27.0,97.0,107.0,5.0,151.0,194.0,21.0,79.0,1017.0,0.7130801687763713,0.7511111111111111,0.8421052631578947,0.3825503355704698,0.3825503355704698,0.5880893300248139,0.5805882352941176,0.6210810810810811,0.5258823529411765,22.961132329813527,0.5670103092783505,0.08754623921085081,0.15088449531737774,0.12189616252821671,0.08264462809917356,0.07598784194528875,0.14689265536723164,0.16205533596837945,0.27294117647058824,0.7413793103448276,0.7678571428571429,0.7848837209302325,0.16,0.3602941176470588,0.3888888888888889,0.4489795918367347,0.041176470588235294,0.45714285714285713,0.45714285714285713,0.05529411764705883,0.5319148936170213,0.5319148936170213,1.0,0.47058823529411764,0.365,0.3686868686868687,0.43,0.7988235294117647,0.365,0.5511367924528301,0.5680838461538461,0.543275982532751,0.08901098901098901,0.17136659436008678,5.566997518610421,26.62572706935123,0.26214340786430224,24.0,35.0,45.0,65.0,39.0,111.0,27.0,51.0,8.0,119.0,59.0,45.0,123.0,63.0,316.0,24.0,18.0,29.0,54.0,16.0,23.0,10.0,58.0,15.0,1.0,10.0,,16.0,12.0,314.0,0.36585365853658536,0.5294117647058824,0.5514018691588785,0.555,0.55,0.5833333333333334,0.6061776061776062,0.04466501240694789,0.034482758620689655,0.07352941176470588,0.028741328047571853,0.029654036243822075,0.037037037037037035,0.0182648401826484,0.039119804400977995,0.75,0.815068493150685,0.35,0.6857142857142857,0.2826086956521739,0.6923076923076923,0.4826086956521739,0.35135135135135137,0.10258620689655172,0.27241379310344827,4.0,22.0,1.0,10.0,2.0,0.008948545861297539,0.01,0.25,0.004454342984409799,25.0,0.03078817733990148,0.03442879499217527,,6.0,29.0,,6.0,15.0,5.0,14.0,,0.03571428571428571,0.13445378151260504,0.4166666666666667,12.0,1.0,17.0,0.05217391304347826,6.0,15.0,19.0,3.0,0.3877551020408163,0.06,0.3488372093023256,0.8666666666666667,4.0,0.017341040462427744,0.6666666666666666,1.0,False,8.0,9.0,,0.75,6.0,,1.0,,6.0,,0.5,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53288.100000000006,888,-74.0,1834,1845,557.0,606.0,215.0,3679,30.0,43.0,16.0,41.0,1.0,3.0,19.0,54.0,51.0,137.0,8.0,47.0,87.0,70.0,191.0,20.0,324.0,2113,14.0,22.0,44.0,50.0,150.0,60.0,137.0,51.0,88.0,40.0,128.0,25.0,15.0,71.0,8.0,296.0,57.0,37.0,98.0,113.0,37.0,20.0,26.0,12.0,19.0,21.0,7.0,47.0,80.0,,34.0,24.0,2.0,7.0,557.0,0.46808510638297873,0.5,0.7142857142857143,0.36649214659685864,0.36649214659685864,0.5402298850574713,0.5467625899280576,0.5609756097560976,0.6870503597122302,16.003833253473886,0.5531914893617021,0.0968586387434555,0.10982658959537572,0.10432852386237514,0.11046511627906977,0.07317073170731707,0.10204081632653061,0.13385826771653545,0.15467625899280577,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.1474820143884892,0.3902439024390244,0.45714285714285713,0.3125,0.01079136690647482,0.3333333333333333,0.3333333333333333,0.19424460431654678,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.49280575539568344,0.3722627737226277,0.38345864661654133,0.3333333333333333,0.841726618705036,0.3722627737226277,0.5340597122302156,0.5224142857142857,0.5162256097560974,0.028169014084507043,0.07608695652173914,5.27471264367816,25.423036649214655,0.3037077426390403,5.0,6.0,6.0,10.0,15.0,43.0,6.0,10.0,1.0,34.0,9.0,22.0,60.0,14.0,98.0,6.0,11.0,5.0,15.0,5.0,17.0,4.0,34.0,4.0,,2.0,,4.0,3.0,98.0,0.36666666666666664,0.6,0.4090909090909091,0.6875,0.5121951219512195,0.6875,0.5454545454545454,0.12643678160919541,0.11627906976744186,0.14634146341463414,0.01072961373390558,0.017142857142857144,0.004608294930875576,0.020618556701030927,0.03496503496503497,0.75,0.6274509803921569,0.25,0.8333333333333334,0.12195121951219512,0.6,0.524390243902439,0.3488372093023256,0.10493827160493827,0.30246913580246915,4.0,4.0,,8.0,1.0,0.020942408376963352,0.029197080291970802,0.09302325581395349,0.005208333333333333,10.0,0.02444987775061125,0.02258064516129032,,2.0,13.0,,3.0,3.0,2.0,3.0,,,0.13043478260869565,0.2,17.0,1.0,2.0,0.2073170731707317,6.0,4.0,7.0,2.0,0.5,0.25,0.5,1.0,3.0,0.030303030303030304,0.5,0.6666666666666666,False,9.0,10.0,,,,1.0,,,7.0,,0.4117647058823529,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30239.399999999998,504,-99.0,1037,1050,340.0,317.0,127.0,2087,8.0,17.0,4.0,16.0,14.0,43.0,11.0,23.0,19.0,77.0,6.0,26.0,76.0,30.0,100.0,14.0,156.0,1243,8.0,17.0,38.0,14.0,81.0,9.0,77.0,19.0,16.0,11.0,27.0,10.0,1.0,11.0,4.0,65.0,34.0,10.0,47.0,61.0,8.0,7.0,16.0,2.0,9.0,7.0,7.0,23.0,22.0,2.0,21.0,18.0,,3.0,340.0,0.7307692307692307,0.76,0.9,0.3,0.3,0.34210526315789475,0.4034090909090909,0.4262295081967213,0.5681818181818182,17.442845046570703,0.6956521739130435,0.04608294930875576,0.11888111888111888,0.0874751491053678,0.04,0.0425531914893617,0.11711711711711711,0.125,0.09659090909090909,0.47058823529411764,0.5333333333333333,0.625,0.09090909090909091,0.25,0.26666666666666666,0.5,0.24431818181818182,0.32558139534883723,0.3333333333333333,0.13068181818181818,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4375,0.24675324675324675,0.25333333333333335,0.35294117647058826,0.6647727272727273,0.24675324675324675,0.5084738636363635,0.5660333333333333,0.5085602272727272,0.03314917127071823,0.0379746835443038,12.780263157894739,25.226,0.32786885245901637,2.0,5.0,4.0,6.0,7.0,23.0,3.0,9.0,3.0,21.0,6.0,9.0,27.0,5.0,44.0,2.0,4.0,8.0,14.0,5.0,1.0,2.0,16.0,7.0,,6.0,,7.0,6.0,44.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5294117647058824,0.4431818181818182,0.5833333333333334,0.46808510638297873,0.05263157894736842,0.11764705882352941,0.0625,0.028985507246376812,0.028985507246376812,0.04504504504504504,0.016666666666666666,0.04504504504504504,0.8571428571428571,0.8947368421052632,0.29411764705882354,0.4,0.13636363636363635,0.6666666666666666,0.5227272727272727,0.30434782608695654,0.1346153846153846,0.28205128205128205,2.0,3.0,,,4.0,0.02,0.025974025974025976,0.0967741935483871,0.029411764705882353,6.0,0.028985507246376812,0.03067484662576687,,,9.0,,,1.0,1.0,1.0,,0.022222222222222223,0.08695652173913043,,4.0,,,0.09090909090909091,2.0,2.0,4.0,2.0,0.5,0.11764705882352941,0.3333333333333333,0.5,2.0,0.022727272727272728,1.0,0.5,False,1.0,,0.023255813953488372,0.8571428571428571,,1.0,,,2.0,1.0,0.5,,2.0,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,46258.0,771,-78.0,1624,1640,468.0,480.0,195.0,3264,47.0,83.0,17.0,40.0,3.0,6.0,16.0,39.0,19.0,46.0,4.0,67.0,129.0,35.0,85.0,62.0,301.0,1980,7.0,23.0,78.0,56.0,96.0,9.0,46.0,19.0,30.0,25.0,55.0,16.0,9.0,27.0,3.0,135.0,38.0,26.0,66.0,76.0,24.0,15.0,7.0,1.0,5.0,9.0,2.0,16.0,78.0,1.0,76.0,83.0,7.0,40.0,468.0,0.582089552238806,0.582089552238806,0.9142857142857143,0.4117647058823529,0.4117647058823529,0.5193798449612403,0.5584112149532711,0.599601593625498,0.397196261682243,14.378029079159935,0.4375,0.0804953560371517,0.08755760368663594,0.0845442536327609,0.05714285714285714,0.07575757575757576,0.09230769230769231,0.07339449541284404,0.3878504672897196,0.5662650602409639,0.6438356164383562,0.5531914893617021,0.18691588785046728,0.425,0.4857142857142857,0.5882352941176471,0.028037383177570093,0.5,0.5,0.1822429906542056,0.41025641025641024,0.43243243243243246,1.0,0.21495327102803738,0.41304347826086957,0.4318181818181818,0.25,0.7850467289719626,0.41304347826086957,0.5645525700934577,0.537685,0.5884012500000002,0.1659919028340081,0.24691358024691357,4.534108527131783,24.99647058823529,0.2881773399014778,3.0,7.0,13.0,16.0,7.0,9.0,4.0,9.0,2.0,19.0,16.0,9.0,17.0,24.0,83.0,,15.0,5.0,10.0,2.0,9.0,3.0,41.0,5.0,,3.0,,5.0,4.0,83.0,0.5294117647058824,0.4444444444444444,0.6956521739130435,0.53125,0.7375,0.5588235294117647,0.7545454545454545,0.11627906976744186,0.12048192771084337,0.125,0.011037527593818985,0.013297872340425532,0.013452914798206279,0.005208333333333333,0.021505376344086023,0.8,0.8421052631578947,0.4375,0.42857142857142855,0.4,0.8125,0.225,0.7777777777777778,0.06312292358803986,0.2757475083056478,4.0,2.0,1.0,9.0,1.0,0.047058823529411764,0.043478260869565216,0.0625,0.011764705882352941,5.0,0.016722408026755852,0.01702127659574468,,1.0,8.0,,3.0,4.0,2.0,4.0,,0.02631578947368421,0.1568627450980392,0.6666666666666666,8.0,1.0,1.0,0.2,3.0,2.0,3.0,,0.42857142857142855,0.1875,0.5,1.0,1.0,0.015625,0.3333333333333333,1.0,False,,7.0,,1.0,2.0,7.0,,,2.0,1.0,0.25,0.05128205128205128,,,
