EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6235.0,104,-69,216,215,25.0,431,7.0,12.0,,1.0,7.0,18.0,3.0,20.0,262,,8.0,6.0,8.0,2.0,2.0,3.0,1.0,5.0,8.0,16.0,3.0,6.0,2.0,0.42857142857142855,1.0,0.3888888888888889,0.3541666666666667,0.37037037037037035,0.5,12.903225806451614,0.6,0.5,0.5833333333333334,0.7,0.42857142857142855,0.041666666666666664,,,0.75,0.5327479166666668,0.07692307692307693,0.1,0.4,5.594444444444445,35.0,5.0,1.0,5.0,,1.0,6.0,,,5.0,1.0,,,35.0,0.16666666666666666,0.16666666666666666,0.25,0.20833333333333334,0.20833333333333334,0.2,0.25,,0.2,0.6042,,25.349999999999998,0.16203703703703703,1.0,1.0,5.0,12.0,2.0,1.0,31.0,5.0,5.0,17.0,14.0,31.0,,2.0,0.16666666666666666,0.2,0.08620689655172414,0.07246376811594203,0.1595744680851064,0.11290322580645161,0.03636363636363636,0.08695652173913043,0.08333333333333333,0.041666666666666664,,1.0,9.0,0.16363636363636364,0.1,,4.0,6.0,4.0,7.0,8.0,3.0,10.0,,0.5714285714285714,0.5,0.16666666666666666,,0.2777777777777778,0.16666666666666666,0.75,0.6666666666666666,0.5638285714285715,1.0,3.0,5.0,,1.0,5.0,0.8333333333333334,0.125,0.25,,,,,,2.0,1.0,,0.21428571428571427,False,34.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.6666666666666666,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10501.0,175,7,368,371,52.0,739,29.0,54.0,13.0,32.0,42.0,87.0,39.0,123.0,434,4.0,16.0,38.0,46.0,10.0,7.0,12.0,4.0,19.0,11.0,15.0,39.0,59.0,29.0,0.4523809523809524,0.5,0.4827586206896552,0.4827586206896552,0.5394736842105263,0.5333333333333333,30.930232558139537,0.631578947368421,0.6206896551724138,0.5370370370370371,0.6041666666666666,0.5172413793103449,0.367816091954023,0.40625,0.5416666666666666,0.6206896551724138,0.5553252873563218,0.26126126126126126,0.26126126126126126,0.13008130081300814,3.957471264367816,133.0,1.0,,,,,,,,,,,,133.0,,,,0.011494252873563218,,,,,,0.5378870967741937,,,0.36141304347826086,,,11.0,28.0,8.0,2.0,73.0,5.0,14.0,21.0,19.0,40.0,2.0,7.0,,,0.15555555555555556,0.078125,0.11464968152866242,0.1144578313253012,0.0851063829787234,0.1016949152542373,0.25806451612903225,,,,14.0,0.13725490196078433,0.13636363636363635,,6.0,11.0,6.0,12.0,8.0,14.0,4.0,5.0,0.5,0.5,0.16091954022988506,0.25,0.05970149253731343,,0.9166666666666666,0.5454545454545454,0.55846,,15.0,49.0,,,49.0,0.6125,,0.3983739837398374,,0.3076923076923077,,,,8.0,8.0,,0.058823529411764705,False,119.0,11.0,19.0,17.0,31.0,,17.0,13.0,1.0,3.0,5.0,,1.0,3.0,2.0,,2.0,2.0,2.0,,4.0,,0.5483870967741935,0.5483870967741935,0.1111111111111111,,0.375,0.1568627450980392,,0.06896551724137931,0.07407407407407407,0.16129032258064516,1.0,,0.6129032258064516,0.5789473684210527,4.0,3.0,2.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.099999999999,202,-77,424,422,58.0,846,10.0,25.0,5.0,13.0,15.0,39.0,26.0,113.0,541,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,15.0,5.0,17.0,34.0,27.0,7.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.5192307692307693,0.7222222222222222,23.991935483870968,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.38461538461538464,0.5,0.851063829787234,0.5403335106382979,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,137.0,1.0,16.0,50.0,14.0,19.0,55.0,15.0,24.0,50.0,16.0,4.0,,137.0,0.34545454545454546,0.34545454545454546,0.5851063829787234,0.010638297872340425,0.5319148936170213,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838711,,26.75272727272727,0.3231132075471698,5.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,0.01818181818181818,0.02,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.05319148936170213,2.0,5.0,3.0,0.023809523809523808,0.03773584905660377,0.2222222222222222,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,,0.2222222222222222,0.5,0.4615416666666667,3.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,,False,145.0,4.0,12.0,5.0,16.0,33.0,7.0,5.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.5789473684210527,0.3125,0.5483870967741935,0.24,,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,0.5,0.3870967741935484,0.3333333333333333,2.0,1.0,3.0,,,2.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,5.0,0.6,0.5333333333333333,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,31034.0,517,-141,1083,1085,143.0,2168,38.0,55.0,16.0,37.0,57.0,97.0,50.0,299.0,1314,4.0,40.0,72.0,42.0,26.0,20.0,20.0,9.0,32.0,14.0,31.0,44.0,53.0,22.0,0.631578947368421,0.7058823529411765,0.5876288659793815,0.5872641509433962,0.6324786324786325,0.5882352941176471,21.24600638977636,0.625,0.25943396226415094,0.6909090909090909,0.7450980392156863,0.6842105263157895,0.17452830188679244,0.43243243243243246,0.48484848484848486,0.8018867924528302,0.5464796208530807,0.09565217391304348,0.19130434782608696,0.13377926421404682,5.398969072164949,266.0,5.0,41.0,107.0,22.0,45.0,115.0,23.0,24.0,107.0,41.0,6.0,,266.0,0.391304347826087,0.391304347826087,0.5424528301886793,0.02358490566037736,0.5047169811320755,0.38317757009345793,0.3904761904761905,0.4583333333333333,0.38317757009345793,0.5727457446808512,,26.695652173913036,0.24561403508771928,8.0,2.0,28.0,45.0,22.0,5.0,107.0,12.0,48.0,68.0,23.0,91.0,7.0,12.0,0.017391304347826087,0.018691588785046728,0.18604651162790697,0.04918032786885246,0.15261958997722094,0.04307116104868914,0.06153846153846154,0.185,0.1896551724137931,0.03773584905660377,,16.0,11.0,0.03793103448275862,0.024193548387096774,,7.0,11.0,9.0,17.0,12.0,8.0,19.0,4.0,0.5294117647058824,0.5454545454545454,0.08247422680412371,0.10810810810810811,0.10497237569060773,0.13043478260869565,0.3333333333333333,0.6363636363636364,0.5515684210526315,16.0,19.0,76.0,,,76.0,0.6696428571428571,0.48484848484848486,0.25418060200668896,3.0,0.5,0.6,0.6,1.0,11.0,9.0,0.020833333333333332,,False,289.0,13.0,20.0,15.0,25.0,111.0,17.0,10.0,1.0,1.0,5.0,2.0,,4.0,3.0,2.0,1.0,3.0,3.0,5.0,4.0,0.8222222222222222,0.6,0.59375,0.07272727272727272,,0.05555555555555555,0.046153846153846156,0.05555555555555555,0.07317073170731707,0.13157894736842105,0.052083333333333336,1.0,0.8048780487804879,0.4166666666666667,0.65,7.0,6.0,1.0,3.0,2.0,1.0,,4.0,,,6.0,9.0,6.0,9.0,,3.0,0.375,0.391304347826087,0.5,0.5,1.0,,,0.375,0.6666666666666666,,0.4090909090909091,1.0,0.6666666666666666,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16108.0,268,-36,550,558,65.0,1108,7.0,11.0,7.0,20.0,15.0,32.0,11.0,101.0,652,,10.0,12.0,18.0,14.0,6.0,8.0,3.0,14.0,11.0,21.0,22.0,13.0,6.0,0.4,0.42857142857142855,0.46875,0.5294117647058824,0.554945054945055,0.7142857142857143,16.719745222929937,0.5714285714285714,0.12941176470588237,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.23529411764705882,0.35,0.4117647058823529,0.7529411764705882,0.5177476470588237,0.06666666666666667,0.16216216216216217,0.09900990099009901,5.753125000000001,141.0,1.0,17.0,40.0,11.0,20.0,53.0,15.0,30.0,40.0,17.0,5.0,,141.0,0.37735849056603776,0.37735849056603776,0.6235294117647059,0.011764705882352941,0.47058823529411764,0.425,0.4594594594594595,0.55,0.425,0.49362749999999994,,25.53773584905661,0.25636363636363635,13.0,3.0,22.0,34.0,17.0,1.0,80.0,4.0,20.0,28.0,6.0,34.0,4.0,6.0,0.05660377358490566,0.075,0.12121212121212122,0.03125,0.10077519379844961,0.023255813953488372,0.0297029702970297,0.12403100775193798,0.1111111111111111,0.15294117647058825,1.0,3.0,2.0,0.015384615384615385,0.02040816326530612,0.14285714285714285,1.0,2.0,2.0,4.0,2.0,3.0,6.0,1.0,0.5,0.7142857142857143,0.09375,0.15,0.06451612903225806,0.09090909090909091,0.2857142857142857,0.5,0.45586666666666664,2.0,7.0,32.0,,,32.0,0.6666666666666666,0.2857142857142857,0.31683168316831684,1.0,0.2857142857142857,1.0,1.0,4.0,5.0,5.0,0.2,0.037037037037037035,False,184.0,,,2.0,5.0,30.0,12.0,7.0,4.0,2.0,2.0,,,1.0,,,,,,3.0,1.0,0.5,0.4,0.625,,,0.18181818181818182,0.015625,,0.05128205128205128,0.06976744186046512,0.045454545454545456,,0.4117647058823529,,,5.0,8.0,2.0,1.0,,2.0,,3.0,,2.0,2.0,5.0,2.0,7.0,,,0.6666666666666666,0.4666666666666667,0.23076923076923078,0.23076923076923078,1.0,,,1.0,1.0,0.5,0.45454545454545453,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22444.5,374,-132,776,787,101.0,1563,19.0,34.0,10.0,25.0,29.0,63.0,21.0,163.0,959,4.0,22.0,20.0,38.0,11.0,7.0,5.0,1.0,9.0,8.0,14.0,21.0,31.0,14.0,0.3448275862068966,0.43478260869565216,0.4603174603174603,0.5259259259259259,0.5433333333333333,0.55,17.74553571428571,0.5555555555555556,0.2518518518518518,0.5588235294117647,0.6333333333333333,0.42105263157894735,0.18518518518518517,0.4,0.5,0.7851851851851852,0.5419714814814814,0.0945945945945946,0.18421052631578946,0.13496932515337423,5.4333333333333345,219.0,4.0,23.0,47.0,9.0,28.0,72.0,18.0,3.0,47.0,23.0,2.0,,219.0,0.3888888888888889,0.3888888888888889,0.5333333333333333,0.02962962962962963,0.34814814814814815,0.48936170212765956,0.48936170212765956,0.36,0.48936170212765956,0.5489359999999999,,25.093055555555555,0.2822164948453608,25.0,1.0,17.0,28.0,11.0,4.0,67.0,8.0,27.0,41.0,23.0,64.0,,4.0,0.013888888888888888,,0.13170731707317074,0.04419889502762431,0.11764705882352941,0.059431524547803614,0.04411764705882353,0.13924050632911392,0.10638297872340426,0.18518518518518517,1.0,1.0,15.0,0.07281553398058252,0.058823529411764705,0.058823529411764705,7.0,10.0,9.0,16.0,12.0,9.0,13.0,1.0,0.5625,0.5294117647058824,0.14285714285714285,0.2,0.0962962962962963,0.08695652173913043,0.5882352941176471,0.7,0.5233272727272728,,9.0,29.0,,,29.0,0.453125,,0.17791411042944785,,0.2,,,9.0,4.0,4.0,0.36,0.044444444444444446,False,243.0,2.0,3.0,4.0,7.0,81.0,11.0,8.0,2.0,1.0,6.0,,,2.0,,,,,,,2.0,0.9642857142857143,0.5714285714285714,0.4,0.11764705882352941,,0.1,0.09195402298850575,0.058823529411764705,0.07142857142857142,0.125,0.08955223880597014,,0.9565217391304348,0.12,0.6666666666666666,3.0,4.0,,2.0,3.0,2.0,0.14285714285714285,5.0,,1.0,,3.0,,4.0,,,,0.2222222222222222,0.2,0.20833333333333334,1.0,,,,,0.1111111111111111,0.3333333333333333,,,0.04,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,26296.699999999997,438,-90,910,906,120.0,1816,16.0,34.0,7.0,19.0,28.0,64.0,15.0,143.0,1093,,15.0,28.0,28.0,21.0,15.0,16.0,4.0,23.0,23.0,53.0,20.0,21.0,9.0,0.5,0.5,0.4375,0.5079365079365079,0.5296296296296297,0.625,15.047619047619047,0.6956521739130435,0.2698412698412698,0.47058823529411764,0.5925925925925926,0.625,0.15079365079365079,0.3684210526315789,0.4117647058823529,0.7619047619047619,0.5458150793650792,0.06818181818181818,0.12857142857142856,0.1048951048951049,7.203125,217.0,11.0,16.0,41.0,6.0,24.0,62.0,7.0,,41.0,16.0,2.0,,217.0,0.3870967741935484,0.3870967741935484,0.49206349206349204,0.0873015873015873,0.3253968253968254,0.3902439024390244,0.3902439024390244,0.3157894736842105,0.3902439024390244,0.54475,,24.806451612903224,0.23846153846153847,21.0,,23.0,35.0,20.0,2.0,82.0,8.0,28.0,38.0,13.0,51.0,2.0,7.0,,,0.13145539906103287,0.042328042328042326,0.10285714285714286,0.02927927927927928,0.052980132450331126,0.1329479768786127,0.125,0.16666666666666666,1.0,7.0,5.0,0.0196078431372549,0.010526315789473684,0.08333333333333333,2.0,3.0,3.0,5.0,,9.0,8.0,3.0,0.6,0.625,0.140625,0.10526315789473684,0.058394160583941604,0.1111111111111111,0.25,0.6666666666666666,0.5815874999999999,6.0,7.0,31.0,1.0,1.0,31.0,0.6458333333333334,0.5,0.21678321678321677,5.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,12.0,8.0,0.05263157894736842,,False,227.0,4.0,6.0,9.0,12.0,72.0,12.0,11.0,1.0,2.0,1.0,4.0,,3.0,2.0,,1.0,3.0,2.0,6.0,3.0,1.0,0.75,0.631578947368421,0.20588235294117646,,0.13333333333333333,0.03361344537815126,,0.06153846153846154,0.037037037037037035,0.015384615384615385,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,1.0,6.0,1.0,2.0,,,0.5,8.0,,,3.0,2.0,3.0,2.0,1.0,,0.42857142857142855,0.2857142857142857,0.38095238095238093,0.38095238095238093,1.0,,,0.5,1.0,,0.3333333333333333,,0.6,,1.0,1.0,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22765.7,379,-136,787,778,112.0,1565,44.0,71.0,21.0,48.0,70.0,139.0,35.0,226.0,985,2.0,27.0,52.0,88.0,24.0,18.0,22.0,5.0,36.0,8.0,30.0,43.0,42.0,22.0,0.37142857142857144,0.3939393939393939,0.5035971223021583,0.5,0.5432692307692307,0.675,26.550598476605007,0.6111111111111112,0.3717277486910995,0.6197183098591549,0.676923076923077,0.45454545454545453,0.2513089005235602,0.4375,0.5384615384615384,0.643979057591623,0.5447376963350784,0.1073170731707317,0.1437908496732026,0.11946902654867257,6.219424460431655,213.0,20.0,14.0,43.0,7.0,17.0,52.0,9.0,18.0,43.0,14.0,2.0,,213.0,0.3269230769230769,0.3269230769230769,0.27225130890052357,0.10471204188481675,0.225130890052356,0.32558139534883723,0.32558139534883723,0.17073170731707318,0.32558139534883723,0.5519426829268294,,25.976923076923075,0.27064803049555275,9.0,,21.0,38.0,15.0,5.0,93.0,5.0,17.0,32.0,11.0,43.0,3.0,14.0,,,0.09941520467836257,0.029069767441860465,0.1038961038961039,0.02763819095477387,0.029850746268656716,0.10852713178294573,0.07142857142857142,0.04712041884816754,1.0,7.0,6.0,0.02654867256637168,0.010752688172043012,0.05263157894736842,6.0,8.0,8.0,12.0,8.0,15.0,15.0,8.0,0.6666666666666666,0.6578947368421053,0.1079136690647482,0.1875,0.10948905109489052,0.0625,0.42105263157894735,0.75,0.5391291666666667,6.0,19.0,66.0,,,66.0,0.66,0.3157894736842105,0.2920353982300885,5.0,0.19047619047619047,0.25,0.25,2.0,17.0,11.0,0.04878048780487805,0.02631578947368421,False,167.0,15.0,22.0,19.0,32.0,33.0,17.0,14.0,1.0,,,2.0,3.0,3.0,2.0,2.0,,2.0,1.0,3.0,3.0,0.6470588235294118,0.59375,0.573170731707317,0.08450704225352113,,,0.030303030303030304,0.058823529411764705,0.08771929824561403,0.140625,,0.5,0.5714285714285714,0.5365853658536586,0.6818181818181818,3.0,6.0,4.0,,2.0,,0.3333333333333333,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.2857142857142857,1.0,0.4,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12363.5,206,-37,416,417,49.0,833,3.0,5.0,1.0,7.0,15.0,35.0,5.0,65.0,501,2.0,6.0,22.0,8.0,2.0,1.0,5.0,4.0,5.0,7.0,9.0,7.0,7.0,1.0,0.7333333333333333,0.7857142857142857,0.42857142857142855,0.39473684210526316,0.41139240506329117,0.42857142857142855,17.8343949044586,1.0,0.06578947368421052,0.6,0.75,0.6666666666666666,0.09210526315789473,0.14285714285714285,0.14285714285714285,0.6052631578947368,0.49891315789473684,0.012987012987012988,0.027777777777777776,0.09230769230769231,14.088571428571429,114.0,23.0,8.0,37.0,7.0,10.0,41.0,7.0,3.0,37.0,8.0,,1.0,114.0,0.24390243902439024,0.24390243902439024,0.5394736842105263,0.3026315789473684,0.4868421052631579,0.21621621621621623,0.21621621621621623,0.5384615384615384,0.21621621621621623,0.482223076923077,,25.599999999999998,0.27403846153846156,4.0,,8.0,15.0,5.0,2.0,37.0,4.0,13.0,19.0,6.0,25.0,,,,,0.10569105691056911,0.044444444444444446,0.08374384236453201,0.03208556149732621,0.04,0.10526315789473684,0.10714285714285714,0.05263157894736842,,3.0,2.0,0.020618556701030927,,,1.0,1.0,2.0,3.0,2.0,1.0,4.0,,0.6666666666666666,0.3333333333333333,0.02857142857142857,,0.05,,0.16666666666666666,1.0,0.5500499999999999,3.0,3.0,11.0,,,11.0,0.36666666666666664,0.5,0.16923076923076924,11.0,,0.4782608695652174,0.4782608695652174,,1.0,1.0,,0.06666666666666667,False,103.0,1.0,1.0,1.0,6.0,27.0,7.0,6.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,0.9,0.16666666666666666,0.3076923076923077,0.2,,0.18181818181818182,0.05,,0.07894736842105263,0.027777777777777776,0.0425531914893617,,0.875,0.07692307692307693,1.0,1.0,1.0,,,,,,2.0,,,,2.0,,2.0,1.0,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.2857142857142857,,0.8181818181818182,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8118.4,135,-43,282,289,41.0,571,10.0,18.0,3.0,6.0,13.0,25.0,4.0,39.0,364,1.0,9.0,14.0,12.0,1.0,1.0,2.0,,2.0,9.0,17.0,3.0,5.0,2.0,0.5384615384615384,0.6363636363636364,0.52,0.4375,0.4642857142857143,0.375,13.414634146341465,1.0,0.45,0.5555555555555556,0.5555555555555556,0.5,0.15,0.5,0.5,0.825,0.5757999999999999,0.04878048780487805,0.07692307692307693,0.23076923076923078,3.4359999999999995,102.0,1.0,1.0,6.0,3.0,3.0,15.0,5.0,,6.0,1.0,,,102.0,0.2,0.2,0.375,0.025,0.15,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.5701441176470589,,24.553333333333335,0.3617021276595745,9.0,,8.0,11.0,6.0,2.0,25.0,5.0,7.0,14.0,12.0,26.0,,,,,0.0958904109589041,0.08196721311475409,0.10344827586206896,0.08955223880597014,0.0851063829787234,0.09259259259259259,0.10526315789473684,0.225,,1.0,7.0,0.0958904109589041,0.034482758620689655,,3.0,9.0,4.0,10.0,4.0,,5.0,1.0,0.4,0.36363636363636365,,,0.11627906976744186,,0.8181818181818182,0.3333333333333333,0.647007142857143,1.0,3.0,19.0,,,19.0,0.5,0.09090909090909091,0.48717948717948717,,0.6666666666666666,,,2.0,2.0,2.0,0.11764705882352941,0.07142857142857142,False,101.0,4.0,8.0,5.0,12.0,9.0,3.0,1.0,,2.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,0.4166666666666667,0.47058823529411764,,,0.2857142857142857,0.14705882352941177,0.1,0.125,0.13043478260869565,0.125,,1.0,0.47058823529411764,0.5,2.0,,,,,1.0,,2.0,,1.0,,1.0,,2.0,,,,0.4,0.2222222222222222,0.2222222222222222,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,
