EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,40.0,640,12.0,18.0,,2.0,13.0,26.0,3.0,32.0,381,,14.0,12.0,14.0,4.0,4.0,3.0,1.0,6.0,11.0,25.0,6.0,6.0,2.0,0.46153846153846156,0.8571428571428571,0.5,0.4393939393939394,0.4444444444444444,0.5833333333333334,11.35135135135135,0.5,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,0.7575757575757576,0.552260606060606,0.05714285714285714,0.07142857142857142,0.4375,5.011538461538462,64.0,6.0,1.0,6.0,,1.0,7.0,,,6.0,1.0,,,64.0,0.14285714285714285,0.14285714285714285,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,,0.16666666666666666,0.5618333333333333,,25.485714285714288,0.19875776397515527,1.0,1.0,8.0,17.0,4.0,2.0,43.0,7.0,11.0,27.0,20.0,47.0,,3.0,0.14285714285714285,0.16666666666666666,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.05970149253731343,0.11842105263157894,0.10526315789473684,0.030303030303030304,,1.0,13.0,0.15476190476190477,0.09090909090909091,,7.0,10.0,7.0,11.0,12.0,3.0,13.0,,0.6363636363636364,0.5833333333333334,0.11538461538461539,,0.24528301886792453,0.1111111111111111,0.8333333333333334,0.7,0.5907090909090909,1.0,3.0,7.0,,1.0,7.0,0.7,0.08333333333333333,0.21875,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.16666666666666666,False,70.0,2.0,2.0,2.0,3.0,3.0,9.0,8.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.6,0.3103448275862069,0.045454545454545456,0.35714285714285715,0.23333333333333334,0.23076923076923078,0.8,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26569.199999999997,443,-25,946,957,132.0,1903,87.0,145.0,28.0,66.0,115.0,214.0,112.0,342.0,1096,9.0,49.0,112.0,118.0,17.0,11.0,24.0,12.0,41.0,20.0,33.0,96.0,148.0,71.0,0.48695652173913045,0.5544554455445545,0.5373831775700935,0.5299539170506913,0.6,0.6447368421052632,29.475587703435803,0.5853658536585366,0.6682027649769585,0.6,0.6541353383458647,0.5287356321839081,0.30414746543778803,0.42424242424242425,0.5185185185185185,0.6820276497695853,0.5741308755760369,0.2572463768115942,0.2600732600732601,0.14327485380116958,3.551401869158879,331.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,331.0,,,0.013824884792626729,0.013824884792626729,0.013824884792626729,,,0.011494252873563218,,0.5811873563218392,,25.46666666666667,0.3498942917547569,,,25.0,58.0,18.0,5.0,149.0,15.0,28.0,53.0,41.0,94.0,5.0,17.0,,,0.109375,0.08241758241758242,0.09977324263038549,0.09213483146067415,0.08333333333333333,0.09392265193370165,0.14666666666666667,,,,26.0,0.09885931558935361,0.08620689655172414,,19.0,29.0,20.0,32.0,28.0,24.0,16.0,12.0,0.625,0.625,0.11214953271028037,0.18181818181818182,0.08648648648648649,0.14285714285714285,0.90625,0.6551724137931034,0.5753708333333333,,49.0,153.0,,,153.0,0.6710526315789473,,0.4473684210526316,,0.35714285714285715,,,,12.0,15.0,,0.07894736842105263,False,292.0,42.0,60.0,52.0,86.0,,33.0,26.0,7.0,2.0,9.0,11.0,1.0,2.0,1.0,9.0,7.0,4.0,3.0,7.0,6.0,1.0,10.0,,0.6046511627906976,0.5977011494252874,0.08275862068965517,,0.34615384615384615,0.12598425196850394,,0.08433734939759036,0.07407407407407407,0.14102564102564102,0.8571428571428571,,,0.6896551724137931,0.7,6.0,6.0,3.0,2.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22111.499999999996,369,-49,789,786,104.0,1575,25.0,50.0,9.0,18.0,37.0,73.0,48.0,215.0,941,1.0,21.0,26.0,48.0,11.0,7.0,15.0,8.0,25.0,13.0,32.0,57.0,54.0,13.0,0.35135135135135137,0.3611111111111111,0.5068493150684932,0.4613259668508287,0.5199004975124378,0.5882352941176471,24.591947769314473,0.6,0.27624309392265195,0.5,0.5813953488372093,0.4,0.09944751381215469,0.5,0.6,0.8729281767955801,0.5437903314917125,0.08333333333333333,0.1566265060240964,0.09767441860465116,4.736986301369862,293.0,5.0,24.0,96.0,33.0,31.0,108.0,36.0,27.0,96.0,24.0,7.0,3.0,293.0,0.28703703703703703,0.28703703703703703,0.5966850828729282,0.027624309392265192,0.5303867403314917,0.25,0.2553191489361702,0.5076923076923077,0.25,0.5344076923076921,0.027522935779816515,26.46759259259259,0.37135614702154623,12.0,2.0,34.0,46.0,28.0,5.0,104.0,,14.0,22.0,3.0,25.0,5.0,10.0,0.018518518518518517,0.020833333333333332,0.06635071090047394,,0.06051873198847262,0.007712082262210797,,0.06369426751592357,0.07407407407407407,0.06629834254143646,4.0,9.0,3.0,0.0136986301369863,0.023529411764705882,0.23529411764705882,1.0,4.0,4.0,8.0,2.0,10.0,7.0,3.0,0.5,0.5882352941176471,0.136986301369863,0.16666666666666666,0.051470588235294115,0.0625,0.23529411764705882,0.25,0.4821041666666666,5.0,28.0,96.0,1.0,,96.0,0.6038961038961039,0.29411764705882354,0.44651162790697674,3.0,0.2222222222222222,0.6,0.6,3.0,7.0,9.0,0.046153846153846156,,False,279.0,11.0,21.0,16.0,29.0,66.0,12.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,5.0,4.0,1.0,5.0,3.0,5.0,9.0,0.7096774193548387,0.5517241379310345,0.5230769230769231,0.14,,0.058823529411764705,0.008547008547008548,,0.04225352112676056,0.061224489795918366,0.010101010101010102,0.6,0.3333333333333333,0.625,0.3230769230769231,0.5238095238095238,4.0,3.0,,,1.0,7.0,1.0,2.0,3.0,10.0,4.0,12.0,3.0,2.0,7.0,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.25,1.0,0.6,1.0,0.6666666666666666,0.30303030303030304,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,62550.0,1042,-145,2209,2222,266.0,4431,101.0,134.0,34.0,83.0,143.0,233.0,105.0,616.0,2659,6.0,70.0,198.0,88.0,52.0,36.0,30.0,16.0,56.0,34.0,63.0,89.0,116.0,46.0,0.6923076923076923,0.7443609022556391,0.6137339055793991,0.5873563218390805,0.632016632016632,0.5555555555555556,21.216910312129595,0.5357142857142857,0.3080459770114943,0.753731343283582,0.7769230769230769,0.7821782178217822,0.19080459770114944,0.40963855421686746,0.4358974358974359,0.7724137931034483,0.5567870967741935,0.09745762711864407,0.17037037037037037,0.11363636363636363,5.350643776824035,579.0,16.0,65.0,184.0,45.0,75.0,202.0,52.0,39.0,184.0,65.0,7.0,,579.0,0.3712871287128713,0.3712871287128713,0.46436781609195404,0.0367816091954023,0.42298850574712643,0.3532608695652174,0.35714285714285715,0.391304347826087,0.3532608695652174,0.5744565789473685,,26.754455445544547,0.2621095518334088,18.0,2.0,72.0,104.0,58.0,12.0,240.0,17.0,91.0,137.0,40.0,177.0,12.0,26.0,0.009900990099009901,0.010869565217391304,0.16545454545454547,0.038288288288288286,0.13333333333333333,0.038872691933916424,0.04788732394366197,0.16458852867830423,0.16778523489932887,0.041379310344827586,2.0,29.0,23.0,0.039316239316239315,0.025,0.03278688524590164,14.0,22.0,17.0,32.0,20.0,9.0,39.0,9.0,0.53125,0.5245901639344263,0.03862660944206009,0.060240963855421686,0.09176470588235294,0.11864406779661017,0.36065573770491804,0.6363636363636364,0.5616065789473684,27.0,38.0,169.0,1.0,,169.0,0.6325757575757576,0.4426229508196721,0.27435064935064934,8.0,0.4117647058823529,0.5,0.5,7.0,14.0,18.0,0.06086956521739131,,False,549.0,30.0,44.0,37.0,63.0,186.0,32.0,17.0,15.0,2.0,7.0,13.0,2.0,,4.0,9.0,5.0,3.0,2.0,6.0,6.0,7.0,9.0,0.8266666666666667,0.5873015873015873,0.5695652173913044,0.029850746268656716,,0.1794871794871795,0.05128205128205128,0.041666666666666664,0.08808290155440414,0.08670520231213873,0.06467661691542288,1.0,0.75,0.8,0.3826086956521739,0.6818181818181818,16.0,7.0,4.0,4.0,0.21428571428571427,10.0,2.0,4.0,8.0,15.0,10.0,19.0,,,11.0,0.3448275862068966,0.36538461538461536,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.2962962962962963,0.75,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,41411.40000000001,690,-39,1429,1445,169.0,2874,26.0,37.0,15.0,38.0,42.0,77.0,19.0,259.0,1673,,28.0,40.0,44.0,31.0,16.0,23.0,5.0,39.0,25.0,64.0,31.0,23.0,7.0,0.47619047619047616,0.5,0.5454545454545454,0.5633802816901409,0.581081081081081,0.7,15.982853643600736,0.5897435897435898,0.17370892018779344,0.7027027027027027,0.7647058823529411,0.5769230769230769,0.1784037558685446,0.39473684210526316,0.46875,0.812206572769953,0.5320145539906102,0.0365296803652968,0.08536585365853659,0.10810810810810811,5.2948051948051935,464.0,2.0,39.0,100.0,35.0,52.0,136.0,47.0,51.0,100.0,39.0,6.0,1.0,464.0,0.38235294117647056,0.38235294117647056,0.6384976525821596,0.009389671361502348,0.4694835680751174,0.39,0.40625,0.5303030303030303,0.39,0.5130030303030304,0.0072992700729927005,25.491911764705886,0.32470258922323303,36.0,4.0,68.0,98.0,55.0,5.0,226.0,7.0,42.0,72.0,12.0,84.0,9.0,16.0,0.029411764705882353,0.04,0.10344827586206896,0.022950819672131147,0.09770114942528736,0.018018018018018018,0.02531645569620253,0.10526315789473684,0.09803921568627451,0.16901408450704225,5.0,12.0,5.0,0.013850415512465374,0.02702702702702703,0.25,4.0,5.0,5.0,8.0,4.0,9.0,26.0,2.0,0.625,0.7,0.11688311688311688,0.15789473684210525,0.0896551724137931,0.11764705882352941,0.25,0.8,0.5323208333333332,7.0,13.0,82.0,1.0,,82.0,0.5625,0.35,0.3166023166023166,1.0,0.3333333333333333,0.5,0.5,12.0,18.0,12.0,0.18181818181818182,0.014705882352941176,False,502.0,3.0,7.0,6.0,19.0,105.0,30.0,18.0,12.0,8.0,4.0,5.0,,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,9.0,3.0,0.6730769230769231,0.3157894736842105,0.5227272727272727,0.08108108108108109,,0.13333333333333333,0.0058823529411764705,,0.10687022900763359,0.064,0.047619047619047616,0.75,,0.5897435897435898,0.10606060606060606,0.42857142857142855,15.0,4.0,2.0,,0.25,13.0,3.0,7.0,3.0,12.0,6.0,19.0,1.0,,1.0,0.5,0.40425531914893614,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.6,0.6666666666666666,0.42857142857142855,1.0,0.5833333333333334,0.34285714285714286,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,54633.7,911,-126,1919,1942,234.0,3861,76.0,122.0,35.0,76.0,115.0,215.0,74.0,454.0,2322,13.0,68.0,108.0,122.0,28.0,17.0,11.0,4.0,18.0,16.0,30.0,60.0,93.0,48.0,0.46956521739130436,0.5346534653465347,0.5348837209302325,0.5121293800539084,0.5497572815533981,0.576271186440678,19.545454545454547,0.6111111111111112,0.3288409703504043,0.6229508196721312,0.672566371681416,0.5526315789473685,0.20485175202156333,0.4605263157894737,0.5303030303030303,0.7493261455525606,0.554916846361186,0.11735941320293398,0.18972332015810275,0.14977973568281938,5.131627906976742,499.0,17.0,35.0,103.0,22.0,50.0,156.0,37.0,9.0,103.0,35.0,2.0,,499.0,0.32051282051282054,0.32051282051282054,0.42048517520215634,0.04582210242587601,0.2776280323450135,0.33980582524271846,0.33980582524271846,0.2894736842105263,0.33980582524271846,0.5763730263157892,,24.946153846153848,0.26003126628452317,53.0,1.0,36.0,67.0,26.0,4.0,165.0,25.0,86.0,130.0,54.0,184.0,1.0,7.0,0.00641025641025641,,0.16996047430830039,0.06329113924050633,0.1417233560090703,0.05798687089715536,0.05921052631578947,0.18206521739130435,0.13768115942028986,0.14285714285714285,4.0,10.0,28.0,0.05394990366088632,0.04854368932038835,0.08,18.0,30.0,23.0,40.0,28.0,19.0,39.0,10.0,0.575,0.55,0.08837209302325581,0.13157894736842105,0.10372340425531915,0.05084745762711865,0.6,0.6,0.5432189655172414,6.0,25.0,92.0,,1.0,92.0,0.5054945054945055,0.12,0.2026431718061674,4.0,0.2857142857142857,0.23529411764705882,0.23529411764705882,15.0,7.0,5.0,0.19736842105263158,0.07692307692307693,False,519.0,19.0,27.0,23.0,39.0,141.0,31.0,23.0,8.0,6.0,5.0,12.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.94,0.5897435897435898,0.4407894736842105,0.07377049180327869,,0.18518518518518517,0.06224066390041494,0.041666666666666664,0.09467455621301775,0.13513513513513514,0.06521739130434782,0.5,0.5,0.9142857142857143,0.35526315789473684,0.7037037037037037,11.0,1.0,2.0,3.0,0.2222222222222222,15.0,1.0,3.0,2.0,4.0,3.0,7.0,1.0,,1.0,0.3,0.1891891891891892,0.2830188679245283,0.28846153846153844,1.0,0.25,1.0,0.3333333333333333,0.5,0.2,0.18181818181818182,,,,1.0,0.018867924528301886,0.027777777777777776,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21787.9,363,-36,771,779,85.0,1550,27.0,50.0,7.0,16.0,35.0,68.0,39.0,157.0,954,,8.0,32.0,38.0,12.0,6.0,3.0,1.0,8.0,13.0,34.0,43.0,51.0,24.0,0.45714285714285713,0.45714285714285713,0.5147058823529411,0.59,0.6382113821138211,0.6666666666666666,14.988558352402746,0.375,0.5,0.54,0.6,0.48148148148148145,0.16,0.4375,0.5384615384615384,0.82,0.575655,0.20833333333333334,0.2727272727272727,0.050955414012738856,3.755882352941176,220.0,2.0,9.0,17.0,6.0,16.0,32.0,7.0,3.0,17.0,9.0,6.0,1.0,220.0,0.5,0.5,0.32,0.02,0.17,0.5294117647058824,0.5625,0.3,0.5294117647058824,0.6046975,0.03125,24.756249999999998,0.2853437094682231,15.0,2.0,17.0,29.0,15.0,2.0,70.0,3.0,24.0,37.0,7.0,44.0,,5.0,0.0625,0.058823529411764705,0.1085972850678733,0.023809523809523808,0.10541310541310542,0.019886363636363636,0.019801980198019802,0.1111111111111111,0.10294117647058823,0.15,1.0,2.0,4.0,0.017699115044247787,,0.16666666666666666,1.0,4.0,1.0,4.0,,8.0,13.0,4.0,0.25,0.6666666666666666,0.11764705882352941,0.1875,0.1,0.19047619047619047,0.6666666666666666,0.25,0.6007100000000001,1.0,18.0,53.0,,1.0,53.0,0.8548387096774194,0.16666666666666666,0.3375796178343949,1.0,0.2857142857142857,0.5,0.5,1.0,2.0,5.0,0.05,0.04,False,190.0,8.0,11.0,10.0,13.0,45.0,12.0,8.0,4.0,,,1.0,,1.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,0.9375,0.7692307692307693,0.875,0.1,,,0.02654867256637168,0.045454545454545456,0.03773584905660377,0.125,0.02564102564102564,1.0,1.0,0.8888888888888888,0.55,0.7272727272727273,6.0,1.0,1.0,2.0,,7.0,1.0,,1.0,5.0,2.0,5.0,2.0,1.0,,1.0,0.7142857142857143,0.4666666666666667,0.5,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,,,,,0.06666666666666667,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,50467.8,841,-204,1778,1781,220.0,3559,95.0,164.0,36.0,104.0,140.0,297.0,83.0,465.0,2199,5.0,47.0,112.0,168.0,42.0,25.0,43.0,12.0,73.0,20.0,58.0,96.0,107.0,55.0,0.4,0.4117647058823529,0.4713804713804714,0.4847715736040609,0.5284090909090909,0.6351351351351351,25.110132158590307,0.589041095890411,0.41624365482233505,0.5792682926829268,0.6597222222222222,0.45263157894736844,0.2639593908629442,0.34615384615384615,0.4186046511627907,0.6624365482233503,0.5537247461928935,0.12672811059907835,0.1632047477744807,0.1010752688172043,5.555555555555555,401.0,29.0,29.0,84.0,15.0,34.0,97.0,18.0,39.0,84.0,29.0,3.0,,401.0,0.35051546391752575,0.35051546391752575,0.24619289340101522,0.07360406091370558,0.2131979695431472,0.34523809523809523,0.3493975903614458,0.19480519480519481,0.34523809523809523,0.5547214285714286,,26.18041237113402,0.22553430821147358,13.0,1.0,69.0,97.0,52.0,14.0,222.0,7.0,53.0,89.0,21.0,110.0,11.0,30.0,0.010309278350515464,0.011904761904761904,0.12679425837320574,0.02064896755162242,0.11827956989247312,0.024676850763807285,0.022900763358778626,0.14,0.09322033898305085,0.03299492385786802,3.0,12.0,14.0,0.02734375,0.024509803921568627,0.08823529411764706,10.0,15.0,12.0,22.0,8.0,38.0,35.0,15.0,0.5454545454545454,0.6176470588235294,0.12794612794612795,0.17307692307692307,0.10736196319018405,0.14285714285714285,0.4411764705882353,0.6666666666666666,0.55045,9.0,30.0,103.0,,,103.0,0.553763440860215,0.2647058823529412,0.221505376344086,9.0,0.25,0.3103448275862069,0.3103448275862069,3.0,31.0,21.0,0.03896103896103896,0.012987012987012988,False,371.0,26.0,39.0,32.0,59.0,63.0,28.0,20.0,8.0,3.0,1.0,1.0,6.0,4.0,,6.0,4.0,4.0,,4.0,3.0,5.0,6.0,0.6176470588235294,0.5423728813559322,0.474025974025974,0.12195121951219512,,0.03125,0.02880658436213992,0.03076923076923077,0.08450704225352113,0.11851851851851852,0.00558659217877095,0.75,0.4444444444444444,0.5862068965517241,0.5064935064935064,0.6666666666666666,17.0,9.0,1.0,3.0,0.5,5.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,,0.5,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.5,0.4444444444444444,1.0,0.3333333333333333,0.13333333333333333,,,1.0,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23419.700000000004,390,-68,808,831,104.0,1639,31.0,53.0,7.0,25.0,40.0,81.0,10.0,120.0,981,4.0,27.0,52.0,28.0,14.0,9.0,5.0,2.0,9.0,23.0,38.0,8.0,14.0,7.0,0.65,0.7647058823529411,0.49382716049382713,0.45454545454545453,0.47244094488188976,0.5625,14.639397201291713,0.5555555555555556,0.4380165289256198,0.5849056603773585,0.6326530612244898,0.6129032258064516,0.2066115702479339,0.28,0.3333333333333333,0.768595041322314,0.5655913223140498,0.05555555555555555,0.08139534883720931,0.225,4.492592592592592,270.0,3.0,5.0,19.0,7.0,10.0,40.0,15.0,,19.0,5.0,,,270.0,0.25,0.25,0.3305785123966942,0.024793388429752067,0.15702479338842976,0.2631578947368421,0.2631578947368421,0.15217391304347827,0.2631578947368421,0.5635076086956521,,24.530000000000005,0.3341584158415842,21.0,1.0,18.0,25.0,12.0,5.0,57.0,9.0,17.0,35.0,25.0,60.0,1.0,4.0,0.025,,0.0779816513761468,0.058823529411764705,0.08355795148247978,0.06631299734748011,0.06306306306306306,0.09032258064516129,0.047619047619047616,0.17355371900826447,,2.0,16.0,0.07142857142857142,0.04081632653061224,,8.0,16.0,10.0,19.0,12.0,8.0,14.0,2.0,0.5263157894736842,0.5476190476190477,0.09876543209876543,0.16,0.0915032679738562,0.06666666666666667,0.7619047619047619,0.5,0.5844392857142857,2.0,5.0,50.0,,1.0,50.0,0.5102040816326531,0.09523809523809523,0.4166666666666667,2.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,8.0,3.0,3.0,0.17391304347826086,0.047619047619047616,False,297.0,12.0,22.0,15.0,31.0,30.0,7.0,3.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,6.0,1.0,1.0,0.4838709677419355,0.4891304347826087,0.07547169811320754,,0.16,0.09803921568627451,0.08333333333333333,0.07246376811594203,0.11594202898550725,0.06451612903225806,,1.0,1.0,0.4782608695652174,0.5454545454545454,5.0,1.0,1.0,,0.125,5.0,,3.0,1.0,2.0,1.0,5.0,,,,0.5,0.3333333333333333,0.23809523809523808,0.25,1.0,,,0.5,1.0,0.375,0.2857142857142857,,,,,0.047619047619047616,,,,,
