EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,133.0,2,-2.0,4,4,,1.0,8,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1722.0,29,19.0,58,59,,6.0,117,2.0,4.0,,2.0,,,,1.0,2.0,6.0,1.0,3.0,5.0,12.0,48,,,4.0,,1.0,,,,,,,,,6.0,11.0,13.0,,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,6.0,,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.3333333333333333,21.73913043478261,0.6666666666666666,0.3157894736842105,0.25,0.3,0.4444444444444444,0.5,1.0,,0.2222222222222222,,,,,,,0.1111111111111111,,,0.7777777777777778,,0.5827611111111112,,0.25,0.3333333333333333,4.066666666666666,24.333333333333332,,6.0,,1.0,,,,,,1.0,2.0,5.0,,,,,,3.0,,2.0,,1.0,5.0,2.0,,,,1.0,,,,,,,,1.0,,,,0.75,,0.8333333333333334,,0.3333333333333333,0.5,,0.0625,0.2,0.06666666666666667,0.1,,0.0625,0.4444444444444444,,,,0.5,,,,,,0.7478,0.4166666666666667,,2.0,,,,,,,,,0.4,0.2222222222222222,,1.0,1.0,0.07142857142857142,,0.5,0.5,1.0,,,,,,,,0.25,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,0.5,,,,,1.0,0.25,1.0,1.0,True,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,111.0,2,-5.0,3,3,,,6,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4.0,9,9,,1.0,18,,,,,,,,1.0,,,,1.0,,,5,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,1.0,,0.45825,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,78.0,1026,21.0,32.0,,5.0,1.0,6.0,1.0,8.0,22.0,43.0,1.0,9.0,5.0,52.0,607,10.0,12.0,32.0,,8.0,1.0,11.0,14.0,25.0,1.0,6.0,2.0,64.0,25.0,54.0,96.0,6.0,5.0,3.0,2.0,5.0,1.0,8.0,32.0,5.0,7.0,8.0,,3.0,122.0,0.2727272727272727,0.75,0.1111111111111111,0.1111111111111111,0.5116279069767442,0.4519230769230769,0.4642857142857143,0.17307692307692307,10.543657331136737,0.375,0.25,0.18076923076923077,0.3333333333333333,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,0.15384615384615385,0.125,0.14285714285714285,0.7884615384615384,0.125,0.5701961538461537,0.5700954545454545,0.05454545454545454,0.06521739130434782,3.646511627906977,25.67777777777778,0.23689320388349513,156.0,15.0,20.0,5.0,8.0,,1.0,15.0,22.0,,30.0,5.0,,1.0,3.0,13.0,3.0,28.0,3.0,13.0,26.0,22.0,42.0,5.0,1.0,,15.0,9.0,,4.0,,9.0,5.0,13.0,1.0,,0.6818181818181818,0.5,0.6521739130434783,0.45454545454545453,0.6521739130434783,0.5,0.06976744186046512,0.0625,,0.17687074829931973,0.1375,0.15053763440860216,0.3050847457627119,0.10344827586206896,0.12,0.2,0.22727272727272727,0.5555555555555556,1.0,0.8695652173913043,0.75,0.7272727272727273,0.625,0.09090909090909091,,0.6144526315789474,0.5769230769230769,0.25,1.0,1.0,7.0,2.0,,,0.1111111111111111,0.125,0.7,0.20454545454545456,0.019230769230769232,,,16.0,0.12121212121212122,0.11009174311926606,,,,,1.0,1.0,1.0,5.0,1.0,,0.17647058823529413,,,1.0,1.0,,3.0,,0.043478260869565216,,,,,,,,,,1.0,0.06666666666666667,,0.17391304347826086,,,False,3.0,3.0,0.16666666666666666,1.0,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,75327.70000000001,1255,-108.0,2662,2684,724.0,343.0,5346,270.0,390.0,71.0,185.0,,4.0,,3.0,341.0,579.0,,3.0,232.0,914.0,3173,175.0,322.0,360.0,,3.0,,63.0,85.0,148.0,23.0,41.0,14.0,381.0,46.0,161.0,256.0,42.0,28.0,51.0,22.0,40.0,29.0,91.0,96.0,1.0,227.0,324.0,44.0,170.0,721.0,0.47214076246334313,0.5244299674267101,,,0.5889464594127807,0.5859106529209622,0.6329639889196675,0.005154639175257732,26.516634050880626,0.5604395604395604,0.0847145488029466,0.11560226354082458,0.07723577235772358,0.6701030927835051,0.6923076923076923,0.7377049180327869,0.4962962962962963,0.3178694158075601,0.3837837837837838,0.45806451612903226,0.38028169014084506,0.006872852233676976,,,0.005154639175257732,,,0.6752577319587629,,0.5768554982817868,0.5757437500000001,0.2401129943502825,0.24113475177304963,3.542832469775477,25.46666666666667,0.27197595792637114,662.0,48.0,67.0,86.0,121.0,,1.0,50.0,84.0,19.0,119.0,105.0,,1.0,77.0,287.0,,68.0,54.0,62.0,60.0,97.0,95.0,26.0,14.0,10.0,55.0,24.0,1.0,12.0,,25.0,15.0,287.0,,,0.5952380952380952,0.6,0.5952380952380952,0.5965909090909091,0.6197916666666666,0.6522727272727272,0.09326424870466321,0.06153846153846154,0.16216216216216217,0.08321775312066575,0.13976945244956773,0.07667473769168684,0.10179640718562874,0.07407407407407407,0.141747572815534,0.1340782122905028,0.13978494623655913,0.6,,0.7976190476190477,0.7164179104477612,0.6875,0.7107438016528925,0.005681818181818182,,0.5746913793103449,0.1301969365426696,0.31400437636761486,,,18.0,1.0,,,,,0.2571428571428571,0.09821428571428571,,,,35.0,0.06756756756756757,0.06930693069306931,,,,,4.0,29.0,14.0,11.0,14.0,,0.0684931506849315,0.25,,,,13.0,5.0,,,,,,,,,,,,4.0,0.031746031746031744,,0.06140350877192982,,,False,8.0,7.0,,,8.0,1.0,1.0,1.0,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,46660.5,778,-105.0,1637,1652,536.0,221.0,3289,36.0,75.0,17.0,46.0,4.0,10.0,65.0,207.0,57.0,131.0,78.0,231.0,83.0,431.0,1958,44.0,46.0,68.0,63.0,207.0,65.0,70.0,28.0,98.0,11.0,55.0,14.0,224.0,21.0,57.0,65.0,19.0,12.0,41.0,22.0,17.0,19.0,58.0,71.0,4.0,92.0,95.0,6.0,30.0,536.0,0.40350877192982454,0.4107142857142857,0.33766233766233766,0.33766233766233766,0.4351145038167939,0.48066298342541436,0.5288220551378446,0.638121546961326,24.01471361008933,0.7068965517241379,0.06441717791411043,0.07225806451612904,0.04938271604938271,0.20718232044198895,0.48,0.5901639344262295,0.4166666666666667,0.1270718232044199,0.3695652173913043,0.40476190476190477,0.35294117647058826,0.027624309392265192,0.4,0.4,0.5718232044198895,0.3140096618357488,0.32019704433497537,0.8453038674033149,0.3140096618357488,0.5321566298342544,0.5239878151260504,0.08527131782945736,0.1935483870967742,5.29618320610687,26.518181818181816,0.3274282223579719,492.0,1.0,5.0,13.0,27.0,22.0,68.0,6.0,15.0,3.0,42.0,21.0,26.0,75.0,40.0,160.0,171.0,2.0,18.0,17.0,4.0,35.0,8.0,2.0,7.0,6.0,29.0,11.0,1.0,4.0,1.0,12.0,7.0,160.0,0.7307692307692307,0.3466666666666667,0.4,0.4772727272727273,0.5416666666666666,0.5042016806722689,0.5540540540540541,0.572992700729927,0.13740458015267176,0.18666666666666668,0.08695652173913043,0.0091324200913242,0.0779510022271715,0.009888751545117428,0.004629629629629629,0.016216216216216217,0.0755813953488372,0.08571428571428572,0.01015228426395939,0.5833333333333334,0.676923076923077,0.1388888888888889,0.2,0.226890756302521,0.48148148148148145,0.5714285714285714,0.3235294117647059,0.4858673076923077,0.09744779582366589,0.37122969837587005,24.0,4.0,1.0,,8.0,3.0,0.017316017316017316,0.01932367149758454,0.027777777777777776,0.06611570247933884,0.06629834254143646,0.01293103448275862,13.0,4.0,0.01078167115902965,0.013888888888888888,0.5416666666666666,0.5416666666666666,1.0,,1.0,19.0,12.0,6.0,12.0,,0.11627906976744186,1.0,7.0,15.0,21.0,7.0,2.0,10.0,0.4166666666666667,0.058823529411764705,6.0,7.0,9.0,1.0,0.42857142857142855,0.16666666666666666,0.4666666666666667,1.0,2.0,,2.0,,0.3333333333333333,1.0,False,1.0,9.0,,0.5,,3.0,,1.0,4.0,2.0,0.5714285714285714,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,95561.59999999999,1593,-185.0,3329,3371,863.0,409.0,6700,134.0,216.0,61.0,140.0,7.0,25.0,62.0,192.0,202.0,381.0,99.0,289.0,180.0,881.0,4021,83.0,192.0,212.0,24.0,192.0,62.0,72.0,61.0,133.0,17.0,53.0,12.0,327.0,65.0,218.0,301.0,49.0,29.0,21.0,12.0,20.0,9.0,41.0,58.0,4.0,124.0,212.0,19.0,105.0,860.0,0.4752475247524752,0.5303867403314917,0.34256055363321797,0.34256055363321797,0.5301837270341208,0.5231343283582089,0.5751633986928104,0.43134328358208956,21.10500130924326,0.5121951219512195,0.09530791788856305,0.13371721049264235,0.08053691275167785,0.32238805970149254,0.6203703703703703,0.6907216494845361,0.5522388059701493,0.208955223880597,0.4357142857142857,0.488,0.29508196721311475,0.03731343283582089,0.28,0.28,0.2865671641791045,0.3229166666666667,0.3229166666666667,0.753731343283582,0.3229166666666667,0.5558348281016442,0.566791935483871,0.14002642007926025,0.22483940042826553,5.036745406824145,25.012110726643602,0.25923700811054373,830.0,26.0,44.0,38.0,52.0,12.0,47.0,33.0,56.0,24.0,114.0,51.0,22.0,73.0,51.0,219.0,273.0,42.0,37.0,44.0,43.0,144.0,83.0,14.0,20.0,4.0,25.0,3.0,,1.0,,3.0,2.0,215.0,0.9191919191919192,0.3013698630136986,0.5892857142857143,0.6144578313253012,0.5555555555555556,0.5384615384615384,0.6,0.5918918918918918,0.09711286089238845,0.10185185185185185,0.10714285714285714,0.04751381215469613,0.16345062429057888,0.05065666041275797,0.05301204819277108,0.04450261780104712,0.16149068322981366,0.16877637130801687,0.04281345565749235,0.6666666666666666,0.9032258064516129,0.5432098765432098,0.5909090909090909,0.3333333333333333,0.7307692307692307,0.30128205128205127,0.2553191489361702,0.548962,0.12939841089670828,0.24858115777525538,97.0,2.0,9.0,4.0,2.0,1.0,0.006920415224913495,,0.15789473684210525,0.10545454545454545,0.14477611940298507,0.0034482758620689655,37.0,38.0,0.05475504322766571,0.05223880597014925,0.38144329896907214,0.3894736842105263,0.9459459459459459,2.0,8.0,8.0,8.0,2.0,6.0,0.02857142857142857,0.11009174311926606,0.23076923076923078,26.0,16.0,25.0,4.0,1.0,2.0,0.19753086419753085,0.16666666666666666,9.0,5.0,8.0,1.0,0.32,0.1111111111111111,0.3125,0.6,2.0,0.037037037037037035,3.0,0.06329113924050633,0.3333333333333333,0.6666666666666666,False,7.0,3.0,,0.5714285714285714,5.0,1.0,,,10.0,,0.38461538461538464,0.020618556701030927,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,110178.6,1836,-170.0,3846,3876,997.0,465.0,7722,171.0,229.0,49.0,136.0,16.0,35.0,144.0,397.0,236.0,400.0,168.0,442.0,173.0,1149.0,4607,106.0,336.0,136.0,78.0,397.0,144.0,135.0,62.0,197.0,31.0,104.0,24.0,456.0,71.0,237.0,291.0,78.0,55.0,53.0,26.0,41.0,27.0,94.0,107.0,5.0,151.0,194.0,21.0,79.0,994.0,0.711864406779661,0.75,0.38009049773755654,0.38009049773755654,0.59,0.5795724465558195,0.6205016357688113,0.5249406175771971,22.966833257610176,0.5638297872340425,0.0885286783042394,0.1224373576309795,0.08356545961002786,0.27197149643705465,0.7467248908296943,0.7737556561085973,0.783625730994152,0.16152019002375298,0.3602941176470588,0.3888888888888889,0.4489795918367347,0.04156769596199525,0.45714285714285713,0.45714285714285713,0.47149643705463185,0.36272040302267,0.366412213740458,0.7969121140142518,0.36272040302267,0.5510765476190477,0.543728,0.08980044345898004,0.17248908296943233,5.586999999999998,26.639140271493208,0.2592303692147686,921.0,24.0,35.0,44.0,64.0,37.0,108.0,27.0,51.0,8.0,119.0,58.0,43.0,120.0,63.0,308.0,426.0,24.0,18.0,31.0,29.0,144.0,54.0,16.0,23.0,10.0,58.0,15.0,1.0,10.0,,16.0,12.0,306.0,0.8452380952380952,0.35833333333333334,0.5294117647058824,0.5471698113207547,0.555,0.5420353982300885,0.5833333333333334,0.6,0.045,0.034934497816593885,0.07352941176470588,0.028971028971028972,0.1509433962264151,0.02993348115299335,0.03728070175438596,0.01839080459770115,0.14793741109530584,0.1593625498007968,0.03950617283950617,0.75,0.8194444444444444,0.35,0.6857142857142857,0.2831858407079646,0.6875,0.4778761061946903,0.3425925925925926,0.5680838461538461,0.10356832027850305,0.268059181897302,45.0,4.0,22.0,1.0,10.0,2.0,0.00904977375565611,0.010075566750629723,0.25287356321839083,0.07692307692307693,0.05344418052256532,0.0045045045045045045,24.0,25.0,0.031133250311332503,0.03481012658227848,0.5333333333333333,0.5333333333333333,1.0,,6.0,27.0,15.0,5.0,14.0,,0.13559322033898305,0.4166666666666667,12.0,43.0,49.0,18.0,1.0,17.0,0.43,0.05309734513274336,6.0,15.0,19.0,3.0,0.3877551020408163,0.06,0.3488372093023256,0.8666666666666667,6.0,0.03636363636363636,4.0,0.017543859649122806,0.6666666666666666,1.0,False,7.0,9.0,,0.75,6.0,,1.0,,6.0,,0.5,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53288.100000000006,888,-74.0,1834,1845,557.0,215.0,3679,30.0,43.0,16.0,41.0,1.0,3.0,51.0,137.0,47.0,87.0,70.0,191.0,20.0,324.0,2113,22.0,44.0,50.0,60.0,137.0,51.0,88.0,40.0,128.0,15.0,71.0,8.0,296.0,37.0,98.0,113.0,37.0,20.0,26.0,19.0,21.0,7.0,47.0,80.0,,34.0,24.0,2.0,7.0,557.0,0.46808510638297873,0.5,0.36649214659685864,0.36649214659685864,0.5402298850574713,0.5467625899280576,0.5609756097560976,0.6870503597122302,16.003833253473886,0.5531914893617021,0.0968586387434555,0.10432852386237514,0.11046511627906977,0.15467625899280577,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.1474820143884892,0.3902439024390244,0.45714285714285713,0.3125,0.01079136690647482,0.3333333333333333,0.3333333333333333,0.49280575539568344,0.3722627737226277,0.38345864661654133,0.841726618705036,0.3722627737226277,0.5340597122302156,0.5162256097560974,0.028169014084507043,0.07608695652173914,5.27471264367816,25.423036649214655,0.3037077426390403,606.0,5.0,6.0,6.0,10.0,15.0,43.0,6.0,10.0,1.0,34.0,9.0,22.0,60.0,14.0,98.0,150.0,6.0,11.0,25.0,5.0,57.0,15.0,5.0,17.0,4.0,34.0,4.0,,2.0,,4.0,3.0,98.0,0.7142857142857143,0.36666666666666664,0.6,0.4090909090909091,0.6875,0.5121951219512195,0.6875,0.5454545454545454,0.12643678160919541,0.11627906976744186,0.14634146341463414,0.01072961373390558,0.10982658959537572,0.017142857142857144,0.004608294930875576,0.020618556701030927,0.10204081632653061,0.13385826771653545,0.03496503496503497,0.75,0.6274509803921569,0.25,0.8333333333333334,0.12195121951219512,0.6,0.524390243902439,0.3488372093023256,0.5224142857142857,0.10493827160493827,0.30246913580246915,54.0,4.0,4.0,,8.0,1.0,0.020942408376963352,0.029197080291970802,0.09302325581395349,0.07317073170731707,0.19424460431654678,0.005208333333333333,19.0,10.0,0.02444987775061125,0.02258064516129032,0.35185185185185186,0.35185185185185186,0.9473684210526315,,2.0,13.0,3.0,2.0,3.0,,0.13043478260869565,0.2,17.0,8.0,14.0,12.0,1.0,2.0,0.3333333333333333,0.2073170731707317,6.0,4.0,7.0,2.0,0.5,0.25,0.5,1.0,3.0,,3.0,0.030303030303030304,0.5,0.6666666666666666,False,9.0,10.0,,,,1.0,,,7.0,,0.4117647058823529,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,29983.399999999998,500,-102.0,1028,1040,331.0,125.0,2068,8.0,17.0,4.0,16.0,14.0,43.0,19.0,76.0,26.0,76.0,30.0,99.0,14.0,156.0,1230,17.0,38.0,14.0,9.0,76.0,19.0,16.0,11.0,27.0,1.0,11.0,4.0,65.0,10.0,47.0,61.0,8.0,7.0,16.0,9.0,7.0,7.0,23.0,22.0,2.0,21.0,18.0,,3.0,331.0,0.7307692307692307,0.76,0.30303030303030304,0.30303030303030304,0.34210526315789475,0.4057142857142857,0.42857142857142855,0.5657142857142857,17.536355859709154,0.6956521739130435,0.046296296296296294,0.088,0.04,0.09714285714285714,0.47058823529411764,0.5333333333333333,0.625,0.09142857142857143,0.25,0.26666666666666666,0.5,0.24571428571428572,0.32558139534883723,0.3333333333333333,0.4342857142857143,0.25,0.25675675675675674,0.6628571428571428,0.25,0.5085525714285712,0.5088825581395348,0.03333333333333333,0.0379746835443038,12.780263157894739,25.217171717171716,0.3219844357976654,307.0,2.0,5.0,4.0,6.0,7.0,22.0,3.0,9.0,3.0,21.0,6.0,9.0,26.0,5.0,44.0,81.0,2.0,4.0,10.0,8.0,34.0,14.0,5.0,1.0,2.0,16.0,7.0,,6.0,,7.0,6.0,44.0,0.9,0.34615384615384615,0.3333333333333333,0.35294117647058826,0.5294117647058824,0.45348837209302323,0.5833333333333334,0.4782608695652174,0.05263157894736842,0.11764705882352941,0.0625,0.029197080291970802,0.11971830985915492,0.029227557411273485,0.04504504504504504,0.01694915254237288,0.11818181818181818,0.125,0.045454545454545456,0.8571428571428571,0.8947368421052632,0.29411764705882354,0.4,0.13953488372093023,0.6666666666666666,0.5116279069767442,0.3181818181818182,0.5660333333333333,0.1346153846153846,0.28205128205128205,23.0,2.0,3.0,,,4.0,0.020202020202020204,0.02631578947368421,0.0967741935483871,0.043010752688172046,0.13142857142857142,0.0297029702970297,11.0,6.0,0.02926829268292683,0.031055900621118012,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,9.0,1.0,1.0,1.0,,0.08695652173913043,,4.0,6.0,8.0,2.0,,,0.35294117647058826,0.09302325581395349,2.0,2.0,4.0,2.0,0.5,0.11764705882352941,0.3333333333333333,0.5,,0.022222222222222223,2.0,0.022727272727272728,1.0,0.5,False,1.0,,0.023255813953488372,0.8571428571428571,,1.0,,,2.0,1.0,0.5,,2.0,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,44914.0,749,-62.0,1577,1593,450.0,189.0,3170,46.0,81.0,17.0,40.0,2.0,4.0,19.0,45.0,65.0,125.0,35.0,84.0,60.0,295.0,1909,22.0,74.0,56.0,9.0,45.0,19.0,30.0,23.0,53.0,9.0,27.0,3.0,129.0,26.0,65.0,75.0,24.0,15.0,6.0,4.0,9.0,2.0,15.0,74.0,1.0,74.0,81.0,7.0,39.0,450.0,0.5692307692307692,0.5692307692307692,0.4166666666666667,0.4166666666666667,0.52,0.562200956937799,0.6020408163265306,0.4019138755980861,14.444444444444445,0.4,0.08227848101265822,0.08456375838926175,0.058394160583941604,0.3875598086124402,0.5679012345679012,0.647887323943662,0.5434782608695652,0.19138755980861244,0.425,0.4857142857142857,0.5882352941176471,0.019138755980861243,0.5,0.5,0.215311004784689,0.4222222222222222,0.4418604651162791,0.7894736842105263,0.4222222222222222,0.5650980861244017,0.5919653846153847,0.16597510373443983,0.2484076433121019,4.392000000000001,24.97380952380952,0.2853519340519975,456.0,3.0,6.0,13.0,16.0,7.0,9.0,4.0,8.0,2.0,19.0,16.0,9.0,17.0,24.0,83.0,96.0,,15.0,14.0,5.0,37.0,10.0,2.0,9.0,3.0,38.0,5.0,,3.0,,5.0,4.0,83.0,0.9142857142857143,0.5294117647058824,0.5,0.7272727272727273,0.5666666666666667,0.7564102564102564,0.59375,0.7685185185185185,0.12,0.12345679012345678,0.125,0.011467889908256881,0.08624708624708624,0.013717421124828532,0.013953488372093023,0.005376344086021506,0.09034267912772585,0.07407407407407407,0.022222222222222223,0.8,0.8421052631578947,0.4,0.5,0.41025641025641024,0.8125,0.23076923076923078,0.7777777777777778,0.537685,0.06440677966101695,0.28135593220338984,39.0,4.0,2.0,1.0,9.0,1.0,0.047619047619047616,0.044444444444444446,0.0625,0.07692307692307693,0.18660287081339713,0.011904761904761904,16.0,5.0,0.017064846416382253,0.017391304347826087,0.41025641025641024,0.43243243243243246,1.0,,1.0,8.0,4.0,2.0,4.0,,0.16326530612244897,0.6666666666666666,8.0,4.0,7.0,1.0,1.0,1.0,0.26666666666666666,0.20512820512820512,3.0,2.0,3.0,,0.42857142857142855,0.2,0.5,1.0,3.0,0.02857142857142857,1.0,0.015873015873015872,0.3333333333333333,1.0,False,,7.0,,1.0,2.0,7.0,,,2.0,1.0,0.25,0.05128205128205128,,,
