EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,499.0,8,-10.0,15,16,,,2.0,31,,,,,,,,1.0,,,1.0,,,,,2.0,,,20,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,0.583275,,,,,,24.1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,133.0,2,-2.0,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,111.0,2,-5.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4.0,9,9,,,1.0,18,,,,,,,,,,,1.0,,,,,1.0,,,5,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,0.14285714285714285,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.45825,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78.0,1026,21.0,32.0,,5.0,1.0,6.0,,1.0,,1.0,8.0,1.0,22.0,43.0,1.0,9.0,5.0,52.0,607,1.0,10.0,1.0,12.0,32.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,22.0,25.0,7.0,54.0,96.0,6.0,5.0,3.0,,2.0,5.0,1.0,8.0,15.0,32.0,5.0,7.0,8.0,,3.0,122.0,0.2727272727272727,0.75,1.0,0.1111111111111111,0.1111111111111111,0.5116279069767442,0.4519230769230769,0.4642857142857143,0.17307692307692307,0.06976744186046512,0.0625,10.543657331136737,0.375,0.7,0.25,0.1375,0.18076923076923077,0.3333333333333333,0.20454545454545456,0.12,0.2,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,0.019230769230769232,,,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.043478260869565216,,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,3.646511627906977,25.67777777777778,0.23689320388349513,15.0,20.0,5.0,8.0,,1.0,15.0,22.0,,30.0,5.0,,3.0,13.0,28.0,26.0,42.0,5.0,1.0,,9.0,,4.0,,9.0,5.0,13.0,,0.6818181818181818,0.5,0.6521739130434783,0.45454545454545453,0.6521739130434783,0.5,,0.17687074829931973,0.15053763440860216,0.3050847457627119,0.10344827586206896,0.22727272727272727,0.5555555555555556,0.8695652173913043,0.75,0.7272727272727273,0.625,0.09090909090909091,,0.5769230769230769,0.25,1.0,2.0,,,0.1111111111111111,0.125,,16.0,0.12121212121212122,0.11009174311926606,,1.0,1.0,,1.0,1.0,5.0,1.0,,0.06666666666666667,0.17647058823529413,,3.0,,,,,,,,,,,0.17391304347826086,,,False,3.0,3.0,0.16666666666666666,1.0,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,76962.7,1283,-112.0,2725,2747,741.0,676.0,347.0,5472,278.0,400.0,71.0,190.0,,4.0,,,,,3.0,,349.0,594.0,,3.0,234.0,932.0,3236,,182.0,1.0,334.0,364.0,,,3.0,,60.0,63.0,85.0,148.0,62.0,23.0,41.0,14.0,381.0,98.0,47.0,18.0,163.0,260.0,43.0,28.0,51.0,13.0,22.0,41.0,29.0,92.0,55.0,99.0,1.0,231.0,327.0,45.0,172.0,738.0,0.4785100286532951,0.5301587301587302,,,,0.5875420875420876,0.5845896147403685,0.6314363143631436,0.005025125628140704,0.10101010101010101,0.065,26.492180019150975,0.5543478260869565,0.2535211267605634,0.08499095840867993,0.13802816901408452,0.11480601741884403,0.0796812749003984,0.09649122807017543,0.13825757575757575,0.13736263736263737,0.6700167504187605,0.695,0.7433155080213903,0.5035971223021583,0.31825795644891125,0.3736842105263158,0.4551282051282051,0.38028169014084506,0.006700167504187605,,,,,,,0.005025125628140704,,,,,,0.6750418760469011,,0.5773400335008374,0.5746913793103449,0.575104918032787,0.23756906077348067,0.23855755894590847,3.544949494949497,25.46666666666667,0.27192660550458714,49.0,68.0,89.0,125.0,,1.0,51.0,85.0,19.0,121.0,108.0,,78.0,294.0,68.0,61.0,97.0,26.0,15.0,10.0,24.0,1.0,12.0,,25.0,15.0,294.0,,0.6,0.5934065934065934,0.6,0.5901639344262295,0.6237113402061856,0.6475770925110133,0.17894736842105263,0.08254397834912043,0.07637795275590552,0.10029498525073746,0.07142857142857142,0.13903743315508021,0.6,0.8,0.7205882352941176,0.6830601092896175,0.712,0.00546448087431694,,0.1298283261802575,0.315450643776824,,1.0,,,,,,36.0,0.06779661016949153,0.06987951807228916,,4.0,30.0,,4.0,14.0,11.0,14.0,,0.046875,0.06756756756756757,0.2653061224489796,6.0,,,,,,,,,,,0.0603448275862069,,,False,8.0,7.0,,,8.0,1.0,1.0,1.0,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,46660.5,778,-105.0,1637,1652,536.0,492.0,221.0,3289,36.0,75.0,17.0,46.0,4.0,10.0,13.0,24.0,7.0,65.0,207.0,15.0,57.0,131.0,78.0,231.0,83.0,431.0,1958,21.0,44.0,75.0,46.0,68.0,171.0,63.0,207.0,65.0,18.0,70.0,28.0,98.0,17.0,11.0,55.0,14.0,224.0,35.0,21.0,1.0,57.0,65.0,19.0,12.0,41.0,7.0,22.0,17.0,19.0,58.0,29.0,71.0,4.0,92.0,95.0,6.0,30.0,536.0,0.40350877192982454,0.4107142857142857,0.7307692307692307,0.33766233766233766,0.33766233766233766,0.4351145038167939,0.48066298342541436,0.5288220551378446,0.638121546961326,0.13740458015267176,0.18666666666666668,24.01471361008933,0.7068965517241379,0.027777777777777776,0.06441717791411043,0.0779510022271715,0.07225806451612904,0.04938271604938271,0.06611570247933884,0.0755813953488372,0.08571428571428572,0.20718232044198895,0.48,0.5901639344262295,0.4166666666666667,0.1270718232044199,0.3695652173913043,0.40476190476190477,0.35294117647058826,0.027624309392265192,0.4,0.4,0.06629834254143646,0.5416666666666666,0.5416666666666666,1.0,0.5718232044198895,0.3140096618357488,0.32019704433497537,0.676923076923077,0.4166666666666667,0.058823529411764705,0.8453038674033149,0.3140096618357488,0.5321566298342544,0.4858673076923077,0.5239878151260504,0.08527131782945736,0.1935483870967742,5.29618320610687,26.518181818181816,0.3274282223579719,1.0,5.0,13.0,27.0,22.0,68.0,6.0,15.0,3.0,42.0,21.0,26.0,40.0,160.0,2.0,4.0,8.0,2.0,7.0,6.0,11.0,1.0,4.0,1.0,12.0,7.0,160.0,0.3466666666666667,0.4,0.4772727272727273,0.5416666666666666,0.5042016806722689,0.5540540540540541,0.572992700729927,0.08695652173913043,0.0091324200913242,0.009888751545117428,0.004629629629629629,0.016216216216216217,0.01015228426395939,0.5833333333333334,0.1388888888888889,0.2,0.226890756302521,0.48148148148148145,0.5714285714285714,0.3235294117647059,0.09744779582366589,0.37122969837587005,4.0,,8.0,3.0,0.017316017316017316,0.01932367149758454,0.01293103448275862,4.0,0.01078167115902965,0.013888888888888888,,1.0,19.0,,2.0,12.0,6.0,12.0,,,0.11627906976744186,1.0,2.0,10.0,6.0,7.0,9.0,1.0,0.42857142857142855,0.16666666666666666,0.4666666666666667,1.0,2.0,,0.3333333333333333,1.0,False,1.0,9.0,,0.5,,3.0,,1.0,4.0,2.0,0.5714285714285714,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,98201.6,1637,-196.0,3427,3467,892.0,863.0,417.0,6894,141.0,225.0,61.0,141.0,7.0,25.0,37.0,98.0,26.0,63.0,198.0,17.0,209.0,391.0,100.0,296.0,183.0,901.0,4131,26.0,87.0,74.0,200.0,218.0,276.0,24.0,198.0,63.0,38.0,75.0,62.0,137.0,45.0,17.0,55.0,13.0,336.0,148.0,66.0,9.0,223.0,309.0,51.0,30.0,23.0,4.0,13.0,20.0,10.0,43.0,25.0,58.0,4.0,125.0,215.0,19.0,106.0,889.0,0.4784688995215311,0.5347593582887701,0.92,0.33783783783783783,0.33783783783783783,0.5345268542199488,0.5225618631732168,0.5740740740740741,0.43085880640465796,0.09718670076726342,0.09777777777777778,21.023161109697124,0.5348837209302325,0.15517241379310345,0.09401709401709402,0.1638981173864895,0.13333333333333333,0.0784313725490196,0.1056338028169014,0.16236722306525037,0.1680327868852459,0.32751091703056767,0.6266666666666667,0.6945812807881774,0.5531914893617021,0.2052401746724891,0.4326241134751773,0.488,0.29508196721311475,0.036390101892285295,0.28,0.28,0.14264919941775836,0.37755102040816324,0.3854166666666667,0.9459459459459459,0.28820960698689957,0.3181818181818182,0.3181818181818182,0.9047619047619048,0.20238095238095238,0.16149068322981366,0.7583697234352256,0.3181818181818182,0.5566361516034984,0.5484432692307692,0.5655615624999999,0.13806451612903226,0.2217573221757322,4.971099744245524,25.028716216216218,0.2602859644003502,27.0,46.0,41.0,55.0,12.0,48.0,34.0,58.0,26.0,118.0,54.0,22.0,51.0,225.0,44.0,45.0,86.0,15.0,21.0,4.0,3.0,,1.0,,3.0,2.0,221.0,0.2972972972972973,0.5862068965517241,0.6206896551724138,0.5476190476190477,0.5403726708074534,0.5959595959595959,0.5921052631578947,0.11347517730496454,0.04849137931034483,0.051094890510948905,0.054373522458628844,0.045454545454545456,0.04477611940298507,0.6666666666666666,0.5476190476190477,0.5869565217391305,0.3416149068322981,0.7454545454545455,0.2981366459627329,0.25,0.1309655937846837,0.24972253052164262,2.0,4.0,2.0,1.0,0.006756756756756757,,0.003367003367003367,39.0,0.05446927374301676,0.052346570397111915,2.0,8.0,8.0,,2.0,8.0,2.0,6.0,0.028169014084507043,0.03669724770642202,0.10714285714285714,0.2222222222222222,1.0,3.0,9.0,5.0,8.0,1.0,0.3076923076923077,0.10714285714285714,0.29411764705882354,0.6,3.0,0.06172839506172839,0.3333333333333333,0.6666666666666666,False,7.0,3.0,,0.5714285714285714,5.0,1.0,,,10.0,,0.38461538461538464,0.02040816326530612,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,112982.0,1883,-176.0,3952,3977,1037.0,966.0,475.0,7929,175.0,236.0,49.0,137.0,16.0,36.0,25.0,47.0,12.0,149.0,407.0,43.0,240.0,409.0,174.0,454.0,176.0,1178.0,4719,49.0,109.0,124.0,342.0,138.0,438.0,84.0,407.0,149.0,19.0,140.0,64.0,204.0,33.0,31.0,107.0,25.0,472.0,148.0,73.0,23.0,244.0,299.0,80.0,56.0,56.0,19.0,28.0,44.0,28.0,100.0,60.0,111.0,5.0,153.0,198.0,21.0,81.0,1034.0,0.7125,0.75,0.8390804597701149,0.3832599118942731,0.3832599118942731,0.58679706601467,0.5805330243337196,0.6207446808510638,0.526071842410197,0.04645476772616137,0.03389830508474576,23.019034971226205,0.56,0.25842696629213485,0.08891595615103533,0.15132924335378323,0.12284602556976097,0.08446866485013624,0.07507507507507508,0.14840499306518723,0.15953307392996108,0.2734646581691773,0.7415254237288136,0.7675438596491229,0.7828571428571428,0.15874855156431056,0.35766423357664234,0.3888888888888889,0.4489795918367347,0.04171494785631518,0.4444444444444444,0.4444444444444444,0.054461181923522596,0.5319148936170213,0.5319148936170213,1.0,0.4716106604866744,0.36609336609336607,0.369727047146402,0.8120805369127517,0.43,0.05150214592274678,0.7995365005793743,0.36609336609336607,0.5518931475029035,0.5680838461538461,0.5419146551724138,0.08972972972972973,0.17270788912579957,5.575550122249388,26.625330396475768,0.2623987854251012,24.0,35.0,45.0,65.0,39.0,112.0,27.0,51.0,10.0,121.0,59.0,45.0,63.0,316.0,24.0,29.0,55.0,17.0,24.0,11.0,15.0,1.0,10.0,,16.0,12.0,314.0,0.3629032258064516,0.5294117647058824,0.5412844036697247,0.555,0.5429184549356223,0.587378640776699,0.5992366412213741,0.08029197080291971,0.02829268292682927,0.029697624190064796,0.036637931034482756,0.017857142857142856,0.04096385542168675,0.75,0.35,0.6857142857142857,0.27896995708154504,0.6923076923076923,0.48068669527896996,0.3482142857142857,0.10271646859083192,0.26825127334465193,4.0,1.0,10.0,2.0,0.00881057268722467,0.009828009828009828,0.0043859649122807015,26.0,0.03143893591293833,0.0352760736196319,,8.0,29.0,,6.0,15.0,5.0,14.0,,0.035398230088495575,0.14049586776859505,0.4166666666666667,2.0,17.0,6.0,15.0,19.0,3.0,0.3877551020408163,0.06,0.3488372093023256,0.8666666666666667,4.0,0.017142857142857144,0.6666666666666666,1.0,False,8.0,9.0,,0.75,6.0,,1.0,,6.0,,0.5,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53288.100000000006,888,-74.0,1834,1845,557.0,606.0,215.0,3679,30.0,43.0,16.0,41.0,1.0,3.0,19.0,54.0,17.0,51.0,137.0,8.0,47.0,87.0,70.0,191.0,20.0,324.0,2113,14.0,22.0,60.0,44.0,50.0,150.0,60.0,137.0,51.0,11.0,88.0,40.0,128.0,25.0,15.0,71.0,8.0,296.0,57.0,37.0,4.0,98.0,113.0,37.0,20.0,26.0,12.0,19.0,21.0,7.0,47.0,34.0,80.0,,34.0,24.0,2.0,7.0,557.0,0.46808510638297873,0.5,0.7142857142857143,0.36649214659685864,0.36649214659685864,0.5402298850574713,0.5467625899280576,0.5609756097560976,0.6870503597122302,0.12643678160919541,0.11627906976744186,16.003833253473886,0.5531914893617021,0.09302325581395349,0.0968586387434555,0.10982658959537572,0.10432852386237514,0.11046511627906977,0.07317073170731707,0.10204081632653061,0.13385826771653545,0.15467625899280577,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.1474820143884892,0.3902439024390244,0.45714285714285713,0.3125,0.01079136690647482,0.3333333333333333,0.3333333333333333,0.19424460431654678,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.49280575539568344,0.3722627737226277,0.38345864661654133,0.6274509803921569,0.3333333333333333,0.2073170731707317,0.841726618705036,0.3722627737226277,0.5340597122302156,0.5224142857142857,0.5162256097560974,0.028169014084507043,0.07608695652173914,5.27471264367816,25.423036649214655,0.3037077426390403,5.0,6.0,6.0,10.0,15.0,43.0,6.0,10.0,1.0,34.0,9.0,22.0,14.0,98.0,6.0,5.0,15.0,5.0,17.0,4.0,4.0,,2.0,,4.0,3.0,98.0,0.36666666666666664,0.6,0.4090909090909091,0.6875,0.5121951219512195,0.6875,0.5454545454545454,0.14634146341463414,0.01072961373390558,0.017142857142857144,0.004608294930875576,0.020618556701030927,0.03496503496503497,0.75,0.25,0.8333333333333334,0.12195121951219512,0.6,0.524390243902439,0.3488372093023256,0.10493827160493827,0.30246913580246915,4.0,,8.0,1.0,0.020942408376963352,0.029197080291970802,0.005208333333333333,10.0,0.02444987775061125,0.02258064516129032,,2.0,13.0,,3.0,3.0,2.0,3.0,,,0.13043478260869565,0.2,1.0,2.0,6.0,4.0,7.0,2.0,0.5,0.25,0.5,1.0,3.0,0.030303030303030304,0.5,0.6666666666666666,False,9.0,10.0,,,,1.0,,,7.0,,0.4117647058823529,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30239.399999999998,504,-99.0,1037,1050,340.0,317.0,127.0,2087,8.0,17.0,4.0,16.0,14.0,43.0,11.0,23.0,4.0,19.0,77.0,6.0,26.0,76.0,30.0,100.0,14.0,156.0,1243,8.0,17.0,27.0,38.0,14.0,81.0,9.0,77.0,19.0,4.0,16.0,11.0,27.0,10.0,1.0,11.0,4.0,65.0,34.0,10.0,3.0,47.0,61.0,8.0,7.0,16.0,2.0,9.0,7.0,7.0,23.0,16.0,22.0,2.0,21.0,18.0,,3.0,340.0,0.7307692307692307,0.76,0.9,0.3,0.3,0.34210526315789475,0.4034090909090909,0.4262295081967213,0.5681818181818182,0.05263157894736842,0.11764705882352941,17.442845046570703,0.6956521739130435,0.0967741935483871,0.04608294930875576,0.11888111888111888,0.0874751491053678,0.04,0.0425531914893617,0.11711711711711711,0.125,0.09659090909090909,0.47058823529411764,0.5333333333333333,0.625,0.09090909090909091,0.25,0.26666666666666666,0.5,0.24431818181818182,0.32558139534883723,0.3333333333333333,0.13068181818181818,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4375,0.24675324675324675,0.25333333333333335,0.8947368421052632,0.35294117647058826,0.09090909090909091,0.6647727272727273,0.24675324675324675,0.5084738636363635,0.5660333333333333,0.5085602272727272,0.03314917127071823,0.0379746835443038,12.780263157894739,25.226,0.32786885245901637,2.0,5.0,4.0,6.0,7.0,23.0,3.0,9.0,3.0,21.0,6.0,9.0,5.0,44.0,2.0,8.0,14.0,5.0,1.0,2.0,7.0,,6.0,,7.0,6.0,44.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5294117647058824,0.4431818181818182,0.5833333333333334,0.46808510638297873,0.0625,0.028985507246376812,0.028985507246376812,0.04504504504504504,0.016666666666666666,0.04504504504504504,0.8571428571428571,0.29411764705882354,0.4,0.13636363636363635,0.6666666666666666,0.5227272727272727,0.30434782608695654,0.1346153846153846,0.28205128205128205,2.0,,,4.0,0.02,0.025974025974025976,0.029411764705882353,6.0,0.028985507246376812,0.03067484662576687,,,9.0,,,1.0,1.0,1.0,,0.022222222222222223,0.08695652173913043,,,,2.0,2.0,4.0,2.0,0.5,0.11764705882352941,0.3333333333333333,0.5,2.0,0.022727272727272728,1.0,0.5,False,1.0,,0.023255813953488372,0.8571428571428571,,1.0,,,2.0,1.0,0.5,,2.0,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,46676.0,778,-85.0,1640,1654,473.0,483.0,197.0,3294,47.0,83.0,18.0,42.0,3.0,6.0,16.0,39.0,8.0,19.0,46.0,4.0,68.0,131.0,35.0,85.0,64.0,305.0,2004,7.0,24.0,17.0,80.0,56.0,96.0,9.0,46.0,19.0,15.0,30.0,25.0,55.0,16.0,9.0,27.0,3.0,135.0,39.0,26.0,2.0,67.0,77.0,24.0,15.0,7.0,1.0,5.0,9.0,2.0,16.0,42.0,79.0,1.0,77.0,85.0,7.0,41.0,473.0,0.5882352941176471,0.5882352941176471,0.9142857142857143,0.4117647058823529,0.4117647058823529,0.5190839694656488,0.5578703703703703,0.6003937007874016,0.39351851851851855,0.11450381679389313,0.12048192771084337,14.407684098185701,0.4375,0.0625,0.07975460122699386,0.0888382687927107,0.08496732026143791,0.056338028169014086,0.07518796992481203,0.09451219512195122,0.07207207207207207,0.38425925925925924,0.5662650602409639,0.6438356164383562,0.5531914893617021,0.19444444444444445,0.42857142857142855,0.4864864864864865,0.6111111111111112,0.027777777777777776,0.5,0.5,0.18055555555555555,0.41025641025641024,0.43243243243243246,1.0,0.21296296296296297,0.41304347826086957,0.4318181818181818,0.8421052631578947,0.25,0.1951219512195122,0.7777777777777778,0.41304347826086957,0.5635701388888887,0.537685,0.5848719512195123,0.168,0.24848484848484848,4.527480916030535,24.99647058823529,0.28841463414634144,3.0,7.0,13.0,16.0,7.0,9.0,4.0,9.0,2.0,19.0,16.0,9.0,24.0,83.0,,5.0,10.0,2.0,9.0,3.0,5.0,,3.0,,5.0,4.0,83.0,0.5294117647058824,0.4444444444444444,0.6666666666666666,0.53125,0.7195121951219512,0.5588235294117647,0.7410714285714286,0.11904761904761904,0.010869565217391304,0.013140604467805518,0.013392857142857142,0.005076142131979695,0.02127659574468085,0.8,0.4375,0.42857142857142855,0.3902439024390244,0.8125,0.21951219512195122,0.7777777777777778,0.06229508196721312,0.2721311475409836,4.0,1.0,9.0,1.0,0.047058823529411764,0.043478260869565216,0.011764705882352941,5.0,0.016611295681063124,0.016877637130801686,,1.0,8.0,,3.0,4.0,2.0,4.0,,0.02564102564102564,0.1568627450980392,0.6666666666666666,1.0,1.0,3.0,2.0,3.0,,0.42857142857142855,0.1875,0.5,1.0,1.0,0.015625,0.3333333333333333,1.0,False,,7.0,,1.0,2.0,7.0,,,2.0,1.0,0.25,0.05128205128205128,,,
