EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99,-65,205,205,24.0,410,7.0,12.0,,1.0,7.0,17.0,3.0,20.0,252,,8.0,6.0,8.0,2.0,2.0,3.0,1.0,5.0,6.0,14.0,3.0,6.0,2.0,0.42857142857142855,1.0,0.4117647058823529,0.3695652173913043,0.38461538461538464,0.5,13.135593220338984,0.6,0.5217391304347826,0.5833333333333334,0.7,0.42857142857142855,0.043478260869565216,,,0.782608695652174,0.5348065217391306,0.08,0.10526315789473684,0.4,5.047058823529412,32.0,4.0,1.0,5.0,,1.0,6.0,,,5.0,1.0,,,32.0,0.16666666666666666,0.16666666666666666,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.2,0.25,,0.2,0.6042,,25.349999999999998,0.15609756097560976,1.0,1.0,4.0,11.0,2.0,1.0,29.0,4.0,4.0,14.0,13.0,27.0,,2.0,0.16666666666666666,0.2,0.07407407407407407,0.06153846153846154,0.14772727272727273,0.11016949152542373,0.038461538461538464,0.09302325581395349,,0.043478260869565216,,1.0,9.0,0.16981132075471697,0.1,,4.0,6.0,4.0,7.0,8.0,3.0,9.0,,0.5714285714285714,0.5,0.17647058823529413,,0.2647058823529412,0.16666666666666666,0.75,0.6666666666666666,0.5638285714285715,1.0,3.0,5.0,,1.0,5.0,0.8333333333333334,0.125,0.25,,,,,,2.0,1.0,,0.15384615384615385,False,34.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.5,0.3333333333333333,0.06666666666666667,0.25,0.3,0.2,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8755.0,146,-7,304,309,41.0,613,23.0,42.0,13.0,32.0,36.0,74.0,37.0,109.0,363,3.0,15.0,32.0,40.0,9.0,7.0,10.0,3.0,16.0,8.0,11.0,36.0,55.0,27.0,0.4444444444444444,0.5,0.4864864864864865,0.4864864864864865,0.5505050505050505,0.625,32.763532763532766,0.625,0.5675675675675675,0.5476190476190477,0.6216216216216216,0.5217391304347826,0.43243243243243246,0.40625,0.5416666666666666,0.5675675675675675,0.5393405405405406,0.28125,0.28125,0.13761467889908258,4.113513513513513,111.0,,,,,,,,,,,,,111.0,,,,,,,,,,0.5300310344827587,,,0.3651315789473684,,,9.0,23.0,6.0,2.0,60.0,4.0,12.0,18.0,16.0,34.0,2.0,6.0,,,0.15384615384615385,0.08163265306122448,0.11851851851851852,0.12030075187969924,0.1111111111111111,0.08,0.2857142857142857,,,,12.0,0.14285714285714285,0.14634146341463414,,6.0,10.0,6.0,10.0,8.0,13.0,4.0,5.0,0.6,0.6,0.17567567567567569,0.25,0.07017543859649122,,1.0,0.6,0.5815125,,15.0,47.0,,,47.0,0.618421052631579,,0.43119266055045874,,0.3076923076923077,,,,7.0,5.0,,,False,98.0,10.0,17.0,16.0,29.0,,14.0,10.0,1.0,2.0,5.0,,,3.0,1.0,,1.0,1.0,1.0,,4.0,,0.5517241379310345,0.5517241379310345,0.11904761904761904,,0.3333333333333333,0.15789473684210525,,0.08333333333333333,0.08695652173913043,0.2,1.0,,0.5862068965517241,0.5882352941176471,4.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.099999999999,202,-77,424,422,58.0,846,10.0,25.0,5.0,13.0,15.0,39.0,26.0,113.0,541,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,15.0,5.0,17.0,34.0,27.0,7.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.5192307692307693,0.7222222222222222,23.991935483870968,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.38461538461538464,0.5,0.851063829787234,0.5403335106382979,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,137.0,1.0,16.0,50.0,14.0,19.0,55.0,15.0,24.0,50.0,16.0,4.0,,137.0,0.34545454545454546,0.34545454545454546,0.5851063829787234,0.010638297872340425,0.5319148936170213,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838711,,26.75272727272727,0.3231132075471698,5.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,0.01818181818181818,0.02,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.05319148936170213,2.0,5.0,3.0,0.023809523809523808,0.03773584905660377,0.2222222222222222,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,,0.2222222222222222,0.5,0.4615416666666667,3.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,,False,145.0,4.0,12.0,5.0,16.0,33.0,7.0,5.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.5789473684210527,0.3125,0.5483870967741935,0.24,,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,0.5,0.3870967741935484,0.3333333333333333,2.0,1.0,3.0,,,2.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,5.0,0.6,0.5333333333333333,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26877.100000000002,448,-118,934,935,125.0,1869,36.0,53.0,15.0,34.0,53.0,91.0,44.0,258.0,1133,4.0,35.0,70.0,36.0,18.0,14.0,15.0,6.0,26.0,11.0,28.0,37.0,47.0,19.0,0.660377358490566,0.7446808510638298,0.5824175824175825,0.5661375661375662,0.6129807692307693,0.5833333333333334,21.646623496762256,0.5769230769230769,0.2804232804232804,0.6792452830188679,0.7346938775510204,0.6944444444444444,0.17989417989417988,0.4411764705882353,0.5,0.798941798941799,0.5487813829787236,0.09313725490196079,0.1792452830188679,0.13565891472868216,5.2263736263736265,233.0,4.0,33.0,91.0,16.0,36.0,98.0,17.0,18.0,91.0,33.0,5.0,,233.0,0.3673469387755102,0.3673469387755102,0.5185185185185185,0.021164021164021163,0.48148148148148145,0.3626373626373626,0.3707865168539326,0.38095238095238093,0.3626373626373626,0.5833841463414635,,26.696938775510198,0.2494646680942184,7.0,2.0,24.0,41.0,19.0,4.0,99.0,11.0,44.0,63.0,21.0,84.0,6.0,11.0,0.02040816326530612,0.02197802197802198,0.19298245614035087,0.05188679245283019,0.1618798955613577,0.04525862068965517,0.06470588235294118,0.19318181818181818,0.19230769230769232,0.037037037037037035,,14.0,10.0,0.03968253968253968,0.02654867256637168,,6.0,10.0,8.0,15.0,12.0,8.0,18.0,4.0,0.5333333333333333,0.5344827586206896,0.08791208791208792,0.11764705882352941,0.11612903225806452,0.13636363636363635,0.3448275862068966,0.6,0.5465444444444444,14.0,19.0,67.0,,,67.0,0.66,0.4827586206896552,0.2596899224806202,2.0,0.5333333333333333,0.5,0.5,1.0,9.0,8.0,0.023809523809523808,,False,247.0,13.0,20.0,15.0,25.0,90.0,17.0,10.0,1.0,1.0,5.0,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,0.8333333333333334,0.6,0.5714285714285714,0.07547169811320754,,0.07142857142857142,0.046296296296296294,0.06451612903225806,0.07462686567164178,0.15151515151515152,0.05747126436781609,1.0,0.8181818181818182,0.47619047619047616,0.65,7.0,4.0,1.0,2.0,2.0,1.0,,3.0,,,5.0,6.0,5.0,6.0,,3.0,0.35714285714285715,0.35294117647058826,0.42857142857142855,0.42857142857142855,1.0,,,0.35714285714285715,0.6,,0.375,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13607.0,227,-18,464,473,57.0,937,6.0,9.0,4.0,15.0,11.0,25.0,11.0,93.0,552,,8.0,10.0,12.0,11.0,5.0,8.0,3.0,13.0,9.0,17.0,20.0,13.0,6.0,0.45454545454545453,0.5,0.44,0.5857142857142857,0.6118421052631579,0.8,16.760828625235405,0.6153846153846154,0.12857142857142856,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.26666666666666666,0.3333333333333333,0.7714285714285715,0.518347142857143,0.08,0.2,0.08602150537634409,5.6,131.0,1.0,17.0,35.0,11.0,20.0,45.0,15.0,30.0,35.0,17.0,4.0,,131.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.014285714285714285,0.5,0.4857142857142857,0.53125,0.55,0.4857142857142857,0.49362749999999994,,25.557777777777776,0.2823275862068966,10.0,3.0,20.0,31.0,16.0,1.0,73.0,3.0,17.0,24.0,4.0,28.0,3.0,5.0,0.06666666666666667,0.08571428571428572,0.11971830985915492,0.027522935779816515,0.10138248847926268,0.018433179723502304,0.022727272727272728,0.12280701754385964,0.10714285714285714,0.14285714285714285,1.0,3.0,1.0,0.009259259259259259,0.024390243902439025,0.2,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,0.5,0.8,0.12,0.2,0.06666666666666667,0.1111111111111111,0.2,1.0,0.3953,2.0,7.0,32.0,,,32.0,0.6666666666666666,0.4,0.34408602150537637,1.0,0.5,1.0,1.0,4.0,5.0,5.0,0.2,0.047619047619047616,False,156.0,,,2.0,5.0,30.0,11.0,6.0,3.0,2.0,1.0,,,1.0,,,,,,2.0,1.0,0.5,0.4,0.625,,,0.2857142857142857,,,0.06451612903225806,0.05714285714285714,0.030303030303030304,,0.4117647058823529,,,5.0,6.0,2.0,1.0,,2.0,,3.0,,2.0,2.0,5.0,2.0,7.0,,,0.6666666666666666,0.4666666666666667,0.3,0.3,1.0,,,1.0,1.0,0.5,0.45454545454545453,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21310.5,355,-111,733,743,98.0,1476,19.0,34.0,10.0,25.0,29.0,63.0,19.0,161.0,905,4.0,22.0,20.0,38.0,10.0,6.0,5.0,1.0,8.0,8.0,13.0,19.0,27.0,12.0,0.3448275862068966,0.43478260869565216,0.4603174603174603,0.5378787878787878,0.5551724137931034,0.55,18.0,0.625,0.25757575757575757,0.5588235294117647,0.6333333333333333,0.42105263157894735,0.1893939393939394,0.4,0.5,0.7803030303030303,0.5417094696969696,0.08391608391608392,0.16216216216216217,0.13664596273291926,5.4333333333333345,206.0,4.0,23.0,47.0,9.0,28.0,69.0,16.0,3.0,47.0,23.0,2.0,,206.0,0.4057971014492754,0.4057971014492754,0.5227272727272727,0.030303030303030304,0.3560606060606061,0.48936170212765956,0.48936170212765956,0.391304347826087,0.48936170212765956,0.551291304347826,,25.178260869565218,0.2810368349249659,22.0,1.0,15.0,26.0,10.0,4.0,63.0,8.0,27.0,39.0,23.0,62.0,,3.0,0.014492753623188406,,0.13705583756345177,0.047058823529411764,0.11692307692307692,0.06267029972752043,0.046153846153846156,0.1437908496732026,0.11363636363636363,0.16666666666666666,1.0,1.0,15.0,0.07614213197969544,0.058823529411764705,0.058823529411764705,7.0,10.0,9.0,16.0,12.0,9.0,11.0,1.0,0.5625,0.5294117647058824,0.14285714285714285,0.2,0.0859375,0.08695652173913043,0.5882352941176471,0.7,0.5233272727272728,,8.0,28.0,,,28.0,0.4827586206896552,,0.17391304347826086,,0.2,,,7.0,4.0,3.0,0.30434782608695654,0.05,False,226.0,2.0,3.0,4.0,7.0,81.0,11.0,8.0,1.0,1.0,6.0,,,2.0,,,,,,,2.0,0.9642857142857143,0.5714285714285714,0.43478260869565216,0.11764705882352941,,0.125,0.0975609756097561,0.06666666666666667,0.0392156862745098,0.12962962962962962,0.09230769230769231,,0.9565217391304348,0.13043478260869565,0.6666666666666666,3.0,4.0,,2.0,2.0,2.0,0.14285714285714285,5.0,,1.0,,3.0,,4.0,,,,0.25,0.22727272727272727,0.23809523809523808,1.0,,,,,0.14285714285714285,0.3333333333333333,,,0.045454545454545456,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22981.7,383,-66,791,786,103.0,1577,15.0,30.0,7.0,16.0,26.0,55.0,11.0,129.0,939,,9.0,24.0,28.0,18.0,13.0,13.0,3.0,19.0,19.0,44.0,17.0,17.0,7.0,0.46153846153846156,0.46153846153846156,0.4727272727272727,0.5363636363636364,0.5512820512820513,0.45,14.945054945054945,0.6842105263157895,0.2727272727272727,0.5,0.6521739130434783,0.6,0.14545454545454545,0.4375,0.4666666666666667,0.7727272727272727,0.5450713636363634,0.06140350877192982,0.11864406779661017,0.06976744186046512,6.923636363636364,184.0,9.0,14.0,35.0,6.0,22.0,55.0,7.0,,35.0,14.0,1.0,,184.0,0.4,0.4,0.5,0.08181818181818182,0.3181818181818182,0.4,0.4,0.3333333333333333,0.4,0.5229194444444444,,24.741818181818182,0.23261694058154236,20.0,,19.0,31.0,17.0,2.0,74.0,7.0,26.0,35.0,12.0,47.0,2.0,6.0,,,0.13402061855670103,0.04142011834319527,0.10476190476190476,0.031007751937984496,0.05185185185185185,0.1337579617834395,0.13513513513513514,0.18181818181818182,1.0,5.0,5.0,0.022935779816513763,0.011764705882352941,0.1,2.0,3.0,3.0,5.0,,8.0,7.0,3.0,0.6,0.45,0.14545454545454545,0.0625,0.05785123966942149,0.058823529411764705,0.3,0.6666666666666666,0.5801571428571428,4.0,5.0,27.0,1.0,1.0,27.0,0.6136363636363636,0.4,0.20930232558139536,4.0,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,10.0,7.0,0.05555555555555555,,False,177.0,3.0,5.0,8.0,11.0,66.0,12.0,11.0,,2.0,1.0,3.0,,3.0,2.0,,1.0,3.0,2.0,4.0,3.0,1.0,0.7272727272727273,0.6111111111111112,0.23333333333333334,,0.15384615384615385,0.041237113402061855,,0.07017543859649122,0.0425531914893617,0.018518518518518517,0.6666666666666666,1.0,0.2777777777777778,0.6,1.0,5.0,1.0,2.0,,,0.5,8.0,,,1.0,2.0,1.0,2.0,1.0,,0.2,0.2857142857142857,0.4,0.4,1.0,,,0.25,1.0,,0.3333333333333333,,0.5,,1.0,1.0,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19716.7,329,-121,676,668,95.0,1344,36.0,57.0,16.0,42.0,56.0,117.0,29.0,186.0,843,2.0,25.0,42.0,70.0,24.0,18.0,20.0,5.0,33.0,8.0,28.0,35.0,35.0,19.0,0.375,0.40384615384615385,0.47863247863247865,0.490625,0.5314285714285715,0.6578947368421053,26.463104325699746,0.6060606060606061,0.35625,0.631578947368421,0.7058823529411765,0.4722222222222222,0.2625,0.38095238095238093,0.47058823529411764,0.625,0.5398309374999999,0.10919540229885058,0.1450381679389313,0.13440860215053763,6.43931623931624,180.0,18.0,12.0,35.0,5.0,15.0,43.0,6.0,12.0,35.0,12.0,1.0,,180.0,0.3488372093023256,0.3488372093023256,0.26875,0.1125,0.21875,0.34285714285714286,0.34285714285714286,0.15151515151515152,0.34285714285714286,0.5524969696969696,,25.993023255813956,0.26627218934911245,8.0,,20.0,36.0,15.0,5.0,88.0,5.0,16.0,28.0,11.0,39.0,2.0,13.0,,,0.10596026490066225,0.032679738562091505,0.1033210332103321,0.03197674418604651,0.03361344537815126,0.125,0.05128205128205128,0.05,1.0,7.0,6.0,0.031413612565445025,0.011764705882352941,0.05555555555555555,6.0,8.0,7.0,11.0,8.0,14.0,12.0,5.0,0.6363636363636364,0.6388888888888888,0.11965811965811966,0.19047619047619047,0.1,0.06666666666666667,0.4444444444444444,0.75,0.5470318181818181,6.0,13.0,49.0,,,49.0,0.6125,0.3333333333333333,0.26344086021505375,4.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,15.0,11.0,0.030303030303030304,0.029411764705882353,False,134.0,12.0,18.0,15.0,27.0,33.0,16.0,13.0,,,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,0.7333333333333333,0.5555555555555556,0.5454545454545454,0.10526315789473684,,,0.039473684210526314,0.06666666666666667,0.06382978723404255,0.13793103448275862,,1.0,0.6666666666666666,0.5454545454545454,0.6666666666666666,3.0,6.0,4.0,,2.0,,0.3333333333333333,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,0.42857142857142855,0.3333333333333333,0.375,0.375,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.25,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9782.5,163,-33,326,329,43.0,655,3.0,5.0,1.0,6.0,8.0,24.0,5.0,48.0,398,2.0,4.0,12.0,4.0,2.0,1.0,4.0,4.0,4.0,5.0,7.0,6.0,7.0,1.0,0.75,0.8571428571428571,0.3333333333333333,0.3706896551724138,0.39344262295081966,0.4,17.379679144385026,1.0,0.08620689655172414,0.6,0.75,0.6666666666666666,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.6724137931034483,0.5141706896551724,0.01694915254237288,0.04,0.08333333333333333,11.837499999999999,92.0,13.0,7.0,30.0,5.0,9.0,34.0,5.0,3.0,30.0,7.0,,1.0,92.0,0.2647058823529412,0.2647058823529412,0.5862068965517241,0.22413793103448276,0.5172413793103449,0.23333333333333334,0.23333333333333334,0.5,0.23333333333333334,0.5052800000000001,,25.61176470588235,0.2822085889570552,4.0,,5.0,8.0,4.0,1.0,19.0,4.0,12.0,16.0,6.0,22.0,,,,,0.12244897959183673,0.056338028169014086,0.09615384615384616,0.04,0.05,0.11538461538461539,0.15,0.06896551724137931,,2.0,2.0,0.02531645569620253,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,0.5,0.25,0.041666666666666664,,0.05172413793103448,,0.25,1.0,0.5500499999999999,2.0,3.0,11.0,,,11.0,0.4583333333333333,0.5,0.22916666666666666,4.0,,0.3076923076923077,0.3076923076923077,,,1.0,,0.09090909090909091,False,76.0,1.0,1.0,1.0,5.0,24.0,3.0,3.0,,1.0,2.0,,,1.0,,,,,,,1.0,0.8888888888888888,0.2,0.4,0.2,,0.14285714285714285,0.058823529411764705,,0.07142857142857142,0.037037037037037035,0.05263157894736842,,0.8571428571428571,0.1,1.0,,1.0,,,,,,2.0,,,,2.0,,2.0,1.0,,,0.4,0.5,0.5,1.0,,,,,,0.4,,1.0,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5643.3,94,-27,194,199,32.0,393,5.0,11.0,,2.0,5.0,14.0,1.0,14.0,243,1.0,5.0,4.0,6.0,1.0,1.0,2.0,,2.0,8.0,13.0,1.0,2.0,,0.4,0.6666666666666666,0.35714285714285715,0.2826086956521739,0.2916666666666667,0.3125,11.353711790393012,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.4,0.08695652173913043,,,0.8695652173913043,0.5833478260869566,,,0.35714285714285715,3.1428571428571432,70.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,,5.0,1.0,,,70.0,0.1111111111111111,0.1111111111111111,0.391304347826087,0.043478260869565216,0.21739130434782608,0.2,0.2,0.23076923076923078,0.2,0.5926461538461537,,25.2,0.36082474226804123,4.0,,5.0,6.0,4.0,1.0,13.0,4.0,6.0,10.0,9.0,19.0,,,,,0.10714285714285714,0.08888888888888889,0.10465116279069768,0.09375,0.10810810810810811,0.11627906976744186,0.07692307692307693,0.17391304347826086,,1.0,5.0,0.09803921568627451,0.05263157894736842,,2.0,6.0,2.0,6.0,4.0,,3.0,,0.3333333333333333,0.2857142857142857,,,0.1,,0.8571428571428571,0.3333333333333333,0.6554300000000001,1.0,1.0,10.0,,,10.0,0.35714285714285715,0.14285714285714285,0.7142857142857143,,,,,,2.0,2.0,,,False,59.0,3.0,7.0,3.0,10.0,3.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,0.3,0.34615384615384615,,,0.25,0.12,0.14285714285714285,0.09090909090909091,0.125,0.11764705882352941,,1.0,0.5384615384615384,0.42857142857142855,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9079.1,151,-29,316,316,51.0,632,16.0,24.0,3.0,6.0,19.0,30.0,9.0,47.0,390,2.0,18.0,28.0,10.0,2.0,2.0,5.0,1.0,9.0,5.0,13.0,13.0,18.0,9.0,0.7368421052631579,0.8235294117647058,0.6333333333333333,0.6333333333333333,0.618421052631579,0.6428571428571429,12.533333333333333,0.5555555555555556,0.8,0.6666666666666666,0.6666666666666666,0.6875,0.2,0.5,0.5,0.8,0.6268833333333336,0.24324324324324326,0.24324324324324326,0.3829787234042553,2.5300000000000007,85.0,,,,,,,,,,,,,85.0,,,,,,,,,,0.6071727272727272,,,0.2689873417721519,,,3.0,10.0,1.0,2.0,27.0,8.0,9.0,17.0,24.0,41.0,,4.0,,,0.10588235294117647,0.10810810810810811,0.13076923076923078,0.14465408805031446,0.10344827586206896,0.13559322033898305,0.038461538461538464,,,,15.0,0.17647058823529413,0.19047619047619047,,6.0,10.0,8.0,13.0,4.0,,8.0,2.0,0.6153846153846154,0.6153846153846154,,,0.17777777777777778,0.14285714285714285,0.7692307692307693,0.6,0.6158272727272727,,4.0,16.0,,1.0,16.0,0.5714285714285714,,0.3404255319148936,,1.0,,,,4.0,1.0,,0.125,False,72.0,4.0,8.0,6.0,11.0,,7.0,7.0,,,,2.0,2.0,1.0,8.0,6.0,2.0,8.0,5.0,1.0,1.0,,0.5454545454545454,0.5454545454545454,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.23529411764705882,,0.625,,0.7272727272727273,0.5,,,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,
