EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,Points,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,AtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,FG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,OffCorner3ReboundPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,Charge Fouls,OffensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,140.0,2,-4,5,5,1.0,10,,,1.0,,,1.0,9,,,,,,,,,,,,,,,1.0,,,,,1.0,,,33.333333333333336,,,,,,,,,,1.0,,1.0,0.58305,,24.2,4.0,,,,,,,,,,,,,,4.0,,,,,,,,,,0.8,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.58305,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11434.3,191,-20,393,399,51.0,792,22.0,4.0,1.0,6.0,63.0,7.0,460,6.0,,14.0,19.0,11.0,2.0,43.0,3.0,17.0,38.0,15.0,53.0,3.0,8.0,19.0,18.0,30.0,23.0,1.0,0.1,,,22.88888888888889,0.16037735849056603,0.046875,0.20930232558139536,0.08620689655172414,0.05660377358490566,0.1511627906976744,0.2,0.3142857142857143,0.05714285714285714,0.014285714285714285,0.08571428571428572,0.6285714285714286,0.5331057142857143,5.182539682539684,25.457142857142856,146.0,37.0,,1.0,23.0,90.0,1.0,12.0,32.0,,1.0,30.0,13.0,32.0,146.0,0.5357142857142857,0.5,0.5285714285714286,,0.06666666666666667,0.5622708333333334,0.16049382716049382,0.17567567567567569,0.35555555555555557,0.37150127226463103,25.0,7.0,32.0,3.0,15.0,24.0,40.0,12.0,5.0,11.0,5.0,0.375,0.4444444444444444,0.5079365079365079,0.4785714285714286,0.4411764705882353,0.5789473684210527,0.6756756756756757,0.7142857142857143,0.44,0.3181818181818182,0.3888888888888889,0.16666666666666666,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,3.0,1.0,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.5256104166666665,,5.0,10.0,6.0,14.0,10.0,6.0,12.0,19.0,2.0,0.42857142857142855,0.4,0.09523809523809523,0.18181818181818182,0.2878787878787879,0.10909090909090909,0.17777777777777778,0.2857142857142857,0.6666666666666666,0.5,,6.0,5.0,,False,124.0,9.0,14.0,10.0,23.0,5.0,5.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,6.0,4.0,2.0,6.0,2.0,2.0,3.0,0.43478260869565216,0.4166666666666667,0.05405405405405406,0.2222222222222222,0.0625,0.058823529411764705,0.36666666666666664,0.20689655172413793,0.06451612903225806,0.3333333333333333,0.5833333333333334,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14919.699999999999,249,-80,505,501,71.0,1006,32.0,14.0,8.0,31.0,80.0,39.0,626,31.0,,16.0,28.0,11.0,5.0,68.0,4.0,11.0,20.0,7.0,27.0,2.0,10.0,24.0,6.0,21.0,23.0,1.0,0.3277310924369748,,,25.976230899830224,0.09401709401709402,0.034782608695652174,0.09523809523809523,0.027131782945736434,0.04040404040404041,0.11235955056179775,0.03571428571428571,0.2689075630252101,0.11764705882352941,0.06722689075630252,0.2605042016806723,0.6134453781512605,0.5322126050420167,7.040000000000001,25.95384615384615,135.0,34.0,1.0,4.0,19.0,135.0,5.0,6.0,30.0,,,23.0,12.0,30.0,135.0,0.5232558139534884,0.6,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.57466875,0.09375,0.1348314606741573,0.2222222222222222,0.26732673267326734,23.0,14.0,40.0,,11.0,28.0,52.0,15.0,12.0,14.0,4.0,0.35,0.3684210526315789,0.5,0.48739495798319327,0.4583333333333333,0.5833333333333334,0.6764705882352942,0.7666666666666667,0.43478260869565216,0.4375,0.5384615384615384,0.08148148148148149,,3.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,9.0,5.0,12.0,6.0,9.0,9.0,,0.3076923076923077,0.3076923076923077,0.2903225806451613,0.2903225806451613,0.22727272727272727,0.2903225806451613,0.54585,,4.0,6.0,4.0,7.0,4.0,10.0,3.0,9.0,3.0,0.5714285714285714,0.4583333333333333,0.125,0.1875,0.0967741935483871,0.02097902097902098,0.014705882352941176,0.09090909090909091,0.5,0.6666666666666666,1.0,10.0,8.0,0.045454545454545456,False,107.0,6.0,10.0,9.0,16.0,12.0,11.0,,,,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,3.0,1.0,0.5625,0.5454545454545454,0.11764705882352941,,,0.08695652173913043,0.029411764705882353,0.14583333333333334,,,0.45454545454545453,0.6,3.0,1.0,1.0,1.0,1.0,2.0,27.0,1.0,2.0,1.0,0.75,0.2,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,0.2,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8755.0,146,-7,304,309,41.0,613,32.0,,,,74.0,,363,,,9.0,23.0,6.0,2.0,60.0,4.0,12.0,18.0,16.0,34.0,2.0,6.0,16.0,8.0,11.0,36.0,,,,,32.763532763532766,0.15384615384615385,0.08163265306122448,0.11851851851851852,0.12030075187969924,0.1111111111111111,0.08,0.2857142857142857,0.43243243243243246,,,,0.5675675675675675,0.5393405405405406,4.113513513513513,,111.0,42.0,,,37.0,109.0,,15.0,47.0,,,55.0,27.0,47.0,111.0,0.5505050505050505,0.618421052631579,0.5675675675675675,,,0.5815125,0.28125,0.28125,0.43119266055045874,0.3651315789473684,23.0,13.0,36.0,3.0,15.0,32.0,40.0,9.0,7.0,10.0,3.0,0.4444444444444444,0.5,0.4864864864864865,0.4864864864864865,0.625,0.625,0.5476190476190477,0.6216216216216216,0.5217391304347826,0.40625,0.5416666666666666,0.13761467889908258,,,0.3076923076923077,,,,,,,,,,,,,,,,0.5300310344827587,,6.0,10.0,6.0,10.0,8.0,13.0,12.0,4.0,5.0,0.6,0.6,0.17567567567567569,0.25,0.07017543859649122,0.14285714285714285,0.14634146341463414,,1.0,0.6,,7.0,5.0,,False,98.0,10.0,17.0,16.0,29.0,14.0,10.0,1.0,2.0,5.0,2.0,2.0,2.0,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,4.0,0.5517241379310345,0.5517241379310345,0.11904761904761904,0.3333333333333333,0.15789473684210525,,0.08333333333333333,0.08695652173913043,0.2,1.0,0.5862068965517241,0.5882352941176471,,,,,,,,4.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7815.500000000001,130,-40,261,264,35.0,525,6.0,11.0,2.0,21.0,22.0,23.0,326,21.0,,4.0,5.0,3.0,1.0,11.0,3.0,7.0,9.0,4.0,13.0,,,3.0,3.0,4.0,6.0,,0.5111111111111111,,,17.05685618729097,0.0945945945945946,0.05660377358490566,0.06666666666666667,0.03305785123966942,0.0425531914893617,0.1016949152542373,0.06666666666666667,0.13333333333333333,0.24444444444444444,0.044444444444444446,0.4666666666666667,0.6222222222222222,0.5084166666666666,11.468181818181817,25.791304347826078,82.0,5.0,,2.0,5.0,34.0,2.0,3.0,8.0,,,7.0,1.0,8.0,82.0,0.3541666666666667,0.4,0.1111111111111111,,0.5,0.5500499999999999,0.021739130434782608,0.043478260869565216,0.23529411764705882,0.31417624521072796,3.0,1.0,7.0,2.0,4.0,10.0,4.0,2.0,1.0,3.0,3.0,0.7142857142857143,0.8333333333333334,0.3181818181818182,0.32222222222222224,0.4,1.0,0.6,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.16666666666666666,3.0,,0.2727272727272727,0.2727272727272727,4.0,3.0,5.0,3.0,3.0,4.0,1.0,0.21739130434782608,0.21739130434782608,0.19047619047619047,0.19047619047619047,0.375,0.19047619047619047,0.4905625,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,0.5,0.25,0.045454545454545456,,0.021739130434782608,0.014705882352941176,,,0.25,1.0,,,1.0,,False,61.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,0.2,0.3125,0.2,0.16666666666666666,0.037037037037037035,,0.045454545454545456,,0.03333333333333333,,0.125,1.0,1.0,,,1.0,,1.0,12.0,,,,0.8,,0.3333333333333333,1.0,0.5,0.5,1.0,0.75,,,,,0.3333333333333333,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.100000000002,202,-77,424,422,58.0,846,13.0,1.0,5.0,50.0,39.0,55.0,541,50.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,15.0,5.0,17.0,34.0,4.0,0.5851063829787234,0.01818181818181818,0.02,23.991935483870968,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.13829787234042554,0.010638297872340425,0.05319148936170213,0.5319148936170213,0.851063829787234,0.5403335106382979,4.748717948717949,26.752727272727267,137.0,25.0,2.0,3.0,26.0,113.0,5.0,14.0,48.0,1.0,,27.0,7.0,48.0,137.0,0.5192307692307693,0.6216216216216216,0.26595744680851063,0.2222222222222222,0.3333333333333333,0.4615416666666667,0.07,0.15555555555555556,0.4247787610619469,0.3231132075471698,10.0,5.0,15.0,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.7222222222222222,0.6,0.4,0.5263157894736842,0.5,0.38461538461538464,0.5,0.12389380530973451,,,0.2,,,16.0,14.0,19.0,15.0,24.0,16.0,,0.34545454545454546,0.34545454545454546,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838709,,1.0,2.0,2.0,4.0,2.0,9.0,3.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,0.023809523809523808,0.03773584905660377,,0.2222222222222222,0.5,1.0,5.0,3.0,0.03225806451612903,False,145.0,4.0,12.0,5.0,16.0,7.0,5.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.3125,0.5483870967741935,0.24,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,0.3870967741935484,0.3333333333333333,3.0,1.0,1.0,7.0,3.0,8.0,33.0,2.0,,,0.5789473684210527,0.6,0.5333333333333333,,0.6,0.6,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,5.0,0.6666666666666666,1.0,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6853.1,114,-17,236,236,36.0,472,6.0,,,,22.0,,296,,,1.0,7.0,,1.0,20.0,6.0,9.0,16.0,17.0,33.0,,4.0,8.0,3.0,11.0,11.0,,,,,13.309352517985612,0.14754098360655737,0.1111111111111111,0.16666666666666666,0.1452991452991453,0.09090909090909091,0.18604651162790697,0.05555555555555555,0.2727272727272727,,,,0.7272727272727273,0.6160681818181819,2.9,,55.0,16.0,,,9.0,39.0,,4.0,12.0,,1.0,16.0,8.0,12.0,55.0,0.6724137931034483,0.6,0.7272727272727273,,,0.5637,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.2330508474576271,12.0,3.0,15.0,2.0,12.0,26.0,4.0,1.0,1.0,4.0,1.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.5,0.75,0.75,0.8333333333333334,0.5,0.5,0.3076923076923077,0.2,,1.0,,,,,,,,,,,,,,,,0.5692285714285715,,3.0,5.0,5.0,8.0,2.0,,11.0,7.0,2.0,0.625,0.625,,,0.2,0.1746031746031746,0.2222222222222222,0.16666666666666666,0.625,0.6,,3.0,1.0,,False,45.0,2.0,4.0,4.0,7.0,6.0,6.0,,,,,1.0,2.0,2.0,2.0,,1.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,,0.13043478260869565,,0.14285714285714285,0.26666666666666666,,0.6666666666666666,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15277.499999999998,255,-78,524,534,73.0,1058,21.0,4.0,13.0,35.0,45.0,48.0,652,35.0,1.0,8.0,13.0,5.0,2.0,31.0,5.0,19.0,30.0,12.0,42.0,,2.0,4.0,6.0,9.0,12.0,1.0,0.5161290322580645,0.020833333333333332,,17.15686274509804,0.13286713286713286,0.04065040650406504,0.12033195020746888,0.0449438202247191,0.039603960396039604,0.1415929203539823,0.1,0.22580645161290322,0.043010752688172046,0.13978494623655913,0.3763440860215054,0.7311827956989247,0.5385354838709677,6.24888888888889,25.377083333333335,161.0,20.0,1.0,,10.0,114.0,1.0,3.0,17.0,,,16.0,6.0,17.0,161.0,0.5643564356435643,0.40476190476190477,0.21505376344086022,0.09090909090909091,,0.5266714285714286,0.06060606060606061,0.11764705882352941,0.14912280701754385,0.30725190839694655,14.0,8.0,22.0,3.0,15.0,18.0,26.0,7.0,4.0,2.0,,0.4090909090909091,0.5,0.4888888888888889,0.5591397849462365,0.5769230769230769,0.5,0.7,0.7777777777777778,0.5,0.38095238095238093,0.47058823529411764,0.13157894736842105,0.045454545454545456,,0.25,,,17.0,8.0,20.0,12.0,3.0,17.0,,0.4166666666666667,0.4166666666666667,0.4857142857142857,0.4857142857142857,0.4444444444444444,0.4857142857142857,0.548425,,5.0,6.0,6.0,10.0,8.0,6.0,7.0,10.0,,0.6,0.5454545454545454,0.13333333333333333,0.19047619047619047,0.10204081632653061,0.04861111111111111,0.07352941176470588,0.1111111111111111,0.5454545454545454,0.8333333333333334,4.0,2.0,1.0,0.2222222222222222,False,180.0,2.0,2.0,4.0,6.0,5.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,2.0,2.0,,,,,,,2.0,0.6666666666666666,0.3888888888888889,0.1,0.2,0.03773584905660377,,0.027777777777777776,0.1590909090909091,0.06818181818181818,,0.1111111111111111,1.0,3.0,,,2.0,,2.0,57.0,2.0,1.0,,0.95,,0.16666666666666666,,0.23076923076923078,0.25,1.0,0.9411764705882353,0.2,,,,0.25,,,,,0.07692307692307693,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4199.4,70,-14,144,146,21.0,290,2.0,1.0,2.0,5.0,12.0,7.0,172,5.0,,2.0,3.0,1.0,1.0,7.0,3.0,4.0,7.0,6.0,13.0,,,2.0,6.0,9.0,1.0,,0.3684210526315789,,,13.173652694610778,0.1,0.09090909090909091,0.09523809523809523,0.08695652173913043,0.1,0.125,,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.8421052631578947,0.5919684210526315,3.341666666666667,25.557142857142857,58.0,9.0,,1.0,1.0,12.0,1.0,1.0,10.0,,,2.0,,10.0,58.0,0.3,0.35714285714285715,0.47368421052631576,,0.2,0.6585624999999999,,,0.8333333333333334,0.4027777777777778,4.0,,4.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.3333333333333333,0.2894736842105263,0.25,1.0,0.4444444444444444,0.4444444444444444,0.5,,,0.25,,,,,,1.0,3.0,1.0,3.0,,1.0,,0.14285714285714285,0.14285714285714285,0.2,0.2,0.23076923076923078,0.2,0.5926461538461539,,1.0,4.0,1.0,4.0,2.0,,3.0,2.0,,0.25,0.2,,,0.08695652173913043,0.08333333333333333,0.07692307692307693,,0.8,0.25,,2.0,2.0,,False,44.0,3.0,7.0,3.0,10.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,0.3,0.34615384615384615,,0.3333333333333333,0.11764705882352941,,0.125,0.07692307692307693,0.07142857142857142,,0.5384615384615384,0.42857142857142855,,,,1.0,,1.0,3.0,1.0,,,1.0,,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4089.0,68,-14,139,142,17.0,281,2.0,,,3.0,20.0,3.0,173,3.0,,1.0,4.0,1.0,,11.0,,6.0,13.0,6.0,19.0,,1.0,2.0,6.0,7.0,5.0,,0.13043478260869565,,,18.238993710691823,0.17647058823529413,,0.22413793103448276,0.09230769230769231,,0.1724137931034483,0.2,0.08695652173913043,,,0.13043478260869565,0.9130434782608695,0.6521586956521739,1.8399999999999999,26.566666666666663,46.0,18.0,,,3.0,36.0,,1.0,11.0,,,8.0,3.0,11.0,46.0,0.6666666666666666,0.55,0.782608695652174,,,0.6593,0.11538461538461539,0.13043478260869565,0.3055555555555556,0.33093525179856115,15.0,,15.0,,6.0,22.0,8.0,,,1.0,,0.7333333333333333,0.8461538461538461,0.75,0.717391304347826,0.6,0.5,0.8333333333333334,0.8823529411764706,0.7333333333333333,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.65995,,3.0,4.0,3.0,4.0,4.0,1.0,6.0,7.0,,0.75,0.75,0.05,,0.2916666666666667,0.1935483870967742,0.1111111111111111,0.5,1.0,0.75,,1.0,,,False,39.0,5.0,5.0,5.0,6.0,3.0,2.0,,,,,,,,,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,1.0,0.8333333333333334,0.7142857142857143,0.05555555555555555,,0.29411764705882354,,0.3076923076923077,0.14285714285714285,,0.6666666666666666,0.7142857142857143,1.0,,,,,,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9496.999999999998,158,-19,326,331,42.0,657,11.0,,6.0,22.0,15.0,28.0,394,22.0,1.0,14.0,23.0,12.0,,55.0,1.0,15.0,22.0,2.0,24.0,2.0,4.0,5.0,6.0,12.0,11.0,3.0,0.6511627906976745,0.03571428571428571,0.045454545454545456,14.133333333333333,0.16129032258064516,0.013333333333333334,0.13793103448275862,0.012903225806451613,,0.15584415584415584,0.1875,0.2558139534883721,,0.13953488372093023,0.5116279069767442,0.7441860465116279,0.5135627906976744,5.446666666666667,25.614285714285707,112.0,4.0,,1.0,8.0,62.0,1.0,5.0,25.0,,,10.0,4.0,25.0,112.0,0.6458333333333334,0.6578947368421053,0.09302325581395349,,0.3333333333333333,0.3953,0.0851063829787234,0.21052631578947367,0.4032258064516129,0.34355828220858897,3.0,3.0,6.0,,5.0,4.0,8.0,9.0,5.0,1.0,,0.3333333333333333,0.4,0.4,0.627906976744186,0.8333333333333334,0.2,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.08064516129032258,0.07692307692307693,,0.3333333333333333,,,12.0,10.0,14.0,13.0,24.0,12.0,,0.5,0.5,0.5454545454545454,0.5714285714285714,0.625,0.5454545454545454,0.494228125,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,,0.5,0.8333333333333334,0.13333333333333333,0.18181818181818182,0.09615384615384616,0.0125,0.03333333333333333,0.14285714285714285,0.3333333333333333,1.0,3.0,1.0,3.0,0.1875,False,112.0,,,1.0,3.0,9.0,6.0,2.0,2.0,1.0,4.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.625,,0.4,,,0.08695652173913043,0.09090909090909091,0.05,,,,2.0,,2.0,4.0,1.0,6.0,18.0,3.0,,,0.42857142857142855,1.0,0.46153846153846156,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,0.4,1.0,,1.0,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20304.799999999996,338,-80,701,706,96.0,1407,23.0,3.0,4.0,70.0,63.0,74.0,853,70.0,2.0,20.0,34.0,16.0,3.0,82.0,10.0,33.0,48.0,17.0,65.0,5.0,6.0,14.0,10.0,21.0,28.0,4.0,0.5401459854014599,0.02702702702702703,0.02857142857142857,20.220588235294116,0.1896551724137931,0.06329113924050633,0.1598639455782313,0.04843304843304843,0.07352941176470588,0.20437956204379562,0.13513513513513514,0.1678832116788321,0.021897810218978103,0.029197080291970802,0.5109489051094891,0.8102189781021898,0.5443172794117647,5.206349206349206,26.91216216216216,184.0,37.0,,12.0,29.0,181.0,12.0,15.0,55.0,,,32.0,13.0,55.0,184.0,0.5960264900662252,0.7236842105263158,0.27007299270072993,,0.5,0.53119375,0.08783783783783784,0.17567567567567569,0.30386740331491713,0.2624821683309558,23.0,9.0,34.0,3.0,30.0,44.0,24.0,13.0,10.0,8.0,2.0,0.6470588235294118,0.7333333333333333,0.5396825396825397,0.5547445255474452,0.6,0.5714285714285714,0.6216216216216216,0.696969696969697,0.6521739130434783,0.391304347826087,0.45,0.16574585635359115,,2.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,26.0,13.0,28.0,14.0,18.0,26.0,,0.3783783783783784,0.3783783783783784,0.37142857142857144,0.38235294117647056,0.41935483870967744,0.37142857142857144,0.5763966666666668,,4.0,7.0,6.0,12.0,8.0,7.0,7.0,14.0,2.0,0.5,0.5625,0.1111111111111111,0.13043478260869565,0.11666666666666667,0.03626943005181347,0.01098901098901099,0.11764705882352941,0.2916666666666667,0.5714285714285714,1.0,6.0,5.0,0.03225806451612903,False,192.0,9.0,14.0,11.0,17.0,14.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,0.6470588235294118,0.6451612903225806,0.10810810810810811,0.09090909090909091,0.05,0.09090909090909091,0.06,0.16981132075471697,0.06349206349206349,1.0,0.45161290322580644,0.6428571428571429,2.0,,,6.0,5.0,6.0,66.0,6.0,,,0.7857142857142857,0.4166666666666667,0.42857142857142855,1.0,0.5,0.5,1.0,0.7692307692307693,,,,,0.46153846153846156,5.0,1.0,0.4166666666666667,0.6,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1065.0,18,-2,39,41,6.0,80,1.0,,,1.0,3.0,1.0,37,1.0,,2.0,3.0,2.0,,7.0,,,,,,,1.0,1.0,,1.0,3.0,1.0,0.25,,,15.217391304347826,,,,,,,,0.25,,,0.25,0.75,0.5347625,3.4,26.5,31.0,2.0,,,4.0,6.0,,4.0,6.0,,,4.0,2.0,6.0,31.0,0.5,0.6,0.5,,,,0.3333333333333333,0.4,1.0,0.7948717948717948,,1.0,1.0,,,,2.0,1.0,,,,,,0.3333333333333333,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5500666666666666,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,False,13.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
