EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,40.0,640,12.0,18.0,,2.0,13.0,26.0,3.0,32.0,381,,14.0,12.0,14.0,4.0,4.0,3.0,1.0,6.0,11.0,25.0,6.0,6.0,2.0,0.46153846153846156,0.8571428571428571,0.5,0.4393939393939394,0.4444444444444444,0.5833333333333334,11.35135135135135,0.5,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,0.7575757575757576,0.552260606060606,0.05714285714285714,0.07142857142857142,0.4375,5.011538461538462,64.0,6.0,1.0,6.0,,1.0,7.0,,,6.0,1.0,,,64.0,0.14285714285714285,0.14285714285714285,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,,0.16666666666666666,0.5618333333333333,,25.485714285714288,0.19875776397515527,1.0,1.0,8.0,17.0,4.0,2.0,43.0,7.0,11.0,27.0,20.0,47.0,,3.0,0.14285714285714285,0.16666666666666666,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.05970149253731343,0.11842105263157894,0.10526315789473684,0.030303030303030304,,1.0,13.0,0.15476190476190477,0.09090909090909091,,7.0,10.0,7.0,11.0,12.0,3.0,13.0,,0.6363636363636364,0.5833333333333334,0.11538461538461539,,0.24528301886792453,0.1111111111111111,0.8333333333333334,0.7,0.5907090909090909,1.0,3.0,7.0,,1.0,7.0,0.7,0.08333333333333333,0.21875,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.16666666666666666,False,70.0,2.0,2.0,2.0,3.0,3.0,9.0,8.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.6,0.3103448275862069,0.045454545454545456,0.35714285714285715,0.23333333333333334,0.23076923076923078,0.8,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,28311.199999999997,472,-32,1008,1018,139.0,2026,95.0,154.0,28.0,68.0,123.0,225.0,118.0,364.0,1171,9.0,51.0,120.0,126.0,19.0,12.0,26.0,13.0,45.0,21.0,36.0,101.0,156.0,76.0,0.4878048780487805,0.5555555555555556,0.5466666666666666,0.5394736842105263,0.6086956521739131,0.6538461538461539,29.3015332197615,0.5777777777777777,0.6754385964912281,0.6168831168831169,0.6690140845070423,0.5263157894736842,0.2982456140350877,0.4117647058823529,0.5,0.6885964912280702,0.5780491228070174,0.2620689655172414,0.26480836236933797,0.1401098901098901,3.4937777777777783,359.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,359.0,,,0.013157894736842105,0.013157894736842105,0.013157894736842105,,,0.010752688172043012,,0.5867333333333333,,25.46666666666667,0.35615079365079366,,,25.0,58.0,18.0,5.0,149.0,15.0,28.0,56.0,42.0,98.0,6.0,19.0,,,0.10256410256410256,0.07731958762886598,0.0968421052631579,0.08917197452229299,0.07792207792207792,0.08854166666666667,0.13580246913580246,,,,27.0,0.09747292418772563,0.08196721311475409,,20.0,30.0,21.0,33.0,30.0,24.0,18.0,14.0,0.6363636363636364,0.6363636363636364,0.10666666666666667,0.17647058823529413,0.0891089108910891,0.14285714285714285,0.9090909090909091,0.6666666666666666,0.577156,,53.0,167.0,,,167.0,0.6844262295081968,,0.45879120879120877,,0.35714285714285715,,,,13.0,17.0,,0.075,False,315.0,47.0,66.0,57.0,92.0,,33.0,26.0,7.0,2.0,10.0,12.0,1.0,2.0,1.0,9.0,8.0,5.0,3.0,8.0,6.0,1.0,10.0,,0.6195652173913043,0.6129032258064516,0.07792207792207792,,0.37037037037037035,0.1259259259259259,,0.08333333333333333,0.08235294117647059,0.14814814814814814,0.75,,,0.7096774193548387,0.7121212121212122,7.0,6.0,3.0,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22927.6,382,-50,816,813,106.0,1629,25.0,50.0,9.0,18.0,37.0,73.0,49.0,216.0,979,1.0,21.0,26.0,48.0,11.0,7.0,15.0,8.0,25.0,13.0,32.0,57.0,55.0,13.0,0.35135135135135137,0.3611111111111111,0.5068493150684932,0.453804347826087,0.5122549019607843,0.5882352941176471,24.156118143459913,0.6,0.2717391304347826,0.5,0.5813953488372093,0.4,0.09782608695652174,0.5,0.6,0.875,0.5437228260869564,0.08205128205128205,0.1566265060240964,0.09722222222222222,4.736986301369862,308.0,5.0,24.0,98.0,34.0,31.0,111.0,37.0,27.0,98.0,24.0,7.0,3.0,308.0,0.27927927927927926,0.27927927927927926,0.6032608695652174,0.02717391304347826,0.532608695652174,0.24489795918367346,0.25,0.5151515151515151,0.24489795918367346,0.5336628787878787,0.026785714285714284,26.428828828828827,0.37745098039215685,13.0,2.0,36.0,49.0,30.0,5.0,111.0,,15.0,23.0,3.0,26.0,5.0,10.0,0.018018018018018018,0.02040816326530612,0.0684931506849315,,0.06060606060606061,0.007481296758104738,,0.06172839506172839,0.08771929824561403,0.07065217391304347,4.0,9.0,3.0,0.013392857142857142,0.023255813953488372,0.23529411764705882,1.0,4.0,4.0,8.0,2.0,10.0,7.0,3.0,0.5,0.5882352941176471,0.136986301369863,0.16666666666666666,0.04861111111111111,0.0625,0.23529411764705882,0.25,0.4821041666666666,5.0,28.0,96.0,1.0,,96.0,0.5961538461538461,0.29411764705882354,0.4444444444444444,3.0,0.2222222222222222,0.6,0.6,3.0,7.0,9.0,0.045454545454545456,,False,295.0,11.0,21.0,16.0,29.0,66.0,13.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,5.0,4.0,1.0,5.0,3.0,5.0,9.0,0.7096774193548387,0.5517241379310345,0.5151515151515151,0.14,,0.058823529411764705,0.008264462809917356,,0.039473684210526314,0.057692307692307696,0.00980392156862745,0.6,0.3333333333333333,0.625,0.3181818181818182,0.5238095238095238,4.0,3.0,,,1.0,7.0,1.0,2.0,3.0,10.0,4.0,12.0,3.0,2.0,8.0,0.4444444444444444,0.32432432432432434,0.5384615384615384,0.5384615384615384,1.0,0.25,1.0,0.6,1.0,0.6666666666666666,0.29411764705882354,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,64766.0,1079,-144,2286,2298,277.0,4584,101.0,134.0,34.0,85.0,143.0,236.0,111.0,640.0,2749,6.0,70.0,198.0,88.0,53.0,37.0,31.0,16.0,57.0,36.0,65.0,94.0,122.0,48.0,0.6923076923076923,0.7443609022556391,0.6059322033898306,0.5917225950782998,0.6370967741935484,0.546875,21.106870229007633,0.543859649122807,0.29977628635346754,0.753731343283582,0.7769230769230769,0.7821782178217822,0.19015659955257272,0.4,0.425,0.7718120805369127,0.555601121076233,0.09876543209876543,0.17454545454545456,0.109375,5.427966101694916,605.0,17.0,69.0,191.0,49.0,81.0,211.0,56.0,39.0,191.0,69.0,7.0,,605.0,0.38388625592417064,0.38388625592417064,0.4720357941834452,0.03803131991051454,0.4272930648769575,0.3612565445026178,0.36507936507936506,0.4083333333333333,0.3612565445026178,0.5710000000000001,,26.696208530805684,0.2646544181977253,20.0,2.0,73.0,105.0,59.0,12.0,242.0,17.0,94.0,142.0,41.0,183.0,12.0,26.0,0.009478672985781991,0.010471204188481676,0.1646234676007005,0.037037037037037035,0.1323529411764706,0.038497652582159626,0.04632152588555858,0.16507177033492823,0.16339869281045752,0.0447427293064877,2.0,29.0,24.0,0.039603960396039604,0.024291497975708502,0.03225806451612903,14.0,22.0,17.0,33.0,20.0,9.0,41.0,9.0,0.5151515151515151,0.5161290322580645,0.038135593220338986,0.058823529411764705,0.09131403118040089,0.1111111111111111,0.3548387096774194,0.6363636363636364,0.5574833333333333,27.0,40.0,180.0,1.0,,180.0,0.644927536231884,0.43548387096774194,0.28125,8.0,0.4117647058823529,0.47058823529411764,0.47058823529411764,7.0,15.0,19.0,0.058333333333333334,,False,573.0,30.0,44.0,37.0,64.0,204.0,32.0,17.0,15.0,2.0,7.0,13.0,2.0,,5.0,10.0,5.0,3.0,2.0,6.0,6.0,7.0,10.0,0.8395061728395061,0.578125,0.5833333333333334,0.029850746268656716,,0.175,0.05244755244755245,0.0410958904109589,0.08292682926829269,0.09392265193370165,0.06310679611650485,1.0,0.75,0.8115942028985508,0.36666666666666664,0.6818181818181818,16.0,7.0,4.0,4.0,0.21428571428571427,12.0,2.0,4.0,8.0,18.0,10.0,22.0,,,11.0,0.3448275862068966,0.39285714285714285,0.6,0.6,1.0,1.0,1.0,0.2962962962962963,0.75,0.5714285714285714,0.3673469387755102,1.0,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,42274.40000000001,705,-36,1459,1473,172.0,2932,28.0,40.0,15.0,39.0,44.0,81.0,19.0,266.0,1708,,31.0,42.0,46.0,33.0,18.0,23.0,5.0,39.0,25.0,67.0,31.0,23.0,7.0,0.4772727272727273,0.5,0.5432098765432098,0.5613636363636364,0.5786026200873362,0.7380952380952381,16.096096096096097,0.5897435897435898,0.18181818181818182,0.7,0.7777777777777778,0.5714285714285714,0.17727272727272728,0.38461538461538464,0.45454545454545453,0.8136363636363636,0.5342847727272726,0.035398230088495575,0.08139534883720931,0.11654135338345864,5.201234567901234,476.0,2.0,40.0,102.0,35.0,53.0,139.0,48.0,51.0,102.0,40.0,6.0,1.0,476.0,0.381294964028777,0.381294964028777,0.6318181818181818,0.00909090909090909,0.4636363636363636,0.39215686274509803,0.40816326530612246,0.5072463768115942,0.39215686274509803,0.518541304347826,0.007142857142857143,25.47553956834533,0.32625085675119947,37.0,4.0,69.0,101.0,56.0,5.0,234.0,7.0,42.0,72.0,12.0,84.0,9.0,16.0,0.02877697841726619,0.0392156862745098,0.10120481927710843,0.022364217252396165,0.0947075208913649,0.01764705882352941,0.024691358024691357,0.10289389067524116,0.09615384615384616,0.16818181818181818,5.0,13.0,5.0,0.013623978201634877,0.026490066225165563,0.23809523809523808,4.0,5.0,5.0,8.0,4.0,10.0,26.0,2.0,0.625,0.7380952380952381,0.12345679012345678,0.15384615384615385,0.0858085808580858,0.11428571428571428,0.23809523809523808,0.8,0.5323208333333332,8.0,13.0,86.0,1.0,,86.0,0.5666666666666667,0.38095238095238093,0.3233082706766917,1.0,0.3333333333333333,0.5,0.5,13.0,18.0,12.0,0.18840579710144928,0.014285714285714285,False,518.0,5.0,9.0,8.0,21.0,108.0,32.0,19.0,13.0,8.0,4.0,5.0,,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,10.0,3.0,0.6792452830188679,0.38095238095238093,0.5289855072463768,0.1,,0.13333333333333333,0.005780346820809248,,0.1,0.0625,0.046296296296296294,0.75,,0.6,0.13043478260869565,0.5555555555555556,15.0,4.0,2.0,,0.25,13.0,3.0,7.0,4.0,12.0,7.0,19.0,1.0,,1.0,0.5384615384615384,0.3958333333333333,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.6,0.6666666666666666,0.5,1.0,0.5384615384615384,0.34285714285714286,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,56597.6,943,-132,1987,2009,246.0,3996,79.0,127.0,37.0,79.0,120.0,223.0,81.0,471.0,2405,15.0,70.0,108.0,132.0,30.0,18.0,11.0,4.0,18.0,16.0,31.0,64.0,101.0,52.0,0.45,0.5094339622641509,0.5381165919282511,0.5118110236220472,0.5529411764705883,0.5833333333333334,19.42130644454187,0.6111111111111112,0.3333333333333333,0.6220472440944882,0.6752136752136753,0.5316455696202531,0.2073490813648294,0.46835443037974683,0.5362318840579711,0.7480314960629921,0.5550935695538056,0.12322274881516587,0.19696969696969696,0.14861995753715498,5.123766816143494,512.0,17.0,35.0,104.0,22.0,50.0,158.0,37.0,9.0,104.0,35.0,2.0,,512.0,0.31645569620253167,0.31645569620253167,0.4146981627296588,0.04461942257217848,0.27296587926509186,0.33653846153846156,0.33653846153846156,0.2857142857142857,0.33653846153846156,0.5740383116883115,,24.941772151898736,0.25767488676396577,54.0,1.0,36.0,69.0,26.0,4.0,171.0,25.0,89.0,134.0,55.0,189.0,1.0,7.0,0.006329113924050633,,0.17115384615384616,0.06172839506172839,0.1408296943231441,0.056962025316455694,0.057692307692307696,0.17989417989417988,0.14788732394366197,0.14173228346456693,4.0,10.0,29.0,0.053406998158379376,0.04672897196261682,0.08,18.0,30.0,23.0,40.0,28.0,20.0,40.0,11.0,0.575,0.55,0.08968609865470852,0.12658227848101267,0.10101010101010101,0.06349206349206349,0.6,0.6,0.5432189655172414,6.0,27.0,94.0,,1.0,94.0,0.5053763440860215,0.12,0.19957537154989385,4.0,0.2702702702702703,0.23529411764705882,0.23529411764705882,15.0,7.0,5.0,0.19480519480519481,0.07526881720430108,False,530.0,19.0,27.0,23.0,40.0,141.0,33.0,25.0,8.0,6.0,5.0,12.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.94,0.575,0.43506493506493504,0.07874015748031496,,0.1724137931034483,0.0625,0.0410958904109589,0.0898876404494382,0.12903225806451613,0.06382978723404255,0.5,0.5,0.9142857142857143,0.35064935064935066,0.7037037037037037,12.0,1.0,2.0,3.0,0.2222222222222222,15.0,1.0,3.0,2.0,4.0,3.0,7.0,1.0,,2.0,0.3,0.1891891891891892,0.2777777777777778,0.2830188679245283,1.0,0.25,1.0,0.3333333333333333,0.5,0.2,0.18181818181818182,,,,1.0,0.018518518518518517,0.02631578947368421,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,23203.800000000003,387,-41,819,828,93.0,1647,27.0,54.0,7.0,16.0,35.0,72.0,39.0,157.0,1011,,8.0,32.0,38.0,12.0,6.0,3.0,1.0,9.0,13.0,36.0,44.0,51.0,24.0,0.45714285714285713,0.45714285714285713,0.4861111111111111,0.5619047619047619,0.61328125,0.6666666666666666,14.699570815450643,0.3333333333333333,0.5142857142857142,0.5,0.5510204081632653,0.48148148148148145,0.1523809523809524,0.4375,0.5384615384615384,0.8285714285714286,0.5783766666666667,0.2,0.2608695652173913,0.050955414012738856,3.6416666666666657,221.0,2.0,9.0,18.0,6.0,16.0,33.0,7.0,3.0,18.0,9.0,7.0,1.0,221.0,0.48484848484848486,0.48484848484848486,0.3142857142857143,0.01904761904761905,0.17142857142857143,0.5,0.5294117647058824,0.3,0.5,0.6046975,0.030303030303030304,24.766666666666666,0.2698412698412698,15.0,2.0,17.0,30.0,15.0,2.0,73.0,3.0,24.0,37.0,7.0,44.0,1.0,6.0,0.06060606060606061,0.05555555555555555,0.1038961038961039,0.022388059701492536,0.09866666666666667,0.018469656992084433,0.018691588785046728,0.10559006211180125,0.1,0.14285714285714285,1.0,2.0,4.0,0.0163265306122449,,0.16666666666666666,1.0,4.0,1.0,4.0,,8.0,13.0,4.0,0.25,0.6666666666666666,0.1111111111111111,0.1875,0.09027777777777778,0.16,0.6666666666666666,0.25,0.6007100000000001,1.0,18.0,53.0,,1.0,53.0,0.8548387096774194,0.16666666666666666,0.3375796178343949,1.0,0.2857142857142857,0.5,0.5,1.0,2.0,5.0,0.05,0.037037037037037035,False,194.0,8.0,11.0,10.0,13.0,45.0,13.0,8.0,5.0,,,1.0,,1.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,0.9375,0.7692307692307693,0.875,0.09259259259259259,,,0.023809523809523808,0.043478260869565216,0.03508771929824561,0.11290322580645161,0.022727272727272728,1.0,1.0,0.8888888888888888,0.55,0.7272727272727273,6.0,1.0,1.0,2.0,,7.0,1.0,,1.0,5.0,2.0,5.0,2.0,1.0,,1.0,0.7142857142857143,0.4666666666666667,0.5,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,,,,,0.06666666666666667,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,52484.8,875,-216,1847,1852,231.0,3699,101.0,175.0,36.0,107.0,147.0,312.0,87.0,483.0,2287,5.0,49.0,116.0,178.0,42.0,25.0,44.0,12.0,76.0,22.0,62.0,98.0,111.0,57.0,0.3945578231292517,0.4084507042253521,0.47115384615384615,0.4794188861985472,0.5238611713665944,0.6125,25.270588235294117,0.5789473684210527,0.423728813559322,0.5771428571428572,0.6516129032258065,0.44554455445544555,0.25907990314769974,0.3364485981308411,0.4044943820224719,0.6682808716707022,0.5544760290556903,0.12527472527472527,0.16101694915254236,0.10144927536231885,5.492307692307693,417.0,30.0,29.0,87.0,16.0,34.0,101.0,19.0,39.0,87.0,29.0,3.0,,417.0,0.33663366336633666,0.33663366336633666,0.24455205811138014,0.07263922518159806,0.2106537530266344,0.3333333333333333,0.3372093023255814,0.2,0.3333333333333333,0.55200125,,26.114851485148517,0.2257715213860314,14.0,1.0,70.0,99.0,53.0,14.0,227.0,8.0,54.0,93.0,25.0,118.0,11.0,32.0,0.009900990099009901,0.011494252873563218,0.12471131639722864,0.022922636103151862,0.11870967741935484,0.02824858757062147,0.022222222222222223,0.13870967741935483,0.08943089430894309,0.03389830508474576,3.0,12.0,17.0,0.03171641791044776,0.023696682464454975,0.08108108108108109,11.0,17.0,13.0,25.0,10.0,38.0,38.0,15.0,0.52,0.5945945945945946,0.12179487179487179,0.16822429906542055,0.1111111111111111,0.1346153846153846,0.4594594594594595,0.6470588235294118,0.5499357142857144,9.0,32.0,107.0,,,107.0,0.5515463917525774,0.24324324324324326,0.22153209109730848,10.0,0.25,0.3333333333333333,0.3333333333333333,3.0,32.0,22.0,0.0375,0.02531645569620253,False,382.0,27.0,40.0,33.0,61.0,63.0,29.0,21.0,8.0,3.0,1.0,1.0,6.0,5.0,,6.0,5.0,4.0,1.0,5.0,3.0,5.0,6.0,0.6176470588235294,0.5409836065573771,0.46875,0.11428571428571428,,0.029411764705882353,0.03861003861003861,0.030303030303030304,0.08783783783783784,0.1267605633802817,0.005235602094240838,0.6,0.4,0.5862068965517241,0.5,0.675,17.0,10.0,1.0,3.0,0.45454545454545453,5.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,,0.5,0.15789473684210525,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,0.5,0.4444444444444444,1.0,0.3333333333333333,0.125,,,1.0,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23927.7,399,-77,824,848,107.0,1672,31.0,54.0,7.0,25.0,40.0,82.0,10.0,120.0,1007,4.0,27.0,52.0,28.0,15.0,9.0,5.0,2.0,9.0,23.0,40.0,8.0,14.0,7.0,0.65,0.7647058823529411,0.4878048780487805,0.44715447154471544,0.46511627906976744,0.5625,14.556962025316455,0.5555555555555556,0.43902439024390244,0.5740740740740741,0.62,0.6129032258064516,0.2032520325203252,0.28,0.3333333333333333,0.7723577235772358,0.5673735772357725,0.0546875,0.08045977011494253,0.225,4.4573170731707314,272.0,3.0,5.0,20.0,7.0,10.0,41.0,15.0,,20.0,5.0,,,272.0,0.24390243902439024,0.24390243902439024,0.3333333333333333,0.024390243902439025,0.16260162601626016,0.25,0.25,0.15217391304347827,0.25,0.5635076086956521,,24.543902439024393,0.3300970873786408,21.0,1.0,18.0,25.0,12.0,5.0,57.0,9.0,17.0,35.0,25.0,60.0,1.0,4.0,0.024390243902439025,,0.07727272727272727,0.057692307692307696,0.08222811671087533,0.06459948320413436,0.061946902654867256,0.09032258064516129,0.046153846153846156,0.17073170731707318,,2.0,16.0,0.06926406926406926,0.039603960396039604,,8.0,16.0,10.0,19.0,12.0,8.0,14.0,2.0,0.5263157894736842,0.5476190476190477,0.0975609756097561,0.16,0.08917197452229299,0.06666666666666667,0.7619047619047619,0.5,0.5844392857142857,2.0,5.0,50.0,,1.0,50.0,0.5102040816326531,0.09523809523809523,0.4166666666666667,2.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,8.0,3.0,3.0,0.17391304347826086,0.046511627906976744,False,300.0,12.0,22.0,15.0,31.0,30.0,7.0,3.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,6.0,1.0,1.0,0.4838709677419355,0.4891304347826087,0.07407407407407407,,0.16,0.09433962264150944,0.08333333333333333,0.07042253521126761,0.11267605633802817,0.0625,,1.0,1.0,0.4782608695652174,0.5454545454545454,6.0,1.0,1.0,,0.125,5.0,,3.0,1.0,2.0,1.0,5.0,,,,0.5,0.3333333333333333,0.23809523809523808,0.25,1.0,,,0.5,1.0,0.375,0.2857142857142857,,,,,0.047619047619047616,,,,,
