EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7704.6,128,-65,264,261,34.0,525,9.0,15.0,,1.0,10.0,22.0,3.0,26.0,311,,10.0,10.0,10.0,3.0,3.0,3.0,1.0,5.0,8.0,17.0,6.0,6.0,2.0,0.5,0.8333333333333334,0.45454545454545453,0.39655172413793105,0.40625,0.5,12.131147540983607,0.6,0.5172413793103449,0.6,0.6923076923076923,0.4444444444444444,0.034482758620689655,,,0.7586206896551724,0.5395931034482759,0.06451612903225806,0.08333333333333333,0.38461538461538464,5.559090909090909,44.0,6.0,1.0,6.0,,1.0,7.0,,,6.0,1.0,,,44.0,0.14285714285714285,0.14285714285714285,0.2413793103448276,0.20689655172413793,0.20689655172413793,0.16666666666666666,0.2,,0.16666666666666666,0.6042,,25.485714285714288,0.16666666666666666,1.0,1.0,7.0,14.0,3.0,2.0,35.0,7.0,10.0,23.0,18.0,41.0,,2.0,0.14285714285714285,0.16666666666666666,0.12048192771084337,0.08974358974358974,0.17073170731707318,0.12413793103448276,0.06349206349206349,0.12121212121212122,0.11764705882352941,0.034482758620689655,,1.0,11.0,0.16417910447761194,0.08333333333333333,,5.0,8.0,5.0,9.0,8.0,3.0,11.0,,0.5555555555555556,0.5,0.13636363636363635,,0.275,0.14285714285714285,0.8,0.625,0.5761777777777778,1.0,3.0,5.0,,1.0,5.0,0.8333333333333334,0.1,0.19230769230769232,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.2,False,35.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.36363636363636365,0.2727272727272727,0.25,0.8,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17839.0,297,-5,628,636,92.0,1264,50.0,87.0,22.0,48.0,72.0,138.0,72.0,216.0,741,6.0,24.0,68.0,76.0,15.0,9.0,18.0,8.0,30.0,14.0,22.0,64.0,99.0,47.0,0.4722222222222222,0.5151515151515151,0.5217391304347826,0.5106382978723404,0.5775401069518716,0.631578947368421,29.48369565217391,0.6,0.6170212765957447,0.5747126436781609,0.6410256410256411,0.54,0.3404255319148936,0.4583333333333333,0.5789473684210527,0.6382978723404256,0.5596099290780142,0.2596685082872928,0.2640449438202247,0.1111111111111111,3.9978260869565236,204.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,204.0,,,0.02127659574468085,0.02127659574468085,0.02127659574468085,,,0.020833333333333332,,0.5789020833333335,,25.46666666666667,0.3248407643312102,,,14.0,40.0,11.0,2.0,106.0,8.0,20.0,33.0,23.0,56.0,4.0,12.0,,,0.12269938650306748,0.06666666666666667,0.1033210332103321,0.0782312925170068,0.06451612903225806,0.09821428571428571,0.17647058823529413,,,,15.0,0.08620689655172414,0.07407407407407407,,8.0,13.0,9.0,15.0,12.0,19.0,8.0,7.0,0.6,0.6,0.13768115942028986,0.20833333333333334,0.07407407407407407,0.06666666666666667,0.8666666666666667,0.6153846153846154,0.5692666666666667,,31.0,85.0,,,85.0,0.6538461538461539,,0.39351851851851855,,0.3181818181818182,,,,10.0,10.0,,0.07407407407407407,False,179.0,21.0,33.0,27.0,47.0,,26.0,20.0,1.0,5.0,5.0,,2.0,1.0,6.0,5.0,3.0,2.0,5.0,4.0,,7.0,,0.574468085106383,0.5625,0.10344827586206896,,0.3125,0.1125,,0.08,0.06976744186046512,0.1,0.8,,,0.6875,0.6363636363636364,6.0,6.0,4.0,2.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.099999999999,202,-77,424,422,58.0,846,10.0,25.0,5.0,13.0,15.0,39.0,26.0,113.0,541,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,15.0,5.0,17.0,34.0,27.0,7.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.5192307692307693,0.7222222222222222,23.991935483870968,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.38461538461538464,0.5,0.851063829787234,0.5403335106382979,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,137.0,1.0,16.0,50.0,14.0,19.0,55.0,15.0,24.0,50.0,16.0,4.0,,137.0,0.34545454545454546,0.34545454545454546,0.5851063829787234,0.010638297872340425,0.5319148936170213,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838711,,26.75272727272727,0.3231132075471698,5.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,0.01818181818181818,0.02,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.05319148936170213,2.0,5.0,3.0,0.023809523809523808,0.03773584905660377,0.2222222222222222,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,,0.2222222222222222,0.5,0.4615416666666667,3.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,,False,145.0,4.0,12.0,5.0,16.0,33.0,7.0,5.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.5789473684210527,0.3125,0.5483870967741935,0.24,,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,,0.5,0.3870967741935484,0.3333333333333333,2.0,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,5.0,0.6,0.5333333333333333,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39479.0,658,-147,1381,1384,185.0,2765,50.0,71.0,18.0,45.0,71.0,122.0,65.0,375.0,1657,4.0,43.0,98.0,44.0,33.0,24.0,23.0,11.0,40.0,18.0,40.0,57.0,70.0,29.0,0.6901408450704225,0.7538461538461538,0.5819672131147541,0.5740740740740741,0.6212121212121212,0.5375,21.0625,0.575,0.26296296296296295,0.704225352112676,0.746268656716418,0.76,0.16666666666666666,0.4,0.45,0.8111111111111111,0.5503901486988848,0.09897610921501707,0.2,0.11466666666666667,5.109836065573771,317.0,6.0,51.0,138.0,28.0,56.0,148.0,30.0,30.0,138.0,51.0,7.0,,317.0,0.3783783783783784,0.3783783783783784,0.5481481481481482,0.022222222222222223,0.5111111111111111,0.3695652173913043,0.375,0.49122807017543857,0.3695652173913043,0.5761732142857143,,26.843918918918913,0.22954380883417813,10.0,2.0,37.0,59.0,31.0,5.0,140.0,13.0,60.0,87.0,24.0,111.0,8.0,17.0,0.013513513513513514,0.014492753623188406,0.17751479289940827,0.041666666666666664,0.14736842105263157,0.035346097201767304,0.05263157894736842,0.18146718146718147,0.16455696202531644,0.037037037037037035,1.0,21.0,11.0,0.02997275204359673,0.01948051948051948,0.02564102564102564,7.0,11.0,9.0,18.0,12.0,9.0,24.0,6.0,0.5,0.5,0.07377049180327869,0.1111111111111111,0.10344827586206896,0.13793103448275862,0.28205128205128205,0.6363636363636364,0.5484295454545455,20.0,20.0,84.0,,,84.0,0.6307692307692307,0.5128205128205128,0.224,3.0,0.5,0.5,0.5,2.0,12.0,11.0,0.03508771929824561,,False,332.0,15.0,22.0,17.0,27.0,138.0,22.0,11.0,1.0,3.0,6.0,2.0,,1.0,4.0,3.0,2.0,1.0,4.0,4.0,6.0,4.0,0.8214285714285714,0.6296296296296297,0.5614035087719298,0.056338028169014086,,0.12,0.03614457831325301,0.0425531914893617,0.08181818181818182,0.11827956989247312,0.047244094488188976,1.0,0.6666666666666666,0.803921568627451,0.38596491228070173,0.6818181818181818,11.0,9.0,4.0,3.0,3.0,,5.0,1.0,,6.0,10.0,7.0,10.0,,7.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.3,0.6666666666666666,,0.35714285714285715,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23637.4,394,-20,811,822,109.0,1633,14.0,20.0,10.0,28.0,25.0,49.0,15.0,161.0,942,,20.0,18.0,32.0,18.0,8.0,14.0,4.0,23.0,15.0,36.0,25.0,17.0,6.0,0.36,0.391304347826087,0.5102040816326531,0.5367647058823529,0.5594405594405595,0.7142857142857143,17.69722814498934,0.6086956521739131,0.14705882352941177,0.7,0.7,0.5,0.20588235294117646,0.35714285714285715,0.4166666666666667,0.7867647058823529,0.5240220588235291,0.0425531914893617,0.1111111111111111,0.12422360248447205,5.410204081632655,232.0,1.0,24.0,65.0,22.0,32.0,87.0,30.0,36.0,65.0,24.0,5.0,,232.0,0.367816091954023,0.367816091954023,0.6397058823529411,0.007352941176470588,0.47794117647058826,0.36923076923076925,0.39344262295081966,0.5641025641025641,0.36923076923076925,0.5058666666666668,,25.648275862068967,0.28606658446362515,22.0,4.0,36.0,55.0,28.0,3.0,129.0,6.0,29.0,47.0,9.0,56.0,6.0,9.0,0.04597701149425287,0.06153846153846154,0.12340425531914893,0.031746031746031744,0.112565445026178,0.0234375,0.03424657534246575,0.12359550561797752,0.12280701754385964,0.16176470588235295,2.0,7.0,3.0,0.015384615384615385,0.025974025974025976,0.14285714285714285,3.0,4.0,4.0,7.0,4.0,4.0,14.0,1.0,0.5714285714285714,0.7142857142857143,0.08163265306122448,0.14285714285714285,0.09523809523809523,0.06666666666666667,0.2857142857142857,0.75,0.4924928571428571,5.0,11.0,58.0,,,58.0,0.6477272727272727,0.35714285714285715,0.36024844720496896,1.0,0.2,1.0,1.0,8.0,10.0,7.0,0.20512820512820512,0.023255813953488372,False,257.0,2.0,2.0,4.0,9.0,60.0,19.0,11.0,5.0,4.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,6.0,2.0,0.625,0.4444444444444444,0.6025641025641025,,,0.21052631578947367,0.010752688172043012,,0.11594202898550725,0.07936507936507936,0.04225352112676056,1.0,,0.5,0.05128205128205128,1.0,8.0,10.0,3.0,2.0,,0.3333333333333333,8.0,1.0,5.0,3.0,8.0,4.0,13.0,1.0,1.0,0.5714285714285714,0.43333333333333335,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.6,1.0,0.625,0.36363636363636365,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,31863.499999999996,531,-161,1105,1116,150.0,2221,30.0,47.0,18.0,44.0,48.0,97.0,34.0,244.0,1353,9.0,39.0,40.0,56.0,19.0,12.0,6.0,1.0,11.0,12.0,23.0,32.0,51.0,25.0,0.4166666666666667,0.5,0.4948453608247423,0.5198019801980198,0.5398230088495575,0.5909090909090909,18.457943925233646,0.5454545454545454,0.23267326732673269,0.6382978723404256,0.6976744186046512,0.5333333333333333,0.21782178217821782,0.4090909090909091,0.47368421052631576,0.7524752475247525,0.5405470297029701,0.11160714285714286,0.21008403361344538,0.1598360655737705,5.59484536082474,289.0,6.0,29.0,67.0,14.0,38.0,105.0,25.0,9.0,67.0,29.0,2.0,,289.0,0.3619047619047619,0.3619047619047619,0.5198019801980198,0.0297029702970297,0.3316831683168317,0.43283582089552236,0.43283582089552236,0.4,0.43283582089552236,0.5555728571428571,,24.98952380952381,0.26153846153846155,38.0,1.0,25.0,42.0,17.0,4.0,101.0,14.0,50.0,74.0,34.0,108.0,,5.0,0.009523809523809525,,0.16835016835016836,0.05533596837944664,0.1443089430894309,0.05913978494623656,0.05291005291005291,0.17567567567567569,0.14666666666666667,0.18811881188118812,1.0,6.0,19.0,0.06229508196721312,0.046875,0.038461538461538464,9.0,13.0,12.0,20.0,16.0,10.0,21.0,3.0,0.6,0.5769230769230769,0.10309278350515463,0.13636363636363635,0.1076923076923077,0.10344827586206896,0.5,0.6923076923076923,0.52680625,5.0,12.0,37.0,,,37.0,0.42045454545454547,0.19230769230769232,0.15163934426229508,,0.2222222222222222,,,11.0,5.0,4.0,0.3142857142857143,0.0625,False,292.0,3.0,5.0,5.0,10.0,105.0,17.0,14.0,4.0,3.0,7.0,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.9210526315789473,0.5,0.35714285714285715,0.0851063829787234,,0.2,0.07692307692307693,0.06382978723404255,0.10989010989010989,0.10666666666666667,0.0673076923076923,0.5,,0.896551724137931,0.14285714285714285,0.6,3.0,7.0,1.0,2.0,3.0,0.1111111111111111,9.0,,1.0,2.0,4.0,2.0,5.0,,,0.3333333333333333,0.2,0.23684210526315788,0.24324324324324326,1.0,,,0.4,0.5,0.09090909090909091,0.2857142857142857,,,,1.0,0.02631578947368421,0.041666666666666664,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7216.3,120,8,255,258,38.0,513,8.0,16.0,2.0,4.0,10.0,20.0,14.0,49.0,302,,2.0,8.0,12.0,5.0,2.0,1.0,,4.0,4.0,12.0,13.0,19.0,9.0,0.4,0.4,0.5,0.5645161290322581,0.6125,0.5,14.814814814814813,0.25,0.5161290322580645,0.5,0.5714285714285714,0.5,0.12903225806451613,0.5,0.6666666666666666,0.8709677419354839,0.5857532258064516,0.25,0.3103448275862069,0.04081632653061224,2.9750000000000005,116.0,,3.0,6.0,3.0,5.0,11.0,4.0,,6.0,3.0,2.0,1.0,116.0,0.45454545454545453,0.45454545454545453,0.3548387096774194,,0.1935483870967742,0.5,0.6,0.2727272727272727,0.5,0.5997454545454546,0.09090909090909091,25.027272727272727,0.4549019607843137,5.0,1.0,6.0,8.0,6.0,,18.0,3.0,8.0,10.0,3.0,13.0,,3.0,0.09090909090909091,0.16666666666666666,0.1038961038961039,0.061224489795918366,0.09174311926605505,0.025423728813559324,0.04878048780487805,0.1111111111111111,0.08695652173913043,0.16129032258064516,,,,,,,1.0,2.0,1.0,2.0,,3.0,2.0,,0.5,0.5,0.15,0.25,0.0625,,1.0,0.5,0.755,,8.0,24.0,,1.0,24.0,0.8,,0.4897959183673469,,,,,1.0,1.0,3.0,0.09090909090909091,0.125,False,67.0,3.0,5.0,5.0,7.0,15.0,2.0,1.0,,,,,1.0,,,2.0,,2.0,2.0,2.0,,,1.0,0.7142857142857143,0.7272727272727273,0.125,,,,,,0.11764705882352941,,1.0,,1.0,0.45454545454545453,0.6,1.0,3.0,,,1.0,,2.0,,,,2.0,,2.0,,,,0.5,0.4,0.4,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,31759.4,529,-189,1099,1092,151.0,2191,55.0,94.0,26.0,65.0,87.0,181.0,47.0,299.0,1374,2.0,36.0,60.0,114.0,31.0,21.0,28.0,7.0,46.0,11.0,38.0,62.0,62.0,31.0,0.3448275862068966,0.3614457831325301,0.48066298342541436,0.4980237154150198,0.53584229390681,0.6666666666666666,25.410476935105553,0.6086956521739131,0.3715415019762846,0.5851063829787234,0.6470588235294118,0.43636363636363634,0.25691699604743085,0.4,0.48148148148148145,0.6561264822134387,0.5457881422924904,0.11313868613138686,0.15346534653465346,0.12040133779264214,5.881767955801106,280.0,22.0,22.0,61.0,13.0,26.0,72.0,16.0,24.0,61.0,22.0,2.0,,280.0,0.3611111111111111,0.3611111111111111,0.2845849802371542,0.08695652173913043,0.24110671936758893,0.36065573770491804,0.36666666666666664,0.22413793103448276,0.36065573770491804,0.5439362068965518,,26.016666666666666,0.25477707006369427,11.0,1.0,34.0,52.0,24.0,8.0,122.0,7.0,32.0,52.0,14.0,66.0,5.0,18.0,0.013888888888888888,0.01639344262295082,0.12648221343873517,0.030042918454935622,0.11617312072892938,0.025362318840579712,0.03333333333333333,0.13978494623655913,0.08955223880597014,0.043478260869565216,3.0,11.0,7.0,0.0219435736677116,0.014598540145985401,0.11538461538461539,6.0,9.0,8.0,15.0,8.0,20.0,19.0,10.0,0.5333333333333333,0.6538461538461539,0.11049723756906077,0.16923076923076924,0.10215053763440861,0.08695652173913043,0.34615384615384615,0.6666666666666666,0.5464857142857144,8.0,24.0,77.0,,,77.0,0.55,0.3076923076923077,0.25752508361204013,6.0,0.15384615384615385,0.2727272727272727,0.2727272727272727,3.0,21.0,12.0,0.05172413793103448,0.018867924528301886,False,215.0,17.0,28.0,22.0,42.0,54.0,18.0,15.0,2.0,1.0,1.0,4.0,3.0,,5.0,3.0,3.0,,3.0,2.0,4.0,5.0,0.6923076923076923,0.5238095238095238,0.45689655172413796,0.09574468085106383,,0.05263157894736842,0.021897810218978103,0.044444444444444446,0.0759493670886076,0.13095238095238096,0.008547008547008548,0.6666666666666666,0.3333333333333333,0.6818181818181818,0.4827586206896552,0.6071428571428571,3.0,10.0,6.0,,2.0,0.3333333333333333,4.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,0.5454545454545454,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.15384615384615385,,,1.0,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14923.5,249,-29,514,526,77.0,1040,23.0,40.0,4.0,11.0,28.0,53.0,10.0,75.0,618,4.0,20.0,36.0,20.0,8.0,5.0,3.0,,5.0,16.0,28.0,8.0,14.0,7.0,0.6428571428571429,0.75,0.5283018867924528,0.41139240506329117,0.4411764705882353,0.47619047619047616,14.925373134328357,0.6,0.5063291139240507,0.575,0.6216216216216216,0.6086956521739131,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.8354430379746836,0.5726974683544305,0.08333333333333333,0.1206896551724138,0.26666666666666666,3.7792452830188665,167.0,2.0,1.0,12.0,4.0,3.0,26.0,8.0,,12.0,1.0,,,167.0,0.11538461538461539,0.11538461538461539,0.3291139240506329,0.02531645569620253,0.1518987341772152,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.5857399999999999,,24.58461538461539,0.32490272373540857,14.0,,12.0,17.0,8.0,3.0,39.0,7.0,12.0,21.0,21.0,42.0,1.0,2.0,,,0.08391608391608392,0.06422018348623854,0.08370044052863436,0.08502024291497975,0.0625,0.1,0.046511627906976744,0.17721518987341772,,1.0,14.0,0.10144927536231885,0.06896551724137931,,6.0,14.0,8.0,17.0,8.0,5.0,7.0,2.0,0.47058823529411764,0.4444444444444444,0.09433962264150944,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.7777777777777778,0.42857142857142855,0.6014772727272727,1.0,5.0,33.0,,,33.0,0.5,0.05555555555555555,0.44,1.0,0.75,0.5,0.5,4.0,3.0,2.0,0.13333333333333333,0.06896551724137931,False,154.0,10.0,18.0,11.0,22.0,9.0,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,0.5,0.4666666666666667,0.075,,0.14285714285714285,0.12903225806451613,0.1111111111111111,0.058823529411764705,0.09302325581395349,0.06976744186046512,,1.0,1.0,0.6,0.5555555555555556,3.0,3.0,1.0,1.0,,0.16666666666666666,2.0,,1.0,,1.0,,2.0,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,0.25,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28224.699999999997,470,-97,980,977,127.0,1957,18.0,38.0,7.0,21.0,30.0,71.0,15.0,150.0,1176,,15.0,30.0,30.0,23.0,16.0,17.0,4.0,24.0,24.0,56.0,20.0,21.0,9.0,0.5,0.5,0.4225352112676056,0.4963235294117647,0.5172413793103449,0.625,14.9822695035461,0.7083333333333334,0.27941176470588236,0.47368421052631576,0.6,0.6111111111111112,0.15441176470588236,0.3333333333333333,0.3888888888888889,0.7573529411764706,0.5460845588235292,0.06338028169014084,0.11688311688311688,0.1,7.090140845070423,225.0,12.0,16.0,42.0,6.0,25.0,65.0,7.0,,42.0,16.0,2.0,,225.0,0.38461538461538464,0.38461538461538464,0.47794117647058826,0.08823529411764706,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.3,0.38095238095238093,0.5482525,,24.76923076923077,0.22959183673469388,23.0,,25.0,37.0,21.0,3.0,86.0,10.0,32.0,45.0,15.0,60.0,2.0,7.0,,,0.1391304347826087,0.04926108374384237,0.11140583554376658,0.03138075313807531,0.055900621118012424,0.14130434782608695,0.13043478260869565,0.16911764705882354,1.0,7.0,5.0,0.01818181818181818,0.009433962264150943,0.08333333333333333,2.0,3.0,3.0,5.0,,11.0,10.0,3.0,0.6,0.625,0.15492957746478872,0.14285714285714285,0.06802721088435375,0.14285714285714285,0.25,0.6666666666666666,0.5815874999999999,6.0,7.0,33.0,1.0,1.0,33.0,0.66,0.5,0.22,5.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,13.0,8.0,0.05,0.023809523809523808,False,237.0,5.0,7.0,10.0,13.0,75.0,12.0,11.0,1.0,3.0,1.0,4.0,,,3.0,2.0,,1.0,4.0,3.0,7.0,3.0,1.0,0.7692307692307693,0.65,0.21052631578947367,,0.17647058823529413,0.03225806451612903,,0.07142857142857142,0.03571428571428571,0.014285714285714285,0.75,0.6,1.0,0.35,0.7142857142857143,1.0,7.0,1.0,2.0,,0.5,9.0,,,3.0,2.0,3.0,2.0,1.0,,0.42857142857142855,0.2857142857142857,0.391304347826087,0.391304347826087,1.0,,,0.5,1.0,,0.3333333333333333,2.0,1.0,,,,,,1.0,1.0,,
