EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11833.600000000002,197,-64,408,406,54.0,814,14.0,24.0,,3.0,15.0,33.0,3.0,36.0,497,,16.0,12.0,18.0,4.0,4.0,3.0,1.0,6.0,13.0,28.0,6.0,6.0,2.0,0.4,0.75,0.45454545454545453,0.4024390243902439,0.4090909090909091,0.5,10.570824524312895,0.5,0.5853658536585366,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.07317073170731707,,,0.7804878048780488,0.561701219512195,0.046511627906976744,0.05714285714285714,0.4444444444444444,4.312121212121212,95.0,6.0,1.0,7.0,1.0,1.0,8.0,1.0,,7.0,1.0,,,95.0,0.125,0.125,0.1951219512195122,0.14634146341463414,0.17073170731707318,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.55935,,25.700000000000003,0.23284313725490197,1.0,1.0,10.0,23.0,5.0,2.0,59.0,11.0,16.0,37.0,29.0,66.0,,3.0,0.125,0.14285714285714285,0.13114754098360656,0.10784313725490197,0.16326530612244897,0.13488372093023257,0.08433734939759036,0.10526315789473684,0.2222222222222222,0.024390243902439025,,1.0,18.0,0.1592920353982301,0.0975609756097561,,8.0,13.0,8.0,15.0,14.0,3.0,16.0,,0.5333333333333333,0.5,0.09090909090909091,,0.21621621621621623,0.08333333333333333,0.8125,0.6153846153846154,0.5974923076923077,1.0,3.0,9.0,,1.0,9.0,0.4090909090909091,0.0625,0.25,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.21052631578947367,False,105.0,3.0,6.0,3.0,8.0,3.0,13.0,12.0,1.0,3.0,5.0,4.0,4.0,2.0,1.0,1.0,7.0,3.0,4.0,7.0,5.0,3.0,1.0,1.0,0.375,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.7142857142857143,0.2826086956521739,0.038461538461538464,0.2962962962962963,0.2,0.2222222222222222,0.7142857142857143,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,31810.5,530,-46,1138,1149,152.0,2287,115.0,181.0,31.0,76.0,146.0,260.0,135.0,427.0,1346,9.0,59.0,140.0,152.0,21.0,13.0,28.0,14.0,48.0,25.0,42.0,115.0,177.0,88.0,0.4794520547945205,0.5511811023622047,0.5615384615384615,0.5551330798479087,0.6224489795918368,0.6276595744680851,29.59878879636639,0.5833333333333334,0.688212927756654,0.6353591160220995,0.6804733727810651,0.5130434782608696,0.2889733840304182,0.40789473684210525,0.484375,0.6996197718631179,0.5843539923954372,0.2634730538922156,0.26586102719033233,0.13817330210772832,3.3873076923076932,388.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,388.0,,,0.011406844106463879,0.011406844106463879,0.011406844106463879,,,0.00980392156862745,,0.5850401960784314,,25.46666666666667,0.3409490333919156,,,26.0,63.0,18.0,5.0,163.0,19.0,33.0,61.0,49.0,110.0,6.0,20.0,,,0.11036789297658862,0.08636363636363636,0.09826589595375723,0.09245283018867924,0.0893854748603352,0.09523809523809523,0.14606741573033707,,,,30.0,0.0967741935483871,0.07575757575757576,,24.0,36.0,25.0,41.0,38.0,24.0,18.0,17.0,0.6097560975609756,0.6097560975609756,0.09230769230769231,0.15789473684210525,0.08181818181818182,0.125,0.8780487804878049,0.6666666666666666,0.5820357142857142,,55.0,181.0,,,181.0,0.6856060606060606,,0.4238875878220141,,0.3548387096774194,,,,14.0,17.0,,0.07317073170731707,False,351.0,52.0,72.0,63.0,101.0,,37.0,28.0,9.0,3.0,10.0,14.0,1.0,2.0,1.0,9.0,10.0,5.0,5.0,10.0,6.0,2.0,10.0,,0.6237623762376238,0.6176470588235294,0.06629834254143646,,0.3448275862068966,0.13071895424836602,,0.07547169811320754,0.07777777777777778,0.15053763440860216,0.6,,,0.7058823529411765,0.7222222222222222,8.0,6.0,3.0,4.0,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,26048.1,434,-50,924,926,122.0,1850,29.0,54.0,9.0,21.0,42.0,81.0,67.0,268.0,1116,3.0,29.0,30.0,54.0,11.0,7.0,15.0,8.0,25.0,16.0,37.0,69.0,73.0,21.0,0.35714285714285715,0.36585365853658536,0.5185185185185185,0.4740566037735849,0.54375,0.6666666666666666,24.720149253731343,0.6,0.25471698113207547,0.5370370370370371,0.6170212765957447,0.3793103448275862,0.09905660377358491,0.42857142857142855,0.5294117647058824,0.8726415094339622,0.5414625,0.10480349344978165,0.21649484536082475,0.10820895522388059,4.871604938271604,345.0,6.0,30.0,115.0,45.0,39.0,131.0,49.0,30.0,115.0,30.0,7.0,3.0,345.0,0.29770992366412213,0.29770992366412213,0.6179245283018868,0.02830188679245283,0.5424528301886793,0.2608695652173913,0.26548672566371684,0.5555555555555556,0.2608695652173913,0.5317574074074072,0.022727272727272728,26.397709923664124,0.37337662337662336,16.0,2.0,38.0,53.0,31.0,6.0,121.0,1.0,16.0,28.0,4.0,32.0,5.0,10.0,0.015267175572519083,0.017391304347826087,0.0642570281124498,0.0049504950495049506,0.06490384615384616,0.00881057268722467,0.005988023952095809,0.059782608695652176,0.07692307692307693,0.07547169811320754,4.0,12.0,3.0,0.011904761904761904,0.021052631578947368,0.2,1.0,4.0,4.0,8.0,2.0,11.0,11.0,5.0,0.5,0.65,0.13580246913580246,0.19047619047619047,0.0658682634730539,0.09523809523809523,0.2,0.25,0.4925392857142857,8.0,34.0,121.0,1.0,,121.0,0.6145833333333334,0.4,0.45149253731343286,4.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,4.0,7.0,9.0,0.04938271604938271,,False,340.0,13.0,23.0,18.0,32.0,87.0,15.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,6.0,4.0,1.0,6.0,3.0,5.0,11.0,0.7435897435897436,0.5625,0.5370370370370371,0.12962962962962962,,0.05263157894736842,0.007352941176470588,,0.0449438202247191,0.08771929824561403,0.008771929824561403,0.5,0.5,0.6666666666666666,0.2839506172839506,0.5652173913043478,4.0,3.0,,,1.0,9.0,1.0,3.0,5.0,14.0,6.0,17.0,3.0,2.0,8.0,1.0,0.5,0.3469387755102041,0.5625,0.5625,1.0,0.25,1.0,0.625,1.0,0.75,0.3111111111111111,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60806.2,1013,-142,2137,2161,266.0,4298,84.0,141.0,41.0,83.0,129.0,243.0,87.0,513.0,2596,17.0,75.0,120.0,138.0,32.0,19.0,12.0,5.0,20.0,16.0,35.0,68.0,108.0,56.0,0.46511627906976744,0.5217391304347826,0.5308641975308642,0.5095693779904307,0.5505376344086022,0.5859375,19.73951973951974,0.6,0.3373205741626794,0.5957446808510638,0.65625,0.5476190476190477,0.19856459330143542,0.4939759036144578,0.5616438356164384,0.7559808612440191,0.5556858851674641,0.12121212121212122,0.1951219512195122,0.14619883040935672,5.074485596707816,538.0,19.0,38.0,116.0,25.0,56.0,175.0,40.0,9.0,116.0,38.0,2.0,,538.0,0.32,0.32,0.41866028708133973,0.045454545454545456,0.27751196172248804,0.3275862068965517,0.3275862068965517,0.2976190476190476,0.3275862068965517,0.5736988095238095,,24.930285714285716,0.25175479644361254,59.0,1.0,40.0,78.0,30.0,4.0,194.0,26.0,92.0,141.0,58.0,199.0,1.0,8.0,0.005714285714285714,,0.16546762589928057,0.05895691609977324,0.13877551020408163,0.05544747081712062,0.052478134110787174,0.1748768472906404,0.14,0.14114832535885166,5.0,12.0,31.0,0.05281090289608177,0.04888888888888889,0.09433962264150944,18.0,31.0,23.0,41.0,28.0,23.0,44.0,12.0,0.5609756097560976,0.5471698113207547,0.09465020576131687,0.12048192771084337,0.10377358490566038,0.08571428571428572,0.5849056603773585,0.5806451612903226,0.544425806451613,7.0,27.0,98.0,,1.0,98.0,0.49,0.1320754716981132,0.19103313840155944,4.0,0.2926829268292683,0.21052631578947367,0.21052631578947367,15.0,7.0,5.0,0.17857142857142858,0.08163265306122448,False,564.0,21.0,30.0,25.0,44.0,159.0,38.0,28.0,10.0,6.0,5.0,13.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.9464285714285714,0.5681818181818182,0.4226190476190476,0.09219858156028368,,0.16666666666666666,0.06028368794326241,0.0375,0.09278350515463918,0.125,0.06310679611650485,0.5,0.5,0.9210526315789473,0.35714285714285715,0.7,13.0,1.0,3.0,4.0,0.2222222222222222,18.0,2.0,3.0,2.0,4.0,4.0,7.0,1.0,,2.0,,0.3333333333333333,0.175,0.3050847457627119,0.3103448275862069,1.0,0.4,1.0,0.2857142857142857,0.5,0.2,0.16,1.0,0.01694915254237288,0.025,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,69078.4,1151,-165,2437,2452,299.0,4889,107.0,141.0,34.0,86.0,149.0,246.0,111.0,676.0,2942,6.0,76.0,208.0,90.0,53.0,37.0,36.0,18.0,63.0,40.0,69.0,94.0,122.0,48.0,0.697986577181208,0.7482014388489209,0.6056910569105691,0.5910041841004184,0.6337760910815939,0.5671641791044776,21.086490350250177,0.5714285714285714,0.29497907949790797,0.7588652482269503,0.781021897810219,0.7850467289719626,0.1799163179916318,0.3953488372093023,0.41975308641975306,0.7803347280334728,0.555770335429769,0.09284332688588008,0.16842105263157894,0.11242603550295859,5.462601626016261,632.0,19.0,77.0,212.0,54.0,89.0,232.0,61.0,39.0,212.0,77.0,7.0,,632.0,0.38362068965517243,0.38362068965517243,0.48535564853556484,0.0397489539748954,0.4435146443514644,0.3632075471698113,0.36666666666666664,0.421875,0.3632075471698113,0.5684125984251969,,26.6603448275862,0.25933524825605253,20.0,2.0,77.0,112.0,62.0,13.0,259.0,17.0,102.0,154.0,41.0,195.0,13.0,27.0,0.008620689655172414,0.009433962264150943,0.16721311475409836,0.034623217922606926,0.13473877176901924,0.03577661431064572,0.043037974683544304,0.17002237136465326,0.15950920245398773,0.04184100418410042,2.0,32.0,24.0,0.0366412213740458,0.022813688212927757,0.03076923076923077,14.0,22.0,17.0,33.0,20.0,9.0,45.0,9.0,0.5151515151515151,0.5384615384615384,0.036585365853658534,0.05813953488372093,0.09355509355509356,0.11940298507462686,0.3384615384615385,0.6363636363636364,0.5549916666666667,30.0,40.0,182.0,1.0,,182.0,0.6164383561643836,0.46153846153846156,0.2692307692307692,8.0,0.4117647058823529,0.42105263157894735,0.42105263157894735,7.0,18.0,20.0,0.0546875,,False,608.0,31.0,46.0,38.0,67.0,228.0,35.0,17.0,18.0,2.0,7.0,13.0,2.0,,5.0,10.0,6.0,4.0,2.0,7.0,6.0,7.0,10.0,0.8539325842696629,0.5671641791044776,0.5546875,0.028368794326241134,,0.17073170731707318,0.04792332268370607,0.0379746835443038,0.08849557522123894,0.09042553191489362,0.05829596412556054,0.8571428571428571,0.75,0.8311688311688312,0.359375,0.6739130434782609,16.0,7.0,4.0,4.0,0.21428571428571427,12.0,2.0,4.0,10.0,18.0,12.0,22.0,,,11.0,,0.375,0.36065573770491804,0.6,0.6,1.0,1.0,1.0,0.3333333333333333,0.8,0.5714285714285714,0.3333333333333333,,,,1.0,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,42274.40000000001,705,-36,1459,1473,172.0,2932,28.0,40.0,15.0,39.0,44.0,81.0,19.0,266.0,1708,,31.0,42.0,46.0,33.0,18.0,23.0,5.0,39.0,25.0,67.0,31.0,23.0,7.0,0.4772727272727273,0.5,0.5432098765432098,0.5613636363636364,0.5786026200873362,0.7380952380952381,16.096096096096097,0.5897435897435898,0.18181818181818182,0.7,0.7777777777777778,0.5714285714285714,0.17727272727272728,0.38461538461538464,0.45454545454545453,0.8136363636363636,0.5342847727272726,0.035398230088495575,0.08139534883720931,0.11654135338345864,5.201234567901234,476.0,2.0,40.0,102.0,35.0,53.0,139.0,48.0,51.0,102.0,40.0,6.0,1.0,476.0,0.381294964028777,0.381294964028777,0.6318181818181818,0.00909090909090909,0.4636363636363636,0.39215686274509803,0.40816326530612246,0.5072463768115942,0.39215686274509803,0.518541304347826,0.007142857142857143,25.47553956834533,0.32625085675119947,37.0,4.0,69.0,101.0,56.0,5.0,234.0,7.0,42.0,72.0,12.0,84.0,9.0,16.0,0.02877697841726619,0.0392156862745098,0.10120481927710843,0.022364217252396165,0.0947075208913649,0.01764705882352941,0.024691358024691357,0.10289389067524116,0.09615384615384616,0.16818181818181818,5.0,13.0,5.0,0.013623978201634877,0.026490066225165563,0.23809523809523808,4.0,5.0,5.0,8.0,4.0,10.0,26.0,2.0,0.625,0.7380952380952381,0.12345679012345678,0.15384615384615385,0.0858085808580858,0.11428571428571428,0.23809523809523808,0.8,0.5323208333333332,8.0,13.0,86.0,1.0,,86.0,0.5666666666666667,0.38095238095238093,0.3233082706766917,1.0,0.3333333333333333,0.5,0.5,13.0,18.0,12.0,0.18840579710144928,0.014285714285714285,False,518.0,5.0,9.0,8.0,21.0,108.0,32.0,19.0,13.0,8.0,4.0,5.0,,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,10.0,3.0,0.6792452830188679,0.38095238095238093,0.5289855072463768,0.1,,0.13333333333333333,0.005780346820809248,,0.1,0.0625,0.046296296296296294,0.75,,0.6,0.13043478260869565,0.5555555555555556,15.0,4.0,2.0,,0.25,13.0,3.0,7.0,4.0,12.0,7.0,19.0,1.0,,1.0,,0.5384615384615384,0.3958333333333333,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.6,0.6666666666666666,0.5,1.0,0.5384615384615384,0.34285714285714286,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21665.2,361,-66,745,746,85.0,1491,6.0,12.0,2.0,13.0,21.0,61.0,10.0,127.0,901,2.0,17.0,30.0,12.0,3.0,2.0,12.0,6.0,13.0,13.0,17.0,17.0,14.0,3.0,0.7142857142857143,0.75,0.3442622950819672,0.43014705882352944,0.4471830985915493,0.7727272727272727,18.386714116251483,0.9230769230769231,0.08823529411764706,0.5,0.6,0.5,0.09558823529411764,0.15384615384615385,0.15384615384615385,0.6397058823529411,0.5040000000000001,0.02857142857142857,0.046875,0.13385826771653545,13.252459016393447,228.0,36.0,15.0,60.0,17.0,25.0,75.0,19.0,6.0,60.0,15.0,,2.0,228.0,0.3333333333333333,0.3333333333333333,0.5514705882352942,0.2647058823529412,0.4411764705882353,0.25,0.25862068965517243,0.5666666666666667,0.25,0.5102716666666666,0.013157894736842105,25.34,0.30604026845637583,15.0,2.0,12.0,21.0,7.0,4.0,51.0,5.0,23.0,32.0,10.0,42.0,,1.0,0.02666666666666667,0.03333333333333333,0.10697674418604651,0.034013605442176874,0.07988980716253444,0.029239766081871343,0.03278688524590164,0.10429447852760736,0.11538461538461539,0.11029411764705882,2.0,6.0,5.0,0.02564102564102564,0.012987012987012988,0.2,2.0,2.0,3.0,4.0,2.0,2.0,6.0,,0.75,0.75,0.03278688524590164,,0.04054054054054054,,0.2,1.0,0.53425,4.0,5.0,38.0,1.0,,38.0,0.5757575757575758,0.4,0.2992125984251969,13.0,0.5,0.3611111111111111,0.3611111111111111,2.0,6.0,4.0,0.06666666666666667,0.04,False,229.0,3.0,4.0,3.0,11.0,69.0,9.0,8.0,1.0,1.0,3.0,4.0,2.0,,,1.0,3.0,3.0,,3.0,2.0,,1.0,0.92,0.2727272727272727,0.55,0.16666666666666666,,0.13636363636363635,0.04819277108433735,,0.04285714285714286,0.047619047619047616,0.04819277108433735,0.6666666666666666,0.8461538461538461,0.9333333333333333,0.13333333333333333,0.75,1.0,,,,,10.0,2.0,2.0,1.0,7.0,3.0,9.0,1.0,,,,0.5,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.9,1.0,0.5,0.25,1.0,1.0,0.4117647058823529,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,25362.2,423,-82,873,898,114.0,1771,32.0,56.0,7.0,27.0,41.0,86.0,11.0,129.0,1074,4.0,30.0,54.0,28.0,15.0,9.0,6.0,3.0,10.0,26.0,45.0,9.0,15.0,8.0,0.6585365853658537,0.7714285714285715,0.47674418604651164,0.45384615384615384,0.4742647058823529,0.6,14.54183266932271,0.6,0.4307692307692308,0.5714285714285714,0.6153846153846154,0.625,0.2076923076923077,0.25925925925925924,0.30434782608695654,0.7692307692307693,0.5658150000000001,0.05925925925925926,0.08791208791208792,0.23255813953488372,4.531395348837209,290.0,3.0,6.0,22.0,9.0,12.0,44.0,17.0,,22.0,6.0,,,290.0,0.2727272727272727,0.2727272727272727,0.3384615384615385,0.023076923076923078,0.16923076923076924,0.2727272727272727,0.2727272727272727,0.18,0.2727272727272727,0.5581689999999998,,24.568181818181817,0.3321878579610538,22.0,1.0,19.0,26.0,13.0,5.0,59.0,9.0,19.0,37.0,25.0,62.0,1.0,4.0,0.022727272727272728,,0.0811965811965812,0.054878048780487805,0.08208955223880597,0.061274509803921566,0.05785123966942149,0.0975609756097561,0.04285714285714286,0.16923076923076924,,3.0,16.0,0.06557377049180328,0.03773584905660377,,8.0,16.0,10.0,19.0,12.0,8.0,14.0,3.0,0.5263157894736842,0.5909090909090909,0.09302325581395349,0.14814814814814814,0.08333333333333333,0.0625,0.7272727272727273,0.5,0.5844392857142857,3.0,5.0,53.0,,1.0,53.0,0.5,0.13636363636363635,0.4108527131782946,2.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,8.0,3.0,4.0,0.16,0.046511627906976744,False,318.0,12.0,23.0,15.0,33.0,36.0,7.0,3.0,4.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,,7.0,1.0,1.0,0.45454545454545453,0.48,0.07142857142857142,,0.14814814814814814,0.09009009009009009,0.07407407407407407,0.06493506493506493,0.10666666666666667,0.058823529411764705,,1.0,1.0,0.46,0.5217391304347826,6.0,1.0,1.0,,0.125,6.0,,3.0,2.0,3.0,2.0,6.0,,,,,0.6666666666666666,0.35294117647058826,0.2727272727272727,0.2857142857142857,1.0,,,0.6666666666666666,1.0,0.375,0.3333333333333333,,0.045454545454545456,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,55167.0,919,-237,1944,1948,242.0,3892,103.0,180.0,37.0,109.0,150.0,321.0,87.0,492.0,2414,5.0,51.0,116.0,184.0,43.0,25.0,45.0,12.0,79.0,22.0,64.0,99.0,111.0,57.0,0.38666666666666666,0.4,0.4672897196261682,0.4753521126760563,0.5189873417721519,0.6071428571428571,24.698526127735594,0.569620253164557,0.4225352112676056,0.5722222222222222,0.6477987421383647,0.4368932038834951,0.25586854460093894,0.3394495412844037,0.4111111111111111,0.6690140845070423,0.5548720657276996,0.12179487179487179,0.15702479338842976,0.10365853658536585,5.541433021806855,426.0,32.0,30.0,91.0,16.0,35.0,105.0,19.0,42.0,91.0,30.0,3.0,,426.0,0.3333333333333333,0.3333333333333333,0.24647887323943662,0.07511737089201878,0.2136150234741784,0.32967032967032966,0.3333333333333333,0.19753086419753085,0.32967032967032966,0.5503283950617284,,26.157142857142862,0.2191358024691358,14.0,1.0,76.0,107.0,58.0,14.0,245.0,8.0,55.0,97.0,25.0,122.0,12.0,34.0,0.009523809523809525,0.01098901098901099,0.12087912087912088,0.021621621621621623,0.11793611793611794,0.026680896478121666,0.020833333333333332,0.1345565749235474,0.0859375,0.03286384976525822,3.0,12.0,17.0,0.029982363315696647,0.0228310502283105,0.07692307692307693,11.0,17.0,14.0,27.0,10.0,41.0,41.0,15.0,0.5185185185185185,0.5897435897435898,0.1277258566978193,0.1743119266055046,0.11420612813370473,0.14814814814814814,0.4358974358974359,0.6470588235294118,0.5438704545454546,9.0,32.0,109.0,,,109.0,0.5561224489795918,0.23076923076923078,0.22154471544715448,10.0,0.24324324324324326,0.3125,0.3225806451612903,3.0,33.0,22.0,0.037037037037037035,0.024390243902439025,False,392.0,27.0,40.0,34.0,62.0,63.0,31.0,23.0,8.0,4.0,1.0,1.0,6.0,5.0,,6.0,5.0,4.0,1.0,5.0,3.0,6.0,6.0,0.6,0.5483870967741935,0.47530864197530864,0.11666666666666667,0.03125,0.02857142857142857,0.036231884057971016,0.027777777777777776,0.08860759493670886,0.1292517006802721,0.005076142131979695,0.6,0.4,0.5666666666666667,0.49382716049382713,0.675,18.0,10.0,1.0,4.0,0.45454545454545453,5.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,,,0.5,0.15789473684210525,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,0.5,0.4444444444444444,1.0,0.3333333333333333,0.125,,,,,,1.0,1.0,,
