EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2A,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,OffCorner3ReboundPct,Steals,BadPassSteals,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyDefPoss,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,Charge Fouls,OffensiveGoaltends,Assisted3sPct,LongMidRangePctAssisted,Arc3PctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,BlockedShortMidRange,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,140.0,2,-4,5,5,1.0,10,,1.0,9,,,,,1.0,33.333333333333336,,,,,1.0,0.58305,24.2,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.8,,,,,,,1.0,,,,,,,,,,0.58305,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,6.0,46,,1.0,24,,,,3.0,0.2,20.0,,,,,1.0,0.77555,24.0,,,1.0,4.0,,1.0,1.0,,1.0,2.0,2.0,3.0,,,,,,1.0,,,,0.18181818181818182,0.1875,0.2,,,,0.2,0.55,12.0,2.0,4.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,,4.0,2.0,,1.0,,,,2.0,,,12.0,,,0.5,0.5,0.4,0.5,0.4166666666666667,0.5,,,,,0.2,,,0.8,0.5,0.5,,1.0,0.5,0.7091,,,0.6,0.5217391304347826,,,,,,,,,,,,,,,,,0.8313,,,,,,,,,,1.0,3.0,,,3.0,0.375,,0.6,,1.0,1.0,,,,,False,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5419.3,90,-20,187,189,26.0,376,1.0,2.0,222,1.0,10.0,18.0,25.0,0.06896551724137931,19.266055045871557,0.1724137931034483,0.19540229885057472,0.13636363636363635,0.034482758620689655,0.5862068965517241,0.5146724137931035,24.4,9.0,3.0,1.0,27.0,,1.0,1.0,,1.0,2.0,,7.0,1.0,4.0,6.0,12.0,18.0,11.0,1.0,,,,0.07777777777777778,,0.2857142857142857,0.3103448275862069,0.10344827586206896,0.034482758620689655,5.67037037037037,64.0,11.0,15.0,3.0,5.0,14.0,10.0,38.0,4.0,8.0,3.0,11.0,14.0,14.0,6.0,2.0,7.0,7.0,2.0,1.0,14.0,,4.0,64.0,0.5,0.6363636363636364,0.5185185185185185,0.5,0.4827586206896552,0.5,0.5277777777777778,0.55,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.2413793103448276,0.11666666666666667,0.16666666666666666,0.2,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.625,0.6,0.5634142857142858,0.12121212121212122,0.12903225806451613,0.2894736842105263,0.3422459893048128,,,,,,,,,,,,,,,,,0.44863749999999997,,3.0,,0.3333333333333333,0.375,0.3333333333333333,,,,7.0,17.0,,1.0,17.0,0.6538461538461539,,0.4473684210526316,,3.0,1.0,,1.0,2.0,,False,4.0,4.0,5.0,8.0,2.0,3.0,3.0,0.625,0.625,0.11538461538461539,0.5,1.0,49.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,0.06666666666666667,0.25,0.26666666666666666,0.2222222222222222,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7083.700000000001,118,-26,238,236,35.0,474,11.0,14.0,303,11.0,2.0,6.0,10.0,0.27450980392156865,23.38129496402878,0.03636363636363636,0.061855670103092786,0.02631578947368421,0.21568627450980393,0.5882352941176471,0.5184529411764707,25.371428571428567,17.0,4.0,3.0,37.0,,9.0,17.0,5.0,4.0,42.0,3.0,4.0,1.0,7.0,9.0,3.0,10.0,10.0,,,,0.057692307692307696,0.03361344537815126,0.06666666666666667,0.058823529411764705,0.3333333333333333,0.0784313725490196,0.058823529411764705,6.505405405405405,62.0,11.0,16.0,1.0,2.0,22.0,9.0,62.0,1.0,2.0,,2.0,16.0,28.0,,5.0,1.0,4.0,2.0,,12.0,2.0,7.0,62.0,0.36363636363636365,0.36363636363636365,0.5945945945945946,0.5,0.5196078431372549,0.3333333333333333,0.5535714285714286,0.3333333333333333,0.13513513513513514,0.17647058823529413,0.2222222222222222,0.09523809523809523,0.014925373134328358,0.030303030303030304,0.3333333333333333,0.3137254901960784,0.6875,0.7857142857142857,0.36363636363636365,0.6666666666666666,0.5,0.46945000000000003,0.125,0.16666666666666666,0.03225806451612903,0.2605042016806723,,1.0,,3.0,1.0,3.0,1.0,6.0,3.0,,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.2727272727272727,0.4914666666666667,,9.0,2.0,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.5,0.5,1.0,4.0,16.0,,,16.0,0.7272727272727273,0.3333333333333333,0.25806451612903225,,9.0,8.0,,2.0,2.0,,False,3.0,4.0,6.0,8.0,,,,0.75,0.6666666666666666,,0.4444444444444444,0.75,58.0,,,1.0,1.0,,1.0,,,,,,1.0,0.125,,,0.13636363636363635,,,3.0,8.0,7.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3148.5,52,-2,105,105,16.0,210,10.0,11.0,121,10.0,6.0,6.0,9.0,0.6111111111111112,17.073170731707318,0.16666666666666666,0.10714285714285714,0.21428571428571427,0.5555555555555556,0.7222222222222222,0.5364444444444444,25.454545454545453,2.0,3.0,1.0,7.0,,3.0,4.0,2.0,1.0,9.0,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,0.125,0.058823529411764705,0.1,,0.1111111111111111,0.16666666666666666,0.05555555555555555,9.042857142857143,41.0,2.0,2.0,1.0,1.0,2.0,4.0,17.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,,,1.0,1.0,4.0,,1.0,41.0,0.5,1.0,0.2857142857142857,0.5,0.3611111111111111,0.3333333333333333,0.425,0.5,,,1.0,,,,,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,1.0,0.5748,0.05263157894736842,0.125,0.23529411764705882,0.3904761904761905,,1.0,,2.0,1.0,3.0,1.0,,2.0,,0.2727272727272727,0.2727272727272727,0.2,0.2,0.25,0.2,0.541,,,,,,,,,1.0,2.0,4.0,,,4.0,0.4,0.3333333333333333,0.23529411764705882,0.25,,,,,1.0,,False,1.0,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.25,,0.25,1.0,19.0,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,5.0,41,1.0,1.0,19,1.0,,,,0.5,11.538461538461538,,,,0.5,1.0,0.536875,26.5,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,3.1,12.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,1.0,12.0,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,0.3333333333333333,0.5,,0.6,,,,,,,,,,,,,,,,,0.5849,,,,,,,,,,2.0,2.0,,,2.0,0.5,,1.0,,,,,,,,False,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,626.0,10,-11,20,22,4.0,42,1.0,1.0,25,1.0,1.0,2.0,2.0,0.25,16.0,0.125,0.18181818181818182,0.16666666666666666,0.25,0.75,0.5580125,26.9,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,,,3.1666666666666665,11.0,1.0,2.0,,,1.0,,2.0,,,,,2.0,,,,,1.0,,,,,,11.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,,,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,,,,,,,0.55,,,,,,,,,,,,,,,,,0.4935,,,,,,,,,,,2.0,,,2.0,0.5,,1.0,,,,,,,,False,1.0,1.0,1.0,2.0,,,,0.5,0.5,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9597.6,160,-35,329,335,47.0,664,29.0,30.0,407,29.0,15.0,23.0,29.0,0.5,17.708333333333336,0.1744186046511628,0.16058394160583941,0.1875,0.48333333333333334,0.7166666666666667,0.5357299999999999,26.339999999999996,15.0,2.0,1.0,30.0,1.0,7.0,17.0,6.0,1.0,44.0,3.0,6.0,2.0,2.0,3.0,6.0,11.0,8.0,,0.03333333333333333,0.034482758620689655,0.043478260869565216,0.03614457831325301,0.05,0.13636363636363635,0.25,0.03333333333333333,0.016666666666666666,6.753333333333333,92.0,7.0,13.0,1.0,3.0,14.0,10.0,68.0,1.0,6.0,2.0,13.0,16.0,12.0,2.0,4.0,3.0,7.0,1.0,,11.0,,4.0,92.0,0.5714285714285714,0.6153846153846154,0.4666666666666667,0.16666666666666666,0.48333333333333334,0.4230769230769231,0.5153846153846153,0.4642857142857143,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.13725490196078433,0.030927835051546393,0.02,0.25,0.21666666666666667,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.5314349999999999,0.0625,0.11764705882352941,0.19117647058823528,0.2796352583586626,,7.0,,10.0,5.0,10.0,5.0,3.0,10.0,,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.35714285714285715,0.38461538461538464,0.3448275862068966,0.6117230769230768,,6.0,1.0,0.4,0.46153846153846156,0.5,0.5,0.5,7.0,5.0,21.0,,,21.0,0.65625,0.5384615384615384,0.3088235294117647,,6.0,4.0,,1.0,2.0,,False,4.0,7.0,5.0,8.0,1.0,1.0,1.0,0.625,0.6153846153846154,0.024390243902439025,0.5384615384615384,0.5714285714285714,100.0,1.0,1.0,2.0,,,,,,,,,2.0,0.15384615384615385,0.2,0.08333333333333333,0.15789473684210525,0.03333333333333333,,27.0,10.0,5.0,5.0,,,0.9,1.0,0.9,,,,,3.0,2.0,3.0,2.0,1.0,0.42857142857142855,0.4,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.4,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5536.1,92,-3,191,192,28.0,383,,,228,,8.0,15.0,27.0,,13.452914798206278,0.1568627450980392,0.18518518518518517,0.1891891891891892,,0.7222222222222222,0.60985,,5.0,,,18.0,,1.0,7.0,,1.0,20.0,4.0,12.0,,4.0,7.0,2.0,10.0,9.0,,,,0.0851063829787234,0.12371134020618557,0.05263157894736842,0.07142857142857142,0.2777777777777778,,,2.9388888888888887,39.0,10.0,13.0,2.0,3.0,13.0,6.0,32.0,4.0,6.0,2.0,10.0,22.0,4.0,2.0,,8.0,7.0,3.0,1.0,12.0,2.0,6.0,39.0,0.8461538461538461,0.9166666666666666,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6956521739130435,0.7142857142857143,,,0.42857142857142855,0.23333333333333334,0.16,0.2222222222222222,0.16666666666666666,0.7222222222222222,0.7692307692307693,0.7692307692307693,0.8,0.5,0.6666666666666666,0.5246999999999999,0.2727272727272727,0.2727272727272727,0.3125,0.20418848167539266,,,,,,,,,,,,,,,,,0.4694666666666667,,3.0,,0.6,0.6,1.0,,,,4.0,8.0,,1.0,8.0,0.6666666666666666,,0.25,0.2222222222222222,1.0,1.0,,2.0,1.0,,False,,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.3333333333333333,,40.0,,,,1.0,2.0,2.0,,4.0,3.0,4.0,2.0,1.0,,,0.18181818181818182,0.3076923076923077,,0.5,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7451.9,124,-24,255,256,31.0,511,14.0,18.0,308,14.0,14.0,17.0,22.0,0.4864864864864865,16.26297577854671,0.22580645161290322,0.17346938775510204,0.2,0.3783783783783784,0.8648648648648649,0.5497621621621622,24.805555555555557,3.0,2.0,4.0,19.0,,7.0,10.0,6.0,1.0,23.0,2.0,5.0,,2.0,8.0,8.0,18.0,5.0,,,,0.0392156862745098,0.04032258064516129,0.046511627906976744,0.3333333333333333,0.08108108108108109,0.05405405405405406,0.10810810810810811,4.794736842105263,59.0,5.0,14.0,1.0,1.0,6.0,3.0,42.0,1.0,1.0,,2.0,6.0,6.0,,5.0,3.0,3.0,6.0,1.0,4.0,,1.0,59.0,0.5,0.5,0.3157894736842105,1.0,0.527027027027027,1.0,0.5384615384615384,1.0,0.2631578947368421,,0.75,0.08333333333333333,0.0410958904109589,,0.16666666666666666,0.3783783783783784,0.35714285714285715,0.5555555555555556,0.6,1.0,1.0,0.8007,0.02631578947368421,0.05,0.047619047619047616,0.23137254901960785,,,,5.0,3.0,9.0,3.0,,5.0,,0.5,0.5,0.35714285714285715,0.35714285714285715,0.375,0.35714285714285715,0.5770749999999999,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,13.0,,1.0,13.0,0.7222222222222222,,0.30952380952380953,,5.0,3.0,,5.0,4.0,,False,2.0,3.0,3.0,5.0,,1.0,1.0,0.6,0.75,0.08108108108108109,0.375,0.6666666666666666,55.0,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,0.35714285714285715,,0.125,,0.058823529411764705,1.0,27.0,3.0,3.0,,,,1.0,,1.0,4.0,1.0,1.0,1.0,,2.0,,2.0,,,0.6666666666666666,,,,0.6666666666666666,2.0,,1.0,1.0,1.0,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9025.0,150,-50,316,317,47.0,633,35.0,40.0,403,35.0,4.0,6.0,9.0,0.5797101449275363,22.58064516129032,0.05128205128205128,0.03968253968253968,0.05172413793103448,0.5072463768115942,0.8115942028985508,0.5319746376811594,27.002499999999998,12.0,1.0,5.0,29.0,,12.0,15.0,8.0,3.0,33.0,,3.0,1.0,4.0,10.0,4.0,13.0,23.0,3.0,,,,0.018292682926829267,,0.05,0.17391304347826086,0.014492753623188406,0.07246376811594203,5.479310344827588,102.0,8.0,16.0,1.0,2.0,13.0,17.0,91.0,2.0,4.0,1.0,14.0,10.0,16.0,2.0,6.0,3.0,1.0,6.0,3.0,17.0,1.0,4.0,102.0,0.38461538461538464,0.4166666666666667,0.4482758620689655,0.5,0.5362318840579711,0.7222222222222222,0.581081081081081,0.7222222222222222,0.20689655172413793,0.16666666666666666,0.6,0.020833333333333332,0.030612244897959183,0.044444444444444446,,0.2318840579710145,0.5,0.6666666666666666,0.5,0.2222222222222222,0.5,0.4615416666666667,0.05555555555555555,0.125,0.15384615384615385,0.3227848101265823,2.0,5.0,0.2222222222222222,13.0,7.0,16.0,8.0,15.0,13.0,,0.4,0.4,0.37142857142857144,0.37142857142857144,0.3684210526315789,0.37142857142857144,0.5269026315789475,,5.0,,0.4166666666666667,0.5,0.2,,,3.0,10.0,33.0,1.0,,33.0,0.6739130434782609,0.3333333333333333,0.3626373626373626,,1.0,,1.0,3.0,3.0,0.05263157894736842,False,3.0,7.0,4.0,11.0,2.0,2.0,2.0,0.36363636363636365,0.6052631578947368,0.02127659574468085,0.3684210526315789,0.42857142857142855,107.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,1.0,3.0,0.25,0.14285714285714285,,0.0625,0.029411764705882353,0.5,33.0,3.0,2.0,1.0,,,0.6875,,0.6153846153846154,3.0,0.6,0.6,1.0,2.0,4.0,3.0,5.0,5.0,0.6,0.625,,0.6666666666666666,1.0,0.5714285714285714,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7218.0,120,-55,248,257,37.0,505,14.0,23.0,324,14.0,7.0,12.0,18.0,0.5609756097560976,16.38225255972696,0.09859154929577464,0.09734513274336283,0.13725490196078433,0.34146341463414637,0.7317073170731707,0.5350414634146341,25.069565217391304,9.0,2.0,9.0,18.0,1.0,7.0,8.0,5.0,2.0,17.0,2.0,6.0,,1.0,2.0,1.0,2.0,7.0,1.0,0.043478260869565216,,0.037037037037037035,0.04580152671755725,0.023255813953488372,,0.21951219512195122,0.04878048780487805,0.21951219512195122,6.388888888888889,86.0,4.0,7.0,2.0,2.0,7.0,7.0,48.0,3.0,5.0,2.0,8.0,6.0,8.0,2.0,4.0,4.0,4.0,1.0,,10.0,,4.0,86.0,0.42857142857142855,0.5,0.3888888888888889,0.6,0.5,0.5,0.5217391304347826,0.5714285714285714,0.2222222222222222,0.3333333333333333,0.5,0.09523809523809523,0.05194805194805195,0.08108108108108109,0.2222222222222222,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,1.0,0.444125,0.08888888888888889,0.18181818181818182,0.16666666666666666,0.3467741935483871,1.0,1.0,0.16666666666666666,7.0,4.0,9.0,7.0,,7.0,,0.391304347826087,0.391304347826087,0.5,0.5,0.4,0.5,0.568215,,3.0,,0.3333333333333333,0.5,0.3333333333333333,,,,2.0,12.0,,,12.0,0.5,,0.25,0.09090909090909091,5.0,3.0,3.0,1.0,,0.3,False,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.03225806451612903,0.1,1.0,103.0,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,0.5,,0.13333333333333333,0.05,,27.0,1.0,1.0,,,,1.0,,1.0,2.0,0.2222222222222222,0.25,1.0,,2.0,,2.0,,,0.2857142857142857,,,,0.5,,,,,0.5,,,,,,,0.1111111111111111
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2822.0,47,-23,96,100,12.0,196,5.0,9.0,127,5.0,4.0,6.0,6.0,0.75,13.513513513513512,0.12903225806451613,0.13043478260869565,0.12,0.4166666666666667,0.75,0.5300291666666667,25.211111111111116,3.0,,4.0,3.0,,2.0,4.0,2.0,,10.0,,,,2.0,2.0,,3.0,1.0,,,,,,,0.16666666666666666,0.25,,0.3333333333333333,5.900000000000001,37.0,,,,,1.0,1.0,12.0,,1.0,,,,2.0,,,,2.0,,,2.0,,1.0,37.0,,,0.3333333333333333,,0.4583333333333333,,0.46153846153846156,,,,,0.13333333333333333,,,,,,,,,,0.3953,0.07692307692307693,0.25,,0.3854166666666667,,,,2.0,3.0,3.0,5.0,6.0,2.0,,0.3333333333333333,0.3333333333333333,0.4,0.4,0.6,0.4,0.56967,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,6.0,,,6.0,0.6,,0.5,,4.0,1.0,2.0,,2.0,0.4,False,,,,,,,,,0.6,,,,30.0,,,3.0,2.0,,,,,,,,,,,0.16666666666666666,0.2,,,3.0,2.0,1.0,1.0,,,0.3333333333333333,,,1.0,0.25,0.25,1.0,,1.0,,2.0,,,0.4,,,,0.3333333333333333,,,,,,,1.0,,,,0.5,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7072.0,118,10,247,252,35.0,499,,,281,,9.0,12.0,25.0,,32.05574912891986,0.14516129032258066,0.09734513274336283,0.075,,0.6,0.542605,,24.0,,,60.0,,8.0,17.0,6.0,1.0,43.0,3.0,13.0,2.0,4.0,12.0,7.0,8.0,27.0,,,,0.07317073170731707,0.11818181818181818,0.1,0.2727272727272727,0.4,,,3.836666666666667,97.0,19.0,36.0,6.0,10.0,29.0,31.0,89.0,6.0,10.0,2.0,14.0,22.0,36.0,8.0,12.0,10.0,2.0,8.0,1.0,43.0,3.0,20.0,97.0,0.3793103448275862,0.44,0.48333333333333334,0.6,0.48333333333333334,0.6,0.55625,0.6363636363636364,0.2,0.2916666666666667,0.6666666666666666,0.0392156862745098,0.14492753623188406,0.13333333333333333,,0.6,0.5277777777777778,0.6129032258064516,0.42105263157894735,1.0,0.6,0.5815125,0.2597402597402597,0.2597402597402597,0.15730337078651685,0.39271255060728744,,,,,,,,,,,,,,,,,0.5292708333333332,,10.0,,0.4166666666666667,0.5882352941176471,0.3,,,,14.0,40.0,,,40.0,0.6060606060606061,,0.449438202247191,,8.0,6.0,,7.0,4.0,,False,9.0,14.0,13.0,24.0,1.0,3.0,3.0,0.5416666666666666,0.5416666666666666,0.17647058823529413,0.5833333333333334,0.6428571428571429,93.0,1.0,5.0,2.0,2.0,,,,1.0,,1.0,1.0,,0.1388888888888889,0.2,0.09090909090909091,,0.2631578947368421,1.0,,9.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,1.0,20,,,18,,,,,,36.36363636363637,,,,,,0.43405,,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,12.8,6.0,,,,,1.0,,2.0,,,,,2.0,,,,,,1.0,,,,,6.0,1.0,1.0,0.5,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,0.43405,,1.0,,0.5,0.5,1.0,,,,,2.0,,,2.0,0.5,,1.0,,,,,1.0,1.0,,False,,,1.0,2.0,,,,0.5,0.5,,,,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
