EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6235.0,104,-69,216,215,25.0,431,7.0,12.0,,1.0,7.0,18.0,3.0,20.0,262,,8.0,6.0,8.0,2.0,2.0,3.0,1.0,5.0,8.0,16.0,3.0,6.0,2.0,0.42857142857142855,1.0,0.3888888888888889,0.3541666666666667,0.37037037037037035,0.5,12.903225806451614,0.6,0.5,0.5833333333333334,0.7,0.42857142857142855,0.041666666666666664,,,0.75,0.5327479166666668,0.07692307692307693,0.1,0.4,5.594444444444445,35.0,5.0,1.0,5.0,,1.0,6.0,,,5.0,1.0,,,35.0,0.16666666666666666,0.16666666666666666,0.25,0.20833333333333334,0.20833333333333334,0.2,0.25,,0.2,0.6042,,25.349999999999998,0.16203703703703703,1.0,1.0,5.0,12.0,2.0,1.0,31.0,5.0,5.0,17.0,14.0,31.0,,2.0,0.16666666666666666,0.2,0.08620689655172414,0.07246376811594203,0.1595744680851064,0.11290322580645161,0.03636363636363636,0.08695652173913043,0.08333333333333333,0.041666666666666664,,1.0,9.0,0.16363636363636364,0.1,,4.0,6.0,4.0,7.0,8.0,3.0,10.0,,0.5714285714285714,0.5,0.16666666666666666,,0.2777777777777778,0.16666666666666666,0.75,0.6666666666666666,0.5638285714285715,1.0,3.0,5.0,,1.0,5.0,0.8333333333333334,0.125,0.25,,,,,,2.0,1.0,,0.21428571428571427,False,34.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.6666666666666666,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12276.0,205,5,432,436,57.0,868,33.0,59.0,16.0,36.0,49.0,96.0,47.0,145.0,512,4.0,16.0,48.0,50.0,13.0,8.0,12.0,4.0,20.0,11.0,15.0,45.0,70.0,34.0,0.4897959183673469,0.5333333333333333,0.5104166666666666,0.5104166666666666,0.56640625,0.5333333333333333,29.65931863727455,0.6,0.6145833333333334,0.559322033898305,0.6226415094339622,0.5454545454545454,0.375,0.4444444444444444,0.5714285714285714,0.6145833333333334,0.5557927083333333,0.27419354838709675,0.27419354838709675,0.1103448275862069,3.983333333333333,143.0,1.0,,,,,,,,,,,,143.0,,,,0.010416666666666666,,,,,,0.5415363636363637,,,0.33101851851851855,,,11.0,30.0,8.0,2.0,79.0,6.0,14.0,23.0,20.0,43.0,3.0,8.0,,,0.13592233009708737,0.0821917808219178,0.10555555555555556,0.10638297872340426,0.09090909090909091,0.08823529411764706,0.22857142857142856,,,,14.0,0.12173913043478261,0.11320754716981132,,6.0,11.0,6.0,12.0,8.0,14.0,5.0,6.0,0.5,0.5,0.14583333333333334,0.2222222222222222,0.06493506493506493,,0.9166666666666666,0.5454545454545454,0.55846,,18.0,54.0,,,54.0,0.6136363636363636,,0.3724137931034483,,0.375,,,,8.0,8.0,,0.05555555555555555,False,131.0,12.0,20.0,18.0,33.0,,19.0,15.0,1.0,4.0,5.0,,1.0,4.0,2.0,,2.0,2.0,2.0,,5.0,,0.5454545454545454,0.5454545454545454,0.1016949152542373,,0.3076923076923077,0.14814814814814814,,0.09375,0.06451612903225806,0.15151515151515152,1.0,,0.6060606060606061,0.6,4.0,5.0,2.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.099999999999,202,-77,424,422,58.0,846,10.0,25.0,5.0,13.0,15.0,39.0,26.0,113.0,541,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,15.0,5.0,17.0,34.0,27.0,7.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.5192307692307693,0.7222222222222222,23.991935483870968,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.38461538461538464,0.5,0.851063829787234,0.5403335106382979,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,137.0,1.0,16.0,50.0,14.0,19.0,55.0,15.0,24.0,50.0,16.0,4.0,,137.0,0.34545454545454546,0.34545454545454546,0.5851063829787234,0.010638297872340425,0.5319148936170213,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838711,,26.75272727272727,0.3231132075471698,5.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,0.01818181818181818,0.02,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.05319148936170213,2.0,5.0,3.0,0.023809523809523808,0.03773584905660377,0.2222222222222222,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,,0.2222222222222222,0.5,0.4615416666666667,3.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,,False,145.0,4.0,12.0,5.0,16.0,33.0,7.0,5.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.5789473684210527,0.3125,0.5483870967741935,0.24,,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,0.5,0.3870967741935484,0.3333333333333333,2.0,1.0,3.0,,,2.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,5.0,0.6,0.5333333333333333,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,33156.0,553,-142,1159,1162,151.0,2321,43.0,61.0,17.0,38.0,63.0,104.0,60.0,324.0,1406,4.0,40.0,84.0,42.0,29.0,22.0,20.0,9.0,32.0,15.0,33.0,49.0,63.0,26.0,0.6666666666666666,0.7368421052631579,0.6057692307692307,0.584070796460177,0.6354581673306773,0.5714285714285714,21.16679132385939,0.625,0.26991150442477874,0.7049180327868853,0.7543859649122807,0.7209302325581395,0.168141592920354,0.4473684210526316,0.5,0.8097345132743363,0.5475702222222223,0.10526315789473684,0.208,0.12345679012345678,5.202884615384615,275.0,5.0,42.0,114.0,24.0,46.0,122.0,25.0,24.0,114.0,42.0,7.0,,275.0,0.3770491803278688,0.3770491803278688,0.5398230088495575,0.022123893805309734,0.504424778761062,0.3684210526315789,0.375,0.48,0.3684210526315789,0.5653816326530613,,26.77049180327868,0.2372735116479724,8.0,2.0,28.0,45.0,22.0,5.0,107.0,12.0,49.0,71.0,23.0,94.0,7.0,12.0,0.01639344262295082,0.017543859649122806,0.17753623188405798,0.046153846153846156,0.14680851063829786,0.040421792618629174,0.057971014492753624,0.1792452830188679,0.171875,0.035398230088495575,,17.0,11.0,0.03559870550161812,0.022556390977443608,,7.0,11.0,9.0,17.0,12.0,8.0,20.0,5.0,0.5294117647058824,0.5294117647058824,0.07692307692307693,0.10526315789473684,0.10309278350515463,0.14814814814814814,0.3235294117647059,0.6363636363636364,0.5473,17.0,20.0,77.0,,,77.0,0.646551724137931,0.5,0.23765432098765432,3.0,0.5294117647058824,0.6,0.6,1.0,11.0,9.0,0.02,,False,300.0,13.0,20.0,15.0,25.0,114.0,17.0,10.0,1.0,2.0,5.0,2.0,,4.0,3.0,2.0,1.0,4.0,4.0,5.0,4.0,0.8260869565217391,0.6,0.57,0.06557377049180328,,0.1,0.04411764705882353,0.05,0.06818181818181818,0.12658227848101267,0.04854368932038835,1.0,0.8095238095238095,0.4,0.65,7.0,7.0,1.0,3.0,2.0,1.0,,4.0,,,6.0,9.0,6.0,9.0,,5.0,0.35294117647058826,0.36,0.5,0.5,1.0,,,0.35294117647058826,0.6666666666666666,,0.375,1.0,1.0,1.0,0.6666666666666666,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17292.800000000003,288,-34,593,600,70.0,1193,7.0,11.0,8.0,21.0,16.0,33.0,11.0,106.0,695,,13.0,12.0,20.0,14.0,6.0,10.0,3.0,16.0,11.0,23.0,22.0,13.0,6.0,0.375,0.4,0.48484848484848486,0.5277777777777778,0.5520833333333334,0.8125,16.568047337278106,0.625,0.12222222222222222,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.23333333333333334,0.38095238095238093,0.4444444444444444,0.7555555555555555,0.5184694444444444,0.06315789473684211,0.15789473684210525,0.12264150943396226,5.963636363636365,144.0,1.0,18.0,44.0,11.0,21.0,57.0,15.0,30.0,44.0,18.0,5.0,,144.0,0.3684210526315789,0.3684210526315789,0.6333333333333333,0.011111111111111112,0.4888888888888889,0.4090909090909091,0.45,0.55,0.4090909090909091,0.49362749999999994,,25.56491228070176,0.24283305227655985,13.0,4.0,27.0,40.0,19.0,3.0,93.0,4.0,23.0,33.0,6.0,39.0,4.0,6.0,0.07017543859649122,0.09090909090909091,0.12921348314606743,0.029411764705882353,0.10676156583629894,0.021505376344086023,0.028037383177570093,0.13333333333333333,0.11627906976744186,0.14444444444444443,1.0,4.0,2.0,0.013986013986013986,0.018518518518518517,0.125,1.0,2.0,2.0,4.0,2.0,3.0,7.0,1.0,0.5,0.8125,0.09090909090909091,0.14285714285714285,0.06796116504854369,0.07692307692307693,0.25,0.5,0.45586666666666664,3.0,7.0,32.0,,,32.0,0.6666666666666666,0.375,0.3018867924528302,1.0,0.25,1.0,1.0,4.0,7.0,5.0,0.2,0.034482758620689655,False,189.0,,,2.0,5.0,33.0,13.0,7.0,5.0,3.0,2.0,,,1.0,,,,,,3.0,1.0,0.5238095238095238,0.4,0.625,,,0.21428571428571427,0.014492753623188406,,0.06666666666666667,0.06666666666666667,0.043478260869565216,,0.4444444444444444,,,6.0,8.0,2.0,1.0,,2.0,,3.0,,2.0,3.0,5.0,3.0,7.0,,,0.75,0.4666666666666667,0.23076923076923078,0.23076923076923078,1.0,,,1.0,1.0,0.5,0.45454545454545453,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23538.6,392,-133,815,825,107.0,1640,20.0,35.0,11.0,28.0,31.0,68.0,21.0,167.0,999,4.0,22.0,22.0,40.0,12.0,8.0,5.0,1.0,9.0,8.0,15.0,21.0,31.0,14.0,0.3548387096774194,0.44,0.45588235294117646,0.5069444444444444,0.5251572327044025,0.55,17.8343949044586,0.5555555555555556,0.24305555555555555,0.5714285714285714,0.6451612903225806,0.45,0.19444444444444445,0.39285714285714285,0.4782608695652174,0.7708333333333334,0.541896875,0.08917197452229299,0.1728395061728395,0.1317365269461078,5.557352941176471,219.0,5.0,23.0,48.0,9.0,28.0,76.0,18.0,3.0,48.0,23.0,2.0,,219.0,0.3684210526315789,0.3684210526315789,0.5277777777777778,0.034722222222222224,0.3333333333333333,0.4791666666666667,0.4791666666666667,0.36,0.4791666666666667,0.5489359999999999,,25.001315789473683,0.2687116564417178,28.0,1.0,18.0,29.0,11.0,4.0,69.0,8.0,29.0,43.0,24.0,67.0,,4.0,0.013157894736842105,,0.1324200913242009,0.042105263157894736,0.11634349030470914,0.05825242718446602,0.04225352112676056,0.14545454545454545,0.09259259259259259,0.19444444444444445,1.0,1.0,16.0,0.07207207207207207,0.05555555555555555,0.058823529411764705,7.0,10.0,9.0,16.0,12.0,9.0,13.0,1.0,0.5625,0.5294117647058824,0.1323529411764706,0.17857142857142858,0.09154929577464789,0.08,0.5882352941176471,0.7,0.5233272727272728,,9.0,29.0,,,29.0,0.453125,,0.17365269461077845,,0.18181818181818182,,,9.0,4.0,4.0,0.36,0.041666666666666664,False,244.0,2.0,3.0,4.0,7.0,81.0,11.0,8.0,3.0,1.0,6.0,,,2.0,,,,,,,2.0,0.9642857142857143,0.5714285714285714,0.4,0.11428571428571428,,0.1,0.08602150537634409,0.07692307692307693,0.06557377049180328,0.125,0.08108108108108109,,0.9565217391304348,0.12,0.6666666666666666,3.0,4.0,,2.0,3.0,2.0,0.14285714285714285,5.0,,1.0,,3.0,,4.0,,,,0.2222222222222222,0.17857142857142858,0.18518518518518517,1.0,,,,,0.1111111111111111,0.3333333333333333,,,,,0.03571428571428571,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28224.699999999997,470,-97,980,977,127.0,1957,18.0,38.0,7.0,21.0,30.0,71.0,15.0,150.0,1176,,15.0,30.0,30.0,23.0,16.0,17.0,4.0,24.0,24.0,56.0,20.0,21.0,9.0,0.5,0.5,0.4225352112676056,0.4963235294117647,0.5172413793103449,0.625,14.9822695035461,0.7083333333333334,0.27941176470588236,0.47368421052631576,0.6,0.6111111111111112,0.15441176470588236,0.3333333333333333,0.3888888888888889,0.7573529411764706,0.5460845588235292,0.06338028169014084,0.11688311688311688,0.1,7.090140845070423,225.0,12.0,16.0,42.0,6.0,25.0,65.0,7.0,,42.0,16.0,2.0,,225.0,0.38461538461538464,0.38461538461538464,0.47794117647058826,0.08823529411764706,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.3,0.38095238095238093,0.5482525,,24.76923076923077,0.22959183673469388,23.0,,25.0,37.0,21.0,3.0,86.0,10.0,32.0,45.0,15.0,60.0,2.0,7.0,,,0.1391304347826087,0.04926108374384237,0.11140583554376658,0.03138075313807531,0.055900621118012424,0.14130434782608695,0.13043478260869565,0.16911764705882354,1.0,7.0,5.0,0.01818181818181818,0.009433962264150943,0.08333333333333333,2.0,3.0,3.0,5.0,,11.0,10.0,3.0,0.6,0.625,0.15492957746478872,0.14285714285714285,0.06802721088435375,0.14285714285714285,0.25,0.6666666666666666,0.5815874999999999,6.0,7.0,33.0,1.0,1.0,33.0,0.66,0.5,0.22,5.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,13.0,8.0,0.05,0.023809523809523808,False,237.0,5.0,7.0,10.0,13.0,75.0,12.0,11.0,1.0,3.0,1.0,4.0,,3.0,2.0,,1.0,4.0,3.0,7.0,3.0,1.0,0.7692307692307693,0.65,0.21052631578947367,,0.17647058823529413,0.03225806451612903,,0.07142857142857142,0.03571428571428571,0.014285714285714285,0.75,1.0,0.35,0.7142857142857143,1.0,7.0,1.0,2.0,,,0.5,9.0,,,3.0,2.0,3.0,2.0,1.0,,0.42857142857142855,0.2857142857142857,0.391304347826087,0.391304347826087,1.0,,,0.5,1.0,,0.3333333333333333,2.0,1.0,,0.6,,1.0,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,24656.600000000002,411,-145,855,848,120.0,1703,46.0,73.0,24.0,54.0,75.0,147.0,37.0,247.0,1071,2.0,30.0,54.0,96.0,28.0,20.0,25.0,6.0,40.0,9.0,32.0,47.0,47.0,25.0,0.36,0.38028169014084506,0.5102040816326531,0.5172413793103449,0.5563063063063063,0.6818181818181818,26.305220883534133,0.625,0.35960591133004927,0.6301369863013698,0.6865671641791045,0.45652173913043476,0.2660098522167488,0.4444444444444444,0.5333333333333333,0.6354679802955665,0.5436866995073892,0.1141552511415525,0.15337423312883436,0.1214574898785425,6.142857142857143,222.0,20.0,17.0,47.0,8.0,20.0,56.0,10.0,21.0,47.0,17.0,2.0,,222.0,0.35714285714285715,0.35714285714285715,0.27586206896551724,0.09852216748768473,0.2315270935960591,0.3617021276595745,0.3695652173913043,0.19047619047619047,0.3617021276595745,0.5481904761904763,,25.978571428571424,0.2596491228070175,9.0,1.0,23.0,40.0,16.0,6.0,97.0,6.0,22.0,38.0,12.0,50.0,4.0,15.0,0.017857142857142856,0.02127659574468085,0.11827956989247312,0.03225806451612903,0.1144578313253012,0.027972027972027972,0.034722222222222224,0.12857142857142856,0.08695652173913043,0.04433497536945813,1.0,8.0,6.0,0.024691358024691357,0.00980392156862745,0.047619047619047616,6.0,8.0,8.0,13.0,8.0,15.0,16.0,9.0,0.6153846153846154,0.6666666666666666,0.10204081632653061,0.16666666666666666,0.1095890410958904,0.1,0.38095238095238093,0.75,0.5391291666666667,7.0,20.0,67.0,,,67.0,0.6442307692307693,0.3333333333333333,0.27125506072874495,5.0,0.16666666666666666,0.25,0.25,2.0,19.0,11.0,0.047619047619047616,0.023809523809523808,False,177.0,15.0,22.0,19.0,32.0,39.0,17.0,14.0,1.0,,,2.0,3.0,3.0,2.0,2.0,,2.0,1.0,3.0,3.0,0.65,0.59375,0.5595238095238095,0.0821917808219178,,,0.028846153846153848,0.05405405405405406,0.08333333333333333,0.13636363636363635,,0.5,0.5882352941176471,0.5238095238095238,0.6818181818181818,3.0,8.0,4.0,,2.0,,0.3333333333333333,3.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.25,,,1.0,0.4,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13096.4,218,-26,444,443,54.0,887,3.0,5.0,1.0,8.0,15.0,38.0,5.0,68.0,523,2.0,6.0,22.0,8.0,2.0,1.0,5.0,4.0,6.0,7.0,9.0,7.0,7.0,1.0,0.7333333333333333,0.7857142857142857,0.39473684210526316,0.3888888888888889,0.40476190476190477,0.42857142857142855,17.857142857142858,0.8333333333333334,0.06172839506172839,0.6,0.75,0.6666666666666666,0.09876543209876543,0.125,0.125,0.5925925925925926,0.4956641975308642,0.012195121951219513,0.02564102564102564,0.08823529411764706,14.118421052631582,118.0,25.0,8.0,38.0,7.0,11.0,43.0,7.0,3.0,38.0,8.0,,1.0,118.0,0.2558139534883721,0.2558139534883721,0.5308641975308642,0.30864197530864196,0.4691358024691358,0.21052631578947367,0.21052631578947367,0.5,0.21052631578947367,0.47315,,25.58604651162791,0.26576576576576577,5.0,,9.0,16.0,5.0,3.0,39.0,4.0,14.0,21.0,6.0,27.0,,1.0,,,0.10606060606060606,0.041666666666666664,0.08294930875576037,0.03,0.0375,0.10101010101010101,0.12121212121212122,0.06172839506172839,,3.0,2.0,0.019230769230769232,,,1.0,1.0,2.0,3.0,2.0,1.0,4.0,,0.6666666666666666,0.3333333333333333,0.02631578947368421,,0.047058823529411764,,0.16666666666666666,1.0,0.5500499999999999,3.0,3.0,11.0,1.0,,11.0,0.34375,0.5,0.16176470588235295,11.0,,0.44,0.44,,1.0,1.0,,0.0625,False,108.0,1.0,1.0,1.0,7.0,30.0,7.0,6.0,1.0,3.0,2.0,,,1.0,,,,,,,1.0,0.9090909090909091,0.14285714285714285,0.2857142857142857,0.2,,0.21428571428571427,0.047619047619047616,,0.075,0.02631578947368421,0.0392156862745098,,0.875,0.07142857142857142,1.0,1.0,1.0,,,,,,3.0,,,,2.0,,2.0,1.0,,,0.2857142857142857,0.6,0.6,1.0,,,,,,0.2857142857142857,,,,0.8181818181818182,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8926.5,149,-47,311,318,45.0,629,11.0,21.0,3.0,7.0,15.0,30.0,4.0,43.0,392,1.0,11.0,18.0,12.0,2.0,2.0,2.0,,2.0,12.0,22.0,3.0,5.0,2.0,0.6,0.6923076923076923,0.5,0.42391304347826086,0.4479166666666667,0.4230769230769231,13.850415512465375,1.0,0.45652173913043476,0.5238095238095238,0.55,0.5454545454545454,0.15217391304347827,0.42857142857142855,0.5,0.8043478260869565,0.5690858695652173,0.0425531914893617,0.06451612903225806,0.2558139534883721,4.1,104.0,2.0,1.0,7.0,3.0,3.0,16.0,5.0,,7.0,1.0,,,104.0,0.1875,0.1875,0.34782608695652173,0.043478260869565216,0.15217391304347827,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.14285714285714285,0.5701441176470589,,24.631249999999998,0.33440514469453375,9.0,,8.0,11.0,6.0,2.0,25.0,5.0,8.0,15.0,12.0,27.0,,,,,0.0963855421686747,0.07692307692307693,0.1,0.08053691275167785,0.08,0.1016949152542373,0.08333333333333333,0.1956521739130435,,1.0,7.0,0.08333333333333333,0.029411764705882353,,3.0,9.0,5.0,11.0,4.0,2.0,5.0,1.0,0.45454545454545453,0.4166666666666667,0.06666666666666667,0.14285714285714285,0.10638297872340426,,0.75,0.3333333333333333,0.647007142857143,1.0,3.0,19.0,,,19.0,0.5,0.08333333333333333,0.4418604651162791,1.0,0.6666666666666666,0.5,0.5,2.0,2.0,2.0,0.11764705882352941,0.06666666666666667,False,105.0,4.0,8.0,5.0,12.0,9.0,3.0,1.0,,2.0,3.0,2.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,0.4166666666666667,0.47058823529411764,0.047619047619047616,,0.2,0.13157894736842105,0.08333333333333333,0.1111111111111111,0.125,0.11538461538461539,,1.0,0.47058823529411764,0.5,2.0,,,,,1.0,,2.0,,1.0,,1.0,,2.0,,,,0.4,0.2222222222222222,0.2222222222222222,1.0,,,,,0.5,0.3333333333333333,,,,1.0,,,,,,,
