EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,40.0,640,12.0,18.0,,2.0,13.0,26.0,3.0,32.0,381,,14.0,12.0,14.0,4.0,4.0,3.0,1.0,6.0,11.0,25.0,6.0,6.0,2.0,0.46153846153846156,0.8571428571428571,0.5,0.4393939393939394,0.4444444444444444,0.5833333333333334,11.35135135135135,0.5,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,0.7575757575757576,0.552260606060606,0.05714285714285714,0.07142857142857142,0.4375,5.011538461538462,64.0,6.0,1.0,6.0,,1.0,7.0,,,6.0,1.0,,,64.0,0.14285714285714285,0.14285714285714285,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,,0.16666666666666666,0.5618333333333333,,25.485714285714288,0.19875776397515527,1.0,1.0,8.0,17.0,4.0,2.0,43.0,7.0,11.0,27.0,20.0,47.0,,3.0,0.14285714285714285,0.16666666666666666,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.05970149253731343,0.11842105263157894,0.10526315789473684,0.030303030303030304,,1.0,13.0,0.15476190476190477,0.09090909090909091,,7.0,10.0,7.0,11.0,12.0,3.0,13.0,,0.6363636363636364,0.5833333333333334,0.11538461538461539,,0.24528301886792453,0.1111111111111111,0.8333333333333334,0.7,0.5907090909090909,1.0,3.0,7.0,,1.0,7.0,0.7,0.08333333333333333,0.21875,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.16666666666666666,False,70.0,2.0,2.0,2.0,3.0,3.0,9.0,8.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.6,0.3103448275862069,0.045454545454545456,0.35714285714285715,0.23333333333333334,0.23076923076923078,0.8,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17839.0,297,-5,628,636,92.0,1264,50.0,87.0,22.0,48.0,72.0,138.0,72.0,216.0,741,6.0,24.0,68.0,76.0,15.0,9.0,18.0,8.0,30.0,14.0,22.0,64.0,99.0,47.0,0.4722222222222222,0.5151515151515151,0.5217391304347826,0.5106382978723404,0.5775401069518716,0.631578947368421,29.48369565217391,0.6,0.6170212765957447,0.5747126436781609,0.6410256410256411,0.54,0.3404255319148936,0.4583333333333333,0.5789473684210527,0.6382978723404256,0.5596099290780142,0.2596685082872928,0.2640449438202247,0.1111111111111111,3.9978260869565236,204.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,204.0,,,0.02127659574468085,0.02127659574468085,0.02127659574468085,,,0.020833333333333332,,0.5789020833333335,,25.46666666666667,0.3248407643312102,,,14.0,40.0,11.0,2.0,106.0,8.0,20.0,33.0,23.0,56.0,4.0,12.0,,,0.12269938650306748,0.06666666666666667,0.1033210332103321,0.0782312925170068,0.06451612903225806,0.09821428571428571,0.17647058823529413,,,,15.0,0.08620689655172414,0.07407407407407407,,8.0,13.0,9.0,15.0,12.0,19.0,8.0,7.0,0.6,0.6,0.13768115942028986,0.20833333333333334,0.07407407407407407,0.06666666666666667,0.8666666666666667,0.6153846153846154,0.5692666666666667,,31.0,85.0,,,85.0,0.6538461538461539,,0.39351851851851855,,0.3181818181818182,,,,10.0,10.0,,0.07407407407407407,False,179.0,21.0,33.0,27.0,47.0,,26.0,20.0,6.0,1.0,5.0,5.0,,2.0,1.0,6.0,5.0,3.0,2.0,5.0,4.0,,7.0,,0.574468085106383,0.5625,0.10344827586206896,,0.3125,0.1125,,0.08,0.06976744186046512,0.1,0.8,,,0.6875,0.6363636363636364,6.0,4.0,2.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.099999999999,202,-77,424,422,58.0,846,10.0,25.0,5.0,13.0,15.0,39.0,26.0,113.0,541,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,15.0,5.0,17.0,34.0,27.0,7.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.5192307692307693,0.7222222222222222,23.991935483870968,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.38461538461538464,0.5,0.851063829787234,0.5403335106382979,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,137.0,1.0,16.0,50.0,14.0,19.0,55.0,15.0,24.0,50.0,16.0,4.0,,137.0,0.34545454545454546,0.34545454545454546,0.5851063829787234,0.010638297872340425,0.5319148936170213,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838711,,26.75272727272727,0.3231132075471698,5.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,0.01818181818181818,0.02,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.05319148936170213,2.0,5.0,3.0,0.023809523809523808,0.03773584905660377,0.2222222222222222,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,,0.2222222222222222,0.5,0.4615416666666667,3.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,,False,145.0,4.0,12.0,5.0,16.0,33.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.5789473684210527,0.3125,0.5483870967741935,0.24,,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,,0.5,0.3870967741935484,0.3333333333333333,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,5.0,0.6,0.5333333333333333,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,43960.2,733,-153,1548,1552,198.0,3100,58.0,85.0,23.0,55.0,85.0,147.0,79.0,429.0,1866,6.0,49.0,114.0,56.0,35.0,25.0,26.0,13.0,43.0,23.0,46.0,66.0,85.0,34.0,0.6705882352941176,0.7307692307692307,0.5782312925170068,0.5681818181818182,0.6169590643274854,0.5212765957446809,21.604938271604937,0.6046511627906976,0.275974025974026,0.6823529411764706,0.7160493827160493,0.7586206896551724,0.17857142857142858,0.41818181818181815,0.46,0.7987012987012987,0.551025244299674,0.10119047619047619,0.19428571428571428,0.11421911421911422,5.150340136054424,385.0,7.0,54.0,150.0,35.0,60.0,161.0,38.0,33.0,150.0,54.0,7.0,,385.0,0.37267080745341613,0.37267080745341613,0.5227272727272727,0.022727272727272728,0.487012987012987,0.36,0.36486486486486486,0.4430379746835443,0.36,0.5758865384615384,,26.807453416149073,0.2487080103359173,11.0,2.0,44.0,71.0,35.0,8.0,169.0,14.0,73.0,104.0,29.0,133.0,8.0,17.0,0.012422360248447204,0.013333333333333334,0.19261213720316622,0.04216867469879518,0.1563467492260062,0.0388739946380697,0.05303030303030303,0.19081272084805653,0.19791666666666666,0.03571428571428571,1.0,22.0,15.0,0.036231884057971016,0.022988505747126436,0.022222222222222223,8.0,14.0,11.0,23.0,14.0,9.0,28.0,6.0,0.4782608695652174,0.4777777777777778,0.061224489795918366,0.09090909090909091,0.10486891385767791,0.1388888888888889,0.3111111111111111,0.5714285714285714,0.5541203703703703,21.0,26.0,109.0,,,109.0,0.5944444444444444,0.4666666666666667,0.2540792540792541,4.0,0.43478260869565216,0.5714285714285714,0.5714285714285714,3.0,13.0,12.0,0.0379746835443038,,False,359.0,18.0,31.0,22.0,41.0,147.0,27.0,15.0,12.0,1.0,3.0,11.0,2.0,,2.0,6.0,3.0,2.0,1.0,4.0,4.0,6.0,6.0,0.8166666666666667,0.5365853658536586,0.5253164556962026,0.047058823529411764,,0.11538461538461539,0.047872340425531915,0.038461538461538464,0.088,0.11320754716981132,0.07482993197278912,1.0,0.75,0.7962962962962963,0.3924050632911392,0.5806451612903226,10.0,4.0,3.0,3.0,,6.0,1.0,1.0,6.0,12.0,7.0,13.0,,8.0,0.3181818181818182,0.34210526315789475,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.34285714285714286,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28180.399999999994,470,-53,969,979,122.0,1948,16.0,25.0,14.0,33.0,31.0,60.0,15.0,200.0,1145,,22.0,26.0,36.0,21.0,9.0,16.0,5.0,27.0,18.0,46.0,27.0,17.0,6.0,0.41935483870967744,0.4482758620689655,0.5166666666666667,0.5640243902439024,0.5818713450292398,0.6470588235294118,17.853922452660054,0.5925925925925926,0.1524390243902439,0.64,0.7272727272727273,0.5,0.20121951219512196,0.42424242424242425,0.5,0.7865853658536586,0.5242423780487805,0.03550295857988166,0.09230769230769231,0.11,5.691666666666667,288.0,2.0,32.0,76.0,25.0,41.0,104.0,35.0,45.0,76.0,32.0,6.0,,288.0,0.3942307692307692,0.3942307692307692,0.6341463414634146,0.012195121951219513,0.4634146341463415,0.42105263157894735,0.4444444444444444,0.5,0.42105263157894735,0.5075290000000002,,25.553846153846163,0.29721362229102166,28.0,4.0,40.0,61.0,31.0,3.0,143.0,6.0,32.0,53.0,9.0,62.0,6.0,11.0,0.038461538461538464,0.05263157894736842,0.11636363636363636,0.028169014084507043,0.10675381263616558,0.019736842105263157,0.030864197530864196,0.11165048543689321,0.13043478260869565,0.17073170731707318,3.0,9.0,3.0,0.012345679012345678,0.02,0.17647058823529413,4.0,5.0,5.0,8.0,4.0,8.0,17.0,1.0,0.625,0.6470588235294118,0.13333333333333333,0.15151515151515152,0.09239130434782608,0.1111111111111111,0.29411764705882354,0.8,0.52582,6.0,11.0,69.0,,,69.0,0.6181818181818182,0.35294117647058826,0.345,1.0,0.35714285714285715,0.5,0.5,10.0,11.0,9.0,0.2,0.0196078431372549,False,327.0,2.0,5.0,5.0,15.0,78.0,21.0,12.0,9.0,6.0,4.0,3.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,7.0,2.0,0.6341463414634146,0.3333333333333333,0.58,0.12,,0.17391304347826086,0.008928571428571428,,0.1111111111111111,0.07058823529411765,0.0375,1.0,,0.53125,0.1,0.4,12.0,4.0,2.0,,0.25,9.0,1.0,6.0,3.0,10.0,4.0,16.0,1.0,1.0,0.4444444444444444,0.45714285714285713,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,1.0,0.5,1.0,0.6,0.4,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,37938.5,632,-159,1326,1337,172.0,2663,46.0,67.0,22.0,51.0,69.0,127.0,47.0,308.0,1629,9.0,47.0,58.0,80.0,23.0,14.0,8.0,2.0,14.0,13.0,25.0,41.0,65.0,33.0,0.42028985507246375,0.4915254237288136,0.5433070866141733,0.5348360655737705,0.5620437956204379,0.573170731707317,18.811234487263228,0.5714285714285714,0.27459016393442626,0.6865671641791045,0.7419354838709677,0.5217391304347826,0.20901639344262296,0.43137254901960786,0.4888888888888889,0.7540983606557377,0.5479930327868852,0.1213235294117647,0.2129032258064516,0.1525974025974026,5.301574803149603,351.0,9.0,31.0,76.0,17.0,41.0,117.0,30.0,9.0,76.0,31.0,2.0,,351.0,0.3504273504273504,0.3504273504273504,0.47950819672131145,0.036885245901639344,0.3114754098360656,0.40789473684210525,0.40789473684210525,0.34,0.40789473684210525,0.58604,,24.99145299145299,0.2647058823529412,41.0,1.0,27.0,49.0,19.0,4.0,120.0,17.0,62.0,92.0,39.0,131.0,1.0,6.0,0.008547008547008548,,0.1751412429378531,0.05985915492957746,0.14890016920473773,0.05801526717557252,0.06103286384976526,0.1891891891891892,0.1368421052631579,0.1680327868852459,2.0,8.0,21.0,0.05660377358490566,0.04487179487179487,0.058823529411764705,13.0,18.0,16.0,26.0,20.0,11.0,26.0,5.0,0.6153846153846154,0.5588235294117647,0.08661417322834646,0.11764705882352941,0.10970464135021098,0.08108108108108109,0.5294117647058824,0.7222222222222222,0.5430840909090909,6.0,19.0,63.0,,,63.0,0.5080645161290323,0.17647058823529413,0.20454545454545456,1.0,0.22727272727272727,0.1111111111111111,0.1111111111111111,13.0,6.0,5.0,0.26,0.056338028169014086,False,338.0,11.0,14.0,13.0,20.0,114.0,22.0,18.0,4.0,4.0,4.0,7.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.926829268292683,0.65,0.44,0.07462686567164178,,0.23529411764705882,0.06832298136645963,0.05555555555555555,0.1111111111111111,0.11956521739130435,0.058333333333333334,0.5,,0.9032258064516129,0.28,0.7857142857142857,9.0,1.0,2.0,3.0,0.23076923076923078,10.0,,2.0,2.0,4.0,2.0,6.0,,,0.25,0.2,0.24390243902439024,0.25,1.0,,,0.3333333333333333,0.5,0.15384615384615385,0.23529411764705882,,,,1.0,0.024390243902439025,0.04,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12806.3,213,-20,452,459,52.0,911,17.0,35.0,5.0,11.0,23.0,47.0,23.0,93.0,564,,2.0,16.0,30.0,6.0,3.0,1.0,,4.0,7.0,16.0,23.0,31.0,16.0,0.34782608695652173,0.34782608695652173,0.48936170212765956,0.5303030303030303,0.58125,0.5,16.40625,0.25,0.5303030303030303,0.4857142857142857,0.53125,0.35294117647058826,0.16666666666666666,0.45454545454545453,0.5555555555555556,0.8181818181818182,0.5737386363636365,0.2125,0.26229508196721313,0.021505376344086023,3.689361702127659,138.0,1.0,5.0,10.0,3.0,8.0,19.0,4.0,,10.0,5.0,3.0,1.0,138.0,0.42105263157894735,0.42105263157894735,0.2878787878787879,0.015151515151515152,0.15151515151515152,0.5,0.5555555555555556,0.25,0.5,0.6033666666666666,0.05263157894736842,24.736842105263158,0.3053097345132743,9.0,2.0,13.0,19.0,11.0,2.0,44.0,3.0,14.0,21.0,3.0,24.0,,3.0,0.10526315789473684,0.1,0.109375,0.0410958904109589,0.10606060606060606,0.014634146341463415,0.03508771929824561,0.11363636363636363,0.1,0.13636363636363635,,,,,,,1.0,2.0,1.0,2.0,,5.0,7.0,2.0,0.5,0.5,0.10638297872340426,0.18181818181818182,0.1,0.09090909090909091,1.0,0.5,0.755,,11.0,29.0,,1.0,29.0,0.8055555555555556,,0.3118279569892473,1.0,0.2,1.0,1.0,1.0,1.0,3.0,0.08333333333333333,0.0625,False,107.0,4.0,6.0,6.0,8.0,24.0,6.0,4.0,2.0,,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,,1.0,0.75,0.75,0.08571428571428572,,,,,0.038461538461538464,0.15151515151515152,,1.0,1.0,1.0,0.5,0.6666666666666666,3.0,,,1.0,,3.0,,,,2.0,,2.0,,,,0.5,0.3333333333333333,0.375,1.0,,,,,,0.6666666666666666,,,,,0.1111111111111111,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,37409.100000000006,623,-190,1306,1302,169.0,2608,69.0,116.0,29.0,77.0,105.0,218.0,61.0,361.0,1636,2.0,36.0,76.0,134.0,34.0,22.0,31.0,7.0,53.0,15.0,44.0,72.0,77.0,38.0,0.3619047619047619,0.37623762376237624,0.481651376146789,0.5050505050505051,0.546969696969697,0.6666666666666666,25.414731254147313,0.5849056603773585,0.39057239057239057,0.5948275862068966,0.6764705882352942,0.4492753623188406,0.25925925925925924,0.37662337662337664,0.46774193548387094,0.6565656565656566,0.5514579124579126,0.11728395061728394,0.15510204081632653,0.0997229916897507,5.74724770642202,319.0,25.0,26.0,68.0,13.0,30.0,79.0,16.0,30.0,68.0,26.0,2.0,,319.0,0.379746835443038,0.379746835443038,0.265993265993266,0.08417508417508418,0.22895622895622897,0.38235294117647056,0.3880597014925373,0.20634920634920634,0.38235294117647056,0.5534619047619048,,26.144303797468357,0.2442572741194487,11.0,1.0,46.0,66.0,34.0,9.0,152.0,7.0,36.0,63.0,15.0,78.0,7.0,22.0,0.012658227848101266,0.014705882352941176,0.1188118811881188,0.027237354085603113,0.11764705882352941,0.023474178403755867,0.03015075376884422,0.1382488479262673,0.06976744186046512,0.037037037037037035,3.0,11.0,8.0,0.020942408376963352,0.0125,0.11538461538461539,6.0,9.0,8.0,15.0,8.0,29.0,26.0,11.0,0.5333333333333333,0.6538461538461539,0.13302752293577982,0.19480519480519481,0.11607142857142858,0.15625,0.34615384615384615,0.6666666666666666,0.5464857142857144,8.0,25.0,82.0,,,82.0,0.5394736842105263,0.3076923076923077,0.22714681440443213,7.0,0.1724137931034483,0.28,0.28,3.0,24.0,14.0,0.047619047619047616,0.017241379310344827,False,250.0,19.0,32.0,24.0,47.0,60.0,20.0,16.0,4.0,3.0,1.0,1.0,4.0,4.0,,6.0,4.0,4.0,,4.0,3.0,4.0,6.0,0.6666666666666666,0.5106382978723404,0.4523809523809524,0.1206896551724138,,0.05,0.023529411764705882,0.038461538461538464,0.0967741935483871,0.12121212121212122,0.007692307692307693,0.75,0.2857142857142857,0.6538461538461539,0.5079365079365079,0.59375,12.0,6.0,,2.0,0.3333333333333333,4.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,0.5454545454545454,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.15384615384615385,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18816.699999999997,314,-57,644,665,86.0,1309,27.0,45.0,6.0,19.0,34.0,66.0,10.0,96.0,795,4.0,22.0,44.0,24.0,12.0,7.0,5.0,2.0,9.0,21.0,35.0,8.0,14.0,7.0,0.6470588235294118,0.7586206896551724,0.5151515151515151,0.44329896907216493,0.46601941747572817,0.5,15.074024226110364,0.5555555555555556,0.4639175257731959,0.6,0.6428571428571429,0.5925925925925926,0.1958762886597938,0.3157894736842105,0.375,0.7835051546391752,0.5671896907216496,0.06862745098039216,0.09859154929577464,0.22916666666666666,4.290909090909091,199.0,2.0,3.0,15.0,5.0,6.0,31.0,10.0,,15.0,3.0,,,199.0,0.1935483870967742,0.1935483870967742,0.31958762886597936,0.020618556701030927,0.15463917525773196,0.2,0.2,0.15151515151515152,0.2,0.5781666666666666,,24.61935483870968,0.3090062111801242,16.0,,15.0,21.0,9.0,5.0,48.0,7.0,15.0,27.0,22.0,49.0,1.0,4.0,,,0.08379888268156424,0.056451612903225805,0.08163265306122448,0.0728476821192053,0.056818181818181816,0.09523809523809523,0.05660377358490566,0.16494845360824742,,1.0,15.0,0.08426966292134831,0.05263157894736842,,7.0,15.0,9.0,18.0,10.0,6.0,9.0,2.0,0.5,0.47368421052631576,0.09090909090909091,0.15789473684210525,0.0782608695652174,0.1,0.7894736842105263,0.4666666666666667,0.6016958333333333,1.0,5.0,33.0,,1.0,33.0,0.4583333333333333,0.05263157894736842,0.34375,1.0,0.8333333333333334,0.5,0.5,5.0,3.0,3.0,0.15151515151515152,0.05555555555555555,False,226.0,10.0,18.0,11.0,23.0,18.0,6.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,5.0,1.0,1.0,0.4782608695652174,0.42424242424242425,0.06666666666666667,,0.15789473684210525,0.11392405063291139,0.08695652173913043,0.043478260869565216,0.1016949152542373,0.0784313725490196,,1.0,1.0,0.5454545454545454,0.5555555555555556,5.0,1.0,1.0,,0.14285714285714285,3.0,,1.0,,1.0,,2.0,,,,0.2,0.1875,0.1875,1.0,,,,,0.2,0.2,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28224.699999999997,470,-97,980,977,127.0,1957,18.0,38.0,7.0,21.0,30.0,71.0,15.0,150.0,1176,,15.0,30.0,30.0,23.0,16.0,17.0,4.0,24.0,24.0,56.0,20.0,21.0,9.0,0.5,0.5,0.4225352112676056,0.4963235294117647,0.5172413793103449,0.625,14.9822695035461,0.7083333333333334,0.27941176470588236,0.47368421052631576,0.6,0.6111111111111112,0.15441176470588236,0.3333333333333333,0.3888888888888889,0.7573529411764706,0.5460845588235292,0.06338028169014084,0.11688311688311688,0.1,7.090140845070423,225.0,12.0,16.0,42.0,6.0,25.0,65.0,7.0,,42.0,16.0,2.0,,225.0,0.38461538461538464,0.38461538461538464,0.47794117647058826,0.08823529411764706,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.3,0.38095238095238093,0.5482525,,24.76923076923077,0.22959183673469388,23.0,,25.0,37.0,21.0,3.0,86.0,10.0,32.0,45.0,15.0,60.0,2.0,7.0,,,0.1391304347826087,0.04926108374384237,0.11140583554376658,0.03138075313807531,0.055900621118012424,0.14130434782608695,0.13043478260869565,0.16911764705882354,1.0,7.0,5.0,0.01818181818181818,0.009433962264150943,0.08333333333333333,2.0,3.0,3.0,5.0,,11.0,10.0,3.0,0.6,0.625,0.15492957746478872,0.14285714285714285,0.06802721088435375,0.14285714285714285,0.25,0.6666666666666666,0.5815874999999999,6.0,7.0,33.0,1.0,1.0,33.0,0.66,0.5,0.22,5.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,13.0,8.0,0.05,0.023809523809523808,False,237.0,5.0,7.0,10.0,13.0,75.0,12.0,11.0,1.0,1.0,3.0,1.0,4.0,,,3.0,2.0,,1.0,4.0,3.0,7.0,3.0,1.0,0.7692307692307693,0.65,0.21052631578947367,,0.17647058823529413,0.03225806451612903,,0.07142857142857142,0.03571428571428571,0.014285714285714285,0.75,0.6,1.0,0.35,0.7142857142857143,7.0,1.0,2.0,,0.5,9.0,,,3.0,2.0,3.0,2.0,1.0,,0.42857142857142855,0.2857142857142857,0.391304347826087,0.391304347826087,1.0,,,0.5,1.0,,0.3333333333333333,2.0,1.0,,,,,,,1.0,1.0,
