EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,40.0,640,12.0,18.0,,2.0,13.0,26.0,3.0,32.0,381,,14.0,12.0,14.0,4.0,4.0,3.0,1.0,6.0,11.0,25.0,6.0,6.0,2.0,0.46153846153846156,0.8571428571428571,0.5,0.4393939393939394,0.4444444444444444,0.5833333333333334,11.35135135135135,0.5,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,0.7575757575757576,0.552260606060606,0.05714285714285714,0.07142857142857142,0.4375,5.011538461538462,64.0,6.0,1.0,6.0,,1.0,7.0,,,6.0,1.0,,,64.0,0.14285714285714285,0.14285714285714285,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,,0.16666666666666666,0.5618333333333333,,25.485714285714288,0.19875776397515527,1.0,1.0,8.0,17.0,4.0,2.0,43.0,7.0,11.0,27.0,20.0,47.0,,3.0,0.14285714285714285,0.16666666666666666,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.05970149253731343,0.11842105263157894,0.10526315789473684,0.030303030303030304,,1.0,13.0,0.15476190476190477,0.09090909090909091,,7.0,10.0,7.0,11.0,12.0,3.0,13.0,,0.6363636363636364,0.5833333333333334,0.11538461538461539,,0.24528301886792453,0.1111111111111111,0.8333333333333334,0.7,0.5907090909090909,1.0,3.0,7.0,,1.0,7.0,0.7,0.08333333333333333,0.21875,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.16666666666666666,False,70.0,2.0,2.0,2.0,3.0,3.0,9.0,8.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.6,0.3103448275862069,0.045454545454545456,0.35714285714285715,0.23333333333333334,0.23076923076923078,0.8,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22131.3,369,-10,784,791,111.0,1575,65.0,112.0,26.0,60.0,91.0,175.0,90.0,272.0,916,6.0,34.0,86.0,96.0,16.0,10.0,19.0,9.0,35.0,16.0,27.0,80.0,121.0,58.0,0.4725274725274725,0.5308641975308642,0.52,0.5112359550561798,0.5811965811965812,0.6296296296296297,29.334787350054526,0.5428571428571428,0.6292134831460674,0.5803571428571429,0.6435643564356436,0.5076923076923077,0.33707865168539325,0.43333333333333335,0.5416666666666666,0.6460674157303371,0.5636651685393257,0.2555066079295154,0.25892857142857145,0.125,3.8342857142857163,262.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,262.0,,,0.016853932584269662,0.016853932584269662,0.016853932584269662,,,0.014925373134328358,,0.5730223880597015,,25.46666666666667,0.33418367346938777,,,19.0,48.0,13.0,4.0,125.0,11.0,24.0,42.0,30.0,72.0,5.0,16.0,,,0.11650485436893204,0.07432432432432433,0.09915014164305949,0.08264462809917356,0.08035714285714286,0.09722222222222222,0.16129032258064516,,,,19.0,0.08837209302325581,0.08080808080808081,,13.0,20.0,14.0,23.0,20.0,23.0,11.0,9.0,0.6086956521739131,0.6086956521739131,0.13142857142857142,0.2,0.07482993197278912,0.1111111111111111,0.8695652173913043,0.65,0.5914388888888888,,40.0,114.0,,,114.0,0.6404494382022472,,0.41911764705882354,,0.38461538461538464,,,,10.0,12.0,,0.05555555555555555,False,232.0,28.0,43.0,37.0,66.0,,29.0,23.0,6.0,2.0,7.0,8.0,,2.0,1.0,7.0,6.0,3.0,3.0,6.0,5.0,1.0,8.0,,0.5606060606060606,0.5522388059701493,0.09821428571428571,,0.3333333333333333,0.11,,0.07575757575757576,0.06349206349206349,0.125,0.8333333333333334,,,0.6417910447761194,0.6511627906976745,6.0,6.0,2.0,2.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,18640.5,311,-45,662,654,88.0,1316,21.0,42.0,7.0,16.0,30.0,62.0,41.0,182.0,800,1.0,19.0,20.0,40.0,8.0,4.0,12.0,6.0,21.0,9.0,25.0,48.0,44.0,11.0,0.3333333333333333,0.3448275862068966,0.4838709677419355,0.46688741721854304,0.5299401197604791,0.6,24.32082794307891,0.5714285714285714,0.2781456953642384,0.5,0.5833333333333334,0.38095238095238093,0.10596026490066225,0.4375,0.5384615384615384,0.8675496688741722,0.5468132450331126,0.08125,0.15714285714285714,0.1043956043956044,4.683870967741935,230.0,4.0,21.0,78.0,26.0,27.0,89.0,29.0,24.0,78.0,21.0,6.0,2.0,230.0,0.30337078651685395,0.30337078651685395,0.5894039735099338,0.026490066225165563,0.5165562913907285,0.2692307692307692,0.27631578947368424,0.49056603773584906,0.2692307692307692,0.5463688679245283,0.022222222222222223,26.4438202247191,0.3474320241691843,11.0,2.0,27.0,39.0,21.0,5.0,90.0,,9.0,15.0,3.0,18.0,4.0,9.0,0.02247191011235955,0.02564102564102564,0.05232558139534884,,0.04946996466431095,0.00911854103343465,,0.05384615384615385,0.047619047619047616,0.0728476821192053,4.0,9.0,3.0,0.016129032258064516,0.0273972602739726,0.26666666666666666,1.0,3.0,3.0,6.0,2.0,9.0,5.0,3.0,0.5,0.6,0.14516129032258066,0.1875,0.04504504504504504,,0.2,0.3333333333333333,0.4898863636363636,5.0,25.0,82.0,1.0,,82.0,0.6349206349206349,0.3333333333333333,0.45054945054945056,2.0,0.14285714285714285,0.5,0.5,3.0,6.0,6.0,0.05660377358490566,,False,224.0,10.0,19.0,12.0,24.0,57.0,12.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,3.0,1.0,4.0,2.0,4.0,7.0,0.7037037037037037,0.5,0.5377358490566038,0.14285714285714285,,0.07142857142857142,0.01020408163265306,,0.03389830508474576,0.075,0.012345679012345678,0.5,0.5,0.6190476190476191,0.3584905660377358,0.5263157894736842,4.0,3.0,,,1.0,6.0,1.0,2.0,3.0,9.0,4.0,11.0,2.0,1.0,6.0,0.4444444444444444,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,0.25,1.0,0.6,1.0,0.6666666666666666,0.34615384615384615,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,56498.0,942,-125,1988,1999,236.0,3987,88.0,118.0,33.0,73.0,129.0,205.0,101.0,572.0,2393,6.0,63.0,176.0,82.0,43.0,32.0,29.0,15.0,52.0,30.0,56.0,85.0,111.0,46.0,0.6821705426356589,0.7394957983193278,0.6292682926829268,0.5962025316455696,0.642369020501139,0.5526315789473685,21.582417582417584,0.5576923076923077,0.29873417721518986,0.7457627118644068,0.7719298245614035,0.7727272727272727,0.1848101265822785,0.4520547945205479,0.4852941176470588,0.779746835443038,0.5565959390862942,0.10648148148148148,0.19008264462809918,0.11013986013986014,5.2770731707317085,503.0,14.0,62.0,173.0,42.0,71.0,190.0,48.0,39.0,173.0,62.0,7.0,,503.0,0.3736842105263158,0.3736842105263158,0.4810126582278481,0.035443037974683546,0.4379746835443038,0.3583815028901734,0.36257309941520466,0.4117647058823529,0.3583815028901734,0.5770455445544554,,26.769473684210524,0.2530181086519115,17.0,2.0,62.0,92.0,49.0,11.0,214.0,16.0,86.0,128.0,38.0,166.0,11.0,23.0,0.010526315789473684,0.011560693641618497,0.17165668662674652,0.0399002493765586,0.1404109589041096,0.04108108108108108,0.050314465408805034,0.17534246575342466,0.16176470588235295,0.043037974683544304,2.0,26.0,22.0,0.04198473282442748,0.0228310502283105,0.03636363636363636,12.0,20.0,15.0,29.0,20.0,9.0,37.0,9.0,0.5172413793103449,0.5181818181818182,0.04390243902439024,0.0684931506849315,0.09866666666666667,0.11764705882352941,0.36363636363636365,0.6,0.56397,24.0,34.0,149.0,1.0,,149.0,0.6282051282051282,0.43636363636363634,0.26048951048951047,8.0,0.42424242424242425,0.5714285714285714,0.5714285714285714,6.0,14.0,16.0,0.058823529411764705,,False,489.0,26.0,40.0,32.0,54.0,174.0,30.0,16.0,14.0,2.0,5.0,13.0,2.0,,3.0,7.0,5.0,3.0,2.0,6.0,6.0,6.0,7.0,0.8169014084507042,0.5925925925925926,0.5637254901960784,0.03389830508474576,,0.14285714285714285,0.058091286307053944,0.046875,0.09248554913294797,0.09933774834437085,0.07262569832402235,1.0,0.75,0.7903225806451613,0.39215686274509803,0.65,11.0,5.0,4.0,4.0,0.08333333333333333,9.0,2.0,3.0,7.0,14.0,9.0,17.0,,,10.0,0.34615384615384615,0.3541666666666667,0.5294117647058824,0.5294117647058824,1.0,1.0,1.0,0.2916666666666667,0.7142857142857143,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,37422.8,624,-33,1284,1297,151.0,2581,23.0,34.0,15.0,37.0,39.0,73.0,17.0,236.0,1512,,22.0,36.0,42.0,29.0,14.0,22.0,5.0,36.0,22.0,58.0,30.0,21.0,7.0,0.46153846153846156,0.4864864864864865,0.5342465753424658,0.553030303030303,0.5703883495145631,0.6111111111111112,16.5075034106412,0.6111111111111112,0.1717171717171717,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.18686868686868688,0.40540540540540543,0.46875,0.803030303030303,0.5302154040404039,0.0392156862745098,0.08974358974358974,0.09322033898305085,5.3986301369863,403.0,2.0,36.0,93.0,31.0,47.0,125.0,42.0,45.0,93.0,36.0,6.0,1.0,403.0,0.376,0.376,0.6313131313131313,0.010101010101010102,0.4696969696969697,0.3870967741935484,0.4044943820224719,0.5166666666666667,0.3870967741935484,0.5084875000000001,0.007936507936507936,25.51920000000001,0.31386292834890966,32.0,4.0,62.0,91.0,51.0,4.0,211.0,7.0,39.0,67.0,11.0,78.0,7.0,14.0,0.032,0.043010752688172046,0.10863509749303621,0.025454545454545455,0.10161290322580645,0.01854974704890388,0.02857142857142857,0.10780669144981413,0.1111111111111111,0.16161616161616163,3.0,10.0,4.0,0.012578616352201259,0.022556390977443608,0.16666666666666666,4.0,5.0,5.0,8.0,4.0,8.0,24.0,2.0,0.625,0.6111111111111112,0.1095890410958904,0.13513513513513514,0.09195402298850575,0.13333333333333333,0.2777777777777778,0.8,0.5308454545454544,7.0,11.0,75.0,1.0,,75.0,0.5692307692307692,0.3888888888888889,0.3177966101694915,1.0,0.3333333333333333,0.5,0.5,11.0,17.0,12.0,0.18333333333333332,0.015384615384615385,False,454.0,2.0,6.0,5.0,18.0,96.0,29.0,18.0,11.0,7.0,4.0,5.0,,1.0,3.0,2.0,4.0,2.0,2.0,4.0,3.0,9.0,2.0,0.6808510638297872,0.2777777777777778,0.5333333333333333,0.08823529411764706,,0.14285714285714285,0.006896551724137931,,0.10256410256410256,0.07017543859649122,0.050505050505050504,0.75,,0.5833333333333334,0.1,0.3333333333333333,15.0,4.0,2.0,,0.25,11.0,1.0,7.0,3.0,11.0,4.0,18.0,1.0,,1.0,0.4,0.42857142857142855,0.34375,0.34375,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.6363636363636364,0.3548387096774194,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,49086.7,818,-111,1720,1736,211.0,3456,71.0,111.0,26.0,62.0,100.0,187.0,68.0,415.0,2080,13.0,64.0,92.0,108.0,28.0,17.0,10.0,3.0,17.0,16.0,28.0,56.0,86.0,44.0,0.46,0.5348837209302325,0.5347593582887701,0.5305810397553516,0.5669398907103825,0.5818181818181818,19.39240506329114,0.5882352941176471,0.3394495412844037,0.6396396396396397,0.6826923076923077,0.5492957746478874,0.18960244648318042,0.41935483870967744,0.49056603773584906,0.7675840978593272,0.5564767584097859,0.12121212121212122,0.19730941704035873,0.15421686746987953,4.857754010695185,435.0,14.0,34.0,90.0,18.0,49.0,140.0,33.0,9.0,90.0,34.0,2.0,,435.0,0.35,0.35,0.42813455657492355,0.04281345565749235,0.27522935779816515,0.37777777777777777,0.37777777777777777,0.27692307692307694,0.37777777777777777,0.5842523076923075,,24.93357142857143,0.25290697674418605,50.0,1.0,35.0,63.0,25.0,4.0,154.0,22.0,80.0,120.0,50.0,170.0,1.0,7.0,0.007142857142857143,,0.17429193899782136,0.06179775280898876,0.1473951715374841,0.05946601941747573,0.06227106227106227,0.18618618618618618,0.14285714285714285,0.1529051987767584,4.0,10.0,27.0,0.057692307692307696,0.05291005291005291,0.08695652173913043,18.0,28.0,21.0,36.0,28.0,16.0,36.0,8.0,0.5833333333333334,0.5543478260869565,0.0855614973262032,0.14516129032258066,0.10975609756097561,0.06,0.6086956521739131,0.6428571428571429,0.550587037037037,6.0,24.0,85.0,,1.0,85.0,0.5379746835443038,0.13043478260869565,0.20481927710843373,3.0,0.23076923076923078,0.21428571428571427,0.21428571428571427,15.0,7.0,5.0,0.23076923076923078,0.060240963855421686,False,454.0,18.0,24.0,20.0,32.0,138.0,28.0,22.0,6.0,6.0,4.0,11.0,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.9387755102040817,0.625,0.46923076923076923,0.06306306306306306,,0.16666666666666666,0.06542056074766354,0.046153846153846156,0.09395973154362416,0.14728682170542637,0.06918238993710692,0.5,0.3333333333333333,0.9117647058823529,0.36923076923076925,0.75,11.0,1.0,2.0,3.0,0.2222222222222222,15.0,1.0,3.0,2.0,4.0,3.0,7.0,1.0,,,0.3,0.21212121212121213,0.3,0.30612244897959184,1.0,0.25,1.0,0.3333333333333333,0.5,0.2,0.2222222222222222,,,,1.0,0.02,0.034482758620689655,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18606.799999999996,310,-31,659,667,71.0,1326,25.0,46.0,7.0,16.0,33.0,63.0,34.0,145.0,813,,5.0,30.0,36.0,8.0,4.0,2.0,,5.0,10.0,26.0,36.0,43.0,21.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.6032608695652174,0.6531531531531531,0.625,15.570469798657717,0.4,0.5,0.5434782608695652,0.6097560975609756,0.48,0.17391304347826086,0.4375,0.5384615384615384,0.8152173913043478,0.5701244565217393,0.2018348623853211,0.2625,0.034482758620689655,3.6888888888888887,189.0,1.0,9.0,16.0,6.0,15.0,29.0,7.0,3.0,16.0,9.0,5.0,1.0,189.0,0.5172413793103449,0.5172413793103449,0.31521739130434784,0.010869565217391304,0.17391304347826086,0.5625,0.6,0.3333333333333333,0.5625,0.5943972222222222,0.034482758620689655,24.803448275862067,0.2867981790591806,13.0,2.0,14.0,25.0,12.0,2.0,61.0,3.0,21.0,33.0,4.0,37.0,,3.0,0.06896551724137931,0.0625,0.11229946524064172,0.027777777777777776,0.11,0.013377926421404682,0.023255813953488372,0.11627906976744186,0.10344827586206896,0.14130434782608695,,1.0,1.0,0.005235602094240838,,,1.0,3.0,1.0,3.0,,8.0,12.0,4.0,0.3333333333333333,0.625,0.12698412698412698,0.1875,0.10619469026548672,0.21052631578947367,0.75,0.3333333333333333,0.6202166666666667,1.0,18.0,51.0,,1.0,51.0,0.9107142857142857,0.25,0.35172413793103446,1.0,0.2857142857142857,1.0,1.0,1.0,2.0,4.0,0.05555555555555555,0.045454545454545456,False,173.0,7.0,9.0,9.0,11.0,42.0,11.0,7.0,4.0,,,,,1.0,,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,0.9333333333333333,0.8181818181818182,0.9166666666666666,0.10869565217391304,,,0.01020408163265306,,0.044444444444444446,0.12244897959183673,,1.0,1.0,0.8888888888888888,0.5,0.7777777777777778,4.0,,,1.0,,6.0,,,1.0,5.0,1.0,5.0,2.0,1.0,,1.0,0.7142857142857143,0.46153846153846156,0.5,1.0,,,1.0,1.0,,0.8333333333333334,,,,,0.07692307692307693,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,46393.8,773,-192,1631,1632,203.0,3263,88.0,148.0,34.0,97.0,131.0,272.0,75.0,433.0,2023,4.0,42.0,106.0,156.0,39.0,24.0,39.0,10.0,67.0,19.0,57.0,89.0,95.0,48.0,0.40458015267175573,0.41732283464566927,0.48161764705882354,0.494475138121547,0.5372208436724566,0.65625,25.080042689434368,0.582089552238806,0.4088397790055249,0.5945945945945946,0.676923076923077,0.45454545454545453,0.26795580110497236,0.35051546391752575,0.425,0.6574585635359116,0.5535866022099449,0.12090680100755667,0.1563517915309446,0.09699769053117784,5.593014705882354,369.0,27.0,28.0,78.0,13.0,32.0,90.0,16.0,36.0,78.0,28.0,3.0,,369.0,0.35555555555555557,0.35555555555555557,0.24861878453038674,0.07458563535911603,0.2154696132596685,0.358974358974359,0.36363636363636365,0.18309859154929578,0.358974358974359,0.5603084507042254,,26.236666666666675,0.22624156958920907,12.0,1.0,61.0,87.0,46.0,12.0,200.0,7.0,48.0,80.0,18.0,98.0,9.0,28.0,0.011111111111111112,0.01282051282051282,0.12435233160621761,0.022435897435897436,0.11669128508124077,0.023076923076923078,0.024896265560165973,0.13818181818181818,0.09009009009009009,0.03314917127071823,3.0,11.0,11.0,0.023504273504273504,0.02617801047120419,0.1,8.0,12.0,10.0,19.0,8.0,35.0,31.0,13.0,0.5263157894736842,0.6333333333333333,0.12867647058823528,0.17525773195876287,0.10652920962199312,0.14634146341463414,0.4,0.6666666666666666,0.551775,8.0,28.0,97.0,,,97.0,0.563953488372093,0.26666666666666666,0.22401847575057737,9.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,3.0,29.0,19.0,0.04225352112676056,0.014084507042253521,False,337.0,25.0,38.0,30.0,55.0,60.0,26.0,18.0,8.0,3.0,1.0,1.0,6.0,4.0,,6.0,4.0,4.0,,4.0,3.0,5.0,6.0,0.625,0.5454545454545454,0.4859154929577465,0.12162162162162163,,0.03333333333333333,0.0182648401826484,0.034482758620689655,0.08527131782945736,0.11570247933884298,0.006211180124223602,0.75,0.4444444444444444,0.6071428571428571,0.5352112676056338,0.6578947368421053,15.0,9.0,,3.0,0.5,4.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.15384615384615385,,,1.0,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22087.7,368,-62,758,780,98.0,1538,31.0,52.0,7.0,25.0,39.0,79.0,10.0,115.0,922,4.0,24.0,50.0,28.0,13.0,8.0,5.0,2.0,9.0,23.0,38.0,8.0,14.0,7.0,0.6410256410256411,0.7575757575757576,0.4936708860759494,0.4525862068965517,0.4713114754098361,0.5217391304347826,15.040183696900113,0.5555555555555556,0.4482758620689655,0.5961538461538461,0.6326530612244898,0.6129032258064516,0.21551724137931033,0.28,0.3333333333333333,0.7672413793103449,0.5671685344827587,0.05785123966942149,0.08333333333333333,0.20869565217391303,4.291139240506329,245.0,2.0,4.0,16.0,5.0,9.0,37.0,13.0,,16.0,4.0,,,245.0,0.24324324324324326,0.24324324324324326,0.31896551724137934,0.017241379310344827,0.13793103448275862,0.25,0.25,0.11904761904761904,0.25,0.5680916666666667,,24.432432432432435,0.3232189973614776,21.0,1.0,17.0,24.0,11.0,5.0,55.0,7.0,17.0,32.0,23.0,55.0,1.0,4.0,0.02702702702702703,,0.08333333333333333,0.04861111111111111,0.08139534883720931,0.06534090909090909,0.049019607843137254,0.09655172413793103,0.05084745762711865,0.1810344827586207,,1.0,16.0,0.07692307692307693,0.043478260869565216,,8.0,16.0,10.0,19.0,12.0,7.0,11.0,2.0,0.5263157894736842,0.5,0.08860759493670886,0.16,0.07857142857142857,0.07692307692307693,0.8,0.5,0.6016346153846154,1.0,5.0,45.0,,1.0,45.0,0.5,0.05,0.391304347826087,1.0,0.7142857142857143,0.5,0.5,8.0,3.0,3.0,0.19047619047619047,0.047619047619047616,False,277.0,12.0,21.0,14.0,29.0,27.0,7.0,3.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,6.0,1.0,1.0,0.4827586206896552,0.47619047619047616,0.057692307692307696,,0.16,0.10869565217391304,0.08333333333333333,0.04838709677419355,0.1076923076923077,0.06666666666666667,,1.0,1.0,0.5,0.5714285714285714,5.0,1.0,1.0,,0.125,5.0,,3.0,,1.0,,4.0,,,,,0.3076923076923077,0.23809523809523808,0.25,1.0,,,,,0.375,0.2,,,,,0.047619047619047616,,,,,
