EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,133.0,2,-2.0,4,4,,1.0,8,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1722.0,29,19.0,58,59,,6.0,117,2.0,4.0,,2.0,,,,1.0,2.0,6.0,1.0,3.0,5.0,12.0,48,,,4.0,,1.0,,,,,,,,,6.0,11.0,13.0,,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,6.0,,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.3333333333333333,21.73913043478261,0.6666666666666666,0.3157894736842105,0.25,0.3,0.4444444444444444,0.5,1.0,,0.2222222222222222,,,,,,,0.1111111111111111,,,0.7777777777777778,,0.5827611111111112,,0.25,0.3333333333333333,4.066666666666666,24.333333333333332,,6.0,,1.0,,,,,,1.0,2.0,5.0,,,,,,3.0,,2.0,,1.0,5.0,2.0,,,,1.0,,,,,,,,1.0,,,,0.75,,0.8333333333333334,,0.3333333333333333,0.5,,0.0625,0.2,0.06666666666666667,0.1,,0.0625,0.4444444444444444,,,,0.5,,,,,,0.7478,0.4166666666666667,,2.0,,,,,,,,,0.4,0.2222222222222222,,1.0,1.0,0.07142857142857142,,0.5,0.5,1.0,,,,,,,,0.25,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,0.5,,,,1.0,0.25,1.0,1.0,True,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,111.0,2,-5.0,3,3,,,6,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4.0,9,9,,1.0,18,,,,,,,,1.0,,,,1.0,,,5,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,1.0,,0.45825,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,78.0,1026,21.0,32.0,,5.0,1.0,6.0,1.0,8.0,22.0,43.0,1.0,9.0,5.0,52.0,607,10.0,12.0,32.0,,8.0,1.0,11.0,14.0,25.0,1.0,6.0,2.0,64.0,25.0,54.0,96.0,6.0,5.0,3.0,2.0,5.0,1.0,8.0,32.0,5.0,7.0,8.0,,3.0,122.0,0.2727272727272727,0.75,0.1111111111111111,0.1111111111111111,0.5116279069767442,0.4519230769230769,0.4642857142857143,0.17307692307692307,10.543657331136737,0.375,0.25,0.18076923076923077,0.3333333333333333,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,0.15384615384615385,0.125,0.14285714285714285,0.7884615384615384,0.125,0.5701961538461537,0.5700954545454545,0.05454545454545454,0.06521739130434782,3.646511627906977,25.67777777777778,0.23689320388349513,156.0,15.0,20.0,5.0,8.0,,1.0,15.0,22.0,,30.0,5.0,,1.0,3.0,13.0,3.0,28.0,3.0,13.0,26.0,22.0,42.0,5.0,1.0,,15.0,9.0,,4.0,,9.0,5.0,13.0,1.0,,0.6818181818181818,0.5,0.6521739130434783,0.45454545454545453,0.6521739130434783,0.5,0.06976744186046512,0.0625,,0.17687074829931973,0.1375,0.15053763440860216,0.3050847457627119,0.10344827586206896,0.12,0.2,0.22727272727272727,0.5555555555555556,1.0,0.8695652173913043,0.75,0.7272727272727273,0.625,0.09090909090909091,,0.6144526315789474,0.5769230769230769,0.25,1.0,1.0,7.0,2.0,,,0.1111111111111111,0.125,0.7,0.20454545454545456,0.019230769230769232,,,16.0,0.12121212121212122,0.11009174311926606,,,,,1.0,1.0,1.0,5.0,1.0,,0.17647058823529413,,,1.0,1.0,,3.0,,0.043478260869565216,,,,,,,,,,1.0,,0.17391304347826086,,,False,3.0,3.0,0.16666666666666666,0.06666666666666667,1.0,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,75013.7,1250,-109.0,2651,2671,719.0,342.0,5322,270.0,390.0,70.0,184.0,,4.0,,3.0,340.0,578.0,,3.0,232.0,912.0,3163,174.0,320.0,360.0,,3.0,,63.0,84.0,147.0,23.0,41.0,14.0,378.0,46.0,161.0,256.0,42.0,28.0,51.0,22.0,40.0,29.0,91.0,96.0,1.0,227.0,324.0,44.0,170.0,716.0,0.47058823529411764,0.5228758169934641,,,0.5882352941176471,0.5851979345955249,0.6324549237170597,0.0051635111876075735,26.605504587155963,0.5604395604395604,0.08534322820037106,0.11626016260162601,0.07723577235772358,0.6712564543889845,0.6923076923076923,0.7377049180327869,0.4962962962962963,0.31669535283993117,0.3804347826086957,0.45454545454545453,0.37142857142857144,0.0068846815834767644,,,0.0051635111876075735,,,0.6764199655765921,,0.5771296041308088,0.5766474285714288,0.24045261669024046,0.24147727272727273,3.539100346020763,25.46666666666667,0.27121840814786874,658.0,48.0,67.0,86.0,121.0,,1.0,50.0,84.0,19.0,119.0,104.0,,1.0,77.0,285.0,,68.0,54.0,61.0,60.0,97.0,95.0,26.0,14.0,10.0,55.0,24.0,1.0,12.0,,25.0,15.0,285.0,,,0.5952380952380952,0.5977011494252874,0.5952380952380952,0.5942857142857143,0.6197916666666666,0.6506849315068494,0.09342560553633218,0.06153846153846154,0.16304347826086957,0.08333333333333333,0.14037626628075253,0.07711038961038962,0.10179640718562874,0.07430340557275542,0.142578125,0.1340782122905028,0.13978494623655913,0.6,,0.7976190476190477,0.7164179104477612,0.6914285714285714,0.7107438016528925,0.005714285714285714,,0.5746913793103449,0.13048245614035087,0.3125,,,18.0,1.0,,,,,0.2571428571428571,0.09865470852017937,,,,35.0,0.068359375,0.07017543859649122,,,,,4.0,29.0,14.0,11.0,14.0,,0.07142857142857142,0.25,,,,13.0,5.0,,,,,,,,,,,,4.0,,0.061946902654867256,,,False,8.0,7.0,,0.031746031746031744,,8.0,1.0,1.0,1.0,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,45746.5,762,-95.0,1605,1618,515.0,217.0,3223,36.0,75.0,16.0,45.0,4.0,10.0,63.0,202.0,56.0,130.0,75.0,224.0,83.0,420.0,1918,43.0,44.0,68.0,63.0,202.0,63.0,69.0,28.0,97.0,11.0,55.0,13.0,222.0,20.0,54.0,62.0,19.0,12.0,38.0,22.0,16.0,16.0,54.0,69.0,4.0,92.0,95.0,6.0,30.0,515.0,0.39285714285714285,0.4,0.33482142857142855,0.33482142857142855,0.4307692307692308,0.4759887005649718,0.5255754475703325,0.632768361581921,23.860589812332442,0.7037037037037037,0.06289308176100629,0.07029177718832891,0.04375,0.211864406779661,0.48,0.5901639344262295,0.4166666666666667,0.1271186440677966,0.35555555555555557,0.3902439024390244,0.3125,0.02824858757062147,0.4,0.4,0.5706214689265536,0.3118811881188119,0.3181818181818182,0.844632768361582,0.3118811881188119,0.532219350282486,0.5237052173913043,0.0870712401055409,0.19480519480519481,5.3053846153846145,26.51919642857143,0.32087227414330216,482.0,1.0,5.0,13.0,27.0,21.0,66.0,6.0,15.0,3.0,39.0,20.0,24.0,72.0,40.0,152.0,162.0,2.0,18.0,17.0,4.0,33.0,8.0,2.0,7.0,5.0,28.0,9.0,1.0,4.0,1.0,10.0,6.0,152.0,0.72,0.3333333333333333,0.4,0.46511627906976744,0.5142857142857142,0.48695652173913045,0.5277777777777778,0.5601503759398496,0.13846153846153847,0.18666666666666668,0.08888888888888889,0.009216589861751152,0.07568807339449542,0.010101010101010102,0.004629629629629629,0.01639344262295082,0.07207207207207207,0.08737864077669903,0.010362694300518135,0.6,0.6666666666666666,0.14285714285714285,0.2,0.23478260869565218,0.48148148148148145,0.5739130434782609,0.3181818181818182,0.4858673076923077,0.09285714285714286,0.3619047619047619,22.0,4.0,1.0,,8.0,3.0,0.017857142857142856,0.019801980198019802,0.027777777777777776,0.06779661016949153,0.062146892655367235,0.013333333333333334,12.0,4.0,0.0111731843575419,0.014336917562724014,0.5454545454545454,0.5454545454545454,1.0,,1.0,17.0,12.0,4.0,12.0,,0.125,1.0,6.0,15.0,20.0,7.0,2.0,10.0,0.42857142857142855,0.05217391304347826,5.0,7.0,8.0,1.0,0.4,0.14285714285714285,0.4666666666666667,1.0,2.0,1.0,,0.2,1.0,False,1.0,9.0,,,0.5,,3.0,,1.0,3.0,2.0,0.5,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,93964.59999999999,1566,-192.0,3274,3315,835.0,402.0,6589,133.0,215.0,60.0,138.0,6.0,23.0,61.0,188.0,199.0,376.0,98.0,284.0,176.0,868.0,3960,82.0,186.0,212.0,24.0,188.0,61.0,71.0,58.0,129.0,16.0,53.0,11.0,316.0,65.0,218.0,298.0,48.0,28.0,19.0,12.0,20.0,7.0,39.0,57.0,4.0,121.0,206.0,19.0,103.0,832.0,0.46733668341708545,0.5224719101123596,0.34507042253521125,0.34507042253521125,0.5292553191489362,0.5242424242424243,0.5764627659574468,0.4303030303030303,21.065246338215715,0.48717948717948717,0.09774436090225563,0.1365120836054866,0.08163265306122448,0.32575757575757575,0.6186046511627907,0.689119170984456,0.5488721804511278,0.20909090909090908,0.43478260869565216,0.4838709677419355,0.2833333333333333,0.03484848484848485,0.2608695652173913,0.2608695652173913,0.28484848484848485,0.324468085106383,0.324468085106383,0.7560606060606061,0.324468085106383,0.556706904400607,0.5676596666666668,0.1395973154362416,0.22391304347826088,4.960638297872339,25.009859154929583,0.2550397067806964,819.0,26.0,44.0,38.0,52.0,11.0,44.0,33.0,56.0,22.0,112.0,50.0,21.0,69.0,48.0,211.0,270.0,42.0,36.0,42.0,41.0,144.0,80.0,14.0,20.0,4.0,24.0,3.0,,1.0,,3.0,2.0,207.0,0.9183673469387755,0.30434782608695654,0.5892857142857143,0.6097560975609756,0.5555555555555556,0.5397350993377483,0.5957446808510638,0.5926966292134831,0.09574468085106383,0.10232558139534884,0.10144927536231885,0.045707915273132664,0.16628175519630484,0.049429657794676805,0.05314009661835749,0.042440318302387266,0.16377952755905512,0.17316017316017315,0.043478260869565216,0.6666666666666666,0.9016393442622951,0.5432098765432098,0.5909090909090909,0.3443708609271523,0.7307692307692307,0.2913907284768212,0.25,0.548962,0.12903225806451613,0.24308755760368664,96.0,2.0,9.0,4.0,2.0,1.0,0.007042253521126761,,0.15789473684210525,0.10943396226415095,0.14545454545454545,0.0035087719298245615,37.0,37.0,0.05433186490455213,0.051330798479087454,0.3854166666666667,0.39361702127659576,0.9459459459459459,2.0,7.0,8.0,7.0,2.0,5.0,0.028985507246376812,0.11320754716981132,0.23076923076923078,25.0,16.0,25.0,4.0,1.0,2.0,0.19753086419753085,0.16556291390728478,9.0,5.0,8.0,1.0,0.32,0.1111111111111111,0.3125,0.6,2.0,3.0,0.06451612903225806,0.3333333333333333,0.6666666666666666,False,7.0,3.0,,0.02830188679245283,0.5,5.0,1.0,,,10.0,,0.4,0.020833333333333332,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,110178.6,1836,-170.0,3846,3876,997.0,465.0,7722,171.0,229.0,49.0,136.0,16.0,35.0,144.0,397.0,236.0,400.0,168.0,442.0,173.0,1149.0,4607,106.0,336.0,136.0,78.0,397.0,144.0,135.0,62.0,197.0,31.0,104.0,24.0,456.0,71.0,237.0,291.0,78.0,55.0,53.0,26.0,41.0,27.0,94.0,107.0,5.0,151.0,194.0,21.0,79.0,994.0,0.711864406779661,0.75,0.38009049773755654,0.38009049773755654,0.59,0.5795724465558195,0.6205016357688113,0.5249406175771971,22.966833257610176,0.5638297872340425,0.0885286783042394,0.1224373576309795,0.08356545961002786,0.27197149643705465,0.7467248908296943,0.7737556561085973,0.783625730994152,0.16152019002375298,0.3602941176470588,0.3888888888888889,0.4489795918367347,0.04156769596199525,0.45714285714285713,0.45714285714285713,0.47149643705463185,0.36272040302267,0.366412213740458,0.7969121140142518,0.36272040302267,0.5510765476190477,0.543728,0.08980044345898004,0.17248908296943233,5.586999999999998,26.639140271493208,0.2592303692147686,921.0,24.0,35.0,44.0,64.0,37.0,108.0,27.0,51.0,8.0,119.0,58.0,43.0,120.0,63.0,308.0,426.0,24.0,18.0,31.0,29.0,144.0,54.0,16.0,23.0,10.0,58.0,15.0,1.0,10.0,,16.0,12.0,306.0,0.8452380952380952,0.35833333333333334,0.5294117647058824,0.5471698113207547,0.555,0.5420353982300885,0.5833333333333334,0.6,0.045,0.034934497816593885,0.07352941176470588,0.028971028971028972,0.1509433962264151,0.02993348115299335,0.03728070175438596,0.01839080459770115,0.14793741109530584,0.1593625498007968,0.03950617283950617,0.75,0.8194444444444444,0.35,0.6857142857142857,0.2831858407079646,0.6875,0.4778761061946903,0.3425925925925926,0.5680838461538461,0.10356832027850305,0.268059181897302,45.0,4.0,22.0,1.0,10.0,2.0,0.00904977375565611,0.010075566750629723,0.25287356321839083,0.07692307692307693,0.05344418052256532,0.0045045045045045045,24.0,25.0,0.031133250311332503,0.03481012658227848,0.5333333333333333,0.5333333333333333,1.0,,6.0,27.0,15.0,5.0,14.0,,0.13559322033898305,0.4166666666666667,12.0,43.0,49.0,18.0,1.0,17.0,0.43,0.05309734513274336,6.0,15.0,19.0,3.0,0.3877551020408163,0.06,0.3488372093023256,0.8666666666666667,6.0,4.0,0.017543859649122806,0.6666666666666666,1.0,False,7.0,9.0,,0.03636363636363636,0.75,6.0,,1.0,,6.0,,0.5,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53288.100000000006,888,-74.0,1834,1845,557.0,215.0,3679,30.0,43.0,16.0,41.0,1.0,3.0,51.0,137.0,47.0,87.0,70.0,191.0,20.0,324.0,2113,22.0,44.0,50.0,60.0,137.0,51.0,88.0,40.0,128.0,15.0,71.0,8.0,296.0,37.0,98.0,113.0,37.0,20.0,26.0,19.0,21.0,7.0,47.0,80.0,,34.0,24.0,2.0,7.0,557.0,0.46808510638297873,0.5,0.36649214659685864,0.36649214659685864,0.5402298850574713,0.5467625899280576,0.5609756097560976,0.6870503597122302,16.003833253473886,0.5531914893617021,0.0968586387434555,0.10432852386237514,0.11046511627906977,0.15467625899280577,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.1474820143884892,0.3902439024390244,0.45714285714285713,0.3125,0.01079136690647482,0.3333333333333333,0.3333333333333333,0.49280575539568344,0.3722627737226277,0.38345864661654133,0.841726618705036,0.3722627737226277,0.5340597122302156,0.5162256097560974,0.028169014084507043,0.07608695652173914,5.27471264367816,25.423036649214655,0.3037077426390403,606.0,5.0,6.0,6.0,10.0,15.0,43.0,6.0,10.0,1.0,34.0,9.0,22.0,60.0,14.0,98.0,150.0,6.0,11.0,25.0,5.0,57.0,15.0,5.0,17.0,4.0,34.0,4.0,,2.0,,4.0,3.0,98.0,0.7142857142857143,0.36666666666666664,0.6,0.4090909090909091,0.6875,0.5121951219512195,0.6875,0.5454545454545454,0.12643678160919541,0.11627906976744186,0.14634146341463414,0.01072961373390558,0.10982658959537572,0.017142857142857144,0.004608294930875576,0.020618556701030927,0.10204081632653061,0.13385826771653545,0.03496503496503497,0.75,0.6274509803921569,0.25,0.8333333333333334,0.12195121951219512,0.6,0.524390243902439,0.3488372093023256,0.5224142857142857,0.10493827160493827,0.30246913580246915,54.0,4.0,4.0,,8.0,1.0,0.020942408376963352,0.029197080291970802,0.09302325581395349,0.07317073170731707,0.19424460431654678,0.005208333333333333,19.0,10.0,0.02444987775061125,0.02258064516129032,0.35185185185185186,0.35185185185185186,0.9473684210526315,,2.0,13.0,3.0,2.0,3.0,,0.13043478260869565,0.2,17.0,8.0,14.0,12.0,1.0,2.0,0.3333333333333333,0.2073170731707317,6.0,4.0,7.0,2.0,0.5,0.25,0.5,1.0,3.0,3.0,0.030303030303030304,0.5,0.6666666666666666,False,9.0,10.0,,,,,1.0,,,7.0,,0.4117647058823529,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,29919.399999999998,499,-99.0,1026,1037,329.0,124.0,2063,8.0,17.0,4.0,16.0,14.0,43.0,19.0,74.0,26.0,76.0,30.0,97.0,14.0,156.0,1225,17.0,38.0,14.0,9.0,74.0,19.0,16.0,11.0,27.0,1.0,11.0,4.0,65.0,10.0,47.0,61.0,8.0,7.0,16.0,9.0,7.0,7.0,23.0,22.0,2.0,21.0,18.0,,3.0,329.0,0.7307692307692307,0.76,0.30927835051546393,0.30927835051546393,0.34210526315789475,0.41040462427745666,0.43333333333333335,0.5606936416184971,17.409948542024015,0.6956521739130435,0.04672897196261682,0.08853118712273642,0.04,0.09826589595375723,0.47058823529411764,0.5333333333333333,0.625,0.09248554913294797,0.25,0.26666666666666666,0.5,0.24855491329479767,0.32558139534883723,0.3333333333333333,0.4277456647398844,0.25675675675675674,0.2638888888888889,0.6589595375722543,0.25675675675675674,0.5089251445086704,0.510470731707317,0.033707865168539325,0.0379746835443038,12.780263157894739,25.20618556701031,0.3206627680311891,304.0,2.0,5.0,4.0,6.0,7.0,20.0,3.0,9.0,3.0,21.0,6.0,9.0,24.0,5.0,44.0,81.0,2.0,4.0,10.0,8.0,34.0,14.0,5.0,1.0,2.0,16.0,7.0,,6.0,,7.0,6.0,44.0,0.9,0.375,0.3333333333333333,0.35294117647058826,0.5294117647058824,0.47560975609756095,0.5833333333333334,0.5,0.05263157894736842,0.11764705882352941,0.0625,0.029197080291970802,0.12014134275618374,0.029350104821802937,0.04504504504504504,0.01694915254237288,0.1187214611872146,0.125,0.046296296296296294,0.8571428571428571,0.8947368421052632,0.29411764705882354,0.4,0.14634146341463414,0.6666666666666666,0.4878048780487805,0.35,0.5660333333333333,0.1346153846153846,0.28205128205128205,23.0,2.0,3.0,,,4.0,0.020618556701030927,0.02702702702702703,0.1,0.043478260869565216,0.1329479768786127,0.030303030303030304,11.0,6.0,0.029556650246305417,0.031446540880503145,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,9.0,1.0,1.0,1.0,,0.09090909090909091,,4.0,6.0,8.0,2.0,,,0.35294117647058826,0.0975609756097561,2.0,2.0,4.0,2.0,0.5,0.11764705882352941,0.3333333333333333,0.5,,2.0,0.022727272727272728,1.0,0.5,False,1.0,,0.023255813953488372,0.022222222222222223,0.8571428571428571,,1.0,,,2.0,1.0,0.5,,2.0,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,43673.0,728,-67.0,1534,1548,425.0,183.0,3082,46.0,81.0,16.0,38.0,2.0,4.0,17.0,41.0,64.0,123.0,32.0,77.0,59.0,283.0,1857,21.0,72.0,56.0,9.0,41.0,17.0,29.0,23.0,52.0,9.0,26.0,3.0,127.0,23.0,61.0,71.0,23.0,14.0,6.0,4.0,9.0,2.0,15.0,71.0,1.0,72.0,80.0,6.0,38.0,425.0,0.5625,0.5625,0.4155844155844156,0.4155844155844156,0.5203252032520326,0.56,0.5995762711864406,0.385,14.351057747284164,0.4,0.076158940397351,0.08183079056865465,0.05925925925925926,0.405,0.5679012345679012,0.647887323943662,0.5434782608695652,0.19,0.42105263157894735,0.47058823529411764,0.5625,0.02,0.5,0.5,0.205,0.4146341463414634,0.4358974358974359,0.79,0.4146341463414634,0.5677634999999998,0.6037728571428572,0.16810344827586207,0.24516129032258063,4.362601626016261,24.89480519480519,0.2770534550195567,436.0,3.0,6.0,13.0,16.0,6.0,7.0,4.0,8.0,2.0,19.0,16.0,8.0,14.0,24.0,80.0,87.0,,14.0,14.0,5.0,36.0,10.0,2.0,9.0,3.0,35.0,5.0,,3.0,,5.0,4.0,80.0,0.90625,0.5714285714285714,0.5,0.7619047619047619,0.6071428571428571,0.8,0.6333333333333333,0.8,0.11382113821138211,0.12345679012345678,0.10526315789473684,0.0117096018735363,0.08591885441527446,0.014124293785310734,0.014018691588785047,0.005555555555555556,0.09206349206349207,0.0673076923076923,0.023255813953488372,0.8,0.8235294117647058,0.42857142857142855,0.5,0.45714285714285713,0.8125,0.2,0.8571428571428571,0.5423277777777779,0.06713780918727916,0.2826855123674912,36.0,4.0,2.0,1.0,9.0,1.0,0.05194805194805195,0.04878048780487805,0.06451612903225806,0.06557377049180328,0.18,0.012987012987012988,15.0,5.0,0.017793594306049824,0.018018018018018018,0.4166666666666667,0.4411764705882353,1.0,,1.0,8.0,4.0,2.0,4.0,,0.15555555555555556,0.6666666666666666,7.0,3.0,6.0,1.0,1.0,1.0,0.21428571428571427,0.2,3.0,2.0,3.0,,0.5,0.21428571428571427,0.6666666666666666,1.0,3.0,1.0,0.01694915254237288,0.3333333333333333,1.0,False,,7.0,,0.030303030303030304,1.0,2.0,7.0,,,2.0,1.0,0.2857142857142857,0.05555555555555555,,,
