EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,DefTwoPtReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedShortMidRange,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,Loose Ball Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1565.0,26,14.0,52,53,,6.0,6.0,105,1.0,3.0,,1.0,,,,2.0,1.0,5.0,5.0,10.0,48,,1.0,2.0,5.0,,,,,2.0,,2.0,,,,,,,,,1.0,5.0,9.0,2.0,11.0,,,,2.0,1.0,3.0,1.0,3.0,3.0,6.0,3.0,,,,,,,,,0.2,,,0.35714285714285715,0.75,,0.5,0.8333333333333334,,0.4,,20.634920634920636,0.6666666666666666,0.0625,0.23809523809523808,0.23684210526315788,0.07407407407407407,,0.06666666666666667,,0.42857142857142855,0.3333333333333333,1.0,,0.2857142857142857,,,0.5,,,,0.7142857142857143,0.5747142857142856,0.7478,,0.3,0.375,0.5,,4.4799999999999995,,,2.0,,,,,1.0,2.0,,,3.0,,,,,,1.0,0.5,,0.5,0.2857142857142857,,0.2857142857142857,,,,,,,,,23.5,1.0,,,1.0,4.0,,1.0,1.0,,1.0,,0.23529411764705882,0.2222222222222222,,0.5,0.5,1.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,0.09090909090909091,0.1,,0.4,,0.6666666666666666,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,111.0,2,-5.0,3,3,,,,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4.0,9,9,,,1.0,18,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.14285714285714285,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,1.0,0.45825,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78.0,1026,21.0,32.0,15.0,20.0,5.0,8.0,,5.0,22.0,43.0,5.0,52.0,607,15.0,22.0,,30.0,5.0,10.0,13.0,12.0,32.0,28.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,26.0,22.0,54.0,42.0,96.0,6.0,5.0,1.0,3.0,1.0,8.0,15.0,32.0,7.0,8.0,3.0,,,9.0,5.0,13.0,122.0,0.2727272727272727,0.75,0.5116279069767442,0.6818181818181818,0.5,0.4519230769230769,0.6521739130434783,0.45454545454545453,0.4642857142857143,0.6521739130434783,0.5,0.06976744186046512,,10.543657331136737,0.375,0.17687074829931973,0.1375,0.18076923076923077,0.15053763440860216,0.10344827586206896,0.12,0.5555555555555556,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,0.8695652173913043,0.75,0.7272727272727273,0.625,0.7884615384615384,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,0.5769230769230769,0.25,3.646511627906977,0.23689320388349513,6.0,1.0,1.0,8.0,,1.0,1.0,9.0,,1.0,3.0,,8.0,1.0,,,1.0,0.1111111111111111,,0.1111111111111111,0.17307692307692307,0.11538461538461539,0.019230769230769232,0.15384615384615385,0.125,0.14285714285714285,1.0,0.09090909090909091,,0.125,,25.67777777777778,,,1.0,1.0,25.0,5.0,2.0,5.0,1.0,3.0,,0.25,0.3333333333333333,0.22727272727272727,,,,0.043478260869565216,,,3.0,,2.0,9.0,5.0,,,16.0,,7.0,1.0,,1.0,4.0,1.0,0.7,,0.12121212121212122,0.3050847457627119,0.11009174311926606,0.20454545454545456,0.17647058823529413,0.2,1.0,1.0,0.0625,0.16666666666666666,0.2,1.0,,0.1111111111111111,0.125,,,5.0,,0.17391304347826086,,,False,3.0,3.0,0.16666666666666666,0.06666666666666667,1.0,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,72990.7,1217,-103.0,2576,2592,678.0,624.0,327.0,5168,266.0,384.0,47.0,65.0,84.0,117.0,65.0,172.0,331.0,560.0,231.0,893.0,3080,49.0,81.0,19.0,117.0,100.0,163.0,277.0,308.0,354.0,68.0,52.0,61.0,82.0,143.0,60.0,22.0,40.0,13.0,368.0,58.0,94.0,158.0,92.0,250.0,39.0,26.0,13.0,51.0,29.0,91.0,54.0,94.0,225.0,323.0,169.0,1.0,,24.0,15.0,277.0,675.0,0.4652567975830816,0.5185185185185185,0.5910714285714286,0.6049382716049383,0.6134969325153374,0.5879218472468917,0.6049382716049383,0.6097560975609756,0.6351351351351351,0.6290322580645161,0.6658653846153846,0.09285714285714286,0.16279069767441862,26.806212018906145,0.5604395604395604,0.08262108262108261,0.13967310549777118,0.11705685618729098,0.07718120805369127,0.0732484076433121,0.1414141414141414,0.625,0.6820603907637656,0.6927083333333334,0.7388888888888889,0.4924812030075188,0.30550621669627,0.37790697674418605,0.4513888888888889,0.8024691358024691,0.7230769230769231,0.7134146341463414,0.717948717948718,0.6873889875666075,0.5802657193605683,0.5749642857142857,0.5823426829268293,0.24528301886792453,0.24635568513119532,0.13101903695408734,0.3101903695408735,3.4748214285714303,0.26319875776397517,4.0,,,3.0,,1.0,,3.0,,1.0,,,3.0,,,,,,,,0.0053285968028419185,0.007104795737122558,,0.0053285968028419185,,,,0.006097560975609756,,,,25.46666666666667,,,,,46.0,24.0,22.0,40.0,29.0,5.0,,0.08795411089866156,0.08050847457627118,0.1340782122905028,,,,,,,77.0,,1.0,23.0,11.0,0.35384615384615387,,34.0,,18.0,4.0,43.0,14.0,11.0,14.0,0.26865671641791045,,0.06938775510204082,0.10122699386503067,0.07329842931937172,0.1,0.07462686567164178,0.1348314606741573,,4.0,0.0625,,,,13.0,,,,,1.0,,0.05555555555555555,,,False,8.0,6.0,,0.03225806451612903,,10.0,8.0,1.0,1.0,1.0,0.2553191489361702,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,44177.5,736,-95.0,1550,1561,504.0,467.0,204.0,3111,35.0,74.0,1.0,5.0,13.0,27.0,16.0,45.0,55.0,129.0,82.0,408.0,1852,6.0,15.0,3.0,39.0,20.0,43.0,152.0,42.0,68.0,2.0,18.0,65.0,26.0,91.0,16.0,10.0,52.0,12.0,208.0,3.0,32.0,52.0,6.0,58.0,19.0,12.0,7.0,37.0,15.0,53.0,27.0,67.0,90.0,94.0,30.0,1.0,1.0,9.0,5.0,152.0,504.0,0.38181818181818183,0.3888888888888889,0.4263565891472868,0.4,0.46511627906976744,0.4752186588921283,0.5142857142857142,0.49122807017543857,0.525,0.5277777777777778,0.5643939393939394,0.13953488372093023,0.08888888888888889,24.136008918617613,0.6981132075471698,0.007211538461538462,0.07673860911270983,0.07053941908713693,0.0079155672823219,0.011560693641618497,0.07301587301587302,0.5555555555555556,0.21574344023323616,0.47297297297297297,0.5833333333333334,0.4,0.13119533527696792,0.35555555555555557,0.3902439024390244,0.14285714285714285,0.2,0.23684210526315788,0.48148148148148145,0.8396501457725948,0.5319948979591838,0.4858673076923077,0.5236491228070175,0.08967391304347826,0.19607843137254902,0.09558823529411764,0.37254901960784315,5.331007751937984,0.3251612903225806,10.0,20.0,62.0,194.0,21.0,65.0,72.0,214.0,24.0,71.0,156.0,60.0,194.0,62.0,8.0,3.0,0.7222222222222222,0.3364485981308411,0.3380281690140845,0.3364485981308411,0.6239067055393586,0.029154518950437316,0.05830903790087463,0.565597667638484,0.31958762886597936,0.32460732984293195,0.6774193548387096,0.5701754385964912,0.3230769230769231,0.31958762886597936,0.013953488372093023,26.507009345794387,10.0,6.0,15.0,20.0,19.0,1.0,22.0,16.0,17.0,2.0,10.0,0.06209150326797386,0.039735099337748346,0.0053475935828877,0.5,0.5,1.0,0.42857142857142855,0.05263157894736842,5.0,40.0,1.0,,8.0,3.0,0.3125,0.14285714285714285,3.0,,1.0,1.0,6.0,12.0,4.0,12.0,0.02857142857142857,,0.008771929824561403,0.004807692307692308,0.011235955056179775,0.06896551724137931,0.1282051282051282,0.08823529411764706,4.0,2.0,0.1891891891891892,0.4,0.4,3.0,7.0,0.014018691588785047,0.015463917525773196,1.0,8.0,4.0,0.4,,0.2,1.0,False,1.0,9.0,,,0.5,5.0,,3.0,,1.0,1.0,3.0,7.0,2.0,0.4666666666666667,1.0,0.5,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,91966.59999999999,1533,-182.0,3201,3242,784.0,785.0,392.0,6443,128.0,208.0,23.0,41.0,34.0,47.0,56.0,133.0,190.0,364.0,168.0,833.0,3868,30.0,53.0,22.0,106.0,43.0,73.0,185.0,178.0,202.0,40.0,35.0,69.0,55.0,124.0,40.0,15.0,52.0,10.0,303.0,40.0,142.0,214.0,79.0,293.0,48.0,28.0,20.0,18.0,7.0,36.0,24.0,57.0,116.0,198.0,98.0,,,3.0,2.0,181.0,781.0,0.46842105263157896,0.5235294117647059,0.521978021978022,0.5660377358490566,0.589041095890411,0.5211598746081505,0.5454545454545454,0.5296296296296297,0.5722145804676754,0.5888888888888889,0.578125,0.09615384615384616,0.09774436090225563,20.79019073569482,0.5,0.045454545454545456,0.16666666666666666,0.1370592149035263,0.04987046632124352,0.04076086956521739,0.16346153846153846,0.6666666666666666,0.32601880877742945,0.6153846153846154,0.6881720430107527,0.546875,0.2084639498432602,0.42105263157894735,0.4666666666666667,0.5324675324675324,0.5609756097560976,0.34814814814814815,0.723404255319149,0.7554858934169278,0.5568811128526645,0.5446765957446807,0.5699885185185186,0.1375,0.2202247191011236,0.12725090036014405,0.22208883553421369,5.0032967032967015,0.2449234614183068,23.0,95.0,59.0,179.0,10.0,38.0,95.0,274.0,19.0,62.0,261.0,24.0,179.0,59.0,2.0,1.0,0.9157894736842105,0.3467153284671533,0.3064516129032258,0.3467153284671533,0.42946708463949845,0.03605015673981191,0.14890282131661442,0.28056426332288403,0.329608938547486,0.329608938547486,0.8983050847457628,0.2814814814814815,0.2631578947368421,0.329608938547486,0.0036363636363636364,24.916058394160586,36.0,24.0,15.0,24.0,64.0,14.0,11.0,18.0,6.0,1.0,2.0,0.09831029185867896,0.08013937282229965,0.04472843450479233,0.37894736842105264,0.3870967741935484,0.9444444444444444,0.19480519480519481,0.17777777777777778,9.0,42.0,1.0,3.0,3.0,2.0,0.2857142857142857,0.11688311688311688,37.0,2.0,8.0,6.0,17.0,7.0,1.0,5.0,0.1509433962264151,0.029411764705882353,0.05572289156626506,0.05405405405405406,0.05283757338551859,0.11153846153846154,0.11538461538461539,0.17543859649122806,6.0,2.0,0.10576923076923077,0.2608695652173913,0.2608695652173913,2.0,3.0,0.0072992700729927005,,3.0,8.0,4.0,0.3333333333333333,0.06535947712418301,0.3333333333333333,0.6666666666666666,False,7.0,3.0,,0.02857142857142857,0.5,4.0,5.0,1.0,,,0.17391304347826086,9.0,5.0,,0.3333333333333333,0.6,0.375,0.021052631578947368,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,110178.6,1836,-170.0,3846,3876,997.0,921.0,465.0,7722,171.0,229.0,24.0,35.0,44.0,64.0,49.0,136.0,236.0,400.0,173.0,1149.0,4607,27.0,51.0,8.0,119.0,58.0,106.0,308.0,336.0,136.0,24.0,18.0,135.0,62.0,197.0,31.0,31.0,104.0,24.0,456.0,29.0,144.0,237.0,54.0,291.0,78.0,55.0,23.0,53.0,27.0,94.0,58.0,107.0,151.0,194.0,79.0,1.0,,16.0,12.0,306.0,994.0,0.711864406779661,0.75,0.59,0.5294117647058824,0.5471698113207547,0.5795724465558195,0.555,0.5420353982300885,0.6205016357688113,0.5833333333333334,0.6,0.045,0.07352941176470588,22.966833257610176,0.5638297872340425,0.028971028971028972,0.1509433962264151,0.1224373576309795,0.02993348115299335,0.01839080459770115,0.14793741109530584,0.75,0.27197149643705465,0.7467248908296943,0.7737556561085973,0.783625730994152,0.16152019002375298,0.3602941176470588,0.3888888888888889,0.35,0.6857142857142857,0.2831858407079646,0.6875,0.7969121140142518,0.5510765476190477,0.5680838461538461,0.543728,0.08980044345898004,0.17248908296943233,0.10356832027850305,0.268059181897302,5.586999999999998,0.2592303692147686,35.0,45.0,144.0,397.0,37.0,108.0,168.0,442.0,43.0,120.0,426.0,78.0,397.0,144.0,10.0,2.0,0.8452380952380952,0.38009049773755654,0.35833333333333334,0.38009049773755654,0.5249406175771971,0.04156769596199525,0.05344418052256532,0.47149643705463185,0.36272040302267,0.366412213740458,0.8194444444444444,0.4778761061946903,0.3425925925925926,0.36272040302267,0.0045045045045045045,26.639140271493208,24.0,12.0,43.0,49.0,71.0,16.0,26.0,41.0,27.0,1.0,17.0,0.0885286783042394,0.08356545961002786,0.03950617283950617,0.5333333333333333,0.5333333333333333,1.0,0.43,0.05309734513274336,6.0,63.0,3.0,1.0,15.0,5.0,0.4489795918367347,0.06,25.0,,22.0,6.0,21.0,15.0,10.0,14.0,0.25287356321839083,,0.031133250311332503,0.03728070175438596,0.03481012658227848,0.07692307692307693,0.13559322033898305,0.1593625498007968,16.0,6.0,0.034934497816593885,0.45714285714285713,0.45714285714285713,4.0,18.0,0.00904977375565611,0.010075566750629723,4.0,19.0,5.0,0.3877551020408163,0.017543859649122806,0.6666666666666666,1.0,False,7.0,9.0,,0.03636363636363636,0.75,10.0,6.0,,1.0,,0.4166666666666667,6.0,15.0,,0.3488372093023256,0.8666666666666667,0.5,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53288.100000000006,888,-74.0,1834,1845,557.0,606.0,215.0,3679,30.0,43.0,5.0,6.0,6.0,10.0,16.0,41.0,47.0,87.0,20.0,324.0,2113,6.0,10.0,1.0,34.0,9.0,22.0,98.0,44.0,50.0,6.0,11.0,88.0,40.0,128.0,25.0,15.0,71.0,8.0,296.0,5.0,57.0,98.0,15.0,113.0,37.0,20.0,17.0,26.0,7.0,47.0,34.0,80.0,34.0,24.0,7.0,,,4.0,3.0,98.0,557.0,0.46808510638297873,0.5,0.5402298850574713,0.6,0.4090909090909091,0.5467625899280576,0.6875,0.5121951219512195,0.5609756097560976,0.6875,0.5454545454545454,0.12643678160919541,0.14634146341463414,16.003833253473886,0.5531914893617021,0.01072961373390558,0.10982658959537572,0.10432852386237514,0.017142857142857144,0.020618556701030927,0.10204081632653061,0.75,0.15467625899280577,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.1474820143884892,0.3902439024390244,0.45714285714285713,0.25,0.8333333333333334,0.12195121951219512,0.6,0.841726618705036,0.5340597122302156,0.5224142857142857,0.5162256097560974,0.028169014084507043,0.07608695652173914,0.10493827160493827,0.30246913580246915,5.27471264367816,0.3037077426390403,3.0,54.0,51.0,137.0,15.0,43.0,70.0,191.0,22.0,60.0,150.0,60.0,137.0,51.0,8.0,1.0,0.7142857142857143,0.36649214659685864,0.36666666666666664,0.36649214659685864,0.6870503597122302,0.01079136690647482,0.19424460431654678,0.49280575539568344,0.3722627737226277,0.38345864661654133,0.6274509803921569,0.524390243902439,0.3488372093023256,0.3722627737226277,0.005208333333333333,25.423036649214655,19.0,17.0,8.0,14.0,37.0,5.0,19.0,21.0,13.0,1.0,2.0,0.0968586387434555,0.11046511627906977,0.03496503496503497,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.3333333333333333,0.2073170731707317,6.0,14.0,2.0,,4.0,2.0,0.3125,0.25,10.0,,4.0,2.0,2.0,3.0,2.0,3.0,0.09302325581395349,,0.02444987775061125,0.004608294930875576,0.02258064516129032,0.07317073170731707,0.13043478260869565,0.13385826771653545,1.0,3.0,0.11627906976744186,0.3333333333333333,0.3333333333333333,4.0,12.0,0.020942408376963352,0.029197080291970802,3.0,7.0,,0.5,0.030303030303030304,0.5,0.6666666666666666,False,9.0,10.0,,,,4.0,,1.0,,,0.2,7.0,4.0,,0.5,1.0,0.4117647058823529,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,29919.399999999998,499,-99.0,1026,1037,329.0,304.0,124.0,2063,8.0,17.0,2.0,5.0,4.0,6.0,4.0,16.0,26.0,76.0,14.0,156.0,1225,3.0,9.0,3.0,21.0,6.0,17.0,44.0,38.0,14.0,2.0,4.0,16.0,11.0,27.0,10.0,1.0,11.0,4.0,65.0,8.0,34.0,47.0,14.0,61.0,8.0,7.0,1.0,16.0,7.0,23.0,16.0,22.0,21.0,18.0,3.0,,,7.0,6.0,44.0,329.0,0.7307692307692307,0.76,0.34210526315789475,0.3333333333333333,0.35294117647058826,0.41040462427745666,0.5294117647058824,0.47560975609756095,0.43333333333333335,0.5833333333333334,0.5,0.05263157894736842,0.0625,17.409948542024015,0.6956521739130435,0.029197080291970802,0.12014134275618374,0.08853118712273642,0.029350104821802937,0.01694915254237288,0.1187214611872146,0.8571428571428571,0.09826589595375723,0.47058823529411764,0.5333333333333333,0.625,0.09248554913294797,0.25,0.26666666666666666,0.29411764705882354,0.4,0.14634146341463414,0.6666666666666666,0.6589595375722543,0.5089251445086704,0.5660333333333333,0.510470731707317,0.033707865168539325,0.0379746835443038,0.1346153846153846,0.28205128205128205,12.780263157894739,0.3206627680311891,43.0,23.0,19.0,74.0,7.0,20.0,30.0,97.0,9.0,24.0,81.0,9.0,74.0,19.0,,4.0,0.9,0.30927835051546393,0.375,0.30927835051546393,0.5606936416184971,0.24855491329479767,0.1329479768786127,0.4277456647398844,0.25675675675675674,0.2638888888888889,0.8947368421052632,0.4878048780487805,0.35,0.25675675675675674,0.030303030303030304,25.20618556701031,11.0,4.0,6.0,8.0,10.0,5.0,9.0,7.0,9.0,,,0.04672897196261682,0.04,0.046296296296296294,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.35294117647058826,0.0975609756097561,2.0,5.0,2.0,,7.0,1.0,0.5,0.11764705882352941,6.0,,3.0,,,1.0,6.0,1.0,0.1,,0.029556650246305417,0.04504504504504504,0.031446540880503145,0.043478260869565216,0.09090909090909091,0.125,14.0,,0.11764705882352941,0.32558139534883723,0.3333333333333333,2.0,2.0,0.020618556701030927,0.02702702702702703,2.0,4.0,2.0,0.5,0.022727272727272728,1.0,0.5,False,1.0,,0.023255813953488372,0.022222222222222223,0.8571428571428571,2.0,,1.0,,,,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,,2.0,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,40890.0,682,-75.0,1434,1447,373.0,390.0,163.0,2881,42.0,77.0,3.0,6.0,11.0,14.0,15.0,36.0,59.0,117.0,59.0,270.0,1742,4.0,8.0,2.0,19.0,14.0,19.0,73.0,66.0,52.0,,14.0,26.0,23.0,49.0,14.0,9.0,24.0,2.0,121.0,5.0,33.0,53.0,10.0,63.0,21.0,12.0,9.0,6.0,2.0,15.0,33.0,69.0,71.0,80.0,38.0,,,5.0,4.0,73.0,373.0,0.559322033898305,0.559322033898305,0.5042735042735043,0.5,0.7368421052631579,0.5641711229946524,0.6538461538461539,0.8166666666666667,0.6053811659192825,0.6785714285714286,0.8111111111111111,0.11965811965811966,0.1111111111111111,14.646153846153846,0.4,0.012626262626262626,0.08396946564885496,0.0771513353115727,0.015313935681470138,0.006134969325153374,0.08934707903780069,0.8,0.4117647058823529,0.5454545454545454,0.6268656716417911,0.5476190476190477,0.1925133689839572,0.4166666666666667,0.46875,0.46153846153846156,0.5,0.4666666666666667,0.7857142857142857,0.786096256684492,0.5672419786096254,0.5423277777777779,0.6005733333333333,0.1780821917808219,0.2550335570469799,0.07037037037037037,0.27037037037037037,4.41880341880342,0.2601115760111576,4.0,31.0,17.0,39.0,6.0,7.0,31.0,70.0,7.0,11.0,84.0,9.0,39.0,17.0,9.0,1.0,0.9032258064516129,0.44285714285714284,0.6363636363636364,0.44285714285714284,0.37433155080213903,0.0213903743315508,0.1657754010695187,0.20855614973262032,0.4358974358974359,0.4594594594594595,0.8235294117647058,0.23333333333333334,0.8571428571428571,0.4358974358974359,0.014285714285714285,24.994285714285713,14.0,4.0,3.0,5.0,19.0,2.0,4.0,9.0,8.0,1.0,1.0,0.06761565836298933,0.040983606557377046,0.025,0.45161290322580644,0.4666666666666667,1.0,0.23076923076923078,0.13333333333333333,2.0,24.0,,1.0,5.0,2.0,0.5333333333333333,0.15384615384615385,5.0,,1.0,1.0,6.0,4.0,3.0,4.0,0.038461538461538464,,0.019455252918287938,0.014925373134328358,0.0196078431372549,0.06837606837606838,0.14285714285714285,0.06862745098039216,2.0,3.0,0.12987012987012986,0.5,0.5,3.0,1.0,0.04285714285714286,0.05128205128205128,1.0,3.0,1.0,0.6,0.018867924528301886,0.5,1.0,False,,7.0,,0.03125,1.0,3.0,2.0,7.0,,,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,1.0,0.25,0.03225806451612903,,,
