EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99,-65,205,205,24.0,410,7.0,12.0,,1.0,7.0,17.0,3.0,20.0,252,,8.0,6.0,8.0,2.0,2.0,3.0,1.0,5.0,6.0,14.0,3.0,6.0,2.0,0.42857142857142855,1.0,0.4117647058823529,0.3695652173913043,0.38461538461538464,0.5,13.135593220338984,0.6,0.5217391304347826,0.5833333333333334,0.7,0.42857142857142855,0.043478260869565216,,,0.782608695652174,0.5348065217391306,0.08,0.10526315789473684,0.4,5.047058823529412,32.0,4.0,1.0,5.0,,1.0,6.0,,,5.0,1.0,,,32.0,0.16666666666666666,0.16666666666666666,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.2,0.25,,0.2,0.6042,,25.349999999999998,0.15609756097560976,1.0,1.0,4.0,11.0,2.0,1.0,29.0,4.0,4.0,14.0,13.0,27.0,,2.0,0.16666666666666666,0.2,0.07407407407407407,0.06153846153846154,0.14772727272727273,0.11016949152542373,0.038461538461538464,0.09302325581395349,,0.043478260869565216,,1.0,9.0,0.16981132075471697,0.1,,4.0,6.0,4.0,7.0,8.0,3.0,9.0,,0.5714285714285714,0.5,0.17647058823529413,,0.2647058823529412,0.16666666666666666,0.75,0.6666666666666666,0.5638285714285715,1.0,3.0,5.0,,1.0,5.0,0.8333333333333334,0.125,0.25,,,,,,2.0,1.0,,0.15384615384615385,False,34.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.5,0.3333333333333333,0.06666666666666667,0.25,0.3,0.2,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8755.0,146,-7,304,309,41.0,613,23.0,42.0,13.0,32.0,36.0,74.0,37.0,109.0,363,3.0,15.0,32.0,40.0,9.0,7.0,10.0,3.0,16.0,8.0,11.0,36.0,55.0,27.0,0.4444444444444444,0.5,0.4864864864864865,0.4864864864864865,0.5505050505050505,0.625,32.763532763532766,0.625,0.5675675675675675,0.5476190476190477,0.6216216216216216,0.5217391304347826,0.43243243243243246,0.40625,0.5416666666666666,0.5675675675675675,0.5393405405405406,0.28125,0.28125,0.13761467889908258,4.113513513513513,111.0,,,,,,,,,,,,,111.0,,,,,,,,,,0.5300310344827587,,,0.3651315789473684,,,9.0,23.0,6.0,2.0,60.0,4.0,12.0,18.0,16.0,34.0,2.0,6.0,,,0.15384615384615385,0.08163265306122448,0.11851851851851852,0.12030075187969924,0.1111111111111111,0.08,0.2857142857142857,,,,12.0,0.14285714285714285,0.14634146341463414,,6.0,10.0,6.0,10.0,8.0,13.0,4.0,5.0,0.6,0.6,0.17567567567567569,0.25,0.07017543859649122,,1.0,0.6,0.5815125,,15.0,47.0,,,47.0,0.618421052631579,,0.43119266055045874,,0.3076923076923077,,,,7.0,5.0,,,False,98.0,10.0,17.0,16.0,29.0,,14.0,10.0,1.0,2.0,5.0,,,3.0,1.0,,1.0,1.0,1.0,,4.0,,0.5517241379310345,0.5517241379310345,0.11904761904761904,,0.3333333333333333,0.15789473684210525,,0.08333333333333333,0.08695652173913043,0.2,1.0,,0.5862068965517241,0.5882352941176471,4.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.099999999999,202,-77,424,422,58.0,846,10.0,25.0,5.0,13.0,15.0,39.0,26.0,113.0,541,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,15.0,5.0,17.0,34.0,27.0,7.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.5192307692307693,0.7222222222222222,23.991935483870968,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.38461538461538464,0.5,0.851063829787234,0.5403335106382979,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,137.0,1.0,16.0,50.0,14.0,19.0,55.0,15.0,24.0,50.0,16.0,4.0,,137.0,0.34545454545454546,0.34545454545454546,0.5851063829787234,0.010638297872340425,0.5319148936170213,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838711,,26.75272727272727,0.3231132075471698,5.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,0.01818181818181818,0.02,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.05319148936170213,2.0,5.0,3.0,0.023809523809523808,0.03773584905660377,0.2222222222222222,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,,0.2222222222222222,0.5,0.4615416666666667,3.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,,False,145.0,4.0,12.0,5.0,16.0,33.0,7.0,5.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.5789473684210527,0.3125,0.5483870967741935,0.24,,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,0.5,0.3870967741935484,0.3333333333333333,2.0,1.0,3.0,,,2.0,1.0,3.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,5.0,0.6,0.5333333333333333,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25007.800000000003,417,-108,866,870,118.0,1736,32.0,47.0,15.0,33.0,49.0,84.0,38.0,238.0,1064,4.0,33.0,64.0,34.0,15.0,11.0,13.0,5.0,21.0,11.0,25.0,34.0,41.0,17.0,0.6530612244897959,0.7272727272727273,0.5833333333333334,0.5681818181818182,0.6119791666666666,0.5689655172413793,21.17296222664016,0.6190476190476191,0.26704545454545453,0.6808510638297872,0.7441860465116279,0.6875,0.1875,0.45454545454545453,0.5172413793103449,0.7897727272727273,0.5450785714285715,0.08994708994708994,0.17525773195876287,0.13865546218487396,5.430952380952381,218.0,4.0,32.0,87.0,15.0,34.0,92.0,16.0,18.0,87.0,32.0,5.0,,218.0,0.3695652173913043,0.3695652173913043,0.5227272727272727,0.022727272727272728,0.4943181818181818,0.367816091954023,0.3764705882352941,0.38461538461538464,0.367816091954023,0.5776144736842106,,26.771739130434778,0.2517321016166282,5.0,2.0,23.0,39.0,18.0,4.0,94.0,10.0,38.0,56.0,20.0,76.0,6.0,8.0,0.021739130434782608,0.022988505747126436,0.18536585365853658,0.050761421319796954,0.15895953757225434,0.04608294930875576,0.06329113924050633,0.18354430379746836,0.19148936170212766,0.028409090909090908,,14.0,10.0,0.04219409282700422,0.02727272727272727,,5.0,9.0,7.0,14.0,10.0,8.0,17.0,4.0,0.5,0.5178571428571429,0.09523809523809523,0.12121212121212122,0.12056737588652482,0.13636363636363635,0.32142857142857145,0.5555555555555556,0.5465444444444444,14.0,17.0,63.0,,,63.0,0.6739130434782609,0.5,0.2647058823529412,2.0,0.5333333333333333,0.5,0.5,1.0,8.0,7.0,0.02564102564102564,,False,237.0,12.0,18.0,14.0,23.0,84.0,16.0,9.0,1.0,1.0,5.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,0.8235294117647058,0.6086956521739131,0.5897435897435898,0.0851063829787234,,0.07142857142857142,0.05102040816326531,0.06896551724137931,0.07017543859649122,0.16129032258064516,0.0625,1.0,0.8125,0.46153846153846156,0.6666666666666666,7.0,4.0,1.0,2.0,,1.0,,2.0,,,5.0,6.0,5.0,6.0,,3.0,0.35714285714285715,0.375,0.4,0.4,1.0,,,0.35714285714285715,0.6,,0.4,1.0,1.0,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12093.0,202,-17,412,419,51.0,831,4.0,7.0,3.0,13.0,8.0,21.0,8.0,75.0,491,,8.0,4.0,12.0,11.0,5.0,4.0,,9.0,9.0,17.0,16.0,10.0,4.0,0.25,0.2857142857142857,0.38095238095238093,0.5775862068965517,0.5952380952380952,1.0,15.254237288135593,0.4444444444444444,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.25,0.22413793103448276,0.23076923076923078,0.3,0.7586206896551724,0.5152629310344827,0.06451612903225806,0.16,0.10666666666666667,5.590476190476191,120.0,1.0,15.0,29.0,10.0,17.0,37.0,13.0,27.0,29.0,15.0,4.0,,120.0,0.4594594594594595,0.4594594594594595,0.6379310344827587,0.017241379310344827,0.5,0.5172413793103449,0.5769230769230769,0.625,0.5172413793103449,0.494228125,,25.56486486486486,0.2912621359223301,8.0,3.0,18.0,28.0,15.0,1.0,66.0,3.0,16.0,23.0,4.0,27.0,3.0,5.0,0.08108108108108109,0.10344827586206896,0.12903225806451613,0.030927835051546393,0.1111111111111111,0.02040816326530612,0.025974025974025976,0.12871287128712872,0.13043478260869565,0.13793103448275862,,2.0,1.0,0.010101010101010102,0.02564102564102564,,1.0,1.0,1.0,2.0,2.0,3.0,5.0,,0.5,1.0,0.14285714285714285,0.23076923076923078,0.07692307692307693,0.1111111111111111,0.25,1.0,0.3953,2.0,5.0,25.0,,,25.0,0.6578947368421053,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,3.0,4.0,4.0,0.1875,0.05,False,135.0,,,1.0,3.0,24.0,10.0,6.0,2.0,2.0,1.0,,,1.0,,,,,,2.0,1.0,0.47058823529411764,0.3333333333333333,0.625,,,0.2857142857142857,,,0.07142857142857142,0.07142857142857142,0.037037037037037035,,0.4,,,4.0,6.0,2.0,1.0,,2.0,,2.0,,2.0,2.0,4.0,2.0,6.0,,,1.0,0.46153846153846156,0.25,0.25,1.0,,,1.0,1.0,0.6666666666666666,0.4,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19583.5,326,-96,672,683,89.0,1355,17.0,29.0,10.0,25.0,27.0,58.0,18.0,150.0,834,3.0,17.0,20.0,34.0,8.0,4.0,3.0,1.0,6.0,7.0,12.0,18.0,25.0,11.0,0.37037037037037035,0.45454545454545453,0.46551724137931033,0.5409836065573771,0.5597014925373134,0.53125,17.971758664955072,0.5,0.23770491803278687,0.5862068965517241,0.6538461538461539,0.47058823529411764,0.20491803278688525,0.4,0.5,0.7622950819672131,0.5370143442622952,0.08333333333333333,0.16176470588235295,0.11333333333333333,5.751724137931036,188.0,4.0,22.0,45.0,9.0,26.0,64.0,16.0,3.0,45.0,22.0,2.0,,188.0,0.40625,0.40625,0.5245901639344263,0.03278688524590164,0.36885245901639346,0.4888888888888889,0.4888888888888889,0.4090909090909091,0.4888888888888889,0.5507727272727272,,25.228125000000002,0.27976190476190477,19.0,1.0,15.0,25.0,10.0,4.0,60.0,6.0,23.0,35.0,20.0,55.0,,3.0,0.015625,,0.12777777777777777,0.03821656050955414,0.11486486486486487,0.05917159763313609,0.04132231404958678,0.1357142857142857,0.1,0.1557377049180328,1.0,1.0,14.0,0.07734806629834254,0.060240963855421686,0.07142857142857142,5.0,7.0,7.0,13.0,10.0,8.0,11.0,1.0,0.5384615384615384,0.5,0.13793103448275862,0.2,0.09482758620689655,0.08695652173913043,0.5,0.7142857142857143,0.51939,,8.0,28.0,,,28.0,0.5,,0.18666666666666668,,0.2,,,7.0,2.0,1.0,0.3181818181818182,0.027777777777777776,False,208.0,2.0,2.0,4.0,6.0,75.0,10.0,8.0,1.0,1.0,6.0,,,2.0,,,,,,,2.0,0.9615384615384616,0.6666666666666666,0.45454545454545453,0.10344827586206896,,0.125,0.1,0.07142857142857142,0.05,0.1320754716981132,0.1,,0.9545454545454546,0.09090909090909091,1.0,2.0,4.0,,2.0,2.0,2.0,0.2,4.0,,1.0,,3.0,,4.0,,,,0.25,0.21052631578947367,0.2222222222222222,1.0,,,,,0.14285714285714285,0.3333333333333333,,,0.05263157894736842,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21258.699999999997,354,-44,728,724,95.0,1452,14.0,28.0,6.0,15.0,24.0,51.0,9.0,123.0,863,,9.0,24.0,24.0,16.0,11.0,12.0,3.0,17.0,18.0,40.0,15.0,15.0,6.0,0.5,0.5,0.47058823529411764,0.5533980582524272,0.5642201834862385,0.45,15.017878426698449,0.7058823529411765,0.27184466019417475,0.5,0.6666666666666666,0.6428571428571429,0.14563106796116504,0.4,0.42857142857142855,0.7766990291262136,0.5456684466019416,0.05660377358490566,0.1111111111111111,0.07317073170731707,6.819607843137254,167.0,8.0,14.0,32.0,5.0,22.0,52.0,6.0,,32.0,14.0,,,167.0,0.4230769230769231,0.4230769230769231,0.5048543689320388,0.07766990291262135,0.3106796116504854,0.4375,0.4375,0.3125,0.4375,0.518303125,,24.700000000000003,0.22939560439560439,20.0,,18.0,30.0,16.0,2.0,72.0,7.0,24.0,33.0,12.0,45.0,1.0,5.0,,,0.13714285714285715,0.04430379746835443,0.10915492957746478,0.03333333333333333,0.05511811023622047,0.14084507042253522,0.12121212121212122,0.1941747572815534,1.0,5.0,5.0,0.024752475247524754,0.012048192771084338,0.1,2.0,3.0,3.0,5.0,,8.0,7.0,3.0,0.6,0.45,0.1568627450980392,0.06666666666666667,0.06422018348623854,0.058823529411764705,0.3,0.6666666666666666,0.5801571428571428,4.0,3.0,25.0,1.0,1.0,25.0,0.6578947368421053,0.4,0.2032520325203252,4.0,0.16666666666666666,0.5,0.5,1.0,9.0,7.0,0.0625,,False,163.0,3.0,4.0,8.0,10.0,66.0,12.0,11.0,,2.0,1.0,3.0,,3.0,2.0,,1.0,3.0,2.0,4.0,3.0,1.0,0.8,0.6875,0.25,,0.15384615384615385,0.047058823529411764,,0.08695652173913043,0.043478260869565216,0.02040816326530612,0.6666666666666666,1.0,0.25,0.75,1.0,5.0,1.0,2.0,,,0.5,8.0,,,1.0,2.0,1.0,2.0,1.0,,0.2,0.3333333333333333,0.4,0.4,1.0,,,0.25,1.0,,0.4,,0.5,,1.0,1.0,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18207.699999999997,303,-107,621,615,87.0,1236,31.0,48.0,15.0,39.0,49.0,103.0,26.0,169.0,778,2.0,19.0,36.0,62.0,24.0,18.0,17.0,4.0,29.0,7.0,26.0,30.0,31.0,16.0,0.3673469387755102,0.3829787234042553,0.47572815533980584,0.4897260273972603,0.528125,0.59375,26.141078838174273,0.5862068965517241,0.3287671232876712,0.6458333333333334,0.7209302325581395,0.45161290322580644,0.2671232876712329,0.38461538461538464,0.46875,0.6232876712328768,0.5382818493150685,0.10062893081761007,0.13793103448275862,0.11242603550295859,6.543689320388351,161.0,16.0,12.0,35.0,5.0,15.0,43.0,6.0,12.0,35.0,12.0,1.0,,161.0,0.3488372093023256,0.3488372093023256,0.2945205479452055,0.1095890410958904,0.23972602739726026,0.34285714285714286,0.34285714285714286,0.18518518518518517,0.34285714285714286,0.5577962962962962,,25.993023255813956,0.25925925925925924,8.0,,19.0,35.0,14.0,5.0,86.0,5.0,15.0,25.0,9.0,34.0,2.0,12.0,,,0.1111111111111111,0.03496503496503497,0.10330578512396695,0.02830188679245283,0.035398230088495575,0.12871287128712872,0.058823529411764705,0.0547945205479452,1.0,7.0,4.0,0.022857142857142857,0.012345679012345678,0.06666666666666667,4.0,6.0,4.0,8.0,4.0,12.0,10.0,3.0,0.5,0.5666666666666667,0.11650485436893204,0.1794871794871795,0.09345794392523364,0.06666666666666667,0.4,0.6666666666666666,0.5731833333333333,6.0,12.0,42.0,,,42.0,0.6363636363636364,0.4,0.2485207100591716,3.0,0.2,0.1875,0.1875,1.0,13.0,9.0,0.037037037037037035,0.03333333333333333,False,129.0,9.0,14.0,12.0,21.0,33.0,16.0,13.0,,,,1.0,3.0,1.0,,,,,,3.0,1.0,0.7333333333333333,0.5714285714285714,0.5555555555555556,0.10416666666666667,,,0.015384615384615385,0.06896551724137931,0.02631578947368421,0.14814814814814814,,,0.6666666666666666,0.5185185185185185,0.6428571428571429,3.0,6.0,3.0,,2.0,,0.25,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,0.42857142857142855,0.3333333333333333,0.375,0.375,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8897.5,148,-27,296,299,38.0,595,3.0,5.0,1.0,6.0,7.0,23.0,5.0,43.0,357,2.0,4.0,10.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,5.0,6.0,7.0,1.0,0.7142857142857143,0.8333333333333334,0.30434782608695654,0.36538461538461536,0.39090909090909093,0.4,17.45562130177515,1.0,0.09615384615384616,0.6,0.75,0.6666666666666666,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.6538461538461539,0.5111317307692308,0.018867924528301886,0.041666666666666664,0.09302325581395349,11.621739130434783,83.0,12.0,6.0,25.0,3.0,8.0,29.0,3.0,3.0,25.0,6.0,,1.0,83.0,0.27586206896551724,0.27586206896551724,0.5576923076923077,0.23076923076923078,0.4807692307692308,0.24,0.24,0.375,0.24,0.4905625,,25.562068965517245,0.28040540540540543,4.0,,4.0,6.0,3.0,1.0,14.0,3.0,11.0,14.0,4.0,18.0,,,,,0.12087912087912088,0.047619047619047616,0.0896551724137931,0.029197080291970802,0.03773584905660377,0.1232876712328767,0.1111111111111111,0.07692307692307693,,2.0,1.0,0.013513513513513514,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,0.5,0.25,0.043478260869565216,,0.037037037037037035,,0.25,1.0,0.5500499999999999,2.0,3.0,8.0,,,8.0,0.4,0.5,0.18604651162790697,3.0,,0.25,0.25,,,1.0,,0.1,False,61.0,1.0,1.0,1.0,5.0,21.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.875,0.2,0.3125,0.2,,0.14285714285714285,0.03333333333333333,,0.07692307692307693,,0.029411764705882353,,0.8333333333333334,0.125,1.0,,1.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,1.0,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5385.3,90,-29,183,187,30.0,370,5.0,11.0,,2.0,5.0,14.0,1.0,14.0,227,1.0,5.0,4.0,6.0,1.0,1.0,2.0,,2.0,8.0,13.0,1.0,2.0,,0.4,0.6666666666666666,0.35714285714285715,0.2826086956521739,0.2916666666666667,0.3125,12.037037037037036,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.4,0.08695652173913043,,,0.8695652173913043,0.5833478260869566,,,0.35714285714285715,3.1428571428571432,63.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,,5.0,1.0,,,63.0,0.1111111111111111,0.1111111111111111,0.391304347826087,0.043478260869565216,0.21739130434782608,0.2,0.2,0.23076923076923078,0.2,0.5926461538461537,,25.2,0.3442622950819672,4.0,,4.0,5.0,3.0,1.0,11.0,4.0,5.0,9.0,9.0,18.0,,,,,0.09615384615384616,0.09090909090909091,0.0975609756097561,0.09782608695652174,0.10810810810810811,0.12195121951219512,,0.17391304347826086,,1.0,5.0,0.10416666666666667,0.05555555555555555,,2.0,6.0,2.0,6.0,4.0,,3.0,,0.3333333333333333,0.2857142857142857,,,0.1,,0.8571428571428571,0.3333333333333333,0.6554300000000001,1.0,1.0,10.0,,,10.0,0.35714285714285715,0.14285714285714285,0.7142857142857143,,,,,,2.0,2.0,,,False,58.0,3.0,7.0,3.0,10.0,3.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,0.3,0.34615384615384615,,,0.25,0.13043478260869565,0.14285714285714285,0.09090909090909091,0.125,0.11764705882352941,,1.0,0.5384615384615384,0.42857142857142855,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7594.1,127,-26,258,259,40.0,517,12.0,16.0,3.0,6.0,15.0,22.0,9.0,39.0,326,2.0,12.0,26.0,4.0,1.0,1.0,4.0,1.0,8.0,4.0,12.0,12.0,16.0,8.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.6818181818181818,0.6724137931034483,0.6666666666666666,12.131147540983607,0.5,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,0.5,0.5,0.7272727272727273,0.6160681818181819,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.9000000000000004,55.0,,,,,,,,,,,,,55.0,,,,,,,,,,0.5692285714285714,,,0.2131782945736434,,,1.0,8.0,,1.0,23.0,6.0,9.0,16.0,18.0,34.0,,4.0,,,0.13432835820895522,0.09375,0.1509433962264151,0.13533834586466165,0.08,0.1702127659574468,0.05,,,,12.0,0.17391304347826086,0.2,,3.0,5.0,5.0,8.0,2.0,,7.0,2.0,0.625,0.625,,,0.1794871794871795,0.14285714285714285,0.625,0.6,0.5637000000000001,,4.0,12.0,,1.0,12.0,0.6,,0.3076923076923077,,1.0,,,,3.0,1.0,,0.14285714285714285,False,46.0,2.0,4.0,4.0,7.0,,7.0,7.0,,,,2.0,2.0,1.0,7.0,5.0,2.0,7.0,4.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,,,,0.125,0.2,0.125,0.25,,0.5714285714285714,,0.5714285714285714,0.5,,,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
