EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,SelfOReb,LostBallSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Technical Free Throw Trips,LongMidRangePctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,140.0,2,-4,5,5,1.0,10,,,1.0,,,1.0,9,,,,,,,,,,,,,,,1.0,,,,,1.0,,,33.333333333333336,,,,,,,,,,1.0,,1.0,0.58305,,24.2,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,0.8,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.58305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6855.500000000001,114,-22,230,232,33.0,462,6.0,10.0,2.0,19.0,21.0,21.0,281,19.0,,4.0,5.0,3.0,1.0,11.0,3.0,7.0,8.0,4.0,12.0,,,2.0,3.0,3.0,5.0,,0.5,,,17.293233082706767,0.10606060606060606,0.06,0.07339449541284404,0.03669724770642202,0.045454545454545456,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.4523809523809524,0.6190476190476191,0.5100452380952382,10.999999999999998,25.75714285714285,4.0,33.0,2.0,4.0,4.0,1.0,0.375,0.4,0.16666666666666666,0.023255813953488372,0.045454545454545456,0.12121212121212122,70.0,1.0,3.0,7.0,10.0,4.0,70.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.34523809523809523,0.16666666666666666,0.16666666666666666,,0.3,0.3,0.30434782608695654,3.0,5.0,2.0,1.0,2.0,2.0,1.0,0.11904761904761904,0.6,0.75,0.6666666666666666,4.0,3.0,5.0,3.0,3.0,4.0,,0.23809523809523808,0.23809523809523808,0.21052631578947367,0.21052631578947367,0.375,0.21052631578947367,0.4905625,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,0.5,0.25,0.047619047619047616,,0.023255813953488372,0.01694915254237288,,,0.25,1.0,0.5500499999999999,,2.0,2.0,2.0,7.0,,,7.0,0.3888888888888889,,0.5,0.21212121212121213,,,1.0,,False,49.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,0.2,0.3125,0.2,0.041666666666666664,0.045454545454545456,0.037037037037037035,1.0,0.5,0.5,1.0,0.75,0.125,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13078.7,218,-69,441,437,61.0,878,29.0,13.0,8.0,25.0,73.0,33.0,555,25.0,,16.0,27.0,11.0,5.0,65.0,4.0,10.0,18.0,7.0,25.0,2.0,9.0,19.0,6.0,19.0,19.0,1.0,0.3113207547169811,,,25.9765625,0.1,0.04040404040404041,0.09782608695652174,0.03153153153153153,0.046511627906976744,0.12162162162162163,0.038461538461538464,0.27358490566037735,0.12264150943396226,0.07547169811320754,0.2358490566037736,0.6037735849056604,0.5329966981132076,7.000000000000001,25.563636363636363,15.0,120.0,,11.0,19.0,11.0,0.5263157894736842,0.6111111111111112,,0.09649122807017543,0.13580246913580246,0.09166666666666666,107.0,13.0,3.0,39.0,28.0,50.0,107.0,0.358974358974359,0.3783783783783784,0.5342465753424658,0.49528301886792453,0.4482758620689655,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.24263038548752835,23.0,31.0,13.0,11.0,10.0,,0.5263157894736842,0.29245283018867924,0.7419354838709677,0.8518518518518519,0.43478260869565216,6.0,3.0,9.0,4.0,6.0,6.0,,0.2727272727272727,0.2727272727272727,0.24,0.24,0.17647058823529413,0.24,0.5464235294117646,,4.0,5.0,4.0,5.0,4.0,9.0,3.0,8.0,3.0,0.8,0.6111111111111112,0.1232876712328767,0.1724137931034483,0.09523809523809523,0.024390243902439025,0.016666666666666666,0.125,0.5555555555555556,0.8,0.5958071428571429,1.0,3.0,4.0,4.0,25.0,,,25.0,0.6578947368421053,0.1111111111111111,0.3333333333333333,0.20833333333333334,1.0,10.0,5.0,0.058823529411764705,False,86.0,6.0,8.0,3.0,,9.0,13.0,1.0,21.0,11.0,10.0,,2.0,1.0,,,0.7777777777777778,0.25,0.6923076923076923,0.6176470588235294,0.12903225806451613,,0.030303030303030304,,0.3333333333333333,0.375,0.375,1.0,0.6666666666666666,0.47058823529411764,0.75,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.25,0.1,0.13953488372093023,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9936.3,166,-9,343,348,47.0,691,20.0,4.0,1.0,5.0,54.0,6.0,397,5.0,,13.0,18.0,10.0,2.0,41.0,2.0,16.0,34.0,13.0,47.0,3.0,7.0,16.0,17.0,27.0,20.0,1.0,0.1,,,22.474747474747474,0.16494845360824742,0.034482758620689655,0.2077922077922078,0.08280254777070063,0.041666666666666664,0.15584415584415584,0.2,0.3333333333333333,0.06666666666666667,0.016666666666666666,0.08333333333333333,0.6,0.5309808333333333,5.320370370370371,25.616666666666664,21.0,78.0,3.0,11.0,28.0,12.0,0.5342465753424658,0.36666666666666664,,0.17142857142857143,0.1875,0.14102564102564102,121.0,7.0,,27.0,24.0,30.0,121.0,0.4444444444444444,0.5,0.5,0.475,0.35,0.4375,0.14285714285714285,,,0.35276967930029157,20.0,30.0,10.0,4.0,9.0,4.0,0.5625,0.5,0.6666666666666666,0.6896551724137931,0.55,1.0,1.0,1.0,1.0,3.0,1.0,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.05263157894736842,0.2,0.5043657894736842,,3.0,8.0,4.0,12.0,6.0,5.0,11.0,16.0,2.0,0.3333333333333333,0.3076923076923077,0.09259259259259259,0.2,0.2807017543859649,0.1111111111111111,0.18421052631578946,0.2857142857142857,0.6153846153846154,0.375,0.5486227272727273,,1.0,1.0,10.0,26.0,,1.0,26.0,0.5,,0.07692307692307693,0.3333333333333333,,5.0,5.0,,False,94.0,7.0,10.0,,,8.0,18.0,,,5.0,5.0,2.0,6.0,1.0,3.0,3.0,,,0.4444444444444444,0.42105263157894735,0.03333333333333333,0.06818181818181818,0.35714285714285715,0.07407407407407407,,,,,,0.5263157894736842,0.7,,,,,,1.0,,2.0,,1.0,,0.058823529411764705,0.18181818181818182,,,,,1.0,2.0,3.0,1.0,2.0,6.0,4.0,2.0,6.0,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13532.499999999998,226,-61,468,479,63.0,947,17.0,4.0,12.0,30.0,37.0,42.0,578,30.0,1.0,8.0,13.0,5.0,2.0,31.0,5.0,15.0,25.0,10.0,35.0,,2.0,4.0,4.0,7.0,10.0,1.0,0.5316455696202531,0.023809523809523808,,16.574585635359117,0.11811023622047244,0.046296296296296294,0.1111111111111111,0.0425531914893617,0.0449438202247191,0.12121212121212122,0.10714285714285714,0.21518987341772153,0.05063291139240506,0.1518987341772152,0.379746835443038,0.7341772151898734,0.5392405063291139,6.483783783783784,25.271428571428572,9.0,99.0,3.0,11.0,14.0,5.0,0.5755813953488372,0.5,0.05263157894736842,0.05952380952380952,0.11904761904761904,0.1111111111111111,150.0,7.0,,18.0,16.0,20.0,150.0,0.4444444444444444,0.5,0.4864864864864865,0.569620253164557,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,0.32051282051282054,11.0,16.0,6.0,3.0,2.0,,0.5,0.20253164556962025,0.6875,0.7857142857142857,0.5454545454545454,15.0,7.0,18.0,11.0,,15.0,,0.42857142857142855,0.42857142857142855,0.5,0.5,0.4117647058823529,0.5,0.5490441176470587,,3.0,4.0,4.0,8.0,4.0,6.0,5.0,9.0,,0.5,0.4444444444444444,0.16216216216216217,0.23529411764705882,0.10112359550561797,0.03937007874015748,0.06779661016949153,0.13333333333333333,0.4444444444444444,0.75,0.51056,1.0,,1.0,3.0,17.0,,,17.0,0.425,0.1111111111111111,,0.1717171717171717,4.0,2.0,1.0,0.23529411764705882,False,172.0,2.0,2.0,3.0,2.0,4.0,6.0,2.0,54.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,0.18181818181818182,0.6666666666666666,0.4117647058823529,0.125,0.02127659574468085,0.02857142857142857,0.05555555555555555,,0.25,0.2727272727272727,1.0,1.0,0.11764705882352941,1.0,0.2857142857142857,,,,2.0,,1.0,,,,,,0.15384615384615385,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,,,,0.2,,0.08333333333333333,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3086.0,51,-3,104,106,14.0,210,2.0,,,1.0,17.0,1.0,125,1.0,,,2.0,,,6.0,,6.0,12.0,5.0,17.0,,1.0,2.0,4.0,5.0,4.0,,0.05555555555555555,,,19.00826446280992,0.20689655172413793,,0.25,0.10204081632653061,,0.2,0.25,0.1111111111111111,,,0.05555555555555555,0.8888888888888888,0.6559194444444445,1.8352941176470585,26.9,1.0,25.0,,6.0,6.0,2.0,0.5952380952380952,0.6,,0.1,0.10526315789473684,0.24,33.0,,,12.0,16.0,8.0,33.0,0.6666666666666666,0.8,0.7058823529411765,0.6666666666666666,,,,,,0.3173076923076923,12.0,15.0,,,1.0,,0.5,0.8333333333333334,0.8,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,,0.65876,,3.0,4.0,3.0,4.0,4.0,1.0,5.0,6.0,,0.75,0.75,0.058823529411764705,,0.3157894736842105,0.20833333333333334,0.16666666666666666,0.5,1.0,0.75,0.6593,,,,1.0,9.0,,,9.0,0.5625,,,0.36,,1.0,,,False,21.0,4.0,4.0,,,4.0,5.0,,,2.0,1.0,,,,1.0,1.0,,,0.8,0.8,0.06666666666666667,0.2857142857142857,0.2727272727272727,,,,,,,0.8,1.0,,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,,0.5,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8095.0,135,-8,280,286,35.0,566,8.0,,5.0,20.0,12.0,25.0,334,20.0,,11.0,19.0,9.0,,46.0,1.0,14.0,19.0,2.0,21.0,1.0,3.0,4.0,4.0,9.0,9.0,3.0,0.6756756756756757,,,13.664596273291925,0.16470588235294117,0.015873015873015872,0.13953488372093023,0.015151515151515152,,0.15942028985507245,0.1875,0.21621621621621623,,0.13513513513513514,0.5405405405405406,0.7837837837837838,0.5259743243243243,5.383333333333333,25.62,5.0,54.0,,5.0,6.0,2.0,0.675,0.8333333333333334,0.09090909090909091,0.05128205128205128,0.14285714285714285,0.09259259259259259,91.0,2.0,,5.0,2.0,8.0,91.0,0.2,0.25,0.4166666666666667,0.6621621621621622,0.25,0.2857142857142857,,,,0.325,3.0,4.0,7.0,4.0,1.0,,0.25,0.10810810810810811,0.75,0.75,0.3333333333333333,12.0,9.0,13.0,11.0,24.0,12.0,,0.52,0.52,0.6,0.6,0.75,0.6,0.5219125,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,0.5,0.8333333333333334,0.08333333333333333,0.125,0.09090909090909091,0.014492753623188406,0.041666666666666664,0.16666666666666666,0.3333333333333333,1.0,0.3953,,1.0,1.0,4.0,19.0,,,19.0,0.6785714285714286,,0.3333333333333333,0.35185185185185186,2.0,1.0,2.0,0.16666666666666666,False,98.0,,,1.0,4.0,,1.0,5.0,15.0,8.0,5.0,1.0,3.0,,1.0,1.0,0.38461538461538464,0.45454545454545453,,0.625,,,0.09523809523809523,0.05555555555555555,,0.2,0.2,1.0,0.3333333333333333,,,0.4444444444444444,,1.0,1.0,3.0,2.0,,,,,1.0,,0.058823529411764705,,,,0.5,2.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3230.4,54,-8,108,109,20.0,217,1.0,1.0,1.0,4.0,9.0,5.0,129,4.0,,2.0,3.0,1.0,1.0,7.0,3.0,3.0,6.0,6.0,12.0,,,1.0,4.0,6.0,1.0,,0.35714285714285715,,,12.307692307692307,0.08823529411764706,0.10344827586206896,0.1,0.10344827586206896,0.1111111111111111,0.11538461538461539,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.8571428571428571,0.61155,3.3333333333333335,26.0,1.0,8.0,1.0,3.0,2.0,,0.26666666666666666,0.25,,,,0.375,36.0,,,2.0,,4.0,36.0,,,0.2222222222222222,0.25,,,,,,0.3333333333333333,2.0,7.0,1.0,1.0,1.0,,1.0,0.5,0.2857142857142857,0.2857142857142857,,1.0,2.0,1.0,2.0,,1.0,,0.2,0.2,0.25,0.25,0.2222222222222222,0.25,0.6231500000000001,,1.0,4.0,1.0,4.0,2.0,,3.0,2.0,,0.25,0.2,,,0.125,0.10344827586206896,0.1111111111111111,,0.8,0.25,0.6585624999999999,,1.0,1.0,1.0,6.0,,,6.0,0.3,,0.2,0.75,,1.0,1.0,,False,17.0,1.0,5.0,,1.0,1.0,7.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.14285714285714285,0.2777777777777778,,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,1.0,0.5555555555555556,0.2,0.5,,,,1.0,,,,,1.0,,,0.125,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15438.4,257,-14,528,529,67.0,1057,9.0,5.0,10.0,26.0,37.0,36.0,609,26.0,,14.0,20.0,12.0,2.0,46.0,5.0,21.0,27.0,9.0,36.0,,3.0,13.0,14.0,31.0,9.0,,0.4931506849315068,,,14.710743801652892,0.15671641791044777,0.04504504504504504,0.12162162162162163,0.03488372093023256,0.05154639175257732,0.15454545454545454,0.16666666666666666,0.1232876712328767,0.0684931506849315,0.136986301369863,0.3561643835616438,0.8082191780821918,0.546891095890411,5.921621621621623,24.87222222222222,4.0,92.0,,5.0,7.0,2.0,0.6052631578947368,0.5,,0.02702702702702703,0.05263157894736842,0.05434782608695652,132.0,4.0,2.0,17.0,18.0,16.0,132.0,0.5294117647058824,0.5294117647058824,0.4594594594594595,0.6027397260273972,0.4444444444444444,0.4444444444444444,0.25,0.4,0.4,0.25,11.0,23.0,13.0,9.0,10.0,3.0,0.7692307692307693,0.3150684931506849,0.4782608695652174,0.6470588235294118,0.6363636363636364,11.0,4.0,18.0,5.0,,11.0,,0.5,0.5,0.4230769230769231,0.4230769230769231,0.2857142857142857,0.4230769230769231,0.5297214285714287,,1.0,1.0,1.0,2.0,,6.0,4.0,6.0,1.0,0.5,0.5,0.16216216216216217,,0.06818181818181818,0.027210884353741496,,0.09090909090909091,0.2,1.0,0.6998249999999999,,3.0,3.0,2.0,22.0,,1.0,22.0,0.6875,,0.6,0.2391304347826087,1.0,7.0,6.0,0.07142857142857142,False,121.0,3.0,4.0,7.0,2.0,7.0,9.0,2.0,54.0,6.0,5.0,1.0,4.0,1.0,2.0,2.0,1.0,0.4,0.7777777777777778,0.7142857142857143,0.2608695652173913,0.06349206349206349,0.075,0.03125,0.5,0.7,0.7,1.0,1.0,0.2857142857142857,0.75,0.5,,,1.0,1.0,1.0,,,,3.0,0.3333333333333333,,0.05405405405405406,1.0,,,,,,2.0,3.0,,1.0,,1.0,2.0,1.0,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18332.1,306,-67,632,637,85.0,1269,22.0,3.0,3.0,64.0,56.0,67.0,771,64.0,2.0,17.0,30.0,14.0,2.0,73.0,8.0,28.0,42.0,13.0,55.0,3.0,3.0,8.0,10.0,19.0,23.0,4.0,0.5447154471544715,0.029850746268656716,0.03125,19.236016371077763,0.17721518987341772,0.057971014492753624,0.15413533834586465,0.041666666666666664,0.06666666666666667,0.1951219512195122,0.11428571428571428,0.17886178861788618,0.024390243902439025,0.024390243902439025,0.5203252032520326,0.7967479674796748,0.5436426229508196,5.442857142857143,26.801492537313433,22.0,160.0,2.0,27.0,23.0,9.0,0.5977443609022557,0.6136363636363636,,0.06923076923076923,0.14285714285714285,0.16875,159.0,9.0,2.0,30.0,40.0,20.0,159.0,0.6666666666666666,0.7407407407407407,0.5357142857142857,0.5609756097560976,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25158227848101267,19.0,31.0,11.0,8.0,5.0,2.0,0.625,0.25203252032520324,0.6129032258064516,0.6785714285714286,0.6842105263157895,24.0,11.0,26.0,11.0,18.0,24.0,,0.3880597014925373,0.3880597014925373,0.375,0.3870967741935484,0.4230769230769231,0.375,0.581384,,3.0,6.0,5.0,11.0,6.0,6.0,5.0,13.0,2.0,0.45454545454545453,0.5952380952380952,0.10714285714285714,0.13636363636363635,0.12037037037037036,0.028735632183908046,0.012048192771084338,0.14285714285714285,0.2857142857142857,0.5,0.5236107142857144,,10.0,10.0,13.0,45.0,,,45.0,0.703125,,0.47619047619047616,0.28125,,3.0,3.0,,False,170.0,8.0,12.0,2.0,4.0,10.0,15.0,4.0,60.0,13.0,8.0,2.0,3.0,,3.0,3.0,0.7692307692307693,0.36363636363636365,0.6666666666666666,0.6153846153846154,0.0967741935483871,0.041666666666666664,0.06382978723404255,0.03571428571428571,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.46153846153846156,0.6666666666666666,0.36363636363636365,,,5.0,5.0,,,,,3.0,0.5,0.05263157894736842,0.1702127659574468,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.1111111111111111,1.0,,5.0,0.5,0.6,,,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6853.1,114,-17,236,236,36.0,472,6.0,,,,22.0,,296,,,1.0,7.0,,1.0,20.0,6.0,9.0,16.0,17.0,33.0,,4.0,8.0,3.0,11.0,11.0,,,,,13.309352517985612,0.14754098360655737,0.1111111111111111,0.16666666666666666,0.1452991452991453,0.09090909090909091,0.18604651162790697,0.05555555555555555,0.2727272727272727,,,,0.7272727272727273,0.6160681818181819,2.9,,9.0,39.0,2.0,12.0,16.0,8.0,0.6724137931034483,0.6666666666666666,0.2,0.2857142857142857,0.2857142857142857,0.3076923076923077,55.0,3.0,,15.0,26.0,4.0,55.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.6818181818181818,0.5,0.5,1.0,,,0.2330508474576271,12.0,16.0,1.0,1.0,4.0,1.0,0.5,0.7272727272727273,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,,0.5692285714285715,,3.0,5.0,5.0,8.0,2.0,,11.0,7.0,2.0,0.625,0.625,,,0.2,0.1746031746031746,0.2222222222222222,0.16666666666666666,0.625,0.6,0.5637,,,,4.0,12.0,,1.0,12.0,0.6,,,0.3076923076923077,,3.0,1.0,,False,45.0,2.0,4.0,,,4.0,7.0,,,6.0,6.0,,,,1.0,1.0,,,0.5714285714285714,0.5714285714285714,,0.13043478260869565,0.14285714285714285,,,,,,,0.5714285714285714,0.5,,,,,,1.0,,2.0,,1.0,,,0.26666666666666666,0.3333333333333333,,,,,,2.0,2.0,1.0,6.0,4.0,2.0,6.0,4.0,,0.6666666666666666,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.100000000002,202,-77,424,422,58.0,846,13.0,1.0,5.0,50.0,39.0,55.0,541,50.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,15.0,5.0,17.0,34.0,4.0,0.5851063829787234,0.01818181818181818,0.02,23.991935483870968,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.13829787234042554,0.010638297872340425,0.05319148936170213,0.5319148936170213,0.851063829787234,0.5403335106382979,4.748717948717949,26.75272727272727,26.0,113.0,1.0,14.0,27.0,7.0,0.5192307692307693,0.7222222222222222,,0.07,0.15555555555555556,0.12389380530973451,137.0,5.0,,15.0,12.0,18.0,137.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.38461538461538464,0.5,0.2,,,0.3231132075471698,10.0,25.0,2.0,1.0,9.0,4.0,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,16.0,14.0,19.0,15.0,24.0,16.0,,0.34545454545454546,0.34545454545454546,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838708,,1.0,2.0,2.0,4.0,2.0,9.0,3.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,0.023809523809523808,0.03773584905660377,,0.2222222222222222,0.5,0.4615416666666667,2.0,3.0,5.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.2222222222222222,0.3333333333333333,0.4247787610619469,1.0,5.0,3.0,0.03225806451612903,False,145.0,4.0,12.0,3.0,7.0,5.0,16.0,8.0,33.0,7.0,5.0,1.0,1.0,1.0,4.0,4.0,0.5789473684210527,0.5333333333333333,0.3125,0.5483870967741935,0.24,0.016129032258064516,0.03225806451612903,0.02,,0.6,0.6,1.0,0.5,0.3870967741935484,0.3333333333333333,0.5,1.0,1.0,3.0,2.0,3.0,,,,4.0,0.6,,0.05263157894736842,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,1.0,0.1111111111111111,0.5,,2.0,0.6666666666666666,1.0,,,5.0,
