EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8617.599999999999,144,-69,296,294,40.0,590,12.0,18.0,,1.0,13.0,25.0,3.0,32.0,361,,14.0,12.0,14.0,4.0,4.0,3.0,1.0,5.0,9.0,21.0,6.0,6.0,2.0,0.46153846153846156,0.8571428571428571,0.52,0.453125,0.45714285714285713,0.5833333333333334,11.627906976744185,0.6,0.5625,0.6666666666666666,0.75,0.4166666666666667,0.03125,,,0.78125,0.556359375,0.058823529411764705,0.07407407407407407,0.4375,4.928,53.0,6.0,1.0,6.0,,1.0,7.0,,,6.0,1.0,,,53.0,0.14285714285714285,0.14285714285714285,0.21875,0.1875,0.1875,0.16666666666666666,0.2,,0.16666666666666666,0.6322,,25.485714285714288,0.17905405405405406,1.0,1.0,7.0,16.0,3.0,2.0,41.0,7.0,10.0,24.0,20.0,44.0,,2.0,0.14285714285714285,0.16666666666666666,0.11627906976744186,0.08433734939759036,0.1590909090909091,0.125,0.06153846153846154,0.11594202898550725,0.11764705882352941,0.03125,,1.0,13.0,0.16883116883116883,0.10344827586206896,,7.0,10.0,7.0,11.0,12.0,3.0,11.0,,0.6363636363636364,0.5833333333333334,0.12,,0.2391304347826087,0.125,0.8333333333333334,0.7,0.5907090909090909,1.0,3.0,7.0,,1.0,7.0,0.875,0.08333333333333333,0.21875,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.16666666666666666,False,59.0,2.0,2.0,2.0,2.0,3.0,9.0,8.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.6,0.32142857142857145,0.05,0.3333333333333333,0.23076923076923078,0.25,0.8,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17839.0,297,-5,628,636,92.0,1264,50.0,87.0,22.0,48.0,72.0,138.0,72.0,216.0,741,6.0,24.0,68.0,76.0,15.0,9.0,18.0,8.0,30.0,14.0,22.0,64.0,99.0,47.0,0.4722222222222222,0.5151515151515151,0.5217391304347826,0.5106382978723404,0.5775401069518716,0.631578947368421,29.48369565217391,0.6,0.6170212765957447,0.5747126436781609,0.6410256410256411,0.54,0.3404255319148936,0.4583333333333333,0.5789473684210527,0.6382978723404256,0.5596099290780142,0.2596685082872928,0.2640449438202247,0.1111111111111111,3.9978260869565236,204.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,204.0,,,0.02127659574468085,0.02127659574468085,0.02127659574468085,,,0.020833333333333332,,0.5789020833333335,,25.46666666666667,0.3248407643312102,,,14.0,40.0,11.0,2.0,106.0,8.0,20.0,33.0,23.0,56.0,4.0,12.0,,,0.12269938650306748,0.06666666666666667,0.1033210332103321,0.0782312925170068,0.06451612903225806,0.09821428571428571,0.17647058823529413,,,,15.0,0.08620689655172414,0.07407407407407407,,8.0,13.0,9.0,15.0,12.0,19.0,8.0,7.0,0.6,0.6,0.13768115942028986,0.20833333333333334,0.07407407407407407,0.06666666666666667,0.8666666666666667,0.6153846153846154,0.5692666666666667,,31.0,85.0,,,85.0,0.6538461538461539,,0.39351851851851855,,0.3181818181818182,,,,10.0,10.0,,0.07407407407407407,False,179.0,21.0,33.0,27.0,47.0,,26.0,20.0,6.0,1.0,5.0,5.0,,2.0,1.0,6.0,5.0,3.0,2.0,5.0,4.0,,7.0,,0.574468085106383,0.5625,0.10344827586206896,,0.3125,0.1125,,0.08,0.06976744186046512,0.1,0.8,,,0.6875,0.6363636363636364,6.0,4.0,2.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.099999999999,202,-77,424,422,58.0,846,10.0,25.0,5.0,13.0,15.0,39.0,26.0,113.0,541,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,15.0,5.0,17.0,34.0,27.0,7.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.5192307692307693,0.7222222222222222,23.991935483870968,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.38461538461538464,0.5,0.851063829787234,0.5403335106382979,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,137.0,1.0,16.0,50.0,14.0,19.0,55.0,15.0,24.0,50.0,16.0,4.0,,137.0,0.34545454545454546,0.34545454545454546,0.5851063829787234,0.010638297872340425,0.5319148936170213,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838711,,26.75272727272727,0.3231132075471698,5.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,0.01818181818181818,0.02,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.05319148936170213,2.0,5.0,3.0,0.023809523809523808,0.03773584905660377,0.2222222222222222,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,,0.2222222222222222,0.5,0.4615416666666667,3.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,,False,145.0,4.0,12.0,5.0,16.0,33.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.5789473684210527,0.3125,0.5483870967741935,0.24,,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,,0.5,0.3870967741935484,0.3333333333333333,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,5.0,0.6,0.5333333333333333,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39479.0,658,-147,1381,1384,185.0,2765,50.0,71.0,18.0,45.0,71.0,122.0,65.0,375.0,1657,4.0,43.0,98.0,44.0,33.0,24.0,23.0,11.0,40.0,18.0,40.0,57.0,70.0,29.0,0.6901408450704225,0.7538461538461538,0.5819672131147541,0.5740740740740741,0.6212121212121212,0.5375,21.0625,0.575,0.26296296296296295,0.704225352112676,0.746268656716418,0.76,0.16666666666666666,0.4,0.45,0.8111111111111111,0.5503901486988848,0.09897610921501707,0.2,0.11466666666666667,5.109836065573771,317.0,6.0,51.0,138.0,28.0,56.0,148.0,30.0,30.0,138.0,51.0,7.0,,317.0,0.3783783783783784,0.3783783783783784,0.5481481481481482,0.022222222222222223,0.5111111111111111,0.3695652173913043,0.375,0.49122807017543857,0.3695652173913043,0.5761732142857143,,26.843918918918913,0.22954380883417813,10.0,2.0,37.0,59.0,31.0,5.0,140.0,13.0,60.0,87.0,24.0,111.0,8.0,17.0,0.013513513513513514,0.014492753623188406,0.17751479289940827,0.041666666666666664,0.14736842105263157,0.035346097201767304,0.05263157894736842,0.18146718146718147,0.16455696202531644,0.037037037037037035,1.0,21.0,11.0,0.02997275204359673,0.01948051948051948,0.02564102564102564,7.0,11.0,9.0,18.0,12.0,9.0,24.0,6.0,0.5,0.5,0.07377049180327869,0.1111111111111111,0.10344827586206896,0.13793103448275862,0.28205128205128205,0.6363636363636364,0.5484295454545455,20.0,20.0,84.0,,,84.0,0.6307692307692307,0.5128205128205128,0.224,3.0,0.5,0.5,0.5,2.0,12.0,11.0,0.03508771929824561,,False,332.0,15.0,22.0,17.0,27.0,138.0,22.0,11.0,11.0,1.0,3.0,6.0,2.0,,1.0,4.0,3.0,2.0,1.0,4.0,4.0,6.0,4.0,0.8214285714285714,0.6296296296296297,0.5614035087719298,0.056338028169014086,,0.12,0.03614457831325301,0.0425531914893617,0.08181818181818182,0.11827956989247312,0.047244094488188976,1.0,0.6666666666666666,0.803921568627451,0.38596491228070173,0.6818181818181818,9.0,4.0,3.0,3.0,,5.0,1.0,,6.0,10.0,7.0,10.0,,7.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.3,0.6666666666666666,,0.35714285714285715,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25339.4,422,-25,870,880,117.0,1750,16.0,23.0,11.0,29.0,28.0,53.0,15.0,173.0,1019,,22.0,20.0,36.0,18.0,8.0,14.0,4.0,23.0,16.0,40.0,25.0,17.0,6.0,0.35714285714285715,0.38461538461538464,0.5283018867924528,0.5337837837837838,0.5548387096774193,0.6470588235294118,17.71144278606965,0.6086956521739131,0.1554054054054054,0.6956521739130435,0.7272727272727273,0.5,0.19594594594594594,0.3793103448275862,0.44,0.7972972972972973,0.5272925675675675,0.0392156862745098,0.10344827586206896,0.12716763005780346,5.247169811320756,241.0,1.0,26.0,68.0,23.0,34.0,95.0,32.0,39.0,68.0,26.0,5.0,,241.0,0.35789473684210527,0.35789473684210527,0.6418918918918919,0.006756756756756757,0.4594594594594595,0.38235294117647056,0.40625,0.5476190476190477,0.38235294117647056,0.5106559523809526,,25.53157894736842,0.2770114942528736,27.0,4.0,37.0,57.0,29.0,3.0,134.0,6.0,29.0,47.0,9.0,56.0,6.0,9.0,0.042105263157894736,0.058823529411764705,0.11693548387096774,0.03,0.10513447432762836,0.021739130434782608,0.033112582781456956,0.11764705882352941,0.11475409836065574,0.18243243243243243,3.0,9.0,3.0,0.014018691588785047,0.022988505747126436,0.17647058823529413,4.0,5.0,5.0,8.0,4.0,5.0,14.0,1.0,0.625,0.6470588235294118,0.09433962264150944,0.13793103448275862,0.08695652173913043,0.058823529411764705,0.29411764705882354,0.8,0.52582,6.0,11.0,61.0,,,61.0,0.6382978723404256,0.35294117647058826,0.35260115606936415,1.0,0.18181818181818182,1.0,1.0,9.0,10.0,7.0,0.21428571428571427,0.02040816326530612,False,290.0,2.0,3.0,4.0,10.0,63.0,20.0,11.0,9.0,5.0,4.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,7.0,2.0,0.6176470588235294,0.4,0.5952380952380952,0.043478260869565216,,0.19047619047619047,0.01,,0.11267605633802817,0.0684931506849315,0.03896103896103896,1.0,,0.5,0.07142857142857142,0.6666666666666666,10.0,3.0,2.0,,0.25,8.0,1.0,5.0,3.0,9.0,4.0,14.0,1.0,1.0,0.4444444444444444,0.4375,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,1.0,0.5,1.0,0.5555555555555556,0.391304347826087,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,33838.5,564,-167,1172,1184,159.0,2356,34.0,51.0,20.0,47.0,54.0,106.0,35.0,266.0,1448,9.0,43.0,44.0,64.0,20.0,12.0,7.0,2.0,12.0,12.0,23.0,34.0,53.0,26.0,0.4074074074074074,0.4888888888888889,0.5094339622641509,0.5372093023255814,0.5541666666666667,0.5972222222222222,18.502202643171806,0.5833333333333334,0.2372093023255814,0.6666666666666666,0.723404255319149,0.5294117647058824,0.2186046511627907,0.425531914893617,0.4878048780487805,0.7441860465116279,0.5401502325581393,0.1092436974789916,0.20155038759689922,0.16165413533834586,5.6915094339622625,298.0,8.0,31.0,70.0,14.0,41.0,109.0,26.0,9.0,70.0,31.0,2.0,,298.0,0.3761467889908257,0.3761467889908257,0.5069767441860465,0.037209302325581395,0.32558139534883723,0.44285714285714284,0.44285714285714284,0.3684210526315789,0.44285714285714284,0.5568552631578947,,24.99816513761468,0.25426621160409557,39.0,1.0,26.0,45.0,18.0,4.0,109.0,15.0,58.0,83.0,36.0,119.0,,5.0,0.009174311926605505,,0.18238993710691823,0.056818181818181816,0.15076335877862596,0.05912162162162162,0.05612244897959184,0.19327731092436976,0.15,0.1813953488372093,1.0,6.0,20.0,0.06097560975609756,0.050359712230215826,0.034482758620689655,11.0,15.0,14.0,23.0,18.0,10.0,21.0,3.0,0.6086956521739131,0.5862068965517241,0.09433962264150944,0.1276595744680851,0.10194174757281553,0.1,0.5172413793103449,0.7333333333333333,0.5309555555555555,5.0,12.0,42.0,,,42.0,0.44680851063829785,0.1724137931034483,0.15789473684210525,,0.2,,,12.0,5.0,4.0,0.3157894736842105,0.058823529411764705,False,322.0,4.0,6.0,6.0,12.0,114.0,19.0,16.0,3.0,4.0,4.0,7.0,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.926829268292683,0.5,0.39473684210526316,0.0784313725490196,,0.23529411764705882,0.07246376811594203,0.058823529411764705,0.10526315789473684,0.09876543209876543,0.06481481481481481,0.5,,0.9032258064516129,0.15789473684210525,0.6666666666666666,8.0,1.0,2.0,3.0,0.18181818181818182,10.0,,2.0,2.0,4.0,2.0,6.0,,,0.3333333333333333,0.23076923076923078,0.2564102564102564,0.2631578947368421,1.0,,,0.4,0.5,0.16666666666666666,0.2857142857142857,,,,1.0,0.02564102564102564,0.04,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9225.3,154,-7,322,326,43.0,648,11.0,24.0,4.0,8.0,16.0,33.0,16.0,72.0,400,,2.0,12.0,20.0,5.0,2.0,1.0,,4.0,6.0,15.0,16.0,23.0,11.0,0.375,0.375,0.48484848484848486,0.5714285714285714,0.6,0.5,17.204301075268816,0.25,0.4897959183673469,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.16326530612244897,0.5,0.5714285714285714,0.8163265306122449,0.5689234693877552,0.2,0.25,0.027777777777777776,3.675757575757575,116.0,1.0,5.0,9.0,3.0,8.0,16.0,4.0,,9.0,5.0,2.0,1.0,116.0,0.5,0.5,0.32653061224489793,0.02040816326530612,0.1836734693877551,0.5555555555555556,0.625,0.2727272727272727,0.5555555555555556,0.5997454545454546,0.0625,24.925,0.36024844720496896,7.0,1.0,9.0,13.0,8.0,1.0,30.0,3.0,12.0,17.0,3.0,20.0,,3.0,0.0625,0.1111111111111111,0.12371134020618557,0.05172413793103448,0.11888111888111888,0.020134228187919462,0.044444444444444446,0.12857142857142856,0.1111111111111111,0.14285714285714285,,,,,,,1.0,2.0,1.0,2.0,,4.0,5.0,,0.5,0.5,0.12121212121212122,0.125,0.10869565217391304,0.2,1.0,0.5,0.755,,8.0,24.0,,1.0,24.0,0.8,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,3.0,0.09090909090909091,0.07692307692307693,False,83.0,3.0,5.0,5.0,7.0,24.0,4.0,2.0,2.0,,,,,1.0,,,2.0,,2.0,2.0,2.0,,,1.0,0.7142857142857143,0.7272727272727273,0.125,,,,,0.06666666666666667,0.11538461538461539,,1.0,1.0,1.0,0.45454545454545453,0.6,3.0,,,1.0,,3.0,,,,2.0,,2.0,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,33385.399999999994,556,-193,1154,1149,156.0,2303,58.0,101.0,28.0,67.0,93.0,192.0,53.0,320.0,1450,2.0,36.0,62.0,124.0,32.0,22.0,29.0,7.0,47.0,12.0,40.0,65.0,68.0,34.0,0.3333333333333333,0.34831460674157305,0.484375,0.5,0.5405405405405406,0.6666666666666666,25.597014925373134,0.6170212765957447,0.3782771535580524,0.5742574257425742,0.651685393258427,0.43103448275862066,0.250936329588015,0.417910447761194,0.5,0.6591760299625468,0.5463284644194759,0.11683848797250859,0.1574074074074074,0.1125,5.891666666666668,280.0,24.0,23.0,64.0,13.0,27.0,75.0,16.0,27.0,64.0,23.0,2.0,,280.0,0.36,0.36,0.2808988764044944,0.0898876404494382,0.2397003745318352,0.359375,0.36507936507936506,0.22413793103448276,0.359375,0.5439362068965518,,26.06,0.24263431542461006,11.0,1.0,36.0,55.0,26.0,8.0,129.0,7.0,34.0,54.0,14.0,68.0,5.0,18.0,0.013333333333333334,0.015625,0.125,0.029411764705882353,0.11349036402569593,0.02434782608695652,0.03278688524590164,0.13930348258706468,0.08450704225352113,0.04119850187265917,3.0,11.0,7.0,0.020771513353115726,0.013986013986013986,0.11538461538461539,6.0,9.0,8.0,15.0,8.0,23.0,19.0,10.0,0.5333333333333333,0.6538461538461539,0.11979166666666667,0.16417910447761194,0.09743589743589744,0.08333333333333333,0.34615384615384615,0.6666666666666666,0.5464857142857144,8.0,24.0,77.0,,,77.0,0.55,0.3076923076923077,0.240625,7.0,0.14285714285714285,0.2916666666666667,0.2916666666666667,3.0,22.0,12.0,0.05172413793103448,0.01818181818181818,False,235.0,17.0,28.0,22.0,42.0,54.0,19.0,16.0,3.0,2.0,1.0,1.0,4.0,3.0,,5.0,3.0,3.0,,3.0,2.0,4.0,5.0,0.6666666666666666,0.5238095238095238,0.45689655172413796,0.1188118811881188,,0.05,0.02054794520547945,0.041666666666666664,0.07407407407407407,0.12222222222222222,0.008264462809917356,0.6666666666666666,0.2857142857142857,0.6521739130434783,0.4827586206896552,0.6071428571428571,10.0,6.0,,2.0,0.3333333333333333,4.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,0.5454545454545454,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.15384615384615385,,,1.0,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16700.5,278,-30,573,589,84.0,1162,24.0,41.0,5.0,15.0,30.0,58.0,10.0,88.0,696,4.0,20.0,38.0,22.0,10.0,7.0,4.0,1.0,7.0,17.0,31.0,8.0,14.0,7.0,0.6333333333333333,0.7307692307692307,0.5172413793103449,0.43820224719101125,0.4631578947368421,0.47619047619047616,15.223880597014926,0.5714285714285714,0.4606741573033708,0.5853658536585366,0.631578947368421,0.5833333333333334,0.16853932584269662,0.3333333333333333,0.38461538461538464,0.8089887640449438,0.5671820224719102,0.07446808510638298,0.1111111111111111,0.22727272727272727,4.191379310344827,176.0,2.0,3.0,15.0,5.0,6.0,31.0,10.0,,15.0,3.0,,,176.0,0.1935483870967742,0.1935483870967742,0.34831460674157305,0.02247191011235955,0.16853932584269662,0.2,0.2,0.15151515151515152,0.2,0.5781666666666666,,24.61935483870968,0.30715532286212915,16.0,,13.0,18.0,8.0,4.0,41.0,7.0,13.0,23.0,21.0,44.0,1.0,3.0,,,0.08280254777070063,0.059322033898305086,0.08203125,0.07692307692307693,0.05952380952380952,0.0990990990990991,0.043478260869565216,0.1797752808988764,,1.0,14.0,0.09032258064516129,0.06153846153846154,,6.0,14.0,8.0,17.0,8.0,5.0,8.0,2.0,0.47058823529411764,0.4444444444444444,0.08620689655172414,0.13333333333333333,0.08080808080808081,0.125,0.7777777777777778,0.42857142857142855,0.6014772727272727,1.0,5.0,33.0,,,33.0,0.4583333333333333,0.05555555555555555,0.375,1.0,0.8,0.5,0.5,5.0,3.0,3.0,0.15151515151515152,0.058823529411764705,False,195.0,10.0,18.0,11.0,23.0,18.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,5.0,1.0,1.0,0.4782608695652174,0.42424242424242425,0.07317073170731707,,0.11764705882352941,0.11267605633802817,0.10526315789473684,0.05263157894736842,0.09433962264150944,0.0625,,1.0,1.0,0.5454545454545454,0.5555555555555556,3.0,1.0,1.0,,0.16666666666666666,3.0,,1.0,,1.0,,2.0,,,,0.2,0.1875,0.1875,1.0,,,,,0.2,0.2,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28224.699999999997,470,-97,980,977,127.0,1957,18.0,38.0,7.0,21.0,30.0,71.0,15.0,150.0,1176,,15.0,30.0,30.0,23.0,16.0,17.0,4.0,24.0,24.0,56.0,20.0,21.0,9.0,0.5,0.5,0.4225352112676056,0.4963235294117647,0.5172413793103449,0.625,14.9822695035461,0.7083333333333334,0.27941176470588236,0.47368421052631576,0.6,0.6111111111111112,0.15441176470588236,0.3333333333333333,0.3888888888888889,0.7573529411764706,0.5460845588235292,0.06338028169014084,0.11688311688311688,0.1,7.090140845070423,225.0,12.0,16.0,42.0,6.0,25.0,65.0,7.0,,42.0,16.0,2.0,,225.0,0.38461538461538464,0.38461538461538464,0.47794117647058826,0.08823529411764706,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.3,0.38095238095238093,0.5482525,,24.76923076923077,0.22959183673469388,23.0,,25.0,37.0,21.0,3.0,86.0,10.0,32.0,45.0,15.0,60.0,2.0,7.0,,,0.1391304347826087,0.04926108374384237,0.11140583554376658,0.03138075313807531,0.055900621118012424,0.14130434782608695,0.13043478260869565,0.16911764705882354,1.0,7.0,5.0,0.01818181818181818,0.009433962264150943,0.08333333333333333,2.0,3.0,3.0,5.0,,11.0,10.0,3.0,0.6,0.625,0.15492957746478872,0.14285714285714285,0.06802721088435375,0.14285714285714285,0.25,0.6666666666666666,0.5815874999999999,6.0,7.0,33.0,1.0,1.0,33.0,0.66,0.5,0.22,5.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,13.0,8.0,0.05,0.023809523809523808,False,237.0,5.0,7.0,10.0,13.0,75.0,12.0,11.0,1.0,1.0,3.0,1.0,4.0,,,3.0,2.0,,1.0,4.0,3.0,7.0,3.0,1.0,0.7692307692307693,0.65,0.21052631578947367,,0.17647058823529413,0.03225806451612903,,0.07142857142857142,0.03571428571428571,0.014285714285714285,0.75,0.6,1.0,0.35,0.7142857142857143,7.0,1.0,2.0,,0.5,9.0,,,3.0,2.0,3.0,2.0,1.0,,0.42857142857142855,0.2857142857142857,0.391304347826087,0.391304347826087,1.0,,,0.5,1.0,,0.3333333333333333,2.0,1.0,,,,,,1.0,1.0,,
