EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,40.0,640,12.0,18.0,,2.0,13.0,26.0,3.0,32.0,381,,14.0,12.0,14.0,4.0,4.0,3.0,1.0,6.0,11.0,25.0,6.0,6.0,2.0,0.46153846153846156,0.8571428571428571,0.5,0.4393939393939394,0.4444444444444444,0.5833333333333334,11.35135135135135,0.5,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,0.7575757575757576,0.552260606060606,0.05714285714285714,0.07142857142857142,0.4375,5.011538461538462,64.0,6.0,1.0,6.0,,1.0,7.0,,,6.0,1.0,,,64.0,0.14285714285714285,0.14285714285714285,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,,0.16666666666666666,0.5618333333333333,,25.485714285714288,0.19875776397515527,1.0,1.0,8.0,17.0,4.0,2.0,43.0,7.0,11.0,27.0,20.0,47.0,,3.0,0.14285714285714285,0.16666666666666666,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.05970149253731343,0.11842105263157894,0.10526315789473684,0.030303030303030304,,1.0,13.0,0.15476190476190477,0.09090909090909091,,7.0,10.0,7.0,11.0,12.0,3.0,13.0,,0.6363636363636364,0.5833333333333334,0.11538461538461539,,0.24528301886792453,0.1111111111111111,0.8333333333333334,0.7,0.5907090909090909,1.0,3.0,7.0,,1.0,7.0,0.7,0.08333333333333333,0.21875,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.16666666666666666,False,70.0,2.0,2.0,2.0,3.0,3.0,9.0,8.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.6,0.3103448275862069,0.045454545454545456,0.35714285714285715,0.23333333333333334,0.23076923076923078,0.8,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17839.0,297,-5,628,636,92.0,1264,50.0,87.0,22.0,48.0,72.0,138.0,72.0,216.0,741,6.0,24.0,68.0,76.0,15.0,9.0,18.0,8.0,30.0,14.0,22.0,64.0,99.0,47.0,0.4722222222222222,0.5151515151515151,0.5217391304347826,0.5106382978723404,0.5775401069518716,0.631578947368421,29.48369565217391,0.6,0.6170212765957447,0.5747126436781609,0.6410256410256411,0.54,0.3404255319148936,0.4583333333333333,0.5789473684210527,0.6382978723404256,0.5596099290780142,0.2596685082872928,0.2640449438202247,0.1111111111111111,3.9978260869565236,204.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,204.0,,,0.02127659574468085,0.02127659574468085,0.02127659574468085,,,0.020833333333333332,,0.5789020833333335,,25.46666666666667,0.3248407643312102,,,14.0,40.0,11.0,2.0,106.0,8.0,20.0,33.0,23.0,56.0,4.0,12.0,,,0.12269938650306748,0.06666666666666667,0.1033210332103321,0.0782312925170068,0.06451612903225806,0.09821428571428571,0.17647058823529413,,,,15.0,0.08620689655172414,0.07407407407407407,,8.0,13.0,9.0,15.0,12.0,19.0,8.0,7.0,0.6,0.6,0.13768115942028986,0.20833333333333334,0.07407407407407407,0.06666666666666667,0.8666666666666667,0.6153846153846154,0.5692666666666667,,31.0,85.0,,,85.0,0.6538461538461539,,0.39351851851851855,,0.3181818181818182,,,,10.0,10.0,,0.07407407407407407,False,179.0,21.0,33.0,27.0,47.0,,26.0,20.0,6.0,1.0,5.0,5.0,,2.0,1.0,6.0,5.0,3.0,2.0,5.0,4.0,,7.0,,0.574468085106383,0.5625,0.10344827586206896,,0.3125,0.1125,,0.08,0.06976744186046512,0.1,0.8,,,0.6875,0.6363636363636364,6.0,4.0,2.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.099999999999,202,-77,424,422,58.0,846,10.0,25.0,5.0,13.0,15.0,39.0,26.0,113.0,541,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,15.0,5.0,17.0,34.0,27.0,7.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.5192307692307693,0.7222222222222222,23.991935483870968,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.38461538461538464,0.5,0.851063829787234,0.5403335106382979,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,137.0,1.0,16.0,50.0,14.0,19.0,55.0,15.0,24.0,50.0,16.0,4.0,,137.0,0.34545454545454546,0.34545454545454546,0.5851063829787234,0.010638297872340425,0.5319148936170213,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838711,,26.75272727272727,0.3231132075471698,5.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,0.01818181818181818,0.02,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.05319148936170213,2.0,5.0,3.0,0.023809523809523808,0.03773584905660377,0.2222222222222222,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,,0.2222222222222222,0.5,0.4615416666666667,3.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,,False,145.0,4.0,12.0,5.0,16.0,33.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.5789473684210527,0.3125,0.5483870967741935,0.24,,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,,0.5,0.3870967741935484,0.3333333333333333,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,5.0,0.6,0.5333333333333333,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,41934.399999999994,699,-155,1469,1471,190.0,2940,55.0,79.0,20.0,50.0,78.0,135.0,72.0,408.0,1773,6.0,47.0,104.0,52.0,33.0,24.0,24.0,12.0,41.0,21.0,44.0,61.0,77.0,31.0,0.6666666666666666,0.7323943661971831,0.5777777777777777,0.5773195876288659,0.6246105919003115,0.5340909090909091,21.369539551357732,0.5853658536585366,0.27147766323024053,0.6962025316455697,0.7333333333333333,0.7454545454545455,0.1718213058419244,0.4,0.4444444444444444,0.8075601374570447,0.5518753448275863,0.0981012658227848,0.19375,0.11519607843137254,5.057037037037039,359.0,6.0,54.0,145.0,33.0,60.0,156.0,36.0,33.0,145.0,54.0,7.0,,359.0,0.38461538461538464,0.38461538461538464,0.5360824742268041,0.020618556701030927,0.49828178694158076,0.3724137931034483,0.3776223776223776,0.4583333333333333,0.3724137931034483,0.5755070422535211,,26.814743589743593,0.24438393464942137,11.0,2.0,39.0,63.0,32.0,6.0,150.0,13.0,70.0,99.0,27.0,126.0,8.0,17.0,0.01282051282051282,0.013793103448275862,0.19230769230769232,0.040625,0.1566068515497553,0.038028169014084505,0.051181102362204724,0.19272727272727272,0.19101123595505617,0.037800687285223365,1.0,21.0,14.0,0.035897435897435895,0.024539877300613498,0.023809523809523808,8.0,13.0,10.0,21.0,14.0,9.0,26.0,6.0,0.47619047619047616,0.4880952380952381,0.06666666666666667,0.1,0.10441767068273092,0.125,0.30952380952380953,0.6153846153846154,0.55345,20.0,24.0,105.0,,,105.0,0.6280487804878049,0.47619047619047616,0.25735294117647056,3.0,0.45,0.5,0.5,3.0,12.0,11.0,0.041666666666666664,,False,348.0,18.0,28.0,21.0,36.0,147.0,24.0,13.0,11.0,1.0,3.0,9.0,2.0,,1.0,5.0,3.0,2.0,1.0,4.0,4.0,6.0,5.0,0.8166666666666667,0.5833333333333334,0.5625,0.05063291139240506,,0.11538461538461539,0.04519774011299435,0.04,0.08547008547008547,0.12,0.06569343065693431,1.0,0.6666666666666666,0.7962962962962963,0.3888888888888889,0.6428571428571429,9.0,4.0,3.0,3.0,,6.0,1.0,1.0,6.0,12.0,7.0,13.0,,8.0,0.3333333333333333,0.3611111111111111,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.3,0.6666666666666666,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26855.4,448,-37,920,929,118.0,1849,16.0,25.0,12.0,30.0,29.0,57.0,15.0,187.0,1086,,22.0,22.0,36.0,19.0,8.0,16.0,5.0,25.0,18.0,43.0,26.0,17.0,6.0,0.3793103448275862,0.4074074074074074,0.5087719298245614,0.5512820512820513,0.5705521472392638,0.6470588235294118,17.8030303030303,0.64,0.16025641025641027,0.64,0.7272727272727273,0.5,0.19230769230769232,0.4,0.46153846153846156,0.7948717948717948,0.5247788461538461,0.037267080745341616,0.0967741935483871,0.11764705882352941,5.464912280701755,271.0,2.0,30.0,72.0,24.0,38.0,99.0,33.0,42.0,72.0,30.0,6.0,,271.0,0.3838383838383838,0.3838383838383838,0.6346153846153846,0.01282051282051282,0.46153846153846156,0.4166666666666667,0.4411764705882353,0.5217391304347826,0.4166666666666667,0.5087043478260871,,25.58181818181819,0.29456521739130437,27.0,4.0,39.0,60.0,30.0,3.0,141.0,6.0,30.0,50.0,9.0,59.0,6.0,9.0,0.04040404040404041,0.05555555555555555,0.11406844106463879,0.029556650246305417,0.10599078341013825,0.020930232558139535,0.032467532467532464,0.11616161616161616,0.1076923076923077,0.17307692307692307,3.0,9.0,3.0,0.013215859030837005,0.021739130434782608,0.17647058823529413,4.0,5.0,5.0,8.0,4.0,7.0,16.0,1.0,0.625,0.6470588235294118,0.12280701754385964,0.13333333333333333,0.0935672514619883,0.1111111111111111,0.29411764705882354,0.8,0.52582,6.0,11.0,64.0,,,64.0,0.6176470588235294,0.35294117647058826,0.3422459893048128,1.0,0.25,0.5,0.5,9.0,11.0,8.0,0.1956521739130435,0.02040816326530612,False,310.0,2.0,5.0,4.0,13.0,72.0,21.0,12.0,9.0,6.0,4.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,7.0,2.0,0.631578947368421,0.3076923076923077,0.5760869565217391,0.12,,0.18181818181818182,0.009523809523809525,,0.10666666666666667,0.07692307692307693,0.038461538461538464,1.0,,0.5333333333333333,0.10869565217391304,0.4,11.0,3.0,2.0,,0.25,8.0,1.0,5.0,3.0,10.0,4.0,15.0,1.0,1.0,0.4444444444444444,0.45454545454545453,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,1.0,0.5,1.0,0.5555555555555556,0.4166666666666667,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,35947.5,599,-162,1249,1260,163.0,2509,39.0,57.0,21.0,49.0,61.0,115.0,43.0,288.0,1540,9.0,43.0,50.0,72.0,20.0,12.0,8.0,2.0,14.0,12.0,24.0,39.0,61.0,31.0,0.4098360655737705,0.4807692307692308,0.5304347826086957,0.539647577092511,0.5647058823529412,0.5972222222222222,18.628808864265928,0.5714285714285714,0.2511013215859031,0.6842105263157895,0.7358490566037735,0.5128205128205128,0.21585903083700442,0.42857142857142855,0.4883720930232558,0.7444933920704846,0.543378193832599,0.1225296442687747,0.2198581560283688,0.14930555555555555,5.6313043478260845,330.0,9.0,31.0,72.0,14.0,41.0,112.0,27.0,9.0,72.0,31.0,2.0,,330.0,0.36607142857142855,0.36607142857142855,0.4933920704845815,0.039647577092511016,0.31718061674008813,0.4305555555555556,0.4305555555555556,0.3333333333333333,0.4305555555555556,0.5778714285714286,,24.99732142857143,0.2642113690952762,40.0,1.0,26.0,48.0,18.0,4.0,118.0,15.0,61.0,89.0,36.0,125.0,1.0,6.0,0.008928571428571428,,0.17888563049853373,0.055350553505535055,0.15097690941385436,0.056818181818181816,0.054455445544554455,0.19047619047619047,0.14606741573033707,0.1762114537444934,1.0,6.0,20.0,0.057971014492753624,0.04794520547945205,0.034482758620689655,11.0,15.0,14.0,23.0,18.0,10.0,24.0,5.0,0.6086956521739131,0.5862068965517241,0.08695652173913043,0.12244897959183673,0.10810810810810811,0.09090909090909091,0.5172413793103449,0.7333333333333333,0.5309555555555555,5.0,17.0,53.0,,,53.0,0.5,0.1724137931034483,0.1840277777777778,1.0,0.23809523809523808,0.1111111111111111,0.1111111111111111,13.0,6.0,5.0,0.30952380952380953,0.057971014492753624,False,327.0,7.0,9.0,9.0,15.0,114.0,22.0,18.0,4.0,4.0,4.0,7.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.926829268292683,0.6,0.42857142857142855,0.07017543859649122,,0.23529411764705882,0.06802721088435375,0.057692307692307696,0.09900990099009901,0.125,0.0625,0.5,,0.9032258064516129,0.21428571428571427,0.7777777777777778,8.0,1.0,2.0,3.0,0.18181818181818182,10.0,,2.0,2.0,4.0,2.0,6.0,,,0.3333333333333333,0.2222222222222222,0.25,0.2564102564102564,1.0,,,0.4,0.5,0.15384615384615385,0.2857142857142857,,,,1.0,0.025,0.04,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10772.3,180,-14,376,382,46.0,758,12.0,27.0,5.0,10.0,18.0,38.0,18.0,78.0,483,,2.0,12.0,24.0,5.0,2.0,1.0,,4.0,7.0,16.0,18.0,25.0,13.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5555555555555556,0.6,0.5,16.083916083916083,0.25,0.5,0.4444444444444444,0.5,0.3333333333333333,0.18518518518518517,0.5,0.5555555555555556,0.7962962962962963,0.5640694444444445,0.2153846153846154,0.2653061224489796,0.02564102564102564,4.1157894736842096,121.0,1.0,5.0,9.0,3.0,8.0,16.0,4.0,,9.0,5.0,2.0,1.0,121.0,0.5,0.5,0.2962962962962963,0.018518518518518517,0.16666666666666666,0.5555555555555556,0.625,0.2727272727272727,0.5555555555555556,0.5997454545454546,0.0625,24.925,0.32180851063829785,7.0,1.0,9.0,14.0,8.0,1.0,33.0,3.0,12.0,18.0,3.0,21.0,,3.0,0.0625,0.1111111111111111,0.10909090909090909,0.04918032786885246,0.11042944785276074,0.01775147928994083,0.041666666666666664,0.11842105263157894,0.08823529411764706,0.12962962962962962,,,,,,,1.0,2.0,1.0,2.0,,4.0,6.0,2.0,0.5,0.5,0.10526315789473684,0.1,0.11320754716981132,0.125,1.0,0.5,0.755,,8.0,24.0,,1.0,24.0,0.8,,0.3076923076923077,1.0,0.2,1.0,1.0,1.0,1.0,3.0,0.09090909090909091,0.07692307692307693,False,87.0,3.0,5.0,5.0,7.0,24.0,5.0,3.0,2.0,,,,,1.0,,,2.0,,2.0,2.0,2.0,,,1.0,0.7142857142857143,0.7272727272727273,0.1111111111111111,,,,,0.058823529411764705,0.14285714285714285,,1.0,1.0,1.0,0.45454545454545453,0.6,3.0,,,1.0,,3.0,,,,2.0,,2.0,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,35396.1,590,-195,1226,1222,161.0,2448,64.0,109.0,28.0,70.0,99.0,203.0,59.0,341.0,1547,2.0,36.0,66.0,132.0,33.0,22.0,30.0,7.0,50.0,13.0,41.0,70.0,75.0,37.0,0.3333333333333333,0.3473684210526316,0.4876847290640394,0.5035714285714286,0.5464743589743589,0.6666666666666666,25.528913963328634,0.6,0.3892857142857143,0.5871559633027523,0.6666666666666666,0.421875,0.25,0.4,0.4827586206896552,0.6642857142857143,0.5492873214285717,0.12091503267973856,0.1615720524017467,0.10557184750733138,5.7379310344827585,298.0,24.0,24.0,66.0,13.0,28.0,77.0,16.0,27.0,66.0,24.0,2.0,,298.0,0.36363636363636365,0.36363636363636365,0.275,0.08571428571428572,0.2357142857142857,0.36363636363636365,0.36923076923076925,0.22033898305084745,0.36363636363636365,0.5429508474576271,,26.1,0.24306688417618272,11.0,1.0,41.0,60.0,30.0,8.0,139.0,7.0,36.0,57.0,14.0,71.0,7.0,20.0,0.012987012987012988,0.015151515151515152,0.1245674740484429,0.028688524590163935,0.11267605633802817,0.02329450915141431,0.031914893617021274,0.14285714285714285,0.0759493670886076,0.039285714285714285,3.0,11.0,7.0,0.0196078431372549,0.013245033112582781,0.11538461538461539,6.0,9.0,8.0,15.0,8.0,25.0,20.0,11.0,0.5333333333333333,0.6538461538461539,0.12315270935960591,0.17142857142857143,0.09615384615384616,0.07142857142857142,0.34615384615384615,0.6666666666666666,0.5464857142857144,8.0,25.0,78.0,,,78.0,0.5416666666666666,0.3076923076923077,0.2287390029325513,7.0,0.14285714285714285,0.2916666666666667,0.2916666666666667,3.0,23.0,14.0,0.05084745762711865,0.017857142857142856,False,235.0,17.0,29.0,22.0,43.0,57.0,19.0,16.0,3.0,3.0,1.0,1.0,4.0,3.0,,6.0,4.0,4.0,,4.0,3.0,4.0,6.0,0.6785714285714286,0.5116279069767442,0.4491525423728814,0.11926605504587157,,0.05,0.019230769230769232,0.04,0.08235294117647059,0.11578947368421053,0.008,0.75,0.2857142857142857,0.6666666666666666,0.4915254237288136,0.5862068965517241,11.0,6.0,,2.0,0.3333333333333333,4.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,0.5454545454545454,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.15384615384615385,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17906.1,298,-45,611,629,86.0,1240,27.0,45.0,6.0,17.0,34.0,64.0,10.0,96.0,759,4.0,22.0,44.0,24.0,11.0,7.0,4.0,1.0,7.0,19.0,33.0,8.0,14.0,7.0,0.6470588235294118,0.7586206896551724,0.53125,0.45263157894736844,0.4752475247524752,0.5,15.211267605633804,0.5714285714285714,0.47368421052631576,0.6,0.6428571428571429,0.5925925925925926,0.17894736842105263,0.35294117647058826,0.4,0.8,0.5699505263157896,0.07,0.10144927536231885,0.22916666666666666,4.156249999999999,188.0,2.0,3.0,15.0,5.0,6.0,31.0,10.0,,15.0,3.0,,,188.0,0.1935483870967742,0.1935483870967742,0.3263157894736842,0.021052631578947368,0.15789473684210525,0.2,0.2,0.15151515151515152,0.2,0.5781666666666666,,24.61935483870968,0.3076923076923077,16.0,,14.0,20.0,8.0,5.0,46.0,7.0,13.0,23.0,22.0,45.0,1.0,3.0,,,0.07738095238095238,0.058823529411764705,0.07720588235294118,0.07612456747404844,0.058823529411764705,0.09243697478991597,0.04081632653061224,0.16842105263157894,,1.0,15.0,0.08823529411764706,0.056338028169014086,,7.0,15.0,9.0,18.0,10.0,5.0,8.0,2.0,0.5,0.47368421052631576,0.078125,0.11764705882352941,0.07692307692307693,0.1,0.7894736842105263,0.4666666666666667,0.6016958333333333,1.0,5.0,33.0,,,33.0,0.4583333333333333,0.05263157894736842,0.34375,1.0,0.8333333333333334,0.5,0.5,5.0,3.0,3.0,0.15151515151515152,0.058823529411764705,False,210.0,10.0,18.0,11.0,23.0,18.0,6.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,5.0,1.0,1.0,0.4782608695652174,0.42424242424242425,0.06666666666666667,,0.1111111111111111,0.11688311688311688,0.09090909090909091,0.05,0.09259259259259259,0.08,,1.0,1.0,0.5454545454545454,0.5555555555555556,4.0,1.0,1.0,,0.14285714285714285,3.0,,1.0,,1.0,,2.0,,,,0.2,0.1875,0.1875,1.0,,,,,0.2,0.2,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28224.699999999997,470,-97,980,977,127.0,1957,18.0,38.0,7.0,21.0,30.0,71.0,15.0,150.0,1176,,15.0,30.0,30.0,23.0,16.0,17.0,4.0,24.0,24.0,56.0,20.0,21.0,9.0,0.5,0.5,0.4225352112676056,0.4963235294117647,0.5172413793103449,0.625,14.9822695035461,0.7083333333333334,0.27941176470588236,0.47368421052631576,0.6,0.6111111111111112,0.15441176470588236,0.3333333333333333,0.3888888888888889,0.7573529411764706,0.5460845588235292,0.06338028169014084,0.11688311688311688,0.1,7.090140845070423,225.0,12.0,16.0,42.0,6.0,25.0,65.0,7.0,,42.0,16.0,2.0,,225.0,0.38461538461538464,0.38461538461538464,0.47794117647058826,0.08823529411764706,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.3,0.38095238095238093,0.5482525,,24.76923076923077,0.22959183673469388,23.0,,25.0,37.0,21.0,3.0,86.0,10.0,32.0,45.0,15.0,60.0,2.0,7.0,,,0.1391304347826087,0.04926108374384237,0.11140583554376658,0.03138075313807531,0.055900621118012424,0.14130434782608695,0.13043478260869565,0.16911764705882354,1.0,7.0,5.0,0.01818181818181818,0.009433962264150943,0.08333333333333333,2.0,3.0,3.0,5.0,,11.0,10.0,3.0,0.6,0.625,0.15492957746478872,0.14285714285714285,0.06802721088435375,0.14285714285714285,0.25,0.6666666666666666,0.5815874999999999,6.0,7.0,33.0,1.0,1.0,33.0,0.66,0.5,0.22,5.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,13.0,8.0,0.05,0.023809523809523808,False,237.0,5.0,7.0,10.0,13.0,75.0,12.0,11.0,1.0,1.0,3.0,1.0,4.0,,,3.0,2.0,,1.0,4.0,3.0,7.0,3.0,1.0,0.7692307692307693,0.65,0.21052631578947367,,0.17647058823529413,0.03225806451612903,,0.07142857142857142,0.03571428571428571,0.014285714285714285,0.75,0.6,1.0,0.35,0.7142857142857143,7.0,1.0,2.0,,0.5,9.0,,,3.0,2.0,3.0,2.0,1.0,,0.42857142857142855,0.2857142857142857,0.391304347826087,0.391304347826087,1.0,,,0.5,1.0,,0.3333333333333333,2.0,1.0,,,,,,,1.0,1.0,
