EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,33031.6,551,-64.0,1162,1175,356.0,371.0,124.0,2337,33.0,82.0,63.0,139.0,41.0,299.0,1358,3.0,6.0,20.0,60.0,66.0,2.0,18.0,57.0,4.0,132.0,7.0,25.0,13.0,40.0,9.0,49.0,41.0,44.0,47.0,18.0,353.0,6.0,0.47619047619047616,0.4838709677419355,0.45323741007194246,0.5,0.524390243902439,0.75,0.5559701492537313,0.7692307692307693,22.70977675134719,0.05,0.022653721682847898,0.09615384615384616,0.07307692307692308,0.01675977653631285,0.036585365853658534,0.035211267605633804,0.11702127659574468,0.3333333333333333,0.4024390243902439,0.4714285714285714,0.45454545454545453,0.5054058943089431,0.48110625000000007,0.06844106463878327,0.11538461538461539,0.06688963210702341,8.776258992805758,0.306368330464716,90.0,107.0,90.0,2.0,0.4349593495934959,0.008771929824561403,0.011560693641618497,0.36585365853658536,0.5528455284552846,26.27943925233645,5.0,6.0,6.0,0.4166666666666667,22.0,19.0,27.0,0.8148148148148148,4.0,17.0,44.0,99.0,10.0,26.0,0.75,0.411214953271028,0.411214953271028,0.06910569105691057,0.23529411764705882,0.25,1.0,28.0,37.0,14.0,39.0,14.0,16.0,0.10071942446043165,0.14634146341463414,0.041666666666666664,0.11382113821138211,0.5006680327868852,1.0,10.0,5.0,11.0,7.0,0.6363636363636364,40.0,8.0,18.0,9.0,24.0,86.0,40.0,19.0,17.0,86.0,0.375,0.5491803278688525,0.5985915492957746,0.4444444444444444,0.4444444444444444,0.725,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.28762541806020064,False,18.0,29.0,1.0,1.0,6.0,9.0,12.0,1.0,6.0,2.0,20.0,19.0,19.0,4.0,2.0,2.0,2.0,4.0,5.0,,3.0,,2.0,,,,1.0,5.0,3.0,5.0,0.5405405405405406,0.06896551724137931,,0.05405405405405406,,0.0125,,0.039473684210526314,0.11904761904761904,0.01652892561983471,0.11788617886178862,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.08333333333333333,1.0,,0.08333333333333333,0.14754098360655737,0.6666666666666666,0.09836065573770492,1.0,1.0,3.0,4.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.009345794392523364,0.058823529411764705,1.0,1.0,0.6,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24045.4,401,-95.0,829,844,211.0,209.0,100.0,1673,15.0,37.0,59.0,104.0,18.0,148.0,991,22.0,32.0,56.0,74.0,44.0,34.0,2.0,18.0,1.0,38.0,30.0,40.0,24.0,69.0,38.0,107.0,34.0,36.0,37.0,18.0,211.0,1.0,0.6271186440677966,0.8809523809523809,0.5673076923076923,0.6875,0.5371900826446281,0.7121212121212122,0.5481481481481482,0.717948717948718,15.351812366737738,0.14035087719298245,0.11811023622047244,0.182648401826484,0.1641025641025641,0.09571788413098237,0.12605042016806722,0.17204301075268819,0.18674698795180722,0.30578512396694213,0.40540540540540543,0.4838709677419355,0.8666666666666667,0.5594045454545455,0.5603291666666667,0.13846153846153847,0.1592920353982301,0.3783783783783784,3.768269230769232,0.2545235223160434,8.0,17.0,8.0,8.0,0.14049586776859505,0.055944055944055944,0.07339449541284404,0.06611570247933884,0.6859504132231405,24.50588235294118,1.0,1.0,2.0,0.030303030303030304,4.0,2.0,9.0,0.4444444444444444,1.0,9.0,4.0,12.0,2.0,19.0,1.0,0.23529411764705882,0.23529411764705882,0.0743801652892562,0.1111111111111111,0.1111111111111111,1.0,1.0,19.0,8.0,16.0,1.0,8.0,0.07692307692307693,0.16216216216216217,0.16981132075471697,0.008264462809917356,0.5766727272727272,9.0,9.0,3.0,9.0,6.0,0.6666666666666666,3.0,1.0,2.0,1.0,3.0,34.0,3.0,14.0,4.0,34.0,0.3333333333333333,0.6136363636363636,0.6071428571428571,0.375,0.375,1.0,0.09090909090909091,0.5,0.375,0.22972972972972974,False,44.0,66.0,18.0,24.0,9.0,13.0,,,1.0,9.0,12.0,7.0,7.0,1.0,5.0,6.0,10.0,1.0,5.0,,2.0,1.0,1.0,1.0,5.0,2.0,9.0,5.0,6.0,5.0,0.631578947368421,0.030303030303030304,,0.2631578947368421,0.14084507042253522,0.078125,,0.10204081632653061,0.10344827586206896,0.12244897959183673,0.5454545454545454,0.6666666666666666,0.6875,0.5454545454545454,,,,0.7272727272727273,0.75,0.16666666666666666,,0.5909090909090909,0.6923076923076923,0.045454545454545456,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,48546.0,809,-197.0,1717,1718,348.0,381.0,200.0,3435,40.0,89.0,96.0,194.0,46.0,379.0,2086,8.0,21.0,40.0,50.0,142.0,8.0,55.0,207.0,15.0,469.0,29.0,77.0,55.0,148.0,39.0,187.0,69.0,59.0,72.0,34.0,342.0,10.0,0.2604166666666667,0.2717391304347826,0.4948453608247423,0.38095238095238093,0.5045454545454545,0.5483870967741935,0.522038567493113,0.5555555555555556,23.211528564076172,0.15193370165745856,0.06016597510373444,0.20533333333333334,0.1791044776119403,0.04868913857677903,0.06276150627615062,0.16751269035532995,0.2112676056338028,0.2696969696969697,0.449438202247191,0.5128205128205128,0.175,0.5215446969696971,0.5120604166666666,0.09722222222222222,0.15246636771300448,0.10554089709762533,7.052577319587627,0.20267909143855561,94.0,136.0,94.0,10.0,0.4121212121212121,0.03134796238244514,0.022222222222222223,0.28484848484848485,0.6454545454545455,25.34852941176472,7.0,10.0,2.0,0.22580645161290322,56.0,42.0,88.0,0.6363636363636364,16.0,42.0,47.0,105.0,18.0,25.0,0.7446808510638298,0.34558823529411764,0.34558823529411764,0.12727272727272726,0.38095238095238093,0.3902439024390244,0.9375,28.0,36.0,19.0,152.0,40.0,66.0,0.0979381443298969,0.12359550561797752,0.18681318681318682,0.08484848484848485,0.5091301886792453,5.0,4.0,1.0,4.0,2.0,0.5,31.0,3.0,13.0,5.0,17.0,75.0,31.0,40.0,26.0,73.0,0.29411764705882354,0.5377358490566038,0.5769230769230769,0.32978723404255317,0.32978723404255317,0.6451612903225806,0.24528301886792453,0.23076923076923078,0.32978723404255317,0.19788918205804748,False,50.0,77.0,6.0,12.0,14.0,17.0,6.0,3.0,4.0,6.0,21.0,18.0,74.0,12.0,16.0,3.0,14.0,21.0,32.0,3.0,14.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,0.5833333333333334,0.1038961038961039,,0.3137254901960784,0.05084745762711865,0.064,0.05319148936170213,0.07547169811320754,0.23728813559322035,0.01818181818181818,0.23333333333333334,0.6493506493506493,0.7246376811594203,0.34,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.3870967741935484,0.5,,0.0967741935483871,0.32075471698113206,0.8235294117647058,0.07547169811320754,2.0,2.0,4.0,6.0,36.0,1.0,3.0,,,,,,0.6,0.007352941176470588,0.023809523809523808,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5,,1.0,1.0,0.0072992700729927005,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207.0,1574,1583,318.0,373.0,175.0,3157,31.0,53.0,103.0,178.0,72.0,464.0,1944,5.0,10.0,32.0,130.0,76.0,,18.0,52.0,11.0,122.0,3.0,43.0,18.0,63.0,6.0,69.0,49.0,53.0,83.0,35.0,316.0,12.0,0.6310679611650486,0.6310679611650486,0.5786516853932584,0.5,0.5781710914454278,0.5384615384615384,0.6189839572192514,0.5714285714285714,23.903262092238467,0.05521472392638037,0.006993006993006993,0.12078651685393259,0.08944281524926687,0.008053691275167786,0.014285714285714285,0.05813953488372093,0.12727272727272726,0.15634218289085547,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.5286162241887904,0.4966111111111112,0.10540540540540541,0.16990291262135923,0.06896551724137931,8.333146067415731,0.2020330368487929,129.0,161.0,129.0,3.0,0.4749262536873156,0.00949367088607595,0.008849557522123894,0.3805309734513274,0.7020648967551623,26.038509316770185,10.0,16.0,,0.38461538461538464,34.0,18.0,51.0,0.6666666666666666,14.0,32.0,62.0,141.0,11.0,28.0,0.7580645161290323,0.38509316770186336,0.38509316770186336,0.0943952802359882,0.4375,0.4375,1.0,48.0,32.0,11.0,34.0,7.0,15.0,0.06179775280898876,0.09433962264150944,0.09876543209876543,0.1415929203539823,0.5573574626865673,7.0,4.0,2.0,4.0,3.0,0.75,48.0,10.0,26.0,12.0,35.0,97.0,48.0,17.0,13.0,97.0,0.34285714285714286,0.582089552238806,0.6233766233766234,0.37209302325581395,0.37209302325581395,0.6875,0.3880597014925373,0.38461538461538464,0.37209302325581395,0.20905172413793102,False,54.0,77.0,1.0,1.0,16.0,20.0,18.0,6.0,9.0,4.0,21.0,19.0,10.0,9.0,2.0,1.0,4.0,5.0,17.0,4.0,16.0,2.0,3.0,1.0,2.0,,,4.0,2.0,4.0,0.65625,0.06493506493506493,0.020833333333333332,0.043478260869565216,,,0.011111111111111112,0.010101010101010102,0.12727272727272726,0.006211180124223602,0.22713864306784662,0.7012987012987013,0.75,0.6851851851851852,0.375,0.3829787234042553,0.3888888888888889,0.038461538461538464,1.0,1.0,0.23076923076923078,0.29850746268656714,0.8,0.13432835820895522,3.0,2.0,3.0,6.0,45.0,,3.0,,2.0,,,,0.375,,,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,4.0,,0.024390243902439025,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,55448.399999999994,924,-224.0,1942,1964,446.0,432.0,205.0,3906,67.0,121.0,160.0,304.0,115.0,507.0,2371,15.0,24.0,48.0,158.0,162.0,8.0,51.0,92.0,15.0,235.0,9.0,37.0,38.0,78.0,13.0,91.0,58.0,107.0,128.0,58.0,440.0,5.0,0.49375,0.5064102564102564,0.5263157894736842,0.625,0.536986301369863,0.5416666666666666,0.6041162227602905,0.573170731707317,20.30316949931098,0.09156626506024096,0.01651376146788991,0.08545034642032333,0.08844339622641509,0.014476614699331848,0.014760147601476014,0.08,0.078125,0.3315068493150685,0.5537190082644629,0.5826086956521739,0.44776119402985076,0.4700561643835615,0.4946854166666667,0.14427860696517414,0.17008797653958943,0.09467455621301775,11.985197368421053,0.22966014418125644,29.0,61.0,29.0,4.0,0.16712328767123288,0.0113314447592068,0.015267175572519083,0.07945205479452055,0.3013698630136986,24.80491803278688,7.0,12.0,8.0,0.19444444444444445,20.0,16.0,29.0,0.6896551724137931,15.0,32.0,24.0,66.0,6.0,33.0,0.9166666666666666,0.39344262295081966,0.39344262295081966,0.08767123287671233,0.46875,0.46875,0.9333333333333333,134.0,58.0,16.0,41.0,36.0,15.0,0.05263157894736842,0.049586776859504134,0.10619469026548672,0.36712328767123287,0.45010555555555537,21.0,6.0,4.0,6.0,1.0,0.16666666666666666,9.0,2.0,5.0,7.0,14.0,136.0,9.0,40.0,25.0,130.0,0.5,0.5902777777777778,0.7052631578947368,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.06944444444444445,0.4,0.3103448275862069,0.2682445759368836,False,33.0,49.0,2.0,4.0,6.0,10.0,60.0,5.0,9.0,9.0,32.0,51.0,23.0,3.0,3.0,4.0,15.0,2.0,9.0,,4.0,3.0,1.0,1.0,5.0,2.0,2.0,11.0,1.0,8.0,0.5517241379310345,0.14285714285714285,0.022388059701492536,0.05357142857142857,0.022556390977443608,0.014184397163120567,,0.12195121951219512,0.07462686567164178,0.024390243902439025,0.13424657534246576,0.673469387755102,0.7857142857142857,0.5151515151515151,0.44776119402985076,0.4580152671755725,0.5333333333333333,0.1111111111111111,0.5,,0.1388888888888889,0.1388888888888889,0.6,0.125,2.0,5.0,1.0,3.0,6.0,,,4.0,8.0,,,1.0,0.25,,,0.4,1.0,0.14285714285714285,1.0,0.5555555555555556,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,36236.79999999999,604,-150.0,1259,1275,322.0,338.0,141.0,2534,23.0,69.0,62.0,144.0,44.0,267.0,1513,2.0,7.0,27.0,22.0,102.0,,43.0,123.0,14.0,289.0,2.0,37.0,26.0,63.0,11.0,74.0,39.0,47.0,55.0,22.0,319.0,2.0,0.1774193548387097,0.1774193548387097,0.4305555555555556,0.2857142857142857,0.4704641350210971,0.5434782608695652,0.5114942528735632,0.5625,21.408450704225352,0.10317460317460317,0.0056179775280898875,0.11858974358974358,0.11170212765957446,0.018363939899833055,0.00546448087431694,0.07857142857142857,0.10638297872340426,0.2911392405063291,0.3333333333333333,0.38333333333333336,0.13043478260869565,0.49530379746835423,0.5190133333333333,0.09055118110236221,0.1375,0.10112359550561797,9.233333333333338,0.255758538522637,79.0,93.0,79.0,9.0,0.3924050632911392,0.037037037037037035,0.03954802259887006,0.3333333333333333,0.540084388185654,25.719354838709673,13.0,16.0,5.0,0.5652173913043478,28.0,19.0,43.0,0.6511627906976745,6.0,14.0,33.0,69.0,7.0,17.0,0.696969696969697,0.3548387096774194,0.3548387096774194,0.05907172995780591,0.42857142857142855,0.42857142857142855,1.0,40.0,44.0,17.0,80.0,29.0,34.0,0.11805555555555555,0.13043478260869565,0.15584415584415584,0.16877637130801687,0.4832521126760566,6.0,4.0,3.0,4.0,,,27.0,10.0,27.0,10.0,27.0,84.0,27.0,16.0,12.0,80.0,0.37037037037037035,0.4507042253521127,0.5121951219512195,0.34177215189873417,0.34615384615384615,0.6296296296296297,0.38028169014084506,0.37037037037037035,0.34177215189873417,0.3146067415730337,False,19.0,35.0,,1.0,4.0,11.0,20.0,3.0,,2.0,17.0,20.0,37.0,9.0,,2.0,4.0,8.0,15.0,2.0,9.0,2.0,6.0,2.0,2.0,,1.0,7.0,1.0,5.0,0.38636363636363635,0.17142857142857143,0.05,,,0.011904761904761904,0.030303030303030304,0.08823529411764706,0.20454545454545456,0.016260162601626018,0.14767932489451477,0.5428571428571428,0.6551724137931034,0.2631578947368421,0.5,0.5263157894736842,0.15,0.043478260869565216,,,0.13043478260869565,0.15492957746478872,0.36363636363636365,,2.0,,5.0,7.0,30.0,1.0,1.0,3.0,,,,,0.4375,0.010752688172043012,,0.6666666666666666,1.0,0.38461538461538464,0.8,,,1.0,,0.010638297872340425,,0.012658227848101266,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26761.799999999996,446,-111.0,937,944,288.0,247.0,94.0,1881,5.0,13.0,16.0,32.0,13.0,138.0,1112,,1.0,18.0,22.0,10.0,,8.0,19.0,3.0,46.0,2.0,13.0,13.0,27.0,8.0,35.0,48.0,23.0,22.0,6.0,285.0,3.0,0.6875,0.6875,0.5,,0.5296610169491526,0.5769230769230769,0.5390625,0.6,13.397129186602871,0.07027027027027027,0.008298755186721992,0.06532663316582915,0.06770833333333333,0.018648018648018648,0.007042253521126761,0.08080808080808081,0.06040268456375839,0.11016949152542373,0.38461538461538464,0.38461538461538464,0.8,0.5453894067796609,0.51023125,0.056451612903225805,0.16216216216216217,0.13043478260869565,8.08125,0.3073639274279616,56.0,86.0,56.0,6.0,0.7288135593220338,0.031914893617021274,0.034722222222222224,0.4745762711864407,0.8305084745762712,25.266279069767442,6.0,12.0,7.0,0.46153846153846156,6.0,2.0,13.0,0.46153846153846156,11.0,30.0,31.0,87.0,2.0,33.0,0.9354838709677419,0.36046511627906974,0.36046511627906974,0.2542372881355932,0.36666666666666664,0.36666666666666664,1.0,7.0,12.0,,11.0,5.0,3.0,,,0.08,0.059322033898305086,0.5455916666666667,1.0,10.0,5.0,10.0,7.0,0.7,20.0,3.0,12.0,8.0,24.0,48.0,20.0,35.0,18.0,48.0,0.3333333333333333,0.5277777777777778,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.9,0.3333333333333333,0.25,0.35714285714285715,0.34782608695652173,False,10.0,12.0,,,5.0,6.0,1.0,6.0,12.0,3.0,7.0,10.0,8.0,,1.0,1.0,17.0,1.0,7.0,2.0,4.0,,1.0,,2.0,1.0,3.0,4.0,4.0,2.0,0.5833333333333334,,,0.03333333333333333,0.02040816326530612,,0.022727272727272728,0.037037037037037035,0.09375,0.014492753623188406,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.14285714285714285,1.0,,,,0.46153846153846156,0.16666666666666666,0.8333333333333334,0.3333333333333333,2.0,5.0,3.0,5.0,6.0,,2.0,,,,,1.0,0.4166666666666667,,,0.3333333333333333,1.0,0.5,1.0,0.4166666666666667,,1.0,,0.011494252873563218,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4882.6,81,1.0,179,178,38.0,53.0,22.0,357,1.0,8.0,4.0,13.0,6.0,26.0,196,1.0,2.0,2.0,4.0,4.0,2.0,3.0,11.0,3.0,25.0,2.0,4.0,4.0,8.0,4.0,12.0,9.0,8.0,6.0,3.0,38.0,1.0,0.5,0.6666666666666666,0.3076923076923077,0.5,0.37037037037037035,0.5,0.43333333333333335,0.5,18.7192118226601,0.12903225806451613,0.05128205128205128,0.09302325581395349,0.10810810810810811,0.038461538461538464,,0.1875,0.1111111111111111,0.2962962962962963,0.125,0.125,,0.4968277777777778,0.4829,0.1,0.1875,0.07692307692307693,6.3076923076923075,0.2122905027932961,13.0,14.0,13.0,1.0,0.5185185185185185,0.02564102564102564,0.03125,0.48148148148148145,0.6666666666666666,26.042857142857144,,,1.0,,3.0,1.0,8.0,0.375,1.0,1.0,4.0,12.0,2.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.037037037037037035,1.0,1.0,1.0,1.0,3.0,1.0,8.0,,6.0,0.07692307692307693,,0.0625,0.037037037037037035,0.43346,,1.0,,1.0,,,3.0,,2.0,,2.0,2.0,3.0,5.0,3.0,2.0,,0.2,0.2,0.23076923076923078,0.23076923076923078,1.0,0.4,,0.23076923076923078,0.07692307692307693,False,3.0,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,3.0,5.0,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,,0.2222222222222222,,,0.3333333333333333,,0.14814814814814814,0.75,1.0,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24382.5,406,-85.0,859,869,191.0,216.0,100.0,1728,8.0,30.0,29.0,58.0,14.0,111.0,1005,4.0,7.0,9.0,28.0,30.0,6.0,14.0,28.0,7.0,70.0,8.0,22.0,21.0,49.0,13.0,62.0,51.0,17.0,20.0,9.0,190.0,3.0,0.4827586206896552,0.5384615384615384,0.5,0.5714285714285714,0.46634615384615385,0.36363636363636365,0.4868421052631579,0.375,13.903192584963953,0.10880829015544041,0.03686635944700461,0.11282051282051282,0.11082474226804123,0.03076923076923077,0.04580152671755725,0.11403508771929824,0.11888111888111888,0.28846153846153844,0.26666666666666666,0.2962962962962963,0.125,0.5144,0.47586249999999997,0.07964601769911504,0.13432835820895522,0.08108108108108109,7.4396551724137945,0.22235157159487776,32.0,46.0,32.0,4.0,0.4423076923076923,0.023121387283236993,0.022058823529411766,0.3076923076923077,0.6346153846153846,25.463043478260868,3.0,4.0,1.0,0.2727272727272727,15.0,9.0,21.0,0.7142857142857143,4.0,14.0,13.0,36.0,3.0,30.0,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,8.0,12.0,4.0,14.0,7.0,7.0,0.06896551724137931,0.1,0.09615384615384616,0.07692307692307693,0.5433699999999999,,6.0,3.0,6.0,2.0,0.3333333333333333,9.0,4.0,11.0,5.0,13.0,36.0,9.0,11.0,9.0,36.0,0.38461538461538464,0.66,0.6428571428571429,0.28125,0.2903225806451613,0.8888888888888888,0.44,0.36363636363636365,0.28125,0.32432432432432434,False,18.0,20.0,3.0,3.0,8.0,10.0,3.0,1.0,2.0,1.0,9.0,3.0,7.0,,6.0,1.0,2.0,1.0,6.0,1.0,6.0,1.0,1.0,,4.0,1.0,,1.0,3.0,1.0,0.75,0.05,,0.1875,,0.0392156862745098,0.02702702702702703,0.10204081632653061,0.1,0.017543859649122806,0.19230769230769232,0.9,0.9473684210526315,0.6111111111111112,0.375,0.375,0.6666666666666666,0.2727272727272727,1.0,,0.09090909090909091,0.4,0.8,0.08,,1.0,,,3.0,1.0,1.0,4.0,,,,,,0.021739130434782608,,,,,,0.5,1.0,,,,,0.03125,1.0,0.02857142857142857,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21620.1,360,-90.0,750,761,134.0,126.0,78.0,1511,24.0,46.0,55.0,89.0,20.0,133.0,904,8.0,13.0,19.0,96.0,14.0,12.0,3.0,8.0,,19.0,11.0,26.0,20.0,51.0,20.0,71.0,34.0,35.0,38.0,16.0,134.0,1.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6153846153846154,0.6208791208791209,0.6153846153846154,0.6157407407407407,0.6333333333333333,15.568862275449103,0.12658227848101267,0.05759162303664921,0.1368421052631579,0.13218390804597702,0.06042296072507553,0.05714285714285714,0.13131313131313133,0.11764705882352941,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.5222395604395603,0.5069400000000001,0.1553398058252427,0.15841584158415842,0.14285714285714285,5.424719101123595,0.17866666666666667,,2.0,,9.0,0.02197802197802198,0.06428571428571428,0.06481481481481481,,0.45054945054945056,23.9,,,1.0,,11.0,4.0,22.0,0.5,1.0,2.0,1.0,3.0,6.0,16.0,1.0,0.5,0.5,0.02197802197802198,0.5,0.5,1.0,4.0,17.0,6.0,5.0,3.0,1.0,0.06741573033707865,0.043478260869565216,0.18518518518518517,0.04395604395604396,0.5330736842105264,4.0,17.0,10.0,17.0,10.0,0.5882352941176471,,,,1.0,2.0,30.0,,12.0,5.0,30.0,0.5,0.6578947368421053,0.6,,,,,,,0.22556390977443608,False,30.0,39.0,6.0,6.0,7.0,10.0,1.0,,2.0,3.0,11.0,5.0,2.0,2.0,5.0,1.0,7.0,4.0,11.0,1.0,7.0,,1.0,,3.0,4.0,5.0,5.0,7.0,5.0,0.6470588235294118,0.10256410256410256,,0.2777777777777778,0.06060606060606061,0.05660377358490566,0.0625,0.2,,0.034482758620689655,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.25,0.25,1.0,0.46153846153846156,1.0,,,0.5263157894736842,0.7,0.10526315789473684,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,3.0,,,,,,1.0,
