EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,155.0,3,-7.0,5,5,,,1,10,,,,,,,,1.0,,,,,1.0,,9,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4416,,,29.8,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1760.0,29,-9.0,62,63,14.0,15.0,10,125,1.0,1.0,1.0,,,3.0,,3.0,,1.0,2.0,1.0,6.0,5.0,71,1.0,2.0,3.0,,3.0,,,3.0,3.0,1.0,,,9.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,,2.0,,,,14.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.3125,0.75,13.698630136986301,0.5,0.14285714285714285,0.09090909090909091,0.25,,0.125,1.0,1.0,0.125,,,,0.375,0.375,,,,,0.875,,0.5762625,0.633,2.75,23.933333333333334,0.22580645161290322,,1.0,,1.0,,,,2.0,,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,,2.0,,1.0,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.09090909090909091,0.06666666666666667,,0.03125,,0.14285714285714285,,,0.1,,,,,,0.5,0.3333333333333333,,,,,0.4,,1.0,1.0,,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2059.0,34,-24.0,73,76,26.0,22.0,7,149,6.0,7.0,2.0,,1.0,,1.0,7.0,2.0,8.0,10.0,1.0,7.0,24.0,85,2.0,14.0,3.0,,7.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,4.0,2.0,1.0,1.0,,,,,1.0,,,8.0,26.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5588235294117647,0.6,0.4117647058823529,25.0,1.0,,0.07692307692307693,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.11764705882352941,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.8235294117647058,0.14285714285714285,0.5074617647058823,0.49491666666666667,4.41,27.357142857142858,0.3561643835616438,2.0,3.0,2.0,,5.0,1.0,3.0,,2.0,2.0,4.0,2.0,9.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,,,7.0,3.0,,9.0,,0.125,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6428571428571429,,,,0.05,0.11764705882352941,0.05555555555555555,0.05263157894736842,0.125,,0.06666666666666667,,0.15384615384615385,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.5,0.51185,0.15789473684210525,0.25,0.08333333333333333,0.375,1.0,,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,,,1.0,,0.5,,,,,0.5,2.0,,1.0,1.0,,0.6666666666666666,,,3.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1,31,,,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,18,,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.48114999999999997,,12.2,26.2,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.6666666666666666,,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,7.0,10.0,72,1.0,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,0.7142857142857143,0.4,0.5230607142857142,0.5062125,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,3.0,,,,,5.0,,0.5,1.0,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,0.5,,,,0.5,0.5,0.25,,,,0.2,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,620.0,10,7.0,20,19,,,3,39,2.0,2.0,,,,,,1.0,,2.0,2.0,,1.0,4.0,20,,2.0,,,1.0,,,3.0,3.0,1.0,,,9.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.666666666666668,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.5894166666666667,,2.3,24.5,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144,2373,82.0,124.0,66.0,3.0,4.0,6.0,4.0,21.0,2.0,115.0,194.0,5.0,27.0,301.0,1496,4.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,7.0,30.0,11.0,174.0,84.0,152.0,216.0,18.0,10.0,25.0,3.0,26.0,16.0,,51.0,32.0,66.0,67.0,292.0,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.12217194570135746,22.700296735905045,0.49019607843137253,0.3652173913043478,0.2792607802874743,0.3902439024390244,0.1282051282051282,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.2986425339366516,0.01809954751131222,0.75,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,3.932989690721649,25.5,0.2478849407783418,38.0,33.0,30.0,1.0,56.0,30.0,46.0,3.0,75.0,28.0,43.0,20.0,82.0,156.0,44.0,18.0,11.0,21.0,42.0,52.0,16.0,64.0,8.0,13.0,13.0,77.0,33.0,,82.0,6.0,0.6782608695652174,0.8387096774193549,0.6521739130434783,0.6511627906976745,0.6122448979591837,0.6595744680851063,0.6578947368421053,0.6949152542372882,0.09278350515463918,0.08870967741935484,0.37209302325581395,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.11270125223613596,0.2,0.12413793103448276,0.07428571428571429,0.45588235294117646,0.19473684210526315,0.6829268292682927,0.45454545454545453,0.5,0.6333333333333333,0.7755102040816326,0.02040816326530612,0.7021276595744681,0.5617999999999999,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,25.0,1.0,12.0,9.0,4.0,,9.0,0.09090909090909091,0.11764705882352941,0.22388059701492538,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.6578947368421053,10.0,9.0,,2.0,,2.0,,2.0,4.0,1.0,4.0,,0.5,,,0.0425531914893617,,1.0,23.0,6.0,3.0,0.75,0.24,0.696969696969697,3.0,0.056338028169014086,1.0,2.0,1.0,1.0,0.03333333333333333,0.04081632653061224,,,,,,,False,15.0,19.0,3.0,2.0,13.0,0.25,1.0,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,56722.6,945,-106.0,1967,1982,627.0,647.0,225,3949,37.0,53.0,128.0,17.0,43.0,34.0,77.0,177.0,49.0,101.0,224.0,90.0,211.0,537.0,2317,60.0,102.0,201.0,69.0,177.0,77.0,74.0,34.0,108.0,9.0,35.0,32.0,250.0,27.0,72.0,84.0,27.0,22.0,47.0,8.0,13.0,8.0,2.0,60.0,45.0,67.0,62.0,624.0,0.7444444444444445,0.4265402843601896,0.4265402843601896,0.45089285714285715,0.542528735632184,0.5706638115631691,0.4850574712643678,23.66412213740458,0.7833333333333333,0.057692307692307696,0.0744336569579288,0.04887218045112782,0.08571428571428572,0.12183908045977011,0.6981132075471698,0.74,0.2942528735632184,0.09885057471264368,0.3953488372093023,0.3953488372093023,0.07816091954022988,0.4068965517241379,0.4350282485875706,0.4350282485875706,0.7012987012987013,0.3951612903225806,0.6068965517241379,0.4350282485875706,0.511729195402299,0.5060850806451612,8.483035714285718,26.24976303317536,0.31875953228266396,3.0,17.0,47.0,15.0,65.0,7.0,15.0,19.0,48.0,30.0,64.0,33.0,153.0,100.0,2.0,26.0,25.0,3.0,9.0,42.0,3.0,12.0,5.0,21.0,1.0,76.0,26.0,,153.0,7.0,0.49504950495049505,0.5,0.4666666666666667,0.46875,0.6029411764705882,0.4838709677419355,0.6486486486486487,0.5357142857142857,0.11607142857142858,0.05660377358490566,0.05084745762711865,0.01727447216890595,0.0915032679738562,0.007614213197969543,0.013114754098360656,,0.027777777777777776,0.009836065573770493,0.06060606060606061,0.09422492401215805,0.7027027027027027,0.3671875,0.44761904761904764,0.40425531914893614,0.08823529411764706,0.4411764705882353,0.13709677419354838,0.5078324999999999,0.06493506493506493,0.10483870967741936,0.0893854748603352,0.2849162011173184,3.0,13.0,3.0,39.0,6.0,1.0,2.0,0.1796875,,0.08461538461538462,0.014084507042253521,0.38235294117647056,0.3939393939393939,1.0,1.0,5.0,5.0,3.0,11.0,7.0,17.0,9.0,20.0,16.0,9.0,17.0,0.47368421052631576,0.3333333333333333,0.4666666666666667,0.8571428571428571,0.08870967741935484,0.2727272727272727,0.3469387755102041,12.0,,9.0,0.5294117647058824,0.6666666666666666,0.7058823529411765,5.0,0.007633587786259542,8.0,4.0,,1.0,,0.11764705882352941,1.0,,1.0,0.004739336492890996,0.029411764705882353,,False,7.0,7.0,1.0,,1.0,,0.29411764705882354,2.0,1.0,4.0,4.0,1.0,2.0,0.5,1.0,0.018691588785046728,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,57950.299999999996,966,-220.0,1962,1995,390.0,398.0,251,3957,88.0,132.0,93.0,,4.0,26.0,9.0,28.0,6.0,128.0,229.0,16.0,54.0,340.0,2396,9.0,102.0,48.0,,28.0,9.0,41.0,10.0,51.0,4.0,17.0,20.0,112.0,69.0,170.0,259.0,41.0,15.0,11.0,3.0,21.0,6.0,,32.0,45.0,75.0,57.0,390.0,1.0,0.2962962962962963,0.2962962962962963,0.5589519650655022,0.5371024734982333,0.5448717948717948,0.19081272084805653,15.302491103202847,0.34375,0.15681818181818183,0.17532467532467533,0.1566265060240964,0.2,0.4664310954063604,0.6666666666666666,0.6929133858267716,0.3286219081272085,0.014134275618374558,,,0.09187279151943463,0.0989399293286219,0.32142857142857145,0.32142857142857145,1.0,0.125,0.657243816254417,0.32142857142857145,0.5507549469964663,0.5736114583333333,4.068995633187774,25.048148148148147,0.19877675840978593,52.0,26.0,40.0,1.0,36.0,38.0,68.0,1.0,88.0,26.0,39.0,11.0,69.0,154.0,60.0,18.0,6.0,21.0,67.0,93.0,8.0,89.0,26.0,7.0,3.0,68.0,34.0,,69.0,2.0,0.6015625,0.7857142857142857,0.5588235294117647,0.6666666666666666,0.572463768115942,0.6041666666666666,0.5714285714285714,0.6160714285714286,0.07860262008733625,0.03787878787878788,0.2,0.11492281303602059,0.1921487603305785,0.05965909090909091,0.09411764705882353,0.1893939393939394,0.10784313725490197,0.06130268199233716,0.12612612612612611,0.18681318681318682,0.5568181818181818,0.43010752688172044,0.5,0.7,0.7536231884057971,0.014492753623188406,0.5416666666666666,0.5744327586206899,0.11074918566775244,0.13438735177865613,0.25882352941176473,0.20294117647058824,33.0,7.0,19.0,5.0,3.0,2.0,10.0,0.13978494623655913,0.054945054945054944,0.20833333333333334,0.15833333333333333,0.2692307692307692,0.2692307692307692,1.0,0.6346153846153846,5.0,5.0,,3.0,1.0,2.0,1.0,2.0,27.0,13.0,28.0,1.0,0.2222222222222222,1.0,1.0,0.0625,,0.3333333333333333,19.0,6.0,16.0,0.5714285714285714,0.15151515151515152,0.7307692307692307,14.0,0.06206896551724138,3.0,,1.0,3.0,0.02127659574468085,,1.0,,,,,,False,9.0,4.0,5.0,3.0,9.0,,,,,,,1.0,,,,,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,64094.09999999999,1068,-168.0,2183,2204,556.0,618.0,300,4387,36.0,53.0,91.0,9.0,33.0,44.0,29.0,89.0,28.0,80.0,177.0,43.0,133.0,327.0,2604,41.0,58.0,120.0,9.0,89.0,29.0,46.0,30.0,76.0,12.0,27.0,18.0,182.0,49.0,110.0,149.0,34.0,23.0,41.0,5.0,19.0,19.0,1.0,60.0,54.0,98.0,38.0,555.0,0.9302325581395349,0.3233082706766917,0.3233082706766917,0.4519774011299435,0.4661290322580645,0.48660714285714285,0.4290322580645161,15.627466456195737,0.6833333333333333,0.09979633401221996,0.09970089730807577,0.11619718309859155,0.0963855421686747,0.17096774193548386,0.6792452830188679,0.7659574468085106,0.29354838709677417,0.1064516129032258,0.2727272727272727,0.2903225806451613,0.14193548387096774,0.2870967741935484,0.3258426966292135,0.32954545454545453,0.896551724137931,0.345679012345679,0.6,0.3258426966292135,0.5112720967741938,0.5084203703703704,8.257062146892657,25.366917293233083,0.25469537333944114,13.0,16.0,35.0,13.0,38.0,14.0,28.0,18.0,54.0,20.0,40.0,7.0,92.0,102.0,14.0,16.0,18.0,15.0,21.0,51.0,10.0,39.0,11.0,15.0,2.0,54.0,27.0,,92.0,8.0,0.6375,0.6986301369863014,0.5,0.5,0.5652173913043478,0.5246913580246914,0.5625,0.5287356321839081,0.0903954802259887,0.11320754716981132,0.15384615384615385,0.03511705685618729,0.099609375,0.033707865168539325,0.03451581975071908,0.03389830508474576,0.04398826979472141,0.031791907514450865,0.06451612903225806,0.10443864229765012,0.5833333333333334,0.38461538461538464,0.42168674698795183,0.6285714285714286,0.2826086956521739,0.2826086956521739,0.19753086419753085,0.5100816666666668,0.08059701492537313,0.13366336633663367,0.1651376146788991,0.28134556574923547,8.0,14.0,1.0,22.0,3.0,5.0,2.0,0.08791208791208792,0.04040404040404041,0.08527131782945736,0.005952380952380952,0.3181818181818182,0.3181818181818182,1.0,0.6153846153846154,1.0,1.0,6.0,13.0,6.0,9.0,8.0,15.0,17.0,9.0,17.0,0.4444444444444444,0.36585365853658536,0.46153846153846156,1.0,0.16049382716049382,0.46153846153846156,0.32142857142857145,11.0,6.0,10.0,0.5882352941176471,0.125,0.6875,8.0,0.014388489208633094,1.0,5.0,3.0,3.0,0.04918032786885246,0.10869565217391304,,,1.0,0.007518796992481203,,0.011235955056179775,False,2.0,1.0,6.0,,,0.06060606060606061,0.8888888888888888,2.0,,,,,,0.4,1.0,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,90731.99999999997,1512,-361.0,3151,3164,604.0,760.0,380,6315,90.0,137.0,173.0,15.0,57.0,91.0,73.0,224.0,35.0,183.0,367.0,107.0,315.0,782.0,3892,46.0,276.0,258.0,63.0,224.0,73.0,253.0,85.0,338.0,26.0,116.0,113.0,761.0,82.0,219.0,286.0,69.0,41.0,119.0,32.0,56.0,31.0,4.0,175.0,47.0,128.0,108.0,598.0,0.8037383177570093,0.3396825396825397,0.3396825396825397,0.4986376021798365,0.5036656891495601,0.5248322147651007,0.46187683284457476,25.633881303984396,0.68,0.11849710982658959,0.1414141414141414,0.11658031088082901,0.2033898305084746,0.20087976539589442,0.656934306569343,0.72,0.2536656891495601,0.08357771260997067,0.2631578947368421,0.2631578947368421,0.13343108504398826,0.3284457478005865,0.32589285714285715,0.3273542600896861,0.7534246575342466,0.30434782608695654,0.6627565982404692,0.32589285714285715,0.5243890029325511,0.52047,7.203814713896456,25.375873015873015,0.19168517930815615,26.0,35.0,78.0,17.0,95.0,18.0,42.0,27.0,83.0,41.0,69.0,36.0,157.0,90.0,16.0,31.0,59.0,20.0,47.0,114.0,23.0,67.0,28.0,28.0,3.0,139.0,64.0,1.0,155.0,16.0,0.2459016393442623,0.2571428571428571,0.42857142857142855,0.5942028985507246,0.5434782608695652,0.5260869565217391,0.5533333333333333,0.5688405797101449,0.08446866485013624,0.08759124087591241,0.25842696629213485,0.05377574370709382,0.1642651296829971,0.03361344537815126,0.045609257998638526,0.06451612903225806,0.05161290322580645,0.029953917050691243,0.06914893617021277,0.16634429400386846,0.32222222222222224,0.4508670520231214,0.5064935064935064,0.15384615384615385,0.37681159420289856,0.2463768115942029,0.30434782608695654,0.5236945652173912,0.09066305818673884,0.15201900237529692,0.10613810741687979,0.20076726342711,14.0,34.0,9.0,88.0,10.0,,10.0,0.10982658959537572,0.043478260869565216,0.15819209039548024,0.025210084033613446,0.37362637362637363,0.37777777777777777,0.9117647058823529,0.5384615384615384,6.0,4.0,5.0,11.0,8.0,8.0,13.0,13.0,7.0,4.0,8.0,0.48148148148148145,0.2826086956521739,0.47058823529411764,0.875,0.09565217391304348,0.45454545454545453,0.22857142857142856,26.0,11.0,5.0,0.625,0.14285714285714285,0.7428571428571429,3.0,0.04932735426008968,2.0,10.0,,5.0,,0.14492753623188406,1.0,,2.0,0.006349206349206349,0.01098901098901099,0.004464285714285714,False,8.0,24.0,8.0,1.0,6.0,,0.26666666666666666,5.0,,,3.0,1.0,,0.5,1.0,0.009433962264150943,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61521.7,1025,-250.0,2101,2132,541.0,637.0,248,4233,38.0,66.0,116.0,27.0,63.0,26.0,45.0,140.0,41.0,110.0,245.0,57.0,166.0,492.0,2546,43.0,168.0,123.0,48.0,140.0,45.0,140.0,67.0,207.0,19.0,68.0,57.0,481.0,39.0,99.0,121.0,29.0,22.0,52.0,13.0,26.0,16.0,1.0,78.0,30.0,63.0,104.0,538.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.4489795918367347,0.47566909975669097,0.5268817204301075,0.40389294403892945,22.75775356244761,0.6666666666666666,0.08441558441558442,0.1021671826625387,0.06349206349206349,0.15053763440860216,0.16058394160583941,0.5757575757575758,0.6666666666666666,0.2822384428223844,0.15328467153284672,0.42857142857142855,0.4426229508196721,0.06326034063260341,0.340632603406326,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36607142857142855,0.5644768856447688,0.32142857142857145,0.5003706812652068,0.49071339285714277,9.02571428571429,25.825301204819286,0.25749643027129937,2.0,20.0,45.0,20.0,101.0,8.0,16.0,24.0,52.0,26.0,69.0,41.0,147.0,52.0,2.0,24.0,48.0,17.0,4.0,60.0,,22.0,7.0,20.0,1.0,124.0,49.0,,143.0,3.0,0.23636363636363636,0.23853211009174313,0.5,0.37681159420289856,0.575,0.4732142857142857,0.6046511627906976,0.5404411764705882,0.09795918367346938,0.13636363636363635,,0.0071174377224199285,0.11834319526627218,0.03953488372093023,0.021169354838709676,,0.0070921985815602835,0.043076923076923075,0.07692307692307693,0.10852713178294573,0.2631578947368421,0.3879310344827586,0.4368932038834951,0.2222222222222222,0.05,0.5,0.17857142857142858,0.49556458333333325,0.1130820399113082,0.17314487632508835,0.10569105691056911,0.29878048780487804,1.0,12.0,4.0,36.0,10.0,4.0,11.0,0.11206896551724138,0.02857142857142857,0.15,0.018779342723004695,0.46153846153846156,0.48,0.9166666666666666,0.5,14.0,12.0,1.0,2.0,7.0,17.0,10.0,18.0,6.0,3.0,6.0,0.4166666666666667,0.4186046511627907,0.35,0.7142857142857143,0.017857142857142856,0.5,0.4146341463414634,9.0,2.0,1.0,0.16666666666666666,,0.45,2.0,0.013605442176870748,10.0,4.0,1.0,3.0,0.016129032258064516,0.1,,,4.0,0.024096385542168676,0.038461538461538464,0.02142857142857143,False,6.0,15.0,6.0,2.0,2.0,0.031746031746031744,0.2222222222222222,3.0,,3.0,2.0,,1.0,0.75,0.6666666666666666,0.011904761904761904,,
