EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,2.0,7.0,2.0,7.0,10.0,72,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.7142857142857143,0.4,0.5230607142857142,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,0.25,,0.5062125,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2,73,2.0,3.0,1.0,,,,1.0,5.0,3.0,4.0,1.0,5.0,10.0,35,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5048555555555556,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,5.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,0.5,,0.517025,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,1.0,,1.0,,,,2.0,1.0,,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,28711.0,479,-143.0,1015,1021,262.0,247.0,109,2036,68.0,102.0,53.0,3.0,4.0,5.0,4.0,19.0,94.0,159.0,5.0,24.0,252.0,1271,56.0,15.0,,19.0,4.0,51.0,14.0,65.0,5.0,29.0,9.0,144.0,76.0,134.0,182.0,17.0,10.0,20.0,3.0,24.0,13.0,,44.0,27.0,57.0,57.0,261.0,1.0,0.20833333333333334,0.20833333333333334,0.5911949685534591,0.5546448087431693,0.5915492957746479,0.13114754098360656,22.484689413823272,0.45454545454545453,0.38190954773869346,0.2806603773584906,0.4090909090909091,0.13333333333333333,0.5573770491803278,0.6666666666666666,0.7391304347826086,0.2896174863387978,0.02185792349726776,0.75,1.0,0.0273224043715847,0.10382513661202186,0.21052631578947367,0.21052631578947367,1.0,0.6885245901639344,0.21052631578947367,0.557233606557377,4.00251572327044,25.487499999999997,0.258128078817734,24.0,29.0,23.0,1.0,2.0,49.0,18.0,28.0,3.0,48.0,38.0,4.0,19.0,73.0,132.0,32.0,16.0,9.0,14.0,33.0,43.0,48.0,7.0,13.0,12.0,67.0,28.0,73.0,6.0,0.7021276595744681,0.8461538461538461,0.6428571428571429,0.5806451612903226,0.631578947368421,0.6886792452830188,0.10062893081761007,0.09803921568627451,0.12406015037593984,0.19111111111111112,0.06930693069306931,0.10042735042735043,0.1686746987951807,0.13709677419354838,0.053691275167785234,0.4576271186440678,0.18404907975460122,0.4339622641509434,0.4791666666666667,0.6956521739130435,0.7741935483870968,0.03225806451612903,0.6904761904761905,0.047619047619047616,0.5756107142857142,0.6162869047619048,0.13725490196078433,0.15555555555555556,0.19047619047619047,0.2896825396825397,15.0,1.0,7.0,7.0,,7.0,0.09433962264150944,0.20967741935483872,0.10294117647058823,0.6911764705882353,0.2,0.2,1.0,0.625,24.0,9.0,8.0,0.631578947368421,0.6428571428571429,2.0,2.0,2.0,3.0,1.0,3.0,0.5,0.047619047619047616,1.0,15.0,3.0,0.38461538461538464,1.0,0.06666666666666667,2.0,0.03389830508474576,1.0,20.0,,,,0.6896551724137931,,,False,2.0,12.0,13.0,1.0,2.0,1.0,2.0,2.0,6.0,10.0,0.25,0.03571428571428571,0.11320754716981132,1.0,0.06451612903225806,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,50981.6,850,-97.0,1776,1792,542.0,605.0,192,3568,35.0,48.0,115.0,15.0,36.0,30.0,66.0,152.0,94.0,199.0,77.0,182.0,476.0,2093,94.0,183.0,48.0,152.0,66.0,63.0,31.0,94.0,9.0,29.0,27.0,219.0,23.0,64.0,76.0,25.0,22.0,40.0,6.0,11.0,7.0,2.0,51.0,40.0,61.0,55.0,539.0,0.7922077922077922,0.4230769230769231,0.4230769230769231,0.4723618090452261,0.5498687664041995,0.5756097560975609,0.4776902887139108,23.13095835423984,0.7843137254901961,0.05542168674698795,0.07496977025392987,0.04329004329004329,0.0967741935483871,0.12598425196850394,0.7291666666666666,0.7777777777777778,0.30183727034120733,0.09448818897637795,0.4166666666666667,0.4166666666666667,0.07874015748031496,0.3989501312335958,0.4342105263157895,0.4342105263157895,0.7575757575757576,0.6036745406824147,0.4342105263157895,0.5136068241469817,8.43065326633166,26.23351648351649,0.30518018018018017,3.0,15.0,44.0,10.0,36.0,57.0,7.0,13.0,12.0,42.0,52.0,45.0,27.0,121.0,94.0,2.0,23.0,22.0,3.0,9.0,39.0,12.0,3.0,17.0,1.0,66.0,25.0,121.0,7.0,0.5,0.5053763440860215,0.5384615384615384,0.7,0.75,0.5315315315315315,0.11557788944723618,0.0625,0.019736842105263157,0.09466019417475728,0.008522727272727272,0.01485148514851485,,0.03225806451612903,0.011029411764705883,0.05737704918032787,0.09621993127147767,0.3826086956521739,0.4631578947368421,0.4090909090909091,0.12,0.4,0.15463917525773196,0.3711340206185567,0.4982964285714287,0.5097417525773197,0.06419753086419754,0.11261261261261261,0.08823529411764706,0.2542016806722689,3.0,11.0,3.0,33.0,1.0,2.0,0.17391304347826086,0.09090909090909091,0.016483516483516484,0.6857142857142857,0.36666666666666664,0.3793103448275862,1.0,1.0,26.0,5.0,5.0,0.5,0.4845360824742268,9.0,12.0,14.0,15.0,8.0,16.0,0.3111111111111111,0.09278350515463918,0.3333333333333333,2.0,8.0,0.03636363636363636,0.5,0.6666666666666666,5.0,0.008403361344537815,8.0,11.0,1.0,0.005494505494505495,0.03333333333333333,0.7333333333333333,1.0,,False,2.0,7.0,7.0,,1.0,1.0,4.0,,,1.0,,,,0.3333333333333333,0.08,1.0,2.0,6.0,7.0,4.0,1.0,1.0,2.0,0.5833333333333334,0.5,1.0,0.6,1.0,0.2222222222222222,0.00546448087431694,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,48367.0,806,-170.0,1650,1678,327.0,354.0,202,3328,76.0,112.0,71.0,,2.0,22.0,9.0,23.0,105.0,185.0,15.0,45.0,289.0,2006,82.0,45.0,,23.0,9.0,33.0,10.0,43.0,4.0,13.0,16.0,96.0,54.0,140.0,212.0,30.0,13.0,10.0,2.0,13.0,5.0,,23.0,37.0,62.0,52.0,327.0,1.0,0.3333333333333333,0.3333333333333333,0.5675675675675675,0.5543478260869565,0.5622568093385214,0.1956521739130435,14.885699096225412,0.43478260869565216,0.14361702127659576,0.16793893129770993,0.16744186046511628,0.13432835820895522,0.48695652173913045,0.6785714285714286,0.7037037037037037,0.30869565217391304,0.008695652173913044,,,0.09565217391304348,0.1,0.391304347826087,0.391304347826087,1.0,0.6826086956521739,0.391304347826087,0.5570660869565218,3.822702702702704,25.00222222222222,0.19818181818181818,46.0,22.0,29.0,1.0,4.0,34.0,34.0,58.0,1.0,80.0,31.0,7.0,9.0,53.0,128.0,52.0,15.0,6.0,18.0,53.0,78.0,72.0,17.0,5.0,2.0,64.0,32.0,53.0,1.0,0.6095238095238096,0.810126582278481,0.5862068965517241,0.6016949152542372,0.5970149253731343,0.5888888888888889,0.08108108108108109,0.03571428571428571,0.10905349794238683,0.1902439024390244,0.06228373702422145,0.09161290322580645,0.1415929203539823,0.11067193675889328,0.06976744186046512,0.09574468085106383,0.18666666666666668,0.4084507042253521,0.48333333333333334,0.7586206896551724,0.7796610169491526,0.01694915254237288,0.5789473684210527,0.10526315789473684,0.5837687500000001,0.5849052631578948,0.12698412698412698,0.15458937198067632,0.2768166089965398,0.18339100346020762,30.0,6.0,13.0,5.0,1.0,10.0,0.15492957746478872,0.2,0.13829787234042554,0.5526315789473685,0.2727272727272727,0.2727272727272727,1.0,0.6521739130434783,19.0,5.0,5.0,0.6129032258064516,0.5789473684210527,3.0,2.0,2.0,21.0,10.0,22.0,0.2857142857142857,0.07894736842105263,0.5,8.0,12.0,0.2222222222222222,0.5454545454545454,0.16666666666666666,11.0,0.075,3.0,15.0,,,,0.6818181818181818,1.0,,False,,9.0,4.0,1.0,2.0,2.0,2.0,3.0,5.0,9.0,,0.023809523809523808,0.04054054054054054,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,45712.09999999999,762,-90.0,1561,1577,373.0,465.0,198,3138,29.0,38.0,56.0,7.0,20.0,32.0,17.0,64.0,57.0,114.0,28.0,96.0,220.0,1846,46.0,78.0,6.0,64.0,17.0,28.0,19.0,47.0,8.0,16.0,12.0,113.0,39.0,86.0,113.0,22.0,16.0,26.0,4.0,13.0,11.0,1.0,39.0,48.0,82.0,26.0,372.0,0.9285714285714286,0.2916666666666667,0.2916666666666667,0.5,0.4714285714285714,0.4845814977973568,0.45714285714285713,14.794215795328142,0.6666666666666666,0.10569105691056911,0.10719131614654002,0.12440191387559808,0.1111111111111111,0.18095238095238095,0.7631578947368421,0.8529411764705882,0.26666666666666666,0.09523809523809523,0.35,0.35,0.1523809523809524,0.3047619047619048,0.265625,0.2698412698412698,0.8823529411764706,0.638095238095238,0.265625,0.5137233333333333,7.847368421052632,25.443750000000005,0.23894939141575913,9.0,14.0,21.0,6.0,18.0,22.0,9.0,16.0,10.0,28.0,22.0,28.0,5.0,57.0,68.0,10.0,9.0,11.0,10.0,15.0,40.0,27.0,6.0,7.0,2.0,35.0,17.0,57.0,6.0,0.5964912280701754,0.6538461538461539,0.5625,0.5192307692307693,0.5185185185185185,0.5181818181818182,0.07894736842105263,0.10526315789473684,0.036855036855036855,0.10869565217391304,0.03164556962025317,0.034578146611341634,0.0375,0.04310344827586207,0.031746031746031744,0.061855670103092786,0.11742424242424243,0.375,0.4117647058823529,0.5238095238095238,0.34615384615384615,0.23076923076923078,0.28,0.36,0.5197888888888891,0.525264,0.0752212389380531,0.13076923076923078,0.12727272727272726,0.2590909090909091,6.0,11.0,1.0,15.0,5.0,1.0,0.08928571428571429,0.08653846153846154,0.008771929824561403,0.5862068965517241,0.34375,0.34375,1.0,0.6666666666666666,11.0,1.0,1.0,0.5,0.52,10.0,5.0,10.0,13.0,6.0,13.0,0.35714285714285715,0.2,0.2777777777777778,7.0,7.0,0.13725490196078433,0.5384615384615384,0.16666666666666666,7.0,0.021052631578947368,1.0,9.0,1.0,0.010416666666666666,,0.6428571428571429,,,False,4.0,1.0,,2.0,1.0,3.0,1.0,,5.0,,,0.04,0.03125,0.8571428571428571,0.15384615384615385,2.0,5.0,1.0,3.0,,,,,0.3,0.5,1.0,0.16666666666666666,1.0,0.5,,1.0,0.015625,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,82212.99999999997,1370,-317.0,2857,2867,572.0,711.0,336,5724,81.0,124.0,160.0,14.0,50.0,76.0,65.0,194.0,167.0,334.0,95.0,270.0,710.0,3528,246.0,231.0,54.0,194.0,65.0,231.0,81.0,312.0,25.0,105.0,104.0,705.0,77.0,210.0,273.0,66.0,39.0,105.0,29.0,49.0,30.0,3.0,154.0,45.0,119.0,100.0,566.0,0.8105263157894737,0.35185185185185186,0.35185185185185186,0.5,0.5124172185430463,0.5346385542168675,0.4470198675496689,25.200246457178064,0.6818181818181818,0.1206896551724138,0.1483820047355959,0.11898016997167139,0.20909090909090908,0.2052980132450331,0.6532258064516129,0.7232142857142857,0.26490066225165565,0.08278145695364239,0.28,0.28,0.12582781456953643,0.3211920529801324,0.33505154639175255,0.33678756476683935,0.7692307692307693,0.652317880794702,0.33505154639175255,0.5226624999999998,7.178742514970058,25.404444444444447,0.20021001050052503,23.0,34.0,72.0,15.0,32.0,91.0,15.0,38.0,24.0,74.0,66.0,43.0,36.0,152.0,88.0,12.0,29.0,56.0,19.0,44.0,111.0,63.0,27.0,26.0,3.0,132.0,60.0,150.0,14.0,0.2634730538922156,0.2732919254658385,0.39473684210526316,0.532258064516129,0.5441176470588235,0.5757575757575758,0.08682634730538923,0.0967741935483871,0.05513784461152882,0.17647058823529413,0.036053130929791274,0.047547169811320754,0.062146892655367235,0.05238095238095238,0.030848329048843187,0.06857142857142857,0.17735042735042736,0.45,0.5034965034965035,0.16666666666666666,0.3709677419354839,0.24193548387096775,0.3119266055045872,0.29357798165137616,0.5205780487804876,0.5214798165137615,0.09574468085106383,0.15584415584415584,0.10422535211267606,0.2140845070422535,11.0,30.0,9.0,75.0,,9.0,0.10625,0.17391304347826086,0.02912621359223301,0.35802469135802467,0.39473684210526316,0.4,0.9,0.4782608695652174,40.0,6.0,4.0,0.6060606060606061,0.5321100917431193,11.0,7.0,12.0,7.0,4.0,8.0,0.27906976744186046,0.10091743119266056,0.21875,22.0,5.0,0.2682926829268293,0.625,0.18181818181818182,3.0,0.05472636815920398,2.0,26.0,2.0,0.007407407407407408,0.013157894736842105,0.7647058823529411,1.0,,False,9.0,8.0,22.0,,7.0,4.0,6.0,1.0,11.0,4.0,,,0.050724637681159424,0.21428571428571427,0.14516129032258066,5.0,5.0,7.0,12.0,,3.0,1.0,,0.5,0.5555555555555556,1.0,0.4666666666666667,1.0,0.45454545454545453,0.01098901098901099,,0.005154639175257732,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,56876.7,948,-202.0,1958,1987,506.0,594.0,219,3945,33.0,59.0,109.0,27.0,58.0,23.0,41.0,127.0,104.0,226.0,52.0,150.0,457.0,2356,156.0,114.0,42.0,127.0,41.0,133.0,65.0,198.0,18.0,66.0,54.0,461.0,38.0,93.0,112.0,25.0,19.0,48.0,13.0,25.0,15.0,1.0,73.0,27.0,59.0,97.0,503.0,0.7307692307692307,0.3466666666666667,0.3466666666666667,0.46017699115044247,0.48404255319148937,0.534037558685446,0.39893617021276595,22.54857659286037,0.6575342465753424,0.0892018779342723,0.10310421286031042,0.06751054852320675,0.15853658536585366,0.15691489361702127,0.559322033898305,0.66,0.2898936170212766,0.15425531914893617,0.46551724137931033,0.48214285714285715,0.061170212765957445,0.3377659574468085,0.3228346456692913,0.33064516129032256,0.6829268292682927,0.5558510638297872,0.3228346456692913,0.49772207446808514,9.030973451327439,25.86666666666667,0.25842696629213485,2.0,16.0,44.0,19.0,39.0,93.0,8.0,15.0,23.0,52.0,63.0,40.0,37.0,133.0,52.0,2.0,24.0,47.0,15.0,3.0,55.0,19.0,6.0,19.0,1.0,116.0,46.0,129.0,3.0,0.25,0.2524271844660194,0.5333333333333333,0.6052631578947368,0.6341463414634146,0.532,0.10619469026548672,0.15254237288135594,0.005802707930367505,0.11554621848739496,0.0379746835443038,0.019736842105263157,,0.003816793893129771,0.04,0.08411214953271028,0.10335195530726257,0.4036697247706422,0.4583333333333333,0.22727272727272727,0.05263157894736842,0.5,0.1553398058252427,0.3786407766990291,0.49556458333333325,0.48202087378640773,0.1162227602905569,0.17624521072796934,0.1137855579868709,0.2910284463894967,1.0,11.0,3.0,33.0,3.0,11.0,0.11926605504587157,0.15254237288135594,0.015873015873015872,0.30303030303030304,0.4782608695652174,0.5,0.9090909090909091,0.5,24.0,13.0,11.0,0.38095238095238093,0.46601941747572817,1.0,16.0,16.0,5.0,3.0,5.0,0.4,0.009708737864077669,0.41025641025641024,,,,,,2.0,0.015037593984962405,10.0,7.0,4.0,0.02666666666666667,0.043478260869565216,0.4375,,,False,4.0,6.0,13.0,1.0,5.0,3.0,9.0,2.0,2.0,2.0,0.034482758620689655,0.01639344262295082,0.031578947368421054,0.2222222222222222,0.10526315789473684,3.0,,7.0,10.0,3.0,2.0,,,0.43478260869565216,0.75,0.6666666666666666,0.3684210526315789,0.7142857142857143,,0.013157894736842105,,0.023622047244094488,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,65775.7,1096,-249.0,2267,2275,461.0,548.0,249,4542,76.0,106.0,76.0,27.0,71.0,51.0,66.0,177.0,143.0,253.0,91.0,228.0,662.0,2783,112.0,219.0,54.0,177.0,66.0,48.0,31.0,79.0,15.0,16.0,23.0,189.0,28.0,88.0,94.0,23.0,16.0,42.0,7.0,25.0,21.0,6.0,67.0,41.0,72.0,80.0,459.0,0.8021978021978022,0.3991228070175439,0.3991228070175439,0.5652173913043478,0.581081081081081,0.6189138576779026,0.47401247401247404,23.485736615865573,0.6268656716417911,0.056,0.08243375858684986,0.05434782608695652,0.11235955056179775,0.2203742203742204,0.7169811320754716,0.7676767676767676,0.158004158004158,0.14760914760914762,0.38028169014084506,0.38571428571428573,0.10602910602910603,0.367983367983368,0.3728813559322034,0.375,0.7424242424242424,0.6943866943866944,0.3728813559322034,0.5256066528066528,8.47707509881423,25.99561403508772,0.20335244816938686,4.0,27.0,40.0,11.0,34.0,103.0,6.0,20.0,20.0,50.0,48.0,50.0,33.0,136.0,174.0,,20.0,16.0,3.0,3.0,56.0,6.0,7.0,15.0,,119.0,52.0,136.0,12.0,0.6083916083916084,0.6083916083916084,0.3,0.525,0.5681818181818182,0.5869565217391305,0.07905138339920949,0.0660377358490566,0.004934210526315789,0.10789980732177264,0.006802721088435374,0.005719733079122974,,0.00967741935483871,0.006289308176100629,0.022222222222222223,0.11568123393316196,0.5263157894736842,0.625,0.65,0.1,0.275,0.2755102040816326,0.3469387755102041,0.4920965517241379,0.5510377551020409,0.10586011342155009,0.174496644295302,0.0755287009063444,0.2054380664652568,1.0,25.0,1.0,21.0,,7.0,0.15789473684210525,0.08461538461538462,0.004464285714285714,0.6710526315789473,0.49019607843137253,0.49019607843137253,0.96,0.25,26.0,5.0,5.0,0.5416666666666666,0.5255102040816326,16.0,12.0,17.0,8.0,4.0,9.0,0.34,0.16326530612244897,0.35294117647058826,4.0,7.0,0.0625,0.7777777777777778,1.0,4.0,,,20.0,1.0,0.0043859649122807015,,0.7407407407407407,1.0,1.0,False,9.0,8.0,9.0,,6.0,3.0,4.0,1.0,3.0,1.0,0.014084507042253521,,0.008130081300813009,0.37037037037037035,0.225,6.0,5.0,4.0,10.0,2.0,4.0,,,0.5,0.6666666666666666,1.0,0.36363636363636365,0.75,0.3125,0.017316017316017316,,0.005649717514124294,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,92546.79999999999,1542,-359.0,3198,3225,688.0,773.0,344,6423,53.0,72.0,216.0,109.0,234.0,38.0,18.0,57.0,280.0,522.0,34.0,95.0,875.0,3957,318.0,93.0,9.0,57.0,18.0,80.0,104.0,184.0,30.0,44.0,26.0,472.0,62.0,127.0,150.0,63.0,44.0,35.0,5.0,17.0,9.0,1.0,52.0,53.0,99.0,183.0,682.0,0.9117647058823529,0.35789473684210527,0.35789473684210527,0.5363984674329502,0.5364667747163695,0.6018258426966292,0.1539708265802269,21.23992215735335,0.6730769230769231,0.08757062146892655,0.08491228070175438,0.08205128205128205,0.07317073170731707,0.1166936790923825,0.7361111111111112,0.8153846153846154,0.3500810372771475,0.37925445705024313,0.4658119658119658,0.47391304347826085,0.06158833063209076,0.09238249594813615,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.2706645056726094,0.3157894736842105,0.46806628849270654,12.26034482758621,25.33894736842105,0.21513445903689807,7.0,15.0,118.0,10.0,12.0,213.0,24.0,40.0,15.0,76.0,94.0,21.0,79.0,215.0,242.0,12.0,24.0,74.0,10.0,13.0,59.0,23.0,19.0,12.0,2.0,246.0,111.0,209.0,10.0,0.43214285714285716,0.4416058394160584,0.6,0.5181818181818182,0.5769230769230769,0.6966666666666667,0.04597701149425287,0.09722222222222222,0.01478953356086462,0.08228730822873083,0.01697792869269949,0.015667574931880108,0.0213903743315508,0.013043478260869565,0.02252252252252252,0.1076923076923077,0.07954545454545454,0.5462962962962963,0.5812807881773399,0.3644067796610169,0.12727272727272726,0.18181818181818182,0.13043478260869565,0.10434782608695652,0.4856819444444444,0.45503695652173926,0.1606886657101865,0.18469217970049917,0.08685714285714285,0.24571428571428572,5.0,16.0,10.0,26.0,4.0,32.0,0.06018518518518518,0.08994708994708994,0.03597122302158273,0.4716981132075472,0.42105263157894735,0.42105263157894735,0.9375,0.7142857142857143,56.0,15.0,12.0,0.5957446808510638,0.591304347826087,9.0,3.0,8.0,11.0,7.0,11.0,0.38095238095238093,0.0782608695652174,0.25,6.0,3.0,0.06741573033707865,0.2727272727272727,0.4,2.0,0.01293103448275862,9.0,11.0,,,,0.7333333333333333,,,False,5.0,19.0,10.0,,1.0,5.0,3.0,2.0,10.0,4.0,0.017094017094017096,,,0.48623853211009177,0.09090909090909091,2.0,5.0,1.0,3.0,20.0,1.0,,2.0,0.2,0.4,1.0,0.1,1.0,0.5555555555555556,0.010416666666666666,,,,,
