EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,2.0,7.0,2.0,7.0,10.0,72,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.7142857142857143,0.4,0.5230607142857142,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,0.25,,0.5062125,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2,73,2.0,3.0,1.0,,,,1.0,5.0,3.0,4.0,1.0,5.0,10.0,35,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5048555555555556,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,5.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,0.5,,0.517025,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,1.0,,1.0,,,,2.0,1.0,,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159.0,775,783,193.0,169.0,81,1558,50.0,78.0,43.0,3.0,4.0,3.0,3.0,17.0,70.0,125.0,4.0,20.0,189.0,989,40.0,12.0,,17.0,3.0,35.0,6.0,41.0,2.0,20.0,6.0,88.0,53.0,98.0,135.0,13.0,6.0,12.0,2.0,16.0,8.0,,28.0,19.0,44.0,40.0,192.0,1.0,0.2,0.2,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.381294964028777,0.2824675324675325,0.4027777777777778,0.17391304347826086,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.296551724137931,0.027586206896551724,0.75,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,4.087200000000001,25.555,0.24903225806451612,19.0,23.0,17.0,,2.0,37.0,14.0,22.0,1.0,36.0,29.0,4.0,13.0,55.0,100.0,24.0,14.0,4.0,10.0,27.0,34.0,37.0,7.0,8.0,9.0,51.0,21.0,55.0,6.0,0.7142857142857143,0.8620689655172413,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.6707317073170732,0.112,0.11538461538461539,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.8260869565217391,,0.696969696969697,0.06060606060606061,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,12.0,1.0,6.0,4.0,,3.0,0.09302325581395349,0.2391304347826087,0.10526315789473684,0.68,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,18.0,6.0,5.0,0.6206896551724138,0.6363636363636364,2.0,2.0,2.0,2.0,,2.0,0.5,0.06060606060606061,1.0,11.0,2.0,0.39285714285714285,1.0,0.08333333333333333,2.0,0.04081632653061224,,15.0,,,,0.6521739130434783,,,False,1.0,8.0,9.0,1.0,1.0,1.0,1.0,6.0,7.0,0.25,0.08695652173913043,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,38848.600000000006,647,-99.0,1360,1371,420.0,446.0,153,2731,25.0,37.0,96.0,13.0,29.0,24.0,45.0,106.0,74.0,162.0,51.0,130.0,344.0,1613,76.0,117.0,36.0,106.0,45.0,43.0,21.0,64.0,6.0,20.0,18.0,149.0,17.0,51.0,61.0,22.0,20.0,29.0,5.0,8.0,4.0,2.0,37.0,29.0,46.0,48.0,417.0,0.7647058823529411,0.3923076923076923,0.3923076923076923,0.4567901234567901,0.5154109589041096,0.5411392405063291,0.4452054794520548,23.026744944553165,0.7837837837837838,0.05782312925170068,0.08099173553719008,0.039473684210526314,0.12,0.1267123287671233,0.6756756756756757,0.7352941176470589,0.3287671232876712,0.09931506849315068,0.4482758620689655,0.4482758620689655,0.0821917808219178,0.363013698630137,0.42452830188679247,0.42452830188679247,0.7333333333333333,0.571917808219178,0.42452830188679247,0.5099856164383563,8.448765432098769,26.198461538461547,0.3088235294117647,2.0,12.0,36.0,6.0,23.0,43.0,5.0,10.0,7.0,27.0,43.0,31.0,21.0,95.0,72.0,2.0,20.0,15.0,3.0,7.0,32.0,10.0,2.0,13.0,,52.0,20.0,95.0,7.0,0.4864864864864865,0.4931506849315068,0.5,0.7352941176470589,0.75,0.5406976744186046,0.12345679012345678,0.08108108108108109,0.019337016574585635,0.10289389067524116,0.01090909090909091,0.015698587127158554,,0.030303030303030304,0.014492753623188406,0.05434782608695652,0.11555555555555555,0.375,0.45569620253164556,0.4166666666666667,0.11764705882352941,0.35294117647058826,0.16216216216216217,0.3108108108108108,0.49038333333333334,0.5040648648648647,0.06430868167202572,0.11049723756906077,0.07848837209302326,0.2761627906976744,2.0,6.0,2.0,25.0,1.0,1.0,0.17708333333333334,0.06976744186046512,0.013986013986013986,0.64,0.25,0.2608695652173913,1.0,1.0,22.0,5.0,5.0,0.5116279069767442,0.5,8.0,9.0,10.0,11.0,5.0,12.0,0.3225806451612903,0.10810810810810811,0.391304347826087,2.0,7.0,0.046511627906976744,0.5833333333333334,0.5,4.0,0.01098901098901099,7.0,8.0,1.0,0.007692307692307693,0.041666666666666664,0.6666666666666666,1.0,,False,1.0,2.0,5.0,1.0,,3.0,,,1.0,,,0.38461538461538464,0.058823529411764705,1.0,1.0,4.0,5.0,2.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,0.125,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,36682.600000000006,611,-135.0,1246,1271,251.0,276.0,161,2517,57.0,89.0,54.0,,2.0,15.0,7.0,18.0,79.0,145.0,10.0,33.0,215.0,1487,56.0,30.0,,18.0,7.0,28.0,5.0,33.0,1.0,11.0,15.0,71.0,44.0,104.0,157.0,27.0,11.0,8.0,1.0,6.0,4.0,,14.0,30.0,51.0,45.0,251.0,1.0,0.30303030303030304,0.30303030303030304,0.5448275862068965,0.5280898876404494,0.5375,0.1853932584269663,14.975507347795663,0.5714285714285714,0.15602836879432624,0.16243654822335024,0.18064516129032257,0.16981132075471697,0.5,0.6404494382022472,0.6705882352941176,0.30337078651685395,0.011235955056179775,,,0.08426966292134831,0.10112359550561797,0.3888888888888889,0.3888888888888889,1.0,0.6853932584269663,0.3888888888888889,0.5565707865168541,3.995172413793105,25.160606060606064,0.2014446227929374,37.0,18.0,22.0,1.0,2.0,27.0,27.0,47.0,1.0,66.0,25.0,4.0,7.0,40.0,102.0,40.0,13.0,4.0,13.0,39.0,52.0,53.0,16.0,3.0,2.0,53.0,26.0,40.0,1.0,0.6455696202531646,0.864406779661017,0.574468085106383,0.59375,0.6,0.5714285714285714,0.0896551724137931,0.0449438202247191,0.10182767624020887,0.16828478964401294,0.05726872246696035,0.08524590163934426,0.14736842105263157,0.08947368421052632,0.07017543859649122,0.0945945945945946,0.17167381974248927,0.4074074074074074,0.4888888888888889,0.8636363636363636,0.7708333333333334,0.020833333333333332,0.6206896551724138,0.06896551724137931,0.5757135135135135,0.5881862068965518,0.13333333333333333,0.16049382716049382,0.30697674418604654,0.18604651162790697,23.0,3.0,9.0,4.0,1.0,9.0,0.16666666666666666,0.15789473684210525,0.12,0.5614035087719298,0.2,0.2,1.0,0.6216216216216216,15.0,5.0,5.0,0.6,0.5689655172413793,2.0,1.0,1.0,15.0,5.0,15.0,0.25,0.06896551724137931,0.5,8.0,7.0,0.26666666666666666,0.4666666666666667,0.21739130434782608,10.0,0.08163265306122448,3.0,11.0,,,,0.6111111111111112,,,False,,9.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,0.017857142857142856,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,0.029411764705882353,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,67041.09999999999,1117,-261.0,2329,2335,463.0,567.0,289,4664,67.0,104.0,128.0,10.0,43.0,62.0,48.0,152.0,133.0,275.0,72.0,214.0,551.0,2846,194.0,165.0,51.0,152.0,48.0,198.0,66.0,264.0,19.0,91.0,88.0,594.0,70.0,187.0,245.0,54.0,32.0,82.0,26.0,43.0,24.0,3.0,125.0,36.0,100.0,83.0,457.0,0.7638888888888888,0.3364485981308411,0.3364485981308411,0.48363636363636364,0.49284253578732107,0.5130353817504656,0.4376278118609407,24.868519909842224,0.656,0.13539651837524178,0.16390243902439025,0.14695340501792115,0.20430107526881722,0.21267893660531698,0.6442307692307693,0.6979166666666666,0.261758691206544,0.08793456032719836,0.23255813953488372,0.23255813953488372,0.12678936605316973,0.310838445807771,0.3157894736842105,0.3157894736842105,0.7083333333333334,0.6503067484662577,0.3157894736842105,0.5234967280163599,7.182181818181817,25.41448598130842,0.19879776728209533,20.0,28.0,56.0,11.0,24.0,69.0,13.0,34.0,17.0,61.0,53.0,32.0,26.0,109.0,72.0,12.0,24.0,47.0,15.0,43.0,98.0,58.0,22.0,24.0,3.0,104.0,49.0,107.0,13.0,0.2706766917293233,0.28346456692913385,0.38235294117647056,0.5196078431372549,0.5350877192982456,0.5343137254901961,0.08727272727272728,0.07692307692307693,0.0638930163447251,0.19291338582677164,0.03416856492027335,0.052158273381294966,0.06451612903225806,0.06358381502890173,0.02786377708978328,0.06896551724137931,0.19430051813471502,0.4375,0.5,0.17857142857142858,0.39215686274509803,0.21568627450980393,0.32941176470588235,0.2823529411764706,0.5186460526315789,0.5221782352941177,0.09398496240601503,0.15457413249211358,0.11070780399274047,0.19782214156079855,10.0,24.0,8.0,58.0,,7.0,0.125,0.1885245901639344,0.0311284046692607,0.3582089552238806,0.3870967741935484,0.39344262295081966,0.875,0.5,31.0,5.0,3.0,0.5849056603773585,0.48823529411764705,8.0,4.0,7.0,6.0,3.0,7.0,0.21875,0.09411764705882353,0.16666666666666666,19.0,5.0,0.2676056338028169,0.7142857142857143,0.1,3.0,0.06395348837209303,2.0,22.0,1.0,0.004672897196261682,0.016129032258064516,0.7857142857142857,1.0,,False,6.0,8.0,19.0,4.0,4.0,6.0,1.0,11.0,4.0,,0.05172413793103448,0.2,0.11764705882352941,3.0,3.0,6.0,9.0,,1.0,,0.5294117647058824,0.5,1.0,0.5454545454545454,1.0,0.375,,,,1.0,1.0,0.004651162790697674,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,53093.6,885,-240.0,1827,1837,358.0,449.0,209,3664,64.0,89.0,65.0,23.0,58.0,38.0,52.0,146.0,121.0,212.0,70.0,184.0,537.0,2252,94.0,162.0,48.0,146.0,52.0,39.0,24.0,63.0,13.0,11.0,19.0,150.0,24.0,75.0,81.0,19.0,13.0,36.0,7.0,22.0,18.0,5.0,58.0,34.0,57.0,63.0,356.0,0.7714285714285715,0.3804347826086957,0.3804347826086957,0.5707547169811321,0.5707070707070707,0.6118721461187214,0.46464646464646464,23.92667631452002,0.6206896551724138,0.06,0.08812729498164015,0.057971014492753624,0.1232876712328767,0.22474747474747475,0.7191011235955056,0.7619047619047619,0.16414141414141414,0.14646464646464646,0.39655172413793105,0.40350877192982454,0.09595959595959595,0.3686868686868687,0.3561643835616438,0.3586206896551724,0.6923076923076923,0.6893939393939394,0.3561643835616438,0.5275986111111113,8.458962264150944,25.9945652173913,0.1959496442255063,1.0,21.0,34.0,10.0,27.0,85.0,6.0,15.0,18.0,42.0,37.0,38.0,23.0,103.0,148.0,,15.0,11.0,3.0,3.0,48.0,6.0,6.0,11.0,,97.0,42.0,103.0,12.0,0.6115702479338843,0.6115702479338843,0.4,0.5454545454545454,0.5833333333333334,0.5862068965517241,0.07075471698113207,0.056179775280898875,0.005952380952380952,0.11510791366906475,0.008064516129032258,0.00684931506849315,,0.011857707509881422,0.007407407407407408,0.025,0.12461059190031153,0.5230769230769231,0.6071428571428571,0.6764705882352942,0.030303030303030304,0.30303030303030304,0.28,0.36,0.48640833333333333,0.5515833333333335,0.10599078341013825,0.1700404858299595,0.0782122905027933,0.19180633147113593,1.0,18.0,1.0,18.0,,7.0,0.13846153846153847,0.08333333333333333,0.0053475935828877,0.671875,0.47368421052631576,0.47368421052631576,1.0,1.0,22.0,4.0,4.0,0.5945945945945946,0.5333333333333333,11.0,10.0,12.0,5.0,3.0,5.0,0.3157894736842105,0.14666666666666667,0.37037037037037035,3.0,3.0,0.05555555555555555,0.6,1.0,2.0,,,17.0,1.0,0.005434782608695652,,0.8095238095238095,,,False,8.0,6.0,9.0,5.0,2.0,4.0,1.0,2.0,,0.017241379310344827,0.00980392156862745,0.34782608695652173,0.24242424242424243,5.0,2.0,3.0,8.0,2.0,,,0.4444444444444444,0.625,1.0,0.3,0.6666666666666666,0.18181818181818182,,,,4.0,,0.0213903743315508,1.0,0.00684931506849315,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,76792.29999999999,1280,-278.0,2653,2674,577.0,632.0,298,5327,44.0,61.0,174.0,89.0,195.0,36.0,15.0,48.0,229.0,430.0,31.0,84.0,717.0,3250,250.0,84.0,9.0,48.0,15.0,69.0,79.0,148.0,22.0,38.0,24.0,375.0,52.0,108.0,129.0,55.0,37.0,30.0,3.0,10.0,7.0,,40.0,42.0,78.0,147.0,571.0,0.9032258064516129,0.36904761904761907,0.36904761904761907,0.5325581395348837,0.5359922178988327,0.5989761092150171,0.16342412451361868,20.880587058038692,0.75,0.08934707903780069,0.08773424190800681,0.07766990291262135,0.08490566037735849,0.11867704280155641,0.7213114754098361,0.8148148148148148,0.33852140077821014,0.37937743190661477,0.4564102564102564,0.46596858638743455,0.07003891050583658,0.0933852140077821,0.3125,0.3125,0.8666666666666667,0.2821011673151751,0.3125,0.4691164396887159,12.248604651162793,25.217857142857138,0.2174896343761779,7.0,12.0,96.0,9.0,10.0,166.0,22.0,36.0,14.0,71.0,79.0,19.0,65.0,180.0,208.0,12.0,22.0,57.0,9.0,12.0,51.0,21.0,18.0,8.0,2.0,190.0,83.0,174.0,8.0,0.45414847161572053,0.4663677130044843,0.6111111111111112,0.53,0.5932203389830508,0.696,0.05116279069767442,0.11475409836065574,0.01602136181575434,0.08614864864864864,0.018145161290322582,0.016867469879518072,0.023529411764705882,0.013157894736842105,0.024128686327077747,0.11377245508982035,0.08181818181818182,0.5517241379310345,0.588957055214724,0.3854166666666667,0.14,0.18,0.12244897959183673,0.10204081632653061,0.4880838235294117,0.44799948979591836,0.14659685863874344,0.17008196721311475,0.09902370990237098,0.2510460251046025,5.0,16.0,9.0,23.0,4.0,25.0,0.06321839080459771,0.09868421052631579,0.03896103896103896,0.5227272727272727,0.4444444444444444,0.4444444444444444,0.9375,0.7142857142857143,47.0,13.0,10.0,0.5949367088607594,0.5867346938775511,9.0,2.0,7.0,10.0,6.0,10.0,0.3684210526315789,0.09183673469387756,0.2,5.0,3.0,0.0684931506849315,0.3,0.4,2.0,0.01507537688442211,9.0,8.0,,,,0.6666666666666666,,,False,5.0,18.0,7.0,,3.0,2.0,1.0,7.0,3.0,0.020512820512820513,,0.4943820224719101,0.1,2.0,5.0,1.0,3.0,17.0,,2.0,0.21428571428571427,0.4,1.0,0.1111111111111111,1.0,0.5555555555555556,,,,1.0,,0.011764705882352941,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48881.799999999996,815,-219.0,1682,1706,416.0,497.0,188,3388,27.0,49.0,91.0,25.0,52.0,19.0,37.0,112.0,88.0,192.0,45.0,131.0,384.0,2044,140.0,96.0,39.0,112.0,37.0,114.0,60.0,174.0,18.0,54.0,47.0,408.0,34.0,84.0,101.0,23.0,17.0,37.0,11.0,22.0,11.0,1.0,59.0,24.0,50.0,78.0,413.0,0.7111111111111111,0.3435114503816794,0.3435114503816794,0.4583333333333333,0.48142414860681115,0.5289256198347108,0.4055727554179567,22.210526315789473,0.6271186440677966,0.09970674486803519,0.11081794195250659,0.07734806629834254,0.18571428571428572,0.15170278637770898,0.5510204081632653,0.6585365853658537,0.28173374613003094,0.1609907120743034,0.4807692307692308,0.5,0.058823529411764705,0.34674922600619196,0.33035714285714285,0.33636363636363636,0.6756756756756757,0.5572755417956656,0.33035714285714285,0.49787832817337446,9.125520833333338,25.896946564885496,0.2473246135552913,1.0,14.0,36.0,17.0,35.0,73.0,5.0,11.0,21.0,42.0,55.0,35.0,27.0,115.0,36.0,,21.0,42.0,13.0,3.0,50.0,17.0,6.0,15.0,,90.0,38.0,111.0,2.0,0.20454545454545456,0.20454545454545456,0.45454545454545453,0.578125,0.6,0.5476190476190477,0.109375,0.16326530612244897,0.006535947712418301,0.11990407673860912,0.03812316715542522,0.02,,0.00425531914893617,0.03968253968253968,0.07777777777777778,0.10191082802547771,0.3956043956043956,0.45,0.16666666666666666,0.03125,0.53125,0.15555555555555556,0.3888888888888889,0.5103049999999999,0.48133500000000007,0.11267605633802817,0.17117117117117117,0.109375,0.2994791666666667,,8.0,3.0,26.0,3.0,8.0,0.12087912087912088,0.17475728155339806,0.018292682926829267,0.25925925925925924,0.42105263157894735,0.4444444444444444,0.875,,23.0,8.0,6.0,0.41818181818181815,0.4888888888888889,,14.0,14.0,5.0,3.0,5.0,0.4,,0.4,,,,,,2.0,0.017391304347826087,10.0,6.0,3.0,0.022900763358778626,0.05263157894736842,0.42857142857142855,,,False,4.0,5.0,13.0,5.0,3.0,6.0,2.0,2.0,1.0,0.038461538461538464,0.033707865168539325,0.2,0.125,3.0,,6.0,9.0,,,,0.42857142857142855,0.75,0.6666666666666666,0.35294117647058826,0.8333333333333334,,1.0,,0.0196078431372549,2.0,,0.015037593984962405,,0.017857142857142856,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37625.7,627,-191.0,1299,1312,356.0,365.0,146,2611,15.0,18.0,21.0,1.0,13.0,39.0,28.0,78.0,24.0,52.0,42.0,117.0,193.0,1575,14.0,120.0,6.0,78.0,28.0,12.0,11.0,23.0,3.0,8.0,4.0,57.0,19.0,37.0,50.0,43.0,22.0,8.0,2.0,8.0,4.0,2.0,16.0,44.0,61.0,34.0,353.0,0.9523809523809523,0.358974358974359,0.358974358974359,0.46153846153846156,0.514792899408284,0.5273224043715847,0.6923076923076923,13.46023113528212,0.5,0.07307692307692308,0.06728971962616823,0.08461538461538462,0.09433962264150944,0.10650887573964497,0.8333333333333334,0.8333333333333334,0.1242603550295858,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.358974358974359,0.36363636363636365,0.9285714285714286,0.7988165680473372,0.358974358974359,0.5376896449704143,8.609615384615385,25.351282051282055,0.27405696689761355,1.0,7.0,8.0,9.0,16.0,19.0,2.0,6.0,16.0,28.0,15.0,31.0,10.0,54.0,34.0,2.0,1.0,8.0,8.0,4.0,17.0,13.0,21.0,2.0,1.0,30.0,10.0,54.0,3.0,0.7083333333333334,0.7391304347826086,0.3333333333333333,0.5681818181818182,0.5833333333333334,0.5192307692307693,0.019230769230769232,,0.011299435028248588,0.06181818181818182,0.02909090909090909,0.019077901430842606,0.013513513513513514,0.015151515151515152,0.03333333333333333,0.03896103896103896,0.05825242718446602,0.38095238095238093,0.4,0.75,0.045454545454545456,0.4090909090909091,0.15217391304347827,0.34782608695652173,0.5080033333333333,0.5461554347826088,0.061452513966480445,0.16393442622950818,0.14507772020725387,0.27979274611398963,1.0,14.0,2.0,4.0,,1.0,0.047619047619047616,0.07246376811594203,0.02040816326530612,0.6666666666666666,0.358974358974359,0.358974358974359,1.0,1.0,7.0,4.0,2.0,0.4666666666666667,0.4782608695652174,15.0,4.0,10.0,14.0,8.0,18.0,0.3225806451612903,0.32608695652173914,0.25,1.0,11.0,0.02564102564102564,0.6111111111111112,,5.0,,10.0,5.0,1.0,0.008547008547008548,,0.7142857142857143,4.0,3.0,False,7.0,3.0,,2.0,,1.0,,2.0,4.0,,0.015384615384615385,1.0,0.3181818181818182,3.0,6.0,4.0,7.0,,1.0,1.0,0.4375,0.42857142857142855,1.0,0.4444444444444444,1.0,0.4,1.0,,0.024390243902439025,1.0,,0.00847457627118644,,0.01282051282051282,
