EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,2.0,7.0,2.0,7.0,10.0,72,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.7142857142857143,0.4,0.5230607142857142,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,0.25,,0.5062125,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2,73,2.0,3.0,1.0,,,,1.0,5.0,3.0,4.0,1.0,5.0,10.0,35,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5048555555555556,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,5.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,0.5,,0.517025,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,1.0,,1.0,,,,2.0,1.0,,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159.0,775,783,193.0,169.0,81,1558,50.0,78.0,43.0,3.0,4.0,3.0,3.0,17.0,70.0,125.0,4.0,20.0,189.0,989,40.0,12.0,,17.0,3.0,35.0,6.0,41.0,2.0,20.0,6.0,88.0,53.0,98.0,135.0,13.0,6.0,12.0,2.0,16.0,8.0,,28.0,19.0,44.0,40.0,192.0,1.0,0.2,0.2,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.381294964028777,0.2824675324675325,0.4027777777777778,0.17391304347826086,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.296551724137931,0.027586206896551724,0.75,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,4.087200000000001,25.555,0.24903225806451612,19.0,23.0,17.0,,2.0,37.0,14.0,22.0,1.0,36.0,29.0,4.0,13.0,55.0,100.0,24.0,14.0,4.0,10.0,27.0,34.0,37.0,7.0,8.0,9.0,51.0,21.0,55.0,6.0,0.7142857142857143,0.8620689655172413,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.6707317073170732,0.112,0.11538461538461539,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.8260869565217391,,0.696969696969697,0.06060606060606061,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,12.0,1.0,6.0,4.0,,3.0,0.09302325581395349,0.2391304347826087,0.10526315789473684,0.68,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,18.0,6.0,5.0,0.6206896551724138,0.6363636363636364,2.0,2.0,2.0,2.0,,2.0,0.5,0.06060606060606061,1.0,11.0,2.0,0.39285714285714285,1.0,0.08333333333333333,2.0,0.04081632653061224,,15.0,,,,0.6521739130434783,,,False,1.0,8.0,9.0,1.0,1.0,1.0,1.0,6.0,7.0,0.25,0.08695652173913043,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37281.6,621,-121.0,1313,1325,414.0,428.0,141,2638,24.0,36.0,89.0,13.0,29.0,21.0,45.0,105.0,70.0,154.0,49.0,126.0,329.0,1568,70.0,111.0,36.0,105.0,45.0,40.0,21.0,61.0,6.0,20.0,16.0,143.0,15.0,47.0,57.0,22.0,20.0,29.0,5.0,8.0,4.0,2.0,37.0,28.0,44.0,48.0,411.0,0.7551020408163265,0.3888888888888889,0.3888888888888889,0.45454545454545453,0.5125,0.5394736842105263,0.45,23.213070115724985,0.7837837837837838,0.0528169014084507,0.07772020725388601,0.03355704697986577,0.10416666666666667,0.12857142857142856,0.6666666666666666,0.7272727272727273,0.31785714285714284,0.10357142857142858,0.4482758620689655,0.4482758620689655,0.075,0.375,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.5785714285714286,0.42857142857142855,0.5100260714285714,8.485714285714288,26.26031746031747,0.3153084539223153,1.0,12.0,33.0,6.0,23.0,42.0,3.0,7.0,7.0,23.0,42.0,31.0,20.0,94.0,70.0,2.0,19.0,15.0,3.0,7.0,30.0,10.0,2.0,13.0,,51.0,20.0,94.0,6.0,0.5,0.5072463768115942,0.42857142857142855,0.75,0.7666666666666667,0.5470588235294118,0.12337662337662338,0.08333333333333333,0.02046783625730994,0.1016949152542373,0.011278195488721804,0.01644736842105263,,0.03260869565217391,0.015,0.05747126436781609,0.11737089201877934,0.3707865168539326,0.4520547945205479,0.45454545454545453,0.07142857142857142,0.42857142857142855,0.1643835616438356,0.3150684931506849,0.49038333333333334,0.5059109589041094,0.06688963210702341,0.11560693641618497,0.06990881458966565,0.2857142857142857,1.0,4.0,2.0,25.0,1.0,1.0,0.1797752808988764,0.06097560975609756,0.014492753623188406,0.625,0.19047619047619047,0.2,1.0,1.0,22.0,5.0,5.0,0.5238095238095238,0.5068493150684932,8.0,9.0,10.0,10.0,5.0,11.0,0.3225806451612903,0.1095890410958904,0.391304347826087,2.0,7.0,0.05,0.6363636363636364,,3.0,0.011494252873563218,7.0,8.0,1.0,0.007936507936507936,0.047619047619047616,0.6666666666666666,1.0,,False,1.0,2.0,4.0,1.0,,3.0,,,1.0,,,0.38461538461538464,0.07142857142857142,1.0,1.0,4.0,5.0,1.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,0.125,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,34350.9,573,-143.0,1177,1200,241.0,258.0,149,2377,55.0,87.0,52.0,,2.0,14.0,7.0,16.0,75.0,141.0,10.0,30.0,205.0,1406,54.0,30.0,,16.0,7.0,25.0,5.0,30.0,1.0,10.0,13.0,65.0,41.0,100.0,150.0,24.0,10.0,7.0,1.0,6.0,3.0,,13.0,28.0,48.0,44.0,241.0,1.0,0.3333333333333333,0.3333333333333333,0.5319148936170213,0.5263157894736842,0.5338541666666666,0.17543859649122806,15.230312035661218,0.5384615384615384,0.15708812260536398,0.16666666666666666,0.1780821917808219,0.1875,0.5087719298245614,0.632183908045977,0.6626506024096386,0.30409356725146197,0.011695906432748537,,,0.08187134502923976,0.0935672514619883,0.4375,0.4375,1.0,0.6842105263157895,0.4375,0.5589751461988305,3.978723404255321,24.98333333333333,0.20475785896346643,36.0,18.0,20.0,1.0,2.0,25.0,26.0,46.0,1.0,64.0,24.0,3.0,7.0,38.0,96.0,38.0,13.0,4.0,12.0,37.0,51.0,50.0,14.0,2.0,2.0,51.0,25.0,38.0,1.0,0.64,0.8571428571428571,0.5652173913043478,0.5851063829787234,0.5925925925925926,0.5757575757575758,0.09219858156028368,0.04597701149425287,0.10192837465564739,0.17525773195876287,0.056074766355140186,0.08492201039861352,0.14736842105263157,0.08571428571428572,0.06790123456790123,0.08955223880597014,0.1780821917808219,0.38461538461538464,0.46511627906976744,0.85,0.7659574468085106,0.02127659574468085,0.6666666666666666,0.07407407407407407,0.5796861111111111,0.5930814814814815,0.13368983957219252,0.1592356687898089,0.3121951219512195,0.18536585365853658,22.0,3.0,9.0,4.0,1.0,9.0,0.17307692307692307,0.16666666666666666,0.125,0.5636363636363636,0.21428571428571427,0.21428571428571427,1.0,0.6111111111111112,14.0,5.0,5.0,0.5833333333333334,0.5740740740740741,1.0,1.0,1.0,15.0,5.0,15.0,0.3333333333333333,0.037037037037037035,0.5,8.0,7.0,0.2962962962962963,0.4666666666666667,0.22727272727272727,10.0,0.08602150537634409,3.0,11.0,,,,0.6111111111111112,,,False,,9.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,0.019230769230769232,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,0.029411764705882353,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,65011.999999999985,1084,-268.0,2267,2273,454.0,550.0,276,4540,66.0,103.0,125.0,9.0,41.0,59.0,47.0,149.0,130.0,269.0,69.0,208.0,536.0,2772,188.0,156.0,51.0,149.0,47.0,192.0,62.0,254.0,17.0,88.0,87.0,570.0,69.0,183.0,239.0,53.0,31.0,81.0,26.0,41.0,24.0,3.0,122.0,36.0,99.0,83.0,448.0,0.7536231884057971,0.3317307692307692,0.3317307692307692,0.483271375464684,0.48951781970649894,0.5104761904761905,0.4360587002096436,25.04839334107627,0.6639344262295082,0.13827655310621242,0.1661631419939577,0.14760147601476015,0.2159090909090909,0.21593291404612158,0.6407766990291263,0.6947368421052632,0.2620545073375262,0.0859538784067086,0.21951219512195122,0.21951219512195122,0.12368972746331237,0.31236897274633124,0.31543624161073824,0.31543624161073824,0.7021276595744681,0.6519916142557652,0.31543624161073824,0.5238285115303984,7.0884758364312255,25.41394230769231,0.20026466696074108,20.0,28.0,55.0,11.0,24.0,69.0,12.0,33.0,16.0,56.0,52.0,32.0,26.0,109.0,72.0,12.0,24.0,45.0,14.0,42.0,96.0,56.0,22.0,24.0,3.0,104.0,49.0,107.0,12.0,0.27692307692307694,0.2903225806451613,0.36363636363636365,0.4897959183673469,0.509090909090909,0.5396039603960396,0.08921933085501858,0.07766990291262135,0.06491499227202473,0.19433198380566802,0.032407407407407406,0.051899907321594066,0.06535947712418301,0.06441717791411043,0.025157232704402517,0.07142857142857142,0.19733333333333333,0.44,0.5045871559633027,0.18181818181818182,0.40816326530612246,0.22448979591836735,0.3333333333333333,0.2857142857142857,0.5163347222222222,0.5227136904761904,0.09615384615384616,0.15755627009646303,0.1044776119402985,0.20335820895522388,10.0,22.0,7.0,57.0,,7.0,0.128,0.18487394957983194,0.027888446215139442,0.36363636363636365,0.3728813559322034,0.3793103448275862,0.8636363636363636,0.5,31.0,5.0,3.0,0.5961538461538461,0.49404761904761907,8.0,4.0,7.0,6.0,3.0,7.0,0.21875,0.09523809523809523,0.16666666666666666,18.0,5.0,0.2727272727272727,0.7142857142857143,0.1,3.0,0.06547619047619048,2.0,22.0,1.0,0.004807692307692308,0.01694915254237288,0.7857142857142857,1.0,,False,5.0,8.0,17.0,4.0,2.0,6.0,1.0,11.0,4.0,,0.05263157894736842,0.2222222222222222,0.10204081632653061,2.0,3.0,6.0,8.0,,1.0,,0.5,0.4,1.0,0.5454545454545454,1.0,0.375,,,,1.0,1.0,0.004784688995215311,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,51424.5,857,-239.0,1777,1786,349.0,441.0,198,3563,64.0,89.0,63.0,21.0,55.0,36.0,50.0,142.0,119.0,207.0,67.0,178.0,519.0,2189,92.0,153.0,48.0,142.0,50.0,39.0,23.0,62.0,12.0,11.0,19.0,147.0,23.0,73.0,79.0,19.0,13.0,35.0,6.0,20.0,17.0,4.0,55.0,31.0,54.0,60.0,347.0,0.7611940298507462,0.37640449438202245,0.37640449438202245,0.5748792270531401,0.5701298701298702,0.6108490566037735,0.4623376623376623,23.84270781483325,0.6363636363636364,0.06005221932114883,0.08871989860583017,0.05527638190954774,0.1323529411764706,0.23116883116883116,0.7191011235955056,0.7619047619047619,0.16363636363636364,0.14285714285714285,0.38181818181818183,0.3888888888888889,0.09350649350649351,0.36883116883116884,0.352112676056338,0.3546099290780142,0.68,0.6935064935064935,0.352112676056338,0.5285962337662339,8.333333333333336,25.999438202247184,0.1963984243106359,1.0,21.0,34.0,10.0,27.0,80.0,6.0,13.0,17.0,37.0,36.0,37.0,23.0,103.0,146.0,,15.0,11.0,3.0,3.0,47.0,6.0,6.0,11.0,,91.0,39.0,103.0,12.0,0.6134453781512605,0.6134453781512605,0.46153846153846156,0.55,0.578125,0.6,0.07246376811594203,0.056179775280898875,0.006198347107438017,0.11576354679802955,0.00821917808219178,0.007067137809187279,,0.012605042016806723,0.007547169811320755,0.02586206896551724,0.12460063897763578,0.5396825396825397,0.6296296296296297,0.6764705882352942,0.03333333333333333,0.3333333333333333,0.2876712328767123,0.3698630136986301,0.4894928571428572,0.5531561643835617,0.10238095238095238,0.16317991631799164,0.07129094412331406,0.19845857418111754,1.0,17.0,1.0,18.0,,7.0,0.14285714285714285,0.08602150537634409,0.0055248618784530384,0.671875,0.4722222222222222,0.4722222222222222,1.0,1.0,22.0,4.0,4.0,0.6111111111111112,0.547945205479452,10.0,10.0,12.0,5.0,3.0,5.0,0.32432432432432434,0.136986301369863,0.37037037037037035,3.0,3.0,0.06,0.6,1.0,2.0,,,17.0,1.0,0.0056179775280898875,,0.8095238095238095,,,False,7.0,4.0,9.0,5.0,2.0,3.0,1.0,2.0,,0.01818181818181818,0.01,0.3333333333333333,0.23333333333333334,4.0,2.0,3.0,7.0,2.0,,,0.4117647058823529,0.5714285714285714,1.0,0.3,0.6666666666666666,0.2,,,,4.0,,0.022099447513812154,1.0,0.007042253521126761,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,74575.09999999999,1243,-291.0,2584,2606,564.0,615.0,287,5190,44.0,61.0,169.0,83.0,187.0,36.0,15.0,48.0,221.0,417.0,31.0,84.0,695.0,3175,242.0,84.0,9.0,48.0,15.0,66.0,76.0,142.0,20.0,37.0,23.0,360.0,51.0,106.0,127.0,55.0,37.0,30.0,3.0,10.0,7.0,,40.0,42.0,77.0,141.0,558.0,0.9032258064516129,0.36904761904761907,0.36904761904761907,0.5299760191846523,0.5339321357285429,0.5963222416812609,0.16766467065868262,20.946177579705175,0.75,0.09090909090909091,0.08898678414096917,0.0802675585284281,0.07920792079207921,0.1217564870259481,0.7213114754098361,0.8148148148148148,0.3373253493013972,0.37325349301397204,0.44385026737967914,0.453551912568306,0.0718562874251497,0.09580838323353294,0.3125,0.3125,0.8666666666666667,0.2894211576846307,0.3125,0.47058373253493013,12.186570743405277,25.217857142857138,0.21826625386996903,7.0,12.0,94.0,9.0,10.0,160.0,21.0,35.0,14.0,66.0,75.0,19.0,62.0,171.0,200.0,12.0,21.0,56.0,9.0,12.0,50.0,21.0,18.0,8.0,2.0,184.0,81.0,165.0,8.0,0.45248868778280543,0.46511627906976744,0.6,0.5204081632653061,0.5701754385964912,0.6875,0.050359712230215826,0.11475409836065574,0.01639344262295082,0.08710801393728224,0.01859504132231405,0.017269736842105265,0.023529411764705882,0.01366120218579235,0.024657534246575342,0.11801242236024845,0.08215962441314555,0.5562130177514792,0.5911949685534591,0.3829787234042553,0.14285714285714285,0.1836734693877551,0.1276595744680851,0.10638297872340426,0.48899242424242423,0.45152074468085096,0.14669051878354203,0.17088607594936708,0.09496402877697842,0.2460431654676259,5.0,16.0,9.0,23.0,4.0,24.0,0.05917159763313609,0.10135135135135136,0.039647577092511016,0.5227272727272727,0.4444444444444444,0.4444444444444444,0.9375,0.7142857142857143,44.0,12.0,9.0,0.5866666666666667,0.5797872340425532,9.0,2.0,7.0,10.0,6.0,10.0,0.3684210526315789,0.09574468085106383,0.2,5.0,3.0,0.07142857142857142,0.3,0.4,2.0,0.015306122448979591,8.0,8.0,,,,0.6666666666666666,,,False,5.0,15.0,6.0,,3.0,2.0,1.0,7.0,2.0,0.0213903743315508,,0.4939759036144578,0.10204081632653061,2.0,5.0,1.0,3.0,16.0,,2.0,0.21428571428571427,0.4,1.0,0.1111111111111111,1.0,0.5555555555555556,,,,1.0,,0.011764705882352941,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,48881.799999999996,815,-219.0,1682,1706,416.0,497.0,188,3388,27.0,49.0,91.0,25.0,52.0,19.0,37.0,112.0,88.0,192.0,45.0,131.0,384.0,2044,140.0,96.0,39.0,112.0,37.0,114.0,60.0,174.0,18.0,54.0,47.0,408.0,34.0,84.0,101.0,23.0,17.0,37.0,11.0,22.0,11.0,1.0,59.0,24.0,50.0,78.0,413.0,0.7111111111111111,0.3435114503816794,0.3435114503816794,0.4583333333333333,0.48142414860681115,0.5289256198347108,0.4055727554179567,22.210526315789473,0.6271186440677966,0.09970674486803519,0.11081794195250659,0.07734806629834254,0.18571428571428572,0.15170278637770898,0.5510204081632653,0.6585365853658537,0.28173374613003094,0.1609907120743034,0.4807692307692308,0.5,0.058823529411764705,0.34674922600619196,0.33035714285714285,0.33636363636363636,0.6756756756756757,0.5572755417956656,0.33035714285714285,0.49787832817337446,9.125520833333338,25.896946564885496,0.2473246135552913,1.0,14.0,36.0,17.0,35.0,73.0,5.0,11.0,21.0,42.0,55.0,35.0,27.0,115.0,36.0,,21.0,42.0,13.0,3.0,50.0,17.0,6.0,15.0,,90.0,38.0,111.0,2.0,0.20454545454545456,0.20454545454545456,0.45454545454545453,0.578125,0.6,0.5476190476190477,0.109375,0.16326530612244897,0.006535947712418301,0.11990407673860912,0.03812316715542522,0.02,,0.00425531914893617,0.03968253968253968,0.07777777777777778,0.10191082802547771,0.3956043956043956,0.45,0.16666666666666666,0.03125,0.53125,0.15555555555555556,0.3888888888888889,0.5103049999999999,0.48133500000000007,0.11267605633802817,0.17117117117117117,0.109375,0.2994791666666667,,8.0,3.0,26.0,3.0,8.0,0.12087912087912088,0.17475728155339806,0.018292682926829267,0.25925925925925924,0.42105263157894735,0.4444444444444444,0.875,,23.0,8.0,6.0,0.41818181818181815,0.4888888888888889,,14.0,14.0,5.0,3.0,5.0,0.4,,0.4,,,,,,2.0,0.017391304347826087,10.0,6.0,3.0,0.022900763358778626,0.05263157894736842,0.42857142857142855,,,False,4.0,5.0,13.0,5.0,3.0,6.0,2.0,2.0,1.0,0.038461538461538464,0.033707865168539325,0.2,0.125,3.0,,6.0,9.0,,,,0.42857142857142855,0.75,0.6666666666666666,0.35294117647058826,0.8333333333333334,,1.0,,0.0196078431372549,2.0,,0.015037593984962405,,0.017857142857142856,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37228.7,620,-188.0,1288,1301,355.0,363.0,144,2589,15.0,18.0,21.0,1.0,13.0,39.0,28.0,78.0,24.0,52.0,42.0,117.0,193.0,1563,14.0,120.0,6.0,78.0,28.0,12.0,11.0,23.0,3.0,8.0,4.0,57.0,19.0,36.0,49.0,43.0,22.0,8.0,2.0,8.0,4.0,2.0,16.0,43.0,60.0,33.0,352.0,0.9523809523809523,0.358974358974359,0.358974358974359,0.46153846153846156,0.514792899408284,0.5273224043715847,0.6923076923076923,13.589567604667124,0.5,0.07364341085271318,0.0660377358490566,0.08461538461538462,0.09433962264150944,0.10650887573964497,0.8333333333333334,0.8333333333333334,0.1242603550295858,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.358974358974359,0.36363636363636365,0.9285714285714286,0.7988165680473372,0.358974358974359,0.5376896449704143,8.609615384615385,25.351282051282055,0.27562111801242234,1.0,7.0,8.0,9.0,16.0,19.0,2.0,6.0,16.0,28.0,15.0,31.0,10.0,54.0,34.0,2.0,1.0,8.0,8.0,4.0,16.0,13.0,21.0,2.0,1.0,30.0,10.0,54.0,3.0,0.7083333333333334,0.7391304347826086,0.3333333333333333,0.5681818181818182,0.5833333333333334,0.5192307692307693,0.019230769230769232,,0.011560693641618497,0.058823529411764705,0.029304029304029304,0.01938610662358643,0.013513513513513514,0.015625,0.03365384615384615,0.04,0.05365853658536585,0.38095238095238093,0.4,0.75,0.045454545454545456,0.4090909090909091,0.15217391304347827,0.34782608695652173,0.5080033333333333,0.5461554347826088,0.061452513966480445,0.16393442622950818,0.14507772020725387,0.27979274611398963,1.0,14.0,2.0,4.0,,1.0,0.047619047619047616,0.07462686567164178,0.02040816326530612,0.6666666666666666,0.358974358974359,0.358974358974359,1.0,1.0,7.0,4.0,2.0,0.4666666666666667,0.4782608695652174,15.0,4.0,10.0,14.0,8.0,18.0,0.3225806451612903,0.32608695652173914,0.25,1.0,11.0,0.02564102564102564,0.6111111111111112,,5.0,,10.0,5.0,1.0,0.008547008547008548,,0.7142857142857143,4.0,3.0,False,7.0,3.0,,2.0,,1.0,,2.0,4.0,,0.015384615384615385,1.0,0.3181818181818182,3.0,6.0,4.0,7.0,,1.0,1.0,0.4375,0.42857142857142855,1.0,0.4444444444444444,1.0,0.4,1.0,,0.024390243902439025,1.0,,0.00847457627118644,,0.01282051282051282,
