EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1.0,31,,,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,18,,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.48114999999999997,,12.2,26.2,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6.0,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,7.0,10.0,72,1.0,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,0.7142857142857143,0.4,0.5230607142857142,0.5062125,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,3.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.14285714285714285,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2.0,73,2.0,3.0,1.0,,,,1.0,5.0,2.0,3.0,4.0,1.0,5.0,10.0,35,2.0,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.8888888888888888,0.2,0.5048555555555556,0.517025,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,1.0,,1.0,,,2.0,,5.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,,1.0,,1.0,,1.0,0.5,,,2.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1.0,15,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,37.0,1,1.0,1,1,,,,2,,,,,,,,,,,,,,,2,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144.0,2373,82.0,124.0,66.0,3.0,4.0,6.0,4.0,21.0,2.0,115.0,194.0,5.0,27.0,301.0,1496,4.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,7.0,30.0,11.0,174.0,84.0,152.0,216.0,18.0,10.0,25.0,3.0,26.0,16.0,,51.0,32.0,66.0,67.0,292.0,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.12217194570135746,22.700296735905045,0.49019607843137253,0.3652173913043478,0.2792607802874743,0.3902439024390244,0.1282051282051282,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.2986425339366516,0.01809954751131222,0.75,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,3.932989690721649,25.5,0.2478849407783418,38.0,33.0,30.0,1.0,56.0,30.0,46.0,3.0,75.0,43.0,20.0,82.0,156.0,44.0,18.0,11.0,21.0,42.0,52.0,64.0,8.0,13.0,13.0,77.0,33.0,82.0,6.0,0.6782608695652174,0.8387096774193549,0.6521739130434783,0.6122448979591837,0.6578947368421053,0.6949152542372882,0.09278350515463918,0.08870967741935484,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.11270125223613596,0.2,0.12413793103448276,0.07428571428571429,0.45588235294117646,0.19473684210526315,0.45454545454545453,0.5,0.6333333333333333,0.7755102040816326,0.02040816326530612,0.7021276595744681,0.5617999999999999,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,25.0,1.0,12.0,9.0,,9.0,0.09090909090909091,0.22388059701492538,0.14457831325301204,0.6829268292682927,0.16666666666666666,0.16666666666666666,1.0,0.6578947368421053,28.0,10.0,9.0,0.6511627906976745,0.6595744680851063,2.0,2.0,2.0,4.0,1.0,4.0,0.5,0.0425531914893617,1.0,16.0,6.0,3.0,0.37209302325581395,0.75,0.24,23.0,0.696969696969697,3.0,0.056338028169014086,1.0,,,,,,False,2.0,15.0,19.0,1.0,3.0,1.0,4.0,2.0,13.0,0.25,0.03333333333333333,0.11764705882352941,1.0,0.04081632653061224,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,55517.6,925,-91.0,1926,1939,612.0,640.0,223.0,3865,35.0,51.0,128.0,17.0,43.0,34.0,74.0,171.0,46.0,99.0,222.0,87.0,205.0,523.0,2259,57.0,102.0,195.0,66.0,171.0,74.0,73.0,33.0,106.0,9.0,34.0,32.0,245.0,27.0,72.0,84.0,27.0,22.0,47.0,7.0,12.0,8.0,2.0,59.0,43.0,65.0,60.0,609.0,0.7471264367816092,0.424390243902439,0.424390243902439,0.44594594594594594,0.5374707259953162,0.5665938864628821,0.48009367681498827,23.70472260430995,0.7966101694915254,0.05921052631578947,0.07599118942731277,0.050980392156862744,0.08695652173913043,0.11943793911007025,0.6862745098039216,0.7291666666666666,0.2997658079625293,0.10070257611241218,0.3953488372093023,0.3953488372093023,0.07962529274004684,0.40046838407494145,0.4327485380116959,0.4327485380116959,0.7027027027027027,0.38333333333333336,0.5995316159250585,0.4327485380116959,0.5112392271662766,0.5067604166666667,8.538738738738742,26.237073170731712,0.3177570093457944,3.0,16.0,47.0,14.0,64.0,7.0,15.0,18.0,48.0,63.0,33.0,148.0,96.0,2.0,26.0,24.0,3.0,9.0,42.0,12.0,5.0,20.0,1.0,73.0,25.0,148.0,7.0,0.48484848484848486,0.4897959183673469,0.4666666666666667,0.6212121212121212,0.6666666666666666,0.5330882352941176,0.11711711711711711,0.058823529411764705,0.01764705882352941,0.09292035398230089,0.007751937984496124,0.013377926421404682,,0.028469750889679714,0.010067114093959731,0.06060606060606061,0.09538461538461539,0.3671875,0.44761904761904764,0.40425531914893614,0.09090909090909091,0.42424242424242425,0.13333333333333333,0.5078324999999999,0.0640176600441501,0.10204081632653061,0.09177820267686425,0.2829827915869981,3.0,13.0,3.0,39.0,1.0,2.0,0.1796875,0.08661417322834646,0.014285714285714285,0.6857142857142857,0.38235294117647056,0.3939393939393939,1.0,1.0,29.0,5.0,5.0,0.4603174603174603,0.4791666666666667,11.0,16.0,19.0,16.0,9.0,17.0,0.3333333333333333,0.09166666666666666,0.34782608695652173,3.0,,9.0,0.05172413793103448,0.5294117647058824,0.6666666666666666,11.0,0.6875,5.0,0.0078125,8.0,1.0,0.004878048780487805,0.029411764705882353,1.0,,False,4.0,7.0,7.0,,1.0,1.0,6.0,,1.0,,,,0.29411764705882354,0.12121212121212122,2.0,3.0,7.0,9.0,1.0,4.0,4.0,1.0,2.0,0.5,0.5,1.0,0.5,0.8571428571428571,0.2727272727272727,0.019230769230769232,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,53674.29999999999,895,-193.0,1815,1847,355.0,375.0,230.0,3662,84.0,124.0,80.0,,4.0,26.0,9.0,26.0,5.0,116.0,208.0,16.0,52.0,316.0,2215,8.0,94.0,48.0,,26.0,9.0,37.0,10.0,47.0,4.0,17.0,16.0,104.0,63.0,156.0,241.0,33.0,13.0,11.0,2.0,17.0,6.0,,28.0,42.0,68.0,54.0,355.0,1.0,0.3076923076923077,0.3076923076923077,0.5576923076923077,0.5384615384615384,0.5486111111111112,0.2,15.206929740134743,0.39285714285714285,0.15441176470588236,0.17269544924154026,0.16228070175438597,0.18666666666666668,0.47692307692307695,0.6774193548387096,0.7,0.3076923076923077,0.015384615384615385,,,0.1,0.1,0.34615384615384615,0.34615384615384615,1.0,0.11904761904761904,0.676923076923077,0.34615384615384615,0.5565923076923078,0.5837773809523809,3.9389423076923085,24.93653846153846,0.19559228650137742,51.0,25.0,32.0,1.0,36.0,37.0,65.0,1.0,86.0,34.0,11.0,61.0,138.0,58.0,16.0,6.0,21.0,63.0,85.0,85.0,20.0,5.0,2.0,66.0,33.0,61.0,2.0,0.5948275862068966,0.7931034482758621,0.5692307692307692,0.5833333333333334,0.581081081081081,0.61,0.07692307692307693,0.03225806451612903,0.11775700934579439,0.18930957683741648,0.06521739130434782,0.09801633605600933,0.18548387096774194,0.11355311355311355,0.06694560669456066,0.11428571428571428,0.18507462686567164,0.4,0.47058823529411764,0.75,0.7727272727272727,0.015151515151515152,0.5952380952380952,0.5785909090909092,0.1166077738515901,0.14285714285714285,0.2721518987341772,0.1930379746835443,33.0,7.0,17.0,5.0,2.0,10.0,0.15,0.20175438596491227,0.15315315315315314,0.5357142857142857,0.2692307692307692,0.2692307692307692,1.0,0.6470588235294118,22.0,5.0,5.0,0.6470588235294118,0.5952380952380952,3.0,2.0,2.0,23.0,10.0,24.0,0.25,0.07142857142857142,0.4,8.0,5.0,14.0,0.20512820512820512,0.5833333333333334,0.15151515151515152,18.0,0.72,13.0,0.06521739130434782,3.0,,,,1.0,,False,,9.0,4.0,1.0,4.0,2.0,3.0,3.0,9.0,,0.022727272727272728,0.060240963855421686,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,56101.09999999999,935,-105.0,1906,1921,511.0,571.0,258.0,3827,33.0,46.0,72.0,8.0,28.0,38.0,24.0,77.0,25.0,69.0,146.0,36.0,115.0,278.0,2247,38.0,52.0,99.0,9.0,77.0,24.0,36.0,26.0,62.0,10.0,20.0,15.0,150.0,45.0,100.0,133.0,29.0,21.0,32.0,5.0,17.0,13.0,1.0,49.0,50.0,90.0,31.0,510.0,0.9166666666666666,0.3130434782608696,0.3130434782608696,0.4726027397260274,0.47126436781609193,0.4911660777385159,0.44061302681992337,15.036231884057973,0.6530612244897959,0.10227272727272728,0.10270880361173815,0.11740890688259109,0.10256410256410256,0.17624521072796934,0.717391304347826,0.8048780487804879,0.27586206896551724,0.10727969348659004,0.2857142857142857,0.2962962962962963,0.14559386973180077,0.2950191570881226,0.3116883116883117,0.3157894736842105,0.875,0.352112676056338,0.6168582375478927,0.3116883116883117,0.5142749042145596,0.5211366197183098,8.043150684931508,25.408695652173922,0.26810073452256034,10.0,16.0,28.0,9.0,32.0,11.0,20.0,13.0,41.0,33.0,7.0,85.0,86.0,12.0,13.0,16.0,13.0,17.0,46.0,33.0,8.0,14.0,2.0,45.0,22.0,85.0,7.0,0.6231884057971014,0.6825396825396826,0.55,0.6060606060606061,0.6029411764705882,0.551948051948052,0.08904109589041095,0.10869565217391304,0.033203125,0.1031390134529148,0.03367875647668394,0.0334075723830735,0.038834951456310676,0.03793103448275862,0.03289473684210526,0.06956521739130435,0.10876132930513595,0.3888888888888889,0.4307692307692308,0.6071428571428571,0.30303030303030304,0.2727272727272727,0.22535211267605634,0.5251916666666668,0.07801418439716312,0.1317365269461078,0.1474820143884892,0.3057553956834532,7.0,12.0,1.0,19.0,5.0,1.0,0.09722222222222222,0.08695652173913043,0.0070921985815602835,0.5757575757575758,0.3157894736842105,0.3157894736842105,1.0,0.7,18.0,1.0,1.0,0.5454545454545454,0.5492957746478874,13.0,8.0,14.0,15.0,7.0,15.0,0.3684210526315789,0.18309859154929578,0.32,9.0,6.0,8.0,0.14516129032258066,0.5333333333333333,0.14285714285714285,11.0,0.6875,8.0,0.01680672268907563,1.0,1.0,0.008695652173913044,,,,False,4.0,1.0,1.0,3.0,4.0,3.0,3.0,,,0.03571428571428571,0.05357142857142857,0.036585365853658534,0.875,0.12121212121212122,2.0,6.0,4.0,6.0,,,,,,0.46153846153846156,0.5,1.0,0.4444444444444444,1.0,0.46153846153846156,,1.0,0.012987012987012988,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,86950.99999999997,1449,-344.0,3013,3025,601.0,746.0,363.0,6038,85.0,131.0,167.0,15.0,54.0,84.0,69.0,209.0,35.0,175.0,352.0,100.0,293.0,743.0,3720,46.0,260.0,246.0,54.0,209.0,69.0,244.0,83.0,327.0,25.0,110.0,111.0,737.0,80.0,214.0,280.0,68.0,40.0,111.0,32.0,53.0,30.0,3.0,164.0,47.0,126.0,105.0,595.0,0.82,0.3412969283276451,0.3412969283276451,0.4971590909090909,0.5038759689922481,0.5262039660056658,0.4542635658914729,25.34965034965035,0.676829268292683,0.11976047904191617,0.1438253012048193,0.11621621621621622,0.20689655172413793,0.20310077519379846,0.648854961832061,0.7142857142857143,0.2589147286821705,0.08372093023255814,0.2777777777777778,0.2777777777777778,0.13023255813953488,0.324031007751938,0.33014354066985646,0.3317307692307692,0.782608695652174,0.30434782608695654,0.6573643410852713,0.33014354066985646,0.5240551937984493,0.52047,7.202272727272725,25.381569965870312,0.19946896780617324,25.0,35.0,75.0,16.0,93.0,17.0,41.0,25.0,78.0,69.0,36.0,157.0,90.0,14.0,30.0,58.0,20.0,46.0,111.0,66.0,28.0,27.0,3.0,135.0,62.0,155.0,15.0,0.2571428571428571,0.26785714285714285,0.4146341463414634,0.5303030303030303,0.5416666666666666,0.5688405797101449,0.08522727272727272,0.0916030534351145,0.054958183990442055,0.16818181818181818,0.035211267605633804,0.04697508896797153,0.06043956043956044,0.053811659192825115,0.03125,0.07142857142857142,0.16869918699186992,0.4491017964071856,0.5033557046979866,0.16,0.3787878787878788,0.24242424242424243,0.30434782608695654,0.5207363636363636,0.09285714285714286,0.15346534653465346,0.10497981157469717,0.21130551816958276,13.0,31.0,9.0,81.0,,10.0,0.10778443113772455,0.16666666666666666,0.026785714285714284,0.3411764705882353,0.36904761904761907,0.37349397590361444,0.9032258064516129,0.52,41.0,6.0,4.0,0.5942028985507246,0.5260869565217391,11.0,8.0,13.0,7.0,4.0,8.0,0.2826086956521739,0.09565217391304348,0.22857142857142856,23.0,11.0,5.0,0.26436781609195403,0.625,0.15384615384615385,26.0,0.7428571428571429,3.0,0.05263157894736842,2.0,2.0,0.006825938566552901,0.011904761904761904,1.0,,False,9.0,8.0,23.0,,7.0,5.0,8.0,1.0,5.0,,,0.046052631578947366,0.26666666666666666,0.13636363636363635,5.0,5.0,7.0,12.0,,,3.0,1.0,,0.48,0.5555555555555556,1.0,0.4375,1.0,0.45454545454545453,0.010135135135135136,,0.004784688995215311,1.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61521.7,1025,-250.0,2101,2132,541.0,637.0,248.0,4233,38.0,66.0,116.0,27.0,63.0,26.0,45.0,140.0,41.0,110.0,245.0,57.0,166.0,492.0,2546,43.0,168.0,123.0,48.0,140.0,45.0,140.0,67.0,207.0,19.0,68.0,57.0,481.0,39.0,99.0,121.0,29.0,22.0,52.0,13.0,26.0,16.0,1.0,78.0,30.0,63.0,104.0,538.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.4489795918367347,0.47566909975669097,0.5268817204301075,0.40389294403892945,22.75775356244761,0.6666666666666666,0.08441558441558442,0.1021671826625387,0.06349206349206349,0.15053763440860216,0.16058394160583941,0.5757575757575758,0.6666666666666666,0.2822384428223844,0.15328467153284672,0.42857142857142855,0.4426229508196721,0.06326034063260341,0.340632603406326,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36607142857142855,0.5644768856447688,0.32142857142857145,0.5003706812652068,0.49071339285714277,9.02571428571429,25.825301204819286,0.25749643027129937,2.0,20.0,45.0,20.0,101.0,8.0,16.0,24.0,52.0,69.0,41.0,147.0,52.0,2.0,24.0,48.0,17.0,4.0,60.0,22.0,7.0,20.0,1.0,124.0,49.0,143.0,3.0,0.23636363636363636,0.23853211009174313,0.5,0.575,0.6046511627906976,0.5404411764705882,0.09795918367346938,0.13636363636363635,0.0071174377224199285,0.11834319526627218,0.03953488372093023,0.021169354838709676,,0.0070921985815602835,0.043076923076923075,0.07692307692307693,0.10852713178294573,0.3879310344827586,0.4368932038834951,0.2222222222222222,0.05,0.5,0.17857142857142858,0.49556458333333325,0.1130820399113082,0.17314487632508835,0.10569105691056911,0.29878048780487804,1.0,12.0,4.0,36.0,4.0,11.0,0.11206896551724138,0.15,0.018779342723004695,0.2631578947368421,0.46153846153846156,0.48,0.9166666666666666,0.5,26.0,14.0,12.0,0.37681159420289856,0.4732142857142857,2.0,17.0,18.0,6.0,3.0,6.0,0.4186046511627907,0.017857142857142856,0.4146341463414634,,2.0,1.0,,0.16666666666666666,,9.0,0.45,2.0,0.013605442176870748,10.0,4.0,0.024096385542168676,0.038461538461538464,,,False,4.0,6.0,15.0,1.0,6.0,3.0,10.0,2.0,2.0,0.031746031746031744,0.016129032258064516,0.02857142857142857,0.2222222222222222,0.1,3.0,1.0,7.0,10.0,,3.0,2.0,,1.0,0.4166666666666667,0.75,0.6666666666666666,0.35,0.7142857142857143,0.5,0.011904761904761904,,0.02142857142857143,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73117.79999999999,1219,-320.0,2511,2523,525.0,604.0,286.0,5034,84.0,117.0,88.0,31.0,84.0,53.0,70.0,197.0,38.0,160.0,289.0,95.0,250.0,730.0,3103,55.0,132.0,228.0,57.0,197.0,70.0,56.0,33.0,89.0,17.0,18.0,28.0,211.0,30.0,98.0,106.0,28.0,19.0,45.0,7.0,28.0,22.0,6.0,73.0,47.0,80.0,97.0,523.0,0.8,0.38,0.38,0.5536332179930796,0.5612244897959183,0.6054817275747508,0.46382189239332094,23.709167544783984,0.6164383561643836,0.054844606946983544,0.08093525179856115,0.04983388704318937,0.1188118811881188,0.21706864564007422,0.717948717948718,0.7706422018348624,0.16326530612244897,0.15584415584415584,0.36904761904761907,0.37349397590361444,0.09833024118738404,0.3654916512059369,0.3553299492385787,0.35714285714285715,0.7428571428571429,0.3220338983050847,0.6808905380333952,0.3553299492385787,0.5238064935064933,0.5476555084745763,8.562975778546715,26.068800000000003,0.20908004778972522,6.0,33.0,45.0,14.0,125.0,8.0,22.0,23.0,61.0,63.0,38.0,155.0,188.0,,24.0,16.0,5.0,3.0,60.0,8.0,9.0,17.0,1.0,142.0,63.0,155.0,12.0,0.5875,0.5875,0.36363636363636365,0.5444444444444444,0.5980392156862745,0.5620437956204379,0.08304498269896193,0.06837606837606838,0.004418262150220913,0.10619469026548672,0.010040160642570281,0.006796941376380629,,0.008670520231213872,0.011142061281337047,0.020689655172413793,0.11421911421911422,0.5113636363636364,0.6164383561643836,0.6222222222222222,0.13333333333333333,0.3111111111111111,0.2796610169491525,0.5037590909090908,0.11390284757118928,0.1836734693877551,0.08356164383561644,0.21232876712328766,3.0,25.0,1.0,23.0,,9.0,0.17045454545454544,0.08088235294117647,0.0038910505836575876,0.6428571428571429,0.4716981132075472,0.4716981132075472,0.96,0.5,33.0,5.0,5.0,0.5238095238095238,0.4957627118644068,17.0,12.0,17.0,9.0,5.0,10.0,0.3090909090909091,0.1440677966101695,0.3157894736842105,8.0,3.0,7.0,0.1111111111111111,0.7,0.3333333333333333,25.0,0.7575757575757576,4.0,,,1.0,0.004,,1.0,1.0,False,9.0,12.0,10.0,,7.0,4.0,5.0,1.0,1.0,0.011904761904761904,,0.007194244604316547,0.3870967741935484,0.2,6.0,5.0,5.0,11.0,1.0,2.0,5.0,,,0.4782608695652174,0.6666666666666666,1.0,0.35714285714285715,0.8,0.29411764705882354,0.01968503937007874,,0.005076142131979695,,
