EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,2.0,7.0,2.0,7.0,10.0,72,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.7142857142857143,0.4,0.5230607142857142,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,0.25,,0.5062125,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2,73,2.0,3.0,1.0,,,,1.0,5.0,3.0,4.0,1.0,5.0,10.0,35,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5048555555555556,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,5.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,0.5,,0.517025,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,1.0,,1.0,,,,2.0,1.0,,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159.0,775,783,193.0,169.0,81,1558,50.0,78.0,43.0,3.0,4.0,3.0,3.0,17.0,70.0,125.0,4.0,20.0,189.0,989,40.0,12.0,,17.0,3.0,35.0,6.0,41.0,2.0,20.0,6.0,88.0,53.0,98.0,135.0,13.0,6.0,12.0,2.0,16.0,8.0,,28.0,19.0,44.0,40.0,192.0,1.0,0.2,0.2,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.381294964028777,0.2824675324675325,0.4027777777777778,0.17391304347826086,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.296551724137931,0.027586206896551724,0.75,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,4.087200000000001,25.555,0.24903225806451612,19.0,23.0,17.0,,2.0,37.0,14.0,22.0,1.0,36.0,29.0,4.0,13.0,55.0,100.0,24.0,14.0,4.0,10.0,27.0,34.0,37.0,8.0,9.0,51.0,21.0,55.0,6.0,0.7142857142857143,0.8620689655172413,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.6707317073170732,0.112,0.11538461538461539,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.8260869565217391,,0.696969696969697,0.06060606060606061,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,12.0,1.0,6.0,4.0,,3.0,0.09302325581395349,0.2391304347826087,0.10526315789473684,0.68,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,18.0,7.0,6.0,5.0,0.6206896551724138,0.6363636363636364,2.0,2.0,2.0,2.0,,2.0,0.5,0.06060606060606061,1.0,11.0,2.0,0.39285714285714285,1.0,0.08333333333333333,2.0,0.04081632653061224,,15.0,,,,0.6521739130434783,,,False,1.0,8.0,9.0,1.0,1.0,1.0,1.0,6.0,7.0,0.25,0.08695652173913043,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36118.6,602,-104.0,1273,1286,403.0,412.0,136,2559,21.0,32.0,88.0,12.0,28.0,18.0,45.0,104.0,66.0,148.0,49.0,122.0,321.0,1513,68.0,111.0,36.0,104.0,45.0,40.0,20.0,60.0,5.0,20.0,16.0,140.0,15.0,45.0,55.0,22.0,20.0,27.0,5.0,8.0,4.0,2.0,35.0,27.0,42.0,48.0,400.0,0.7551020408163265,0.4016393442622951,0.4016393442622951,0.44594594594594594,0.5166666666666667,0.54421768707483,0.45185185185185184,23.103932584269664,0.7714285714285715,0.053763440860215055,0.0766488413547237,0.033783783783783786,0.10638297872340426,0.11851851851851852,0.65625,0.7,0.32592592592592595,0.1037037037037037,0.42857142857142855,0.42857142857142855,0.06666666666666667,0.3851851851851852,0.4326923076923077,0.4326923076923077,0.7333333333333333,0.5703703703703704,0.4326923076923077,0.5084035185185185,8.622297297297298,26.289344262295092,0.31657501963864887,1.0,11.0,33.0,6.0,23.0,42.0,3.0,6.0,7.0,23.0,41.0,29.0,20.0,94.0,64.0,2.0,17.0,15.0,3.0,7.0,28.0,10.0,12.0,,51.0,20.0,94.0,6.0,0.48484848484848486,0.49230769230769234,0.5,0.8076923076923077,0.8214285714285714,0.5670731707317073,0.11486486486486487,0.0625,0.021148036253776436,0.09929078014184398,0.01171875,0.017035775127768313,,0.033707865168539325,0.015384615384615385,0.05952380952380952,0.11822660098522167,0.375,0.4520547945205479,0.45454545454545453,0.07692307692307693,0.46153846153846156,0.15714285714285714,0.32857142857142857,0.49038333333333334,0.504665714285714,0.06920415224913495,0.11976047904191617,0.07165109034267912,0.29283489096573206,1.0,4.0,2.0,23.0,1.0,1.0,0.17045454545454544,0.05063291139240506,0.014925373134328358,0.5714285714285714,0.2222222222222222,0.23529411764705882,1.0,1.0,22.0,2.0,5.0,5.0,0.5365853658536586,0.5285714285714286,6.0,9.0,10.0,10.0,5.0,11.0,0.3448275862068966,0.08571428571428572,0.391304347826087,2.0,7.0,0.05,0.6363636363636364,,3.0,0.011904761904761904,7.0,8.0,1.0,0.00819672131147541,0.05555555555555555,0.7272727272727273,1.0,,False,1.0,2.0,4.0,1.0,,3.0,,,1.0,,,0.4166666666666667,0.07692307692307693,1.0,1.0,4.0,5.0,1.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,31977.9,533,-134.0,1098,1120,241.0,254.0,143,2218,51.0,81.0,50.0,,2.0,14.0,6.0,15.0,70.0,133.0,9.0,29.0,191.0,1322,52.0,27.0,,15.0,6.0,24.0,5.0,29.0,1.0,10.0,12.0,63.0,34.0,90.0,139.0,22.0,9.0,6.0,1.0,6.0,3.0,,12.0,26.0,45.0,43.0,241.0,1.0,0.3103448275862069,0.3103448275862069,0.5263157894736842,0.5154320987654321,0.5247252747252747,0.17901234567901234,15.384615384615385,0.5,0.14655172413793102,0.16205533596837945,0.171875,0.13953488372093023,0.5,0.6296296296296297,0.6623376623376623,0.30864197530864196,0.012345679012345678,,,0.08641975308641975,0.09259259259259259,0.4,0.4,1.0,0.6790123456790124,0.4,0.559333024691358,4.011278195488724,24.999999999999996,0.21948998178506376,35.0,18.0,19.0,1.0,2.0,24.0,26.0,45.0,1.0,64.0,24.0,3.0,7.0,38.0,88.0,38.0,13.0,4.0,12.0,36.0,48.0,49.0,2.0,2.0,49.0,24.0,38.0,1.0,0.6285714285714286,0.8627450980392157,0.5777777777777777,0.5978260869565217,0.6037735849056604,0.5757575757575758,0.09774436090225563,0.04938271604938271,0.10526315789473684,0.17518248175182483,0.06,0.08856088560885608,0.15217391304347827,0.09036144578313253,0.07333333333333333,0.09836065573770492,0.1722488038277512,0.38,0.4634146341463415,0.8421052631578947,0.7608695652173914,0.021739130434782608,0.6666666666666666,0.07407407407407407,0.5789085714285714,0.5930814814814815,0.13559322033898305,0.16216216216216217,0.33507853403141363,0.19895287958115182,22.0,3.0,9.0,3.0,1.0,9.0,0.18,0.18461538461538463,0.13043478260869565,0.5490196078431373,0.21428571428571427,0.21428571428571427,1.0,0.6285714285714286,14.0,13.0,5.0,5.0,0.5833333333333334,0.5740740740740741,1.0,1.0,1.0,12.0,4.0,12.0,0.3333333333333333,0.037037037037037035,0.5,8.0,7.0,0.2962962962962963,0.5833333333333334,0.22727272727272727,8.0,0.08333333333333333,3.0,11.0,,,,0.6111111111111112,,,False,,9.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,0.02,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,0.030303030303030304,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59177.39999999999,986,-237.0,2075,2079,429.0,494.0,254,4154,64.0,99.0,112.0,7.0,35.0,55.0,44.0,134.0,118.0,246.0,66.0,189.0,491.0,2540,172.0,150.0,48.0,134.0,44.0,180.0,60.0,240.0,15.0,83.0,82.0,540.0,62.0,168.0,223.0,48.0,29.0,77.0,23.0,36.0,22.0,3.0,113.0,34.0,90.0,71.0,423.0,0.7575757575757576,0.3492063492063492,0.3492063492063492,0.4796747967479675,0.49885057471264366,0.5168421052631579,0.43448275862068964,24.841571609632446,0.6814159292035398,0.13870246085011187,0.16852678571428573,0.1557377049180328,0.2,0.22758620689655173,0.6464646464646465,0.7032967032967034,0.2574712643678161,0.08045977011494253,0.2,0.2,0.12643678160919541,0.3080459770114943,0.3283582089552239,0.3283582089552239,0.7045454545454546,0.6620689655172414,0.3283582089552239,0.5255498850574712,6.891869918699186,25.461375661375666,0.20674698795180724,19.0,26.0,47.0,9.0,23.0,57.0,11.0,31.0,14.0,53.0,49.0,29.0,23.0,104.0,64.0,10.0,24.0,45.0,14.0,41.0,89.0,55.0,23.0,3.0,88.0,42.0,102.0,11.0,0.2711864406779661,0.2831858407079646,0.3548387096774194,0.5111111111111111,0.53,0.5591397849462365,0.0975609756097561,0.08080808080808081,0.06937394247038917,0.19821826280623608,0.03553299492385787,0.05583756345177665,0.06206896551724138,0.07023411371237458,0.027972027972027972,0.0703125,0.20294117647058824,0.41964285714285715,0.4895833333333333,0.14893617021276595,0.4222222222222222,0.2,0.3333333333333333,0.2948717948717949,0.5166833333333334,0.5242615384615384,0.09129511677282377,0.1494661921708185,0.1079429735234216,0.21181262729124237,9.0,22.0,6.0,55.0,,7.0,0.14285714285714285,0.1834862385321101,0.026785714285714284,0.359375,0.4,0.4074074074074074,0.8636363636363636,0.47368421052631576,30.0,19.0,4.0,2.0,0.6122448979591837,0.5192307692307693,6.0,4.0,7.0,4.0,1.0,4.0,0.2413793103448276,0.07692307692307693,0.17391304347826086,17.0,2.0,0.26153846153846155,0.5,0.1111111111111111,3.0,0.07482993197278912,2.0,21.0,1.0,0.005291005291005291,0.01818181818181818,0.8076923076923077,,,False,5.0,7.0,15.0,3.0,2.0,5.0,1.0,9.0,3.0,,0.05555555555555555,0.2857142857142857,0.1111111111111111,2.0,3.0,6.0,8.0,,,,0.5714285714285714,0.4,1.0,0.6666666666666666,1.0,0.5,,,,1.0,1.0,0.005263157894736842,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207.0,1574,1583,318.0,373.0,175,3157,54.0,77.0,53.0,18.0,48.0,32.0,48.0,129.0,103.0,178.0,62.0,161.0,464.0,1944,76.0,141.0,45.0,129.0,48.0,34.0,18.0,52.0,11.0,10.0,15.0,122.0,18.0,63.0,69.0,17.0,13.0,34.0,5.0,17.0,16.0,3.0,51.0,28.0,49.0,53.0,316.0,0.7580645161290323,0.38509316770186336,0.38509316770186336,0.5786516853932584,0.5781710914454278,0.6189839572192514,0.4749262536873156,23.903262092238467,0.6666666666666666,0.05521472392638037,0.08944281524926687,0.05813953488372093,0.12727272727272726,0.22713864306784662,0.7012987012987013,0.75,0.15634218289085547,0.1415929203539823,0.375,0.3829787234042553,0.0943952802359882,0.3805309734513274,0.37209302325581395,0.37209302325581395,0.6875,0.7020648967551623,0.37209302325581395,0.5286162241887904,8.333146067415731,26.038509316770185,0.2020330368487929,1.0,20.0,31.0,10.0,26.0,72.0,5.0,10.0,16.0,32.0,32.0,35.0,19.0,97.0,130.0,,11.0,7.0,3.0,3.0,43.0,6.0,11.0,,83.0,35.0,97.0,12.0,0.6310679611650486,0.6310679611650486,0.5,0.5384615384615384,0.5714285714285714,0.6233766233766234,0.06179775280898876,0.06493506493506493,0.006993006993006993,0.12078651685393259,0.00949367088607595,0.008053691275167786,,0.014285714285714285,0.008849557522123894,0.010101010101010102,0.12727272727272726,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.038461538461538464,0.38461538461538464,0.29850746268656714,0.3880597014925373,0.4966111111111112,0.5573574626865673,0.10540540540540541,0.16990291262135923,0.06896551724137931,0.20905172413793102,1.0,14.0,1.0,18.0,,7.0,0.09433962264150944,0.09876543209876543,0.006211180124223602,0.6851851851851852,0.4375,0.4375,1.0,1.0,21.0,4.0,4.0,4.0,0.65625,0.582089552238806,9.0,10.0,12.0,4.0,2.0,4.0,0.34285714285714286,0.13432835820895522,0.38461538461538464,2.0,3.0,0.043478260869565216,0.75,1.0,2.0,,,16.0,,,,0.8,,,False,6.0,4.0,9.0,4.0,2.0,3.0,1.0,2.0,,0.020833333333333332,0.011111111111111112,0.3888888888888889,0.23076923076923078,3.0,2.0,3.0,6.0,2.0,,,0.375,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,,,4.0,,0.024390243902439025,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68847.0,1147,-254.0,2392,2411,534.0,563.0,267,4803,41.0,57.0,158.0,73.0,163.0,34.0,12.0,42.0,203.0,378.0,27.0,76.0,641.0,2933,218.0,72.0,9.0,42.0,12.0,59.0,73.0,132.0,19.0,32.0,22.0,337.0,49.0,101.0,119.0,49.0,33.0,28.0,3.0,10.0,6.0,,38.0,40.0,72.0,134.0,528.0,0.8888888888888888,0.35526315789473684,0.35526315789473684,0.5370370370370371,0.5363436123348018,0.605009633911368,0.16740088105726872,20.60673325934147,0.7368421052631579,0.09533073929961089,0.09169054441260745,0.08664259927797834,0.07777777777777778,0.12555066079295155,0.7192982456140351,0.82,0.34801762114537443,0.3590308370044053,0.44785276073619634,0.45625,0.07488986784140969,0.09251101321585903,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.29295154185022027,0.2857142857142857,0.47150418502202635,12.047619047619046,25.182894736842105,0.22324414715719063,7.0,12.0,89.0,8.0,9.0,154.0,21.0,34.0,13.0,63.0,72.0,18.0,60.0,165.0,188.0,12.0,20.0,54.0,8.0,10.0,47.0,18.0,8.0,2.0,172.0,76.0,159.0,7.0,0.4630541871921182,0.47715736040609136,0.6176470588235294,0.5425531914893617,0.5849056603773585,0.6956521739130435,0.05291005291005291,0.12280701754385964,0.014792899408284023,0.08818011257035648,0.017937219730941704,0.016042780748663103,0.018404907975460124,0.014619883040935672,0.023952095808383235,0.12244897959183673,0.08333333333333333,0.5632911392405063,0.6013513513513513,0.4044943820224719,0.14893617021276595,0.1702127659574468,0.13333333333333333,0.1,0.49119193548387097,0.4543977777777776,0.15187376725838264,0.17674418604651163,0.09828393135725429,0.2574102964118565,5.0,15.0,8.0,22.0,4.0,24.0,0.06329113924050633,0.10218978102189781,0.03940886699507389,0.5121951219512195,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.7142857142857143,42.0,16.0,12.0,9.0,0.5833333333333334,0.5833333333333334,9.0,2.0,7.0,9.0,6.0,9.0,0.3888888888888889,0.1,0.2222222222222222,5.0,2.0,0.07462686567164178,0.2222222222222222,0.4,1.0,0.011695906432748537,8.0,8.0,,,,0.6666666666666666,,,False,5.0,12.0,5.0,,3.0,2.0,1.0,7.0,2.0,0.018404907975460124,,0.5068493150684932,0.10638297872340426,2.0,5.0,1.0,3.0,14.0,,2.0,0.23076923076923078,0.4,1.0,0.125,1.0,0.5555555555555556,,,,1.0,,0.012987012987012988,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,44821.79999999999,747,-202.0,1546,1569,387.0,422.0,175,3115,25.0,46.0,83.0,23.0,47.0,17.0,35.0,103.0,80.0,176.0,42.0,120.0,347.0,1877,124.0,93.0,33.0,103.0,35.0,102.0,55.0,157.0,17.0,45.0,45.0,369.0,31.0,79.0,94.0,19.0,15.0,36.0,11.0,20.0,11.0,1.0,56.0,22.0,47.0,67.0,384.0,0.7380952380952381,0.35,0.35,0.45454545454545453,0.4831081081081081,0.5273556231003039,0.40540540540540543,22.012578616352204,0.6428571428571429,0.09967845659163987,0.1138328530259366,0.07602339181286549,0.2,0.1554054054054054,0.5434782608695652,0.6578947368421053,0.28040540540540543,0.15878378378378377,0.48936170212765956,0.5111111111111111,0.057432432432432436,0.34797297297297297,0.33980582524271846,0.3465346534653465,0.6857142857142857,0.5608108108108109,0.33980582524271846,0.4991682432432432,9.036931818181824,25.925833333333337,0.2503234152652005,1.0,14.0,32.0,16.0,32.0,61.0,5.0,11.0,19.0,36.0,52.0,32.0,27.0,108.0,36.0,,21.0,38.0,12.0,3.0,48.0,15.0,13.0,,74.0,31.0,104.0,2.0,0.225,0.225,0.45454545454545453,0.5166666666666667,0.5625,0.5454545454545454,0.11931818181818182,0.17391304347826086,0.00702576112412178,0.12532637075718014,0.03870967741935484,0.0203527815468114,,0.004545454545454545,0.0391304347826087,0.075,0.11072664359861592,0.3855421686746988,0.4444444444444444,0.1875,0.03333333333333333,0.5333333333333333,0.16666666666666666,0.38095238095238093,0.5093894736842104,0.481864880952381,0.09968847352024922,0.155,0.1037463976945245,0.3112391930835735,,7.0,2.0,25.0,3.0,7.0,0.13253012048192772,0.1702127659574468,0.013513513513513514,0.28,0.4117647058823529,0.4375,1.0,,21.0,4.0,8.0,6.0,0.40384615384615385,0.48214285714285715,,13.0,13.0,5.0,3.0,5.0,0.40625,,0.40625,,,,,,2.0,0.019417475728155338,8.0,6.0,3.0,0.025,0.058823529411764705,0.42857142857142855,,,False,3.0,5.0,12.0,3.0,3.0,6.0,2.0,2.0,1.0,0.0425531914893617,0.0375,0.21739130434782608,0.1,2.0,,5.0,7.0,,,,0.3684210526315789,0.6666666666666666,1.0,0.3125,0.8,,,,,1.0,,0.008264462809917356,,0.019417475728155338,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,33982.59999999999,566,-165.0,1179,1188,346.0,323.0,126,2367,14.0,17.0,19.0,1.0,11.0,35.0,27.0,74.0,23.0,47.0,40.0,109.0,183.0,1420,12.0,114.0,6.0,74.0,27.0,11.0,11.0,22.0,3.0,8.0,3.0,55.0,18.0,33.0,43.0,39.0,20.0,8.0,2.0,8.0,4.0,2.0,16.0,41.0,57.0,29.0,343.0,0.95,0.3669724770642202,0.3669724770642202,0.48936170212765956,0.532051282051282,0.5414201183431953,0.6987179487179487,13.855421686746988,0.5,0.07929515418502203,0.06736842105263158,0.09090909090909091,0.1111111111111111,0.10897435897435898,0.8235294117647058,0.8235294117647058,0.12179487179487179,0.07051282051282051,0.09090909090909091,0.09090909090909091,0.22435897435897437,0.47435897435897434,0.36486486486486486,0.3698630136986301,0.9259259259259259,0.8076923076923077,0.36486486486486486,0.5427416666666666,8.251063829787235,25.359633027522936,0.29346904156064463,,7.0,8.0,9.0,15.0,17.0,1.0,4.0,15.0,23.0,15.0,29.0,10.0,51.0,34.0,,1.0,8.0,7.0,2.0,14.0,10.0,2.0,1.0,28.0,9.0,51.0,3.0,0.7391304347826086,0.7391304347826086,0.25,0.5263157894736842,0.5476190476190477,0.51,0.02127659574468085,,0.006389776357827476,0.056451612903225805,0.028225806451612902,0.016042780748663103,0.014492753623188406,0.005681818181818182,0.031746031746031744,0.03278688524590164,0.0481283422459893,0.42105263157894735,0.4444444444444444,0.75,,0.47368421052631576,0.1590909090909091,0.3409090909090909,0.5107958333333332,0.5470147727272728,0.06060606060606061,0.16363636363636364,0.12568306010928962,0.2786885245901639,,13.0,1.0,4.0,,1.0,0.05263157894736842,0.08196721311475409,0.011235955056179775,0.7142857142857143,0.37142857142857144,0.37142857142857144,1.0,,7.0,19.0,4.0,2.0,0.4666666666666667,0.4659090909090909,14.0,3.0,9.0,13.0,7.0,16.0,0.3103448275862069,0.3181818181818182,0.2,1.0,11.0,0.027777777777777776,0.6875,,5.0,,9.0,5.0,1.0,0.009174311926605505,,0.7142857142857143,3.0,3.0,False,6.0,3.0,,2.0,,1.0,,2.0,3.0,,0.01694915254237288,1.0,0.3157894736842105,2.0,6.0,4.0,6.0,,,1.0,0.4,0.3333333333333333,1.0,0.4444444444444444,1.0,0.42857142857142855,1.0,,0.02631578947368421,1.0,,0.00909090909090909,,0.013513513513513514,
