EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,155.0,3,-7.0,5,5,,,1,10,,,,,,,,1.0,,,,,1.0,,9,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4416,,,29.8,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2077.0,35,,73,75,25.0,15.0,10,148,2.0,2.0,1.0,,,3.0,,3.0,,2.0,3.0,1.0,6.0,7.0,79,1.0,2.0,3.0,,3.0,,,3.0,3.0,1.0,,,9.0,1.0,2.0,4.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,1.0,,25.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.6666666666666666,14.285714285714286,0.6666666666666666,0.125,0.07692307692307693,0.25,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,0.8888888888888888,,0.6027444444444445,0.6784,2.2333333333333334,23.933333333333334,0.3424657534246575,,2.0,2.0,,1.0,,,,2.0,,2.0,3.0,,4.0,2.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,,,4.0,,0.5,0.5,,0.6666666666666666,,0.5,,0.5,,,,0.09090909090909091,0.05555555555555555,,0.029411764705882353,,0.14285714285714285,,,0.08333333333333333,0.5,,,,,0.5,0.5,1.0,,,,,0.5714285714285714,,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,0.25,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2376.0,40,-15.0,84,88,37.0,22.0,7,172,6.0,7.0,2.0,,1.0,,1.0,7.0,2.0,8.0,10.0,1.0,7.0,24.0,93,2.0,14.0,3.0,,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,3.0,5.0,2.0,1.0,1.0,,,,,1.0,,,8.0,37.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5588235294117647,0.6,0.4117647058823529,22.105263157894736,1.0,,0.1,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.11764705882352941,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.8235294117647058,0.14285714285714285,0.5074617647058823,0.49491666666666667,4.41,27.357142857142858,0.44047619047619047,2.0,2.0,3.0,2.0,,5.0,1.0,3.0,,2.0,2.0,4.0,2.0,9.0,2.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,,,7.0,3.0,,9.0,,0.125,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6428571428571429,,,,0.05,0.15,0.05,0.05,0.125,,0.058823529411764705,,0.2,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.5,0.6666666666666666,0.51185,0.15789473684210525,0.25,0.08333333333333333,0.375,1.0,,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,,,1.0,,0.5,,,,,0.5,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1,31,,,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,18,,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.48114999999999997,,12.2,26.2,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.6666666666666666,,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,7.0,10.0,72,1.0,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,0.7142857142857143,0.4,0.5230607142857142,0.5062125,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,3.0,,,,,5.0,,0.5,1.0,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,0.5,,,,0.5,0.5,0.25,1.0,,,,0.2,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,620.0,10,7.0,20,19,,,3,39,2.0,2.0,,,,,,1.0,,2.0,2.0,,1.0,4.0,20,,2.0,,,1.0,,,3.0,3.0,1.0,,,9.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.666666666666668,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.5894166666666667,,2.3,24.5,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144,2373,82.0,124.0,66.0,3.0,4.0,6.0,4.0,21.0,2.0,115.0,194.0,5.0,27.0,301.0,1496,4.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,7.0,30.0,11.0,174.0,84.0,152.0,216.0,18.0,10.0,25.0,3.0,26.0,16.0,,51.0,32.0,66.0,67.0,292.0,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.12217194570135746,22.700296735905045,0.49019607843137253,0.3652173913043478,0.2792607802874743,0.3902439024390244,0.1282051282051282,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.2986425339366516,0.01809954751131222,0.75,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,3.932989690721649,25.5,0.2478849407783418,38.0,23.0,33.0,30.0,1.0,56.0,30.0,46.0,3.0,75.0,28.0,43.0,20.0,82.0,156.0,44.0,18.0,11.0,21.0,42.0,52.0,16.0,64.0,8.0,13.0,13.0,77.0,33.0,,82.0,6.0,0.6782608695652174,0.8387096774193549,0.6521739130434783,0.6511627906976745,0.6122448979591837,0.6595744680851063,0.6578947368421053,0.6949152542372882,0.09278350515463918,0.08870967741935484,0.37209302325581395,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.11270125223613596,0.2,0.12413793103448276,0.07428571428571429,0.45588235294117646,0.19473684210526315,0.6829268292682927,0.45454545454545453,0.5,0.6333333333333333,0.7755102040816326,0.02040816326530612,0.7021276595744681,0.696969696969697,0.5617999999999999,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,25.0,1.0,12.0,9.0,4.0,,9.0,0.09090909090909091,0.11764705882352941,0.22388059701492538,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.6578947368421053,10.0,9.0,,2.0,,2.0,,2.0,4.0,1.0,4.0,,0.5,,,0.0425531914893617,,1.0,6.0,3.0,0.75,0.24,3.0,0.056338028169014086,1.0,2.0,1.0,1.0,0.03333333333333333,0.04081632653061224,,,,,,,False,15.0,19.0,3.0,2.0,13.0,0.25,1.0,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,59546.59999999999,992,-116.0,2074,2089,662.0,674.0,238,4163,43.0,61.0,133.0,17.0,43.0,36.0,81.0,188.0,52.0,109.0,237.0,94.0,224.0,566.0,2440,64.0,106.0,210.0,72.0,188.0,81.0,81.0,35.0,116.0,10.0,38.0,35.0,267.0,27.0,73.0,85.0,30.0,25.0,52.0,8.0,14.0,10.0,3.0,66.0,48.0,71.0,65.0,659.0,0.7446808510638298,0.41964285714285715,0.41964285714285715,0.459915611814346,0.5422993492407809,0.5699797160243407,0.48590021691973967,23.817639539838094,0.7878787878787878,0.05510204081632653,0.0720164609053498,0.04693140794223827,0.08571428571428572,0.13232104121475055,0.7049180327868853,0.7413793103448276,0.2885032537960954,0.09327548806941431,0.3953488372093023,0.3953488372093023,0.07809110629067245,0.4078091106290672,0.4308510638297872,0.4308510638297872,0.7037037037037037,0.3939393939393939,0.6182212581344902,0.4308510638297872,0.5142591106290675,0.5033746212121213,8.26582278481013,26.231696428571432,0.3191899710703954,3.0,14.0,19.0,49.0,17.0,66.0,7.0,15.0,21.0,54.0,33.0,68.0,33.0,162.0,112.0,2.0,26.0,25.0,3.0,9.0,43.0,3.0,12.0,5.0,22.0,1.0,77.0,27.0,,162.0,7.0,0.5137614678899083,0.5185185185185185,0.4666666666666667,0.4852941176470588,0.6527777777777778,0.48863636363636365,0.6923076923076923,0.5371621621621622,0.10970464135021098,0.04918032786885246,0.05,0.016453382084095063,0.08921161825726141,0.007159904534606206,0.012422360248447204,,0.026578073089700997,0.009259259259259259,0.055944055944055944,0.09248554913294797,0.6976744186046512,0.3684210526315789,0.44545454545454544,0.42857142857142855,0.08333333333333333,0.4722222222222222,0.14393939393939395,0.7368421052631579,0.5001409090909091,0.06352459016393443,0.10344827586206896,0.09540636042402827,0.2862190812720848,3.0,13.0,3.0,42.0,7.0,1.0,3.0,0.17293233082706766,,0.08088235294117647,0.01327433628318584,0.3611111111111111,0.37142857142857144,1.0,1.0,5.0,5.0,3.0,12.0,9.0,18.0,11.0,21.0,17.0,9.0,18.0,0.5238095238095238,0.328125,0.5294117647058824,0.8888888888888888,0.09090909090909091,0.25,0.34615384615384615,,9.0,0.5,0.6666666666666666,6.0,0.007352941176470588,8.0,4.0,,1.0,,0.1111111111111111,1.0,,1.0,0.004464285714285714,0.027777777777777776,,False,7.0,8.0,1.0,,1.0,,0.29411764705882354,2.0,1.0,1.0,4.0,4.0,1.0,2.0,0.5,1.0,0.01762114537444934,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,60860.2,1014,-216.0,2067,2103,405.0,419.0,268,4170,98.0,146.0,101.0,,4.0,26.0,10.0,29.0,6.0,142.0,251.0,17.0,55.0,373.0,2518,9.0,112.0,51.0,,29.0,10.0,43.0,11.0,54.0,4.0,19.0,20.0,119.0,72.0,177.0,273.0,43.0,16.0,13.0,3.0,21.0,8.0,,34.0,46.0,76.0,63.0,405.0,1.0,0.3090909090909091,0.3090909090909091,0.5657370517928287,0.5473856209150327,0.5550595238095238,0.17973856209150327,15.60522986081822,0.38235294117647056,0.15517241379310345,0.17386831275720166,0.1568627450980392,0.20689655172413793,0.477124183006536,0.6712328767123288,0.7,0.3300653594771242,0.013071895424836602,,,0.08496732026143791,0.09477124183006536,0.3448275862068966,0.3448275862068966,1.0,0.10909090909090909,0.6568627450980392,0.3448275862068966,0.5553292483660133,0.5756263636363635,3.9992031872509965,25.087272727272726,0.19593613933236576,58.0,22.0,29.0,44.0,1.0,38.0,44.0,75.0,1.0,100.0,30.0,46.0,11.0,77.0,172.0,68.0,19.0,7.0,24.0,71.0,97.0,8.0,96.0,27.0,7.0,3.0,71.0,36.0,,77.0,2.0,0.6056338028169014,0.7962962962962963,0.5866666666666667,0.6521739130434783,0.5986842105263158,0.6,0.5952380952380952,0.6111111111111112,0.07569721115537849,0.0410958904109589,0.1951219512195122,0.11525974025974026,0.19094488188976377,0.06486486486486487,0.09634888438133875,0.1888111888111888,0.10802469135802469,0.06569343065693431,0.11475409836065574,0.185378590078329,0.5612244897959183,0.43564356435643564,0.5,0.7045454545454546,0.7631578947368421,0.013157894736842105,0.5272727272727272,0.7586206896551724,0.5780500000000002,0.10876132930513595,0.13043478260869565,0.2680965147453083,0.2064343163538874,38.0,7.0,20.0,5.0,4.0,2.0,11.0,0.12871287128712872,0.0625,0.208,0.15748031496062992,0.2692307692307692,0.2692307692307692,1.0,0.6551724137931034,5.0,5.0,,3.0,1.0,2.0,1.0,2.0,28.0,13.0,29.0,1.0,0.2222222222222222,1.0,1.0,0.05454545454545454,,0.3333333333333333,6.0,16.0,0.5517241379310345,0.15789473684210525,15.0,0.06040268456375839,3.0,,1.0,3.0,0.020833333333333332,,1.0,,,,,,False,9.0,4.0,5.0,3.0,12.0,,,,,,,,1.0,,,,,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,67258.09999999998,1121,-177.0,2296,2319,587.0,648.0,312,4615,37.0,56.0,98.0,10.0,34.0,45.0,30.0,91.0,28.0,86.0,188.0,44.0,136.0,343.0,2740,41.0,62.0,123.0,9.0,91.0,30.0,53.0,31.0,84.0,12.0,33.0,19.0,199.0,52.0,119.0,160.0,42.0,29.0,43.0,6.0,20.0,21.0,1.0,63.0,55.0,102.0,40.0,586.0,0.9318181818181818,0.3235294117647059,0.3235294117647059,0.4574468085106383,0.4691358024691358,0.49,0.41975308641975306,15.532154945468221,0.6825396825396826,0.10136452241715399,0.10285714285714286,0.11986301369863013,0.09523809523809523,0.1728395061728395,0.6607142857142857,0.74,0.30246913580246915,0.10493827160493827,0.29411764705882354,0.3125,0.1388888888888889,0.2808641975308642,0.32967032967032966,0.3333333333333333,0.9,0.3333333333333333,0.5925925925925926,0.32967032967032966,0.5112120370370373,0.5123232142857143,8.30212765957447,25.36323529411765,0.2556620209059233,13.0,12.0,17.0,39.0,13.0,39.0,15.0,29.0,18.0,56.0,22.0,43.0,8.0,97.0,110.0,14.0,17.0,19.0,16.0,22.0,56.0,11.0,41.0,13.0,17.0,2.0,55.0,28.0,,97.0,9.0,0.6395348837209303,0.6962025316455697,0.5172413793103449,0.5116279069767442,0.574468085106383,0.5297619047619048,0.5714285714285714,0.5388888888888889,0.09042553191489362,0.10714285714285714,0.16417910447761194,0.03536977491961415,0.1042830540037244,0.03418803418803419,0.03486238532110092,0.031746031746031744,0.0453257790368272,0.03314917127071823,0.06569343065693431,0.10972568578553615,0.5675675675675675,0.3979591836734694,0.43820224719101125,0.6410256410256411,0.2765957446808511,0.2765957446808511,0.20238095238095238,0.7058823529411765,0.508875806451613,0.08022922636103152,0.13145539906103287,0.16326530612244897,0.282798833819242,8.0,14.0,1.0,22.0,3.0,5.0,3.0,0.09183673469387756,0.03773584905660377,0.08823529411764706,0.005747126436781609,0.3111111111111111,0.3111111111111111,1.0,0.6153846153846154,1.0,1.0,6.0,13.0,6.0,9.0,8.0,15.0,17.0,9.0,17.0,0.4444444444444444,0.36585365853658536,0.46153846153846156,1.0,0.15476190476190477,0.46153846153846156,0.32142857142857145,8.0,10.0,0.5882352941176471,0.125,8.0,0.013986013986013986,1.0,5.0,3.0,3.0,0.04838709677419355,0.10638297872340426,,,1.0,0.007352941176470588,,0.01098901098901099,False,2.0,1.0,6.0,,,0.058823529411764705,0.9,2.0,,,,,,,0.4,1.0,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,93972.99999999997,1566,-373.0,3269,3283,623.0,795.0,398,6552,93.0,142.0,178.0,17.0,62.0,95.0,75.0,231.0,37.0,190.0,382.0,111.0,326.0,814.0,4041,49.0,288.0,270.0,63.0,231.0,75.0,260.0,87.0,347.0,27.0,120.0,116.0,781.0,86.0,224.0,291.0,71.0,42.0,123.0,35.0,61.0,32.0,4.0,184.0,48.0,130.0,114.0,617.0,0.8108108108108109,0.34049079754601225,0.34049079754601225,0.4973821989528796,0.5035310734463276,0.5258397932816538,0.4604519774011299,25.711218464841654,0.6684782608695652,0.11961057023643949,0.1401673640167364,0.11616161616161616,0.20634920634920634,0.20056497175141244,0.6549295774647887,0.7209302325581395,0.2514124293785311,0.08757062146892655,0.27419354838709675,0.27419354838709675,0.134180790960452,0.326271186440678,0.3246753246753247,0.32608695652173914,0.76,0.31092436974789917,0.6610169491525424,0.3246753246753247,0.5249874999999997,0.5211033613445378,7.2856020942408355,25.352453987730065,0.1905781584582441,26.0,26.0,35.0,80.0,17.0,101.0,18.0,43.0,27.0,83.0,41.0,70.0,36.0,157.0,92.0,16.0,32.0,60.0,20.0,47.0,115.0,23.0,67.0,29.0,29.0,3.0,146.0,66.0,1.0,155.0,16.0,0.24210526315789474,0.25274725274725274,0.4186046511627907,0.5857142857142857,0.5357142857142857,0.5084033613445378,0.5460526315789473,0.5528169014084507,0.08376963350785341,0.09154929577464789,0.25555555555555554,0.05131004366812227,0.16083916083916083,0.03257328990228013,0.04379084967320261,0.06091370558375635,0.04918032786885246,0.029017857142857144,0.07106598984771574,0.16165413533834586,0.3225806451612903,0.449438202247191,0.5031446540880503,0.15,0.37142857142857144,0.24285714285714285,0.29411764705882354,0.7428571428571429,0.5223308510638297,0.09114583333333333,0.1506849315068493,0.10196560196560196,0.1928746928746929,14.0,36.0,9.0,91.0,11.0,,10.0,0.10674157303370786,0.04216867469879518,0.15846994535519127,0.02425876010781671,0.37894736842105264,0.3829787234042553,0.9166666666666666,0.5384615384615384,6.0,4.0,5.0,12.0,8.0,8.0,13.0,13.0,8.0,4.0,9.0,0.48148148148148145,0.2653061224489796,0.47058823529411764,0.875,0.10084033613445378,0.4166666666666667,0.21621621621621623,11.0,6.0,0.6666666666666666,0.14285714285714285,4.0,0.047619047619047616,2.0,10.0,,5.0,,0.14285714285714285,1.0,,2.0,0.006134969325153374,0.010526315789473684,0.004329004329004329,False,8.0,24.0,10.0,1.0,6.0,,0.23529411764705882,5.0,,,,4.0,1.0,,0.5,1.0,0.012121212121212121,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61521.7,1025,-250.0,2101,2132,541.0,637.0,248,4233,38.0,66.0,116.0,27.0,63.0,26.0,45.0,140.0,41.0,110.0,245.0,57.0,166.0,492.0,2546,43.0,168.0,123.0,48.0,140.0,45.0,140.0,67.0,207.0,19.0,68.0,57.0,481.0,39.0,99.0,121.0,29.0,22.0,52.0,13.0,26.0,16.0,1.0,78.0,30.0,63.0,104.0,538.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.4489795918367347,0.47566909975669097,0.5268817204301075,0.40389294403892945,22.75775356244761,0.6666666666666666,0.08441558441558442,0.1021671826625387,0.06349206349206349,0.15053763440860216,0.16058394160583941,0.5757575757575758,0.6666666666666666,0.2822384428223844,0.15328467153284672,0.42857142857142855,0.4426229508196721,0.06326034063260341,0.340632603406326,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36607142857142855,0.5644768856447688,0.32142857142857145,0.5003706812652068,0.49071339285714277,9.02571428571429,25.825301204819286,0.25749643027129937,2.0,9.0,20.0,45.0,20.0,101.0,8.0,16.0,24.0,52.0,26.0,69.0,41.0,147.0,52.0,2.0,24.0,48.0,17.0,4.0,60.0,,22.0,7.0,20.0,1.0,124.0,49.0,,143.0,3.0,0.23636363636363636,0.23853211009174313,0.5,0.37681159420289856,0.575,0.4732142857142857,0.6046511627906976,0.5404411764705882,0.09795918367346938,0.13636363636363635,,0.0071174377224199285,0.11834319526627218,0.03953488372093023,0.021169354838709676,,0.0070921985815602835,0.043076923076923075,0.07692307692307693,0.10852713178294573,0.2631578947368421,0.3879310344827586,0.4368932038834951,0.2222222222222222,0.05,0.5,0.17857142857142858,0.45,0.49556458333333325,0.1130820399113082,0.17314487632508835,0.10569105691056911,0.29878048780487804,1.0,12.0,4.0,36.0,10.0,4.0,11.0,0.11206896551724138,0.02857142857142857,0.15,0.018779342723004695,0.46153846153846156,0.48,0.9166666666666666,0.5,14.0,12.0,1.0,2.0,7.0,17.0,10.0,18.0,6.0,3.0,6.0,0.4166666666666667,0.4186046511627907,0.35,0.7142857142857143,0.017857142857142856,0.5,0.4146341463414634,2.0,1.0,0.16666666666666666,,2.0,0.013605442176870748,10.0,4.0,1.0,3.0,0.016129032258064516,0.1,,,4.0,0.024096385542168676,0.038461538461538464,0.02142857142857143,False,6.0,15.0,6.0,2.0,2.0,0.031746031746031744,0.2222222222222222,3.0,,,3.0,2.0,,1.0,0.75,0.6666666666666666,0.011904761904761904,,
