EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,2.0,7.0,2.0,7.0,10.0,72,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.7142857142857143,0.4,0.5230607142857142,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,0.25,,0.5062125,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2,73,2.0,3.0,1.0,,,,1.0,5.0,3.0,4.0,1.0,5.0,10.0,35,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5048555555555556,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,5.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,0.5,,0.517025,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,1.0,,1.0,,,,2.0,1.0,,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159.0,775,783,193.0,169.0,81,1558,50.0,78.0,43.0,3.0,4.0,3.0,3.0,17.0,70.0,125.0,4.0,20.0,189.0,989,40.0,12.0,,17.0,3.0,35.0,6.0,41.0,2.0,20.0,6.0,88.0,53.0,98.0,135.0,13.0,6.0,12.0,2.0,16.0,8.0,,28.0,19.0,44.0,40.0,192.0,1.0,0.2,0.2,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.381294964028777,0.2824675324675325,0.4027777777777778,0.17391304347826086,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.296551724137931,0.027586206896551724,0.75,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,4.087200000000001,25.555,0.24903225806451612,19.0,23.0,17.0,,2.0,37.0,14.0,22.0,1.0,36.0,29.0,4.0,13.0,55.0,100.0,24.0,14.0,4.0,10.0,27.0,34.0,37.0,8.0,9.0,51.0,21.0,55.0,6.0,0.7142857142857143,0.8620689655172413,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.6707317073170732,0.112,0.11538461538461539,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.8260869565217391,,0.696969696969697,0.06060606060606061,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,12.0,1.0,6.0,4.0,,3.0,0.09302325581395349,0.2391304347826087,0.10526315789473684,0.68,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,18.0,7.0,6.0,5.0,0.6206896551724138,0.6363636363636364,2.0,2.0,2.0,2.0,,2.0,0.5,0.06060606060606061,1.0,11.0,2.0,0.39285714285714285,1.0,0.08333333333333333,2.0,0.04081632653061224,,15.0,,,,0.6521739130434783,,,False,1.0,8.0,9.0,1.0,1.0,1.0,1.0,6.0,7.0,0.25,0.08695652173913043,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36118.6,602,-104.0,1273,1286,403.0,412.0,136,2559,21.0,32.0,88.0,12.0,28.0,18.0,45.0,104.0,66.0,148.0,49.0,122.0,321.0,1513,68.0,111.0,36.0,104.0,45.0,40.0,20.0,60.0,5.0,20.0,16.0,140.0,15.0,45.0,55.0,22.0,20.0,27.0,5.0,8.0,4.0,2.0,35.0,27.0,42.0,48.0,400.0,0.7551020408163265,0.4016393442622951,0.4016393442622951,0.44594594594594594,0.5166666666666667,0.54421768707483,0.45185185185185184,23.103932584269664,0.7714285714285715,0.053763440860215055,0.0766488413547237,0.033783783783783786,0.10638297872340426,0.11851851851851852,0.65625,0.7,0.32592592592592595,0.1037037037037037,0.42857142857142855,0.42857142857142855,0.06666666666666667,0.3851851851851852,0.4326923076923077,0.4326923076923077,0.7333333333333333,0.5703703703703704,0.4326923076923077,0.5084035185185185,8.622297297297298,26.289344262295092,0.31657501963864887,1.0,11.0,33.0,6.0,23.0,42.0,3.0,6.0,7.0,23.0,41.0,29.0,20.0,94.0,64.0,2.0,17.0,15.0,3.0,7.0,28.0,10.0,12.0,,51.0,20.0,94.0,6.0,0.48484848484848486,0.49230769230769234,0.5,0.8076923076923077,0.8214285714285714,0.5670731707317073,0.11486486486486487,0.0625,0.021148036253776436,0.09929078014184398,0.01171875,0.017035775127768313,,0.033707865168539325,0.015384615384615385,0.05952380952380952,0.11822660098522167,0.375,0.4520547945205479,0.45454545454545453,0.07692307692307693,0.46153846153846156,0.15714285714285714,0.32857142857142857,0.49038333333333334,0.504665714285714,0.06920415224913495,0.11976047904191617,0.07165109034267912,0.29283489096573206,1.0,4.0,2.0,23.0,1.0,1.0,0.17045454545454544,0.05063291139240506,0.014925373134328358,0.5714285714285714,0.2222222222222222,0.23529411764705882,1.0,1.0,22.0,2.0,5.0,5.0,0.5365853658536586,0.5285714285714286,6.0,9.0,10.0,10.0,5.0,11.0,0.3448275862068966,0.08571428571428572,0.391304347826087,2.0,7.0,0.05,0.6363636363636364,,3.0,0.011904761904761904,7.0,8.0,1.0,0.00819672131147541,0.05555555555555555,0.7272727272727273,1.0,,False,1.0,2.0,4.0,1.0,,3.0,,,1.0,,,0.4166666666666667,0.07692307692307693,1.0,1.0,4.0,5.0,1.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,32902.9,548,-147.0,1131,1154,241.0,254.0,145,2285,53.0,84.0,50.0,,2.0,14.0,6.0,15.0,72.0,136.0,9.0,29.0,195.0,1360,52.0,27.0,,15.0,6.0,24.0,5.0,29.0,1.0,10.0,12.0,63.0,36.0,93.0,142.0,24.0,10.0,6.0,1.0,6.0,3.0,,12.0,27.0,47.0,43.0,241.0,1.0,0.3103448275862069,0.3103448275862069,0.5294117647058824,0.5181818181818182,0.527027027027027,0.17575757575757575,15.200617283950617,0.5,0.15126050420168066,0.16377649325626203,0.17293233082706766,0.1590909090909091,0.509090909090909,0.6309523809523809,0.6625,0.30303030303030304,0.012121212121212121,,,0.08484848484848485,0.09090909090909091,0.4,0.4,1.0,0.6848484848484848,0.4,0.5587784848484849,3.9904411764705894,24.999999999999996,0.21308576480990274,35.0,18.0,19.0,1.0,2.0,24.0,26.0,45.0,1.0,64.0,24.0,3.0,7.0,38.0,92.0,38.0,13.0,4.0,12.0,36.0,49.0,49.0,2.0,2.0,49.0,24.0,38.0,1.0,0.6388888888888888,0.8679245283018868,0.5777777777777777,0.5978260869565217,0.6037735849056604,0.5757575757575758,0.09558823529411764,0.047619047619047616,0.10256410256410256,0.17437722419928825,0.057971014492753624,0.08602150537634409,0.15053763440860216,0.08875739644970414,0.07096774193548387,0.09836065573770492,0.17370892018779344,0.38,0.4634146341463415,0.8421052631578947,0.7608695652173914,0.021739130434782608,0.6666666666666666,0.07407407407407407,0.5789085714285714,0.5930814814814815,0.13333333333333333,0.15894039735099338,0.3282051282051282,0.19487179487179487,22.0,3.0,9.0,3.0,1.0,9.0,0.18,0.17647058823529413,0.12857142857142856,0.5660377358490566,0.21428571428571427,0.21428571428571427,1.0,0.6285714285714286,14.0,14.0,5.0,5.0,0.5833333333333334,0.5740740740740741,1.0,1.0,1.0,12.0,4.0,12.0,0.3333333333333333,0.037037037037037035,0.5,8.0,7.0,0.2962962962962963,0.5833333333333334,0.22727272727272727,8.0,0.07865168539325842,3.0,11.0,,,,0.6111111111111112,,,False,,9.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,0.019230769230769232,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,0.030303030303030304,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,61451.399999999994,1024,-248.0,2152,2158,449.0,526.0,259,4310,65.0,101.0,117.0,8.0,36.0,58.0,45.0,139.0,122.0,254.0,67.0,197.0,512.0,2629,178.0,153.0,48.0,139.0,45.0,183.0,60.0,243.0,15.0,85.0,82.0,546.0,63.0,173.0,229.0,52.0,31.0,79.0,24.0,37.0,23.0,3.0,116.0,36.0,95.0,79.0,443.0,0.7611940298507462,0.3401015228426396,0.3401015228426396,0.48031496062992124,0.4933481152993348,0.5150905432595574,0.43680709534368073,25.01019991840065,0.6810344827586207,0.13636363636363635,0.16613076098606644,0.1541501976284585,0.189873417721519,0.22394678492239467,0.6435643564356436,0.6989247311827957,0.25942350332594233,0.07982261640798226,0.2222222222222222,0.2222222222222222,0.1286031042128603,0.3082039911308204,0.3237410071942446,0.3237410071942446,0.7111111111111111,0.6607538802660754,0.3237410071942446,0.5244830376940135,6.889370078740156,25.43451776649746,0.20864312267657992,20.0,28.0,49.0,10.0,24.0,67.0,12.0,32.0,15.0,55.0,52.0,32.0,26.0,109.0,66.0,12.0,24.0,45.0,14.0,42.0,92.0,56.0,23.0,3.0,100.0,47.0,107.0,12.0,0.27049180327868855,0.28448275862068967,0.375,0.5106382978723404,0.5288461538461539,0.5396039603960396,0.09448818897637795,0.07920792079207921,0.06862745098039216,0.19532908704883228,0.03414634146341464,0.0547945205479452,0.06802721088435375,0.06774193548387097,0.026845637583892617,0.06923076923076923,0.19887955182072828,0.4188034188034188,0.48514851485148514,0.16326530612244897,0.425531914893617,0.2127659574468085,0.3333333333333333,0.2857142857142857,0.5187014285714285,0.5227136904761904,0.0975609756097561,0.1598639455782313,0.107421875,0.212890625,10.0,22.0,7.0,56.0,,7.0,0.13675213675213677,0.18421052631578946,0.029787234042553193,0.35384615384615387,0.3793103448275862,0.38596491228070173,0.8636363636363636,0.5,31.0,21.0,5.0,3.0,0.5961538461538461,0.49404761904761907,8.0,4.0,7.0,6.0,3.0,7.0,0.21875,0.09523809523809523,0.16666666666666666,18.0,5.0,0.2727272727272727,0.7142857142857143,0.1,3.0,0.07096774193548387,2.0,22.0,1.0,0.005076142131979695,0.017241379310344827,0.7857142857142857,1.0,,False,5.0,7.0,16.0,3.0,2.0,5.0,1.0,10.0,3.0,,0.05357142857142857,0.25,0.10638297872340426,2.0,3.0,6.0,8.0,,1.0,,0.5333333333333333,0.4,1.0,0.6,1.0,0.375,,,,1.0,1.0,0.005050505050505051,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,47361.7,789,-213.0,1644,1653,338.0,410.0,181,3297,57.0,80.0,56.0,19.0,50.0,33.0,49.0,132.0,107.0,186.0,64.0,165.0,484.0,2029,82.0,147.0,45.0,132.0,49.0,37.0,19.0,56.0,11.0,10.0,18.0,131.0,20.0,66.0,72.0,17.0,13.0,34.0,5.0,17.0,16.0,3.0,51.0,29.0,50.0,56.0,336.0,0.765625,0.3878787878787879,0.3878787878787879,0.5752688172043011,0.5783475783475783,0.6208226221079691,0.4700854700854701,23.70689655172414,0.6666666666666666,0.05865102639296188,0.08913649025069638,0.061452513966480445,0.13333333333333333,0.22792022792022792,0.7125,0.76,0.15954415954415954,0.14245014245014245,0.38,0.3877551020408163,0.09401709401709402,0.37606837606837606,0.3712121212121212,0.3712121212121212,0.6938775510204082,0.698005698005698,0.3712121212121212,0.5275914529914529,8.311827956989248,26.01575757575757,0.20559610705596107,1.0,21.0,31.0,10.0,26.0,78.0,5.0,10.0,16.0,32.0,36.0,35.0,23.0,103.0,132.0,,13.0,8.0,3.0,3.0,44.0,6.0,11.0,,89.0,38.0,103.0,12.0,0.616822429906542,0.616822429906542,0.5,0.5384615384615384,0.5714285714285714,0.6144578313253012,0.06989247311827956,0.0625,0.006726457399103139,0.11671087533156499,0.009009009009009009,0.007702182284980745,,0.013513513513513514,0.008403361344537815,0.00980392156862745,0.12371134020618557,0.5535714285714286,0.6326530612244898,0.6774193548387096,0.038461538461538464,0.38461538461538464,0.29577464788732394,0.36619718309859156,0.4966111111111112,0.552142957746479,0.10909090909090909,0.17511520737327188,0.06611570247933884,0.2128099173553719,1.0,15.0,1.0,18.0,,7.0,0.125,0.09302325581395349,0.006060606060606061,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,1.0,22.0,4.0,4.0,4.0,0.6111111111111112,0.5633802816901409,9.0,10.0,12.0,4.0,2.0,4.0,0.34285714285714286,0.1267605633802817,0.38461538461538464,2.0,3.0,0.041666666666666664,0.75,1.0,2.0,,,17.0,,,,0.8095238095238095,,,False,6.0,4.0,9.0,4.0,2.0,3.0,1.0,2.0,,0.02,0.010526315789473684,0.3684210526315789,0.23076923076923078,3.0,2.0,3.0,6.0,2.0,,,0.375,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,,,4.0,,0.023809523809523808,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70570.0,1176,-276.0,2451,2471,550.0,582.0,272,4922,41.0,57.0,162.0,75.0,169.0,35.0,12.0,42.0,207.0,388.0,27.0,77.0,652.0,3006,226.0,72.0,9.0,42.0,12.0,61.0,74.0,135.0,19.0,32.0,23.0,344.0,50.0,105.0,123.0,50.0,34.0,30.0,3.0,10.0,7.0,,40.0,41.0,75.0,137.0,544.0,0.8888888888888888,0.35064935064935066,0.35064935064935066,0.5335051546391752,0.532258064516129,0.5984990619136961,0.16559139784946236,20.693391115926325,0.75,0.09541984732824428,0.09328358208955224,0.08480565371024736,0.08602150537634409,0.12258064516129032,0.7192982456140351,0.82,0.34838709677419355,0.3634408602150538,0.4437869822485207,0.45180722891566266,0.07526881720430108,0.09032258064516129,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.28817204301075267,0.2857142857142857,0.47035494623655905,12.10438144329897,25.149350649350648,0.22439820481436148,7.0,12.0,91.0,8.0,9.0,157.0,21.0,34.0,13.0,64.0,72.0,18.0,62.0,167.0,188.0,12.0,20.0,55.0,8.0,10.0,50.0,18.0,8.0,2.0,179.0,79.0,161.0,8.0,0.45410628019323673,0.46766169154228854,0.6176470588235294,0.5425531914893617,0.5833333333333334,0.6939655172413793,0.05154639175257732,0.12280701754385964,0.014367816091954023,0.09124087591240876,0.017467248908296942,0.01559792027729636,0.018292682926829267,0.014164305949008499,0.023323615160349854,0.12162162162162163,0.0857843137254902,0.5617283950617284,0.5986842105263158,0.3956043956043956,0.14893617021276595,0.1702127659574468,0.13333333333333333,0.1,0.49119193548387097,0.4543977777777776,0.15355086372360843,0.17832957110609482,0.09815950920245399,0.2561349693251534,5.0,15.0,8.0,23.0,4.0,24.0,0.06172839506172839,0.10714285714285714,0.0380952380952381,0.5121951219512195,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.7142857142857143,42.0,16.0,12.0,9.0,0.5833333333333334,0.5833333333333334,9.0,2.0,7.0,9.0,6.0,9.0,0.3888888888888889,0.1,0.2222222222222222,5.0,2.0,0.07352941176470588,0.2222222222222222,0.4,1.0,0.0111731843575419,8.0,8.0,,,,0.6666666666666666,,,False,5.0,13.0,6.0,,3.0,2.0,1.0,7.0,2.0,0.01775147928994083,,0.49333333333333335,0.10638297872340426,2.0,5.0,1.0,3.0,15.0,,2.0,0.23076923076923078,0.4,1.0,0.125,1.0,0.5555555555555556,,,,1.0,,0.01282051282051282,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,46388.799999999996,773,-200.0,1597,1620,401.0,450.0,180,3217,25.0,46.0,84.0,24.0,50.0,18.0,37.0,107.0,81.0,180.0,44.0,125.0,360.0,1937,126.0,96.0,36.0,107.0,37.0,106.0,56.0,162.0,17.0,49.0,45.0,380.0,31.0,81.0,97.0,21.0,15.0,36.0,11.0,21.0,11.0,1.0,57.0,23.0,48.0,71.0,398.0,0.7272727272727273,0.352,0.352,0.45,0.4819672131147541,0.5294117647058824,0.4098360655737705,21.994459833795013,0.631578947368421,0.09567901234567901,0.11218836565096953,0.07344632768361582,0.1875,0.15081967213114755,0.5434782608695652,0.6578947368421053,0.2754098360655738,0.16393442622950818,0.48,0.5,0.05901639344262295,0.35081967213114756,0.34579439252336447,0.3523809523809524,0.6756756756756757,0.5606557377049181,0.34579439252336447,0.49882557377049175,9.166666666666671,25.930400000000002,0.2510958046336882,1.0,14.0,32.0,17.0,34.0,66.0,5.0,11.0,20.0,39.0,53.0,34.0,27.0,111.0,36.0,,21.0,39.0,12.0,3.0,50.0,16.0,14.0,,79.0,32.0,107.0,2.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.5483870967741935,0.5909090909090909,0.5441176470588235,0.11666666666666667,0.17391304347826086,0.006864988558352402,0.12562814070351758,0.037267080745341616,0.019762845849802372,,0.004405286343612335,0.037815126050420166,0.07228915662650602,0.10666666666666667,0.38095238095238093,0.4383561643835616,0.1875,0.03225806451612903,0.5483870967741935,0.16091954022988506,0.39080459770114945,0.5103049999999999,0.4818683908045977,0.10240963855421686,0.15609756097560976,0.10833333333333334,0.30833333333333335,,7.0,2.0,25.0,3.0,7.0,0.13095238095238096,0.1836734693877551,0.012987012987012988,0.28,0.3888888888888889,0.4117647058823529,1.0,,21.0,6.0,8.0,6.0,0.39622641509433965,0.4827586206896552,,14.0,14.0,5.0,3.0,5.0,0.4117647058823529,,0.4117647058823529,,,,,,2.0,0.01904761904761905,9.0,6.0,3.0,0.024,0.05555555555555555,0.42857142857142855,,,False,3.0,5.0,12.0,4.0,3.0,6.0,2.0,2.0,1.0,0.04,0.03571428571428571,0.20833333333333334,0.0967741935483871,2.0,,6.0,8.0,,,,0.4,0.6666666666666666,1.0,0.35294117647058826,0.8333333333333334,,1.0,,0.02040816326530612,2.0,,0.015748031496062992,,0.018691588785046728,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,34298.7,572,-174.0,1189,1199,346.0,325.0,128,2388,14.0,17.0,19.0,1.0,11.0,35.0,27.0,75.0,23.0,47.0,40.0,110.0,183.0,1437,12.0,114.0,6.0,75.0,27.0,11.0,11.0,22.0,3.0,8.0,3.0,55.0,18.0,34.0,45.0,39.0,20.0,8.0,2.0,8.0,4.0,2.0,16.0,42.0,58.0,30.0,343.0,0.95,0.36363636363636365,0.36363636363636365,0.48936170212765956,0.5286624203821656,0.538235294117647,0.7006369426751592,13.805970149253731,0.5,0.07860262008733625,0.06875,0.09016393442622951,0.1111111111111111,0.10828025477707007,0.8235294117647058,0.8235294117647058,0.12101910828025478,0.07006369426751592,0.09090909090909091,0.09090909090909091,0.2229299363057325,0.47770700636942676,0.36,0.36486486486486486,0.9259259259259259,0.8089171974522293,0.36,0.5410627388535032,8.251063829787235,25.385454545454547,0.2910008410428932,,7.0,8.0,9.0,15.0,17.0,1.0,4.0,15.0,23.0,15.0,29.0,10.0,51.0,34.0,,1.0,8.0,8.0,2.0,15.0,11.0,2.0,1.0,28.0,9.0,51.0,3.0,0.7391304347826086,0.7391304347826086,0.25,0.5263157894736842,0.5476190476190477,0.51,0.02127659574468085,,0.006329113924050633,0.05976095617529881,0.031746031746031744,0.017605633802816902,0.014492753623188406,0.00558659217877095,0.03664921465968586,0.03225806451612903,0.05291005291005291,0.42105263157894735,0.4444444444444444,0.75,,0.47368421052631576,0.1590909090909091,0.3409090909090909,0.5107958333333332,0.5470147727272728,0.060240963855421686,0.16363636363636364,0.12568306010928962,0.2786885245901639,,13.0,1.0,4.0,,1.0,0.05263157894736842,0.08064516129032258,0.011111111111111112,0.7142857142857143,0.37142857142857144,0.37142857142857144,1.0,,7.0,19.0,4.0,2.0,0.4666666666666667,0.4659090909090909,14.0,3.0,9.0,13.0,7.0,16.0,0.3103448275862069,0.3181818181818182,0.2,1.0,11.0,0.027777777777777776,0.6875,,5.0,,9.0,5.0,1.0,0.00909090909090909,,0.7142857142857143,3.0,3.0,False,6.0,3.0,,2.0,,1.0,,2.0,3.0,,0.01639344262295082,1.0,0.3157894736842105,2.0,6.0,4.0,6.0,,,1.0,0.4,0.3333333333333333,1.0,0.4444444444444444,1.0,0.42857142857142855,1.0,,0.02631578947368421,1.0,,0.009009009009009009,,0.013333333333333334,
