EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,155.0,3,-7.0,5,5,,,1,10,,,,,,,,1.0,,,,,1.0,,9,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4416,,,29.8,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1760.0,29,-9.0,62,63,14.0,15.0,10,125,1.0,1.0,1.0,,,3.0,,3.0,,1.0,2.0,1.0,6.0,5.0,71,1.0,2.0,3.0,,3.0,,,3.0,3.0,1.0,,,9.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,,2.0,,,,14.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.3125,0.75,13.698630136986301,0.5,0.14285714285714285,0.09090909090909091,0.25,,0.125,1.0,1.0,0.125,,,,0.375,0.375,,,,,0.875,,0.5762625,0.633,2.75,23.933333333333334,0.22580645161290322,,1.0,,1.0,,,,2.0,,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,,2.0,,1.0,,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.09090909090909091,0.06666666666666667,,0.03125,,0.14285714285714285,,,0.1,,,,,,0.5,0.3333333333333333,,,,,0.4,,1.0,1.0,,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2059.0,34,-24.0,73,76,26.0,22.0,7,149,6.0,7.0,2.0,,1.0,,1.0,7.0,2.0,8.0,10.0,1.0,7.0,24.0,85,2.0,14.0,3.0,,7.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,4.0,2.0,1.0,1.0,,,,,1.0,,,8.0,26.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5588235294117647,0.6,0.4117647058823529,25.0,1.0,,0.07692307692307693,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.11764705882352941,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.8235294117647058,0.14285714285714285,0.5074617647058823,0.49491666666666667,4.41,27.357142857142858,0.3561643835616438,2.0,3.0,2.0,,5.0,1.0,3.0,,2.0,2.0,4.0,2.0,9.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,,,7.0,3.0,,9.0,,0.125,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6428571428571429,,,,0.05,0.11764705882352941,0.05555555555555555,0.05263157894736842,0.125,,0.06666666666666667,,0.15384615384615385,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.5,0.51185,0.15789473684210525,0.25,0.08333333333333333,0.375,1.0,,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,,,1.0,,0.5,,,,,0.5,2.0,,1.0,1.0,,0.6666666666666666,,,3.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1,31,,,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,18,,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.48114999999999997,,12.2,26.2,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.6666666666666666,,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,7.0,10.0,72,1.0,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,0.7142857142857143,0.4,0.5230607142857142,0.5062125,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,3.0,,,,,5.0,,0.5,1.0,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,0.5,,,,0.5,0.5,0.25,,,,0.2,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,620.0,10,7.0,20,19,,,3,39,2.0,2.0,,,,,,1.0,,2.0,2.0,,1.0,4.0,20,,2.0,,,1.0,,,3.0,3.0,1.0,,,9.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.666666666666668,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.5894166666666667,,2.3,24.5,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144,2373,82.0,124.0,66.0,3.0,4.0,6.0,4.0,21.0,2.0,115.0,194.0,5.0,27.0,301.0,1496,4.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,7.0,30.0,11.0,174.0,84.0,152.0,216.0,18.0,10.0,25.0,3.0,26.0,16.0,,51.0,32.0,66.0,67.0,292.0,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.12217194570135746,22.700296735905045,0.49019607843137253,0.3652173913043478,0.2792607802874743,0.3902439024390244,0.1282051282051282,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.2986425339366516,0.01809954751131222,0.75,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,3.932989690721649,25.5,0.2478849407783418,38.0,33.0,30.0,1.0,56.0,30.0,46.0,3.0,75.0,28.0,43.0,20.0,82.0,156.0,44.0,18.0,11.0,21.0,42.0,52.0,16.0,64.0,8.0,13.0,13.0,77.0,33.0,,82.0,6.0,0.6782608695652174,0.8387096774193549,0.6521739130434783,0.6511627906976745,0.6122448979591837,0.6595744680851063,0.6578947368421053,0.6949152542372882,0.09278350515463918,0.08870967741935484,0.37209302325581395,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.11270125223613596,0.2,0.12413793103448276,0.07428571428571429,0.45588235294117646,0.19473684210526315,0.6829268292682927,0.45454545454545453,0.5,0.6333333333333333,0.7755102040816326,0.02040816326530612,0.7021276595744681,0.5617999999999999,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,25.0,1.0,12.0,9.0,4.0,,9.0,0.09090909090909091,0.11764705882352941,0.22388059701492538,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.6578947368421053,10.0,9.0,,2.0,,2.0,,2.0,4.0,1.0,4.0,,0.5,,,0.0425531914893617,,1.0,23.0,6.0,3.0,0.75,0.24,0.696969696969697,3.0,0.056338028169014086,1.0,2.0,1.0,1.0,0.03333333333333333,0.04081632653061224,,,,,,,False,15.0,19.0,3.0,2.0,13.0,0.25,1.0,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,55517.6,925,-91.0,1926,1939,612.0,640.0,223,3865,35.0,51.0,128.0,17.0,43.0,34.0,74.0,171.0,46.0,99.0,222.0,87.0,205.0,523.0,2259,57.0,102.0,195.0,66.0,171.0,74.0,73.0,33.0,106.0,9.0,34.0,32.0,245.0,27.0,72.0,84.0,27.0,22.0,47.0,7.0,12.0,8.0,2.0,59.0,43.0,65.0,60.0,609.0,0.7471264367816092,0.424390243902439,0.424390243902439,0.44594594594594594,0.5374707259953162,0.5665938864628821,0.48009367681498827,23.70472260430995,0.7966101694915254,0.05921052631578947,0.07599118942731277,0.050980392156862744,0.08695652173913043,0.11943793911007025,0.6862745098039216,0.7291666666666666,0.2997658079625293,0.10070257611241218,0.3953488372093023,0.3953488372093023,0.07962529274004684,0.40046838407494145,0.4327485380116959,0.4327485380116959,0.7027027027027027,0.38333333333333336,0.5995316159250585,0.4327485380116959,0.5112392271662766,0.5067604166666667,8.538738738738742,26.237073170731712,0.3177570093457944,3.0,16.0,47.0,14.0,64.0,7.0,15.0,18.0,48.0,29.0,63.0,33.0,148.0,96.0,2.0,26.0,24.0,3.0,9.0,42.0,3.0,12.0,5.0,20.0,1.0,73.0,25.0,,148.0,7.0,0.48484848484848486,0.4897959183673469,0.4666666666666667,0.4603174603174603,0.6212121212121212,0.4791666666666667,0.6666666666666666,0.5330882352941176,0.11711711711711711,0.058823529411764705,0.05172413793103448,0.01764705882352941,0.09292035398230089,0.007751937984496124,0.013377926421404682,,0.028469750889679714,0.010067114093959731,0.06060606060606061,0.09538461538461539,0.6857142857142857,0.3671875,0.44761904761904764,0.40425531914893614,0.09090909090909091,0.42424242424242425,0.13333333333333333,0.5078324999999999,0.0640176600441501,0.10204081632653061,0.09177820267686425,0.2829827915869981,3.0,13.0,3.0,39.0,6.0,1.0,2.0,0.1796875,,0.08661417322834646,0.014285714285714285,0.38235294117647056,0.3939393939393939,1.0,1.0,5.0,5.0,3.0,11.0,7.0,16.0,9.0,19.0,16.0,9.0,17.0,0.5,0.3333333333333333,0.5,0.8571428571428571,0.09166666666666666,0.2727272727272727,0.34782608695652173,11.0,,9.0,0.5294117647058824,0.6666666666666666,0.6875,5.0,0.0078125,8.0,4.0,,1.0,,0.12121212121212122,1.0,,1.0,0.004878048780487805,0.029411764705882353,,False,7.0,7.0,1.0,,1.0,,0.29411764705882354,2.0,1.0,4.0,4.0,1.0,2.0,0.5,1.0,0.019230769230769232,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,55930.29999999999,932,-199.0,1891,1925,378.0,398.0,242,3816,87.0,130.0,84.0,,4.0,26.0,9.0,27.0,6.0,121.0,218.0,16.0,53.0,326.0,2305,9.0,96.0,48.0,,27.0,9.0,40.0,10.0,50.0,4.0,17.0,19.0,110.0,65.0,162.0,249.0,37.0,14.0,11.0,2.0,18.0,6.0,,29.0,45.0,72.0,56.0,378.0,1.0,0.3018867924528302,0.3018867924528302,0.555045871559633,0.5350553505535055,0.5433333333333333,0.19557195571955718,15.175276752767529,0.3793103448275862,0.15294117647058825,0.17245240761478164,0.15481171548117154,0.18421052631578946,0.4797047970479705,0.6692307692307692,0.6904761904761905,0.30996309963099633,0.014760147601476014,,,0.0959409594095941,0.0996309963099631,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6752767527675276,0.3333333333333333,0.5551107011070111,0.581501111111111,3.89770642201835,24.962264150943398,0.19989423585404548,52.0,26.0,34.0,1.0,36.0,37.0,66.0,1.0,86.0,24.0,36.0,11.0,65.0,146.0,58.0,17.0,6.0,21.0,65.0,89.0,8.0,87.0,23.0,6.0,2.0,68.0,34.0,,65.0,2.0,0.6033057851239669,0.7934782608695652,0.5606060606060606,0.6666666666666666,0.5746268656716418,0.6,0.5733333333333334,0.6132075471698113,0.0779816513761468,0.03076923076923077,0.20512820512820512,0.11607142857142858,0.19017094017094016,0.061764705882352944,0.09555555555555556,0.18604651162790697,0.10996563573883161,0.06374501992031872,0.12727272727272726,0.18696883852691218,0.5517241379310345,0.40476190476190477,0.4788732394366197,0.7352941176470589,0.7761194029850746,0.014925373134328358,0.5777777777777777,0.5769714285714286,0.1152542372881356,0.14049586776859505,0.26380368098159507,0.19938650306748465,33.0,7.0,18.0,5.0,3.0,2.0,10.0,0.15476190476190477,0.056179775280898875,0.2,0.15517241379310345,0.2692307692307692,0.2692307692307692,1.0,0.6346153846153846,5.0,5.0,,3.0,1.0,2.0,1.0,2.0,25.0,11.0,26.0,1.0,0.2222222222222222,1.0,1.0,0.06666666666666667,,0.3333333333333333,19.0,5.0,15.0,0.5769230769230769,0.15151515151515152,0.7307692307692307,14.0,0.06428571428571428,3.0,,1.0,2.0,0.021739130434782608,,1.0,,,,,,False,9.0,4.0,5.0,3.0,9.0,,,,,,,1.0,,,,,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,62295.09999999999,1038,-136.0,2121,2139,532.0,611.0,294,4260,36.0,53.0,88.0,9.0,32.0,43.0,29.0,89.0,28.0,80.0,173.0,42.0,132.0,322.0,2516,41.0,58.0,117.0,9.0,89.0,29.0,45.0,30.0,75.0,12.0,27.0,17.0,180.0,48.0,109.0,147.0,34.0,23.0,36.0,5.0,19.0,16.0,1.0,55.0,52.0,95.0,37.0,531.0,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.4624277456647399,0.46885245901639344,0.48787878787878786,0.43278688524590164,15.63134388956557,0.6545454545454545,0.10062893081761007,0.10133060388945753,0.11764705882352941,0.09876543209876543,0.1737704918032787,0.6792452830188679,0.7659574468085106,0.28852459016393445,0.10491803278688525,0.28125,0.3,0.14098360655737704,0.29180327868852457,0.3258426966292135,0.32954545454545453,0.896551724137931,0.35443037974683544,0.6065573770491803,0.3258426966292135,0.5119850819672135,0.5100664556962025,8.169942196531794,25.37727272727273,0.2508250825082508,13.0,16.0,35.0,13.0,36.0,14.0,27.0,18.0,54.0,20.0,38.0,7.0,92.0,102.0,14.0,16.0,18.0,15.0,20.0,51.0,10.0,38.0,11.0,14.0,2.0,52.0,26.0,,92.0,8.0,0.6375,0.6986301369863014,0.5185185185185185,0.5263157894736842,0.5777777777777777,0.5379746835443038,0.574468085106383,0.5411764705882353,0.09248554913294797,0.11320754716981132,0.15625,0.03454231433506045,0.102,0.03456221198156682,0.034550839091806514,0.034482758620689655,0.042682926829268296,0.03273809523809524,0.06451612903225806,0.10666666666666667,0.5833333333333334,0.3977272727272727,0.4375,0.6285714285714286,0.28888888888888886,0.28888888888888886,0.20253164556962025,0.5131637931034484,0.0790273556231003,0.1319796954314721,0.16770186335403728,0.2857142857142857,8.0,13.0,1.0,20.0,3.0,5.0,2.0,0.09090909090909091,0.04081632653061224,0.088,0.006097560975609756,0.3023255813953488,0.3023255813953488,1.0,0.6153846153846154,1.0,1.0,6.0,13.0,6.0,9.0,8.0,15.0,17.0,9.0,17.0,0.4444444444444444,0.36585365853658536,0.46153846153846156,1.0,0.16455696202531644,0.46153846153846156,0.32142857142857145,11.0,6.0,10.0,0.5882352941176471,0.125,0.6875,8.0,0.014814814814814815,1.0,5.0,3.0,3.0,0.05,0.1111111111111111,,,1.0,0.007575757575757576,,0.011235955056179775,False,2.0,1.0,6.0,,,0.0625,0.8888888888888888,2.0,,,,,,0.4,1.0,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,89726.99999999997,1495,-347.0,3112,3126,601.0,760.0,379,6238,90.0,137.0,171.0,15.0,57.0,89.0,73.0,220.0,35.0,182.0,365.0,106.0,309.0,777.0,3841,46.0,274.0,255.0,63.0,220.0,73.0,252.0,85.0,337.0,26.0,116.0,113.0,759.0,82.0,219.0,286.0,68.0,40.0,116.0,32.0,56.0,31.0,4.0,172.0,47.0,127.0,108.0,595.0,0.8018867924528302,0.343042071197411,0.343042071197411,0.4986301369863014,0.5059347181008902,0.5271370420624152,0.45845697329376855,25.612848689771766,0.6744186046511628,0.11935953420669577,0.14285714285714285,0.1174934725848564,0.20512820512820512,0.2032640949554896,0.656934306569343,0.72,0.25370919881305637,0.08456973293768547,0.2631578947368421,0.2631578947368421,0.13204747774480713,0.3264094955489614,0.33181818181818185,0.3333333333333333,0.7534246575342466,0.30434782608695654,0.6617210682492581,0.33181818181818185,0.5242933976261126,0.52047,7.193150684931505,25.364401294498382,0.19312339331619538,26.0,35.0,77.0,17.0,95.0,18.0,42.0,27.0,83.0,41.0,69.0,36.0,157.0,90.0,16.0,31.0,59.0,20.0,47.0,114.0,23.0,67.0,28.0,27.0,3.0,139.0,64.0,1.0,155.0,16.0,0.24725274725274726,0.25862068965517243,0.42857142857142855,0.5942028985507246,0.5434782608695652,0.5260869565217391,0.5533333333333333,0.5688405797101449,0.08493150684931507,0.08759124087591241,0.26136363636363635,0.054461181923522596,0.16642335766423358,0.03395585738539898,0.046143250688705235,0.06451612903225806,0.05228758169934641,0.030303030303030304,0.06951871657754011,0.16796875,0.32222222222222224,0.4502923976608187,0.506578947368421,0.15584415584415584,0.37681159420289856,0.2463768115942029,0.30434782608695654,0.5236945652173912,0.09165526675786594,0.15274463007159905,0.10682110682110682,0.20205920205920205,14.0,33.0,9.0,85.0,10.0,,10.0,0.1111111111111111,0.04375,0.16184971098265896,0.02564102564102564,0.3707865168539326,0.375,0.9090909090909091,0.5384615384615384,6.0,4.0,5.0,11.0,8.0,8.0,13.0,13.0,7.0,4.0,8.0,0.48148148148148145,0.2826086956521739,0.47058823529411764,0.875,0.09565217391304348,0.45454545454545453,0.22857142857142856,26.0,11.0,5.0,0.625,0.14285714285714285,0.7428571428571429,3.0,0.05045871559633028,2.0,10.0,,5.0,,0.14492753623188406,1.0,,2.0,0.006472491909385114,0.011235955056179775,0.004545454545454545,False,8.0,23.0,8.0,1.0,6.0,,0.26666666666666666,5.0,,,3.0,1.0,,0.5,1.0,0.009615384615384616,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61521.7,1025,-250.0,2101,2132,541.0,637.0,248,4233,38.0,66.0,116.0,27.0,63.0,26.0,45.0,140.0,41.0,110.0,245.0,57.0,166.0,492.0,2546,43.0,168.0,123.0,48.0,140.0,45.0,140.0,67.0,207.0,19.0,68.0,57.0,481.0,39.0,99.0,121.0,29.0,22.0,52.0,13.0,26.0,16.0,1.0,78.0,30.0,63.0,104.0,538.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.4489795918367347,0.47566909975669097,0.5268817204301075,0.40389294403892945,22.75775356244761,0.6666666666666666,0.08441558441558442,0.1021671826625387,0.06349206349206349,0.15053763440860216,0.16058394160583941,0.5757575757575758,0.6666666666666666,0.2822384428223844,0.15328467153284672,0.42857142857142855,0.4426229508196721,0.06326034063260341,0.340632603406326,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36607142857142855,0.5644768856447688,0.32142857142857145,0.5003706812652068,0.49071339285714277,9.02571428571429,25.825301204819286,0.25749643027129937,2.0,20.0,45.0,20.0,101.0,8.0,16.0,24.0,52.0,26.0,69.0,41.0,147.0,52.0,2.0,24.0,48.0,17.0,4.0,60.0,,22.0,7.0,20.0,1.0,124.0,49.0,,143.0,3.0,0.23636363636363636,0.23853211009174313,0.5,0.37681159420289856,0.575,0.4732142857142857,0.6046511627906976,0.5404411764705882,0.09795918367346938,0.13636363636363635,,0.0071174377224199285,0.11834319526627218,0.03953488372093023,0.021169354838709676,,0.0070921985815602835,0.043076923076923075,0.07692307692307693,0.10852713178294573,0.2631578947368421,0.3879310344827586,0.4368932038834951,0.2222222222222222,0.05,0.5,0.17857142857142858,0.49556458333333325,0.1130820399113082,0.17314487632508835,0.10569105691056911,0.29878048780487804,1.0,12.0,4.0,36.0,10.0,4.0,11.0,0.11206896551724138,0.02857142857142857,0.15,0.018779342723004695,0.46153846153846156,0.48,0.9166666666666666,0.5,14.0,12.0,1.0,2.0,7.0,17.0,10.0,18.0,6.0,3.0,6.0,0.4166666666666667,0.4186046511627907,0.35,0.7142857142857143,0.017857142857142856,0.5,0.4146341463414634,9.0,2.0,1.0,0.16666666666666666,,0.45,2.0,0.013605442176870748,10.0,4.0,1.0,3.0,0.016129032258064516,0.1,,,4.0,0.024096385542168676,0.038461538461538464,0.02142857142857143,False,6.0,15.0,6.0,2.0,2.0,0.031746031746031744,0.2222222222222222,3.0,,3.0,2.0,,1.0,0.75,0.6666666666666666,0.011904761904761904,,
