EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,2.0,7.0,2.0,7.0,10.0,72,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.7142857142857143,0.4,0.5230607142857142,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,0.25,,0.5062125,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2,73,2.0,3.0,1.0,,,,1.0,5.0,3.0,4.0,1.0,5.0,10.0,35,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5048555555555556,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,5.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,0.5,,0.517025,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,1.0,,1.0,,,,2.0,1.0,,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25384.0,423,-148.0,899,905,232.0,213.0,97,1804,56.0,85.0,50.0,3.0,4.0,5.0,3.0,18.0,80.0,139.0,4.0,23.0,216.0,1120,42.0,12.0,,18.0,3.0,42.0,9.0,51.0,3.0,24.0,8.0,111.0,63.0,118.0,159.0,14.0,7.0,15.0,3.0,23.0,10.0,,38.0,21.0,50.0,50.0,231.0,1.0,0.17391304347826086,0.17391304347826086,0.5755395683453237,0.5308641975308642,0.5684210526315789,0.1419753086419753,22.59663032705649,0.39473684210526316,0.3795180722891566,0.2810810810810811,0.4175824175824176,0.14814814814814814,0.5246913580246914,0.6588235294117647,0.7368421052631579,0.30864197530864196,0.024691358024691357,0.75,1.0,0.030864197530864196,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.5475564814814815,4.222302158273381,25.44347826086956,0.25806451612903225,19.0,25.0,21.0,1.0,2.0,44.0,15.0,23.0,3.0,40.0,33.0,4.0,17.0,65.0,118.0,26.0,14.0,6.0,12.0,29.0,41.0,41.0,7.0,10.0,11.0,61.0,25.0,65.0,6.0,0.7375,0.8805970149253731,0.6521739130434783,0.5769230769230769,0.625,0.6914893617021277,0.10071942446043165,0.10588235294117647,0.12083333333333333,0.20098039215686275,0.06521739130434782,0.09669811320754718,0.17567567567567569,0.125,0.05263157894736842,0.4375,0.19594594594594594,0.42,0.45652173913043476,0.7619047619047619,0.7307692307692307,0.038461538461538464,0.6756756756756757,0.05405405405405406,0.5831958333333332,0.6077094594594594,0.13736263736263737,0.15723270440251572,0.18518518518518517,0.30092592592592593,12.0,1.0,7.0,5.0,,5.0,0.08,0.21428571428571427,0.109375,0.7142857142857143,0.2,0.2,1.0,0.631578947368421,21.0,8.0,7.0,0.6363636363636364,0.6486486486486487,2.0,2.0,2.0,3.0,1.0,3.0,0.5,0.05405405405405406,1.0,14.0,3.0,0.42424242424242425,1.0,0.08333333333333333,2.0,0.037037037037037035,1.0,17.0,,,,0.68,,,False,2.0,10.0,10.0,2.0,1.0,2.0,2.0,6.0,9.0,0.25,0.09803921568627451,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,46181.9,770,-93.0,1609,1625,487.0,534.0,173,3234,28.0,41.0,110.0,15.0,33.0,28.0,58.0,136.0,85.0,184.0,67.0,164.0,424.0,1892,88.0,159.0,42.0,136.0,58.0,53.0,29.0,82.0,8.0,22.0,25.0,193.0,21.0,59.0,70.0,23.0,21.0,36.0,5.0,10.0,6.0,2.0,46.0,36.0,57.0,52.0,484.0,0.7910447761194029,0.40853658536585363,0.40853658536585363,0.46195652173913043,0.5330459770114943,0.56,0.47126436781609193,23.311184939091916,0.782608695652174,0.05898876404494382,0.0773405698778833,0.045,0.10909090909090909,0.11781609195402298,0.6829268292682927,0.7368421052631579,0.3160919540229885,0.09482758620689655,0.45454545454545453,0.45454545454545453,0.08045977011494253,0.39080459770114945,0.4264705882352941,0.4264705882352941,0.7586206896551724,0.5890804597701149,0.4264705882352941,0.5103468390804599,8.51739130434783,26.228048780487807,0.3026724673710379,3.0,12.0,42.0,9.0,32.0,53.0,7.0,12.0,11.0,37.0,46.0,40.0,27.0,109.0,82.0,2.0,23.0,21.0,3.0,8.0,36.0,11.0,2.0,15.0,1.0,62.0,23.0,109.0,7.0,0.4823529411764706,0.4880952380952381,0.5833333333333334,0.6956521739130435,0.74,0.53,0.125,0.07317073170731707,0.01927710843373494,0.09448818897637795,0.009404388714733543,0.014986376021798364,,0.03056768558951965,0.012295081967213115,0.0594059405940594,0.10074626865671642,0.38181818181818183,0.4666666666666667,0.40476190476190477,0.13043478260869565,0.391304347826087,0.13953488372093023,0.37209302325581395,0.5036125000000001,0.5044133720930233,0.06486486486486487,0.11219512195121951,0.08726415094339622,0.25707547169811323,3.0,9.0,2.0,30.0,1.0,2.0,0.18181818181818182,0.07964601769911504,0.011904761904761904,0.6785714285714286,0.32142857142857145,0.3333333333333333,1.0,1.0,23.0,5.0,5.0,0.5,0.47674418604651164,8.0,11.0,12.0,12.0,6.0,13.0,0.3,0.09302325581395349,0.34375,2.0,7.0,0.038461538461538464,0.5384615384615384,0.6666666666666666,4.0,0.009433962264150943,7.0,8.0,1.0,0.006097560975609756,0.03571428571428571,0.6666666666666666,1.0,,False,2.0,5.0,6.0,1.0,1.0,3.0,,,1.0,,,0.3333333333333333,0.08695652173913043,1.0,1.0,5.0,6.0,4.0,1.0,1.0,2.0,0.5454545454545454,0.5,1.0,0.5555555555555556,1.0,0.125,0.006060606060606061,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,44860.99999999999,748,-129.0,1530,1559,295.0,322.0,185,3089,69.0,102.0,68.0,,2.0,21.0,8.0,21.0,97.0,172.0,14.0,42.0,270.0,1824,72.0,42.0,,21.0,8.0,31.0,8.0,39.0,3.0,12.0,16.0,86.0,49.0,127.0,192.0,30.0,13.0,10.0,1.0,11.0,5.0,,21.0,34.0,58.0,52.0,295.0,1.0,0.3333333333333333,0.3333333333333333,0.563953488372093,0.5514018691588785,0.5601659751037344,0.19626168224299065,15.06612995974698,0.47619047619047616,0.14040114613180515,0.16234652114597545,0.1625615763546798,0.14285714285714285,0.4766355140186916,0.6764705882352942,0.7040816326530612,0.3177570093457944,0.009345794392523364,,,0.09813084112149532,0.09813084112149532,0.38095238095238093,0.38095238095238093,1.0,0.6728971962616822,0.38095238095238093,0.5528922897196263,3.920348837209303,25.061904761904753,0.19281045751633988,41.0,19.0,28.0,1.0,4.0,34.0,31.0,53.0,1.0,74.0,27.0,7.0,9.0,47.0,122.0,48.0,15.0,5.0,17.0,47.0,70.0,65.0,17.0,5.0,2.0,64.0,32.0,47.0,1.0,0.6288659793814433,0.8356164383561644,0.5849056603773585,0.6018518518518519,0.5967741935483871,0.573170731707317,0.0872093023255814,0.0392156862745098,0.10444444444444445,0.18229166666666666,0.06273062730627306,0.08876560332871013,0.13725490196078433,0.10683760683760683,0.07,0.08433734939759036,0.18149466192170818,0.4117647058823529,0.49122807017543857,0.7857142857142857,0.7592592592592593,0.018518518518518517,0.5588235294117647,0.11764705882352941,0.5710186046511628,0.5825176470588237,0.13559322033898305,0.16494845360824742,0.2740740740740741,0.17407407407407408,27.0,6.0,13.0,5.0,1.0,10.0,0.16176470588235295,0.18446601941747573,0.14942528735632185,0.5652173913043478,0.2857142857142857,0.2857142857142857,1.0,0.6585365853658537,16.0,5.0,5.0,0.5925925925925926,0.5588235294117647,3.0,2.0,2.0,21.0,10.0,22.0,0.2857142857142857,0.08823529411764706,0.5,8.0,12.0,0.25,0.5454545454545454,0.18518518518518517,11.0,0.07017543859649122,3.0,12.0,,,,0.631578947368421,1.0,,False,,9.0,3.0,2.0,2.0,2.0,3.0,5.0,9.0,,0.04225352112676056,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.02631578947368421,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,41613.100000000006,694,-88.0,1424,1438,336.0,402.0,179,2862,28.0,34.0,50.0,4.0,16.0,28.0,16.0,59.0,49.0,100.0,26.0,87.0,197.0,1672,44.0,72.0,6.0,59.0,16.0,25.0,18.0,43.0,8.0,13.0,12.0,104.0,36.0,78.0,102.0,22.0,16.0,26.0,3.0,12.0,11.0,1.0,38.0,43.0,75.0,24.0,335.0,0.9230769230769231,0.2988505747126437,0.2988505747126437,0.49,0.47058823529411764,0.4876237623762376,0.46524064171123,14.678899082568806,0.6842105263157895,0.10975609756097561,0.10597014925373134,0.13089005235602094,0.10526315789473684,0.18181818181818182,0.8235294117647058,0.875,0.26737967914438504,0.0855614973262032,0.25,0.25,0.1497326203208556,0.3155080213903743,0.2711864406779661,0.27586206896551724,0.875,0.6470588235294118,0.2711864406779661,0.5167858288770052,7.48,25.5080459770115,0.23595505617977527,8.0,12.0,17.0,5.0,15.0,21.0,8.0,14.0,8.0,20.0,19.0,25.0,4.0,56.0,54.0,8.0,7.0,10.0,9.0,13.0,35.0,24.0,6.0,7.0,2.0,31.0,15.0,56.0,5.0,0.5510204081632653,0.6,0.5714285714285714,0.4318181818181818,0.43478260869565216,0.5833333333333334,0.07,0.058823529411764705,0.03513513513513514,0.1023391812865497,0.03125,0.03343465045592705,0.014705882352941176,0.04672897196261682,0.03070175438596491,0.0625,0.10699588477366255,0.34,0.37777777777777777,0.47058823529411764,0.36363636363636365,0.22727272727272727,0.2727272727272727,0.3409090909090909,0.51676,0.5334829545454546,0.07462686567164178,0.13157894736842105,0.10152284263959391,0.28426395939086296,6.0,10.0,1.0,15.0,5.0,1.0,0.1,0.09090909090909091,0.009708737864077669,0.5714285714285714,0.35714285714285715,0.35714285714285715,1.0,0.75,11.0,1.0,1.0,0.5789473684210527,0.5909090909090909,10.0,5.0,10.0,11.0,6.0,11.0,0.4,0.22727272727272727,0.3333333333333333,7.0,5.0,0.14583333333333334,0.45454545454545453,0.16666666666666666,5.0,0.022727272727272728,1.0,9.0,1.0,0.011494252873563218,,0.75,,,False,3.0,1.0,,1.0,3.0,1.0,,5.0,,,0.03333333333333333,0.75,0.13636363636363635,1.0,5.0,,1.0,,,,,0.125,0.3333333333333333,1.0,,,0.5,,2.0,1.0,0.041666666666666664,0.01694915254237288,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,77205.09999999998,1287,-267.0,2685,2693,526.0,662.0,315,5378,74.0,112.0,152.0,13.0,48.0,71.0,60.0,178.0,158.0,312.0,88.0,249.0,663.0,3281,234.0,213.0,51.0,178.0,60.0,225.0,77.0,302.0,23.0,100.0,104.0,681.0,73.0,202.0,263.0,61.0,34.0,97.0,29.0,49.0,28.0,3.0,146.0,40.0,111.0,95.0,520.0,0.8068181818181818,0.3534136546184739,0.3534136546184739,0.5064102564102564,0.5169340463458111,0.5364077669902912,0.44385026737967914,25.07384312438464,0.6643835616438356,0.12393887945670629,0.15384615384615385,0.12349397590361445,0.20588235294117646,0.19964349376114082,0.6607142857142857,0.7115384615384616,0.2709447415329768,0.0855614973262032,0.2708333333333333,0.2708333333333333,0.1265597147950089,0.3172905525846702,0.33707865168539325,0.33707865168539325,0.7666666666666667,0.64349376114082,0.33707865168539325,0.5220428698752225,7.259935897435896,25.385943775100408,0.19590316573556796,20.0,29.0,71.0,14.0,30.0,83.0,14.0,35.0,22.0,72.0,60.0,40.0,33.0,140.0,82.0,12.0,25.0,54.0,17.0,44.0,109.0,61.0,27.0,25.0,3.0,124.0,57.0,138.0,14.0,0.25949367088607594,0.26973684210526316,0.4,0.5614035087719298,0.5714285714285714,0.5737704918032787,0.08012820512820513,0.07142857142857142,0.05843293492695883,0.1835016835016835,0.03441295546558704,0.04891740176423416,0.06748466257668712,0.055415617128463476,0.027624309392265192,0.07096774193548387,0.18202247191011237,0.46710526315789475,0.5259259259259259,0.16901408450704225,0.3508771929824561,0.24561403508771928,0.29,0.3,0.51735,0.5201385000000001,0.09640522875816994,0.15789473684210525,0.1085972850678733,0.21116138763197587,10.0,28.0,8.0,69.0,,8.0,0.1118421052631579,0.18791946308724833,0.027874564459930314,0.35135135135135137,0.39436619718309857,0.4,0.8928571428571429,0.5,37.0,6.0,4.0,0.6166666666666667,0.535,10.0,7.0,11.0,7.0,4.0,8.0,0.275,0.1,0.23333333333333334,20.0,5.0,0.2597402597402597,0.625,0.1,3.0,0.05699481865284974,2.0,23.0,1.0,0.004016064257028112,0.014084507042253521,0.7931034482758621,1.0,,False,8.0,8.0,21.0,7.0,4.0,6.0,1.0,11.0,4.0,,0.05303030303030303,0.23076923076923078,0.14035087719298245,5.0,4.0,7.0,12.0,,2.0,1.0,,0.5454545454545454,0.625,1.0,0.5,1.0,0.4,0.00796812749003984,,,,,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,52302.7,872,-217.0,1799,1828,457.0,528.0,200,3627,29.0,52.0,98.0,25.0,54.0,19.0,39.0,118.0,93.0,204.0,47.0,137.0,405.0,2173,146.0,102.0,39.0,118.0,39.0,123.0,61.0,184.0,18.0,60.0,50.0,429.0,35.0,89.0,106.0,24.0,18.0,40.0,11.0,23.0,13.0,1.0,63.0,26.0,55.0,83.0,454.0,0.723404255319149,0.34306569343065696,0.34306569343065696,0.45588235294117646,0.47947214076246336,0.525974025974026,0.40175953079178883,22.05809945839488,0.6349206349206349,0.09358288770053476,0.10787878787878788,0.06829268292682927,0.17567567567567569,0.15249266862170088,0.5576923076923077,0.6590909090909091,0.2873900293255132,0.15835777126099707,0.46296296296296297,0.4807692307692308,0.05571847507331378,0.3460410557184751,0.3305084745762712,0.3391304347826087,0.6923076923076923,0.5542521994134897,0.3305084745762712,0.49771173020527854,9.064215686274515,25.918248175182487,0.25403001667593106,2.0,14.0,39.0,18.0,36.0,78.0,6.0,12.0,22.0,44.0,57.0,36.0,32.0,123.0,40.0,,21.0,43.0,13.0,3.0,54.0,17.0,6.0,16.0,1.0,98.0,39.0,119.0,2.0,0.21505376344086022,0.21505376344086022,0.5,0.5735294117647058,0.5945945945945946,0.5491071428571429,0.10294117647058823,0.15384615384615385,0.006224066390041493,0.1197339246119734,0.03581267217630854,0.01893491124260355,,0.004048582995951417,0.03690036900369004,0.08421052631578947,0.10650887573964497,0.3979591836734694,0.4482758620689655,0.20512820512820512,0.058823529411764705,0.5294117647058824,0.15053763440860216,0.3870967741935484,0.5063613636363635,0.4812725806451614,0.10962566844919786,0.16595744680851063,0.10864197530864197,0.3037037037037037,1.0,8.0,3.0,27.0,3.0,8.0,0.11224489795918367,0.1592920353982301,0.017241379310344827,0.2413793103448276,0.42105263157894735,0.4444444444444444,0.875,0.5,23.0,11.0,9.0,0.40350877192982454,0.489247311827957,,15.0,15.0,5.0,3.0,5.0,0.4166666666666667,,0.4166666666666667,,,,,,2.0,0.016260162601626018,10.0,6.0,4.0,0.029197080291970802,0.05263157894736842,0.42857142857142855,,,False,4.0,5.0,13.0,5.0,3.0,7.0,2.0,2.0,1.0,0.037037037037037035,0.03260869565217391,0.2,0.11764705882352941,3.0,,6.0,9.0,,2.0,,,0.4090909090909091,0.75,0.6666666666666666,0.3333333333333333,0.8333333333333334,,0.014388489208633094,1.0,,0.017857142857142856,0.025423728813559324,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,62171.7,1036,-215.0,2144,2154,423.0,523.0,234,4298,70.0,98.0,75.0,26.0,68.0,49.0,64.0,166.0,136.0,241.0,87.0,215.0,633.0,2618,104.0,207.0,54.0,166.0,64.0,44.0,30.0,74.0,15.0,14.0,21.0,178.0,27.0,87.0,93.0,21.0,14.0,39.0,7.0,25.0,19.0,6.0,64.0,39.0,68.0,76.0,421.0,0.7931034482758621,0.4046511627906977,0.4046511627906977,0.5643153526970954,0.5844298245614035,0.6232741617357002,0.47149122807017546,23.59504132231405,0.609375,0.057569296375266525,0.08645833333333333,0.05405405405405406,0.12048192771084337,0.2149122807017544,0.7142857142857143,0.7692307692307693,0.16447368421052633,0.14912280701754385,0.38235294117647056,0.3880597014925373,0.1074561403508772,0.36403508771929827,0.3855421686746988,0.3878787878787879,0.734375,0.6864035087719298,0.3855421686746988,0.523558552631579,8.597095435684649,25.951162790697673,0.197294776119403,3.0,23.0,40.0,11.0,30.0,100.0,6.0,19.0,20.0,50.0,43.0,45.0,31.0,127.0,168.0,,20.0,15.0,3.0,3.0,56.0,6.0,7.0,14.0,,115.0,50.0,127.0,12.0,0.6176470588235294,0.6176470588235294,0.3157894736842105,0.5384615384615384,0.5813953488372093,0.6057692307692307,0.08298755186721991,0.07142857142857142,0.005190311418685121,0.11405295315682282,0.007211538461538462,0.006036217303822937,,0.010169491525423728,0.006688963210702341,0.023622047244094488,0.12129380053908356,0.5333333333333333,0.6349206349206349,0.65,0.07692307692307693,0.28205128205128205,0.26136363636363635,0.3409090909090909,0.4863321428571428,0.5454755681818182,0.10756972111553785,0.176056338028169,0.07898894154818326,0.20063191153238547,1.0,23.0,1.0,20.0,,7.0,0.16,0.09166666666666666,0.004761904761904762,0.6857142857142857,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.3333333333333333,24.0,5.0,5.0,0.5581395348837209,0.5454545454545454,15.0,12.0,16.0,7.0,4.0,8.0,0.35555555555555557,0.17045454545454544,0.4,4.0,6.0,0.06557377049180328,0.75,1.0,3.0,,,18.0,1.0,0.004651162790697674,,0.782608695652174,1.0,1.0,False,9.0,8.0,9.0,6.0,3.0,4.0,1.0,3.0,1.0,0.014705882352941176,0.008547008547008548,0.38461538461538464,0.23076923076923078,6.0,4.0,4.0,10.0,2.0,4.0,,,0.5,0.6666666666666666,1.0,0.36363636363636365,0.75,0.26666666666666666,0.01834862385321101,,,,0.006024096385542169,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,87618.19999999998,1460,-303.0,3029,3053,644.0,736.0,325,6082,48.0,67.0,208.0,100.0,218.0,37.0,18.0,55.0,265.0,493.0,34.0,92.0,830.0,3719,304.0,93.0,9.0,55.0,18.0,76.0,99.0,175.0,27.0,42.0,26.0,449.0,61.0,123.0,145.0,62.0,44.0,34.0,5.0,14.0,9.0,1.0,48.0,51.0,93.0,172.0,638.0,0.9117647058823529,0.3695652173913043,0.3695652173913043,0.537525354969574,0.5401709401709401,0.6056547619047619,0.15726495726495726,21.151586368977675,0.7083333333333334,0.09172932330827067,0.08692421991084695,0.08401084010840108,0.07692307692307693,0.11452991452991453,0.7164179104477612,0.8,0.35555555555555557,0.37264957264957266,0.45871559633027525,0.4672897196261682,0.06324786324786325,0.09401709401709402,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.2717948717948718,0.32727272727272727,0.4671239316239316,12.238742393509131,25.356521739130432,0.2126114229118521,7.0,13.0,117.0,10.0,12.0,198.0,22.0,37.0,15.0,71.0,86.0,21.0,73.0,197.0,226.0,12.0,23.0,72.0,9.0,13.0,56.0,22.0,18.0,10.0,2.0,226.0,103.0,191.0,9.0,0.42641509433962266,0.4362934362934363,0.5945945945945946,0.5096153846153846,0.5737704918032787,0.6920289855072463,0.04665314401622718,0.1044776119402985,0.015531660692951015,0.08223201174743025,0.016245487364620937,0.015815959741193385,0.022598870056497175,0.013729977116704805,0.021634615384615384,0.11731843575418995,0.0796812749003984,0.5625,0.5969387755102041,0.36752136752136755,0.1346153846153846,0.19230769230769232,0.12149532710280374,0.11214953271028037,0.4860585714285714,0.45022009345794406,0.15781487101669195,0.18197879858657243,0.0855421686746988,0.23734939759036144,5.0,16.0,10.0,25.0,4.0,30.0,0.057692307692307696,0.0893854748603352,0.03816793893129771,0.4791666666666667,0.43243243243243246,0.43243243243243246,0.9375,0.7142857142857143,50.0,13.0,10.0,0.5813953488372093,0.5794392523364486,9.0,3.0,8.0,11.0,7.0,11.0,0.38095238095238093,0.08411214953271028,0.25,6.0,3.0,0.07317073170731707,0.2727272727272727,0.4,2.0,0.013452914798206279,9.0,9.0,,,,0.6923076923076923,,,False,5.0,18.0,8.0,,4.0,2.0,1.0,8.0,3.0,0.01834862385321101,,0.47,0.09615384615384616,2.0,5.0,1.0,3.0,18.0,1.0,,2.0,0.2,0.4,1.0,0.1,1.0,0.5555555555555556,0.010752688172043012,,,,,,,
