EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyFG2A,Fg2aBlocked,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyFG2M,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked3s,BlockedArc3,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1141.2,19,-7.0,40,37,10.0,20.0,4,77,1.0,2.0,1.0,,1.0,,,3.0,1.0,4.0,,3.0,2.0,41,2.0,,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,9.0,,,,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,17.77777777777778,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,,,,0.7142857142857143,,0.5238285714285714,6.8500000000000005,27.03333333333333,0.25,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,,,,,,1.0,0.5,0.5,,,,0.05,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,0.5,1.0,0.3722,,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,,,,1.0,,,,0.09090909090909091,0.09090909090909091,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,698.0,12,2.0,27,27,6.0,3.0,1,54,2.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,1.0,5.0,10.0,24,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,6.0,1.0,0.2,0.2,1.0,0.5625,0.625,0.625,28.57142857142857,,,0.1111111111111111,,,0.25,1.0,1.0,0.125,,,,,0.625,0.2,0.2,1.0,0.875,0.2,0.5173875,3.5666666666666664,27.380000000000003,0.2222222222222222,1.0,1.0,,,,,5.0,,,,,1.0,,1.0,1.0,5.0,,,,,,,0.8333333333333334,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,0.125,0.3333333333333333,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5545,1.0,,,,1.0,0.8333333333333334,,,1.0,2.0,,1.0,2.0,,,1.0,0.5,,,0.6666666666666666,0.5,,,1.0,,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159.0,775,783,193.0,169.0,81,1558,50.0,78.0,43.0,3.0,4.0,3.0,3.0,17.0,70.0,125.0,4.0,20.0,189.0,989,40.0,12.0,,17.0,3.0,35.0,6.0,41.0,2.0,20.0,6.0,88.0,53.0,98.0,135.0,13.0,6.0,12.0,2.0,16.0,8.0,,28.0,19.0,44.0,40.0,192.0,1.0,0.2,0.2,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.381294964028777,0.2824675324675325,0.4027777777777778,0.17391304347826086,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.296551724137931,0.027586206896551724,0.75,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,4.087200000000001,25.555,0.24903225806451612,17.0,37.0,14.0,22.0,36.0,13.0,55.0,100.0,24.0,4.0,27.0,34.0,37.0,51.0,21.0,55.0,6.0,0.7142857142857143,0.8620689655172413,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.6707317073170732,0.12442396313364056,0.20118343195266272,0.09893048128342247,0.12244897959183673,0.18699186991869918,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,12.0,19.0,1.0,29.0,14.0,6.0,4.0,8.0,,3.0,0.112,0.11538461538461539,0.09302325581395349,0.45454545454545453,0.2391304347826087,0.10526315789473684,0.68,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.6091227272727274,18.0,7.0,6.0,5.0,0.6206896551724138,0.6363636363636364,2.0,,2.0,2.0,1.0,2.0,4.0,2.0,,2.0,0.5,,0.06060606060606061,0.06060606060606061,1.0,10.0,11.0,2.0,0.39285714285714285,0.06369426751592357,0.05405405405405406,1.0,0.08333333333333333,9.0,2.0,0.18571428571428572,0.04081632653061224,,15.0,23.0,,,0.696969696969697,0.6521739130434783,False,1.0,8.0,9.0,1.0,1.0,1.0,1.0,6.0,7.0,0.25,0.08695652173913043,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,35736.6,596,-102.0,1261,1274,402.0,409.0,135,2535,21.0,32.0,87.0,12.0,28.0,18.0,45.0,103.0,66.0,147.0,49.0,121.0,321.0,1490,68.0,111.0,36.0,103.0,45.0,40.0,19.0,59.0,5.0,20.0,16.0,137.0,15.0,45.0,55.0,22.0,20.0,27.0,5.0,8.0,4.0,2.0,35.0,27.0,42.0,48.0,399.0,0.7551020408163265,0.4049586776859504,0.4049586776859504,0.4489795918367347,0.5205223880597015,0.547945205479452,0.45149253731343286,23.175053153791637,0.7714285714285715,0.053763440860215055,0.07678571428571429,0.033783783783783786,0.10638297872340426,0.11940298507462686,0.65625,0.7,0.3246268656716418,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.06716417910447761,0.3843283582089552,0.4368932038834951,0.4368932038834951,0.7333333333333333,0.5708955223880597,0.4368932038834951,0.5084755597014925,8.606122448979592,26.27933884297521,0.31879460745440125,33.0,42.0,3.0,6.0,23.0,20.0,94.0,64.0,2.0,14.0,7.0,28.0,10.0,51.0,20.0,94.0,6.0,0.48484848484848486,0.49230769230769234,0.5,0.8076923076923077,0.8214285714285714,0.5740740740740741,0.021212121212121213,0.099644128113879,0.017094017094017096,0.03389830508474576,0.1188118811881188,0.3793103448275862,0.4520547945205479,0.45454545454545453,0.49038333333333334,0.06968641114982578,0.12048192771084337,0.07165109034267912,0.29283489096573206,1.0,1.0,4.0,41.0,16.0,2.0,23.0,12.0,1.0,1.0,0.10884353741496598,0.0625,0.16091954022988506,0.05952380952380952,0.05063291139240506,0.015037593984962405,0.5714285714285714,0.2222222222222222,0.23529411764705882,1.0,0.07692307692307693,1.0,0.50461884057971,22.0,2.0,5.0,5.0,0.5365853658536586,0.5362318840579711,6.0,6.0,9.0,22.0,7.0,10.0,28.0,10.0,5.0,11.0,0.35714285714285715,0.46153846153846156,0.08695652173913043,0.3188405797101449,0.4090909090909091,3.0,2.0,7.0,0.05,0.011764705882352941,0.015463917525773196,0.6363636363636364,,,3.0,,0.011904761904761904,7.0,8.0,11.0,1.0,,0.15942028985507245,0.7272727272727273,False,1.0,2.0,4.0,1.0,,3.0,,,1.0,,,0.4166666666666667,0.07692307692307693,1.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,0.7142857142857143,0.008264462809917356,0.05555555555555555,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,30189.9,503,-119.0,1040,1059,238.0,245.0,135,2099,49.0,79.0,46.0,,2.0,11.0,5.0,13.0,66.0,127.0,7.0,24.0,175.0,1245,46.0,21.0,,13.0,5.0,22.0,5.0,27.0,1.0,10.0,11.0,59.0,33.0,87.0,135.0,20.0,7.0,5.0,1.0,6.0,2.0,,11.0,24.0,42.0,42.0,238.0,1.0,0.2916666666666667,0.2916666666666667,0.5196850393700787,0.5066225165562914,0.5147058823529411,0.15894039735099338,15.159128978224457,0.45454545454545453,0.14798206278026907,0.16390041493775934,0.1774193548387097,0.125,0.5231788079470199,0.620253164556962,0.6533333333333333,0.304635761589404,0.013245033112582781,,,0.0728476821192053,0.08609271523178808,0.38461538461538464,0.38461538461538464,1.0,0.6821192052980133,0.38461538461538464,0.5605115894039736,3.928346456692915,24.879166666666663,0.22884615384615384,17.0,22.0,25.0,44.0,62.0,7.0,36.0,86.0,36.0,4.0,35.0,46.0,48.0,47.0,23.0,36.0,1.0,0.6515151515151515,0.8958333333333334,0.5681818181818182,0.5888888888888889,0.5961538461538461,0.5625,0.10736196319018405,0.1776061776061776,0.091796875,0.09868421052631579,0.17857142857142858,0.3695652173913043,0.4473684210526316,0.8823529411764706,0.5769558823529413,0.1393939393939394,0.16312056737588654,0.35428571428571426,0.2057142857142857,21.0,34.0,2.0,23.0,12.0,9.0,3.0,2.0,1.0,9.0,0.09448818897637795,0.05063291139240506,0.17391304347826086,0.1016949152542373,0.1746031746031746,0.13846153846153847,0.5714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.7555555555555555,0.6176470588235294,0.591073076923077,13.0,13.0,5.0,5.0,0.5652173913043478,0.5576923076923077,1.0,1.0,1.0,2.0,1.0,1.0,3.0,11.0,3.0,11.0,0.3333333333333333,0.022222222222222223,0.038461538461538464,0.07692307692307693,0.5,12.0,8.0,6.0,0.2962962962962963,0.06451612903225806,0.07857142857142857,0.5454545454545454,0.23809523809523808,2.0,8.0,0.14285714285714285,0.08433734939759036,3.0,10.0,17.0,,,0.6538461538461539,0.5882352941176471,False,,9.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,0.021739130434782608,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,0.030303030303030304,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,56588.79999999999,943,-218.0,1989,1992,406.0,464.0,244,3981,61.0,95.0,109.0,7.0,35.0,54.0,43.0,124.0,114.0,239.0,64.0,178.0,473.0,2423,166.0,144.0,48.0,124.0,43.0,171.0,59.0,230.0,15.0,82.0,76.0,519.0,62.0,166.0,217.0,47.0,28.0,72.0,23.0,35.0,21.0,3.0,107.0,31.0,82.0,68.0,400.0,0.75,0.3595505617977528,0.3595505617977528,0.4769874476987448,0.5035971223021583,0.5197802197802198,0.42685851318944845,24.75770925110132,0.6728971962616822,0.1445221445221445,0.17325581395348838,0.16170212765957448,0.21428571428571427,0.2278177458033573,0.6421052631578947,0.7011494252873564,0.26139088729016785,0.08393285371702638,0.2,0.2,0.12949640287769784,0.2973621103117506,0.3467741935483871,0.3467741935483871,0.6976744186046512,0.6546762589928058,0.3467741935483871,0.5243466426858514,6.991213389121338,25.37808988764045,0.20412267471091,46.0,53.0,10.0,29.0,51.0,21.0,98.0,62.0,8.0,44.0,39.0,87.0,51.0,83.0,39.0,96.0,10.0,0.2719298245614035,0.2818181818181818,0.3448275862068966,0.5116279069767442,0.53125,0.5764705882352941,0.06854130052724078,0.20185614849187936,0.054140127388535034,0.07473309608540925,0.20615384615384616,0.42201834862385323,0.48936170212765956,0.15217391304347827,0.5138725806451613,0.08869179600886919,0.14338235294117646,0.10782241014799154,0.20718816067653276,8.0,17.0,21.0,46.0,23.0,5.0,51.0,22.0,,6.0,0.09623430962343096,0.08421052631578947,0.13761467889908258,0.07258064516129033,0.18867924528301888,0.023474178403755867,0.36065573770491804,0.3888888888888889,0.39622641509433965,0.8571428571428571,0.3953488372093023,0.47058823529411764,0.5195915492957747,28.0,19.0,4.0,2.0,0.6086956521739131,0.5422535211267606,6.0,9.0,4.0,19.0,14.0,7.0,25.0,4.0,1.0,4.0,0.28,0.20930232558139536,0.08450704225352113,0.2676056338028169,0.21052631578947367,12.0,17.0,2.0,0.2698412698412698,0.032171581769437,0.026119402985074626,0.5,0.125,2.0,3.0,0.04929577464788732,0.07534246575342465,2.0,19.0,23.0,,,0.323943661971831,0.8260869565217391,False,5.0,7.0,13.0,3.0,2.0,4.0,1.0,7.0,3.0,,0.047619047619047616,0.2857142857142857,0.11627906976744186,2.0,3.0,6.0,8.0,1.0,,,,0.5714285714285714,0.0056179775280898875,0.018518518518518517,0.4,1.0,0.6666666666666666,1.0,0.5,,,,1.0,1.0,0.00558659217877095,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207.0,1574,1583,318.0,373.0,175,3157,54.0,77.0,53.0,18.0,48.0,32.0,48.0,129.0,103.0,178.0,62.0,161.0,464.0,1944,76.0,141.0,45.0,129.0,48.0,34.0,18.0,52.0,11.0,10.0,15.0,122.0,18.0,63.0,69.0,17.0,13.0,34.0,5.0,17.0,16.0,3.0,51.0,28.0,49.0,53.0,316.0,0.7580645161290323,0.38509316770186336,0.38509316770186336,0.5786516853932584,0.5781710914454278,0.6189839572192514,0.4749262536873156,23.903262092238467,0.6666666666666666,0.05521472392638037,0.08944281524926687,0.05813953488372093,0.12727272727272726,0.22713864306784662,0.7012987012987013,0.75,0.15634218289085547,0.1415929203539823,0.375,0.3829787234042553,0.0943952802359882,0.3805309734513274,0.37209302325581395,0.37209302325581395,0.6875,0.7020648967551623,0.37209302325581395,0.5286162241887904,8.333146067415731,26.038509316770185,0.2020330368487929,31.0,72.0,5.0,10.0,32.0,19.0,97.0,130.0,,7.0,3.0,43.0,6.0,83.0,35.0,97.0,12.0,0.6310679611650486,0.6310679611650486,0.5,0.5384615384615384,0.5714285714285714,0.6233766233766234,0.006993006993006993,0.12078651685393259,0.008053691275167786,0.014285714285714285,0.12727272727272726,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.4966111111111112,0.10540540540540541,0.16990291262135923,0.06896551724137931,0.20905172413793102,1.0,1.0,14.0,32.0,11.0,1.0,18.0,11.0,,7.0,0.06179775280898876,0.06493506493506493,0.09433962264150944,0.010101010101010102,0.09876543209876543,0.006211180124223602,0.6851851851851852,0.4375,0.4375,1.0,0.038461538461538464,1.0,0.5573574626865673,21.0,4.0,4.0,4.0,0.65625,0.582089552238806,9.0,10.0,10.0,26.0,16.0,12.0,35.0,4.0,2.0,4.0,0.34285714285714286,0.38461538461538464,0.13432835820895522,0.3880597014925373,0.38461538461538464,3.0,2.0,3.0,0.043478260869565216,0.00949367088607595,0.008849557522123894,0.75,1.0,,2.0,,,,16.0,20.0,,,0.29850746268656714,0.8,False,6.0,4.0,9.0,4.0,2.0,3.0,1.0,2.0,,0.020833333333333332,0.011111111111111112,0.3888888888888889,0.23076923076923078,3.0,2.0,3.0,6.0,,2.0,,,0.375,,,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,,,4.0,,0.024390243902439025,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,65294.29999999999,1088,-238.0,2273,2290,514.0,527.0,254,4563,39.0,55.0,148.0,69.0,157.0,32.0,11.0,39.0,191.0,360.0,26.0,71.0,605.0,2780,206.0,69.0,9.0,39.0,11.0,54.0,69.0,123.0,17.0,31.0,19.0,315.0,48.0,95.0,112.0,46.0,30.0,26.0,3.0,10.0,5.0,,36.0,37.0,68.0,127.0,508.0,0.8846153846153846,0.36619718309859156,0.36619718309859156,0.5305555555555556,0.5336426914153132,0.6016260162601627,0.16473317865429235,20.544747081712064,0.7222222222222222,0.0975609756097561,0.09027081243731194,0.08679245283018867,0.08433734939759036,0.12761020881670534,0.7090909090909091,0.8125,0.3433874709976798,0.3642691415313225,0.4394904458598726,0.44805194805194803,0.07424593967517401,0.09048723897911833,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.2923433874709977,0.28205128205128205,0.47052204176334106,12.088333333333331,25.115492957746476,0.22613286405631325,83.0,145.0,19.0,32.0,59.0,55.0,158.0,176.0,10.0,52.0,10.0,42.0,17.0,162.0,74.0,152.0,7.0,0.4607329842931937,0.4731182795698925,0.59375,0.5222222222222223,0.5686274509803921,0.7018348623853211,0.015455950540958269,0.08316831683168317,0.015977443609022556,0.015479876160990712,0.07754010695187166,0.5608108108108109,0.5971223021582733,0.39759036144578314,0.49119193548387097,0.15384615384615385,0.18048780487804877,0.09752066115702479,0.2611570247933884,4.0,6.0,15.0,69.0,19.0,8.0,21.0,8.0,4.0,24.0,0.05277777777777778,0.12727272727272726,0.060810810810810814,0.125,0.09923664122137404,0.041237113402061855,0.5384615384615384,0.46875,0.46875,0.9333333333333333,0.13333333333333333,0.6666666666666666,0.4549802325581394,41.0,16.0,11.0,8.0,0.5942028985507246,0.5988372093023255,9.0,8.0,2.0,8.0,13.0,7.0,17.0,9.0,6.0,9.0,0.4117647058823529,0.17777777777777778,0.10465116279069768,0.09302325581395349,0.25,7.0,5.0,2.0,0.07575757575757576,0.016786570743405275,0.022508038585209004,0.2222222222222222,0.5,2.0,1.0,0.018867924528301886,0.012121212121212121,8.0,8.0,12.0,,,0.13953488372093023,0.6666666666666666,False,5.0,12.0,4.0,,3.0,2.0,1.0,6.0,2.0,0.01910828025477707,,0.4927536231884058,0.1111111111111111,2.0,5.0,1.0,3.0,,13.0,,2.0,0.23076923076923078,,,0.4,1.0,0.125,1.0,0.5555555555555556,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,41952.79999999999,699,-184.0,1451,1470,364.0,389.0,165,2921,23.0,42.0,80.0,20.0,44.0,16.0,32.0,93.0,73.0,166.0,38.0,109.0,319.0,1758,118.0,81.0,33.0,93.0,32.0,98.0,50.0,148.0,15.0,45.0,42.0,346.0,31.0,75.0,90.0,19.0,15.0,34.0,9.0,18.0,10.0,1.0,52.0,20.0,45.0,61.0,361.0,0.7105263157894737,0.3486238532110092,0.3486238532110092,0.4397590361445783,0.4727272727272727,0.5195439739413681,0.39636363636363636,21.850273889227026,0.6538461538461539,0.10580204778156997,0.11467889908256881,0.08024691358024691,0.2222222222222222,0.15272727272727274,0.5476190476190477,0.6571428571428571,0.2909090909090909,0.16,0.45454545454545453,0.47619047619047616,0.05818181818181818,0.3381818181818182,0.34408602150537637,0.3516483516483517,0.65625,0.5490909090909091,0.34408602150537637,0.4954350909090908,9.113253012048197,25.782568807339445,0.25086147484493454,30.0,59.0,3.0,9.0,31.0,27.0,108.0,28.0,,35.0,3.0,44.0,15.0,71.0,29.0,104.0,2.0,0.1917808219178082,0.1917808219178082,0.3333333333333333,0.5,0.5344827586206896,0.5567010309278351,0.007371007371007371,0.12188365650969529,0.021613832853025938,0.004784688995215311,0.11070110701107011,0.375,0.43478260869565216,0.16666666666666666,0.5104882352941176,0.10033444816053512,0.15343915343915343,0.09717868338557993,0.3385579937304075,,1.0,6.0,52.0,20.0,2.0,24.0,11.0,3.0,6.0,0.12048192771084337,0.16666666666666666,0.1375,0.07792207792207792,0.15555555555555556,0.014388489208633094,0.2608695652173913,0.375,0.4,1.0,0.037037037037037035,,0.4817274390243904,21.0,4.0,8.0,6.0,0.40384615384615385,0.49390243902439024,,15.0,13.0,30.0,18.0,13.0,30.0,5.0,3.0,5.0,0.43333333333333335,0.5555555555555556,,0.36585365853658536,0.43333333333333335,12.0,,,,0.041811846689895474,0.04265402843601896,,,,2.0,,0.02040816326530612,6.0,6.0,14.0,,,0.17073170731707318,0.42857142857142855,False,3.0,4.0,11.0,3.0,3.0,6.0,2.0,2.0,1.0,0.045454545454545456,0.039473684210526314,0.15,0.1111111111111111,2.0,,5.0,7.0,3.0,,,,0.3888888888888889,0.027522935779816515,0.0625,0.6666666666666666,1.0,0.3333333333333333,0.8,,,,,1.0,,0.00909090909090909,,0.021505376344086023,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31049.599999999995,517,-150.0,1083,1089,323.0,286.0,114,2172,13.0,15.0,16.0,1.0,10.0,32.0,25.0,69.0,20.0,41.0,36.0,101.0,161.0,1297,10.0,102.0,6.0,69.0,25.0,11.0,10.0,21.0,3.0,8.0,3.0,52.0,15.0,30.0,40.0,37.0,19.0,7.0,1.0,7.0,4.0,2.0,14.0,37.0,52.0,25.0,320.0,0.9444444444444444,0.3564356435643564,0.3564356435643564,0.4878048780487805,0.5211267605633803,0.5296052631578947,0.7112676056338029,13.546798029556651,0.5,0.07042253521126761,0.0659090909090909,0.08771929824561403,0.075,0.1056338028169014,0.8666666666666667,0.8666666666666667,0.11267605633802817,0.07042253521126761,0.1,0.1,0.22535211267605634,0.4859154929577465,0.36231884057971014,0.36764705882352944,0.92,0.8169014084507042,0.36231884057971014,0.541356338028169,8.395121951219513,25.33960396039604,0.2982456140350877,6.0,13.0,,2.0,21.0,10.0,48.0,30.0,,7.0,2.0,14.0,10.0,22.0,6.0,48.0,3.0,0.75,0.75,,0.5294117647058824,0.5526315789473685,0.5217391304347826,0.006944444444444444,0.06167400881057269,0.017475728155339806,0.006134969325153374,0.05325443786982249,0.375,0.4,0.8333333333333334,0.5169409090909091,0.0472972972972973,0.13043478260869565,0.13043478260869565,0.2981366459627329,,,11.0,13.0,1.0,1.0,3.0,2.0,,1.0,0.024390243902439025,,0.0625,0.03389830508474576,0.08620689655172414,0.012195121951219513,0.6923076923076923,0.34375,0.34375,1.0,,,0.5400962500000002,7.0,18.0,4.0,2.0,0.5384615384615384,0.475,13.0,9.0,3.0,14.0,15.0,8.0,27.0,13.0,7.0,15.0,0.2962962962962963,0.5294117647058824,0.325,0.35,0.21428571428571427,7.0,1.0,10.0,0.02857142857142857,0.030837004405286344,0.03488372093023256,0.6666666666666666,,1.0,5.0,0.016129032258064516,,8.0,5.0,6.0,2.0,2.0,0.15,0.8333333333333334,False,6.0,3.0,,2.0,,1.0,,2.0,3.0,,0.01818181818181818,1.0,0.35294117647058826,2.0,5.0,4.0,6.0,1.0,,,1.0,0.4,0.009900990099009901,,0.3333333333333333,1.0,0.4444444444444444,1.0,0.38461538461538464,1.0,,0.029411764705882353,1.0,,0.00980392156862745,,0.014492753623188406,
