EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1.0,31,,,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,18,,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.48114999999999997,,12.2,26.2,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6.0,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,7.0,10.0,72,1.0,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,0.7142857142857143,0.4,0.5230607142857142,0.5062125,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,3.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.14285714285714285,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2.0,73,2.0,3.0,1.0,,,,1.0,5.0,2.0,3.0,4.0,1.0,5.0,10.0,35,2.0,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.8888888888888888,0.2,0.5048555555555556,0.517025,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,1.0,,1.0,,,2.0,,5.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,,1.0,,1.0,,1.0,0.5,,,2.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1.0,15,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,37.0,1,1.0,1,1,,,,2,,,,,,,,,,,,,,,2,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144.0,2373,82.0,124.0,66.0,3.0,4.0,6.0,4.0,21.0,2.0,115.0,194.0,5.0,27.0,301.0,1496,4.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,7.0,30.0,11.0,174.0,84.0,152.0,216.0,18.0,10.0,25.0,3.0,26.0,16.0,,51.0,32.0,66.0,67.0,292.0,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.12217194570135746,22.700296735905045,0.49019607843137253,0.3652173913043478,0.2792607802874743,0.3902439024390244,0.1282051282051282,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.2986425339366516,0.01809954751131222,0.75,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,3.932989690721649,25.5,0.2478849407783418,38.0,33.0,30.0,1.0,56.0,30.0,46.0,3.0,75.0,43.0,20.0,82.0,156.0,44.0,18.0,11.0,21.0,42.0,52.0,64.0,8.0,13.0,13.0,77.0,33.0,82.0,6.0,0.6782608695652174,0.8387096774193549,0.6521739130434783,0.6122448979591837,0.6578947368421053,0.6949152542372882,0.09278350515463918,0.08870967741935484,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.11270125223613596,0.2,0.12413793103448276,0.07428571428571429,0.45588235294117646,0.19473684210526315,0.45454545454545453,0.5,0.6333333333333333,0.7755102040816326,0.02040816326530612,0.7021276595744681,0.5617999999999999,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,25.0,1.0,12.0,9.0,,9.0,0.09090909090909091,0.22388059701492538,0.14457831325301204,0.6829268292682927,0.16666666666666666,0.16666666666666666,1.0,0.6578947368421053,28.0,10.0,9.0,0.6511627906976745,0.6595744680851063,2.0,2.0,2.0,4.0,1.0,4.0,0.5,0.0425531914893617,1.0,16.0,6.0,3.0,0.37209302325581395,0.75,0.24,23.0,0.696969696969697,3.0,0.056338028169014086,1.0,,,,,,False,2.0,15.0,19.0,1.0,3.0,1.0,4.0,2.0,13.0,0.25,0.03333333333333333,0.11764705882352941,1.0,0.04081632653061224,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,54176.6,903,-91.0,1884,1897,597.0,637.0,215.0,3781,35.0,51.0,125.0,17.0,42.0,33.0,68.0,163.0,41.0,99.0,218.0,81.0,196.0,505.0,2210,52.0,102.0,192.0,51.0,163.0,68.0,71.0,33.0,104.0,9.0,32.0,32.0,241.0,25.0,70.0,82.0,26.0,22.0,46.0,7.0,12.0,8.0,2.0,58.0,41.0,63.0,60.0,594.0,0.7901234567901234,0.413265306122449,0.413265306122449,0.4541284403669725,0.532608695652174,0.5629213483146067,0.47342995169082125,23.603941811356172,0.7931034482758621,0.05630630630630631,0.07545045045045046,0.044534412955465584,0.08955223880597014,0.12318840579710146,0.6862745098039216,0.7291666666666666,0.30193236714975846,0.10144927536231885,0.40476190476190477,0.40476190476190477,0.07971014492753623,0.39371980676328505,0.4171779141104294,0.4171779141104294,0.75,0.35964912280701755,0.5966183574879227,0.4171779141104294,0.5115367149758455,0.506621052631579,8.51238532110092,26.275000000000006,0.31687898089171973,3.0,16.0,47.0,13.0,64.0,7.0,15.0,16.0,45.0,62.0,33.0,139.0,96.0,2.0,24.0,24.0,3.0,9.0,42.0,12.0,4.0,20.0,1.0,73.0,25.0,139.0,7.0,0.48484848484848486,0.4897959183673469,0.4666666666666667,0.6129032258064516,0.6617647058823529,0.5230769230769231,0.11009174311926606,0.058823529411764705,0.018108651911468814,0.0945945945945946,0.008,0.013761467889908258,,0.02952029520295203,0.010344827586206896,0.06153846153846154,0.09748427672955975,0.376,0.4519230769230769,0.40425531914893614,0.0967741935483871,0.41935483870967744,0.14035087719298245,0.5071657894736842,0.0659090909090909,0.1037344398340249,0.0891089108910891,0.27524752475247527,3.0,13.0,3.0,38.0,1.0,2.0,0.168,0.0873015873015873,0.014634146341463415,0.6857142857142857,0.3939393939393939,0.40625,1.0,1.0,29.0,5.0,5.0,0.46774193548387094,0.4649122807017544,11.0,13.0,16.0,16.0,9.0,17.0,0.3076923076923077,0.09649122807017543,0.3170731707317073,3.0,,9.0,0.05172413793103448,0.5294117647058824,0.6666666666666666,11.0,0.6875,5.0,0.007874015748031496,8.0,1.0,0.00510204081632653,0.030303030303030304,1.0,,False,3.0,7.0,7.0,,1.0,1.0,5.0,,1.0,,,,0.29411764705882354,0.0967741935483871,2.0,3.0,6.0,8.0,1.0,4.0,4.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.46153846153846156,1.0,0.2727272727272727,0.020100502512562814,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,53187.299999999996,886,-198.0,1799,1831,344.0,375.0,228.0,3630,82.0,122.0,80.0,,4.0,26.0,9.0,24.0,4.0,114.0,206.0,16.0,50.0,310.0,2201,7.0,90.0,48.0,,24.0,9.0,36.0,10.0,46.0,4.0,16.0,16.0,102.0,63.0,154.0,237.0,33.0,13.0,11.0,2.0,17.0,6.0,,28.0,41.0,67.0,53.0,344.0,1.0,0.32,0.32,0.5533980582524272,0.5390625,0.5477031802120141,0.1953125,15.097087378640776,0.39285714285714285,0.15594059405940594,0.17237308146399055,0.16371681415929204,0.18666666666666668,0.4765625,0.6721311475409836,0.6949152542372882,0.3125,0.015625,,,0.1015625,0.09375,0.375,0.375,1.0,0.10256410256410256,0.671875,0.375,0.5566160156250001,0.585971794871795,3.951456310679612,24.857999999999997,0.19121734296831572,50.0,23.0,32.0,1.0,34.0,36.0,64.0,1.0,84.0,32.0,9.0,55.0,138.0,56.0,16.0,6.0,20.0,62.0,83.0,83.0,20.0,5.0,2.0,64.0,32.0,55.0,2.0,0.6052631578947368,0.8023255813953488,0.5625,0.5769230769230769,0.5753424657534246,0.5978260869565217,0.07766990291262135,0.03278688524590164,0.1169811320754717,0.1873589164785553,0.06289308176100629,0.09669811320754718,0.17886178861788618,0.11481481481481481,0.06382978723404255,0.11650485436893204,0.18484848484848485,0.4,0.47058823529411764,0.75,0.7692307692307693,0.015384615384615385,0.5897435897435898,0.5801462962962963,0.11510791366906475,0.14035087719298245,0.2709677419354839,0.1774193548387097,32.0,7.0,16.0,5.0,2.0,10.0,0.15,0.19469026548672566,0.14678899082568808,0.5487804878048781,0.2692307692307692,0.2692307692307692,1.0,0.64,20.0,5.0,5.0,0.625,0.5897435897435898,3.0,2.0,2.0,22.0,10.0,23.0,0.2857142857142857,0.07692307692307693,0.5,8.0,5.0,13.0,0.20512820512820512,0.5652173913043478,0.15625,16.0,0.6956521739130435,12.0,0.06569343065693431,3.0,,,,1.0,,False,,9.0,4.0,1.0,4.0,2.0,3.0,3.0,9.0,,0.022727272727272728,0.060240963855421686,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,54105.099999999984,902,-107.0,1836,1854,482.0,549.0,246.0,3690,32.0,45.0,67.0,8.0,27.0,36.0,23.0,74.0,24.0,66.0,139.0,34.0,110.0,262.0,2167,36.0,50.0,93.0,9.0,74.0,23.0,36.0,24.0,60.0,10.0,20.0,15.0,144.0,44.0,98.0,131.0,27.0,21.0,31.0,5.0,17.0,13.0,1.0,48.0,49.0,86.0,29.0,481.0,0.9117647058823529,0.3090909090909091,0.3090909090909091,0.4748201438848921,0.46987951807228917,0.48698884758364314,0.44176706827309237,14.910630291627468,0.6458333333333334,0.10352941176470588,0.10428736964078796,0.1228813559322034,0.10526315789473684,0.18072289156626506,0.7111111111111111,0.8,0.26907630522088355,0.10843373493975904,0.2962962962962963,0.3076923076923077,0.14457831325301204,0.2971887550200803,0.3108108108108108,0.3150684931506849,0.8695652173913043,0.3582089552238806,0.6224899598393574,0.3108108108108108,0.5148777108433737,0.52345223880597,8.035971223021585,25.43454545454546,0.2625272331154684,10.0,16.0,26.0,9.0,28.0,10.0,19.0,13.0,39.0,31.0,7.0,80.0,82.0,12.0,13.0,14.0,13.0,17.0,46.0,33.0,6.0,13.0,2.0,41.0,20.0,80.0,7.0,0.6212121212121212,0.6833333333333333,0.5263157894736842,0.59375,0.5909090909090909,0.547945205479452,0.09352517985611511,0.1111111111111111,0.034482758620689655,0.1050228310502283,0.035326086956521736,0.03484320557491289,0.039603960396039604,0.04,0.03424657534246575,0.061946902654867256,0.1111111111111111,0.3880597014925373,0.43333333333333335,0.6153846153846154,0.3125,0.28125,0.23880597014925373,0.5294478260869566,0.07462686567164178,0.12658227848101267,0.14885496183206107,0.3053435114503817,7.0,11.0,1.0,18.0,5.0,1.0,0.1044776119402985,0.08771929824561403,0.007462686567164179,0.5625,0.3055555555555556,0.3055555555555556,1.0,0.7,17.0,1.0,1.0,0.5483870967741935,0.5447761194029851,12.0,8.0,13.0,14.0,6.0,14.0,0.3611111111111111,0.1791044776119403,0.3333333333333333,8.0,6.0,8.0,0.13793103448275862,0.5714285714285714,0.14285714285714285,11.0,0.6875,8.0,0.017094017094017096,1.0,1.0,0.00909090909090909,,,,False,4.0,1.0,1.0,3.0,4.0,3.0,3.0,,,0.037037037037037035,0.05454545454545454,0.039473684210526314,0.875,0.125,2.0,5.0,4.0,6.0,,,,,,0.46153846153846156,0.5,1.0,0.4444444444444444,1.0,0.4166666666666667,,1.0,0.013513513513513514,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,85755.99999999997,1429,-334.0,2974,2986,599.0,735.0,357.0,5960,84.0,130.0,166.0,14.0,52.0,82.0,69.0,207.0,34.0,173.0,348.0,100.0,289.0,737.0,3670,45.0,258.0,246.0,54.0,207.0,69.0,240.0,82.0,322.0,25.0,109.0,109.0,726.0,78.0,211.0,277.0,68.0,40.0,111.0,31.0,51.0,30.0,3.0,162.0,46.0,124.0,102.0,593.0,0.82,0.3460207612456747,0.3460207612456747,0.49712643678160917,0.5070643642072213,0.5286944045911047,0.45368916797488223,25.369167158889546,0.6851851851851852,0.11782477341389729,0.14361702127659576,0.11475409836065574,0.20175438596491227,0.20408163265306123,0.6461538461538462,0.711864406779661,0.260596546310832,0.08163265306122448,0.2692307692307692,0.2692307692307692,0.12872841444270017,0.3249607535321821,0.3333333333333333,0.33495145631067963,0.782608695652174,0.2982456140350877,0.6577708006279435,0.3333333333333333,0.5239164050235476,0.5200105263157895,7.163793103448273,25.393771626297582,0.20141223940820444,25.0,35.0,75.0,16.0,91.0,17.0,40.0,25.0,78.0,69.0,36.0,157.0,88.0,14.0,30.0,57.0,20.0,46.0,111.0,66.0,28.0,27.0,3.0,132.0,60.0,155.0,14.0,0.2543352601156069,0.26506024096385544,0.425,0.5384615384615384,0.5492957746478874,0.572992700729927,0.08620689655172414,0.09230769230769231,0.05555555555555555,0.16972477064220184,0.035842293906810034,0.047619047619047616,0.06043956043956044,0.0547945205479452,0.03178484107579462,0.07142857142857142,0.1704312114989733,0.45180722891566266,0.5067567567567568,0.16,0.38461538461538464,0.24615384615384617,0.30701754385964913,0.522974418604651,0.09117221418234443,0.15037593984962405,0.10583446404341927,0.2130257801899593,13.0,31.0,9.0,81.0,,9.0,0.10843373493975904,0.16766467065868262,0.02727272727272727,0.34523809523809523,0.3780487804878049,0.38271604938271603,0.9032258064516129,0.52,41.0,6.0,4.0,0.5942028985507246,0.5307017543859649,11.0,8.0,13.0,7.0,4.0,8.0,0.28888888888888886,0.09649122807017543,0.23529411764705882,22.0,11.0,5.0,0.25882352941176473,0.625,0.15384615384615385,26.0,0.7428571428571429,3.0,0.052884615384615384,2.0,2.0,0.006920415224913495,0.012195121951219513,1.0,,False,9.0,8.0,22.0,,7.0,4.0,8.0,1.0,5.0,,,0.04697986577181208,0.21428571428571427,0.13846153846153847,5.0,5.0,7.0,12.0,,,3.0,1.0,,0.48,0.5555555555555556,1.0,0.4375,1.0,0.45454545454545453,0.010273972602739725,,0.004830917874396135,1.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61521.7,1025,-250.0,2101,2132,541.0,637.0,248.0,4233,38.0,66.0,116.0,27.0,63.0,26.0,45.0,140.0,41.0,110.0,245.0,57.0,166.0,492.0,2546,43.0,168.0,123.0,48.0,140.0,45.0,140.0,67.0,207.0,19.0,68.0,57.0,481.0,39.0,99.0,121.0,29.0,22.0,52.0,13.0,26.0,16.0,1.0,78.0,30.0,63.0,104.0,538.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.4489795918367347,0.47566909975669097,0.5268817204301075,0.40389294403892945,22.75775356244761,0.6666666666666666,0.08441558441558442,0.1021671826625387,0.06349206349206349,0.15053763440860216,0.16058394160583941,0.5757575757575758,0.6666666666666666,0.2822384428223844,0.15328467153284672,0.42857142857142855,0.4426229508196721,0.06326034063260341,0.340632603406326,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36607142857142855,0.5644768856447688,0.32142857142857145,0.5003706812652068,0.49071339285714277,9.02571428571429,25.825301204819286,0.25749643027129937,2.0,20.0,45.0,20.0,101.0,8.0,16.0,24.0,52.0,69.0,41.0,147.0,52.0,2.0,24.0,48.0,17.0,4.0,60.0,22.0,7.0,20.0,1.0,124.0,49.0,143.0,3.0,0.23636363636363636,0.23853211009174313,0.5,0.575,0.6046511627906976,0.5404411764705882,0.09795918367346938,0.13636363636363635,0.0071174377224199285,0.11834319526627218,0.03953488372093023,0.021169354838709676,,0.0070921985815602835,0.043076923076923075,0.07692307692307693,0.10852713178294573,0.3879310344827586,0.4368932038834951,0.2222222222222222,0.05,0.5,0.17857142857142858,0.49556458333333325,0.1130820399113082,0.17314487632508835,0.10569105691056911,0.29878048780487804,1.0,12.0,4.0,36.0,4.0,11.0,0.11206896551724138,0.15,0.018779342723004695,0.2631578947368421,0.46153846153846156,0.48,0.9166666666666666,0.5,26.0,14.0,12.0,0.37681159420289856,0.4732142857142857,2.0,17.0,18.0,6.0,3.0,6.0,0.4186046511627907,0.017857142857142856,0.4146341463414634,,2.0,1.0,,0.16666666666666666,,9.0,0.45,2.0,0.013605442176870748,10.0,4.0,0.024096385542168676,0.038461538461538464,,,False,4.0,6.0,15.0,1.0,6.0,3.0,10.0,2.0,2.0,0.031746031746031744,0.016129032258064516,0.02857142857142857,0.2222222222222222,0.1,3.0,1.0,7.0,10.0,,3.0,2.0,,1.0,0.4166666666666667,0.75,0.6666666666666666,0.35,0.7142857142857143,0.5,0.011904761904761904,,0.02142857142857143,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72021.79999999999,1200,-311.0,2472,2484,517.0,593.0,284.0,4956,83.0,116.0,87.0,30.0,83.0,53.0,70.0,194.0,37.0,158.0,286.0,95.0,247.0,724.0,3061,54.0,132.0,228.0,57.0,194.0,70.0,52.0,33.0,85.0,17.0,17.0,25.0,203.0,30.0,96.0,104.0,27.0,18.0,45.0,7.0,28.0,22.0,6.0,73.0,46.0,79.0,96.0,515.0,0.8,0.38461538461538464,0.38461538461538464,0.5524475524475524,0.5637898686679175,0.607563025210084,0.4634146341463415,23.814616755793224,0.6164383561643836,0.055658627087198514,0.08021877848678213,0.05102040816326531,0.12,0.2176360225140713,0.7155172413793104,0.7685185185185185,0.16322701688555347,0.15572232645403378,0.3614457831325301,0.36585365853658536,0.09943714821763602,0.36397748592870544,0.36082474226804123,0.3626943005181347,0.7428571428571429,0.3217391304347826,0.6810506566604128,0.36082474226804123,0.5236362101313319,0.5474360869565218,8.577972027972033,26.067206477732796,0.20914239482200647,6.0,32.0,45.0,13.0,123.0,8.0,22.0,22.0,61.0,61.0,38.0,153.0,184.0,,23.0,16.0,5.0,3.0,58.0,8.0,9.0,17.0,1.0,140.0,62.0,153.0,12.0,0.5822784810126582,0.5822784810126582,0.36363636363636365,0.5568181818181818,0.61,0.5671641791044776,0.08041958041958042,0.06896551724137931,0.004464285714285714,0.1039426523297491,0.0102880658436214,0.0069084628670120895,,0.008849557522123894,0.011396011396011397,0.020689655172413793,0.1111111111111111,0.5172413793103449,0.6164383561643836,0.6222222222222222,0.13636363636363635,0.29545454545454547,0.2782608695652174,0.502059375,0.1135593220338983,0.18289085545722714,0.08425414364640885,0.21132596685082872,3.0,25.0,1.0,23.0,,9.0,0.16091954022988506,0.08148148148148149,0.003937007874015748,0.6385542168674698,0.4716981132075472,0.4716981132075472,0.96,0.5,32.0,5.0,5.0,0.5245901639344263,0.5,17.0,12.0,17.0,8.0,4.0,9.0,0.3148148148148148,0.14782608695652175,0.32432432432432434,8.0,3.0,7.0,0.11428571428571428,0.7777777777777778,0.3333333333333333,24.0,0.75,4.0,,,1.0,0.004048582995951417,,1.0,1.0,False,9.0,12.0,10.0,,7.0,4.0,5.0,1.0,1.0,0.012048192771084338,,0.007407407407407408,0.36666666666666664,0.20454545454545456,6.0,5.0,5.0,11.0,1.0,2.0,5.0,,,0.5,0.6666666666666666,1.0,0.38461538461538464,0.8,0.29411764705882354,0.0199203187250996,,0.005154639175257732,,
