EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1.0,31,,,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,18,,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.48114999999999997,,12.2,26.2,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6.0,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,7.0,10.0,72,1.0,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,0.7142857142857143,0.4,0.5230607142857142,0.5062125,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,3.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.14285714285714285,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2.0,73,2.0,3.0,1.0,,,,1.0,5.0,2.0,3.0,4.0,1.0,5.0,10.0,35,2.0,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.8888888888888888,0.2,0.5048555555555556,0.517025,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,1.0,,1.0,,,2.0,,5.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,,1.0,,1.0,,1.0,0.5,,,2.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1.0,15,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,37.0,1,1.0,1,1,,,,2,,,,,,,,,,,,,,,2,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32371.300000000003,540,-165.0,1130,1138,284.0,276.0,134.0,2268,78.0,116.0,56.0,3.0,4.0,6.0,4.0,21.0,2.0,105.0,176.0,5.0,27.0,277.0,1416,4.0,64.0,15.0,,21.0,4.0,57.0,18.0,75.0,7.0,30.0,9.0,168.0,80.0,144.0,201.0,17.0,10.0,24.0,3.0,26.0,15.0,,50.0,29.0,63.0,63.0,283.0,1.0,0.18518518518518517,0.18518518518518517,0.5965909090909091,0.5541871921182266,0.586864406779661,0.1330049261083744,22.29150428682775,0.48,0.36036036036036034,0.27350427350427353,0.3898305084745763,0.10810810810810811,0.5714285714285714,0.6724137931034483,0.7428571428571429,0.27586206896551724,0.019704433497536946,0.75,1.0,0.029556650246305417,0.10344827586206896,0.19047619047619047,0.19047619047619047,1.0,0.045454545454545456,0.7044334975369458,0.19047619047619047,0.5610320197044335,0.621621590909091,3.8943181818181816,25.5,0.2513274336283186,32.0,31.0,24.0,1.0,52.0,25.0,37.0,3.0,63.0,40.0,20.0,76.0,146.0,38.0,17.0,11.0,19.0,37.0,48.0,57.0,7.0,13.0,13.0,73.0,30.0,76.0,6.0,0.6952380952380952,0.8488372093023255,0.6756756756756757,0.625,0.65625,0.6785714285714286,0.09659090909090909,0.09482758620689655,0.12333333333333334,0.1951219512195122,0.08260869565217391,0.10566037735849057,0.17894736842105263,0.125,0.0718562874251497,0.44776119402985076,0.1878453038674033,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.8,0.025,0.7045454545454546,0.5757687499999998,0.13274336283185842,0.1507537688442211,0.22743682310469315,0.2743682310469314,22.0,1.0,8.0,9.0,,7.0,0.08928571428571429,0.2153846153846154,0.10526315789473684,0.6923076923076923,0.16666666666666666,0.16666666666666666,1.0,0.6875,25.0,10.0,9.0,0.625,0.6363636363636364,2.0,2.0,2.0,4.0,1.0,4.0,0.5,0.045454545454545456,1.0,16.0,6.0,3.0,0.37209302325581395,0.75,0.22727272727272727,21.0,0.6774193548387096,3.0,0.043478260869565216,1.0,,,,,,False,2.0,13.0,18.0,1.0,3.0,1.0,4.0,2.0,12.0,0.25,0.03333333333333333,0.1111111111111111,1.0,0.05,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,53102.6,885,-93.0,1846,1859,574.0,627.0,207.0,3705,35.0,51.0,123.0,15.0,39.0,31.0,67.0,160.0,39.0,97.0,213.0,79.0,191.0,492.0,2164,48.0,98.0,186.0,51.0,160.0,67.0,68.0,32.0,100.0,9.0,32.0,29.0,232.0,25.0,70.0,82.0,26.0,22.0,44.0,7.0,12.0,8.0,2.0,56.0,41.0,62.0,59.0,571.0,0.7848101265822784,0.41361256544502617,0.41361256544502617,0.45539906103286387,0.5334158415841584,0.5622119815668203,0.47277227722772275,23.535062439961575,0.7857142857142857,0.0576036866359447,0.0768348623853211,0.04583333333333333,0.09230769230769231,0.12623762376237624,0.6862745098039216,0.7291666666666666,0.30445544554455445,0.09653465346534654,0.38461538461538464,0.38461538461538464,0.07673267326732673,0.39603960396039606,0.41875,0.41875,0.746268656716418,0.3644859813084112,0.599009900990099,0.41875,0.5118909653465347,0.5062630841121496,8.418309859154933,26.293717277486916,0.31094257854821233,3.0,16.0,47.0,12.0,61.0,7.0,15.0,15.0,45.0,59.0,30.0,128.0,96.0,2.0,24.0,23.0,3.0,9.0,42.0,12.0,4.0,19.0,1.0,70.0,25.0,128.0,7.0,0.4948453608247423,0.5,0.4666666666666667,0.6333333333333333,0.6818181818181818,0.5122950819672131,0.11267605633802817,0.058823529411764705,0.018711018711018712,0.0958904109589041,0.008130081300813009,0.01411764705882353,,0.03065134099616858,0.01048951048951049,0.06201550387596899,0.09904153354632587,0.3821138211382114,0.46078431372549017,0.40425531914893614,0.1,0.4,0.14953271028037382,0.5030333333333332,0.06526806526806526,0.1059322033898305,0.09146341463414634,0.2601626016260163,3.0,12.0,3.0,36.0,1.0,2.0,0.17073170731707318,0.088,0.01507537688442211,0.6857142857142857,0.3870967741935484,0.4,1.0,1.0,28.0,5.0,5.0,0.4745762711864407,0.45794392523364486,9.0,12.0,14.0,16.0,9.0,17.0,0.2916666666666667,0.08411214953271028,0.3076923076923077,3.0,,9.0,0.05172413793103448,0.5294117647058824,0.6666666666666666,11.0,0.6875,5.0,0.008,8.0,1.0,0.005235602094240838,0.03225806451612903,1.0,,False,3.0,7.0,7.0,,1.0,1.0,5.0,,1.0,,,,0.3333333333333333,0.1,2.0,2.0,6.0,8.0,1.0,4.0,3.0,1.0,2.0,0.5333333333333333,0.6666666666666666,1.0,0.5,1.0,0.2222222222222222,0.015544041450777202,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,53187.299999999996,886,-198.0,1799,1831,344.0,375.0,228.0,3630,82.0,122.0,80.0,,4.0,26.0,9.0,24.0,4.0,114.0,206.0,16.0,50.0,310.0,2201,7.0,90.0,48.0,,24.0,9.0,36.0,10.0,46.0,4.0,16.0,16.0,102.0,63.0,154.0,237.0,33.0,13.0,11.0,2.0,17.0,6.0,,28.0,41.0,67.0,53.0,344.0,1.0,0.32,0.32,0.5533980582524272,0.5390625,0.5477031802120141,0.1953125,15.097087378640776,0.39285714285714285,0.15594059405940594,0.17237308146399055,0.16371681415929204,0.18666666666666668,0.4765625,0.6721311475409836,0.6949152542372882,0.3125,0.015625,,,0.1015625,0.09375,0.375,0.375,1.0,0.10256410256410256,0.671875,0.375,0.5566160156250001,0.585971794871795,3.951456310679612,24.857999999999997,0.19121734296831572,50.0,23.0,32.0,1.0,34.0,36.0,64.0,1.0,84.0,32.0,9.0,55.0,138.0,56.0,16.0,6.0,20.0,62.0,83.0,83.0,20.0,5.0,2.0,64.0,32.0,55.0,2.0,0.6052631578947368,0.8023255813953488,0.5625,0.5769230769230769,0.5753424657534246,0.5978260869565217,0.07766990291262135,0.03278688524590164,0.1169811320754717,0.1873589164785553,0.06289308176100629,0.09669811320754718,0.17886178861788618,0.11481481481481481,0.06382978723404255,0.11650485436893204,0.18484848484848485,0.4,0.47058823529411764,0.75,0.7692307692307693,0.015384615384615385,0.5897435897435898,0.5801462962962963,0.11510791366906475,0.14035087719298245,0.2709677419354839,0.1774193548387097,32.0,7.0,16.0,5.0,2.0,10.0,0.15,0.19469026548672566,0.14678899082568808,0.5487804878048781,0.2692307692307692,0.2692307692307692,1.0,0.64,20.0,5.0,5.0,0.625,0.5897435897435898,3.0,2.0,2.0,22.0,10.0,23.0,0.2857142857142857,0.07692307692307693,0.5,8.0,5.0,13.0,0.20512820512820512,0.5652173913043478,0.15625,16.0,0.6956521739130435,12.0,0.06569343065693431,3.0,,,,1.0,,False,,9.0,4.0,1.0,4.0,2.0,3.0,3.0,9.0,,0.022727272727272728,0.060240963855421686,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,52556.09999999999,876,-116.0,1782,1800,429.0,516.0,237.0,3582,31.0,44.0,63.0,8.0,26.0,36.0,21.0,71.0,21.0,63.0,133.0,32.0,107.0,248.0,2112,33.0,50.0,87.0,9.0,71.0,21.0,34.0,21.0,55.0,9.0,19.0,14.0,131.0,42.0,95.0,128.0,27.0,21.0,29.0,4.0,15.0,12.0,1.0,44.0,49.0,86.0,28.0,428.0,0.90625,0.29906542056074764,0.29906542056074764,0.47368421052631576,0.4625,0.47876447876447875,0.44583333333333336,14.69447138700291,0.6590909090909091,0.10218978102189781,0.10538922155688622,0.12,0.10666666666666667,0.18333333333333332,0.7045454545454546,0.7948717948717948,0.2625,0.10833333333333334,0.3076923076923077,0.32,0.15,0.29583333333333334,0.29577464788732394,0.3,0.8571428571428571,0.3620689655172414,0.6291666666666667,0.29577464788732394,0.5155256250000002,0.5274637931034483,8.102255639097747,25.41401869158879,0.24074074074074073,10.0,15.0,24.0,8.0,26.0,10.0,18.0,12.0,36.0,25.0,5.0,66.0,76.0,12.0,12.0,12.0,13.0,17.0,46.0,33.0,6.0,9.0,2.0,39.0,19.0,66.0,7.0,0.6031746031746031,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.5806451612903226,0.5238095238095238,0.09022556390977443,0.11363636363636363,0.03556485355648536,0.10849056603773585,0.036414565826330535,0.03592814371257485,0.04040404040404041,0.041666666666666664,0.03546099290780142,0.06306306306306306,0.11501597444089456,0.38095238095238093,0.42105263157894735,0.5833333333333334,0.3333333333333333,0.26666666666666666,0.25862068965517243,0.5338571428571429,0.07364341085271318,0.12582781456953643,0.14516129032258066,0.2661290322580645,7.0,11.0,1.0,17.0,5.0,1.0,0.09523809523809523,0.09009009009009009,0.007633587786259542,0.5483870967741935,0.3055555555555556,0.3055555555555556,1.0,0.7,14.0,1.0,1.0,0.56,0.5258620689655172,12.0,6.0,11.0,14.0,6.0,14.0,0.3333333333333333,0.20689655172413793,0.2857142857142857,7.0,6.0,8.0,0.125,0.5714285714285714,0.14285714285714285,10.0,0.6666666666666666,8.0,0.017391304347826087,1.0,1.0,0.009345794392523364,,,,False,4.0,1.0,1.0,3.0,3.0,3.0,2.0,,,0.038461538461538464,0.057692307692307696,0.04,0.875,0.13333333333333333,2.0,5.0,3.0,5.0,,,,,,0.4166666666666667,0.5,1.0,0.375,1.0,0.4166666666666667,,1.0,0.014084507042253521,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,84219.99999999997,1404,-334.0,2921,2933,576.0,723.0,347.0,5854,84.0,129.0,163.0,14.0,52.0,79.0,66.0,200.0,32.0,171.0,344.0,97.0,279.0,724.0,3602,43.0,254.0,237.0,54.0,200.0,66.0,236.0,81.0,317.0,25.0,108.0,106.0,715.0,78.0,211.0,277.0,67.0,40.0,110.0,30.0,50.0,30.0,3.0,160.0,46.0,123.0,100.0,570.0,0.8144329896907216,0.34767025089605735,0.34767025089605735,0.49709302325581395,0.5080256821829856,0.5300146412884333,0.4478330658105939,25.383920505871725,0.6875,0.11981566820276497,0.14617169373549885,0.11731843575418995,0.20353982300884957,0.20706260032102727,0.6511627906976745,0.717948717948718,0.26163723916532905,0.08346709470304976,0.2692307692307692,0.2692307692307692,0.12680577849117175,0.32102728731942215,0.33,0.3316582914572864,0.7727272727272727,0.29357798165137616,0.6548956661316212,0.33,0.5237283306581056,0.5214798165137615,7.195348837209299,25.39677419354839,0.19719274221157138,25.0,34.0,73.0,16.0,91.0,17.0,40.0,25.0,78.0,66.0,36.0,152.0,88.0,14.0,30.0,56.0,20.0,46.0,111.0,66.0,27.0,26.0,3.0,132.0,60.0,150.0,14.0,0.2573099415204678,0.2682926829268293,0.425,0.5384615384615384,0.5492957746478874,0.5757575757575758,0.0872093023255814,0.09302325581395349,0.056372549019607844,0.17289719626168223,0.03676470588235294,0.04852941176470588,0.06077348066298342,0.055944055944055944,0.03258145363408521,0.07222222222222222,0.1740041928721174,0.44785276073619634,0.503448275862069,0.1643835616438356,0.38461538461538464,0.24615384615384617,0.3119266055045872,0.522974418604651,0.0930576070901034,0.1518987341772152,0.10773480662983426,0.20994475138121546,13.0,31.0,9.0,80.0,,9.0,0.11042944785276074,0.1696969696969697,0.028037383177570093,0.34523809523809523,0.3924050632911392,0.3974358974358974,0.9032258064516129,0.52,40.0,6.0,4.0,0.6060606060606061,0.5321100917431193,11.0,7.0,12.0,7.0,4.0,8.0,0.27906976744186046,0.10091743119266056,0.21875,22.0,11.0,5.0,0.2619047619047619,0.625,0.15384615384615385,26.0,0.7647058823529411,3.0,0.05339805825242718,2.0,2.0,0.007168458781362007,0.012658227848101266,1.0,,False,9.0,8.0,22.0,,7.0,4.0,7.0,1.0,4.0,,,0.04827586206896552,0.21428571428571427,0.13846153846153847,5.0,5.0,7.0,12.0,,,3.0,1.0,,0.48,0.5555555555555556,1.0,0.4375,1.0,0.45454545454545453,0.010638297872340425,,0.005,1.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61521.7,1025,-250.0,2101,2132,541.0,637.0,248.0,4233,38.0,66.0,116.0,27.0,63.0,26.0,45.0,140.0,41.0,110.0,245.0,57.0,166.0,492.0,2546,43.0,168.0,123.0,48.0,140.0,45.0,140.0,67.0,207.0,19.0,68.0,57.0,481.0,39.0,99.0,121.0,29.0,22.0,52.0,13.0,26.0,16.0,1.0,78.0,30.0,63.0,104.0,538.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.4489795918367347,0.47566909975669097,0.5268817204301075,0.40389294403892945,22.75775356244761,0.6666666666666666,0.08441558441558442,0.1021671826625387,0.06349206349206349,0.15053763440860216,0.16058394160583941,0.5757575757575758,0.6666666666666666,0.2822384428223844,0.15328467153284672,0.42857142857142855,0.4426229508196721,0.06326034063260341,0.340632603406326,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36607142857142855,0.5644768856447688,0.32142857142857145,0.5003706812652068,0.49071339285714277,9.02571428571429,25.825301204819286,0.25749643027129937,2.0,20.0,45.0,20.0,101.0,8.0,16.0,24.0,52.0,69.0,41.0,147.0,52.0,2.0,24.0,48.0,17.0,4.0,60.0,22.0,7.0,20.0,1.0,124.0,49.0,143.0,3.0,0.23636363636363636,0.23853211009174313,0.5,0.575,0.6046511627906976,0.5404411764705882,0.09795918367346938,0.13636363636363635,0.0071174377224199285,0.11834319526627218,0.03953488372093023,0.021169354838709676,,0.0070921985815602835,0.043076923076923075,0.07692307692307693,0.10852713178294573,0.3879310344827586,0.4368932038834951,0.2222222222222222,0.05,0.5,0.17857142857142858,0.49556458333333325,0.1130820399113082,0.17314487632508835,0.10569105691056911,0.29878048780487804,1.0,12.0,4.0,36.0,4.0,11.0,0.11206896551724138,0.15,0.018779342723004695,0.2631578947368421,0.46153846153846156,0.48,0.9166666666666666,0.5,26.0,14.0,12.0,0.37681159420289856,0.4732142857142857,2.0,17.0,18.0,6.0,3.0,6.0,0.4186046511627907,0.017857142857142856,0.4146341463414634,,2.0,1.0,,0.16666666666666666,,9.0,0.45,2.0,0.013605442176870748,10.0,4.0,0.024096385542168676,0.038461538461538464,,,False,4.0,6.0,15.0,1.0,6.0,3.0,10.0,2.0,2.0,0.031746031746031744,0.016129032258064516,0.02857142857142857,0.2222222222222222,0.1,3.0,1.0,7.0,10.0,,3.0,2.0,,1.0,0.4166666666666667,0.75,0.6666666666666666,0.35,0.7142857142857143,0.5,0.011904761904761904,,0.02142857142857143,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,70690.79999999999,1178,-298.0,2424,2435,512.0,590.0,275.0,4859,82.0,115.0,83.0,30.0,82.0,52.0,69.0,192.0,37.0,156.0,280.0,94.0,244.0,713.0,2987,54.0,130.0,225.0,57.0,192.0,69.0,52.0,33.0,85.0,17.0,17.0,25.0,203.0,30.0,96.0,103.0,26.0,17.0,45.0,7.0,27.0,22.0,6.0,72.0,44.0,77.0,91.0,510.0,0.7978723404255319,0.38524590163934425,0.38524590163934425,0.5571428571428572,0.566793893129771,0.6095890410958904,0.46564885496183206,23.9067055393586,0.625,0.05649717514124294,0.08148148148148149,0.05190311418685121,0.12244897959183673,0.21946564885496184,0.7130434782608696,0.7663551401869159,0.15839694656488548,0.15648854961832062,0.36585365853658536,0.37037037037037035,0.09923664122137404,0.366412213740458,0.359375,0.3612565445026178,0.7391304347826086,0.32456140350877194,0.6851145038167938,0.359375,0.5241283396946562,0.5480907894736843,8.620714285714289,26.05860655737705,0.21122112211221122,5.0,32.0,44.0,13.0,119.0,7.0,21.0,22.0,59.0,60.0,38.0,153.0,182.0,,22.0,16.0,4.0,3.0,58.0,7.0,9.0,17.0,1.0,136.0,60.0,153.0,12.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5465116279069767,0.6020408163265306,0.5714285714285714,0.07857142857142857,0.06956521739130435,0.0045662100456621,0.10564663023679417,0.008456659619450317,0.006194690265486726,,0.00909090909090909,0.008746355685131196,0.020833333333333332,0.11298076923076923,0.5301204819277109,0.6285714285714286,0.6136363636363636,0.11627906976744186,0.3023255813953488,0.2807017543859649,0.502059375,0.11226252158894647,0.18126888217522658,0.08274894810659186,0.21458625525946703,2.0,25.0,1.0,23.0,,9.0,0.1566265060240964,0.08270676691729323,0.004016064257028112,0.6463414634146342,0.4807692307692308,0.4807692307692308,0.96,0.4,32.0,5.0,5.0,0.5333333333333333,0.5043859649122807,17.0,12.0,17.0,8.0,4.0,9.0,0.3148148148148148,0.14912280701754385,0.32432432432432434,8.0,3.0,7.0,0.11428571428571428,0.7777777777777778,0.5,24.0,0.75,4.0,,,1.0,0.004098360655737705,,1.0,1.0,False,9.0,12.0,10.0,,7.0,3.0,4.0,1.0,1.0,0.012195121951219513,,0.007692307692307693,0.36666666666666664,0.20930232558139536,6.0,5.0,5.0,11.0,1.0,2.0,5.0,,,0.5,0.6666666666666666,1.0,0.38461538461538464,0.8,0.29411764705882354,0.020161290322580645,,0.005208333333333333,,
