EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyFG2A,Fg2aBlocked,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyFG2M,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,703.2,12,-5.0,25,22,7.0,17.0,3.0,47,,,1.0,,1.0,,,2.0,,2.0,,2.0,,25,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,6.0,,,,,,,0.5,13.793103448275863,,,,,,,,,0.25,0.25,,,,0.5,,,,0.5,,0.46071249999999997,11.8,26.1,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3722,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1.0,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4.0,12,12,3.0,,,24,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,8,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,25.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5247833333333333,4.5,27.5,0.25,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.5,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.46815,,,1.0,,,,1.5,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159.0,775,783,193.0,169.0,81.0,1558,50.0,78.0,43.0,3.0,4.0,3.0,3.0,17.0,70.0,125.0,4.0,20.0,189.0,989,40.0,12.0,,17.0,3.0,35.0,6.0,41.0,2.0,20.0,6.0,88.0,53.0,98.0,135.0,13.0,6.0,12.0,2.0,16.0,8.0,,28.0,19.0,44.0,40.0,192.0,1.0,0.2,0.2,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.381294964028777,0.2824675324675325,0.4027777777777778,0.17391304347826086,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.296551724137931,0.027586206896551724,0.75,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,4.087200000000001,25.555,0.24903225806451612,17.0,37.0,14.0,22.0,36.0,13.0,55.0,100.0,24.0,4.0,27.0,34.0,37.0,51.0,21.0,55.0,6.0,0.7142857142857143,0.8620689655172413,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.6707317073170732,0.12442396313364056,0.20118343195266272,0.09893048128342247,0.12244897959183673,0.18699186991869918,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,12.0,19.0,1.0,29.0,14.0,6.0,4.0,8.0,,0.112,0.11538461538461539,0.09302325581395349,0.45454545454545453,0.2391304347826087,0.10526315789473684,0.68,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.6091227272727274,18.0,7.0,3.0,6.0,5.0,0.6206896551724138,0.6363636363636364,2.0,,2.0,2.0,1.0,2.0,4.0,2.0,,2.0,0.5,,0.06060606060606061,0.06060606060606061,1.0,10.0,2.0,0.06369426751592357,0.05405405405405406,1.0,0.08333333333333333,9.0,2.0,0.18571428571428572,0.04081632653061224,11.0,0.39285714285714285,,False,15.0,23.0,1.0,8.0,9.0,1.0,1.0,1.0,1.0,6.0,7.0,0.25,0.08695652173913043,1.0,0.043478260869565216,0.696969696969697,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,35070.6,585,-86.0,1239,1251,393.0,399.0,133.0,2490,21.0,32.0,86.0,12.0,28.0,18.0,44.0,102.0,66.0,146.0,48.0,120.0,318.0,1457,68.0,108.0,36.0,102.0,44.0,40.0,19.0,59.0,5.0,20.0,16.0,137.0,15.0,43.0,53.0,22.0,20.0,24.0,4.0,6.0,3.0,2.0,30.0,27.0,42.0,48.0,390.0,0.75,0.4,0.4,0.4520547945205479,0.518796992481203,0.5465517241379311,0.45112781954887216,23.071377072819036,0.8,0.05454545454545454,0.07468123861566485,0.03424657534246575,0.1111111111111111,0.12030075187969924,0.65625,0.7,0.3233082706766917,0.10526315789473684,0.42857142857142855,0.42857142857142855,0.06766917293233082,0.38345864661654133,0.43137254901960786,0.43137254901960786,0.7272727272727273,0.5714285714285714,0.43137254901960786,0.5086734962406014,8.617808219178084,26.272500000000004,0.3171912832929782,33.0,42.0,3.0,6.0,23.0,20.0,94.0,64.0,2.0,14.0,7.0,26.0,10.0,51.0,20.0,94.0,6.0,0.48484848484848486,0.49230769230769234,0.5,0.8076923076923077,0.8214285714285714,0.58125,0.02147239263803681,0.0948905109489051,0.017391304347826087,0.03428571428571429,0.11616161616161616,0.38372093023255816,0.4583333333333333,0.45454545454545453,0.49038333333333334,0.07017543859649122,0.12121212121212122,0.07232704402515723,0.29559748427672955,1.0,1.0,4.0,40.0,16.0,2.0,21.0,11.0,1.0,0.1095890410958904,0.0625,0.16279069767441862,0.05952380952380952,0.039473684210526314,0.015151515151515152,0.5714285714285714,0.2222222222222222,0.23529411764705882,1.0,0.07692307692307693,1.0,0.5054161764705881,22.0,2.0,1.0,5.0,5.0,0.55,0.5441176470588235,6.0,6.0,9.0,22.0,7.0,10.0,28.0,10.0,5.0,11.0,0.35714285714285715,0.46153846153846156,0.08823529411764706,0.3235294117647059,0.4090909090909091,3.0,7.0,0.012048192771084338,0.015625,0.6363636363636364,,,3.0,,0.012048192771084338,2.0,0.05128205128205128,7.0,False,8.0,11.0,1.0,2.0,4.0,,,2.0,,,1.0,,,0.4166666666666667,0.07692307692307693,0.16176470588235295,0.7272727272727273,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,0.7142857142857143,0.008333333333333333,0.05555555555555555,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,29158.9,486,-102.0,1008,1026,238.0,242.0,130.0,2034,49.0,78.0,43.0,,2.0,11.0,5.0,13.0,66.0,123.0,7.0,24.0,175.0,1200,46.0,21.0,,13.0,5.0,21.0,4.0,25.0,1.0,9.0,11.0,54.0,32.0,85.0,132.0,20.0,7.0,5.0,1.0,6.0,2.0,,11.0,23.0,40.0,41.0,238.0,1.0,0.2916666666666667,0.2916666666666667,0.5365853658536586,0.5204081632653061,0.5271084337349398,0.16326530612244897,15.311418685121106,0.45454545454545453,0.1509433962264151,0.16594827586206898,0.18487394957983194,0.13157894736842105,0.5306122448979592,0.6282051282051282,0.6533333333333333,0.2925170068027211,0.013605442176870748,,,0.07482993197278912,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.6938775510204082,0.38461538461538464,0.5625921768707484,3.8601626016260178,24.879166666666663,0.2361111111111111,17.0,22.0,25.0,43.0,62.0,7.0,36.0,86.0,36.0,3.0,35.0,45.0,47.0,47.0,23.0,36.0,1.0,0.6515151515151515,0.8958333333333334,0.5813953488372093,0.6022727272727273,0.6078431372549019,0.5625,0.11182108626198083,0.17857142857142858,0.09330628803245436,0.10273972602739725,0.17989417989417988,0.3953488372093023,0.4857142857142857,0.8823529411764706,0.5798787878787879,0.14285714285714285,0.1678832116788321,0.35428571428571426,0.2057142857142857,21.0,34.0,2.0,23.0,11.0,9.0,3.0,2.0,1.0,0.08943089430894309,0.038461538461538464,0.18604651162790697,0.09090909090909091,0.1746031746031746,0.14516129032258066,0.5714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.7727272727272727,0.6176470588235294,0.591073076923077,13.0,13.0,9.0,5.0,5.0,0.5652173913043478,0.5576923076923077,1.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,10.0,0.3333333333333333,0.022727272727272728,0.038461538461538464,0.07692307692307693,0.5,11.0,6.0,0.06111111111111111,0.07407407407407407,0.6,0.23809523809523808,2.0,7.0,0.1511627906976744,0.08641975308641975,8.0,0.2962962962962963,2.0,False,10.0,17.0,,9.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,0.022222222222222223,,,0.6538461538461539,0.5882352941176471,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,0.030303030303030304,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,55453.79999999999,924,-197.0,1954,1956,406.0,461.0,238.0,3910,60.0,92.0,106.0,7.0,35.0,52.0,42.0,122.0,112.0,233.0,62.0,174.0,461.0,2371,164.0,141.0,45.0,122.0,42.0,167.0,59.0,226.0,15.0,80.0,74.0,511.0,61.0,164.0,214.0,47.0,28.0,70.0,22.0,34.0,20.0,3.0,104.0,28.0,79.0,65.0,400.0,0.7580645161290323,0.3563218390804598,0.3563218390804598,0.48068669527896996,0.5036855036855037,0.5191441441441441,0.4275184275184275,24.59605026929982,0.6730769230769231,0.1466346153846154,0.175,0.16228070175438597,0.22058823529411764,0.22604422604422605,0.6521739130434783,0.7142857142857143,0.26044226044226043,0.085995085995086,0.2,0.2,0.12776412776412777,0.29975429975429974,0.3442622950819672,0.3442622950819672,0.7142857142857143,0.6535626535626535,0.3442622950819672,0.524104054054054,7.061802575107295,25.39195402298851,0.20777891504605936,45.0,51.0,10.0,28.0,51.0,21.0,98.0,60.0,8.0,44.0,38.0,86.0,50.0,81.0,38.0,96.0,10.0,0.26785714285714285,0.2777777777777778,0.35714285714285715,0.5365853658536586,0.5543478260869565,0.5764705882352941,0.06859205776173286,0.2028301886792453,0.05434782608695652,0.07326007326007326,0.20754716981132076,0.42452830188679247,0.4945054945054945,0.15555555555555556,0.5107216666666666,0.08863636363636364,0.14339622641509434,0.11062906724511931,0.21258134490238612,8.0,16.0,20.0,46.0,23.0,5.0,50.0,22.0,,0.09871244635193133,0.08695652173913043,0.14150943396226415,0.075,0.18867924528301888,0.024154589371980676,0.35,0.38461538461538464,0.39215686274509803,0.85,0.3902439024390244,0.5,0.5195915492957747,28.0,19.0,6.0,4.0,2.0,0.6086956521739131,0.5422535211267606,6.0,9.0,4.0,19.0,13.0,7.0,25.0,4.0,1.0,4.0,0.28,0.21951219512195122,0.08450704225352113,0.2676056338028169,0.21052631578947367,12.0,2.0,0.03278688524590164,0.026717557251908396,0.5,0.125,2.0,3.0,0.051094890510948905,0.0763888888888889,17.0,0.27419354838709675,2.0,False,19.0,23.0,4.0,7.0,13.0,3.0,2.0,4.0,1.0,7.0,2.0,,0.04807692307692308,0.2857142857142857,0.0975609756097561,0.323943661971831,0.8260869565217391,2.0,3.0,6.0,8.0,1.0,,,,,0.6153846153846154,0.005747126436781609,0.019230769230769232,0.5,1.0,0.6666666666666666,1.0,0.5,,,,1.0,1.0,0.005714285714285714,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207.0,1574,1583,318.0,373.0,175.0,3157,54.0,77.0,53.0,18.0,48.0,32.0,48.0,129.0,103.0,178.0,62.0,161.0,464.0,1944,76.0,141.0,45.0,129.0,48.0,34.0,18.0,52.0,11.0,10.0,15.0,122.0,18.0,63.0,69.0,17.0,13.0,34.0,5.0,17.0,16.0,3.0,51.0,28.0,49.0,53.0,316.0,0.7580645161290323,0.38509316770186336,0.38509316770186336,0.5786516853932584,0.5781710914454278,0.6189839572192514,0.4749262536873156,23.903262092238467,0.6666666666666666,0.05521472392638037,0.08944281524926687,0.05813953488372093,0.12727272727272726,0.22713864306784662,0.7012987012987013,0.75,0.15634218289085547,0.1415929203539823,0.375,0.3829787234042553,0.0943952802359882,0.3805309734513274,0.37209302325581395,0.37209302325581395,0.6875,0.7020648967551623,0.37209302325581395,0.5286162241887904,8.333146067415731,26.038509316770185,0.2020330368487929,31.0,72.0,5.0,10.0,32.0,19.0,97.0,130.0,,7.0,3.0,43.0,6.0,83.0,35.0,97.0,12.0,0.6310679611650486,0.6310679611650486,0.5,0.5384615384615384,0.5714285714285714,0.6233766233766234,0.006993006993006993,0.12078651685393259,0.008053691275167786,0.014285714285714285,0.12727272727272726,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.4966111111111112,0.10540540540540541,0.16990291262135923,0.06896551724137931,0.20905172413793102,1.0,1.0,14.0,32.0,11.0,1.0,18.0,11.0,,0.06179775280898876,0.06493506493506493,0.09433962264150944,0.010101010101010102,0.09876543209876543,0.006211180124223602,0.6851851851851852,0.4375,0.4375,1.0,0.038461538461538464,1.0,0.5573574626865673,21.0,4.0,7.0,4.0,4.0,0.65625,0.582089552238806,9.0,10.0,10.0,26.0,16.0,12.0,35.0,4.0,2.0,4.0,0.34285714285714286,0.38461538461538464,0.13432835820895522,0.3880597014925373,0.38461538461538464,3.0,3.0,0.00949367088607595,0.008849557522123894,0.75,1.0,,2.0,,,2.0,0.043478260869565216,,False,16.0,20.0,6.0,4.0,9.0,4.0,2.0,3.0,1.0,2.0,,0.020833333333333332,0.011111111111111112,0.3888888888888889,0.23076923076923078,0.29850746268656714,0.8,3.0,2.0,3.0,6.0,,2.0,,,,0.375,,,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,,,4.0,,0.024390243902439025,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,63636.29999999999,1061,-219.0,2220,2238,510.0,514.0,244.0,4458,38.0,54.0,146.0,68.0,154.0,32.0,11.0,37.0,189.0,354.0,26.0,69.0,597.0,2704,202.0,69.0,9.0,37.0,11.0,51.0,69.0,120.0,17.0,30.0,17.0,309.0,44.0,88.0,105.0,45.0,30.0,24.0,3.0,10.0,5.0,,34.0,37.0,67.0,125.0,504.0,0.8846153846153846,0.37681159420289856,0.37681159420289856,0.5338983050847458,0.5390070921985816,0.6068464730290456,0.16312056737588654,20.59880239520958,0.7058823529411765,0.09205020920502092,0.0854788877445932,0.07722007722007722,0.08641975308641975,0.1276595744680851,0.7037037037037037,0.8085106382978723,0.34515366430260047,0.3640661938534279,0.44155844155844154,0.4503311258278146,0.07565011820330969,0.08747044917257683,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.2907801418439716,0.2972972972972973,0.47034657210401887,12.091807909604519,25.075362318840575,0.22972972972972974,83.0,141.0,19.0,31.0,57.0,54.0,157.0,176.0,10.0,52.0,10.0,39.0,17.0,157.0,72.0,151.0,7.0,0.4656084656084656,0.4782608695652174,0.6129032258064516,0.5465116279069767,0.5833333333333334,0.7083333333333334,0.016,0.07910750507099391,0.01642512077294686,0.016025641025641024,0.0743801652892562,0.5684931506849316,0.6014492753623188,0.39759036144578314,0.49022931034482764,0.15286624203821655,0.1791044776119403,0.09547738693467336,0.2629815745393635,4.0,6.0,15.0,68.0,18.0,8.0,19.0,8.0,4.0,0.05084745762711865,0.12962962962962962,0.0547945205479452,0.12318840579710146,0.09230769230769231,0.042328042328042326,0.5526315789473685,0.46875,0.46875,0.9333333333333333,0.13953488372093023,0.6666666666666666,0.4547047058823528,41.0,15.0,24.0,11.0,8.0,0.6029411764705882,0.6058823529411764,9.0,7.0,2.0,8.0,12.0,7.0,17.0,8.0,5.0,8.0,0.4117647058823529,0.16279069767441862,0.10588235294117647,0.09411764705882353,0.25,7.0,1.0,0.01707317073170732,0.022950819672131147,0.125,0.5,2.0,1.0,0.019867549668874173,0.012345679012345678,5.0,0.07575757575757576,8.0,False,8.0,12.0,5.0,10.0,4.0,,3.0,2.0,1.0,6.0,2.0,0.01948051948051948,,0.5,0.11627906976744186,0.1411764705882353,0.6666666666666666,2.0,5.0,1.0,3.0,,12.0,,,2.0,0.25,,,0.4,1.0,0.14285714285714285,1.0,0.5555555555555556,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,40469.799999999996,674,-164.0,1402,1421,351.0,368.0,158.0,2823,22.0,39.0,78.0,20.0,41.0,15.0,31.0,92.0,70.0,158.0,37.0,107.0,308.0,1687,114.0,78.0,33.0,92.0,31.0,96.0,48.0,144.0,15.0,43.0,42.0,336.0,30.0,73.0,87.0,19.0,15.0,31.0,9.0,18.0,9.0,1.0,49.0,18.0,42.0,59.0,348.0,0.7027027027027027,0.34579439252336447,0.34579439252336447,0.4430379746835443,0.47358490566037736,0.5202702702702703,0.4037735849056604,21.752837326607818,0.6326530612244898,0.1048951048951049,0.11550632911392406,0.08176100628930817,0.21153846153846154,0.1471698113207547,0.5641025641025641,0.6666666666666666,0.2943396226415094,0.15471698113207547,0.4878048780487805,0.5128205128205128,0.05660377358490566,0.3471698113207547,0.33695652173913043,0.34444444444444444,0.6451612903225806,0.5509433962264151,0.33695652173913043,0.49549188679245276,9.0493670886076,25.810280373831766,0.25035663338088443,28.0,57.0,3.0,9.0,31.0,27.0,101.0,26.0,,33.0,2.0,43.0,14.0,69.0,28.0,97.0,2.0,0.18571428571428572,0.18571428571428572,0.3333333333333333,0.5,0.5344827586206896,0.5489130434782609,0.005128205128205128,0.12427745664739884,0.020895522388059702,0.0049504950495049506,0.11153846153846154,0.358974358974359,0.417910447761194,0.14285714285714285,0.5104882352941176,0.10069444444444445,0.15555555555555556,0.10064935064935066,0.32792207792207795,,1.0,6.0,48.0,19.0,2.0,22.0,9.0,3.0,0.12025316455696203,0.15384615384615385,0.14102564102564102,0.08,0.16279069767441862,0.014814814814814815,0.2727272727272727,0.4,0.4,1.0,0.037037037037037035,,0.48098246753246765,19.0,4.0,6.0,8.0,6.0,0.3958333333333333,0.4805194805194805,,15.0,12.0,29.0,18.0,12.0,29.0,5.0,3.0,5.0,0.41379310344827586,0.5555555555555556,,0.37662337662337664,0.41379310344827586,12.0,,0.04285714285714286,0.04326923076923077,,,,2.0,,0.010752688172043012,,,6.0,False,5.0,12.0,3.0,4.0,11.0,3.0,3.0,6.0,2.0,2.0,1.0,0.04878048780487805,0.041666666666666664,0.15,0.1111111111111111,0.15584415584415584,0.4166666666666667,2.0,,5.0,7.0,2.0,,,,,0.3888888888888889,0.018691588785046728,,0.6666666666666666,1.0,0.3333333333333333,0.8,,,,,1.0,,0.009259259259259259,,0.021739130434782608,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30326.6,505,-132.0,1059,1066,311.0,273.0,112.0,2125,13.0,15.0,16.0,1.0,10.0,30.0,25.0,69.0,20.0,41.0,36.0,99.0,161.0,1262,10.0,102.0,6.0,69.0,25.0,11.0,8.0,19.0,3.0,8.0,3.0,46.0,15.0,29.0,39.0,37.0,19.0,7.0,1.0,7.0,4.0,2.0,14.0,37.0,52.0,24.0,308.0,0.9444444444444444,0.36363636363636365,0.36363636363636365,0.4878048780487805,0.5285714285714286,0.5366666666666666,0.7071428571428572,13.674496644295303,0.5,0.07142857142857142,0.06511627906976744,0.08849557522123894,0.07894736842105263,0.10714285714285714,0.8666666666666667,0.8666666666666667,0.11428571428571428,0.07142857142857142,0.1,0.1,0.21428571428571427,0.4928571428571429,0.36231884057971014,0.36764705882352944,0.92,0.8142857142857143,0.36231884057971014,0.5415064285714285,8.395121951219513,25.35757575757576,0.29367327667610954,6.0,13.0,,2.0,21.0,10.0,48.0,30.0,,5.0,2.0,13.0,10.0,22.0,6.0,48.0,3.0,0.75,0.75,,0.5294117647058824,0.5526315789473685,0.5333333333333333,0.0070921985815602835,0.05909090909090909,0.017857142857142856,0.00625,0.05454545454545454,0.375,0.4,0.8333333333333334,0.5169409090909091,0.04794520547945205,0.13043478260869565,0.13043478260869565,0.2981366459627329,,,11.0,13.0,1.0,1.0,3.0,2.0,,0.024390243902439025,,0.0625,0.03389830508474576,0.07272727272727272,0.0125,0.6923076923076923,0.36666666666666664,0.36666666666666664,1.0,,,0.5399794871794872,7.0,18.0,1.0,4.0,2.0,0.5384615384615384,0.48717948717948717,12.0,9.0,3.0,14.0,15.0,8.0,26.0,12.0,6.0,14.0,0.3076923076923077,0.5294117647058824,0.3076923076923077,0.358974358974359,0.21428571428571427,7.0,10.0,0.03153153153153153,0.03508771929824561,0.7142857142857143,,1.0,5.0,0.01639344262295082,,1.0,0.02857142857142857,7.0,False,5.0,6.0,6.0,3.0,,2.0,,1.0,,2.0,3.0,,0.0196078431372549,1.0,0.35294117647058826,0.15384615384615385,0.8333333333333334,2.0,5.0,4.0,6.0,1.0,,2.0,,1.0,0.4,0.010101010101010102,,0.3333333333333333,1.0,0.4444444444444444,1.0,0.4166666666666667,1.0,,0.029411764705882353,1.0,,0.01,,0.014492753623188406,2.0,
