EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3650.8,61,-31.0,132,132,27.0,26.0,13,264,4.0,4.0,14.0,,2.0,,,1.0,,11.0,20.0,,1.0,5.0,27.0,159,,,4.0,,,,1.0,,,,,,,,,,5.0,14.0,17.0,1.0,,3.0,,,1.0,,3.0,3.0,6.0,7.0,5.0,3.0,4.0,27.0,,,,0.55,0.5238095238095238,0.5869565217391305,0.6666666666666666,0.047619047619047616,17.687074829931973,1.0,0.20833333333333334,0.24074074074074073,0.14285714285714285,0.14285714285714285,0.19047619047619047,1.0,1.0,0.6666666666666666,0.09523809523809523,,,,0.047619047619047616,,,,,0.23809523809523808,,0.4675809523809523,0.44416666666666665,0.13043478260869565,0.13636363636363635,0.14814814814814814,8.16,25.8,0.20454545454545456,7.0,22.0,,1.0,1.0,3.0,,1.0,1.0,,,1.0,0.03125,0.045454545454545456,,0.5,0.5,1.0,1.0,1.0,,,,,,,2.0,3.0,,2.0,,8.0,,2.0,,,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.26666666666666666,0.047619047619047616,0.2608695652173913,,1.0,,,,,,0.3333333333333333,1.0,,,,,,2.0,,,,,1.0,1.0,0.04,0.6666666666666666,0.2857142857142857,,,,,0.07407407407407407,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,338.0,6,10.0,11,11,3.0,5.0,1,22,1.0,2.0,,2.0,2.0,,4.0,4.0,1.0,3.0,4.0,4.0,4.0,,18.0,13,1.0,,5.0,6.0,,12.0,4.0,4.0,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,1.0,,,,,,5.0,3.0,,1.0,1.0,0.75,1.125,1.125,1.25,0.5,75.0,1.0,0.4,0.2857142857142857,0.3333333333333333,1.0,0.25,0.5,0.5,,0.25,1.0,1.0,,0.5,1.0,1.0,,0.5,0.75,1.0,0.50979375,0.633,,,0.2777777777777778,10.975000000000001,26.925,0.2727272727272727,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.25,,,,,,,,,,,,,0.5,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,0.4005,0.1111111111111111,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2160.3,36,,72,74,15.0,24.0,12,146,2.0,5.0,2.0,,,,,,,2.0,7.0,,,,4.0,75,,,,,,,,,3.0,1.0,4.0,1.0,,3.0,,9.0,6.0,7.0,13.0,3.0,3.0,1.0,,2.0,,,3.0,4.0,10.0,1.0,,,,15.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,11.764705882352942,0.3333333333333333,0.2857142857142857,0.20588235294117646,0.38461538461538464,0.5,0.7142857142857143,0.4,0.5,0.2857142857142857,,,,,,,,,,0.7142857142857143,,0.5468,,,,,4.2857142857142865,,0.20833333333333334,,4.0,1.0,1.0,,6.0,,1.0,1.0,0.14285714285714285,,,0.05555555555555555,0.15384615384615385,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,0.23809523809523808,0.07692307692307693,0.1,,0.25,1.0,,,,,,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.0625,,0.2,,,,0.5178333333333334,0.5,1.0,3.0,,,,0.3333333333333333,0.2,1.0,2.0,0.375,0.6666666666666666,0.5,,,,3.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2376.0,40,-15.0,84,88,37.0,22.0,7,172,6.0,7.0,2.0,,1.0,,1.0,7.0,2.0,8.0,10.0,1.0,7.0,5.0,24.0,93,2.0,2.0,9.0,14.0,3.0,,7.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,3.0,5.0,2.0,1.0,1.0,,,,,1.0,,,8.0,7.0,3.0,9.0,37.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5588235294117647,0.6,0.6428571428571429,0.4117647058823529,22.105263157894736,1.0,,0.1,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.11764705882352941,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.8235294117647058,0.14285714285714285,0.5074617647058823,0.49491666666666667,0.15789473684210525,0.25,0.375,4.41,27.357142857142858,0.44047619047619047,2.0,2.0,,1.0,,2.0,,0.125,0.14285714285714285,,,,0.05,0.05,,1.0,1.0,,2.0,3.0,,,,,1.0,,2.0,4.0,1.0,1.0,,3.0,,1.0,,,,,,,1.0,0.5,0.5,0.5833333333333334,,0.05,0.15,,0.2,,0.16666666666666666,,,,,,0.5,0.6666666666666666,,0.5,,,,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,,,0.51185,0.08333333333333333,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,,1.0,2.0,0.125,0.6666666666666666,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1,31,,,2.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,18,,,,2.0,,,1.0,,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.48114999999999997,,,,,12.2,26.2,,1.0,,,1.0,,1.0,,,,,,,0.16666666666666666,0.1111111111111111,,0.5,0.5,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,0.25,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,7.0,,10.0,72,1.0,,5.0,2.0,6.0,,5.0,2.0,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,,5.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.625,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,0.7142857142857143,0.4,0.5230607142857142,0.5062125,,,0.5,6.557142857142858,26.357142857142858,0.2835820895522388,,2.0,,1.0,,1.0,,0.5,1.0,,,,0.058823529411764705,0.02631578947368421,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.625,,,0.06666666666666667,,0.07142857142857142,,0.5,,,,,0.5,0.25,1.0,,1.0,,,,2.0,,,,,0.5,0.5,0.07142857142857142,,,,,,,0.2,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,620.0,10,7.0,20,19,,,3,39,2.0,2.0,,,,,,1.0,,2.0,2.0,,1.0,,4.0,20,,,,2.0,,,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,16.666666666666668,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.5894166666666667,,,,,2.3,24.5,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144,2373,82.0,124.0,66.0,3.0,4.0,6.0,4.0,21.0,2.0,115.0,194.0,5.0,27.0,56.0,301.0,1496,4.0,20.0,82.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,11.0,7.0,30.0,11.0,174.0,84.0,152.0,216.0,18.0,10.0,25.0,3.0,26.0,16.0,,51.0,32.0,66.0,67.0,77.0,33.0,82.0,292.0,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.6949152542372882,0.12217194570135746,22.700296735905045,0.49019607843137253,0.3652173913043478,0.2792607802874743,0.3902439024390244,0.1282051282051282,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.2986425339366516,0.01809954751131222,0.75,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,30.0,156.0,18.0,21.0,16.0,64.0,,0.6782608695652174,0.8387096774193549,0.09278350515463918,0.09090909090909091,0.37209302325581395,0.08641975308641975,0.11270125223613596,0.11764705882352941,0.45454545454545453,0.5,0.6333333333333333,23.0,33.0,1.0,2.0,2.0,1.0,2.0,3.0,28.0,43.0,2.0,42.0,1.0,52.0,12.0,9.0,1.0,4.0,13.0,4.0,3.0,1.0,4.0,0.5,0.6511627906976745,0.6595744680851063,0.03333333333333333,0.13291139240506328,0.20233463035019456,0.12413793103448276,0.19473684210526315,0.14457831325301204,0.6829268292682927,0.16666666666666666,0.16666666666666666,1.0,0.04081632653061224,0.02040816326530612,0.7021276595744681,0.696969696969697,0.0425531914893617,1.0,,,,75.0,13.0,10.0,9.0,,0.6122448979591837,0.6578947368421053,0.07428571428571429,0.45588235294117646,0.22388059701492538,,,,0.5617999999999999,0.24916943521594684,30.0,46.0,44.0,1.0,9.0,0.6521739130434783,0.08870967741935484,25.0,38.0,0.2,0.7755102040816326,0.6578947368421053,8.0,6.0,,6.0,3.0,0.75,0.24,0.056338028169014086,,,,,,,False,15.0,19.0,3.0,2.0,13.0,0.25,1.0,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,67279.6,1121,-168.0,2342,2358,708.0,768.0,272,4700,51.0,72.0,150.0,20.0,50.0,41.0,91.0,221.0,58.0,129.0,272.0,105.0,262.0,77.0,650.0,2783,70.0,36.0,178.0,126.0,234.0,81.0,221.0,91.0,97.0,38.0,135.0,28.0,10.0,42.0,43.0,308.0,31.0,85.0,99.0,30.0,25.0,56.0,8.0,16.0,11.0,3.0,72.0,55.0,79.0,73.0,88.0,33.0,178.0,705.0,0.7428571428571429,0.40076335877862596,0.40076335877862596,0.4742647058823529,0.5365168539325843,0.5656742556917689,0.5303030303030303,0.49063670411985016,24.209337349397593,0.7777777777777778,0.055357142857142855,0.07447774750227067,0.046875,0.09210526315789473,0.1348314606741573,0.7083333333333334,0.7391304347826086,0.2808988764044944,0.09363295880149813,0.4,0.4,0.07677902621722846,0.41385767790262173,0.4117647058823529,0.41363636363636364,0.7032967032967034,0.3918918918918919,0.6254681647940075,0.4117647058823529,0.5136908239700376,0.5008618243243242,0.06537102473498234,0.10963455149501661,0.27384615384615385,8.16838235294118,26.256106870229008,0.3023057216054654,58.0,132.0,28.0,3.0,3.0,14.0,,0.5116279069767442,0.515625,0.10294117647058823,0.16666666666666666,0.041666666666666664,0.006276150627615063,0.012612612612612612,,0.38666666666666666,0.464,0.43103448275862066,14.0,21.0,14.0,6.0,12.0,22.0,19.0,28.0,38.0,78.0,22.0,11.0,,51.0,4.0,45.0,1.0,7.0,22.0,17.0,6.0,9.0,19.0,0.3142857142857143,0.48717948717948717,0.4797297297297297,,0.01740506329113924,0.09426987060998152,0.025210084033613446,0.09487179487179487,0.01509433962264151,0.7058823529411765,0.34146341463414637,0.35,1.0,0.13636363636363635,0.5,0.14189189189189189,0.6666666666666666,0.08108108108108109,0.3275862068965517,3.0,10.0,12.0,57.0,1.0,5.0,5.0,0.42857142857142855,0.5681818181818182,0.6063829787234043,0.008152173913043478,0.054878048780487805,0.09271523178807947,0.45454545454545453,0.9,0.25,0.5064107142857143,0.0876923076923077,7.0,16.0,2.0,8.0,4.0,0.4375,0.041666666666666664,3.0,3.0,0.007633587786259542,0.06818181818181818,1.0,5.0,7.0,1.0,,10.0,0.5263157894736842,0.6666666666666666,0.006944444444444444,2.0,1.0,2.0,0.007633587786259542,0.024390243902439025,0.004524886877828055,False,7.0,12.0,3.0,,1.0,,0.25,2.0,1.0,1.0,4.0,4.0,1.0,2.0,0.3333333333333333,1.0,0.01509433962264151,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,73392.20000000001,1223,-211.0,2503,2537,485.0,533.0,325,5040,122.0,182.0,135.0,,4.0,28.0,14.0,39.0,9.0,183.0,321.0,22.0,67.0,44.0,476.0,3034,14.0,11.0,95.0,160.0,66.0,,39.0,14.0,52.0,17.0,69.0,13.0,4.0,25.0,23.0,155.0,83.0,216.0,334.0,49.0,22.0,15.0,3.0,21.0,8.0,,36.0,58.0,90.0,71.0,79.0,40.0,95.0,485.0,1.0,0.3283582089552239,0.3283582089552239,0.5700934579439252,0.5567010309278351,0.5639810426540285,0.6012658227848101,0.17268041237113402,15.891741845940318,0.4166666666666667,0.151183970856102,0.17555938037865748,0.14935064935064934,0.2,0.4690721649484536,0.6703296703296703,0.7052023121387283,0.3479381443298969,0.010309278350515464,,,0.07216494845360824,0.10051546391752578,0.358974358974359,0.358974358974359,1.0,0.1267605633802817,0.6417525773195877,0.358974358974359,0.5509501288659797,0.5638887323943662,0.09592326139088729,0.11428571428571428,0.19957983193277312,4.072897196261682,25.234328358208955,0.1937674790251698,61.0,206.0,27.0,31.0,12.0,118.0,1.0,0.5628415300546448,0.7410071942446043,0.08411214953271028,0.13333333333333333,0.20689655172413793,0.06873614190687362,0.09782608695652174,0.07758620689655173,0.45185185185185184,0.5213675213675214,0.6229508196721312,26.0,34.0,8.0,,5.0,1.0,3.0,1.0,36.0,57.0,4.0,86.0,1.0,121.0,25.0,7.0,3.0,5.0,7.0,33.0,17.0,16.0,35.0,0.2857142857142857,0.631578947368421,0.5915492957746479,0.017857142857142856,0.11543624161073826,0.19738988580750408,0.10421836228287841,0.19654427645788336,0.16129032258064516,0.5327868852459017,0.2857142857142857,0.2857142857142857,1.0,,0.009900990099009901,0.4788732394366197,0.7647058823529411,0.07042253521126761,0.3333333333333333,1.0,1.0,1.0,129.0,3.0,5.0,5.0,1.0,0.5792079207920792,0.581081081081081,0.06567164179104477,0.12056737588652482,0.2,1.0,1.0,0.2,0.5694864197530864,0.2710084033613445,57.0,100.0,88.0,3.0,11.0,0.57,0.04945054945054945,47.0,74.0,0.1875,0.7326732673267327,0.6351351351351351,27.0,2.0,3.0,7.0,20.0,0.5714285714285714,0.1276595744680851,0.06626506024096386,2.0,1.0,,,,,False,12.0,4.0,5.0,3.0,12.0,,,,,,,,1.0,,,,,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,79354.09999999999,1323,-186.0,2715,2744,670.0,741.0,364,5459,48.0,69.0,123.0,17.0,46.0,50.0,38.0,112.0,31.0,112.0,238.0,52.0,162.0,42.0,422.0,3234,45.0,10.0,112.0,82.0,141.0,15.0,112.0,38.0,70.0,36.0,106.0,23.0,13.0,36.0,31.0,248.0,65.0,146.0,196.0,54.0,36.0,52.0,9.0,23.0,23.0,1.0,75.0,66.0,116.0,43.0,59.0,30.0,112.0,669.0,0.9038461538461539,0.32098765432098764,0.32098765432098764,0.47058823529411764,0.475,0.4929906542056075,0.5436893203883495,0.405,15.993640699523052,0.6933333333333334,0.1092436974789916,0.10848287112561175,0.12979351032448377,0.10101010101010101,0.1725,0.6956521739130435,0.7619047619047619,0.3075,0.115,0.3695652173913043,0.38636363636363635,0.125,0.28,0.3392857142857143,0.34234234234234234,0.868421052631579,0.3229166666666667,0.5775,0.3392857142857143,0.5074268750000002,0.5050937499999999,0.0702576112412178,0.11320754716981132,0.26540284360189575,8.511344537815129,25.498765432098768,0.24677716390423574,47.0,142.0,21.0,19.0,13.0,50.0,,0.6339285714285714,0.696078431372549,0.08823529411764706,0.10569105691056911,0.1566265060240964,0.03486238532110092,0.03554868624420402,0.03968253968253968,0.3821138211382114,0.42727272727272725,0.6595744680851063,13.0,18.0,14.0,5.0,14.0,13.0,10.0,18.0,27.0,51.0,16.0,27.0,4.0,68.0,1.0,29.0,3.0,5.0,19.0,20.0,9.0,11.0,20.0,0.35555555555555557,0.5294117647058824,0.53125,0.05714285714285714,0.036048064085447265,0.10776545166402536,0.04640371229698376,0.10970464135021098,0.004739336492890996,0.5416666666666666,0.28,0.28,1.0,0.08928571428571429,0.23214285714285715,0.1875,0.7222222222222222,0.14583333333333334,0.3225806451612903,6.0,6.0,8.0,62.0,2.0,1.0,1.0,0.4444444444444444,0.5357142857142857,0.5344827586206896,0.03341288782816229,0.07006369426751592,0.10191082802547771,0.46153846153846156,1.0,0.42857142857142855,0.5054500000000001,0.14691943127962084,18.0,38.0,20.0,1.0,3.0,0.47368421052631576,0.08695652173913043,10.0,17.0,0.032467532467532464,0.30357142857142855,0.5882352941176471,18.0,9.0,6.0,8.0,11.0,0.55,0.1,0.012195121951219513,,,1.0,0.006172839506172839,,0.008928571428571428,False,2.0,3.0,6.0,,,0.043478260869565216,0.8235294117647058,2.0,,,,,,,0.4,1.0,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,102748.99999999997,1712,-388.0,3581,3594,681.0,868.0,434,7175,101.0,156.0,202.0,26.0,74.0,103.0,83.0,254.0,43.0,216.0,432.0,121.0,357.0,113.0,908.0,4421,56.0,41.0,181.0,328.0,300.0,63.0,254.0,83.0,292.0,92.0,384.0,63.0,29.0,133.0,134.0,860.0,90.0,243.0,315.0,78.0,46.0,132.0,37.0,63.0,35.0,4.0,195.0,54.0,142.0,125.0,161.0,73.0,179.0,675.0,0.8264462809917356,0.3389355742296919,0.3389355742296919,0.5,0.5038022813688213,0.5272938443670151,0.565625,0.4524714828897338,25.86967172954434,0.676923076923077,0.11627906976744186,0.13793103448275862,0.11342592592592593,0.19402985074626866,0.19771863117870722,0.6474358974358975,0.7163120567375887,0.25602027883396705,0.09378960709759189,0.35135135135135137,0.35135135135135137,0.13054499366286437,0.32192648922686945,0.32677165354330706,0.32936507936507936,0.7831325301204819,0.31851851851851853,0.6501901140684411,0.32677165354330706,0.5221679974651453,0.5205107407407407,0.09026963657678781,0.1483739837398374,0.19933920704845814,7.407407407407407,25.40924369747899,0.190170343479475,89.0,104.0,37.0,22.0,27.0,72.0,1.0,0.24074074074074073,0.25,0.08564814814814815,0.10891089108910891,0.2755102040816326,0.03298350824587706,0.04303646144650329,0.03888888888888889,0.4405940594059406,0.49444444444444446,0.15730337078651685,29.0,39.0,38.0,12.0,13.0,18.0,11.0,30.0,46.0,79.0,16.0,50.0,,126.0,10.0,97.0,5.0,12.0,29.0,9.0,4.0,5.0,10.0,0.2857142857142857,0.5822784810126582,0.5185185185185185,,0.04970178926441352,0.1590909090909091,0.04753199268738574,0.15905245346869712,0.024390243902439025,0.32673267326732675,0.36893203883495146,0.37254901960784315,0.9210526315789473,0.15789473684210525,0.23684210526315788,0.28888888888888886,0.7435897435897436,0.0962962962962963,0.2558139534883721,5.0,9.0,14.0,88.0,3.0,8.0,6.0,0.4666666666666667,0.5263157894736842,0.5365853658536586,0.030800821355236138,0.07211538461538461,0.15920398009950248,0.5,0.8888888888888888,0.38461538461538464,0.5205349056603773,0.09691629955947137,19.0,46.0,16.0,2.0,13.0,0.41304347826086957,0.09615384615384616,14.0,28.0,0.06018518518518518,0.3684210526315789,0.5,32.0,17.0,,11.0,6.0,0.6,0.14285714285714285,0.04526748971193416,1.0,,3.0,0.008403361344537815,0.009708737864077669,0.007874015748031496,False,8.0,25.0,10.0,1.0,7.0,,0.19230769230769232,5.0,,,,4.0,1.0,,0.4166666666666667,1.0,0.0110803324099723,,
