EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44289.7,738,-213,1540,1548,314.0,174.0,3088,31.0,53.0,100.0,174.0,71.0,454.0,1912,5.0,10.0,32.0,126.0,74.0,,18.0,51.0,11.0,120.0,3.0,42.0,18.0,62.0,6.0,68.0,52.0,82.0,34.0,312.0,0.63,0.63,0.5747126436781609,0.5,0.5785498489425982,0.5384615384615384,0.6188524590163934,0.5714285714285714,23.80952380952381,0.05732484076433121,0.007075471698113208,0.12103746397694524,0.0907715582450832,0.00816326530612245,0.014563106796116505,0.05917159763313609,0.12639405204460966,0.16012084592145015,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.5268049848942598,0.4966111111111112,0.10497237569060773,0.16831683168316833,0.07048458149779736,8.472413793103449,0.2038961038961039,48.0,31.0,157.0,31.0,11.0,33.0,7.0,14.0,0.4743202416918429,0.06321839080459771,0.09433962264150944,0.10256410256410256,0.14501510574018128,0.09365558912386707,0.6948640483383686,0.5553561538461539,26.045859872611462,126.0,126.0,32.0,16.0,49.0,6.0,4.0,2.0,4.0,3.0,0.6530612244897959,0.75,0.3806646525679758,14.0,61.0,138.0,11.0,27.0,48.0,0.7540983606557377,0.3885350318471338,0.3885350318471338,0.45161290322580644,0.45161290322580644,1.0,47.0,10.0,25.0,12.0,34.0,95.0,47.0,17.0,13.0,,95.0,0.35294117647058826,0.5846153846153846,0.6266666666666667,0.373015873015873,0.373015873015873,0.6808510638297872,0.38461538461538464,0.4,0.373015873015873,0.2092511013215859,False,368.0,51.0,73.0,1.0,1.0,15.0,19.0,18.0,6.0,9.0,16.0,4.0,20.0,19.0,10.0,9.0,3.0,2.0,1.0,4.0,5.0,17.0,4.0,16.0,2.0,3.0,1.0,2.0,,,4.0,2.0,12.0,4.0,0.6451612903225806,0.0684931506849315,0.020833333333333332,0.045454545454545456,0.00964630225080386,,,0.009009009009009009,0.011235955056179775,0.01098901098901099,0.12962962962962962,0.006369426751592357,0.22054380664652568,0.6986301369863014,0.75,0.6862745098039216,0.375,0.3829787234042553,0.3888888888888889,0.038461538461538464,1.0,1.0,0.23076923076923078,0.2923076923076923,0.7894736842105263,0.13846153846153847,3.0,2.0,3.0,10.0,6.0,45.0,,3.0,,,,,0.375,,,0.5,1.0,0.38461538461538464,0.3,0.6666666666666666,0.2222222222222222,,4.0,,0.025,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,47644.1,794,-186,1672,1688,362.0,175.0,3360,59.0,109.0,139.0,266.0,99.0,431.0,2041,12.0,21.0,39.0,142.0,136.0,8.0,46.0,84.0,13.0,214.0,9.0,27.0,33.0,62.0,13.0,75.0,92.0,111.0,52.0,358.0,0.5107913669064749,0.5259259259259259,0.5225563909774437,0.5714285714285714,0.526984126984127,0.5,0.5969101123595506,0.5428571428571428,20.405982905982906,0.09401709401709402,0.019313304721030045,0.07161803713527852,0.08241758241758242,0.016927083333333332,0.017467248908296942,0.08376963350785341,0.0636042402826855,0.346031746031746,0.5412844036697247,0.5728155339805825,0.4576271186440678,0.47228650793650795,0.5120375000000001,0.14985590778097982,0.174496644295302,0.09048723897911833,11.661654135338345,0.21650717703349281,111.0,25.0,49.0,46.0,16.0,38.0,33.0,14.0,0.15555555555555556,0.06015037593984962,0.05504587155963303,0.09574468085106383,0.3523809523809524,0.07936507936507936,0.30158730158730157,0.45576181818181805,24.906122448979588,24.0,24.0,19.0,15.0,26.0,20.0,4.0,3.0,4.0,1.0,0.7307692307692307,0.25,0.0761904761904762,11.0,18.0,51.0,5.0,30.0,51.0,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.44,0.44,1.0,7.0,1.0,3.0,3.0,9.0,100.0,7.0,31.0,19.0,8.0,96.0,0.3333333333333333,0.5181818181818182,0.6621621621621622,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.05454545454545454,0.3333333333333333,0.2916666666666667,0.23201856148491878,False,359.0,31.0,46.0,2.0,4.0,5.0,8.0,49.0,4.0,6.0,9.0,9.0,24.0,43.0,21.0,3.0,4.0,2.0,4.0,12.0,2.0,7.0,,4.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,4.0,7.0,0.5217391304347826,0.15217391304347827,0.02702702702702703,0.044444444444444446,0.013245033112582781,0.02586206896551724,0.01652892561983471,0.017699115044247787,,0.12,0.08333333333333333,0.028368794326241134,0.14603174603174604,0.6739130434782609,0.7948717948717948,0.4838709677419355,0.44144144144144143,0.4537037037037037,0.5918367346938775,0.13333333333333333,0.5,,0.13333333333333333,0.14545454545454545,0.625,0.10909090909090909,1.0,2.0,1.0,5.0,2.0,3.0,,,3.0,,,,0.2222222222222222,,,0.25,1.0,0.16666666666666666,0.2,1.0,0.3333333333333333,,,,,,6.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,267.0,118.0,2221,19.0,59.0,55.0,126.0,32.0,223.0,1346,2.0,6.0,24.0,18.0,92.0,,40.0,108.0,13.0,256.0,2.0,34.0,24.0,58.0,8.0,66.0,36.0,41.0,18.0,264.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,21.03559870550162,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.28502415458937197,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.496349758454106,0.5191214285714285,0.08558558558558559,0.12857142857142856,0.10762331838565023,9.160317460317467,0.24206708975521304,36.0,12.0,81.0,35.0,14.0,68.0,27.0,29.0,0.391304347826087,0.1111111111111111,0.13559322033898305,0.16666666666666666,0.17391304347826086,0.057971014492753624,0.5410628019323671,0.48132017543859656,25.748148148148143,69.0,69.0,22.0,14.0,35.0,4.0,4.0,3.0,4.0,,0.6285714285714286,,0.3333333333333333,5.0,27.0,57.0,6.0,15.0,33.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,22.0,8.0,22.0,8.0,22.0,66.0,22.0,15.0,11.0,5.0,62.0,0.36363636363636365,0.47368421052631576,0.515625,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.38596491228070173,0.36363636363636365,0.3188405797101449,0.29596412556053814,False,298.0,19.0,31.0,,1.0,4.0,9.0,17.0,2.0,,14.0,2.0,15.0,12.0,33.0,6.0,6.0,,1.0,4.0,6.0,13.0,2.0,8.0,2.0,4.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,0.42857142857142855,0.12903225806451613,0.05555555555555555,,0.028037383177570093,,0.013157894736842105,0.03184713375796178,0.017543859649122806,0.1016949152542373,0.23684210526315788,0.009174311926605505,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.4722222222222222,0.5,0.11764705882352941,0.05,,,0.1,0.15789473684210525,0.4444444444444444,,2.0,,4.0,12.0,6.0,24.0,1.0,1.0,3.0,,,,0.42857142857142855,0.012345679012345678,,1.0,1.0,0.6,0.3333333333333333,1.0,,,1.0,,0.012195121951219513,,,0.014492753623188406,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22514.8,375,-107,785,791,252.0,77.0,1576,4.0,12.0,12.0,27.0,9.0,120.0,934,,1.0,12.0,16.0,8.0,,7.0,12.0,2.0,31.0,1.0,12.0,11.0,23.0,6.0,29.0,18.0,16.0,4.0,251.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,,0.5495049504950495,0.6,0.5504587155963303,0.5454545454545454,13.41743119266055,0.07051282051282051,0.004784688995215311,0.07142857142857142,0.07098765432098765,0.01643835616438356,,0.08641975308641975,0.072,0.1188118811881188,0.3333333333333333,0.3333333333333333,0.75,0.5438792079207919,0.49190833333333334,0.0380952380952381,0.12903225806451613,0.1,8.137037037037036,0.32101910828025476,5.0,26.0,74.0,11.0,,5.0,5.0,,0.7326732673267327,,,0.06976744186046512,0.04950495049504951,0.25742574257425743,0.8316831683168316,0.5405424242424243,25.278378378378378,48.0,48.0,5.0,2.0,9.0,,9.0,5.0,9.0,6.0,0.5555555555555556,0.6666666666666666,0.4752475247524752,11.0,29.0,84.0,2.0,27.0,38.0,0.9655172413793104,0.3918918918918919,0.3918918918918919,0.4230769230769231,0.4230769230769231,1.0,18.0,3.0,10.0,8.0,22.0,43.0,18.0,25.0,11.0,7.0,43.0,0.36363636363636365,0.5454545454545454,0.5657894736842105,0.375,0.375,0.9444444444444444,0.30303030303030304,0.3,0.375,0.35833333333333334,False,189.0,8.0,10.0,,,4.0,5.0,,4.0,12.0,9.0,,6.0,7.0,5.0,,5.0,,,14.0,,4.0,1.0,3.0,,,,2.0,1.0,3.0,4.0,3.0,1.0,2.0,0.5454545454545454,,,,0.03205128205128205,0.022222222222222223,,0.03305785123966942,0.02857142857142857,0.041666666666666664,0.07407407407407407,,0.09900990099009901,0.8,0.8,0.625,,,,,,,0.4,0.15151515151515152,0.8,0.36363636363636365,2.0,5.0,2.0,5.0,4.0,3.0,,1.0,,,,1.0,0.4444444444444444,,,0.5,1.0,0.5,0.4,1.0,0.4166666666666667,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3616.6000000000004,60,-1,133,132,35.0,15.0,265,1.0,7.0,2.0,9.0,4.0,11.0,147,1.0,1.0,2.0,,4.0,2.0,3.0,7.0,3.0,17.0,2.0,4.0,4.0,8.0,3.0,11.0,5.0,4.0,2.0,35.0,,,0.2222222222222222,1.0,0.20588235294117646,1.0,0.2894736842105263,1.0,16.89189189189189,0.19047619047619047,0.06896551724137931,0.11764705882352941,0.14545454545454545,0.05263157894736842,,0.2727272727272727,0.13636363636363635,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.485314705882353,0.5316,0.10526315789473684,0.18181818181818182,0.18181818181818182,6.51111111111111,0.2631578947368421,,,8.0,3.0,1.0,4.0,,3.0,0.47058823529411764,0.1111111111111111,,0.08333333333333333,,,0.5882352941176471,0.43346,26.275,8.0,8.0,2.0,1.0,6.0,,1.0,,1.0,,0.3333333333333333,,0.47058823529411764,,1.0,3.0,2.0,3.0,8.0,1.0,0.125,0.125,,,,1.0,,2.0,,2.0,2.0,1.0,5.0,3.0,,2.0,,0.2,0.2,0.125,0.125,1.0,0.4,,0.125,0.18181818181818182,False,44.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,,1.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.5,,,0.03571428571428571,,0.25,0.041666666666666664,,,0.5,,0.11764705882352941,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18922.100000000002,315,-52,672,678,162.0,82.0,1350,5.0,23.0,22.0,46.0,12.0,89.0,794,4.0,6.0,9.0,22.0,22.0,6.0,13.0,27.0,7.0,67.0,8.0,18.0,16.0,39.0,12.0,51.0,15.0,18.0,8.0,161.0,0.5,0.5789473684210527,0.4782608695652174,0.6666666666666666,0.4935897435897436,0.5,0.5114942528735632,0.5,13.421052631578949,0.10884353741496598,0.0449438202247191,0.11612903225806452,0.11258278145695365,0.03858520900321544,0.058823529411764705,0.11627906976744186,0.1391304347826087,0.2948717948717949,0.21739130434782608,0.23809523809523808,0.2,0.515346794871795,0.4718166666666666,0.09302325581395349,0.14814814814814814,0.10112359550561797,6.719565217391305,0.24107142857142858,5.0,9.0,32.0,11.0,3.0,14.0,6.0,7.0,0.41025641025641024,0.06521739130434782,0.08695652173913043,0.05,0.0641025641025641,0.11538461538461539,0.6410256410256411,0.5470736842105263,25.428124999999998,23.0,23.0,12.0,7.0,15.0,,6.0,3.0,6.0,2.0,0.8,0.3333333333333333,0.2948717948717949,3.0,11.0,30.0,3.0,27.0,43.0,0.9090909090909091,0.34375,0.34375,0.3333333333333333,0.3333333333333333,1.0,8.0,3.0,7.0,4.0,8.0,31.0,8.0,8.0,6.0,,31.0,0.5,0.7368421052631579,0.7045454545454546,0.34782608695652173,0.36363636363636365,0.875,0.3684210526315789,0.42857142857142855,0.34782608695652173,0.34831460674157305,False,181.0,16.0,18.0,3.0,3.0,7.0,9.0,1.0,1.0,1.0,2.0,1.0,8.0,3.0,7.0,,4.0,5.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,,,3.0,,,1.0,3.0,3.0,1.0,0.7272727272727273,0.05555555555555555,,0.20833333333333334,0.03007518796992481,,0.046511627906976744,0.02830188679245283,0.037037037037037035,0.10256410256410256,0.09090909090909091,0.024390243902439025,0.23076923076923078,0.8888888888888888,0.9411764705882353,0.5625,0.2,0.2,1.0,0.375,1.0,,0.125,0.47368421052631576,0.7777777777777778,0.05263157894736842,,1.0,,1.0,,3.0,1.0,,4.0,,,,,0.03125,,,,0.125,,,1.0,1.0,,,,,,0.043478260869565216,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21389.1,356,-78,742,753,134.0,78.0,1495,24.0,46.0,55.0,89.0,20.0,133.0,888,8.0,13.0,19.0,96.0,14.0,12.0,3.0,8.0,,19.0,11.0,26.0,20.0,51.0,20.0,71.0,35.0,38.0,16.0,134.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6153846153846154,0.6208791208791209,0.6153846153846154,0.6157407407407407,0.6333333333333333,15.719467956469167,0.12738853503184713,0.05789473684210526,0.1368421052631579,0.13256484149855907,0.06153846153846154,0.05714285714285714,0.1326530612244898,0.11764705882352941,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.5222395604395603,0.5069400000000001,0.1553398058252427,0.15841584158415842,0.14285714285714285,5.424719101123595,0.18059299191374664,4.0,2.0,2.0,17.0,6.0,5.0,3.0,1.0,0.02197802197802198,0.06741573033707865,0.043478260869565216,0.18518518518518517,0.04395604395604396,0.02197802197802198,0.45054945054945056,0.5330736842105264,23.9,,,11.0,4.0,22.0,4.0,17.0,10.0,17.0,10.0,0.5,0.5882352941176471,,1.0,1.0,3.0,6.0,16.0,33.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,1.0,2.0,30.0,,12.0,5.0,1.0,30.0,0.5,0.6578947368421053,0.6,,,,,,,0.22556390977443608,False,126.0,30.0,39.0,6.0,6.0,7.0,10.0,1.0,,2.0,,3.0,11.0,5.0,2.0,2.0,9.0,5.0,1.0,7.0,4.0,11.0,1.0,7.0,,1.0,,2.0,4.0,5.0,5.0,7.0,1.0,5.0,0.6470588235294118,0.10256410256410256,,0.2777777777777778,0.06666666666666667,0.06060606060606061,0.057692307692307696,0.06666666666666667,0.06666666666666667,0.2,,0.034482758620689655,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.25,0.25,1.0,0.46153846153846156,1.0,,,0.5263157894736842,0.7,0.10526315789473684,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,3.0,,,,,1.0,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,18.0,14.0,136,,2.0,2.0,5.0,1.0,5.0,91,,1.0,1.0,4.0,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,18.0,1.0,1.0,0.4,,0.3333333333333333,,0.35714285714285715,0.25,10.843373493975903,0.07142857142857142,0.1,0.18181818181818182,0.12,0.06060606060606061,0.1111111111111111,0.2,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,0.3891,,,0.2,3.5199999999999996,0.2647058823529412,,1.0,1.0,2.0,2.0,,,,0.16666666666666666,0.4,1.0,0.25,,0.16666666666666666,0.6666666666666666,0.5573,23.8,,,1.0,1.0,2.0,,3.0,2.0,3.0,,0.5,,,,,,1.0,5.0,10.0,,,,,,,,,,,,3.0,,2.0,1.0,,3.0,,0.5,0.5,,,,,,,0.6,False,34.0,2.0,3.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,3.0,1.0,0.5,,,,,0.14285714285714285,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,635.0,11,-20,21,22,,3.0,43,,1.0,1.0,2.0,,2.0,37,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,,2.0,2.0,,,,,,,0.5,1.0,0.2,1.0,0.2,1.0,20.833333333333336,,0.14285714285714285,,,0.18181818181818182,0.2,,,0.2,,,,0.58175,0.7664,,,1.0,2.85,,,2.0,3.0,,1.0,,,,0.6,0.5,1.0,,,0.4,0.8,,24.46666666666667,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15703.8,262,-49,550,552,118.0,61.0,1102,22.0,49.0,46.0,83.0,21.0,125.0,665,7.0,13.0,27.0,72.0,20.0,10.0,6.0,16.0,1.0,38.0,12.0,17.0,29.0,51.0,18.0,69.0,22.0,26.0,12.0,118.0,0.782608695652174,0.8780487804878049,0.5542168674698795,0.5384615384615384,0.5473684210526316,0.53125,0.5841121495327103,0.6428571428571429,18.88,0.25,0.07142857142857142,0.14166666666666666,0.19491525423728814,0.06498194945848375,0.07368421052631578,0.20634920634920634,0.13131313131313133,0.5157894736842106,0.4489795918367347,0.5116279069767442,0.9545454545454546,0.5202478947368421,0.5923272727272727,0.11428571428571428,0.12903225806451613,0.216,5.21566265060241,0.21454545454545454,1.0,5.0,12.0,24.0,6.0,10.0,5.0,4.0,0.12631578947368421,0.07228915662650602,0.12244897959183673,0.19047619047619047,0.010526315789473684,0.05263157894736842,0.47368421052631576,0.485275,25.25,7.0,7.0,8.0,2.0,11.0,2.0,7.0,2.0,7.0,5.0,0.7272727272727273,0.7142857142857143,0.07368421052631578,1.0,4.0,12.0,1.0,19.0,32.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,3.0,1.0,1.0,1.0,2.0,39.0,3.0,5.0,3.0,,39.0,0.5,0.5576923076923077,0.6290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.038461538461538464,1.0,0.42857142857142855,0.312,False,155.0,24.0,33.0,7.0,11.0,3.0,7.0,,2.0,1.0,3.0,10.0,13.0,10.0,3.0,3.0,6.0,5.0,3.0,2.0,,3.0,1.0,6.0,,1.0,,2.0,2.0,3.0,2.0,5.0,,2.0,0.5416666666666666,,,0.3125,0.05504587155963303,0.14285714285714285,0.022222222222222223,0.0641025641025641,0.03225806451612903,0.2647058823529412,0.3684210526315789,0.07894736842105263,0.3473684210526316,0.7272727272727273,0.7272727272727273,0.625,,,,0.6875,0.6363636363636364,0.14285714285714285,0.125,0.2692307692307692,0.42857142857142855,0.038461538461538464,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,0.0625,1.0,1.0,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,64,,,1.0,1.0,1.0,3.0,39,1.0,1.0,3.0,,2.0,2.0,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,0.5,1.0,0.5,0.75,8.108108108108109,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,,,,0.600875,0.6505,,,1.0,,0.09375,,,1.0,,,1.0,,1.0,0.5,,,,,,1.0,,28.0,1.0,1.0,,,,,,,,,,,0.5,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,0.3333333333333333,False,5.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.2,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,7.0,1.0,111,,,,3.0,2.0,5.0,59,,1.0,,,,,1.0,2.0,,5.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,7.0,,,,,0.3,,0.4166666666666667,,11.864406779661017,0.21428571428571427,0.08333333333333333,0.06666666666666667,0.13793103448275862,0.05263157894736842,0.2,0.3333333333333333,,,,,,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,0.125,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.4,0.3333333333333333,,0.3333333333333333,0.2,0.4,0.8,0.6204,22.9,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,10.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.4,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
