EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,11835.800000000001,197,-23.0,401,400,87.0,114.0,62,801,15.0,22.0,2.0,3.0,6.0,21.0,,,,,,,,,,,21.0,43,,,2.0,44,462,,,1.0,19.0,4.0,9.0,,,1.0,9.0,26.0,16.0,,,,,6.0,11.0,10.0,21.0,8.0,2.0,5.0,6.0,52.0,17.0,20.0,2.0,39.0,80.0,6.0,5.0,6.0,,4.0,1.0,,10.0,15.0,33.0,11.0,2.0,6.0,2.0,9.0,87.0,0.6190476190476191,0.9285714285714286,,,,,,0.4883720930232558,0.4444444444444444,0.4883720930232558,0.5294117647058824,0.4444444444444444,0.4782608695652174,0.5277777777777778,0.45,,0.13953488372093023,0.14285714285714285,11.864406779661017,0.6,0.2,0.2222222222222222,0.21518987341772153,0.21893491124260356,0.1111111111111111,0.25925925925925924,0.3333333333333333,0.20634920634920634,0.5116279069767442,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.4883720930232558,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,0.5116279069767442,,0.5100767441860465,0.5394928571428571,0.4698111111111111,0.044444444444444446,0.044444444444444446,0.4318181818181818,0.20454545454545456,4.790697674418605,,0.2169576059850374,,13.0,28.0,41.0,7.0,1.0,4.0,1.0,1.0,0.2692307692307692,0.12380952380952381,0.19617224880382775,0.24242424242424243,0.06666666666666667,0.8333333333333334,9.0,17.0,14.0,,4.0,,12.0,6.0,13.0,0.5294117647058824,,0.25,8.0,12.0,,,,1.0,5.0,,1.0,1.0,3.0,,1.0,6.0,0.2692307692307692,0.13333333333333333,0.25,0.7058823529411765,0.6666666666666666,0.125,,,,,,10.0,0.7692307692307693,,,,0.13636363636363635,,,0.4166666666666667,1.0,1.0,,,,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12201.899999999998,203,-10.0,411,427,103.0,125.0,49,838,10.0,18.0,2.0,5.0,8.0,26.0,3.0,7.0,5.0,6.0,4.0,17.0,,2.0,1.0,4.0,21.0,51,9.0,23.0,10.0,79,471,,2.0,1.0,11.0,3.0,9.0,1.0,4.0,1.0,10.0,14.0,28.0,27.0,,17.0,4.0,11.0,15.0,12.0,27.0,7.0,5.0,8.0,7.0,66.0,11.0,12.0,2.0,25.0,34.0,6.0,3.0,11.0,3.0,4.0,3.0,,15.0,8.0,13.0,12.0,1.0,16.0,9.0,10.0,102.0,0.3333333333333333,0.3888888888888889,1.0,0.391304347826087,,0.25,0.391304347826087,0.4117647058823529,0.3333333333333333,0.46621621621621623,0.5555555555555556,0.34615384615384615,0.4876543209876543,0.55,0.35714285714285715,0.3108108108108108,0.21568627450980393,0.19230769230769232,20.425531914893615,0.7333333333333333,0.18181818181818182,0.1188118811881188,0.11702127659574468,0.11794871794871795,0.1282051282051282,0.13043478260869565,0.0625,0.0875,0.24324324324324326,0.5555555555555556,0.8333333333333334,0.3,0.35135135135135137,0.3076923076923077,0.38095238095238093,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.08108108108108109,0.8333333333333334,0.8333333333333334,1.0,0.22972972972972974,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,,,0.38461538461538464,0.4,0.3076923076923077,0.25,0.5540540540540541,0.23529411764705882,0.5157344594594594,0.49329375,0.5250461538461539,0.1111111111111111,0.15517241379310345,0.13924050632911392,0.12658227848101267,7.682352941176473,25.378260869565214,0.25060827250608275,,3.0,6.0,9.0,,,,1.0,,0.06060606060606061,0.033707865168539325,0.047872340425531915,0.10909090909090909,0.14285714285714285,0.375,5.0,7.0,6.0,,1.0,2.0,1.0,,1.0,0.7142857142857143,,0.030303030303030304,3.0,3.0,,,,3.0,8.0,,2.0,3.0,,2.0,,1.0,,0.013333333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,True,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1818.1,30,-6.0,64,64,5.0,6.0,5,128,1.0,2.0,,,3.0,5.0,1.0,4.0,,,,,,,,,5.0,11,,,8.0,18,75,,,,,1.0,1.0,,,2.0,4.0,2.0,8.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,6.0,,9.0,4.0,4.0,4.0,0.2,0.2,,,,,,0.45454545454545453,1.0,0.45454545454545453,,1.0,0.6,,1.0,,0.09090909090909091,0.2,22.857142857142858,,,0.05555555555555555,,0.034482758620689655,,0.1,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.75,0.36363636363636365,0.25,0.25,,,,,,,,,,,,,,,,0.18181818181818182,,0.46997272727272726,0.3767,0.433,0.2857142857142857,0.2857142857142857,,0.2222222222222222,8.754545454545454,,0.078125,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6061.0,101,-21.0,205,207,59.0,48.0,24,412,7.0,12.0,3.0,4.0,10.0,17.0,1.0,3.0,1.0,1.0,4.0,18.0,,1.0,1.0,4.0,18.0,32,5.0,19.0,16.0,67,245,,1.0,,2.0,6.0,9.0,1.0,4.0,6.0,21.0,12.0,24.0,15.0,,18.0,4.0,3.0,5.0,8.0,13.0,4.0,4.0,4.0,1.0,34.0,8.0,4.0,,12.0,15.0,4.0,2.0,6.0,2.0,4.0,2.0,,10.0,2.0,4.0,20.0,5.0,22.0,9.0,18.0,56.0,0.3333333333333333,0.35294117647058826,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.5625,0.6666666666666666,0.5,0.25,0.5769230769230769,0.5491803278688525,0.25,0.6176470588235294,0.37254901960784315,0.09375,0.11764705882352941,30.341880341880344,0.6,,0.10810810810810811,0.18181818181818182,0.14814814814814814,0.25,0.08695652173913043,,0.17647058823529413,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.0196078431372549,1.0,1.0,1.0,0.35294117647058826,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.3076923076923077,0.75,0.3076923076923077,0.25,0.6078431372549019,0.2222222222222222,0.4752872549019607,0.51185,0.4841884615384615,0.15517241379310345,0.23076923076923078,0.029850746268656716,0.31343283582089554,6.278124999999999,27.384210526315787,0.28780487804878047,,2.0,1.0,3.0,,,,1.0,1.0,0.019230769230769232,0.0425531914893617,0.030303030303030304,,,0.5,1.0,3.0,2.0,,1.0,2.0,,,1.0,0.3333333333333333,,0.041666666666666664,1.0,2.0,,,,2.0,4.0,2.0,,,,,3.0,,0.0625,0.047619047619047616,0.2,0.5,0.5,,,,,,,1.0,1.0,,,,0.08333333333333333,,,,1.0,1.0,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,338.0,6,10.0,11,11,3.0,5.0,1,22,1.0,2.0,1.0,1.0,,,2.0,2.0,,,4.0,4.0,,,1.0,1.0,3.0,4,4.0,4.0,,18,13,,,,2.0,1.0,1.0,1.0,1.0,,5.0,,6.0,,12.0,4.0,4.0,,,,,,,,,,,2.0,,2.0,2.0,,,1.0,,,,,1.0,,,,,,,5.0,3.0,,,,1.0,,1.0,1.0,0.75,1.0,1.125,1.0,1.25,1.125,1.0,1.25,0.5,,,75.0,1.0,,0.4,,0.2857142857142857,,0.3333333333333333,1.0,,0.25,0.5,0.5,,,,,0.25,1.0,1.0,,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.75,1.0,0.50979375,0.4005,0.633,,,0.1111111111111111,0.2777777777777778,10.975000000000001,26.925,0.2727272727272727,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629610,1610612758,DaQuan Jeffries,DaQuan Jeffries,1629610,SAC,1600.1999999999998,27,-4.0,49,53,9.0,34.0,11,102,1.0,2.0,,1.0,1.0,1.0,,,2.0,3.0,,2.0,,,,,2.0,3,2.0,5.0,4.0,14,74,,,,,,1.0,1.0,2.0,,3.0,4.0,,6.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,5.0,8.0,2.0,,4.0,2.0,3.0,9.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.6666666666666666,,0.625,,0.5,0.7,,0.5,0.625,,,15.625,,0.3333333333333333,,,,,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,0.3333333333333333,,,,0.875,,0.525025,,0.5711333333333333,0.2,0.4,,0.21428571428571427,3.1666666666666665,24.18,0.1836734693877551,,,1.0,1.0,1.0,,,,,0.06666666666666667,,0.03571428571428571,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.5,,,,,,,,,,,,,,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1,31,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,2,,1.0,,2,18,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,21.05263157894737,1.0,,,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.48114999999999997,,,,,1.0,,12.2,26.2,,,1.0,,1.0,,,,,,,0.16666666666666666,0.1111111111111111,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,1.0,1.0,,3.0,,1.0,,2.0,2.0,5.0,,1.0,1.0,1.0,2.0,7,2.0,7.0,,10,72,,1.0,,2.0,1.0,3.0,1.0,1.0,,5.0,2.0,2.0,6.0,,5.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,,5.0,18.0,0.5,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.5,0.625,0.35714285714285715,0.5,0.625,0.5,,,21.51898734177215,0.6666666666666666,,,0.06666666666666667,0.034482758620689655,,,,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,,0.07142857142857142,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.5,,,0.25,1.0,0.25,1.0,0.7142857142857143,0.4,0.5230607142857142,,0.5062125,,,0.2,0.5,6.557142857142858,26.357142857142858,0.2835820895522388,,1.0,,1.0,,,,,,,0.058823529411764705,0.02631578947368421,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,3.0,,,,,,0.07142857142857142,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,0.5,,True,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,620.0,10,7.0,20,19,,,3,39,2.0,2.0,,,,,,,,,,1.0,,,,,2.0,2,,1.0,,4,20,,,,,,,,,,,2.0,2.0,,,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,16.666666666666668,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.5894166666666667,,,,,,,2.3,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144,2373,82.0,124.0,23.0,33.0,30.0,66.0,3.0,4.0,1.0,6.0,4.0,21.0,,1.0,2.0,2.0,115.0,194,5.0,27.0,56.0,301,1496,,3.0,15.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,,21.0,4.0,18.0,60.0,18.0,78.0,11.0,7.0,30.0,11.0,174.0,52.0,84.0,16.0,152.0,216.0,18.0,10.0,25.0,3.0,26.0,16.0,,51.0,32.0,66.0,67.0,1.0,77.0,33.0,82.0,292.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.5927835051546392,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,0.09278350515463918,0.09090909090909091,22.700296735905045,0.49019607843137253,0.37209302325581395,0.3652173913043478,0.20233463035019456,0.2792607802874743,0.45588235294117646,0.3902439024390244,0.1282051282051282,0.19473684210526315,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.01809954751131222,0.75,1.0,0.027149321266968326,0.16666666666666666,0.16666666666666666,1.0,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.02040816326530612,,,0.7021276595744681,0.696969696969697,0.0425531914893617,1.0,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,19.0,21.0,42.0,64.0,6.0,13.0,,6.0,9.0,0.13291139240506328,0.08641975308641975,0.11270125223613596,0.12413793103448276,0.11764705882352941,0.6333333333333333,30.0,46.0,44.0,1.0,12.0,9.0,4.0,1.0,4.0,0.6521739130434783,0.03333333333333333,0.14457831325301204,25.0,38.0,,2.0,2.0,8.0,9.0,1.0,4.0,13.0,13.0,,10.0,3.0,0.2,0.07428571428571429,0.22388059701492538,0.7755102040816326,0.6578947368421053,0.24,0.04081632653061224,,,0.0425531914893617,,3.0,0.75,,3.0,,0.08870967741935484,1.0,0.25,0.056338028169014086,,,2.0,,,,,False,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,75669.80000000002,1261,-238.0,2618,2637,773.0,825.0,307,5255,59.0,83.0,14.0,21.0,65.0,163.0,21.0,52.0,14.0,44.0,100.0,248.0,12.0,27.0,23.0,67.0,145.0,298,114.0,292.0,88.0,720,3164,14.0,33.0,8.0,68.0,40.0,81.0,26.0,79.0,45.0,203.0,144.0,146.0,255.0,87.0,248.0,100.0,28.0,114.0,44.0,158.0,31.0,13.0,51.0,49.0,360.0,56.0,34.0,3.0,93.0,108.0,35.0,29.0,67.0,9.0,18.0,14.0,3.0,85.0,63.0,91.0,83.0,10.0,101.0,37.0,201.0,769.0,0.496551724137931,0.5,0.7456140350877193,0.3904109589041096,0.42424242424242425,0.3291139240506329,0.3904109589041096,0.4865771812080537,0.49382716049382713,0.535593220338983,0.5882352941176471,0.49375,0.5655608214849921,0.6296296296296297,0.5494505494505495,0.49491525423728816,0.09395973154362416,0.15337423312883436,24.158815612382234,0.788235294117647,0.03896103896103896,0.05492730210016155,0.09364548494983277,0.07395234182415776,0.053475935828877004,0.045714285714285714,0.0975609756097561,0.09403669724770643,0.14067796610169492,0.7108433734939759,0.7375,0.6610169491525424,0.27627118644067794,0.3987730061349693,0.47101449275362317,0.08813559322033898,0.40384615384615385,0.40384615384615385,0.07457627118644068,0.3181818181818182,0.32558139534883723,1.0,0.42033898305084744,0.4032258064516129,0.4048582995951417,0.71,0.5294117647058824,0.4444444444444444,0.9166666666666666,0.13125,0.6666666666666666,0.41875,0.34328358208955223,0.635593220338983,0.4032258064516129,0.5150697457627121,0.505430303030303,0.49910062499999996,0.0656,0.11212121212121212,0.09444444444444444,0.28194444444444444,8.01510067114094,26.317808219178087,0.2952635599694423,14.0,3.0,12.0,15.0,,1.0,,8.0,7.0,0.01702127659574468,0.005649717514124294,0.012135922330097087,0.023017902813299233,,0.4307692307692308,9.0,18.0,2.0,,5.0,5.0,20.0,12.0,22.0,0.5,,0.016891891891891893,3.0,3.0,2.0,6.0,12.0,6.0,53.0,1.0,7.0,29.0,1.0,1.0,8.0,6.0,0.013422818791946308,0.007334963325183374,0.09259259259259259,0.058823529411764705,1.0,0.6666666666666666,0.11764705882352941,0.3333333333333333,1.0,0.075,3.0,12.0,0.5454545454545454,0.25,4.0,4.0,0.03614457831325301,0.23809523809523808,,0.006060606060606061,2.0,1.0,,2.0,0.00684931506849315,0.022727272727272728,0.004032258064516129,False,1.0,1.0,4.0,1.0,2.0,0.013559322033898305,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,92590.4,1543,-249.0,3148,3186,585.0,665.0,409,6334,166.0,239.0,35.0,44.0,79.0,181.0,,7.0,9.0,34.0,16.0,47.0,1.0,3.0,3.0,9.0,245.0,427,25.0,81.0,59.0,624,3844,1.0,5.0,16.0,179.0,47.0,70.0,4.0,14.0,12.0,118.0,268.0,222.0,75.0,,47.0,16.0,36.0,61.0,21.0,82.0,17.0,4.0,32.0,25.0,185.0,145.0,113.0,20.0,278.0,439.0,58.0,25.0,27.0,4.0,28.0,18.0,,55.0,73.0,110.0,88.0,3.0,106.0,53.0,118.0,583.0,0.5469387755102041,0.7282608695652174,1.0,0.30864197530864196,0.2,0.2857142857142857,0.30864197530864196,0.5737704918032787,0.6714285714285714,0.5561023622047244,0.5699300699300699,0.6309523809523809,0.5621621621621622,0.5774193548387097,0.6344086021505376,0.1594488188976378,0.08430913348946135,0.13259668508287292,16.83222958057395,0.4909090909090909,0.273972602739726,0.16353111432706222,0.19385026737967914,0.17929117442668518,0.14736842105263157,0.16094986807387862,0.19672131147540983,0.1951219512195122,0.4704724409448819,0.694560669456067,0.7312775330396476,0.5301204819277109,0.3562992125984252,0.43646408839779005,0.5031847133757962,0.013779527559055118,,,0.06692913385826772,0.2647058823529412,0.2647058823529412,1.0,0.09251968503937008,0.3404255319148936,0.3404255319148936,1.0,0.02097902097902098,0.3333333333333333,1.0,0.5238095238095238,0.7954545454545454,0.10714285714285714,0.3333333333333333,0.6299212598425197,0.3404255319148936,0.5508794291338581,0.5717618181818183,0.5729500000000001,0.0965391621129326,0.11324786324786325,0.28685897435897434,0.1891025641025641,4.208665105386416,25.20864197530864,0.18583227445997458,4.0,45.0,115.0,161.0,7.0,12.0,4.0,2.0,5.0,0.12459371614301191,0.0807899461400359,0.10810810810810811,0.10912698412698413,0.09154929577464789,0.5822784810126582,80.0,138.0,122.0,1.0,31.0,12.0,43.0,18.0,45.0,0.5797101449275363,0.0136986301369863,0.15422885572139303,65.0,101.0,,2.0,5.0,33.0,9.0,5.0,8.0,9.0,4.0,3.0,6.0,25.0,0.19534883720930232,0.07710843373493977,0.1896551724137931,0.7062937062937062,0.6435643564356436,0.1076923076923077,0.013986013986013986,,,0.05952380952380952,1.0,26.0,0.5777777777777777,0.2,8.0,,0.0502092050209205,,,0.08823529411764706,2.0,1.0,3.0,,,,,False,,,,1.0,,,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,96116.4,1602,-199.0,3290,3325,773.0,860.0,425,6615,59.0,88.0,14.0,19.0,59.0,151.0,20.0,55.0,17.0,59.0,49.0,142.0,8.0,15.0,13.0,38.0,138.0,294,66.0,201.0,48.0,522,3926,11.0,22.0,2.0,75.0,29.0,56.0,19.0,53.0,13.0,128.0,174.0,102.0,177.0,21.0,142.0,49.0,25.0,95.0,46.0,141.0,31.0,15.0,49.0,43.0,328.0,85.0,81.0,14.0,180.0,235.0,62.0,42.0,63.0,12.0,30.0,26.0,1.0,93.0,79.0,139.0,56.0,3.0,68.0,33.0,125.0,769.0,0.6304347826086957,0.6850393700787402,0.8939393939393939,0.3283582089552239,0.5,0.3584905660377358,0.3283582089552239,0.46938775510204084,0.5178571428571429,0.47878787878787876,0.5793650793650794,0.5275229357798165,0.4952561669829222,0.5769230769230769,0.5378151260504201,0.40606060606060607,0.08503401360544217,0.10596026490066225,16.34590034273662,0.6774193548387096,0.14583333333333334,0.11080711354309165,0.11333333333333333,0.11208642808912897,0.078125,0.13095238095238096,0.09243697478991597,0.11498257839721254,0.17777777777777778,0.6704545454545454,0.7195121951219512,0.5423728813559322,0.30505050505050507,0.39072847682119205,0.43703703703703706,0.1111111111111111,0.36363636363636365,0.38461538461538464,0.1191919191919192,0.288135593220339,0.288135593220339,1.0,0.2868686868686869,0.34507042253521125,0.35,0.8571428571428571,0.23809523809523808,0.5333333333333333,1.0,0.1743119266055046,0.7368421052631579,0.3486238532110092,0.34210526315789475,0.5838383838383838,0.34507042253521125,0.5096506060606063,0.5000012195121951,0.502141743119266,0.06297709923664122,0.1021671826625387,0.14367816091954022,0.24521072796934865,8.277551020408167,25.512437810945283,0.23495440729483283,3.0,21.0,30.0,55.0,8.0,1.0,,11.0,1.0,0.03296703296703297,0.03307086614173228,0.03300970873786408,0.04182509505703422,0.04081632653061224,0.6779661016949152,20.0,41.0,22.0,4.0,2.0,4.0,21.0,11.0,22.0,0.4878048780487805,0.047619047619047616,0.007662835249042145,10.0,17.0,3.0,7.0,15.0,20.0,37.0,4.0,6.0,22.0,3.0,7.0,3.0,10.0,0.02617801047120419,0.030737704918032786,0.10795454545454546,0.2698412698412698,0.5882352941176471,0.1,0.1111111111111111,0.42857142857142855,1.0,0.13761467889908258,6.0,12.0,0.5454545454545454,0.4,6.0,,0.06818181818181818,0.75,0.05454545454545454,0.015544041450777202,1.0,1.0,2.0,2.0,0.009950248756218905,,0.014084507042253521,False,,,,,,,1.0,
