EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38524.1,642,-224,1342,1349,279.0,150.0,2691,30.0,51.0,91.0,154.0,59.0,394.0,1694,4.0,9.0,26.0,116.0,66.0,,16.0,46.0,10.0,108.0,3.0,38.0,15.0,55.0,5.0,60.0,45.0,69.0,30.0,277.0,0.6373626373626373,0.6373626373626373,0.5909090909090909,0.4444444444444444,0.5795847750865052,0.5416666666666666,0.6179245283018868,0.5416666666666666,23.875661375661377,0.05791505791505792,0.008152173913043478,0.1237785016286645,0.09363957597173145,0.0077279752704791345,0.016483516483516484,0.0625,0.12605042016806722,0.17647058823529413,0.5882352941176471,0.6382978723404256,0.7,0.5305750865051901,0.49659117647058837,0.10476190476190476,0.16853932584269662,0.06598984771573604,8.115584415584417,0.20789865871833085,39.0,27.0,135.0,26.0,9.0,30.0,6.0,13.0,0.4671280276816609,0.05844155844155844,0.0784313725490196,0.11594202898550725,0.13494809688581316,0.09342560553633218,0.6885813148788927,0.5570551724137932,26.01703703703704,108.0,108.0,26.0,14.0,43.0,6.0,2.0,1.0,2.0,1.0,0.6046511627906976,0.5,0.3737024221453287,13.0,51.0,120.0,9.0,24.0,44.0,0.7843137254901961,0.37777777777777777,0.37777777777777777,0.48148148148148145,0.48148148148148145,1.0,38.0,10.0,24.0,12.0,32.0,84.0,38.0,14.0,11.0,,84.0,0.375,0.603448275862069,0.6384615384615384,0.35185185185185186,0.35185185185185186,0.7105263157894737,0.41379310344827586,0.4166666666666667,0.35185185185185186,0.2131979695431472,False,327.0,47.0,64.0,1.0,1.0,12.0,16.0,14.0,5.0,8.0,15.0,,17.0,14.0,9.0,8.0,2.0,2.0,1.0,3.0,5.0,17.0,4.0,12.0,2.0,3.0,1.0,2.0,,,3.0,1.0,11.0,3.0,0.6538461538461539,0.0625,0.02564102564102564,0.05128205128205128,0.007168458781362007,,,0.0049504950495049506,0.012987012987012988,,0.13333333333333333,0.0072992700729927005,0.22145328719723184,0.734375,0.7833333333333333,0.7021276595744681,0.358974358974359,0.3684210526315789,0.2857142857142857,0.041666666666666664,1.0,1.0,0.20833333333333334,0.27586206896551724,0.75,0.13793103448275862,3.0,2.0,3.0,10.0,6.0,33.0,3.0,,,,,0.4,0.6,1.0,0.4166666666666667,0.3,0.6666666666666666,0.25,,3.0,,0.021897810218978103,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41738.0,696,-187,1468,1481,338.0,152.0,2949,55.0,101.0,120.0,232.0,95.0,386.0,1811,11.0,18.0,35.0,118.0,122.0,8.0,41.0,75.0,11.0,191.0,5.0,23.0,28.0,53.0,9.0,62.0,86.0,105.0,49.0,334.0,0.49166666666666664,0.5086206896551724,0.5172413793103449,0.6111111111111112,0.5271739130434783,0.56,0.6047619047619047,0.5862068965517241,20.660146699266505,0.09621993127147767,0.012315270935960592,0.06804733727810651,0.08108108108108109,0.013313609467455622,0.014778325123152709,0.0718562874251497,0.06324110671936758,0.36594202898550726,0.5445544554455446,0.5729166666666666,0.43636363636363634,0.4685221014492754,0.5017187500000001,0.16013071895424835,0.18702290076335878,0.09067357512953368,11.696551724137931,0.23024523160762944,93.0,24.0,44.0,43.0,13.0,34.0,30.0,13.0,0.15942028985507245,0.05603448275862069,0.04950495049504951,0.08235294117647059,0.33695652173913043,0.08695652173913043,0.2971014492753623,0.4548076923076922,24.870454545454546,20.0,20.0,17.0,13.0,23.0,19.0,4.0,3.0,4.0,1.0,0.7391304347826086,0.25,0.07246376811594203,11.0,17.0,48.0,5.0,25.0,44.0,0.9411764705882353,0.38636363636363635,0.38636363636363635,0.4583333333333333,0.4583333333333333,1.0,6.0,1.0,3.0,3.0,9.0,96.0,6.0,27.0,16.0,8.0,92.0,0.3333333333333333,0.5288461538461539,0.6714285714285714,0.3,0.3,0.8333333333333334,0.057692307692307696,0.3333333333333333,0.3,0.24870466321243523,False,325.0,26.0,38.0,2.0,3.0,5.0,7.0,39.0,4.0,6.0,7.0,7.0,23.0,41.0,19.0,2.0,4.0,2.0,3.0,11.0,2.0,6.0,,4.0,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,3.0,7.0,0.5348837209302325,0.13157894736842105,0.03225806451612903,0.05405405405405406,0.014814814814814815,0.01020408163265306,0.009523809523809525,0.01951219512195122,,0.14666666666666667,0.10204081632653061,0.024,0.13768115942028986,0.6842105263157895,0.7878787878787878,0.46153846153846156,0.41935483870967744,0.43333333333333335,0.5897435897435898,0.12,0.6666666666666666,,0.16,0.1346153846153846,0.7142857142857143,0.11538461538461539,1.0,2.0,1.0,3.0,2.0,3.0,,3.0,,,,0.2857142857142857,0.25,1.0,0.12,0.3333333333333333,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,267.0,118.0,2221,19.0,59.0,55.0,126.0,32.0,223.0,1346,2.0,6.0,24.0,18.0,92.0,,40.0,108.0,13.0,256.0,2.0,34.0,24.0,58.0,8.0,66.0,36.0,41.0,18.0,264.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,21.03559870550162,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.28502415458937197,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.496349758454106,0.5191214285714285,0.08558558558558559,0.12857142857142856,0.10762331838565023,9.160317460317467,0.24206708975521304,36.0,12.0,81.0,35.0,14.0,68.0,27.0,29.0,0.391304347826087,0.1111111111111111,0.13559322033898305,0.16666666666666666,0.17391304347826086,0.057971014492753624,0.5410628019323671,0.48132017543859656,25.748148148148143,69.0,69.0,22.0,14.0,35.0,4.0,4.0,3.0,4.0,,0.6285714285714286,,0.3333333333333333,5.0,27.0,57.0,6.0,15.0,33.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,22.0,8.0,22.0,8.0,22.0,66.0,22.0,15.0,11.0,5.0,62.0,0.36363636363636365,0.47368421052631576,0.515625,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.38596491228070173,0.36363636363636365,0.3188405797101449,0.29596412556053814,False,298.0,19.0,31.0,,1.0,4.0,9.0,17.0,2.0,,14.0,2.0,15.0,12.0,33.0,6.0,6.0,,1.0,4.0,6.0,13.0,2.0,8.0,2.0,4.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,0.42857142857142855,0.12903225806451613,0.05555555555555555,,0.028037383177570093,,0.013157894736842105,0.03184713375796178,0.017543859649122806,0.1016949152542373,0.23684210526315788,0.009174311926605505,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.4722222222222222,0.5,0.11764705882352941,0.05,,,0.1,0.15789473684210525,0.4444444444444444,,2.0,,4.0,12.0,6.0,24.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.6,0.3333333333333333,1.0,,,1.0,,0.012195121951219513,,,1.0,0.012345679012345678,0.014492753623188406,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19868.799999999996,331,-92,694,697,242.0,66.0,1391,4.0,11.0,12.0,26.0,9.0,114.0,824,,1.0,9.0,16.0,8.0,,7.0,12.0,2.0,31.0,1.0,11.0,11.0,22.0,5.0,27.0,18.0,16.0,4.0,241.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.5769230769230769,0.5,0.5757575757575758,0.45,13.896103896103895,0.08208955223880597,0.00546448087431694,0.07096774193548387,0.07612456747404844,0.015723270440251572,,0.09333333333333334,0.07758620689655173,0.12087912087912088,0.36363636363636365,0.36363636363636365,0.75,0.544260989010989,0.4789,0.042105263157894736,0.13333333333333333,0.07894736842105263,8.092307692307692,0.34870317002881845,5.0,24.0,65.0,11.0,,5.0,5.0,,0.7142857142857143,,,0.05128205128205128,0.054945054945054944,0.26373626373626374,0.8241758241758241,0.540334375,25.238461538461536,41.0,41.0,5.0,2.0,9.0,,8.0,5.0,8.0,6.0,0.5555555555555556,0.75,0.45054945054945056,11.0,27.0,78.0,2.0,25.0,36.0,0.9629629629629629,0.4153846153846154,0.4153846153846154,0.4583333333333333,0.4583333333333333,1.0,16.0,3.0,10.0,8.0,21.0,43.0,16.0,24.0,11.0,7.0,43.0,0.38095238095238093,0.5625,0.581081081081081,0.3902439024390244,0.3902439024390244,0.9375,0.3125,0.3,0.3902439024390244,0.37719298245614036,False,166.0,8.0,10.0,,,4.0,5.0,,4.0,11.0,8.0,,6.0,7.0,5.0,,4.0,,,13.0,,4.0,1.0,3.0,,,,2.0,1.0,3.0,4.0,2.0,1.0,2.0,0.5454545454545454,,,,0.02962962962962963,0.02631578947368421,,0.02857142857142857,0.03333333333333333,0.05263157894736842,0.09523809523809523,,0.10989010989010989,0.8,0.8,0.625,,,,,,,0.4444444444444444,0.15625,0.8,0.34375,2.0,5.0,1.0,4.0,3.0,3.0,1.0,,,,1.0,0.375,0.5,1.0,0.4444444444444444,0.25,1.0,0.45454545454545453,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3616.6000000000004,60,-1,133,132,35.0,15.0,265,1.0,7.0,2.0,9.0,4.0,11.0,147,1.0,1.0,2.0,,4.0,2.0,3.0,7.0,3.0,17.0,2.0,4.0,4.0,8.0,3.0,11.0,5.0,4.0,2.0,35.0,,,0.2222222222222222,1.0,0.20588235294117646,1.0,0.2894736842105263,1.0,16.89189189189189,0.19047619047619047,0.06896551724137931,0.11764705882352941,0.14545454545454545,0.05263157894736842,,0.2727272727272727,0.13636363636363635,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.485314705882353,0.5316,0.10526315789473684,0.18181818181818182,0.18181818181818182,6.51111111111111,0.2631578947368421,,,8.0,3.0,1.0,4.0,,3.0,0.47058823529411764,0.1111111111111111,,0.08333333333333333,,,0.5882352941176471,0.43346,26.275,8.0,8.0,2.0,1.0,6.0,,1.0,,1.0,,0.3333333333333333,,0.47058823529411764,,1.0,3.0,2.0,3.0,8.0,1.0,0.125,0.125,,,,1.0,,2.0,,2.0,2.0,1.0,5.0,3.0,,2.0,,0.2,0.2,0.125,0.125,1.0,0.4,,0.125,0.18181818181818182,False,44.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,,1.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.5,,,0.03571428571428571,,0.25,0.041666666666666664,,,0.5,,0.11764705882352941,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15625.9,260,-26,559,560,140.0,65.0,1119,3.0,16.0,13.0,30.0,12.0,65.0,649,3.0,4.0,7.0,14.0,12.0,4.0,13.0,25.0,7.0,63.0,7.0,17.0,14.0,32.0,11.0,43.0,13.0,18.0,8.0,139.0,0.5384615384615384,0.6363636363636364,0.43333333333333335,0.75,0.4649122807017544,0.5,0.49242424242424243,0.5,12.261146496815286,0.11666666666666667,0.04929577464788732,0.1223021582733813,0.11969111969111969,0.04417670682730924,0.058823529411764705,0.13333333333333333,0.1523809523809524,0.2807017543859649,0.1875,0.21428571428571427,0.3333333333333333,0.5122842105263158,0.46945000000000003,0.12307692307692308,0.21052631578947367,0.1076923076923077,6.686666666666667,0.2504472271914132,3.0,6.0,27.0,7.0,2.0,12.0,6.0,6.0,0.47368421052631576,0.06666666666666667,0.125,0.029411764705882353,0.05263157894736842,0.10526315789473684,0.6666666666666666,0.5366230769230769,25.392592592592592,21.0,21.0,8.0,5.0,11.0,,4.0,3.0,4.0,2.0,0.7272727272727273,0.5,0.3684210526315789,1.0,9.0,24.0,2.0,22.0,36.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,8.0,3.0,6.0,3.0,6.0,24.0,8.0,6.0,4.0,,24.0,0.5,0.8076923076923077,0.75,0.38095238095238093,0.4,0.875,0.46153846153846156,0.5,0.38095238095238093,0.36923076923076925,False,137.0,10.0,11.0,2.0,2.0,5.0,6.0,,1.0,,2.0,1.0,6.0,3.0,6.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,,,3.0,,,1.0,1.0,2.0,1.0,0.8571428571428571,,,0.058823529411764705,0.037383177570093455,,0.05714285714285714,0.03529411764705882,0.045454545454545456,0.10714285714285714,0.058823529411764705,0.03125,0.19298245614035087,0.9090909090909091,0.9090909090909091,0.6,,,,0.3333333333333333,1.0,,0.16666666666666666,0.46153846153846156,0.8333333333333334,,,,,1.0,,3.0,,3.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,0.037037037037037035,0.047619047619047616,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,19811.1,330,-60,687,695,126.0,70.0,1382,23.0,43.0,52.0,83.0,17.0,124.0,816,7.0,11.0,17.0,92.0,12.0,10.0,3.0,8.0,,19.0,10.0,25.0,19.0,49.0,18.0,67.0,32.0,33.0,13.0,126.0,0.8846153846153846,0.9787234042553191,0.6265060240963856,0.6363636363636364,0.6294117647058823,0.6363636363636364,0.62,0.6538461538461539,15.858453473132373,0.1310344827586207,0.056818181818181816,0.14450867052023122,0.13836477987421383,0.059800664451827246,0.061224489795918366,0.14444444444444443,0.12903225806451613,0.5058823529411764,0.5348837209302325,0.5609756097560976,0.9565217391304348,0.5223223529411766,0.499575,0.1368421052631579,0.13978494623655913,0.13709677419354838,5.486746987951808,0.18340611353711792,4.0,2.0,2.0,17.0,6.0,5.0,3.0,1.0,0.023529411764705882,0.07228915662650602,0.046511627906976744,0.1836734693877551,0.047058823529411764,0.023529411764705882,0.4470588235294118,0.5330736842105264,23.9,,,10.0,3.0,21.0,3.0,16.0,9.0,16.0,10.0,0.47619047619047616,0.625,,1.0,1.0,3.0,6.0,15.0,31.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,1.0,2.0,30.0,,12.0,5.0,1.0,30.0,0.5,0.6578947368421053,0.6,,,,,,,0.24193548387096775,False,112.0,28.0,36.0,5.0,5.0,7.0,10.0,1.0,,2.0,,3.0,11.0,5.0,2.0,2.0,8.0,5.0,1.0,7.0,4.0,11.0,1.0,7.0,,,,2.0,4.0,5.0,5.0,7.0,1.0,5.0,0.6470588235294118,0.1111111111111111,,0.35714285714285715,0.064,0.03225806451612903,0.06382978723404255,0.061224489795918366,0.07407407407407407,0.1935483870967742,,0.038461538461538464,0.4235294117647059,0.7777777777777778,0.875,0.8214285714285714,0.25,0.25,1.0,0.45454545454545453,1.0,,,0.5263157894736842,0.7,0.10526315789473684,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,3.0,,,,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,18.0,14.0,136,,2.0,2.0,5.0,1.0,5.0,91,,1.0,1.0,4.0,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,18.0,1.0,1.0,0.4,,0.3333333333333333,,0.35714285714285715,0.25,10.843373493975903,0.07142857142857142,0.1,0.18181818181818182,0.12,0.06060606060606061,0.1111111111111111,0.2,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,0.3891,,,0.2,3.5199999999999996,0.2647058823529412,,1.0,1.0,2.0,2.0,,,,0.16666666666666666,0.4,1.0,0.25,,0.16666666666666666,0.6666666666666666,0.5573,23.8,,,1.0,1.0,2.0,,3.0,2.0,3.0,,0.5,,,,,,1.0,5.0,10.0,,,,,,,,,,,,3.0,,2.0,1.0,,3.0,,0.5,0.5,,,,,,,0.6,False,34.0,2.0,3.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,3.0,1.0,0.5,,,,,0.14285714285714285,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,635.0,11,-20,21,22,,3.0,43,,1.0,1.0,2.0,,2.0,37,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,,2.0,2.0,,,,,,,0.5,1.0,0.2,1.0,0.2,1.0,20.833333333333336,,0.14285714285714285,,,0.18181818181818182,0.2,,,0.2,,,,0.58175,0.7664,,,1.0,2.85,,,2.0,3.0,,1.0,,,,0.6,0.5,1.0,,,0.4,0.8,,24.46666666666667,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,10867.4,181,-45,383,384,101.0,44.0,767,13.0,32.0,27.0,53.0,15.0,75.0,472,6.0,10.0,20.0,38.0,16.0,8.0,3.0,9.0,1.0,21.0,7.0,13.0,16.0,33.0,12.0,45.0,18.0,19.0,8.0,101.0,0.7037037037037037,0.8260869565217391,0.5094339622641509,0.6,0.4918032786885246,0.5454545454545454,0.5357142857142857,0.6666666666666666,17.782909930715935,0.22857142857142856,0.05982905982905983,0.13829787234042554,0.17682926829268292,0.0625,0.07246376811594203,0.22727272727272727,0.1375,0.5245901639344263,0.40625,0.48148148148148145,0.9230769230769231,0.5179188524590164,0.5927142857142856,0.11764705882352941,0.13333333333333333,0.26666666666666666,5.1773584905660375,0.26370757180156656,1.0,3.0,8.0,18.0,5.0,6.0,2.0,2.0,0.13114754098360656,0.09433962264150944,0.15625,0.14285714285714285,0.01639344262295082,0.04918032786885246,0.45901639344262296,0.49720789473684207,25.325000000000003,5.0,5.0,4.0,,7.0,1.0,4.0,2.0,4.0,3.0,0.5714285714285714,0.75,0.08196721311475409,1.0,2.0,6.0,1.0,16.0,27.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,4.0,2.0,,30.0,1.0,0.5526315789473685,0.625,0.2,0.2,1.0,0.05263157894736842,1.0,0.2,0.4,False,126.0,14.0,20.0,6.0,9.0,3.0,6.0,,1.0,,1.0,8.0,9.0,9.0,2.0,2.0,5.0,4.0,3.0,2.0,,3.0,1.0,4.0,,,,2.0,2.0,3.0,2.0,2.0,,2.0,0.5,,,0.3333333333333333,0.06666666666666667,0.125,,0.07272727272727272,0.05,0.2,0.2727272727272727,0.11538461538461539,0.32786885245901637,0.7,0.7,0.5,,,,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.3157894736842105,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,64,,,1.0,1.0,1.0,3.0,39,1.0,1.0,3.0,,2.0,2.0,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,0.5,1.0,0.5,0.75,8.108108108108109,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,,,,0.600875,0.6505,,,1.0,,0.09375,,,1.0,,,1.0,,1.0,0.5,,,,,,1.0,,28.0,1.0,1.0,,,,,,,,,,,0.5,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,0.3333333333333333,False,5.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.2,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,7.0,1.0,111,,,,3.0,2.0,5.0,59,,1.0,,,,,1.0,2.0,,5.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,7.0,,,,,0.3,,0.4166666666666667,,11.864406779661017,0.21428571428571427,0.08333333333333333,0.06666666666666667,0.13793103448275862,0.05263157894736842,0.2,0.3333333333333333,,,,,,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,0.125,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.4,0.3333333333333333,,0.3333333333333333,0.2,0.4,0.8,0.6204,22.9,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,10.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.4,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
