EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3650.8,61,-31.0,132,132,27.0,26.0,13,264,4.0,4.0,14.0,,2.0,,,1.0,,11.0,20.0,,1.0,5.0,27.0,159,,,4.0,,,,1.0,,,,,,,,,,5.0,14.0,17.0,1.0,,3.0,,,1.0,,3.0,3.0,6.0,7.0,5.0,3.0,4.0,27.0,,,,0.55,0.5238095238095238,0.5869565217391305,0.6666666666666666,0.047619047619047616,17.687074829931973,1.0,0.20833333333333334,0.24074074074074073,0.14285714285714285,0.14285714285714285,0.19047619047619047,1.0,1.0,0.6666666666666666,0.09523809523809523,,,,0.047619047619047616,,,,,0.23809523809523808,,0.4675809523809523,0.44416666666666665,0.13043478260869565,0.13636363636363635,0.14814814814814814,8.16,25.8,0.20454545454545456,7.0,22.0,,1.0,1.0,3.0,,1.0,1.0,,,1.0,0.03125,0.045454545454545456,,0.5,0.5,1.0,1.0,1.0,,,,,,,2.0,3.0,,2.0,,8.0,,2.0,,,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.26666666666666666,0.047619047619047616,0.2608695652173913,,1.0,,,,,,0.3333333333333333,1.0,,,,,,2.0,,,,,1.0,1.0,0.04,0.6666666666666666,0.2857142857142857,,,,,0.07407407407407407,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,338.0,6,10.0,11,11,3.0,5.0,1,22,1.0,2.0,,2.0,2.0,,4.0,4.0,1.0,3.0,4.0,4.0,4.0,,18.0,13,1.0,,5.0,6.0,,12.0,4.0,4.0,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,1.0,,,,,,5.0,3.0,,1.0,1.0,0.75,1.125,1.125,1.25,0.5,75.0,1.0,0.4,0.2857142857142857,0.3333333333333333,1.0,0.25,0.5,0.5,,0.25,1.0,1.0,,0.5,1.0,1.0,,0.5,0.75,1.0,0.50979375,0.633,,,0.2777777777777778,10.975000000000001,26.925,0.2727272727272727,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.25,,,,,,,,,,,,,0.5,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,0.4005,0.1111111111111111,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2160.3,36,,72,74,15.0,24.0,12,146,2.0,5.0,2.0,,,,,,,2.0,7.0,,,,4.0,75,,,,,,,,,3.0,1.0,4.0,1.0,,3.0,,9.0,6.0,7.0,13.0,3.0,3.0,1.0,,2.0,,,3.0,4.0,10.0,1.0,,,,15.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,11.764705882352942,0.3333333333333333,0.2857142857142857,0.20588235294117646,0.38461538461538464,0.5,0.7142857142857143,0.4,0.5,0.2857142857142857,,,,,,,,,,0.7142857142857143,,0.5468,,,,,4.2857142857142865,,0.20833333333333334,,4.0,1.0,1.0,,6.0,,1.0,1.0,0.14285714285714285,,,0.05555555555555555,0.15384615384615385,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,0.23809523809523808,0.07692307692307693,0.1,,0.25,1.0,,,,,,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.0625,,0.2,,,,0.5178333333333334,0.5,1.0,3.0,,,,0.3333333333333333,0.2,1.0,2.0,0.375,0.6666666666666666,0.5,,,,3.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2376.0,40,-15.0,84,88,37.0,22.0,7,172,6.0,7.0,2.0,,1.0,,1.0,7.0,2.0,8.0,10.0,1.0,7.0,5.0,24.0,93,2.0,2.0,9.0,14.0,3.0,,7.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,3.0,5.0,2.0,1.0,1.0,,,,,1.0,,,8.0,7.0,3.0,9.0,37.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5588235294117647,0.6,0.6428571428571429,0.4117647058823529,22.105263157894736,1.0,,0.1,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.11764705882352941,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.8235294117647058,0.14285714285714285,0.5074617647058823,0.49491666666666667,0.15789473684210525,0.25,0.375,4.41,27.357142857142858,0.44047619047619047,2.0,2.0,,1.0,,2.0,,0.125,0.14285714285714285,,,,0.05,0.05,,1.0,1.0,,2.0,3.0,,,,,1.0,,2.0,4.0,1.0,1.0,,3.0,,1.0,,,,,,,1.0,0.5,0.5,0.5833333333333334,,0.05,0.15,,0.2,,0.16666666666666666,,,,,,0.5,0.6666666666666666,,0.5,,,,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,,,0.51185,0.08333333333333333,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,,1.0,2.0,0.125,0.6666666666666666,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1,31,,,2.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,18,,,,2.0,,,1.0,,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.48114999999999997,,,,,12.2,26.2,,1.0,,,1.0,,1.0,,,,,,,0.16666666666666666,0.1111111111111111,,0.5,0.5,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,0.25,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,7.0,,10.0,72,1.0,,5.0,2.0,6.0,,5.0,2.0,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,,5.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.625,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,0.7142857142857143,0.4,0.5230607142857142,0.5062125,,,0.5,6.557142857142858,26.357142857142858,0.2835820895522388,,2.0,,1.0,,1.0,,0.5,1.0,,,,0.058823529411764705,0.02631578947368421,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.625,,,0.06666666666666667,,0.07142857142857142,,0.5,,,,,0.5,0.25,1.0,,1.0,,,,2.0,,,,,0.5,0.5,0.07142857142857142,,,,,,,0.2,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,620.0,10,7.0,20,19,,,3,39,2.0,2.0,,,,,,1.0,,2.0,2.0,,1.0,,4.0,20,,,,2.0,,,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,16.666666666666668,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.5894166666666667,,,,,2.3,24.5,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144,2373,82.0,124.0,66.0,3.0,4.0,6.0,4.0,21.0,2.0,115.0,194.0,5.0,27.0,56.0,301.0,1496,4.0,20.0,82.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,11.0,7.0,30.0,11.0,174.0,84.0,152.0,216.0,18.0,10.0,25.0,3.0,26.0,16.0,,51.0,32.0,66.0,67.0,77.0,33.0,82.0,292.0,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.6949152542372882,0.12217194570135746,22.700296735905045,0.49019607843137253,0.3652173913043478,0.2792607802874743,0.3902439024390244,0.1282051282051282,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.2986425339366516,0.01809954751131222,0.75,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,30.0,156.0,18.0,21.0,16.0,64.0,,0.6782608695652174,0.8387096774193549,0.09278350515463918,0.09090909090909091,0.37209302325581395,0.08641975308641975,0.11270125223613596,0.11764705882352941,0.45454545454545453,0.5,0.6333333333333333,23.0,33.0,1.0,2.0,2.0,1.0,2.0,3.0,28.0,43.0,2.0,42.0,1.0,52.0,12.0,9.0,1.0,4.0,13.0,4.0,3.0,1.0,4.0,0.5,0.6511627906976745,0.6595744680851063,0.03333333333333333,0.13291139240506328,0.20233463035019456,0.12413793103448276,0.19473684210526315,0.14457831325301204,0.6829268292682927,0.16666666666666666,0.16666666666666666,1.0,0.04081632653061224,0.02040816326530612,0.7021276595744681,0.696969696969697,0.0425531914893617,1.0,,,,75.0,13.0,10.0,9.0,,0.6122448979591837,0.6578947368421053,0.07428571428571429,0.45588235294117646,0.22388059701492538,,,,0.5617999999999999,0.24916943521594684,30.0,46.0,44.0,1.0,9.0,0.6521739130434783,0.08870967741935484,25.0,38.0,0.2,0.7755102040816326,0.6578947368421053,8.0,6.0,,6.0,3.0,0.75,0.24,0.056338028169014086,,,,,,,False,15.0,19.0,3.0,2.0,13.0,0.25,1.0,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,65431.6,1091,-184.0,2275,2292,690.0,741.0,263,4567,48.0,66.0,143.0,20.0,49.0,40.0,89.0,212.0,54.0,121.0,258.0,102.0,252.0,72.0,620.0,2716,66.0,33.0,164.0,118.0,225.0,81.0,212.0,89.0,94.0,36.0,130.0,26.0,10.0,42.0,41.0,296.0,30.0,82.0,95.0,30.0,25.0,56.0,8.0,16.0,11.0,3.0,72.0,54.0,77.0,70.0,83.0,30.0,164.0,687.0,0.7352941176470589,0.40476190476190477,0.40476190476190477,0.4689922480620155,0.5372549019607843,0.5651376146788991,0.5261437908496732,0.49411764705882355,23.933281613653993,0.7777777777777778,0.05514705882352941,0.07383177570093458,0.046052631578947366,0.09210526315789473,0.12941176470588237,0.7272727272727273,0.7619047619047619,0.2803921568627451,0.09607843137254903,0.40816326530612246,0.40816326530612246,0.0784313725490196,0.41568627450980394,0.419811320754717,0.4218009478672986,0.6966292134831461,0.39416058394160586,0.6235294117647059,0.419811320754717,0.5144258823529414,0.5016306569343065,0.06296296296296296,0.10526315789473684,0.2645161290322581,8.305813953488375,26.24484126984127,0.3032967032967033,53.0,124.0,28.0,3.0,3.0,13.0,,0.512396694214876,0.5166666666666667,0.10852713178294573,0.17482517482517482,0.04477611940298507,0.0064794816414686825,0.012126865671641791,,0.3706293706293706,0.4491525423728814,0.4339622641509434,14.0,19.0,13.0,6.0,12.0,19.0,18.0,25.0,34.0,71.0,21.0,10.0,,49.0,3.0,45.0,1.0,7.0,22.0,17.0,6.0,9.0,18.0,0.3181818181818182,0.4788732394366197,0.4781021897810219,,0.016420361247947456,0.09315589353612168,0.02631578947368421,0.09498680738786279,0.011904761904761904,0.7083333333333334,0.325,0.3333333333333333,1.0,0.14634146341463414,0.4634146341463415,0.1386861313868613,0.7368421052631579,0.08759124087591241,0.3333333333333333,3.0,9.0,11.0,54.0,1.0,5.0,5.0,0.44,0.573170731707317,0.6136363636363636,0.00847457627118644,0.054878048780487805,0.08843537414965986,0.47368421052631576,0.8888888888888888,0.25,0.5047740000000001,0.08709677419354839,7.0,16.0,2.0,8.0,3.0,0.4375,0.045454545454545456,3.0,3.0,,0.07317073170731707,1.0,5.0,7.0,1.0,,9.0,0.5,0.6666666666666666,0.006993006993006993,1.0,,2.0,0.007936507936507936,0.025,0.0047169811320754715,False,7.0,11.0,3.0,,1.0,,0.25,2.0,1.0,1.0,4.0,4.0,1.0,2.0,0.3333333333333333,1.0,0.01568627450980392,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,71049.20000000001,1184,-228.0,2419,2454,461.0,499.0,314,4873,122.0,181.0,125.0,,4.0,28.0,13.0,38.0,8.0,178.0,310.0,21.0,66.0,44.0,463.0,2947,13.0,11.0,90.0,154.0,63.0,,38.0,13.0,51.0,15.0,66.0,11.0,4.0,25.0,22.0,147.0,82.0,208.0,325.0,49.0,22.0,15.0,3.0,21.0,8.0,,36.0,55.0,87.0,69.0,79.0,40.0,90.0,461.0,1.0,0.3181818181818182,0.3181818181818182,0.5741935483870968,0.5571808510638298,0.5646341463414634,0.6,0.17553191489361702,16.02587136183974,0.4166666666666667,0.15384615384615385,0.17557932263814616,0.15358361774744028,0.2,0.48138297872340424,0.6740331491712708,0.7093023255813954,0.3324468085106383,0.010638297872340425,,,0.07446808510638298,0.10106382978723404,0.34210526315789475,0.34210526315789475,1.0,0.11940298507462686,0.6569148936170213,0.34210526315789475,0.5531569148936172,0.5691992537313433,0.09876543209876543,0.11799410029498525,0.19438444924406048,4.016129032258064,25.225757575757573,0.1905746176105829,56.0,202.0,26.0,30.0,11.0,117.0,,0.5674157303370787,0.753731343283582,0.08387096774193549,0.136,0.20754716981132076,0.06880733944954129,0.10104529616724739,0.07894736842105263,0.448,0.5185185185185185,0.6428571428571429,26.0,34.0,8.0,,5.0,1.0,2.0,1.0,35.0,54.0,3.0,86.0,1.0,115.0,25.0,7.0,3.0,5.0,7.0,33.0,17.0,16.0,35.0,0.23076923076923078,0.6481481481481481,0.5895522388059702,0.017857142857142856,0.12078651685393259,0.19524617996604415,0.11052631578947368,0.19196428571428573,0.16666666666666666,0.5327868852459017,0.2857142857142857,0.2857142857142857,1.0,,0.01020408163265306,0.5074626865671642,0.7647058823529411,0.07462686567164178,0.25,1.0,1.0,1.0,127.0,3.0,5.0,5.0,1.0,0.5867346938775511,0.5879629629629629,0.06521739130434782,0.12142857142857143,0.20567375886524822,1.0,1.0,0.2,0.5722430379746836,0.27429805615550756,56.0,97.0,88.0,3.0,11.0,0.5773195876288659,0.049723756906077346,47.0,74.0,0.19760479041916168,0.7551020408163265,0.6351351351351351,27.0,2.0,2.0,7.0,20.0,0.5714285714285714,0.1276595744680851,0.06666666666666667,2.0,1.0,,,,,False,12.0,4.0,5.0,3.0,12.0,,,,,,,,1.0,,,,,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,77508.09999999999,1292,-195.0,2650,2679,652.0,723.0,358,5329,47.0,68.0,121.0,17.0,46.0,50.0,36.0,108.0,31.0,111.0,235.0,50.0,158.0,42.0,414.0,3164,45.0,10.0,112.0,82.0,135.0,15.0,108.0,36.0,67.0,36.0,103.0,23.0,13.0,35.0,29.0,242.0,65.0,141.0,190.0,52.0,35.0,51.0,9.0,23.0,23.0,1.0,74.0,65.0,115.0,43.0,59.0,30.0,112.0,651.0,0.9,0.31645569620253167,0.31645569620253167,0.4723404255319149,0.4732824427480916,0.4916864608076009,0.5436893203883495,0.4020356234096692,16.11852816672094,0.6891891891891891,0.11168384879725086,0.10720268006700168,0.1345565749235474,0.10101010101010101,0.17302798982188294,0.6911764705882353,0.7580645161290323,0.30788804071246817,0.11704834605597965,0.3695652173913043,0.38636363636363635,0.1272264631043257,0.2748091603053435,0.3333333333333333,0.3364485981308411,0.8611111111111112,0.3229166666666667,0.5750636132315522,0.3333333333333333,0.5073332061068704,0.5050937499999999,0.07142857142857142,0.11450381679389313,0.27053140096618356,8.531489361702128,25.451265822784812,0.2460377358490566,47.0,140.0,20.0,19.0,13.0,49.0,,0.6306306306306306,0.693069306930693,0.0851063829787234,0.09917355371900827,0.1625,0.03544776119402985,0.03571428571428571,0.04,0.3884297520661157,0.43119266055045874,0.6595744680851063,13.0,18.0,14.0,5.0,14.0,13.0,10.0,18.0,27.0,51.0,16.0,26.0,4.0,63.0,1.0,28.0,3.0,5.0,19.0,19.0,8.0,11.0,19.0,0.35555555555555557,0.5294117647058824,0.53125,0.05714285714285714,0.03591160220994475,0.10294117647058823,0.04611650485436893,0.11062906724511931,0.004807692307692308,0.5319148936170213,0.28,0.28,1.0,0.08928571428571429,0.23214285714285715,0.1875,0.7222222222222222,0.14583333333333334,0.3225806451612903,6.0,6.0,8.0,62.0,2.0,1.0,1.0,0.4444444444444444,0.5357142857142857,0.5344827586206896,0.0340632603406326,0.07051282051282051,0.07947019867549669,0.46153846153846156,1.0,0.42857142857142855,0.5054500000000001,0.1497584541062802,18.0,38.0,20.0,1.0,3.0,0.47368421052631576,0.08823529411764706,10.0,17.0,0.03333333333333333,0.30357142857142855,0.5882352941176471,17.0,9.0,6.0,8.0,10.0,0.5263157894736842,0.1,0.012345679012345678,,,1.0,0.006329113924050633,,0.009259259259259259,False,2.0,3.0,6.0,,,0.043478260869565216,0.8235294117647058,2.0,,,,,,,0.4,1.0,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,100665.99999999999,1678,-398.0,3506,3518,663.0,839.0,425,7024,100.0,152.0,196.0,25.0,72.0,103.0,80.0,249.0,42.0,212.0,420.0,118.0,352.0,107.0,885.0,4337,55.0,39.0,174.0,320.0,291.0,63.0,249.0,80.0,282.0,90.0,372.0,62.0,28.0,130.0,127.0,834.0,88.0,234.0,304.0,77.0,45.0,132.0,37.0,63.0,35.0,4.0,195.0,53.0,140.0,120.0,155.0,71.0,172.0,657.0,0.8220338983050848,0.3352272727272727,0.3352272727272727,0.5047619047619047,0.5038860103626943,0.5261593341260404,0.5612903225806452,0.45595854922279794,25.932415519399246,0.676923076923077,0.11548556430446194,0.13716525146962769,0.11401425178147269,0.19402985074626866,0.19689119170984457,0.6578947368421053,0.7299270072992701,0.2538860103626943,0.09326424870466321,0.3472222222222222,0.3472222222222222,0.133419689119171,0.3225388601036269,0.321285140562249,0.32388663967611336,0.775,0.32061068702290074,0.6528497409326425,0.321285140562249,0.5230527849740929,0.5220087786259542,0.08992805755395683,0.14853556485355648,0.19661016949152543,7.431904761904762,25.384943181818183,0.18910439247005134,87.0,104.0,37.0,22.0,24.0,70.0,1.0,0.24528301886792453,0.2549019607843137,0.0880952380952381,0.11224489795918367,0.25263157894736843,0.03353658536585366,0.0428921568627451,0.03932584269662921,0.44387755102040816,0.5,0.16091954022988506,29.0,38.0,38.0,12.0,13.0,18.0,10.0,30.0,45.0,76.0,15.0,48.0,,122.0,9.0,97.0,5.0,12.0,29.0,9.0,4.0,5.0,10.0,0.2727272727272727,0.5921052631578947,0.5152671755725191,,0.04918032786885246,0.15864759427828348,0.047619047619047616,0.1582608695652174,0.0225,0.33,0.36893203883495146,0.37254901960784315,0.9210526315789473,0.16216216216216217,0.24324324324324326,0.2900763358778626,0.7631578947368421,0.09923664122137404,0.23809523809523808,5.0,9.0,14.0,88.0,3.0,7.0,5.0,0.4666666666666667,0.5405405405405406,0.55,0.03138075313807531,0.06763285024154589,0.15979381443298968,0.5,0.8888888888888888,0.38461538461538464,0.521042156862745,0.09943502824858758,19.0,44.0,16.0,2.0,13.0,0.4318181818181818,0.09868421052631579,14.0,26.0,0.05741626794258373,0.35135135135135137,0.5384615384615384,32.0,16.0,,11.0,6.0,0.6,0.14285714285714285,0.045454545454545456,1.0,,3.0,0.008522727272727272,0.009708737864077669,0.008032128514056224,False,8.0,25.0,10.0,1.0,6.0,,0.2,5.0,,,,4.0,1.0,,0.4166666666666667,1.0,0.011235955056179775,,
