EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32176.1,536,-208,1120,1129,243.0,120.0,2249,20.0,34.0,73.0,121.0,50.0,328.0,1422,4.0,7.0,23.0,92.0,54.0,,12.0,35.0,8.0,82.0,2.0,35.0,13.0,50.0,3.0,53.0,36.0,56.0,25.0,241.0,0.6301369863013698,0.6301369863013698,0.6033057851239669,0.5714285714285714,0.5914893617021276,0.6052631578947368,0.6337209302325582,0.6052631578947368,23.34661354581673,0.06074766355140187,0.006666666666666667,0.13409961685823754,0.10105263157894737,0.005597014925373134,0.013888888888888888,0.06896551724137931,0.1323529411764706,0.14468085106382977,0.5882352941176471,0.625,0.65,0.5412082978723405,0.49186538461538465,0.10894941634241245,0.1773049645390071,0.0701219512195122,7.884297520661155,0.21696428571428572,30.0,26.0,114.0,23.0,6.0,23.0,4.0,7.0,0.4851063829787234,0.049586776859504134,0.058823529411764705,0.14035087719298245,0.1276595744680851,0.11063829787234042,0.7276595744680852,0.5640235849056605,25.889473684210536,88.0,88.0,21.0,12.0,35.0,5.0,2.0,1.0,2.0,1.0,0.6,0.5,0.37446808510638296,12.0,44.0,105.0,8.0,19.0,36.0,0.7954545454545454,0.38596491228070173,0.38596491228070173,0.46153846153846156,0.46153846153846156,1.0,32.0,9.0,22.0,11.0,30.0,79.0,32.0,11.0,9.0,,79.0,0.36666666666666664,0.6320754716981132,0.6724137931034483,0.36363636363636365,0.36363636363636365,0.71875,0.41509433962264153,0.4090909090909091,0.36363636363636365,0.24085365853658536,False,292.0,41.0,57.0,1.0,1.0,12.0,15.0,12.0,4.0,8.0,12.0,,17.0,12.0,9.0,7.0,1.0,2.0,1.0,2.0,5.0,14.0,3.0,9.0,2.0,2.0,1.0,2.0,,,1.0,1.0,9.0,1.0,0.7391304347826086,0.05263157894736842,0.03333333333333333,0.0625,0.00423728813559322,,,,0.014285714285714285,,0.13513513513513514,0.009009009009009009,0.2425531914893617,0.7192982456140351,0.7592592592592593,0.7073170731707317,0.4,0.41379310344827586,0.3333333333333333,0.05263157894736842,1.0,1.0,0.21052631578947367,0.2830188679245283,0.8,0.1509433962264151,2.0,2.0,3.0,8.0,5.0,27.0,2.0,,,,,0.4166666666666667,0.5,1.0,0.42105263157894735,0.375,0.6666666666666666,0.25,,3.0,,0.02586206896551724,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,35296.90000000001,588,-169,1239,1251,291.0,129.0,2490,45.0,83.0,106.0,202.0,86.0,337.0,1538,10.0,17.0,33.0,106.0,106.0,8.0,33.0,65.0,10.0,163.0,5.0,21.0,24.0,47.0,9.0,56.0,76.0,96.0,44.0,287.0,0.5,0.5196078431372549,0.5247524752475248,0.5882352941176471,0.5273109243697479,0.5416666666666666,0.608058608058608,0.5714285714285714,21.170520231213874,0.0967741935483871,0.014534883720930232,0.07216494845360824,0.08348794063079777,0.015734265734265736,0.018404907975460124,0.07042253521126761,0.06912442396313365,0.3487394957983193,0.5421686746987951,0.5625,0.4666666666666667,0.47011008403361354,0.5039333333333335,0.16666666666666666,0.19298245614035087,0.09792284866468842,11.659900990099011,0.23486682808716708,83.0,21.0,36.0,37.0,10.0,32.0,23.0,11.0,0.15126050420168066,0.04950495049504951,0.03614457831325301,0.08108108108108109,0.3487394957983193,0.08823529411764706,0.3025210084033613,0.45962209302325585,24.694444444444443,15.0,15.0,14.0,11.0,20.0,18.0,3.0,3.0,3.0,1.0,0.7,0.3333333333333333,0.06302521008403361,9.0,13.0,39.0,4.0,21.0,37.0,1.0,0.3611111111111111,0.3611111111111111,0.42857142857142855,0.42857142857142855,1.0,4.0,,,2.0,6.0,86.0,4.0,23.0,14.0,5.0,82.0,0.3333333333333333,0.5348837209302325,0.6885245901639344,0.26666666666666666,0.26666666666666666,1.0,,,0.26666666666666666,0.2551928783382789,False,280.0,25.0,36.0,2.0,3.0,5.0,7.0,36.0,4.0,6.0,7.0,7.0,20.0,40.0,19.0,2.0,4.0,2.0,3.0,9.0,2.0,6.0,,3.0,1.0,1.0,1.0,4.0,1.0,1.0,9.0,,1.0,7.0,0.5405405405405406,0.1111111111111111,0.03614457831325301,0.06666666666666667,0.017543859649122806,0.010869565217391304,0.011235955056179775,0.023952095808383235,,0.14705882352941177,0.10526315789473684,0.027777777777777776,0.15126050420168066,0.6944444444444444,0.78125,0.48,0.43373493975903615,0.45,0.5555555555555556,0.125,0.6666666666666666,,0.16666666666666666,0.16279069767441862,0.7142857142857143,0.13953488372093023,1.0,2.0,1.0,3.0,2.0,,,3.0,,,,0.2857142857142857,0.25,1.0,0.125,0.3333333333333333,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,267.0,118.0,2221,19.0,59.0,55.0,126.0,32.0,223.0,1346,2.0,6.0,24.0,18.0,92.0,,40.0,108.0,13.0,256.0,2.0,34.0,24.0,58.0,8.0,66.0,36.0,41.0,18.0,264.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,21.03559870550162,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.28502415458937197,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.496349758454106,0.5191214285714285,0.08558558558558559,0.12857142857142856,0.10762331838565023,9.160317460317467,0.24206708975521304,36.0,12.0,81.0,35.0,14.0,68.0,27.0,29.0,0.391304347826087,0.1111111111111111,0.13559322033898305,0.16666666666666666,0.17391304347826086,0.057971014492753624,0.5410628019323671,0.48132017543859656,25.748148148148143,69.0,69.0,22.0,14.0,35.0,4.0,4.0,3.0,4.0,,0.6285714285714286,,0.3333333333333333,5.0,27.0,57.0,6.0,15.0,33.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,22.0,8.0,22.0,8.0,22.0,66.0,22.0,15.0,11.0,5.0,62.0,0.36363636363636365,0.47368421052631576,0.515625,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.38596491228070173,0.36363636363636365,0.3188405797101449,0.29596412556053814,False,298.0,19.0,31.0,,1.0,4.0,9.0,17.0,2.0,,14.0,2.0,15.0,12.0,33.0,6.0,6.0,,1.0,4.0,6.0,13.0,2.0,8.0,2.0,4.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,0.42857142857142855,0.12903225806451613,0.05555555555555555,,0.028037383177570093,,0.013157894736842105,0.03184713375796178,0.017543859649122806,0.1016949152542373,0.23684210526315788,0.009174311926605505,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.4722222222222222,0.5,0.11764705882352941,0.05,,,0.1,0.15789473684210525,0.4444444444444444,,2.0,,4.0,12.0,6.0,24.0,1.0,3.0,,,,0.42857142857142855,1.0,1.0,0.6,0.3333333333333333,1.0,,,1.0,,0.012195121951219513,,,1.0,0.012345679012345678,0.014492753623188406,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17670.799999999996,295,-72,623,622,213.0,61.0,1245,4.0,10.0,12.0,25.0,7.0,106.0,745,,1.0,6.0,16.0,8.0,,6.0,10.0,2.0,26.0,1.0,10.0,10.0,20.0,5.0,25.0,12.0,10.0,3.0,212.0,0.6666666666666666,0.6666666666666666,0.48,,0.5892857142857143,0.42857142857142855,0.5955056179775281,0.42857142857142855,13.892908827785817,0.08547008547008547,0.006097560975609756,0.07352941176470588,0.07905138339920949,0.017793594306049824,,0.09375,0.07920792079207921,0.11904761904761904,0.4,0.4,0.75,0.5512267857142857,0.48402500000000004,0.034482758620689655,0.10714285714285714,0.05660377358490566,8.168,0.3418940609951846,5.0,22.0,59.0,10.0,,4.0,4.0,,0.7023809523809523,,,0.05714285714285714,0.05952380952380952,0.2619047619047619,0.8214285714285714,0.5565339285714286,25.159322033898302,37.0,37.0,5.0,2.0,8.0,,5.0,3.0,5.0,4.0,0.625,0.8,0.44047619047619047,10.0,25.0,72.0,1.0,23.0,34.0,0.96,0.423728813559322,0.423728813559322,0.45454545454545453,0.45454545454545453,1.0,15.0,2.0,8.0,7.0,18.0,38.0,15.0,21.0,9.0,5.0,38.0,0.3888888888888889,0.5892857142857143,0.6129032258064516,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2857142857142857,0.25,0.40540540540540543,0.3584905660377358,False,148.0,8.0,10.0,,,4.0,5.0,,3.0,10.0,6.0,,6.0,5.0,4.0,,4.0,,,12.0,,3.0,,3.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,,0.6,,,,0.03418803418803419,0.02857142857142857,,0.03333333333333333,0.037037037037037035,0.05555555555555555,0.11764705882352941,,0.11904761904761904,0.8,0.8,0.625,,,,,,,0.42857142857142855,0.17857142857142858,0.8,0.35714285714285715,1.0,5.0,1.0,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3616.6000000000004,60,-1,133,132,35.0,15.0,265,1.0,7.0,2.0,9.0,4.0,11.0,147,1.0,1.0,2.0,,4.0,2.0,3.0,7.0,3.0,17.0,2.0,4.0,4.0,8.0,3.0,11.0,5.0,4.0,2.0,35.0,,,0.2222222222222222,1.0,0.20588235294117646,1.0,0.2894736842105263,1.0,16.89189189189189,0.19047619047619047,0.06896551724137931,0.11764705882352941,0.14545454545454545,0.05263157894736842,,0.2727272727272727,0.13636363636363635,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.485314705882353,0.5316,0.10526315789473684,0.18181818181818182,0.18181818181818182,6.51111111111111,0.2631578947368421,,,8.0,3.0,1.0,4.0,,3.0,0.47058823529411764,0.1111111111111111,,0.08333333333333333,,,0.5882352941176471,0.43346,26.275,8.0,8.0,2.0,1.0,6.0,,1.0,,1.0,,0.3333333333333333,,0.47058823529411764,,1.0,3.0,2.0,3.0,8.0,1.0,0.125,0.125,,,,1.0,,2.0,,2.0,2.0,1.0,5.0,3.0,,2.0,,0.2,0.2,0.125,0.125,1.0,0.4,,0.125,0.18181818181818182,False,44.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,,1.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.5,,,0.03571428571428571,,0.25,0.041666666666666664,,,0.5,,0.11764705882352941,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13980.900000000001,233,-28,503,501,118.0,60.0,1004,3.0,15.0,12.0,28.0,12.0,60.0,590,3.0,4.0,7.0,14.0,10.0,4.0,12.0,24.0,6.0,60.0,7.0,15.0,13.0,28.0,11.0,39.0,12.0,18.0,8.0,117.0,0.5833333333333334,0.7,0.42857142857142855,0.75,0.4528301886792453,0.5,0.4838709677419355,0.5,12.54416961130742,0.12871287128712872,0.0546875,0.12605042016806722,0.12727272727272726,0.04954954954954955,0.0641025641025641,0.14516129032258066,0.15730337078651685,0.2830188679245283,0.2,0.23076923076923078,0.3333333333333333,0.5127415094339622,0.46945000000000003,0.13114754098360656,0.2222222222222222,0.11666666666666667,6.846428571428572,0.2345924453280318,3.0,6.0,25.0,6.0,2.0,12.0,6.0,6.0,0.4716981132075472,0.07142857142857142,0.13333333333333333,0.03333333333333333,0.05660377358490566,0.11320754716981132,0.660377358490566,0.538309090909091,25.348,19.0,19.0,7.0,4.0,9.0,,4.0,3.0,4.0,2.0,0.7777777777777778,0.5,0.3584905660377358,1.0,8.0,21.0,2.0,20.0,31.0,0.875,0.32,0.32,0.16666666666666666,0.16666666666666666,1.0,7.0,2.0,5.0,2.0,5.0,19.0,7.0,6.0,4.0,,19.0,0.4,0.7272727272727273,0.6785714285714286,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.45454545454545453,0.4,0.3684210526315789,0.31666666666666665,False,123.0,9.0,10.0,2.0,2.0,4.0,5.0,,1.0,,2.0,1.0,5.0,3.0,6.0,,4.0,,1.0,2.0,1.0,2.0,,3.0,1.0,,,3.0,,,1.0,1.0,2.0,1.0,0.8333333333333334,,,,0.0425531914893617,,0.0625,0.04,0.05263157894736842,0.12,0.07142857142857142,0.03333333333333333,0.18867924528301888,0.9,0.9,0.6666666666666666,,,,0.3333333333333333,1.0,,0.16666666666666666,0.45454545454545453,0.8,,,,,1.0,,3.0,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.04,0.05263157894736842,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,17298.199999999997,288,-30,604,605,124.0,61.0,1209,20.0,36.0,47.0,74.0,17.0,114.0,709,4.0,7.0,11.0,86.0,8.0,6.0,2.0,6.0,,14.0,7.0,22.0,14.0,40.0,12.0,52.0,32.0,33.0,13.0,124.0,0.9148936170212766,0.9772727272727273,0.6351351351351351,0.5714285714285714,0.6381578947368421,0.5714285714285714,0.6263736263736264,0.6111111111111112,16.317365269461078,0.11382113821138211,0.046052631578947366,0.1437908496732026,0.13043478260869565,0.046511627906976744,0.0379746835443038,0.13157894736842105,0.13274336283185842,0.47368421052631576,0.5555555555555556,0.5714285714285714,0.95,0.5276157894736844,0.4659333333333333,0.1511627906976744,0.15476190476190477,0.09649122807017543,5.570270270270271,0.2052980132450331,4.0,2.0,2.0,17.0,5.0,4.0,2.0,1.0,0.02631578947368421,0.06756756756756757,0.027777777777777776,0.175,0.05263157894736842,0.02631578947368421,0.47368421052631576,0.5330736842105264,23.9,,,10.0,3.0,18.0,3.0,15.0,8.0,15.0,9.0,0.5555555555555556,0.6,,1.0,1.0,3.0,5.0,14.0,28.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,1.0,2.0,30.0,,11.0,4.0,1.0,30.0,0.5,0.6578947368421053,0.6,,,,,,,0.2631578947368421,False,107.0,26.0,34.0,3.0,3.0,7.0,10.0,1.0,,2.0,,3.0,11.0,5.0,2.0,1.0,5.0,4.0,,7.0,1.0,8.0,1.0,7.0,,,,1.0,4.0,5.0,5.0,7.0,1.0,5.0,0.6470588235294118,0.11764705882352941,,0.3076923076923077,0.04716981132075472,0.034482758620689655,0.06818181818181818,0.0375,0.07692307692307693,0.14285714285714285,,,0.4473684210526316,0.7647058823529411,0.8666666666666667,0.8846153846153846,0.25,0.25,1.0,0.42857142857142855,1.0,,,0.5263157894736842,0.7,0.10526315789473684,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,2.0,,,,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,18.0,14.0,136,,2.0,2.0,5.0,1.0,5.0,91,,1.0,1.0,4.0,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,18.0,1.0,1.0,0.4,,0.3333333333333333,,0.35714285714285715,0.25,10.843373493975903,0.07142857142857142,0.1,0.18181818181818182,0.12,0.06060606060606061,0.1111111111111111,0.2,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,0.3891,,,0.2,3.5199999999999996,0.2647058823529412,,1.0,1.0,2.0,2.0,,,,0.16666666666666666,0.4,1.0,0.25,,0.16666666666666666,0.6666666666666666,0.5573,23.8,,,1.0,1.0,2.0,,3.0,2.0,3.0,,0.5,,,,,,1.0,5.0,10.0,,,,,,,,,,,,3.0,,2.0,1.0,,3.0,,0.5,0.5,,,,,,,0.6,False,34.0,2.0,3.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,3.0,1.0,0.5,,,,,0.14285714285714285,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,635.0,11,-20,21,22,,3.0,43,,1.0,1.0,2.0,,2.0,37,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,,2.0,2.0,,,,,,,0.5,1.0,0.2,1.0,0.2,1.0,20.833333333333336,,0.14285714285714285,,,0.18181818181818182,0.2,,,0.2,,,,0.58175,0.7664,,,1.0,2.85,,,2.0,3.0,,1.0,,,,0.6,0.5,1.0,,,0.4,0.8,,24.46666666666667,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7677.1,128,-47,268,273,72.0,28.0,541,8.0,21.0,18.0,36.0,8.0,47.0,334,4.0,7.0,12.0,26.0,10.0,4.0,2.0,6.0,,14.0,4.0,12.0,12.0,25.0,8.0,33.0,9.0,10.0,4.0,72.0,0.7222222222222222,0.8125,0.5,0.5714285714285714,0.47560975609756095,0.5714285714285714,0.5108695652173914,0.6666666666666666,17.0,0.23529411764705882,0.05128205128205128,0.16666666666666666,0.1951219512195122,0.05925925925925926,0.06,0.21875,0.16393442622950818,0.5121951219512195,0.38095238095238093,0.47058823529411764,0.875,0.5327926829268292,0.61425,0.08888888888888889,0.1,0.2553191489361702,5.158333333333333,0.26865671641791045,1.0,1.0,5.0,10.0,4.0,4.0,2.0,2.0,0.12195121951219512,0.1111111111111111,0.19047619047619047,0.18181818181818182,0.024390243902439025,0.024390243902439025,0.4634146341463415,0.47629,25.820000000000004,4.0,4.0,4.0,,5.0,,2.0,1.0,2.0,2.0,0.8,1.0,0.0975609756097561,1.0,1.0,3.0,1.0,11.0,16.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,11.0,,3.0,2.0,,11.0,,0.4,0.4583333333333333,,,,,,,0.23404255319148937,False,87.0,10.0,14.0,4.0,6.0,,2.0,,,,,4.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,4.0,,,,2.0,,1.0,1.0,1.0,,1.0,0.4,,,0.16666666666666666,0.07017543859649122,0.1111111111111111,,0.075,0.058823529411764705,0.2727272727272727,0.25,0.1111111111111111,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.6,,,,0.8571428571428571,0.6666666666666666,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,64,,,1.0,1.0,1.0,3.0,39,1.0,1.0,3.0,,2.0,2.0,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,0.5,1.0,0.5,0.75,8.108108108108109,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,,,,0.600875,0.6505,,,1.0,,0.09375,,,1.0,,,1.0,,1.0,0.5,,,,,,1.0,,28.0,1.0,1.0,,,,,,,,,,,0.5,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,0.3333333333333333,False,5.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.2,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,7.0,1.0,111,,,,3.0,2.0,5.0,59,,1.0,,,,,1.0,2.0,,5.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,7.0,,,,,0.3,,0.4166666666666667,,11.864406779661017,0.21428571428571427,0.08333333333333333,0.06666666666666667,0.13793103448275862,0.05263157894736842,0.2,0.3333333333333333,,,,,,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,0.125,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.4,0.3333333333333333,,0.3333333333333333,0.2,0.4,0.8,0.6204,22.9,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,10.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.4,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6825.299999999999,114,-11,229,234,41.0,20.0,463,8.0,16.0,15.0,27.0,5.0,56.0,272,2.0,5.0,4.0,18.0,12.0,2.0,1.0,4.0,,9.0,1.0,13.0,5.0,19.0,3.0,22.0,7.0,5.0,3.0,40.0,0.6,0.6428571428571429,0.5555555555555556,0.4,0.5543478260869565,0.3333333333333333,0.5833333333333334,0.3333333333333333,19.367588932806324,0.10204081632653061,0.015151515151515152,0.2,0.15789473684210525,0.02702702702702703,,0.07142857142857142,0.21428571428571427,0.34782608695652173,0.5,0.5,0.5,0.5092793478260869,0.38845,0.0625,0.10344827586206896,0.07142857142857142,9.674074074074074,0.17903930131004367,6.0,5.0,19.0,3.0,,3.0,1.0,2.0,0.41304347826086957,,,0.1111111111111111,0.13043478260869565,0.10869565217391304,0.5217391304347826,0.5275583333333334,26.10526315789474,14.0,14.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.30434782608695654,,7.0,21.0,,1.0,4.0,1.0,0.3684210526315789,0.3684210526315789,,,,7.0,,,,3.0,4.0,7.0,3.0,3.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,1.0,,,0.5,0.07142857142857142,False,81.0,5.0,5.0,2.0,2.0,,,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,0.6666666666666666,,,0.3333333333333333,0.044444444444444446,,0.047619047619047616,0.06060606060606061,,,0.25,,0.10869565217391304,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,,,,0.5,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,2.0,0.10526315789473684,0.14285714285714285,
