EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyFG2A,Fg2aBlocked,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyFG2M,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked3s,BlockedArc3,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1141.2,19,-7.0,40,37,10.0,20.0,4,77,1.0,2.0,1.0,,1.0,,,3.0,1.0,4.0,,3.0,2.0,41,2.0,,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,9.0,,,,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,17.77777777777778,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,,,,0.7142857142857143,,0.5238285714285714,6.8500000000000005,27.03333333333333,0.25,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,,,,,,1.0,0.5,0.5,,,,0.05,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,0.5,1.0,0.3722,,1.0,,,,,,1.0,,,1.0,,,,,,,0.5,,,,1.0,,,,0.09090909090909091,0.09090909090909091,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,698.0,12,2.0,27,27,6.0,3.0,1,54,2.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,1.0,5.0,10.0,24,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,6.0,1.0,0.2,0.2,1.0,0.5625,0.625,0.625,28.57142857142857,,,0.1111111111111111,,,0.25,1.0,1.0,0.125,,,,,0.625,0.2,0.2,1.0,0.875,0.2,0.5173875,3.5666666666666664,27.380000000000003,0.2222222222222222,1.0,1.0,,,,,5.0,,,,,1.0,,1.0,1.0,5.0,,,,,,,0.8333333333333334,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,0.125,0.3333333333333333,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5545,1.0,,,,1.0,0.8333333333333334,,,1.0,2.0,,1.0,2.0,,,1.0,0.5,,,0.6666666666666666,0.5,,,1.0,,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159.0,775,783,193.0,169.0,81,1558,50.0,78.0,43.0,3.0,4.0,3.0,3.0,17.0,70.0,125.0,4.0,20.0,189.0,989,40.0,12.0,,17.0,3.0,35.0,6.0,41.0,2.0,20.0,6.0,88.0,53.0,98.0,135.0,13.0,6.0,12.0,2.0,16.0,8.0,,28.0,19.0,44.0,40.0,192.0,1.0,0.2,0.2,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.381294964028777,0.2824675324675325,0.4027777777777778,0.17391304347826086,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.296551724137931,0.027586206896551724,0.75,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,4.087200000000001,25.555,0.24903225806451612,17.0,37.0,14.0,22.0,36.0,13.0,55.0,100.0,24.0,4.0,27.0,34.0,37.0,51.0,21.0,55.0,6.0,0.7142857142857143,0.8620689655172413,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.6707317073170732,0.12442396313364056,0.20118343195266272,0.09893048128342247,0.12244897959183673,0.18699186991869918,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,12.0,19.0,1.0,29.0,14.0,6.0,4.0,8.0,,3.0,0.112,0.11538461538461539,0.09302325581395349,0.45454545454545453,0.2391304347826087,0.10526315789473684,0.68,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.6091227272727274,18.0,7.0,6.0,5.0,0.6206896551724138,0.6363636363636364,2.0,,2.0,2.0,1.0,2.0,4.0,2.0,,2.0,0.5,,0.06060606060606061,0.06060606060606061,1.0,10.0,11.0,2.0,0.39285714285714285,0.06369426751592357,0.05405405405405406,1.0,0.08333333333333333,9.0,2.0,0.18571428571428572,0.04081632653061224,,15.0,23.0,,,0.696969696969697,0.6521739130434783,False,1.0,8.0,9.0,1.0,1.0,1.0,1.0,6.0,7.0,0.25,0.08695652173913043,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36118.6,602,-104.0,1273,1286,403.0,412.0,136,2559,21.0,32.0,88.0,12.0,28.0,18.0,45.0,104.0,66.0,148.0,49.0,122.0,321.0,1513,68.0,111.0,36.0,104.0,45.0,40.0,20.0,60.0,5.0,20.0,16.0,140.0,15.0,45.0,55.0,22.0,20.0,27.0,5.0,8.0,4.0,2.0,35.0,27.0,42.0,48.0,400.0,0.7551020408163265,0.4016393442622951,0.4016393442622951,0.44594594594594594,0.5166666666666667,0.54421768707483,0.45185185185185184,23.103932584269664,0.7714285714285715,0.053763440860215055,0.0766488413547237,0.033783783783783786,0.10638297872340426,0.11851851851851852,0.65625,0.7,0.32592592592592595,0.1037037037037037,0.42857142857142855,0.42857142857142855,0.06666666666666667,0.3851851851851852,0.4326923076923077,0.4326923076923077,0.7333333333333333,0.5703703703703704,0.4326923076923077,0.5084035185185185,8.622297297297298,26.289344262295092,0.31657501963864887,33.0,42.0,3.0,6.0,23.0,20.0,94.0,64.0,2.0,15.0,7.0,28.0,10.0,51.0,20.0,94.0,6.0,0.48484848484848486,0.49230769230769234,0.5,0.8076923076923077,0.8214285714285714,0.5670731707317073,0.021148036253776436,0.09929078014184398,0.017035775127768313,0.033707865168539325,0.11822660098522167,0.375,0.4520547945205479,0.45454545454545453,0.49038333333333334,0.06920415224913495,0.11976047904191617,0.07165109034267912,0.29283489096573206,1.0,1.0,4.0,41.0,17.0,2.0,23.0,12.0,1.0,1.0,0.11486486486486487,0.0625,0.17045454545454544,0.05952380952380952,0.05063291139240506,0.014925373134328358,0.5714285714285714,0.2222222222222222,0.23529411764705882,1.0,0.07692307692307693,1.0,0.504665714285714,22.0,2.0,5.0,5.0,0.5365853658536586,0.5285714285714286,6.0,6.0,9.0,23.0,7.0,10.0,29.0,10.0,5.0,11.0,0.3448275862068966,0.46153846153846156,0.08571428571428572,0.32857142857142857,0.391304347826087,3.0,2.0,7.0,0.05,0.01171875,0.015384615384615385,0.6363636363636364,,,3.0,,0.011904761904761904,7.0,8.0,11.0,1.0,,0.15714285714285714,0.7272727272727273,False,1.0,2.0,4.0,1.0,,3.0,,,1.0,,,0.4166666666666667,0.07692307692307693,1.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,0.7142857142857143,0.00819672131147541,0.05555555555555555,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,31489.9,525,-126.0,1083,1104,238.0,251.0,140,2187,50.0,80.0,50.0,,2.0,13.0,6.0,15.0,69.0,132.0,9.0,28.0,189.0,1299,50.0,27.0,,15.0,6.0,24.0,5.0,29.0,1.0,10.0,12.0,63.0,34.0,90.0,138.0,22.0,9.0,6.0,1.0,6.0,3.0,,12.0,24.0,43.0,43.0,238.0,1.0,0.32142857142857145,0.32142857142857145,0.5227272727272727,0.515625,0.525,0.175,15.446500402252616,0.5,0.1471861471861472,0.16367265469061876,0.171875,0.13953488372093023,0.5,0.625,0.6578947368421053,0.3125,0.0125,,,0.08125,0.09375,0.4,0.4,1.0,0.675,0.4,0.5585350000000001,4.041666666666669,25.03571428571428,0.21975992613111728,19.0,24.0,25.0,44.0,62.0,7.0,36.0,88.0,36.0,4.0,35.0,48.0,48.0,49.0,24.0,36.0,1.0,0.6376811594202898,0.8627450980392157,0.5681818181818182,0.5888888888888889,0.5961538461538461,0.5625,0.10355029585798817,0.17777777777777778,0.08785046728971962,0.09202453987730061,0.17475728155339806,0.38,0.4634146341463415,0.8421052631578947,0.5769558823529413,0.13714285714285715,0.16326530612244897,0.328042328042328,0.19047619047619047,21.0,34.0,3.0,23.0,13.0,9.0,3.0,2.0,1.0,9.0,0.09848484848484848,0.05,0.18,0.1,0.1875,0.1323529411764706,0.56,0.23076923076923078,0.23076923076923078,1.0,0.7555555555555555,0.6176470588235294,0.591073076923077,13.0,13.0,5.0,5.0,0.5652173913043478,0.5576923076923077,1.0,1.0,1.0,2.0,1.0,1.0,3.0,12.0,4.0,12.0,0.3333333333333333,0.022222222222222223,0.038461538461538464,0.07692307692307693,0.5,12.0,8.0,7.0,0.2962962962962963,0.06091370558375635,0.0738255033557047,0.5833333333333334,0.23809523809523808,2.0,8.0,0.14285714285714285,0.08333333333333333,3.0,10.0,17.0,,,0.6538461538461539,0.5882352941176471,False,,9.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,0.020833333333333332,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,0.030303030303030304,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,58181.79999999999,970,-232.0,2040,2045,419.0,487.0,248,4085,61.0,95.0,111.0,7.0,35.0,55.0,44.0,132.0,115.0,241.0,66.0,187.0,483.0,2492,168.0,150.0,48.0,132.0,44.0,176.0,60.0,236.0,15.0,82.0,79.0,532.0,62.0,168.0,220.0,47.0,28.0,75.0,23.0,35.0,22.0,3.0,110.0,32.0,87.0,69.0,413.0,0.7575757575757576,0.35294117647058826,0.35294117647058826,0.47717842323651455,0.5,0.5171306209850107,0.4369158878504673,24.817204301075268,0.6818181818181818,0.1409090909090909,0.17081447963800905,0.15767634854771784,0.20270270270270271,0.2219626168224299,0.6421052631578947,0.7011494252873564,0.25934579439252337,0.08177570093457943,0.2,0.2,0.12850467289719625,0.308411214953271,0.3333333333333333,0.3333333333333333,0.7045454545454546,0.6588785046728972,0.3333333333333333,0.5240827102803739,6.972614107883817,25.45828877005348,0.2053921568627451,47.0,55.0,10.0,29.0,51.0,21.0,98.0,62.0,8.0,45.0,39.0,89.0,52.0,85.0,40.0,96.0,11.0,0.26956521739130435,0.27927927927927926,0.3448275862068966,0.5116279069767442,0.53125,0.550561797752809,0.06701030927835051,0.20045045045045046,0.053663570691434466,0.07167235494880546,0.20535714285714285,0.42342342342342343,0.4895833333333333,0.14893617021276595,0.5138725806451613,0.08855291576673865,0.14545454545454545,0.10559006211180125,0.2028985507246377,8.0,17.0,22.0,46.0,23.0,5.0,53.0,23.0,,6.0,0.0954356846473029,0.08421052631578947,0.13513513513513514,0.072,0.18518518518518517,0.02262443438914027,0.36065573770491804,0.4,0.4074074074074074,0.8636363636363636,0.3953488372093023,0.47058823529411764,0.5193439999999999,28.0,19.0,4.0,2.0,0.6086956521739131,0.5133333333333333,6.0,9.0,4.0,23.0,14.0,7.0,29.0,4.0,1.0,4.0,0.2413793103448276,0.20930232558139536,0.08,0.30666666666666664,0.17391304347826086,13.0,17.0,2.0,0.2698412698412698,0.03359173126614987,0.028469750889679714,0.5,0.125,2.0,3.0,0.04929577464788732,0.07482993197278912,2.0,19.0,23.0,,,0.30666666666666664,0.8260869565217391,False,5.0,7.0,15.0,3.0,2.0,4.0,1.0,9.0,3.0,,0.04716981132075472,0.2857142857142857,0.11627906976744186,2.0,3.0,6.0,8.0,1.0,,,,0.5714285714285714,0.0053475935828877,0.01818181818181818,0.4,1.0,0.6666666666666666,1.0,0.5,,,,1.0,1.0,0.005319148936170213,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207.0,1574,1583,318.0,373.0,175,3157,54.0,77.0,53.0,18.0,48.0,32.0,48.0,129.0,103.0,178.0,62.0,161.0,464.0,1944,76.0,141.0,45.0,129.0,48.0,34.0,18.0,52.0,11.0,10.0,15.0,122.0,18.0,63.0,69.0,17.0,13.0,34.0,5.0,17.0,16.0,3.0,51.0,28.0,49.0,53.0,316.0,0.7580645161290323,0.38509316770186336,0.38509316770186336,0.5786516853932584,0.5781710914454278,0.6189839572192514,0.4749262536873156,23.903262092238467,0.6666666666666666,0.05521472392638037,0.08944281524926687,0.05813953488372093,0.12727272727272726,0.22713864306784662,0.7012987012987013,0.75,0.15634218289085547,0.1415929203539823,0.375,0.3829787234042553,0.0943952802359882,0.3805309734513274,0.37209302325581395,0.37209302325581395,0.6875,0.7020648967551623,0.37209302325581395,0.5286162241887904,8.333146067415731,26.038509316770185,0.2020330368487929,31.0,72.0,5.0,10.0,32.0,19.0,97.0,130.0,,7.0,3.0,43.0,6.0,83.0,35.0,97.0,12.0,0.6310679611650486,0.6310679611650486,0.5,0.5384615384615384,0.5714285714285714,0.6233766233766234,0.006993006993006993,0.12078651685393259,0.008053691275167786,0.014285714285714285,0.12727272727272726,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.4966111111111112,0.10540540540540541,0.16990291262135923,0.06896551724137931,0.20905172413793102,1.0,1.0,14.0,32.0,11.0,1.0,18.0,11.0,,7.0,0.06179775280898876,0.06493506493506493,0.09433962264150944,0.010101010101010102,0.09876543209876543,0.006211180124223602,0.6851851851851852,0.4375,0.4375,1.0,0.038461538461538464,1.0,0.5573574626865673,21.0,4.0,4.0,4.0,0.65625,0.582089552238806,9.0,10.0,10.0,26.0,16.0,12.0,35.0,4.0,2.0,4.0,0.34285714285714286,0.38461538461538464,0.13432835820895522,0.3880597014925373,0.38461538461538464,3.0,2.0,3.0,0.043478260869565216,0.00949367088607595,0.008849557522123894,0.75,1.0,,2.0,,,,16.0,20.0,,,0.29850746268656714,0.8,False,6.0,4.0,9.0,4.0,2.0,3.0,1.0,2.0,,0.020833333333333332,0.011111111111111112,0.3888888888888889,0.23076923076923078,3.0,2.0,3.0,6.0,,2.0,,,0.375,,,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,,,4.0,,0.024390243902439025,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,67366.29999999999,1123,-251.0,2340,2360,527.0,550.0,260,4700,39.0,55.0,156.0,72.0,162.0,33.0,12.0,41.0,199.0,373.0,27.0,74.0,630.0,2866,210.0,72.0,9.0,41.0,12.0,57.0,72.0,129.0,18.0,31.0,22.0,330.0,49.0,99.0,117.0,47.0,31.0,26.0,3.0,10.0,5.0,,36.0,38.0,70.0,131.0,521.0,0.8888888888888888,0.36486486486486486,0.36486486486486486,0.5335120643431636,0.5357941834451901,0.6037181996086106,0.16554809843400448,20.696178584941354,0.7222222222222222,0.09683794466403162,0.0912621359223301,0.08791208791208792,0.07954545454545454,0.12304250559284116,0.7090909090909091,0.8125,0.348993288590604,0.3624161073825503,0.4444444444444444,0.4528301886792453,0.0738255033557047,0.09172259507829977,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.28859060402684567,0.2926829268292683,0.4699972035794182,12.117158176943697,25.20135135135135,0.22521367521367522,88.0,151.0,20.0,33.0,61.0,57.0,162.0,188.0,12.0,54.0,10.0,45.0,18.0,168.0,76.0,156.0,7.0,0.4723618090452261,0.48704663212435234,0.6060606060606061,0.532608695652174,0.5769230769230769,0.6946902654867256,0.015082956259426848,0.08587786259541985,0.016363636363636365,0.014925373134328358,0.07969151670951156,0.5641025641025641,0.6027397260273972,0.4090909090909091,0.49119193548387097,0.1523046092184369,0.17882352941176471,0.09682539682539683,0.2571428571428571,4.0,6.0,15.0,71.0,20.0,8.0,21.0,8.0,4.0,24.0,0.05361930294906166,0.12727272727272726,0.0641025641025641,0.12413793103448276,0.1037037037037037,0.04,0.5384615384615384,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.13043478260869565,0.6666666666666666,0.4550404494382021,42.0,16.0,12.0,9.0,0.5915492957746479,0.5898876404494382,9.0,8.0,2.0,9.0,13.0,7.0,18.0,9.0,6.0,9.0,0.3888888888888889,0.17391304347826086,0.10112359550561797,0.10112359550561797,0.2222222222222222,8.0,5.0,2.0,0.07575757575757576,0.018306636155606407,0.024390243902439025,0.2222222222222222,0.5,2.0,1.0,0.018867924528301886,0.011834319526627219,8.0,8.0,12.0,,,0.1348314606741573,0.6666666666666666,False,5.0,12.0,4.0,,3.0,2.0,1.0,7.0,2.0,0.018518518518518517,,0.5138888888888888,0.10869565217391304,2.0,5.0,1.0,3.0,,13.0,,2.0,0.23076923076923078,,,0.4,1.0,0.125,1.0,0.5555555555555556,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,43626.79999999999,727,-189.0,1504,1525,375.0,404.0,170,3029,23.0,42.0,82.0,22.0,46.0,17.0,34.0,100.0,77.0,170.0,41.0,117.0,337.0,1824,122.0,90.0,33.0,100.0,34.0,101.0,54.0,155.0,16.0,45.0,44.0,364.0,31.0,78.0,93.0,19.0,15.0,35.0,10.0,19.0,10.0,1.0,54.0,21.0,46.0,64.0,372.0,0.7317073170731707,0.3504273504273504,0.3504273504273504,0.45294117647058824,0.48257839721254353,0.5282131661442007,0.4076655052264808,21.915393654524088,0.6481481481481481,0.10163934426229508,0.11470588235294117,0.07738095238095238,0.20689655172413793,0.14634146341463414,0.5476190476190477,0.6571428571428571,0.2857142857142857,0.1602787456445993,0.4782608695652174,0.5,0.059233449477351915,0.34843205574912894,0.34,0.3469387755102041,0.6764705882352942,0.554006968641115,0.34,0.49570278745644597,9.177058823529416,25.898290598290597,0.24933510638297873,32.0,60.0,5.0,11.0,36.0,27.0,108.0,32.0,,38.0,3.0,47.0,15.0,72.0,30.0,104.0,2.0,0.2077922077922078,0.2077922077922078,0.45454545454545453,0.5166666666666667,0.5625,0.5510204081632653,0.007211538461538462,0.12533333333333332,0.02086230876216968,0.004651162790697674,0.11347517730496454,0.3902439024390244,0.4507042253521127,0.1875,0.5093894736842104,0.09967845659163987,0.15544041450777202,0.10682492581602374,0.32047477744807124,,1.0,7.0,52.0,20.0,2.0,25.0,11.0,3.0,7.0,0.11764705882352941,0.16666666666666666,0.13414634146341464,0.0759493670886076,0.16129032258064516,0.013888888888888888,0.2608695652173913,0.4117647058823529,0.4375,1.0,0.03333333333333333,,0.4816632530120483,21.0,4.0,8.0,6.0,0.40384615384615385,0.4879518072289157,,16.0,13.0,31.0,19.0,13.0,31.0,5.0,3.0,5.0,0.41935483870967744,0.5333333333333333,,0.37349397590361444,0.41935483870967744,12.0,,,,0.039603960396039604,0.04,,,,2.0,,0.019801980198019802,7.0,6.0,14.0,,,0.1686746987951807,0.42857142857142855,False,3.0,5.0,12.0,3.0,3.0,6.0,2.0,2.0,1.0,0.043478260869565216,0.038461538461538464,0.18181818181818182,0.1,2.0,,5.0,7.0,3.0,,,,0.3684210526315789,0.02564102564102564,0.058823529411764705,0.6666666666666666,1.0,0.3125,0.8,,,,,1.0,,0.00847457627118644,,0.02,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,32667.6,544,-156.0,1133,1141,330.0,299.0,119,2274,14.0,16.0,18.0,1.0,11.0,34.0,27.0,73.0,23.0,45.0,39.0,107.0,177.0,1361,12.0,111.0,6.0,73.0,27.0,11.0,11.0,22.0,3.0,8.0,3.0,55.0,16.0,31.0,41.0,38.0,19.0,8.0,1.0,7.0,4.0,2.0,15.0,39.0,55.0,27.0,327.0,0.9487179487179487,0.3644859813084112,0.3644859813084112,0.5111111111111111,0.5361842105263158,0.5429447852760736,0.7039473684210527,13.893249607535322,0.5333333333333333,0.07239819004524888,0.0650759219088937,0.08547008547008547,0.09090909090909091,0.10526315789473684,0.875,0.875,0.11842105263157894,0.07236842105263158,0.09090909090909091,0.09090909090909091,0.2236842105263158,0.48026315789473684,0.3698630136986301,0.375,0.9259259259259259,0.8092105263157895,0.3698630136986301,0.5409378289473684,8.37111111111111,25.344859813084113,0.2912621359223301,8.0,14.0,1.0,3.0,23.0,10.0,48.0,34.0,,8.0,2.0,14.0,10.0,24.0,7.0,48.0,3.0,0.7391304347826086,0.7391304347826086,0.3333333333333333,0.5555555555555556,0.575,0.5106382978723404,0.006734006734006734,0.058333333333333334,0.016666666666666666,0.005917159763313609,0.05,0.4444444444444444,0.47058823529411764,0.75,0.5169409090909091,0.050314465408805034,0.13725490196078433,0.12994350282485875,0.2711864406779661,,,12.0,13.0,1.0,1.0,4.0,2.0,,1.0,0.022222222222222223,,0.05555555555555555,0.03333333333333333,0.08333333333333333,0.011627906976744186,0.7142857142857143,0.35294117647058826,0.35294117647058826,1.0,,,0.5400646341463415,7.0,19.0,4.0,2.0,0.5384615384615384,0.4634146341463415,13.0,9.0,3.0,15.0,15.0,8.0,28.0,13.0,7.0,15.0,0.2857142857142857,0.5,0.3170731707317073,0.36585365853658536,0.2,7.0,1.0,10.0,0.02857142857142857,0.02880658436213992,0.03225806451612903,0.6666666666666666,,1.0,5.0,0.016129032258064516,,9.0,5.0,6.0,2.0,2.0,0.14634146341463414,0.8333333333333334,False,6.0,3.0,,2.0,,1.0,,2.0,3.0,,0.017543859649122806,1.0,0.3333333333333333,2.0,5.0,4.0,6.0,1.0,,,1.0,0.4,0.009345794392523364,,0.3333333333333333,1.0,0.4444444444444444,1.0,0.38461538461538464,1.0,,0.029411764705882353,1.0,,0.009259259259259259,,0.0136986301369863,
