EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,33031.6,551,-64,1162,1175,356.0,371.0,124.0,2337,33.0,82.0,63.0,139.0,41.0,299.0,1358,3.0,6.0,20.0,60.0,66.0,2.0,18.0,57.0,4.0,132.0,7.0,25.0,13.0,40.0,9.0,49.0,41.0,44.0,47.0,18.0,353.0,6.0,0.47619047619047616,0.4838709677419355,0.45323741007194246,0.5,0.524390243902439,0.75,0.5559701492537313,0.7692307692307693,22.70977675134719,0.05,0.022653721682847898,0.09615384615384616,0.07307692307692308,0.01675977653631285,0.036585365853658534,0.035211267605633804,0.11702127659574468,0.3333333333333333,0.4024390243902439,0.4714285714285714,0.45454545454545453,0.5054058943089431,0.48110625000000007,0.06844106463878327,0.11538461538461539,0.06688963210702341,8.776258992805758,0.306368330464716,90.0,107.0,90.0,2.0,0.4349593495934959,0.008771929824561403,0.011560693641618497,0.36585365853658536,0.5528455284552846,26.27943925233645,5.0,6.0,6.0,0.4166666666666667,22.0,19.0,27.0,0.8148148148148148,4.0,17.0,44.0,99.0,10.0,26.0,0.75,0.411214953271028,0.411214953271028,0.06910569105691057,0.23529411764705882,0.25,1.0,28.0,37.0,14.0,39.0,14.0,16.0,0.10071942446043165,0.14634146341463414,0.041666666666666664,0.11382113821138211,0.5006680327868852,1.0,10.0,5.0,11.0,7.0,0.6363636363636364,40.0,8.0,18.0,9.0,24.0,86.0,40.0,19.0,17.0,86.0,0.375,0.5491803278688525,0.5985915492957746,0.4444444444444444,0.4444444444444444,0.725,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.28762541806020064,False,18.0,29.0,1.0,1.0,6.0,9.0,12.0,1.0,6.0,2.0,20.0,19.0,19.0,4.0,2.0,2.0,2.0,4.0,5.0,,3.0,,2.0,,,,1.0,5.0,3.0,5.0,0.5405405405405406,0.06896551724137931,,0.05405405405405406,,0.0125,,0.039473684210526314,0.11904761904761904,0.01652892561983471,0.11788617886178862,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.08333333333333333,1.0,,0.08333333333333333,0.14754098360655737,0.6666666666666666,0.09836065573770492,1.0,1.0,3.0,4.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.009345794392523364,0.058823529411764705,1.0,1.0,0.6,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23471.4,391,-77,810,824,211.0,209.0,96.0,1634,15.0,32.0,59.0,99.0,16.0,146.0,963,22.0,31.0,54.0,74.0,44.0,34.0,2.0,18.0,1.0,38.0,28.0,40.0,24.0,69.0,36.0,105.0,33.0,35.0,35.0,17.0,211.0,1.0,0.6271186440677966,0.8809523809523809,0.5959595959595959,0.7096774193548387,0.5652173913043478,0.734375,0.5703125,0.7297297297297297,14.972677595628415,0.1437125748502994,0.11522633744855967,0.18518518518518517,0.1671018276762402,0.09448818897637795,0.12612612612612611,0.17582417582417584,0.1901840490797546,0.2782608695652174,0.46875,0.5555555555555556,0.8666666666666667,0.5635186956521739,0.5630869565217391,0.13821138211382114,0.1588785046728972,0.3698630136986301,3.558585858585859,0.26049382716049385,8.0,16.0,8.0,8.0,0.1391304347826087,0.057971014492753624,0.07476635514018691,0.06956521739130435,0.7130434782608696,24.606250000000003,1.0,1.0,2.0,0.03125,4.0,2.0,9.0,0.4444444444444444,1.0,8.0,4.0,12.0,2.0,18.0,1.0,0.25,0.25,0.06956521739130435,0.125,0.125,1.0,1.0,19.0,7.0,16.0,1.0,8.0,0.0707070707070707,0.15625,0.16981132075471697,0.008695652173913044,0.5766727272727272,9.0,9.0,3.0,9.0,6.0,0.6666666666666666,3.0,1.0,2.0,1.0,3.0,34.0,3.0,14.0,4.0,34.0,0.3333333333333333,0.6136363636363636,0.6071428571428571,0.375,0.375,1.0,0.09090909090909091,0.5,0.375,0.2328767123287671,False,44.0,66.0,18.0,24.0,9.0,13.0,,,1.0,7.0,12.0,7.0,7.0,1.0,5.0,5.0,10.0,1.0,5.0,,2.0,1.0,1.0,1.0,5.0,2.0,9.0,5.0,6.0,5.0,0.631578947368421,0.030303030303030304,,0.2631578947368421,0.14285714285714285,0.06451612903225806,,0.10416666666666667,0.10714285714285714,0.11363636363636363,0.5739130434782609,0.6666666666666666,0.6875,0.5454545454545454,,,,0.75,0.75,0.16666666666666666,,0.5909090909090909,0.6923076923076923,0.045454545454545456,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,46721.799999999996,779,-176,1655,1656,339.0,371.0,183.0,3311,38.0,86.0,94.0,189.0,43.0,372.0,2012,8.0,19.0,39.0,50.0,138.0,8.0,53.0,200.0,13.0,453.0,28.0,71.0,54.0,141.0,38.0,179.0,66.0,55.0,66.0,31.0,333.0,9.0,0.26595744680851063,0.2777777777777778,0.4973544973544973,0.42105263157894735,0.5140625,0.5862068965517241,0.5314285714285715,0.5909090909090909,23.46938775510204,0.15428571428571428,0.061269146608315096,0.19559228650137742,0.1753155680224404,0.05019815059445178,0.06334841628959276,0.1746031746031746,0.20437956204379562,0.26875,0.4418604651162791,0.5066666666666667,0.18421052631578946,0.521958125,0.5200931818181818,0.09221902017291066,0.14418604651162792,0.10483870967741936,6.926984126984126,0.20483383685800605,92.0,131.0,92.0,10.0,0.409375,0.03333333333333333,0.02358490566037736,0.2875,0.65,25.378625954198483,7.0,10.0,2.0,0.2413793103448276,56.0,42.0,87.0,0.6436781609195402,16.0,39.0,47.0,105.0,18.0,24.0,0.7446808510638298,0.35877862595419846,0.35877862595419846,0.121875,0.41025641025641024,0.42105263157894735,0.9375,26.0,36.0,19.0,147.0,40.0,63.0,0.10052910052910052,0.12790697674418605,0.16853932584269662,0.08125,0.5060557692307692,5.0,4.0,1.0,4.0,2.0,0.5,31.0,3.0,13.0,5.0,16.0,74.0,31.0,36.0,25.0,72.0,0.3125,0.5480769230769231,0.5873015873015873,0.33695652173913043,0.33695652173913043,0.6451612903225806,0.25,0.23076923076923078,0.33695652173913043,0.1989247311827957,False,50.0,77.0,6.0,12.0,14.0,17.0,6.0,3.0,3.0,5.0,21.0,17.0,72.0,12.0,16.0,3.0,11.0,20.0,31.0,3.0,14.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,0.5833333333333334,0.1038961038961039,,0.32653061224489793,0.05128205128205128,0.06722689075630252,0.056818181818181816,0.07692307692307693,0.22807017543859648,0.0189873417721519,0.240625,0.6493506493506493,0.7246376811594203,0.34,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.41379310344827586,0.5,,0.10344827586206896,0.3269230769230769,0.8235294117647058,0.057692307692307696,2.0,2.0,4.0,6.0,36.0,1.0,3.0,,,,,,0.6,0.007633587786259542,0.02564102564102564,0.6666666666666666,1.0,0.5714285714285714,1.0,0.6666666666666666,,1.0,1.0,0.007575757575757576,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207,1574,1583,318.0,373.0,175.0,3157,31.0,53.0,103.0,178.0,72.0,464.0,1944,5.0,10.0,32.0,130.0,76.0,,18.0,52.0,11.0,122.0,3.0,43.0,18.0,63.0,6.0,69.0,49.0,53.0,83.0,35.0,316.0,12.0,0.6310679611650486,0.6310679611650486,0.5786516853932584,0.5,0.5781710914454278,0.5384615384615384,0.6189839572192514,0.5714285714285714,23.903262092238467,0.05521472392638037,0.006993006993006993,0.12078651685393259,0.08944281524926687,0.008053691275167786,0.014285714285714285,0.05813953488372093,0.12727272727272726,0.15634218289085547,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.5286162241887904,0.4966111111111112,0.10540540540540541,0.16990291262135923,0.06896551724137931,8.333146067415731,0.2020330368487929,129.0,161.0,129.0,3.0,0.4749262536873156,0.00949367088607595,0.008849557522123894,0.3805309734513274,0.7020648967551623,26.038509316770185,10.0,16.0,,0.38461538461538464,34.0,18.0,51.0,0.6666666666666666,14.0,32.0,62.0,141.0,11.0,28.0,0.7580645161290323,0.38509316770186336,0.38509316770186336,0.0943952802359882,0.4375,0.4375,1.0,48.0,32.0,11.0,34.0,7.0,15.0,0.06179775280898876,0.09433962264150944,0.09876543209876543,0.1415929203539823,0.5573574626865673,7.0,4.0,2.0,4.0,3.0,0.75,48.0,10.0,26.0,12.0,35.0,97.0,48.0,17.0,13.0,97.0,0.34285714285714286,0.582089552238806,0.6233766233766234,0.37209302325581395,0.37209302325581395,0.6875,0.3880597014925373,0.38461538461538464,0.37209302325581395,0.20905172413793102,False,54.0,77.0,1.0,1.0,16.0,20.0,18.0,6.0,9.0,4.0,21.0,19.0,10.0,9.0,2.0,1.0,4.0,5.0,17.0,4.0,16.0,2.0,3.0,1.0,2.0,,,4.0,2.0,4.0,0.65625,0.06493506493506493,0.020833333333333332,0.043478260869565216,,,0.011111111111111112,0.010101010101010102,0.12727272727272726,0.006211180124223602,0.22713864306784662,0.7012987012987013,0.75,0.6851851851851852,0.375,0.3829787234042553,0.3888888888888889,0.038461538461538464,1.0,1.0,0.23076923076923078,0.29850746268656714,0.8,0.13432835820895522,3.0,2.0,3.0,6.0,45.0,,3.0,,2.0,,,,0.375,,,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,4.0,,0.024390243902439025,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,53352.799999999996,889,-219,1872,1893,428.0,419.0,190.0,3765,67.0,121.0,156.0,298.0,111.0,492.0,2300,14.0,23.0,43.0,152.0,160.0,8.0,50.0,91.0,14.0,232.0,9.0,35.0,36.0,73.0,13.0,86.0,58.0,104.0,123.0,57.0,422.0,5.0,0.48717948717948717,0.5,0.5234899328859061,0.6086956521739131,0.5396600566572238,0.53125,0.6077694235588973,0.5675675675675675,20.44040210627094,0.0906801007556675,0.017241379310344827,0.08393285371702638,0.08722358722358722,0.015240328253223915,0.015748031496062992,0.0794392523364486,0.0749185667752443,0.34277620396600567,0.5537190082644629,0.5826086956521739,0.44776119402985076,0.4701048158640226,0.5007022727272727,0.14652956298200515,0.17065868263473055,0.08739837398373984,11.8751677852349,0.22863247863247863,26.0,55.0,26.0,4.0,0.1558073654390935,0.012084592145015106,0.016129032258064516,0.07365439093484419,0.29461756373937675,24.839999999999996,5.0,9.0,8.0,0.15625,19.0,15.0,28.0,0.6785714285714286,14.0,29.0,23.0,63.0,5.0,33.0,0.9130434782608695,0.41818181818181815,0.41818181818181815,0.0821529745042493,0.4827586206896552,0.4827586206896552,0.9285714285714286,128.0,57.0,16.0,41.0,36.0,15.0,0.053691275167785234,0.049586776859504134,0.10909090909090909,0.3626062322946176,0.4514297101449274,21.0,6.0,4.0,6.0,1.0,0.16666666666666666,9.0,2.0,4.0,6.0,12.0,129.0,9.0,35.0,21.0,123.0,0.5,0.5797101449275363,0.6978021978021978,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.057971014492753624,0.5,0.34615384615384615,0.2621951219512195,False,33.0,49.0,2.0,4.0,6.0,10.0,56.0,4.0,8.0,9.0,31.0,49.0,23.0,3.0,2.0,4.0,14.0,2.0,9.0,,4.0,3.0,1.0,1.0,5.0,2.0,2.0,10.0,1.0,7.0,0.543859649122807,0.14285714285714285,0.0234375,0.038461538461538464,0.022727272727272728,0.014705882352941176,,0.11764705882352941,0.078125,0.025477707006369428,0.1388101983002833,0.673469387755102,0.7857142857142857,0.5151515151515151,0.4375,0.448,0.5178571428571429,0.125,0.5,,0.125,0.14492753623188406,0.6,0.11594202898550725,1.0,4.0,1.0,2.0,6.0,,,4.0,7.0,,,1.0,0.2222222222222222,,,0.25,1.0,0.2,1.0,0.5,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34368.79999999999,573,-165,1197,1211,304.0,323.0,130.0,2408,21.0,65.0,59.0,138.0,38.0,246.0,1459,2.0,6.0,24.0,20.0,98.0,,43.0,117.0,14.0,277.0,2.0,36.0,25.0,61.0,8.0,69.0,36.0,43.0,48.0,20.0,301.0,2.0,0.1694915254237288,0.1694915254237288,0.427536231884058,0.3333333333333333,0.4642857142857143,0.5238095238095238,0.5020408163265306,0.5454545454545454,21.14668652271035,0.1059322033898305,0.005813953488372093,0.12162162162162163,0.11466165413533834,0.014035087719298246,0.005780346820809248,0.07692307692307693,0.10762331838565023,0.29017857142857145,0.3230769230769231,0.3684210526315789,0.09523809523809523,0.49630982142857116,0.5190133333333333,0.0875,0.13071895424836602,0.0975609756097561,9.121014492753629,0.25396825396825395,73.0,86.0,73.0,6.0,0.38392857142857145,0.02654867256637168,0.03048780487804878,0.32589285714285715,0.5401785714285714,25.696511627906972,12.0,15.0,5.0,0.5714285714285714,24.0,16.0,39.0,0.6153846153846154,5.0,13.0,30.0,63.0,6.0,16.0,0.7,0.3488372093023256,0.3488372093023256,0.05803571428571429,0.38461538461538464,0.38461538461538464,1.0,38.0,41.0,16.0,74.0,29.0,31.0,0.11594202898550725,0.12307692307692308,0.1643835616438356,0.16964285714285715,0.48629924242424255,5.0,4.0,3.0,4.0,,,25.0,10.0,25.0,10.0,25.0,78.0,25.0,15.0,11.0,74.0,0.4,0.4696969696969697,0.52,0.3424657534246575,0.3472222222222222,0.64,0.3787878787878788,0.4,0.3424657534246575,0.3170731707317073,False,19.0,35.0,,1.0,4.0,11.0,19.0,3.0,,2.0,16.0,16.0,36.0,7.0,,1.0,4.0,8.0,15.0,2.0,8.0,2.0,5.0,2.0,1.0,,1.0,5.0,1.0,3.0,0.3902439024390244,0.17142857142857143,0.05263157894736842,,,0.012195121951219513,0.016129032258064516,0.09090909090909091,0.225,0.008547008547008548,0.15625,0.5428571428571428,0.6551724137931034,0.2631578947368421,0.5,0.5277777777777778,0.15789473684210525,0.047619047619047616,,,0.14285714285714285,0.16666666666666666,0.36363636363636365,,2.0,,4.0,6.0,27.0,1.0,1.0,3.0,,,,,0.4,0.011627906976744186,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,1.0,,0.011494252873563218,,0.0136986301369863,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26146.799999999996,436,-113,918,924,286.0,244.0,91.0,1842,5.0,13.0,16.0,32.0,13.0,138.0,1090,,1.0,18.0,22.0,10.0,,8.0,19.0,3.0,46.0,2.0,13.0,13.0,27.0,8.0,35.0,45.0,23.0,22.0,6.0,283.0,3.0,0.6875,0.6875,0.5,,0.5296610169491526,0.5769230769230769,0.5390625,0.6,13.698630136986301,0.0718232044198895,0.008438818565400843,0.06666666666666667,0.06914893617021277,0.018957345971563982,0.007194244604316547,0.08333333333333333,0.06164383561643835,0.11016949152542373,0.38461538461538464,0.38461538461538464,0.8,0.5453894067796609,0.51023125,0.056451612903225805,0.16216216216216217,0.13043478260869565,8.08125,0.3115468409586057,56.0,86.0,56.0,6.0,0.7288135593220338,0.032432432432432434,0.03546099290780142,0.4745762711864407,0.8305084745762712,25.266279069767442,6.0,12.0,7.0,0.46153846153846156,6.0,2.0,13.0,0.46153846153846156,11.0,30.0,31.0,87.0,2.0,31.0,0.9354838709677419,0.36046511627906974,0.36046511627906974,0.2542372881355932,0.36666666666666664,0.36666666666666664,1.0,7.0,12.0,,11.0,5.0,3.0,,,0.08163265306122448,0.059322033898305086,0.5455916666666667,1.0,10.0,5.0,10.0,7.0,0.7,20.0,3.0,12.0,8.0,24.0,48.0,20.0,35.0,18.0,48.0,0.3333333333333333,0.5277777777777778,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.9,0.3333333333333333,0.25,0.35714285714285715,0.34782608695652173,False,10.0,12.0,,,5.0,6.0,1.0,6.0,12.0,3.0,7.0,10.0,8.0,,1.0,1.0,17.0,1.0,7.0,2.0,4.0,,1.0,,2.0,1.0,3.0,4.0,4.0,2.0,0.5833333333333334,,,0.03333333333333333,0.02040816326530612,,0.022727272727272728,0.037037037037037035,0.0967741935483871,0.014492753623188406,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.14285714285714285,1.0,,,,0.46153846153846156,0.16666666666666666,0.8333333333333334,0.3333333333333333,2.0,5.0,3.0,5.0,6.0,,2.0,,,,,1.0,0.4166666666666667,,,0.3333333333333333,1.0,0.5,1.0,0.4166666666666667,,1.0,,0.011494252873563218,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4882.6,81,1,179,178,38.0,53.0,22.0,357,1.0,8.0,4.0,13.0,6.0,26.0,196,1.0,2.0,2.0,4.0,4.0,2.0,3.0,11.0,3.0,25.0,2.0,4.0,4.0,8.0,4.0,12.0,9.0,8.0,6.0,3.0,38.0,1.0,0.5,0.6666666666666666,0.3076923076923077,0.5,0.37037037037037035,0.5,0.43333333333333335,0.5,18.7192118226601,0.12903225806451613,0.05128205128205128,0.09302325581395349,0.10810810810810811,0.038461538461538464,,0.1875,0.1111111111111111,0.2962962962962963,0.125,0.125,,0.4968277777777778,0.4829,0.1,0.1875,0.07692307692307693,6.3076923076923075,0.2122905027932961,13.0,14.0,13.0,1.0,0.5185185185185185,0.02564102564102564,0.03125,0.48148148148148145,0.6666666666666666,26.042857142857144,,,1.0,,3.0,1.0,8.0,0.375,1.0,1.0,4.0,12.0,2.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.037037037037037035,1.0,1.0,1.0,1.0,3.0,1.0,8.0,,6.0,0.07692307692307693,,0.0625,0.037037037037037035,0.43346,,1.0,,1.0,,,3.0,,2.0,,2.0,2.0,3.0,5.0,3.0,2.0,,0.2,0.2,0.23076923076923078,0.23076923076923078,1.0,0.4,,0.23076923076923078,0.07692307692307693,False,3.0,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,3.0,5.0,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,,0.2222222222222222,,,0.3333333333333333,,0.14814814814814814,0.75,1.0,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,22622.1,377,-96,801,809,177.0,209.0,92.0,1610,7.0,28.0,26.0,53.0,14.0,99.0,952,4.0,6.0,9.0,26.0,26.0,6.0,13.0,27.0,7.0,67.0,8.0,22.0,17.0,44.0,13.0,57.0,49.0,16.0,20.0,9.0,176.0,3.0,0.5,0.5652173913043478,0.49056603773584906,0.6666666666666666,0.45698924731182794,0.4444444444444444,0.48058252427184467,0.45,13.747228381374724,0.09826589595375723,0.03864734299516908,0.12021857923497267,0.10955056179775281,0.0326975476839237,0.048,0.09900990099009901,0.12686567164179105,0.3010752688172043,0.25,0.28,0.14285714285714285,0.5136177419354838,0.4777857142857142,0.08823529411764706,0.14516129032258066,0.09090909090909091,7.09622641509434,0.2209737827715356,29.0,40.0,29.0,4.0,0.43010752688172044,0.025,0.023809523809523808,0.3118279569892473,0.6344086021505376,25.507499999999997,2.0,3.0,,0.2222222222222222,15.0,9.0,21.0,0.7142857142857143,3.0,11.0,11.0,30.0,3.0,28.0,0.9090909090909091,0.275,0.275,0.11827956989247312,0.2727272727272727,0.2727272727272727,1.0,6.0,12.0,4.0,14.0,6.0,7.0,0.07547169811320754,0.10714285714285714,0.10204081632653061,0.06451612903225806,0.5432717391304347,,6.0,3.0,6.0,2.0,0.3333333333333333,8.0,3.0,10.0,4.0,11.0,33.0,8.0,9.0,7.0,33.0,0.36363636363636365,0.6521739130434783,0.6346153846153846,0.27586206896551724,0.2857142857142857,0.875,0.43478260869565216,0.3,0.27586206896551724,0.3333333333333333,False,17.0,19.0,3.0,3.0,8.0,10.0,2.0,1.0,1.0,1.0,9.0,3.0,7.0,,5.0,1.0,2.0,1.0,6.0,1.0,6.0,1.0,1.0,,4.0,1.0,,1.0,3.0,1.0,0.75,0.05263157894736842,,0.1724137931034483,,0.0425531914893617,0.029411764705882353,0.10869565217391304,0.07692307692307693,0.0196078431372549,0.20430107526881722,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.1111111111111111,0.43478260869565216,0.8,0.043478260869565216,,1.0,,,3.0,1.0,1.0,4.0,,,,,,0.025,,,,,,1.0,1.0,,,,,0.034482758620689655,1.0,0.03333333333333333,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21620.1,360,-90,750,761,134.0,126.0,78.0,1511,24.0,46.0,55.0,89.0,20.0,133.0,904,8.0,13.0,19.0,96.0,14.0,12.0,3.0,8.0,,19.0,11.0,26.0,20.0,51.0,20.0,71.0,34.0,35.0,38.0,16.0,134.0,1.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6153846153846154,0.6208791208791209,0.6153846153846154,0.6157407407407407,0.6333333333333333,15.568862275449103,0.12658227848101267,0.05759162303664921,0.1368421052631579,0.13218390804597702,0.06042296072507553,0.05714285714285714,0.13131313131313133,0.11764705882352941,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.5222395604395603,0.5069400000000001,0.1553398058252427,0.15841584158415842,0.14285714285714285,5.424719101123595,0.17866666666666667,,2.0,,9.0,0.02197802197802198,0.06428571428571428,0.06481481481481481,,0.45054945054945056,23.9,,,1.0,,11.0,4.0,22.0,0.5,1.0,2.0,1.0,3.0,6.0,16.0,1.0,0.5,0.5,0.02197802197802198,0.5,0.5,1.0,4.0,17.0,6.0,5.0,3.0,1.0,0.06741573033707865,0.043478260869565216,0.18518518518518517,0.04395604395604396,0.5330736842105264,4.0,17.0,10.0,17.0,10.0,0.5882352941176471,,,,1.0,2.0,30.0,,12.0,5.0,30.0,0.5,0.6578947368421053,0.6,,,,,,,0.22556390977443608,False,30.0,39.0,6.0,6.0,7.0,10.0,1.0,,2.0,3.0,11.0,5.0,2.0,2.0,5.0,1.0,7.0,4.0,11.0,1.0,7.0,,1.0,,3.0,4.0,5.0,5.0,7.0,5.0,0.6470588235294118,0.10256410256410256,,0.2777777777777778,0.06060606060606061,0.05660377358490566,0.0625,0.2,,0.034482758620689655,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.25,0.25,1.0,0.46153846153846156,1.0,,,0.5263157894736842,0.7,0.10526315789473684,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,3.0,,,,,,1.0,
