EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,OffThreePtRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallSteals,Arc3FGM,NonHeaveArc3FGM,PenaltyTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,512.2,9,-5.0,19,16,2.0,35,,,,,,,,,2.0,,20,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,1.0,0.549225,,26.1,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.10526315789473684,11.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,1.0,15,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4.0,12,12,,24,,,1.0,,,,1.0,1.0,2.0,6.0,8,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,0.8333333333333334,1.0,0.6666666666666666,25.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5247833333333333,4.5,27.5,3.0,,,,2.0,1.0,1.0,,,,,,3.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,3.0,,,1.0,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.46815,0.3333333333333333,1.0,,0.25,,1.0,,,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,3.0,2.0,,1.5,,0.5,,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159.0,775,783,81.0,1558,50.0,78.0,43.0,3.0,4.0,3.0,70.0,125.0,20.0,189.0,989,40.0,35.0,6.0,41.0,2.0,20.0,88.0,53.0,98.0,135.0,13.0,6.0,12.0,16.0,8.0,,28.0,19.0,44.0,40.0,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.381294964028777,0.2824675324675325,0.17391304347826086,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.296551724137931,0.027586206896551724,0.75,1.0,0.020689655172413793,0.6758620689655173,0.5468803448275863,4.087200000000001,25.555,193.0,12.0,19.0,1.0,17.0,4.0,37.0,14.0,22.0,36.0,29.0,100.0,12.0,24.0,17.0,14.0,4.0,6.0,27.0,34.0,37.0,6.0,,51.0,21.0,192.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.2,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.112,0.11538461538461539,0.09302325581395349,0.12442396313364056,0.20118343195266272,0.09893048128342247,0.12244897959183673,0.45454545454545453,0.2391304347826087,0.10526315789473684,0.68,0.3333333333333333,0.3333333333333333,1.0,0.11724137931034483,0.8260869565217391,0.631578947368421,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.24903225806451612,169.0,17.0,10.0,4.0,3.0,2.0,,2.0,2.0,0.06369426751592357,0.05405405405405406,0.4027777777777778,0.18699186991869918,1.0,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.08333333333333333,7.0,3.0,3.0,8.0,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,9.0,2.0,0.18571428571428572,0.04081632653061224,11.0,0.39285714285714285,,1.0,13.0,55.0,,6.0,0.6707317073170732,,0.291005291005291,6.0,2.0,2.0,2.0,4.0,55.0,0.5,0.6363636363636364,0.06060606060606061,1.0,False,15.0,23.0,1.0,2.0,8.0,18.0,9.0,2.0,1.0,1.0,1.0,1.0,6.0,7.0,5.0,0.6206896551724138,0.25,0.08695652173913043,1.0,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34442.6,574,-81.0,1215,1228,132.0,2443,20.0,31.0,86.0,12.0,28.0,17.0,65.0,145.0,113.0,313.0,1432,68.0,40.0,18.0,58.0,4.0,20.0,134.0,15.0,43.0,52.0,21.0,19.0,24.0,5.0,3.0,1.0,29.0,26.0,41.0,46.0,0.4482758620689655,0.5251937984496124,0.5531914893617021,0.437984496124031,22.850844966936076,0.8275862068965517,0.05514705882352941,0.07606679035250463,0.1111111111111111,0.12015503875968993,0.6451612903225806,0.6896551724137931,0.3333333333333333,0.10852713178294573,0.42857142857142855,0.42857142857142855,0.06589147286821706,0.5581395348837209,0.5065627906976744,8.667586206896553,26.255752212389385,383.0,1.0,1.0,4.0,96.0,47.0,42.0,3.0,6.0,23.0,40.0,62.0,105.0,2.0,96.0,16.0,14.0,16.0,7.0,26.0,9.0,2.0,1.0,51.0,20.0,380.0,0.47692307692307695,0.484375,0.7446808510638298,0.415929203539823,0.415929203539823,0.5,0.8076923076923077,0.8214285714285714,0.1103448275862069,0.06451612903225806,0.16279069767441862,0.021538461538461538,0.09737827715355805,0.015957446808510637,0.03428571428571429,0.06097560975609756,0.04054054054054054,0.015873015873015872,0.55,0.23529411764705882,0.25,1.0,0.37209302325581395,0.07692307692307693,1.0,0.49038333333333334,0.5046727272727273,0.07220216606498195,0.12195121951219512,0.07348242811501597,0.31522633744855966,389.0,33.0,2.0,21.0,1.0,10.0,5.0,11.0,7.0,0.008368200836820083,0.010869565217391304,0.034482758620689655,0.11917098445595854,0.6363636363636364,0.38372093023255816,0.4583333333333333,0.45454545454545453,,2.0,43.0,43.0,11.0,0.4479166666666667,0.4479166666666667,0.7209302325581395,0.4479166666666667,,3.0,,0.012048192771084338,2.0,0.05128205128205128,6.0,7.0,20.0,94.0,6.0,5.0,0.5961538461538461,0.46153846153846156,0.3003194888178914,6.0,9.0,20.0,10.0,26.0,94.0,0.38461538461538464,0.5606060606060606,0.30303030303030304,0.45,False,8.0,11.0,1.0,6.0,2.0,22.0,4.0,4.0,,,2.0,,,1.0,5.0,0.55,,,0.4166666666666667,0.07692307692307693,0.16666666666666666,0.7272727272727273,0.09090909090909091,1.0,1.0,4.0,5.0,36.0,1.0,1.0,1.0,1.0,2.0,0.7142857142857143,0.008849557522123894,0.058823529411764705,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,28269.9,471,-88.0,976,995,126.0,1971,48.0,76.0,43.0,,2.0,11.0,65.0,121.0,23.0,173.0,1161,46.0,21.0,4.0,25.0,1.0,9.0,54.0,31.0,83.0,129.0,19.0,6.0,5.0,6.0,2.0,,11.0,23.0,40.0,41.0,0.5371900826446281,0.5243055555555556,0.5306748466257669,0.1597222222222222,15.535714285714286,0.45454545454545453,0.14903846153846154,0.16556291390728478,0.13513513513513514,0.5277777777777778,0.631578947368421,0.6575342465753424,0.2986111111111111,0.013888888888888888,,,0.0763888888888889,0.6875,0.5602152777777778,3.89917355371901,24.7695652173913,233.0,20.0,32.0,2.0,12.0,7.0,22.0,24.0,41.0,60.0,22.0,84.0,21.0,36.0,12.0,11.0,3.0,11.0,35.0,44.0,46.0,9.0,1.0,47.0,23.0,233.0,0.6461538461538462,0.8936170212765957,1.0,0.30434782608695654,0.30434782608695654,0.5853658536585366,0.6071428571428571,0.6122448979591837,0.09090909090909091,0.039473684210526314,0.18604651162790697,0.11589403973509933,0.17959183673469387,0.09473684210526316,0.10638297872340426,0.09090909090909091,0.18032786885245902,0.15,0.5625,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,0.7619047619047619,0.625,0.572821875,0.587576,0.14556962025316456,0.17037037037037037,0.3468208092485549,0.2387295081967213,239.0,17.0,10.0,3.0,9.0,10.0,3.0,10.0,6.0,0.057803468208092484,0.07633587786259542,0.1810344827586207,0.1793478260869565,0.6,0.3953488372093023,0.4857142857142857,0.8823529411764706,0.2,13.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,2.0,7.0,0.15476190476190477,0.09090909090909091,8.0,0.2962962962962963,1.0,1.0,7.0,36.0,2.0,5.0,0.5806451612903226,0.023809523809523808,0.20809248554913296,1.0,1.0,2.0,1.0,3.0,36.0,0.3333333333333333,0.58,0.08,0.5,False,10.0,16.0,,1.0,9.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,5.0,0.5909090909090909,,,,,0.64,0.625,0.04,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,0.03125,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,53878.79999999999,898,-180.0,1899,1900,232.0,3799,56.0,86.0,101.0,7.0,34.0,48.0,107.0,221.0,169.0,448.0,2302,158.0,163.0,59.0,222.0,15.0,78.0,503.0,59.0,161.0,209.0,45.0,27.0,65.0,33.0,17.0,3.0,98.0,27.0,78.0,65.0,0.4841628959276018,0.5089743589743589,0.5245901639344263,0.43333333333333335,24.238227146814403,0.6632653061224489,0.14460784313725492,0.17560975609756097,0.22727272727272727,0.2205128205128205,0.6511627906976745,0.717948717948718,0.258974358974359,0.08717948717948718,0.20588235294117646,0.20588235294117646,0.12307692307692308,0.6538461538461539,0.5226324358974359,7.173303167420813,25.420710059171604,392.0,7.0,15.0,19.0,121.0,61.0,51.0,9.0,26.0,49.0,43.0,56.0,141.0,8.0,121.0,21.0,44.0,72.0,37.0,85.0,48.0,5.0,,81.0,38.0,386.0,0.2616822429906542,0.27184466019417475,0.7704918032786885,0.3609467455621302,0.3609467455621302,0.34615384615384615,0.5384615384615384,0.5568181818181818,0.09502262443438914,0.09302325581395349,0.12871287128712872,0.0687732342007435,0.20631067961165048,0.05375139977603583,0.07518796992481203,0.07563025210084033,0.18446601941747573,0.025252525252525252,0.3392857142857143,0.3958333333333333,0.40425531914893614,0.8947368421052632,0.31025641025641026,0.38461538461538464,0.4666666666666667,0.5135879310344827,0.5175268656716419,0.09219858156028368,0.15019762845849802,0.109375,0.20642443391258558,439.0,44.0,11.0,48.0,6.0,4.0,1.0,4.0,2.0,0.030985915492957747,0.023622047244094488,0.15695067264573992,0.21359223300970873,0.5,0.43564356435643564,0.5,0.1590909090909091,0.14285714285714285,18.0,42.0,42.0,19.0,0.34710743801652894,0.34710743801652894,0.7142857142857143,0.34710743801652894,2.0,3.0,0.05263157894736842,0.07194244604316546,17.0,0.2786885245901639,9.0,13.0,21.0,94.0,2.0,4.0,0.5802469135802469,0.23076923076923078,0.20982142857142858,10.0,4.0,19.0,7.0,24.0,92.0,0.2916666666666667,0.5447761194029851,0.2835820895522388,0.21052631578947367,False,18.0,21.0,4.0,5.0,7.0,26.0,13.0,21.0,3.0,2.0,4.0,1.0,7.0,2.0,2.0,0.6046511627906976,,0.04950495049504951,0.2857142857142857,0.10256410256410256,0.31343283582089554,0.8571428571428571,0.07462686567164178,2.0,3.0,6.0,8.0,42.0,1.0,,,,,0.6153846153846154,0.005917159763313609,0.020833333333333332,0.5,1.0,0.6666666666666666,1.0,0.6,,,,1.0,1.0,0.0058823529411764705,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207.0,1574,1583,175.0,3157,54.0,77.0,53.0,18.0,48.0,32.0,103.0,178.0,161.0,464.0,1944,76.0,34.0,18.0,52.0,11.0,10.0,122.0,18.0,63.0,69.0,17.0,13.0,34.0,17.0,16.0,3.0,51.0,28.0,49.0,53.0,0.5786516853932584,0.5781710914454278,0.6189839572192514,0.4749262536873156,23.903262092238467,0.6666666666666666,0.05521472392638037,0.08944281524926687,0.12727272727272726,0.22713864306784662,0.7012987012987013,0.75,0.15634218289085547,0.1415929203539823,0.375,0.3829787234042553,0.0943952802359882,0.7020648967551623,0.5286162241887904,8.333146067415731,26.038509316770185,318.0,1.0,1.0,14.0,129.0,62.0,72.0,5.0,10.0,32.0,32.0,130.0,141.0,,129.0,11.0,7.0,15.0,3.0,43.0,6.0,1.0,,83.0,35.0,316.0,0.6310679611650486,0.6310679611650486,0.7580645161290323,0.38509316770186336,0.38509316770186336,0.5,0.5384615384615384,0.5714285714285714,0.06179775280898876,0.06493506493506493,0.09433962264150944,0.006993006993006993,0.12078651685393259,0.008053691275167786,0.014285714285714285,0.010101010101010102,0.09876543209876543,0.006211180124223602,0.6851851851851852,0.4375,0.4375,1.0,0.3805309734513274,0.038461538461538464,1.0,0.4966111111111112,0.5573574626865673,0.10540540540540541,0.16990291262135923,0.06896551724137931,0.2020330368487929,373.0,31.0,3.0,18.0,7.0,4.0,2.0,4.0,3.0,0.00949367088607595,0.008849557522123894,0.05813953488372093,0.12727272727272726,0.75,0.5849056603773585,0.6458333333333334,0.6774193548387096,1.0,4.0,48.0,48.0,11.0,0.37209302325581395,0.37209302325581395,0.6875,0.37209302325581395,,2.0,,,2.0,0.043478260869565216,10.0,16.0,19.0,97.0,,4.0,0.6233766233766234,0.38461538461538464,0.20905172413793102,12.0,10.0,26.0,12.0,35.0,97.0,0.34285714285714286,0.582089552238806,0.3880597014925373,0.38461538461538464,False,16.0,20.0,6.0,9.0,4.0,21.0,9.0,5.0,4.0,2.0,3.0,1.0,2.0,,4.0,0.65625,0.020833333333333332,0.011111111111111112,0.3888888888888889,0.23076923076923078,0.29850746268656714,0.8,0.13432835820895522,3.0,2.0,3.0,6.0,45.0,,2.0,,,,0.375,,,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,,,4.0,,0.024390243902439025,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,61616.299999999996,1027,-205.0,2148,2168,237.0,4316,38.0,54.0,137.0,66.0,148.0,32.0,182.0,339.0,67.0,575.0,2618,190.0,47.0,68.0,115.0,17.0,26.0,298.0,43.0,86.0,101.0,44.0,29.0,21.0,10.0,4.0,,31.0,37.0,65.0,119.0,0.5368731563421829,0.5406403940886699,0.6090712742980562,0.16502463054187191,20.371134020618555,0.6774193548387096,0.09247311827956989,0.08626198083067092,0.09090909090909091,0.1330049261083744,0.7037037037037037,0.8085106382978723,0.3374384236453202,0.3645320197044335,0.44594594594594594,0.45517241379310347,0.07881773399014778,0.29802955665024633,0.47171403940886697,12.033923303834811,24.992537313432834,495.0,4.0,6.0,15.0,35.0,25.0,136.0,18.0,30.0,55.0,65.0,174.0,66.0,8.0,35.0,16.0,51.0,17.0,9.0,38.0,15.0,6.0,4.0,152.0,70.0,489.0,0.47802197802197804,0.4887640449438202,0.88,0.373134328358209,0.373134328358209,0.6,0.5357142857142857,0.574468085106383,0.0471976401179941,0.12962962962962962,0.043795620437956206,0.014827018121911038,0.08016877637130802,0.014985014985014986,0.013201320132013201,0.1259259259259259,0.096,0.03296703296703297,0.5526315789473685,0.46875,0.46875,0.9333333333333333,0.08620689655172414,0.14285714285714285,0.6666666666666666,0.49187321428571434,0.45535731707317056,0.15486725663716813,0.18181818181818182,0.09565217391304348,0.23044692737430167,492.0,78.0,6.0,17.0,24.0,8.0,5.0,8.0,1.0,0.015228426395939087,0.02040816326530612,0.07509881422924901,0.07449856733524356,0.125,0.5693430656934306,0.5954198473282443,0.4230769230769231,0.5,15.0,10.0,10.0,7.0,0.2857142857142857,0.2857142857142857,0.8,0.2857142857142857,2.0,1.0,0.02040816326530612,0.012738853503184714,5.0,0.07692307692307693,7.0,12.0,54.0,151.0,8.0,11.0,0.7,0.16666666666666666,0.26260869565217393,7.0,2.0,8.0,7.0,17.0,145.0,0.4117647058823529,0.5914634146341463,0.0975609756097561,0.25,False,8.0,12.0,5.0,9.0,10.0,38.0,4.0,3.0,,3.0,2.0,1.0,5.0,2.0,8.0,0.5846153846153846,0.02027027027027027,,0.5,0.11904761904761904,0.14634146341463414,0.6666666666666666,0.10975609756097561,2.0,5.0,1.0,3.0,9.0,,11.0,,,2.0,0.25,,,0.4,1.0,0.14285714285714285,1.0,0.5555555555555556,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,39837.799999999996,664,-164.0,1379,1399,157.0,2778,21.0,38.0,77.0,20.0,41.0,15.0,68.0,156.0,105.0,304.0,1663,110.0,91.0,47.0,138.0,15.0,41.0,323.0,29.0,71.0,85.0,19.0,15.0,30.0,17.0,9.0,1.0,47.0,18.0,41.0,57.0,0.4358974358974359,0.4731800766283525,0.5205479452054794,0.40229885057471265,21.702944942381563,0.6382978723404256,0.10320284697508897,0.11488673139158576,0.2,0.14559386973180077,0.5526315789473685,0.65625,0.2950191570881226,0.15708812260536398,0.4878048780487805,0.5128205128205128,0.05747126436781609,0.5478927203065134,0.4950323754789271,9.058974358974364,25.798095238095232,346.0,,1.0,6.0,90.0,37.0,57.0,3.0,9.0,31.0,47.0,26.0,78.0,,90.0,19.0,32.0,39.0,2.0,42.0,14.0,2.0,3.0,69.0,28.0,343.0,0.19117647058823528,0.19117647058823528,0.7027027027027027,0.3523809523809524,0.3523809523809524,0.3333333333333333,0.5,0.5344827586206896,0.12179487179487179,0.15789473684210525,0.14285714285714285,0.005154639175257732,0.12462908011869436,0.02118003025718608,0.005,0.0821917808219178,0.16666666666666666,0.015037593984962405,0.2857142857142857,0.4,0.4,1.0,0.3448275862068966,0.037037037037037035,,0.5104882352941176,0.4815611842105265,0.10211267605633803,0.15730337078651685,0.10197368421052631,0.25090645395213923,364.0,27.0,12.0,21.0,6.0,4.0,3.0,4.0,,0.04395604395604396,0.04433497536945813,0.08227848101265822,0.11067193675889328,,0.35064935064935066,0.4090909090909091,0.14814814814814814,,4.0,31.0,31.0,8.0,0.34444444444444444,0.3522727272727273,0.6451612903225806,0.34444444444444444,,1.0,,0.010752688172043012,,,15.0,18.0,27.0,99.0,6.0,8.0,0.5439560439560439,0.5555555555555556,0.3256578947368421,2.0,12.0,29.0,12.0,29.0,95.0,0.41379310344827586,0.47368421052631576,0.3815789473684211,0.41379310344827586,False,5.0,12.0,3.0,,4.0,18.0,11.0,8.0,3.0,3.0,6.0,2.0,2.0,1.0,6.0,0.3829787234042553,0.04878048780487805,0.04285714285714286,0.15,0.1111111111111111,0.15789473684210525,0.4166666666666667,,2.0,,5.0,7.0,33.0,2.0,,,,,0.3888888888888889,0.01904761904761905,,0.6666666666666666,1.0,0.3333333333333333,0.8,,,,,1.0,,0.009433962264150943,,0.022222222222222223,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29181.6,486,-112.0,1018,1025,108.0,2043,12.0,14.0,16.0,1.0,10.0,30.0,19.0,40.0,97.0,159.0,1207,10.0,11.0,8.0,19.0,3.0,8.0,46.0,15.0,29.0,39.0,37.0,19.0,7.0,7.0,4.0,2.0,14.0,35.0,50.0,23.0,0.475,0.5328467153284672,0.5408163265306123,0.708029197080292,13.949433304272013,0.5,0.07317073170731707,0.0673076923076923,0.08333333333333333,0.10218978102189781,0.8571428571428571,0.8571428571428571,0.11678832116788321,0.072992700729927,0.1,0.1,0.21897810218978103,0.8102189781021898,0.5425222627737225,8.515,25.346391752577322,297.0,,,11.0,67.0,36.0,13.0,,2.0,21.0,13.0,28.0,102.0,,67.0,1.0,5.0,3.0,2.0,13.0,10.0,1.0,,22.0,6.0,294.0,0.7368421052631579,0.7368421052631579,0.9444444444444444,0.3711340206185567,0.3711340206185567,,0.5294117647058824,0.5526315789473685,0.025,,0.0625,0.007407407407407408,0.061611374407582936,0.018633540372670808,0.0064516129032258064,0.03389830508474576,0.07547169811320754,0.01282051282051282,0.6666666666666666,0.36666666666666664,0.36666666666666664,1.0,0.48905109489051096,,,0.5169409090909091,0.5415342105263159,0.04895104895104895,0.13333333333333333,0.1320754716981132,0.2917485265225933,261.0,6.0,7.0,3.0,1.0,12.0,6.0,13.0,9.0,0.03286384976525822,0.03636363636363636,0.09090909090909091,0.056962025316455694,0.6923076923076923,0.375,0.4,0.8333333333333334,,18.0,25.0,25.0,2.0,0.373134328358209,0.3787878787878788,0.92,0.373134328358209,1.0,5.0,0.017241379310344827,,1.0,0.029411764705882353,9.0,15.0,10.0,48.0,7.0,4.0,0.5454545454545454,0.5294117647058824,0.3018867924528302,3.0,3.0,13.0,8.0,25.0,48.0,0.32,0.5,0.34210526315789475,0.23076923076923078,False,5.0,6.0,6.0,12.0,3.0,7.0,,1.0,2.0,,1.0,,2.0,3.0,2.0,0.5384615384615384,,0.020833333333333332,1.0,0.35294117647058826,0.15789473684210525,0.8333333333333334,0.3157894736842105,2.0,5.0,4.0,6.0,6.0,1.0,,1.0,,1.0,0.4,0.010309278350515464,,0.3333333333333333,1.0,0.4444444444444444,1.0,0.4166666666666667,1.0,,0.030303030303030304,1.0,,0.01020408163265306,,0.014925373134328358,1.0,
