EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,155.0,3,-7.0,5,5,,,1,10,,,,,,,,1.0,,,,,1.0,,9,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4416,,,29.8,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2077.0,35,,73,75,25.0,15.0,10,148,2.0,2.0,1.0,,,3.0,,3.0,,2.0,3.0,1.0,6.0,7.0,79,1.0,2.0,3.0,,3.0,,,3.0,3.0,1.0,,,9.0,1.0,2.0,4.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,1.0,,25.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.6666666666666666,14.285714285714286,0.6666666666666666,0.125,0.07692307692307693,0.25,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,0.8888888888888888,,0.6027444444444445,0.6784,2.2333333333333334,23.933333333333334,0.3424657534246575,,2.0,2.0,,1.0,,,,2.0,,2.0,3.0,,4.0,2.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,,,4.0,,0.5,0.5,,0.6666666666666666,,0.5,,0.5,,,,0.09090909090909091,0.05555555555555555,,0.029411764705882353,,0.14285714285714285,,,0.08333333333333333,0.5,,,,,0.5,0.5,1.0,,,,,0.5714285714285714,,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,0.25,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2376.0,40,-15.0,84,88,37.0,22.0,7,172,6.0,7.0,2.0,,1.0,,1.0,7.0,2.0,8.0,10.0,1.0,7.0,24.0,93,2.0,14.0,3.0,,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,3.0,5.0,2.0,1.0,1.0,,,,,1.0,,,8.0,37.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5588235294117647,0.6,0.4117647058823529,22.105263157894736,1.0,,0.1,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.11764705882352941,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.8235294117647058,0.14285714285714285,0.5074617647058823,0.49491666666666667,4.41,27.357142857142858,0.44047619047619047,2.0,2.0,3.0,2.0,,5.0,1.0,3.0,,2.0,2.0,4.0,2.0,9.0,2.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,,,7.0,3.0,,9.0,,0.125,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6428571428571429,,,,0.05,0.15,0.05,0.05,0.125,,0.058823529411764705,,0.2,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.5,0.6666666666666666,0.51185,0.15789473684210525,0.25,0.08333333333333333,0.375,1.0,,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,,,1.0,,0.5,,,,,0.5,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1,31,,,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,18,,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.48114999999999997,,12.2,26.2,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.6666666666666666,,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,7.0,10.0,72,1.0,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,0.7142857142857143,0.4,0.5230607142857142,0.5062125,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,3.0,,,,,5.0,,0.5,1.0,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,0.5,,,,0.5,0.5,0.25,1.0,,,,0.2,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,620.0,10,7.0,20,19,,,3,39,2.0,2.0,,,,,,1.0,,2.0,2.0,,1.0,4.0,20,,2.0,,,1.0,,,3.0,3.0,1.0,,,9.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.666666666666668,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.5894166666666667,,2.3,24.5,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144,2373,82.0,124.0,66.0,3.0,4.0,6.0,4.0,21.0,2.0,115.0,194.0,5.0,27.0,301.0,1496,4.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,7.0,30.0,11.0,174.0,84.0,152.0,216.0,18.0,10.0,25.0,3.0,26.0,16.0,,51.0,32.0,66.0,67.0,292.0,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.12217194570135746,22.700296735905045,0.49019607843137253,0.3652173913043478,0.2792607802874743,0.3902439024390244,0.1282051282051282,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.2986425339366516,0.01809954751131222,0.75,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,3.932989690721649,25.5,0.2478849407783418,38.0,23.0,33.0,30.0,1.0,56.0,30.0,46.0,3.0,75.0,28.0,43.0,20.0,82.0,156.0,44.0,18.0,11.0,21.0,42.0,52.0,16.0,64.0,8.0,13.0,13.0,77.0,33.0,,82.0,6.0,0.6782608695652174,0.8387096774193549,0.6521739130434783,0.6511627906976745,0.6122448979591837,0.6595744680851063,0.6578947368421053,0.6949152542372882,0.09278350515463918,0.08870967741935484,0.37209302325581395,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.11270125223613596,0.2,0.12413793103448276,0.07428571428571429,0.45588235294117646,0.19473684210526315,0.6829268292682927,0.45454545454545453,0.5,0.6333333333333333,0.7755102040816326,0.02040816326530612,0.7021276595744681,0.696969696969697,0.5617999999999999,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,25.0,1.0,12.0,9.0,4.0,,9.0,0.09090909090909091,0.11764705882352941,0.22388059701492538,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.6578947368421053,10.0,9.0,,2.0,,2.0,,2.0,4.0,1.0,4.0,,0.5,,,0.0425531914893617,,1.0,6.0,3.0,0.75,0.24,3.0,0.056338028169014086,1.0,2.0,1.0,1.0,0.03333333333333333,0.04081632653061224,,,,,,,False,15.0,19.0,3.0,2.0,13.0,0.25,1.0,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,62813.59999999999,1047,-160.0,2189,2207,683.0,709.0,249,4396,46.0,64.0,138.0,19.0,47.0,37.0,84.0,202.0,54.0,114.0,249.0,97.0,239.0,591.0,2598,66.0,110.0,213.0,78.0,202.0,84.0,88.0,35.0,123.0,10.0,41.0,37.0,281.0,29.0,79.0,91.0,30.0,25.0,53.0,8.0,14.0,10.0,3.0,67.0,52.0,75.0,69.0,680.0,0.7319587628865979,0.40585774058577406,0.40585774058577406,0.4578313253012048,0.5317622950819673,0.5611854684512428,0.48975409836065575,23.82875605815832,0.7910447761194029,0.05566218809980806,0.07443682664054849,0.04498269896193772,0.0945945945945946,0.13114754098360656,0.71875,0.7540983606557377,0.2827868852459016,0.09631147540983606,0.40425531914893614,0.40425531914893614,0.07581967213114754,0.4139344262295082,0.4158415841584158,0.417910447761194,0.6904761904761905,0.39705882352941174,0.6209016393442623,0.4158415841584158,0.5145924180327871,0.5023286764705882,8.338554216867472,26.258995815899585,0.31201461854728185,3.0,14.0,19.0,49.0,17.0,72.0,7.0,15.0,21.0,54.0,33.0,70.0,33.0,162.0,118.0,2.0,27.0,25.0,3.0,9.0,47.0,3.0,12.0,5.0,22.0,1.0,83.0,30.0,,162.0,7.0,0.5175438596491229,0.5221238938053098,0.4666666666666667,0.4714285714285714,0.6527777777777778,0.4742647058823529,0.6923076923076923,0.5230263157894737,0.10843373493975904,0.046875,0.046153846153846156,0.015517241379310345,0.094,0.006726457399103139,0.011695906432748537,,0.02476780185758514,0.00872093023255814,0.056962025316455694,0.09776536312849161,0.717391304347826,0.35507246376811596,0.4298245614035088,0.42857142857142855,0.08333333333333333,0.4722222222222222,0.13970588235294118,0.7368421052631579,0.5001409090909091,0.06563706563706563,0.10869565217391304,0.09137055837563451,0.27411167512690354,3.0,13.0,3.0,43.0,7.0,1.0,3.0,0.17391304347826086,,0.08450704225352113,0.012345679012345678,0.35135135135135137,0.3611111111111111,1.0,1.0,5.0,5.0,3.0,12.0,9.0,18.0,11.0,21.0,17.0,9.0,18.0,0.5238095238095238,0.3181818181818182,0.5294117647058824,0.8888888888888888,0.08823529411764706,0.25,0.3333333333333333,,9.0,0.5,0.6666666666666666,6.0,0.007142857142857143,8.0,4.0,,1.0,,0.1111111111111111,1.0,,2.0,0.008368200836820083,0.02702702702702703,0.0049504950495049506,False,7.0,10.0,1.0,,1.0,,0.2631578947368421,2.0,1.0,1.0,4.0,4.0,1.0,2.0,0.5,1.0,0.01652892561983471,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,66259.2,1104,-227.0,2250,2284,440.0,457.0,293,4534,110.0,168.0,113.0,,4.0,26.0,13.0,35.0,8.0,159.0,285.0,20.0,61.0,416.0,2744,11.0,138.0,60.0,,35.0,13.0,47.0,13.0,60.0,4.0,23.0,20.0,133.0,78.0,191.0,304.0,47.0,20.0,15.0,3.0,21.0,8.0,,36.0,53.0,84.0,64.0,440.0,1.0,0.32786885245901637,0.32786885245901637,0.5578947368421052,0.546242774566474,0.5531914893617021,0.17630057803468208,15.901196449247395,0.4166666666666667,0.1566265060240964,0.17353787152444872,0.15555555555555556,0.21505376344086022,0.48554913294797686,0.6547619047619048,0.6918238993710691,0.3265895953757225,0.011560693641618497,,,0.07514450867052024,0.10115606936416185,0.37142857142857144,0.37142857142857144,1.0,0.12903225806451613,0.661849710982659,0.37142857142857144,0.5539593930635839,0.5708290322580646,3.9449122807017543,25.221311475409838,0.19555555555555557,72.0,24.0,32.0,49.0,1.0,38.0,54.0,93.0,1.0,120.0,33.0,51.0,11.0,83.0,180.0,84.0,26.0,9.0,28.0,84.0,103.0,10.0,113.0,27.0,7.0,3.0,71.0,36.0,,83.0,2.0,0.5660377358490566,0.7692307692307693,0.5806451612903226,0.6470588235294118,0.5904255319148937,0.5806451612903226,0.5882352941176471,0.5928571428571429,0.0912280701754386,0.05357142857142857,0.20408163265306123,0.12556053811659193,0.1889908256880734,0.06930693069306931,0.1043802423112768,0.20625,0.11428571428571428,0.06688963210702341,0.11851851851851852,0.18337408312958436,0.5272727272727272,0.4336283185840708,0.5104166666666666,0.6530612244897959,0.7659574468085106,0.010638297872340425,0.5161290322580645,0.75,0.5744013157894736,0.09703504043126684,0.11612903225806452,0.28846153846153844,0.19951923076923078,46.0,7.0,25.0,7.0,5.0,2.0,11.0,0.1504424778761062,0.0761904761904762,0.20588235294117646,0.17857142857142858,0.2692307692307692,0.2692307692307692,1.0,0.6388888888888888,5.0,5.0,,3.0,1.0,2.0,1.0,2.0,30.0,14.0,32.0,1.0,0.18181818181818182,1.0,1.0,0.04838709677419355,,0.25,7.0,19.0,0.59375,0.13043478260869565,16.0,0.06918238993710692,3.0,,1.0,3.0,0.02,,2.0,1.0,,,,,False,9.0,4.0,5.0,3.0,12.0,,,,,,,,1.0,,,,,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,73869.1,1231,-198.0,2523,2551,636.0,708.0,340,5074,42.0,62.0,115.0,15.0,44.0,47.0,35.0,104.0,31.0,104.0,221.0,49.0,151.0,397.0,3023,44.0,70.0,132.0,15.0,104.0,35.0,62.0,34.0,96.0,13.0,34.0,26.0,226.0,60.0,132.0,177.0,49.0,33.0,48.0,9.0,23.0,22.0,1.0,71.0,59.0,109.0,42.0,635.0,0.8979591836734694,0.32450331125827814,0.32450331125827814,0.47058823529411764,0.4771505376344086,0.49625,0.40591397849462363,16.097060833902937,0.676056338028169,0.1073345259391771,0.1056338028169014,0.12738853503184713,0.09782608695652174,0.16666666666666666,0.6774193548387096,0.75,0.30913978494623656,0.11827956989247312,0.3409090909090909,0.35714285714285715,0.12634408602150538,0.27956989247311825,0.33653846153846156,0.33980582524271846,0.8571428571428571,0.33695652173913043,0.5725806451612904,0.33653846153846156,0.5057732526881723,0.504715760869565,8.643438914027152,25.47880794701987,0.2520808561236623,14.0,12.0,17.0,47.0,13.0,42.0,15.0,33.0,18.0,56.0,25.0,48.0,10.0,108.0,138.0,14.0,18.0,21.0,18.0,24.0,60.0,12.0,45.0,16.0,19.0,2.0,59.0,30.0,,108.0,9.0,0.6634615384615384,0.711340206185567,0.45454545454545453,0.5208333333333334,0.5294117647058824,0.532608695652174,0.5283018867924528,0.5454545454545454,0.08144796380090498,0.0967741935483871,0.15789473684210525,0.034782608695652174,0.10398613518197573,0.03522504892367906,0.034970857618651124,0.034482758620689655,0.04381443298969072,0.0327455919395466,0.0718954248366013,0.11188811188811189,0.5952380952380952,0.40869565217391307,0.44761904761904764,0.6595744680851063,0.27450980392156865,0.2549019607843137,0.18478260869565216,0.7058823529411765,0.50205,0.07518796992481203,0.12096774193548387,0.14105793450881612,0.27204030226700254,8.0,14.0,1.0,26.0,5.0,5.0,3.0,0.08695652173913043,0.043859649122807015,0.08108108108108109,0.005076142131979695,0.2978723404255319,0.2978723404255319,1.0,0.5714285714285714,1.0,1.0,6.0,13.0,6.0,10.0,8.0,16.0,19.0,11.0,19.0,0.4444444444444444,0.36363636363636365,0.46153846153846156,1.0,0.14130434782608695,0.46153846153846156,0.3225806451612903,8.0,10.0,0.5263157894736842,0.125,8.0,0.012738853503184714,1.0,5.0,3.0,3.0,0.046875,0.09803921568627451,,,1.0,0.006622516556291391,,0.009615384615384616,False,2.0,2.0,6.0,,,0.045454545454545456,0.8666666666666667,2.0,,,,,,,0.4,1.0,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,96797.99999999999,1613,-394.0,3364,3376,651.0,812.0,410,6740,98.0,148.0,186.0,22.0,69.0,101.0,76.0,239.0,41.0,204.0,403.0,113.0,340.0,850.0,4167,54.0,306.0,276.0,63.0,239.0,76.0,267.0,88.0,355.0,27.0,121.0,121.0,798.0,87.0,231.0,300.0,71.0,42.0,128.0,36.0,62.0,34.0,4.0,190.0,51.0,135.0,116.0,645.0,0.8141592920353983,0.3323529411764706,0.3323529411764706,0.5062034739454094,0.5026917900403769,0.5253399258343634,0.4576043068640646,26.035965598123536,0.6736842105263158,0.11852861035422343,0.14100817438692098,0.11691542288557213,0.20155038759689922,0.19919246298788695,0.6621621621621622,0.7313432835820896,0.2503364737550471,0.09286675639300135,0.3188405797101449,0.3188405797101449,0.13593539703903096,0.32166890982503366,0.3179916317991632,0.3206751054852321,0.7631578947368421,0.3178294573643411,0.6567967698519516,0.3179916317991632,0.52435201884253,0.5237608527131783,7.399751861042183,25.344411764705878,0.19351961950059454,26.0,29.0,38.0,84.0,17.0,103.0,19.0,44.0,29.0,85.0,45.0,75.0,37.0,169.0,102.0,16.0,34.0,61.0,21.0,48.0,120.0,24.0,69.0,29.0,29.0,3.0,148.0,68.0,1.0,167.0,16.0,0.25,0.2602040816326531,0.4318181818181818,0.6,0.5273972602739726,0.5116279069767442,0.5379746835443038,0.555921052631579,0.08436724565756824,0.0945945945945946,0.25806451612903225,0.05106382978723404,0.16348773841961853,0.03317535545023697,0.043865225683407505,0.058823529411764705,0.050100200400801605,0.030303030303030304,0.06896551724137931,0.1636029411764706,0.336734693877551,0.45161290322580644,0.5060240963855421,0.15476190476190477,0.3561643835616438,0.2328767123287671,0.29457364341085274,0.7631578947368421,0.521446,0.0896637608966376,0.14814814814814814,0.1,0.1988235294117647,14.0,37.0,9.0,94.0,11.0,,12.0,0.10752688172043011,0.04093567251461988,0.1631578947368421,0.023255813953488372,0.36633663366336633,0.37,0.918918918918919,0.5384615384615384,6.0,4.0,5.0,13.0,8.0,9.0,13.0,14.0,8.0,4.0,9.0,0.4482758620689655,0.25925925925925924,0.47058823529411764,0.875,0.10077519379844961,0.38461538461538464,0.21951219512195122,11.0,6.0,0.6666666666666666,0.14285714285714285,4.0,0.046413502109704644,2.0,12.0,,5.0,,0.1643835616438356,1.0,,3.0,0.008823529411764706,0.009900990099009901,0.008368200836820083,False,8.0,25.0,10.0,1.0,6.0,,0.22727272727272727,5.0,,,,4.0,1.0,,0.4166666666666667,1.0,0.011627906976744186,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61521.7,1025,-250.0,2101,2132,541.0,637.0,248,4233,38.0,66.0,116.0,27.0,63.0,26.0,45.0,140.0,41.0,110.0,245.0,57.0,166.0,492.0,2546,43.0,168.0,123.0,48.0,140.0,45.0,140.0,67.0,207.0,19.0,68.0,57.0,481.0,39.0,99.0,121.0,29.0,22.0,52.0,13.0,26.0,16.0,1.0,78.0,30.0,63.0,104.0,538.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.4489795918367347,0.47566909975669097,0.5268817204301075,0.40389294403892945,22.75775356244761,0.6666666666666666,0.08441558441558442,0.1021671826625387,0.06349206349206349,0.15053763440860216,0.16058394160583941,0.5757575757575758,0.6666666666666666,0.2822384428223844,0.15328467153284672,0.42857142857142855,0.4426229508196721,0.06326034063260341,0.340632603406326,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36607142857142855,0.5644768856447688,0.32142857142857145,0.5003706812652068,0.49071339285714277,9.02571428571429,25.825301204819286,0.25749643027129937,2.0,9.0,20.0,45.0,20.0,101.0,8.0,16.0,24.0,52.0,26.0,69.0,41.0,147.0,52.0,2.0,24.0,48.0,17.0,4.0,60.0,,22.0,7.0,20.0,1.0,124.0,49.0,,143.0,3.0,0.23636363636363636,0.23853211009174313,0.5,0.37681159420289856,0.575,0.4732142857142857,0.6046511627906976,0.5404411764705882,0.09795918367346938,0.13636363636363635,,0.0071174377224199285,0.11834319526627218,0.03953488372093023,0.021169354838709676,,0.0070921985815602835,0.043076923076923075,0.07692307692307693,0.10852713178294573,0.2631578947368421,0.3879310344827586,0.4368932038834951,0.2222222222222222,0.05,0.5,0.17857142857142858,0.45,0.49556458333333325,0.1130820399113082,0.17314487632508835,0.10569105691056911,0.29878048780487804,1.0,12.0,4.0,36.0,10.0,4.0,11.0,0.11206896551724138,0.02857142857142857,0.15,0.018779342723004695,0.46153846153846156,0.48,0.9166666666666666,0.5,14.0,12.0,1.0,2.0,7.0,17.0,10.0,18.0,6.0,3.0,6.0,0.4166666666666667,0.4186046511627907,0.35,0.7142857142857143,0.017857142857142856,0.5,0.4146341463414634,2.0,1.0,0.16666666666666666,,2.0,0.013605442176870748,10.0,4.0,1.0,3.0,0.016129032258064516,0.1,,,4.0,0.024096385542168676,0.038461538461538464,0.02142857142857143,False,6.0,15.0,6.0,2.0,2.0,0.031746031746031744,0.2222222222222222,3.0,,,3.0,2.0,,1.0,0.75,0.6666666666666666,0.011904761904761904,,
