EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34148.59999999999,569,-73.0,1204,1216,383.0,389.0,130.0,2420,33.0,85.0,65.0,144.0,42.0,310.0,1416,3.0,6.0,23.0,62.0,68.0,2.0,18.0,58.0,4.0,134.0,7.0,25.0,14.0,41.0,9.0,50.0,41.0,46.0,51.0,20.0,380.0,6.0,0.47692307692307695,0.484375,0.4513888888888889,0.5,0.5254901960784314,0.8076923076923077,0.553763440860215,0.8214285714285714,22.865627319970304,0.05166051660516605,0.021875,0.09433962264150944,0.07276119402985075,0.016216216216216217,0.03488372093023256,0.034482758620689655,0.11518324607329843,0.3333333333333333,0.38823529411764707,0.4583333333333333,0.45454545454545453,0.5066694117647058,0.49038333333333334,0.072992700729927,0.12269938650306748,0.07419354838709677,8.666666666666668,0.3181063122923588,94.0,111.0,94.0,2.0,0.43529411764705883,0.00851063829787234,0.011111111111111112,0.3686274509803922,0.5568627450980392,26.244144144144148,6.0,7.0,6.0,0.46153846153846156,24.0,21.0,29.0,0.8275862068965517,4.0,17.0,46.0,105.0,11.0,26.0,0.7608695652173914,0.4144144144144144,0.4144144144144144,0.06666666666666667,0.23529411764705882,0.25,1.0,28.0,40.0,15.0,40.0,14.0,16.0,0.10416666666666667,0.15294117647058825,0.04054054054054054,0.10980392156862745,0.5046727272727273,1.0,10.0,5.0,11.0,7.0,0.6363636363636364,42.0,9.0,20.0,10.0,26.0,94.0,42.0,21.0,19.0,94.0,0.38461538461538464,0.5606060606060606,0.5961538461538461,0.44680851063829785,0.44680851063829785,0.7380952380952381,0.30303030303030304,0.45,0.44680851063829785,0.3032258064516129,False,20.0,31.0,1.0,1.0,8.0,11.0,12.0,1.0,6.0,2.0,22.0,20.0,20.0,4.0,2.0,2.0,2.0,4.0,5.0,,3.0,,2.0,,,,1.0,5.0,3.0,5.0,0.55,0.06451612903225806,,0.05128205128205128,,0.012195121951219513,,0.04938271604938271,0.1111111111111111,0.016,0.12156862745098039,0.6451612903225806,0.6896551724137931,0.55,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.07692307692307693,1.0,,0.07692307692307693,0.16666666666666666,0.7272727272727273,0.09090909090909091,1.0,1.0,4.0,5.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7142857142857143,0.009009009009009009,0.058823529411764705,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,26751.100000000006,446,-97.0,923,942,233.0,236.0,120.0,1865,17.0,41.0,63.0,115.0,21.0,168.0,1108,23.0,38.0,58.0,82.0,44.0,34.0,4.0,23.0,1.0,50.0,32.0,44.0,26.0,77.0,43.0,120.0,39.0,40.0,45.0,22.0,233.0,1.0,0.6507936507936508,0.8913043478260869,0.5478260869565217,0.6052631578947368,0.5404411764705882,0.6282051282051282,0.5454545454545454,0.6304347826086957,15.58073654390935,0.13402061855670103,0.11267605633802817,0.1864406779661017,0.16279069767441862,0.09417040358744394,0.11194029850746269,0.1651376146788991,0.1853932584269663,0.3014705882352941,0.4146341463414634,0.5,0.8823529411764706,0.5601610294117648,0.5668137931034484,0.1476510067114094,0.171875,0.34523809523809523,3.89913043478261,0.2524377031419285,11.0,21.0,11.0,10.0,0.15441176470588236,0.06172839506172839,0.08196721311475409,0.08088235294117647,0.6838235294117647,24.728571428571428,1.0,1.0,2.0,0.02564102564102564,5.0,3.0,11.0,0.45454545454545453,2.0,10.0,7.0,21.0,2.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.2,0.2,1.0,2.0,22.0,10.0,19.0,3.0,10.0,0.08695652173913043,0.17073170731707318,0.1896551724137931,0.014705882352941176,0.587576,9.0,10.0,3.0,10.0,6.0,0.6,5.0,1.0,2.0,1.0,3.0,36.0,5.0,17.0,6.0,36.0,0.3333333333333333,0.58,0.5806451612903226,0.45454545454545453,0.45454545454545453,1.0,0.08,0.5,0.45454545454545453,0.21428571428571427,False,46.0,72.0,19.0,29.0,10.0,16.0,,,1.0,9.0,13.0,7.0,8.0,1.0,7.0,8.0,11.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,9.0,5.0,7.0,5.0,0.5909090909090909,0.041666666666666664,,0.2916666666666667,0.14102564102564102,0.08333333333333333,,0.09615384615384616,0.09090909090909091,0.14545454545454545,0.5294117647058824,0.6388888888888888,0.6666666666666666,0.5652173913043478,,,,0.7435897435897436,0.6551724137931034,0.21052631578947367,,0.64,0.625,0.04,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,0.03225806451612903,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,52607.999999999985,877,-196.0,1855,1856,392.0,436.0,227.0,3711,42.0,97.0,104.0,215.0,51.0,427.0,2260,9.0,26.0,49.0,56.0,152.0,8.0,56.0,215.0,15.0,486.0,36.0,84.0,58.0,159.0,47.0,206.0,75.0,65.0,81.0,38.0,386.0,10.0,0.2692307692307692,0.28,0.48372093023255813,0.34615384615384615,0.5013333333333333,0.5384615384615384,0.5182038834951457,0.5568181818181818,23.97163120567376,0.1468354430379747,0.06883365200764818,0.20689655172413793,0.1772784019975031,0.054022988505747126,0.07692307692307693,0.15668202764976957,0.21311475409836064,0.25866666666666666,0.4329896907216495,0.5,0.16666666666666666,0.5219698666666667,0.5135879310344827,0.09558823529411764,0.15384615384615385,0.11475409836065574,7.13813953488372,0.21132075471698114,113.0,160.0,113.0,11.0,0.4266666666666667,0.03170028818443804,0.024193548387096774,0.30133333333333334,0.6533333333333333,25.44562500000001,9.0,13.0,2.0,0.23076923076923078,63.0,47.0,95.0,0.6631578947368421,19.0,47.0,56.0,126.0,19.0,26.0,0.75,0.35,0.35,0.12533333333333332,0.40425531914893614,0.41304347826086957,0.8947368421052632,33.0,43.0,21.0,159.0,41.0,69.0,0.09767441860465116,0.13402061855670103,0.18811881188118812,0.088,0.5175268656716419,6.0,4.0,1.0,4.0,2.0,0.5,37.0,4.0,19.0,7.0,24.0,94.0,37.0,44.0,27.0,92.0,0.2916666666666667,0.5447761194029851,0.5802469135802469,0.3274336283185841,0.3274336283185841,0.6756756756756757,0.2835820895522388,0.21052631578947367,0.3274336283185841,0.22014051522248243,False,55.0,85.0,7.0,15.0,18.0,21.0,7.0,4.0,5.0,7.0,26.0,21.0,77.0,13.0,17.0,5.0,17.0,21.0,32.0,3.0,16.0,1.0,3.0,1.0,7.0,2.0,2.0,4.0,3.0,2.0,0.6046511627906976,0.09411764705882353,,0.29310344827586204,0.046875,0.07407407407407407,0.050505050505050504,0.07758620689655173,0.24193548387096775,0.02617801047120419,0.22666666666666666,0.6470588235294118,0.7142857142857143,0.34545454545454546,0.21212121212121213,0.21212121212121213,0.2857142857142857,0.38461538461538464,0.4666666666666667,0.14285714285714285,0.10256410256410256,0.31343283582089554,0.8571428571428571,0.07462686567164178,2.0,3.0,6.0,8.0,42.0,1.0,3.0,,,,,,0.6153846153846154,0.00625,0.02127659574468085,0.5,1.0,0.6666666666666666,1.0,0.6,,,,1.0,1.0,0.006211180124223602,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207.0,1574,1583,318.0,373.0,175.0,3157,31.0,53.0,103.0,178.0,72.0,464.0,1944,5.0,10.0,32.0,130.0,76.0,,18.0,52.0,11.0,122.0,3.0,43.0,18.0,63.0,6.0,69.0,49.0,53.0,83.0,35.0,316.0,12.0,0.6310679611650486,0.6310679611650486,0.5786516853932584,0.5,0.5781710914454278,0.5384615384615384,0.6189839572192514,0.5714285714285714,23.903262092238467,0.05521472392638037,0.006993006993006993,0.12078651685393259,0.08944281524926687,0.008053691275167786,0.014285714285714285,0.05813953488372093,0.12727272727272726,0.15634218289085547,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.5286162241887904,0.4966111111111112,0.10540540540540541,0.16990291262135923,0.06896551724137931,8.333146067415731,0.2020330368487929,129.0,161.0,129.0,3.0,0.4749262536873156,0.00949367088607595,0.008849557522123894,0.3805309734513274,0.7020648967551623,26.038509316770185,10.0,16.0,,0.38461538461538464,34.0,18.0,51.0,0.6666666666666666,14.0,32.0,62.0,141.0,11.0,28.0,0.7580645161290323,0.38509316770186336,0.38509316770186336,0.0943952802359882,0.4375,0.4375,1.0,48.0,32.0,11.0,34.0,7.0,15.0,0.06179775280898876,0.09433962264150944,0.09876543209876543,0.1415929203539823,0.5573574626865673,7.0,4.0,2.0,4.0,3.0,0.75,48.0,10.0,26.0,12.0,35.0,97.0,48.0,17.0,13.0,97.0,0.34285714285714286,0.582089552238806,0.6233766233766234,0.37209302325581395,0.37209302325581395,0.6875,0.3880597014925373,0.38461538461538464,0.37209302325581395,0.20905172413793102,False,54.0,77.0,1.0,1.0,16.0,20.0,18.0,6.0,9.0,4.0,21.0,19.0,10.0,9.0,2.0,1.0,4.0,5.0,17.0,4.0,16.0,2.0,3.0,1.0,2.0,,,4.0,2.0,4.0,0.65625,0.06493506493506493,0.020833333333333332,0.043478260869565216,,,0.011111111111111112,0.010101010101010102,0.12727272727272726,0.006211180124223602,0.22713864306784662,0.7012987012987013,0.75,0.6851851851851852,0.375,0.3829787234042553,0.3888888888888889,0.038461538461538464,1.0,1.0,0.23076923076923078,0.29850746268656714,0.8,0.13432835820895522,3.0,2.0,3.0,6.0,45.0,,3.0,,2.0,,,,0.375,,,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,,,4.0,,0.024390243902439025,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,60354.5,1006,-221.0,2104,2125,495.0,490.0,232.0,4229,77.0,135.0,180.0,334.0,136.0,571.0,2576,18.0,29.0,55.0,172.0,188.0,8.0,62.0,109.0,17.0,280.0,9.0,37.0,42.0,83.0,15.0,98.0,64.0,119.0,152.0,70.0,489.0,7.0,0.4777777777777778,0.48863636363636365,0.5389221556886228,0.6206896551724138,0.54375,0.5487804878048781,0.612691466083151,0.5869565217391305,20.55602358887953,0.09292035398230089,0.015202702702702704,0.07889125799573561,0.08577633007600434,0.015337423312883436,0.013468013468013467,0.07692307692307693,0.07246376811594203,0.3375,0.5703703703703704,0.5968992248062015,0.4155844155844156,0.47062637499999993,0.4956944444444445,0.15695067264573992,0.18421052631578946,0.09632224168126094,12.032335329341318,0.2352661596958175,34.0,66.0,34.0,6.0,0.165,0.015544041450777202,0.020833333333333332,0.085,0.2975,24.989393939393935,7.0,12.0,8.0,0.17073170731707318,21.0,17.0,31.0,0.6774193548387096,15.0,32.0,25.0,66.0,7.0,36.0,0.88,0.3787878787878788,0.3787878787878788,0.08,0.46875,0.46875,0.9333333333333333,146.0,65.0,16.0,47.0,45.0,17.0,0.04790419161676647,0.044444444444444446,0.0967741935483871,0.365,0.45535731707317056,24.0,7.0,5.0,7.0,1.0,0.14285714285714285,10.0,2.0,8.0,7.0,17.0,151.0,10.0,42.0,27.0,145.0,0.4117647058823529,0.5914634146341463,0.7,0.29411764705882354,0.29411764705882354,0.8,0.0975609756097561,0.25,0.29411764705882354,0.26444833625218916,False,37.0,53.0,4.0,6.0,8.0,12.0,66.0,5.0,9.0,10.0,38.0,54.0,26.0,4.0,4.0,6.0,15.0,3.0,10.0,,4.0,3.0,2.0,1.0,5.0,2.0,2.0,11.0,1.0,8.0,0.5846153846153846,0.1320754716981132,0.02054794520547945,0.06451612903225806,0.02112676056338028,0.013071895424836602,,0.12121212121212122,0.0958904109589041,0.033707865168539325,0.1325,0.6981132075471698,0.8043478260869565,0.5675675675675675,0.4520547945205479,0.46153846153846156,0.5,0.14634146341463414,0.6666666666666666,0.5,0.12195121951219512,0.14634146341463414,0.6666666666666666,0.10975609756097561,2.0,5.0,1.0,3.0,9.0,,,4.0,11.0,,,1.0,0.25,,,0.4,1.0,0.14285714285714285,1.0,0.5555555555555556,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,39380.79999999999,656,-156.0,1363,1381,346.0,363.0,154.0,2744,27.0,76.0,68.0,154.0,57.0,301.0,1643,3.0,9.0,31.0,26.0,110.0,,47.0,136.0,15.0,319.0,2.0,40.0,29.0,69.0,14.0,83.0,41.0,57.0,69.0,28.0,343.0,2.0,0.19117647058823528,0.19117647058823528,0.44155844155844154,0.3333333333333333,0.47470817120622566,0.5,0.5225694444444444,0.5344827586206896,21.72503242542153,0.1039426523297491,0.005235602094240838,0.12048192771084337,0.11292962356792144,0.021604938271604937,0.005076142131979695,0.08280254777070063,0.112,0.29571984435797666,0.35526315789473684,0.4090909090909091,0.14814814814814814,0.49507782101167297,0.5104882352941176,0.10357142857142858,0.1590909090909091,0.10299003322259136,9.027272727272733,0.2538517975055026,88.0,103.0,88.0,12.0,0.40077821011673154,0.045112781954887216,0.04591836734693878,0.3424124513618677,0.5486381322957199,25.79708737864077,15.0,18.0,6.0,0.5555555555555556,30.0,21.0,47.0,0.6382978723404256,6.0,15.0,36.0,75.0,8.0,18.0,0.6944444444444444,0.34951456310679613,0.34951456310679613,0.058365758754863814,0.4,0.4,1.0,40.0,47.0,18.0,89.0,32.0,38.0,0.11688311688311688,0.13157894736842105,0.14634146341463414,0.1556420233463035,0.4815611842105265,6.0,4.0,3.0,4.0,,,30.0,12.0,29.0,12.0,29.0,99.0,30.0,17.0,13.0,95.0,0.41379310344827586,0.47368421052631576,0.5439560439560439,0.3409090909090909,0.3488372093023256,0.6333333333333333,0.3815789473684211,0.41379310344827586,0.3409090909090909,0.3289036544850498,False,21.0,38.0,,1.0,5.0,12.0,20.0,3.0,,4.0,18.0,27.0,40.0,11.0,,2.0,4.0,8.0,17.0,3.0,9.0,3.0,6.0,2.0,2.0,,1.0,8.0,1.0,6.0,0.3829787234042553,0.15789473684210525,0.05,,,0.010869565217391304,0.04285714285714286,0.08333333333333333,0.2,0.015267175572519083,0.14785992217898833,0.5526315789473685,0.65625,0.2857142857142857,0.5,0.5263157894736842,0.15,0.037037037037037035,,,0.1111111111111111,0.15789473684210525,0.4166666666666667,,2.0,,5.0,7.0,33.0,2.0,1.0,3.0,,,,,0.3888888888888889,0.019417475728155338,,0.6666666666666666,1.0,0.3333333333333333,0.8,,,,,1.0,,0.009615384615384616,,0.022727272727272728,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27556.799999999996,459,-127.0,962,968,297.0,258.0,100.0,1930,5.0,14.0,16.0,35.0,13.0,138.0,1152,,1.0,18.0,22.0,10.0,,8.0,19.0,3.0,46.0,2.0,13.0,14.0,28.0,10.0,38.0,49.0,23.0,22.0,6.0,294.0,3.0,0.6875,0.6875,0.45714285714285713,,0.508130081300813,0.5357142857142857,0.518796992481203,0.5625,13.425925925925926,0.07368421052631578,0.00796812749003984,0.06435643564356436,0.06887755102040816,0.0200445434298441,0.006802721088435374,0.08737864077669903,0.05921052631578947,0.11382113821138211,0.35714285714285715,0.38461538461538464,0.8,0.542310569105691,0.51023125,0.05426356589147287,0.15,0.13043478260869565,8.531428571428574,0.3087318087318087,58.0,88.0,58.0,7.0,0.7154471544715447,0.03535353535353535,0.039473684210526314,0.4715447154471545,0.8130081300813008,25.281818181818185,7.0,13.0,7.0,0.5,6.0,2.0,13.0,0.46153846153846156,11.0,30.0,31.0,87.0,2.0,34.0,0.9354838709677419,0.3522727272727273,0.3522727272727273,0.24390243902439024,0.36666666666666664,0.36666666666666664,1.0,9.0,13.0,1.0,11.0,5.0,3.0,0.02857142857142857,0.07142857142857142,0.08,0.07317073170731707,0.5415342105263159,1.0,11.0,6.0,11.0,8.0,0.7272727272727273,20.0,3.0,13.0,8.0,25.0,48.0,20.0,35.0,18.0,48.0,0.32,0.5,0.5454545454545454,0.3448275862068966,0.3448275862068966,0.9,0.34210526315789475,0.23076923076923078,0.3448275862068966,0.34782608695652173,False,10.0,12.0,,,5.0,6.0,1.0,6.0,12.0,3.0,7.0,10.0,8.0,,1.0,1.0,17.0,1.0,7.0,2.0,4.0,,1.0,,2.0,1.0,3.0,4.0,4.0,2.0,0.5384615384615384,,,0.03225806451612903,0.0196078431372549,,0.021739130434782608,0.03636363636363636,0.09375,0.0136986301369863,0.0975609756097561,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.1111111111111111,1.0,,,,0.42857142857142855,0.15789473684210525,0.8333333333333334,0.3157894736842105,2.0,5.0,3.0,5.0,6.0,,2.0,,,,,1.0,0.38461538461538464,,,0.3333333333333333,1.0,0.42857142857142855,1.0,0.4166666666666667,1.0,,0.03125,1.0,,0.011235955056179775,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4882.6,81,1.0,179,178,38.0,53.0,22.0,357,1.0,8.0,4.0,13.0,6.0,26.0,196,1.0,2.0,2.0,4.0,4.0,2.0,3.0,11.0,3.0,25.0,2.0,4.0,4.0,8.0,4.0,12.0,9.0,8.0,6.0,3.0,38.0,1.0,0.5,0.6666666666666666,0.3076923076923077,0.5,0.37037037037037035,0.5,0.43333333333333335,0.5,18.7192118226601,0.12903225806451613,0.05128205128205128,0.09302325581395349,0.10810810810810811,0.038461538461538464,,0.1875,0.1111111111111111,0.2962962962962963,0.125,0.125,,0.4968277777777778,0.4829,0.1,0.1875,0.07692307692307693,6.3076923076923075,0.2122905027932961,13.0,14.0,13.0,1.0,0.5185185185185185,0.02564102564102564,0.03125,0.48148148148148145,0.6666666666666666,26.042857142857144,,,1.0,,3.0,1.0,8.0,0.375,1.0,1.0,4.0,12.0,2.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.037037037037037035,1.0,1.0,1.0,1.0,3.0,1.0,8.0,,6.0,0.07692307692307693,,0.0625,0.037037037037037035,0.43346,,1.0,,1.0,,,3.0,,2.0,,2.0,2.0,3.0,5.0,3.0,2.0,,0.2,0.2,0.23076923076923078,0.23076923076923078,1.0,0.4,,0.23076923076923078,0.07692307692307693,False,3.0,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,3.0,5.0,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,,0.2222222222222222,,,0.3333333333333333,,0.14814814814814814,0.75,1.0,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,0.16666666666666666,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27500.700000000004,458,-78.0,960,971,222.0,241.0,115.0,1931,11.0,36.0,34.0,67.0,18.0,131.0,1127,7.0,11.0,15.0,36.0,32.0,6.0,14.0,32.0,7.0,78.0,11.0,24.0,24.0,54.0,16.0,70.0,57.0,19.0,24.0,11.0,221.0,3.0,0.5294117647058824,0.5806451612903226,0.5074626865671642,0.6363636363636364,0.46311475409836067,0.4666666666666667,0.48880597014925375,0.46875,14.455626715462031,0.10762331838565023,0.044534412955465584,0.11214953271028037,0.10983981693363844,0.033936651583710405,0.05517241379310345,0.12030075187969924,0.12179487179487179,0.29508196721311475,0.3055555555555556,0.34375,0.36363636363636365,0.5154200819672131,0.4985636363636363,0.08270676691729323,0.14102564102564102,0.11450381679389313,7.302985074626867,0.23125,38.0,55.0,38.0,4.0,0.45081967213114754,0.020512820512820513,0.01948051948051948,0.3114754098360656,0.639344262295082,25.55090909090908,3.0,4.0,1.0,0.2,17.0,11.0,24.0,0.7083333333333334,4.0,17.0,15.0,42.0,4.0,31.0,0.9333333333333333,0.2727272727272727,0.2727272727272727,0.13934426229508196,0.23529411764705882,0.23529411764705882,1.0,8.0,13.0,5.0,18.0,7.0,10.0,0.07462686567164178,0.1111111111111111,0.08620689655172414,0.06557377049180328,0.539383870967742,,7.0,4.0,7.0,2.0,0.2857142857142857,11.0,5.0,14.0,6.0,18.0,41.0,11.0,14.0,11.0,41.0,0.3333333333333333,0.6129032258064516,0.6029411764705882,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.45161290322580644,0.35714285714285715,0.2894736842105263,0.31297709923664124,False,20.0,23.0,5.0,6.0,8.0,10.0,3.0,1.0,4.0,1.0,10.0,3.0,8.0,,6.0,1.0,3.0,1.0,7.0,1.0,6.0,1.0,1.0,,4.0,2.0,,1.0,3.0,1.0,0.7692307692307693,0.043478260869565216,,0.16666666666666666,0.023809523809523808,0.03333333333333333,0.024390243902439025,0.09433962264150944,0.08108108108108109,0.014925373134328358,0.1885245901639344,0.8695652173913043,0.9090909090909091,0.6,0.375,0.375,0.6666666666666666,0.4,0.8333333333333334,0.2,0.06666666666666667,0.3225806451612903,0.8,0.12903225806451613,,1.0,,,3.0,1.0,1.0,4.0,,,,,,0.01818181818181818,,,,,,0.25,1.0,1.0,0.02631578947368421,,,,,0.02631578947368421,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21620.1,360,-90.0,750,761,134.0,126.0,78.0,1511,24.0,46.0,55.0,89.0,20.0,133.0,904,8.0,13.0,19.0,96.0,14.0,12.0,3.0,8.0,,19.0,11.0,26.0,20.0,51.0,20.0,71.0,34.0,35.0,38.0,16.0,134.0,1.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6153846153846154,0.6208791208791209,0.6153846153846154,0.6157407407407407,0.6333333333333333,15.568862275449103,0.12658227848101267,0.05759162303664921,0.1368421052631579,0.13218390804597702,0.06042296072507553,0.05714285714285714,0.13131313131313133,0.11764705882352941,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.5222395604395603,0.5069400000000001,0.1553398058252427,0.15841584158415842,0.14285714285714285,5.424719101123595,0.17866666666666667,,2.0,,9.0,0.02197802197802198,0.06428571428571428,0.06481481481481481,,0.45054945054945056,23.9,,,1.0,,11.0,4.0,22.0,0.5,1.0,2.0,1.0,3.0,6.0,16.0,1.0,0.5,0.5,0.02197802197802198,0.5,0.5,1.0,4.0,17.0,6.0,5.0,3.0,1.0,0.06741573033707865,0.043478260869565216,0.18518518518518517,0.04395604395604396,0.5330736842105264,4.0,17.0,10.0,17.0,10.0,0.5882352941176471,,,,1.0,2.0,30.0,,12.0,5.0,30.0,0.5,0.6578947368421053,0.6,,,,,,,0.22556390977443608,False,30.0,39.0,6.0,6.0,7.0,10.0,1.0,,2.0,3.0,11.0,5.0,2.0,2.0,5.0,1.0,7.0,4.0,11.0,1.0,7.0,,1.0,,3.0,4.0,5.0,5.0,7.0,5.0,0.6470588235294118,0.10256410256410256,,0.2777777777777778,0.06060606060606061,0.05660377358490566,0.0625,0.2,,0.034482758620689655,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.25,0.25,1.0,0.46153846153846156,1.0,,,0.5263157894736842,0.7,0.10526315789473684,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,3.0,,,,1.0,
