EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,2.0,7.0,2.0,7.0,10.0,72,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.7142857142857143,0.4,0.5230607142857142,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,0.25,,0.5062125,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2,73,2.0,3.0,1.0,,,,1.0,5.0,3.0,4.0,1.0,5.0,10.0,35,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5048555555555556,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,5.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,0.5,,0.517025,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,1.0,,1.0,,,,2.0,1.0,,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25384.0,423,-148.0,899,905,232.0,213.0,97,1804,56.0,85.0,50.0,3.0,4.0,5.0,3.0,18.0,80.0,139.0,4.0,23.0,216.0,1120,42.0,12.0,,18.0,3.0,42.0,9.0,51.0,3.0,24.0,8.0,111.0,63.0,118.0,159.0,14.0,7.0,15.0,3.0,23.0,10.0,,38.0,21.0,50.0,50.0,231.0,1.0,0.17391304347826086,0.17391304347826086,0.5755395683453237,0.5308641975308642,0.5684210526315789,0.1419753086419753,22.59663032705649,0.39473684210526316,0.3795180722891566,0.2810810810810811,0.4175824175824176,0.14814814814814814,0.5246913580246914,0.6588235294117647,0.7368421052631579,0.30864197530864196,0.024691358024691357,0.75,1.0,0.030864197530864196,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.5475564814814815,4.222302158273381,25.44347826086956,0.25806451612903225,19.0,25.0,21.0,1.0,2.0,44.0,15.0,23.0,3.0,40.0,33.0,4.0,17.0,65.0,118.0,26.0,14.0,6.0,12.0,29.0,41.0,41.0,7.0,10.0,11.0,61.0,25.0,65.0,6.0,0.7375,0.8805970149253731,0.6521739130434783,0.5769230769230769,0.625,0.6914893617021277,0.10071942446043165,0.10588235294117647,0.12083333333333333,0.20098039215686275,0.06521739130434782,0.09669811320754718,0.17567567567567569,0.125,0.05263157894736842,0.4375,0.19594594594594594,0.42,0.45652173913043476,0.7619047619047619,0.7307692307692307,0.038461538461538464,0.6756756756756757,0.05405405405405406,0.5831958333333332,0.6077094594594594,0.13736263736263737,0.15723270440251572,0.18518518518518517,0.30092592592592593,12.0,1.0,7.0,5.0,,5.0,0.08,0.21428571428571427,0.109375,0.7142857142857143,0.2,0.2,1.0,0.631578947368421,21.0,8.0,7.0,0.6363636363636364,0.6486486486486487,2.0,2.0,2.0,3.0,1.0,3.0,0.5,0.05405405405405406,1.0,14.0,3.0,0.42424242424242425,1.0,0.08333333333333333,2.0,0.037037037037037035,1.0,17.0,,,,0.68,,,False,2.0,10.0,10.0,2.0,1.0,2.0,2.0,6.0,9.0,0.25,0.09803921568627451,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,47710.90000000001,795,-103.0,1663,1679,507.0,549.0,183,3342,30.0,43.0,111.0,15.0,33.0,28.0,61.0,140.0,88.0,187.0,70.0,168.0,441.0,1957,90.0,165.0,45.0,140.0,61.0,56.0,29.0,85.0,8.0,25.0,25.0,199.0,23.0,63.0,74.0,23.0,21.0,39.0,6.0,11.0,7.0,2.0,50.0,38.0,59.0,54.0,504.0,0.7857142857142857,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.543661971830986,0.5704960835509139,0.4732394366197183,23.155080213903744,0.78,0.06133333333333333,0.07932379713914174,0.04807692307692308,0.10344827586206896,0.12112676056338029,0.6976744186046512,0.75,0.3126760563380282,0.09295774647887324,0.45454545454545453,0.45454545454545453,0.07887323943661972,0.39436619718309857,0.4357142857142857,0.4357142857142857,0.7540983606557377,0.5943661971830986,0.4357142857142857,0.5109850704225353,8.459358288770058,26.235119047619055,0.3048707155742634,3.0,13.0,43.0,10.0,33.0,55.0,7.0,12.0,12.0,40.0,47.0,41.0,27.0,111.0,86.0,2.0,23.0,21.0,3.0,8.0,38.0,11.0,2.0,17.0,1.0,64.0,24.0,111.0,7.0,0.48863636363636365,0.4942528735632184,0.5833333333333334,0.7291666666666666,0.7692307692307693,0.5294117647058824,0.12299465240641712,0.06976744186046512,0.018691588785046728,0.09644670050761421,0.008928571428571428,0.014397905759162303,,0.029535864978902954,0.011673151750972763,0.06422018348623854,0.09712230215827339,0.38738738738738737,0.4725274725274725,0.4186046511627907,0.125,0.4166666666666667,0.14772727272727273,0.375,0.5082115384615385,0.5063,0.06613756613756613,0.11483253588516747,0.09070294784580499,0.25170068027210885,3.0,9.0,2.0,32.0,1.0,2.0,0.18018018018018017,0.09482758620689655,0.011834319526627219,0.6666666666666666,0.32142857142857145,0.3333333333333333,1.0,1.0,24.0,5.0,5.0,0.5106382978723404,0.4772727272727273,8.0,11.0,12.0,12.0,6.0,13.0,0.2926829268292683,0.09090909090909091,0.3333333333333333,2.0,7.0,0.03773584905660377,0.5384615384615384,0.6666666666666666,4.0,0.009174311926605505,8.0,9.0,1.0,0.005952380952380952,0.03571428571428571,0.6923076923076923,1.0,,False,2.0,5.0,6.0,1.0,1.0,4.0,,,1.0,,,0.3333333333333333,0.08333333333333333,1.0,1.0,6.0,7.0,4.0,1.0,1.0,2.0,0.5833333333333334,0.5,1.0,0.6,1.0,0.125,0.005917159763313609,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,46104.0,768,-138.0,1575,1601,304.0,326.0,192,3176,72.0,105.0,70.0,,2.0,21.0,9.0,22.0,101.0,177.0,15.0,43.0,281.0,1882,78.0,45.0,,22.0,9.0,31.0,9.0,40.0,3.0,12.0,16.0,89.0,52.0,133.0,200.0,30.0,13.0,10.0,1.0,11.0,5.0,,21.0,35.0,59.0,52.0,304.0,1.0,0.3488372093023256,0.3488372093023256,0.5706214689265536,0.5613636363636364,0.5688259109311741,0.19545454545454546,14.972067039106147,0.47619047619047616,0.1452513966480447,0.16666666666666666,0.16826923076923078,0.13846153846153847,0.4772727272727273,0.6857142857142857,0.7128712871287128,0.3181818181818182,0.00909090909090909,,,0.09545454545454546,0.1,0.4090909090909091,0.4090909090909091,1.0,0.6727272727272727,0.4090909090909091,0.5537827272727274,3.9033898305084755,25.053488372093017,0.19301587301587303,43.0,19.0,29.0,1.0,4.0,34.0,33.0,55.0,1.0,78.0,28.0,7.0,9.0,47.0,124.0,50.0,15.0,6.0,17.0,49.0,73.0,67.0,17.0,5.0,2.0,64.0,32.0,47.0,1.0,0.6138613861386139,0.8157894736842105,0.6,0.6160714285714286,0.609375,0.5595238095238095,0.0847457627118644,0.0380952380952381,0.10606060606060606,0.18622448979591838,0.061371841155234655,0.08930987821380243,0.13592233009708737,0.1115702479338843,0.06796116504854369,0.09411764705882353,0.1875,0.4142857142857143,0.4915254237288136,0.7586206896551724,0.7678571428571429,0.017857142857142856,0.5428571428571428,0.11428571428571428,0.5775577777777778,0.5782628571428573,0.1322314049586777,0.16080402010050251,0.2775800711743772,0.16725978647686832,29.0,6.0,13.0,5.0,1.0,10.0,0.15714285714285714,0.18269230769230768,0.14772727272727273,0.5555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.6744186046511628,16.0,5.0,5.0,0.5714285714285714,0.5428571428571428,3.0,2.0,2.0,21.0,10.0,22.0,0.2857142857142857,0.08571428571428572,0.5,8.0,12.0,0.25,0.5454545454545454,0.1724137931034483,11.0,0.06837606837606838,3.0,12.0,,,,0.631578947368421,1.0,,False,,9.0,3.0,2.0,2.0,2.0,3.0,5.0,9.0,,0.04225352112676056,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.025,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,42886.100000000006,715,-81.0,1466,1481,347.0,411.0,186,2947,28.0,34.0,52.0,4.0,16.0,30.0,16.0,61.0,51.0,102.0,26.0,91.0,201.0,1715,46.0,72.0,6.0,61.0,16.0,27.0,19.0,46.0,8.0,15.0,12.0,111.0,38.0,84.0,109.0,22.0,16.0,26.0,4.0,13.0,11.0,1.0,39.0,44.0,76.0,24.0,346.0,0.9230769230769231,0.2857142857142857,0.2857142857142857,0.5,0.46632124352331605,0.4831730769230769,0.47150259067357514,14.658753709198812,0.6666666666666666,0.11014492753623188,0.11079136690647481,0.12562814070351758,0.11475409836065574,0.17616580310880828,0.8235294117647058,0.875,0.2694300518134715,0.08290155440414508,0.25,0.25,0.15544041450777202,0.3160621761658031,0.26229508196721313,0.26666666666666666,0.875,0.6476683937823834,0.26229508196721313,0.5168069948186528,7.493137254901962,25.447252747252744,0.23669849931787176,8.0,12.0,19.0,5.0,16.0,21.0,9.0,15.0,8.0,22.0,19.0,26.0,4.0,56.0,56.0,10.0,7.0,11.0,9.0,14.0,39.0,25.0,6.0,7.0,2.0,31.0,15.0,56.0,5.0,0.5490196078431373,0.6086956521739131,0.6,0.45652173913043476,0.4583333333333333,0.5714285714285714,0.06862745098039216,0.058823529411764705,0.037037037037037035,0.11142857142857143,0.029801324503311258,0.033823529411764704,0.028169014084507043,0.045871559633027525,0.029166666666666667,0.07058823529411765,0.12,0.36538461538461536,0.40425531914893614,0.47368421052631576,0.34782608695652173,0.21739130434782608,0.26666666666666666,0.35555555555555557,0.51470625,0.5343344444444444,0.07246376811594203,0.12931034482758622,0.10945273631840796,0.27860696517412936,6.0,10.0,1.0,15.0,5.0,1.0,0.09615384615384616,0.09,0.009345794392523364,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.75,11.0,1.0,1.0,0.5789473684210527,0.5777777777777777,10.0,5.0,10.0,12.0,6.0,12.0,0.38461538461538464,0.2222222222222222,0.3125,7.0,6.0,0.14285714285714285,0.5,0.16666666666666666,6.0,0.02247191011235955,1.0,9.0,1.0,0.01098901098901099,,0.75,,,False,3.0,1.0,,1.0,3.0,1.0,,5.0,,,0.03225806451612903,0.75,0.13043478260869565,1.0,5.0,,1.0,,,,,0.125,0.3333333333333333,1.0,,,0.5,,2.0,1.0,0.041666666666666664,0.01639344262295082,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,79276.09999999998,1321,-283.0,2757,2765,546.0,671.0,324,5522,80.0,120.0,157.0,13.0,49.0,74.0,61.0,183.0,165.0,326.0,90.0,257.0,686.0,3373,244.0,219.0,51.0,183.0,61.0,226.0,79.0,305.0,23.0,101.0,104.0,689.0,75.0,205.0,266.0,64.0,37.0,101.0,29.0,49.0,30.0,3.0,150.0,42.0,113.0,96.0,540.0,0.8111111111111111,0.35019455252918286,0.35019455252918286,0.5061349693251533,0.5145797598627787,0.5351014040561622,0.44082332761578047,25.28772378516624,0.6733333333333333,0.12295081967213115,0.15188834154351397,0.12244897959183673,0.2,0.2058319039451115,0.6666666666666666,0.7272727272727273,0.2692967409948542,0.08404802744425385,0.2653061224489796,0.2653061224489796,0.1269296740994854,0.313893653516295,0.3333333333333333,0.3333333333333333,0.7704918032786885,0.6466552315608919,0.3333333333333333,0.5230228130360204,7.166564417177912,25.380933852140082,0.19804134929270947,22.0,33.0,72.0,15.0,30.0,86.0,15.0,37.0,23.0,74.0,64.0,40.0,36.0,149.0,86.0,12.0,27.0,56.0,17.0,44.0,110.0,61.0,27.0,26.0,3.0,127.0,57.0,147.0,14.0,0.2606060606060606,0.27044025157232704,0.40540540540540543,0.55,0.5606060606060606,0.5866141732283464,0.08282208588957055,0.08333333333333333,0.057068741893644616,0.18092105263157895,0.03339882121807466,0.04765625,0.06626506024096386,0.05392156862745098,0.026737967914438502,0.07407407407407407,0.18061674008810572,0.4585987261146497,0.5142857142857142,0.16666666666666666,0.36666666666666664,0.25,0.3173076923076923,0.28846153846153844,0.5205780487804876,0.5235456730769232,0.09448818897637795,0.152,0.10787172011661808,0.21720116618075802,11.0,29.0,8.0,71.0,,8.0,0.10828025477707007,0.18181818181818182,0.026845637583892617,0.35,0.3918918918918919,0.3972602739726027,0.896551724137931,0.5,40.0,6.0,4.0,0.625,0.5432692307692307,10.0,7.0,11.0,7.0,4.0,8.0,0.275,0.09615384615384616,0.23333333333333334,20.0,5.0,0.2597402597402597,0.625,0.18181818181818182,3.0,0.05583756345177665,2.0,26.0,1.0,0.0038910505836575876,0.013513513513513514,0.7878787878787878,1.0,,False,8.0,8.0,21.0,7.0,4.0,6.0,1.0,11.0,4.0,,0.05185185185185185,0.23076923076923078,0.13333333333333333,5.0,4.0,7.0,12.0,,3.0,1.0,,0.5217391304347826,0.625,1.0,0.4666666666666667,1.0,0.4,0.011538461538461539,,,,,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,53518.7,892,-208.0,1840,1870,473.0,538.0,208,3710,31.0,55.0,102.0,25.0,54.0,20.0,40.0,123.0,97.0,211.0,48.0,143.0,421.0,2214,146.0,105.0,39.0,123.0,40.0,126.0,61.0,187.0,18.0,61.0,52.0,435.0,36.0,90.0,107.0,24.0,18.0,41.0,11.0,23.0,13.0,1.0,64.0,26.0,56.0,88.0,470.0,0.7291666666666666,0.3356643356643357,0.3356643356643357,0.4597156398104265,0.4774011299435028,0.52625,0.403954802259887,22.307692307692307,0.640625,0.09254498714652956,0.10613207547169812,0.06572769953051644,0.16666666666666666,0.1553672316384181,0.5636363636363636,0.6595744680851063,0.288135593220339,0.15254237288135594,0.46296296296296297,0.4807692307692308,0.05649717514124294,0.3474576271186441,0.3252032520325203,0.3333333333333333,0.7,0.559322033898305,0.3252032520325203,0.49786440677966093,8.968720379146925,25.8923076923077,0.25706521739130433,2.0,15.0,41.0,18.0,37.0,83.0,7.0,13.0,22.0,47.0,60.0,38.0,33.0,126.0,48.0,,21.0,43.0,13.0,3.0,54.0,17.0,6.0,16.0,1.0,104.0,43.0,122.0,2.0,0.24742268041237114,0.24742268041237114,0.5384615384615384,0.5857142857142857,0.618421052631579,0.5338983050847458,0.0995260663507109,0.14545454545454545,0.006134969325153374,0.11764705882352941,0.034759358288770054,0.01853997682502897,,0.00398406374501992,0.03558718861209965,0.09183673469387756,0.10434782608695652,0.4019607843137255,0.45054945054945056,0.24390243902439024,0.05714285714285714,0.5142857142857142,0.15306122448979592,0.37755102040816324,0.5063613636363635,0.48200102040816334,0.11568123393316196,0.1762295081967213,0.11163895486935867,0.2992874109263658,1.0,8.0,3.0,28.0,3.0,10.0,0.10784313725490197,0.15789473684210525,0.016574585635359115,0.2903225806451613,0.4,0.42105263157894735,0.875,0.5,24.0,11.0,9.0,0.4,0.4744897959183674,1.0,15.0,15.0,5.0,3.0,5.0,0.39473684210526316,0.01020408163265306,0.40540540540540543,,,,,,2.0,0.016129032258064516,10.0,7.0,4.0,0.027972027972027972,0.05,0.4666666666666667,,,False,4.0,6.0,13.0,5.0,3.0,8.0,2.0,2.0,1.0,0.037037037037037035,0.03225806451612903,0.2,0.11428571428571428,3.0,,6.0,9.0,,2.0,,,0.4090909090909091,0.75,0.6666666666666666,0.3333333333333333,0.8333333333333334,,0.013793103448275862,1.0,,0.017543859649122806,0.024390243902439025,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,64424.700000000004,1074,-229.0,2224,2232,446.0,534.0,244,4456,75.0,104.0,76.0,26.0,70.0,49.0,66.0,174.0,141.0,250.0,89.0,223.0,652.0,2717,110.0,213.0,54.0,174.0,66.0,48.0,31.0,79.0,15.0,16.0,23.0,189.0,28.0,88.0,94.0,22.0,15.0,41.0,7.0,25.0,21.0,6.0,66.0,40.0,70.0,80.0,444.0,0.797752808988764,0.3991031390134529,0.3991031390134529,0.564,0.580338266384778,0.6188212927756654,0.4714587737843552,23.58565737051793,0.6212121212121212,0.056910569105691054,0.08425275827482448,0.055350553505535055,0.11494252873563218,0.21987315010570824,0.7211538461538461,0.7731958762886598,0.160676532769556,0.14799154334038056,0.37142857142857144,0.37681159420289856,0.10359408033826638,0.3678646934460888,0.3793103448275862,0.3815028901734104,0.7424242424242424,0.6913319238900634,0.3793103448275862,0.525095243128964,8.509199999999998,25.97399103139014,0.20053956834532374,3.0,25.0,40.0,11.0,33.0,103.0,6.0,19.0,20.0,50.0,46.0,48.0,33.0,131.0,172.0,,20.0,16.0,3.0,3.0,56.0,6.0,7.0,15.0,,119.0,52.0,131.0,12.0,0.6099290780141844,0.6099290780141844,0.3157894736842105,0.5384615384615384,0.5813953488372093,0.5855855855855856,0.08,0.0673076923076923,0.0050335570469798654,0.11089108910891089,0.006944444444444444,0.005836575875486381,,0.00980392156862745,0.00641025641025641,0.022388059701492536,0.11842105263157894,0.5263157894736842,0.625,0.65,0.07692307692307693,0.28205128205128205,0.26595744680851063,0.35106382978723405,0.4863321428571428,0.5459351063829788,0.10748560460652591,0.17627118644067796,0.07668711656441718,0.200920245398773,1.0,23.0,1.0,20.0,,7.0,0.15789473684210525,0.088,0.004545454545454545,0.6666666666666666,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.3333333333333333,25.0,5.0,5.0,0.5434782608695652,0.5212765957446809,15.0,12.0,16.0,8.0,4.0,9.0,0.3333333333333333,0.1595744680851064,0.36363636363636365,4.0,7.0,0.06557377049180328,0.7777777777777778,1.0,4.0,,,19.0,1.0,0.004484304932735426,,0.76,1.0,1.0,False,9.0,8.0,9.0,6.0,3.0,4.0,1.0,3.0,1.0,0.014285714285714285,0.008333333333333333,0.38461538461538464,0.23076923076923078,6.0,4.0,4.0,10.0,2.0,4.0,,,0.5,0.6666666666666666,1.0,0.36363636363636365,0.75,0.26666666666666666,0.017699115044247787,,,,0.005747126436781609,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,89617.19999999998,1494,-326.0,3098,3124,660.0,748.0,335,6222,49.0,68.0,210.0,102.0,222.0,37.0,18.0,56.0,268.0,500.0,34.0,93.0,839.0,3813,306.0,93.0,9.0,56.0,18.0,77.0,100.0,177.0,28.0,43.0,26.0,454.0,61.0,123.0,146.0,63.0,44.0,34.0,5.0,14.0,9.0,1.0,48.0,51.0,93.0,175.0,654.0,0.9117647058823529,0.3655913978494624,0.3655913978494624,0.536,0.5379426644182125,0.6033724340175953,0.15682967959527824,20.958943439563594,0.7083333333333334,0.08905109489051095,0.08472121650977553,0.08222811671087533,0.0743801652892562,0.11467116357504216,0.7205882352941176,0.8032786885245902,0.35413153456998314,0.37436762225969644,0.4594594594594595,0.46788990825688076,0.06239460370994941,0.09443507588532883,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2715008431703204,0.32142857142857145,0.4673776559865093,12.243000000000002,25.354838709677413,0.2130406714009038,7.0,14.0,117.0,10.0,12.0,201.0,23.0,38.0,15.0,74.0,88.0,21.0,76.0,204.0,230.0,12.0,24.0,72.0,10.0,13.0,56.0,23.0,19.0,10.0,2.0,231.0,105.0,198.0,9.0,0.4291044776119403,0.4389312977099237,0.6052631578947368,0.5188679245283019,0.5793650793650794,0.6971830985915493,0.048,0.10294117647058823,0.015240328253223915,0.08045977011494253,0.017482517482517484,0.016140350877192983,0.0223463687150838,0.013422818791946308,0.02320185614849188,0.11229946524064172,0.07797270955165692,0.5571428571428572,0.5939086294416244,0.36752136752136755,0.1320754716981132,0.18867924528301888,0.12844036697247707,0.11009174311926606,0.4856819444444444,0.45360045871559646,0.15868263473053892,0.18292682926829268,0.08820023837902265,0.2431466030989273,5.0,16.0,10.0,25.0,4.0,31.0,0.06190476190476191,0.08743169398907104,0.03759398496240601,0.4897959183673469,0.43243243243243246,0.43243243243243246,0.9375,0.7142857142857143,52.0,14.0,11.0,0.5909090909090909,0.5871559633027523,9.0,3.0,8.0,11.0,7.0,11.0,0.38095238095238093,0.08256880733944955,0.25,6.0,3.0,0.07228915662650602,0.2727272727272727,0.4,2.0,0.013215859030837005,9.0,10.0,,,,0.7142857142857143,,,False,5.0,19.0,8.0,,4.0,2.0,1.0,8.0,4.0,0.018018018018018018,,0.47058823529411764,0.09433962264150944,2.0,5.0,1.0,3.0,18.0,1.0,,2.0,0.2,0.4,1.0,0.1,1.0,0.5555555555555556,0.010638297872340425,,,,,,,
