EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,2.0,7.0,2.0,7.0,10.0,72,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.7142857142857143,0.4,0.5230607142857142,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,5.0,,0.5,1.0,1.0,0.5,0.5,0.625,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,,,,0.5,0.5,0.25,0.25,,0.5062125,,,0.2,0.5,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,,,0.3333333333333333,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2,73,2.0,3.0,1.0,,,,1.0,5.0,3.0,4.0,1.0,5.0,10.0,35,6.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,3.0,15.0,1.0,0.2,0.2,0.75,0.5,0.5555555555555556,0.5555555555555556,22.5,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5048555555555556,3.6500000000000004,27.380000000000003,0.4166666666666667,1.0,2.0,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,5.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,,,,,,,0.625,,,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,,0.125,,0.1111111111111111,1.0,1.0,,1.0,,0.5,0.5,,0.517025,0.1111111111111111,0.25,,0.5,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.625,,1.0,1.0,,,1.0,0.5,,0.5,,1.0,,1.0,,,,2.0,1.0,,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4.0,7,8,,,1,15,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159.0,775,783,193.0,169.0,81,1558,50.0,78.0,43.0,3.0,4.0,3.0,3.0,17.0,70.0,125.0,4.0,20.0,189.0,989,40.0,12.0,,17.0,3.0,35.0,6.0,41.0,2.0,20.0,6.0,88.0,53.0,98.0,135.0,13.0,6.0,12.0,2.0,16.0,8.0,,28.0,19.0,44.0,40.0,192.0,1.0,0.2,0.2,0.56,0.5241379310344828,0.5591715976331361,0.13793103448275862,22.722029988465973,0.42857142857142855,0.381294964028777,0.2824675324675325,0.4027777777777778,0.17391304347826086,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.296551724137931,0.027586206896551724,0.75,1.0,0.020689655172413793,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,4.087200000000001,25.555,0.24903225806451612,19.0,23.0,17.0,,2.0,37.0,14.0,22.0,1.0,36.0,29.0,4.0,13.0,55.0,100.0,24.0,14.0,4.0,10.0,27.0,34.0,37.0,7.0,8.0,9.0,51.0,21.0,55.0,6.0,0.7142857142857143,0.8620689655172413,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.6707317073170732,0.112,0.11538461538461539,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.05405405405405406,0.45454545454545453,0.18699186991869918,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.8260869565217391,,0.696969696969697,0.06060606060606061,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,12.0,1.0,6.0,4.0,,3.0,0.09302325581395349,0.2391304347826087,0.10526315789473684,0.68,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,18.0,6.0,5.0,0.6206896551724138,0.6363636363636364,2.0,2.0,2.0,2.0,,2.0,0.5,0.06060606060606061,1.0,11.0,2.0,0.39285714285714285,1.0,0.08333333333333333,2.0,0.04081632653061224,,15.0,,,,0.6521739130434783,,,False,1.0,8.0,9.0,1.0,1.0,1.0,1.0,6.0,7.0,0.25,0.08695652173913043,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36118.6,602,-104.0,1273,1286,403.0,412.0,136,2559,21.0,32.0,88.0,12.0,28.0,18.0,45.0,104.0,66.0,148.0,49.0,122.0,321.0,1513,68.0,111.0,36.0,104.0,45.0,40.0,20.0,60.0,5.0,20.0,16.0,140.0,15.0,45.0,55.0,22.0,20.0,27.0,5.0,8.0,4.0,2.0,35.0,27.0,42.0,48.0,400.0,0.7551020408163265,0.4016393442622951,0.4016393442622951,0.44594594594594594,0.5166666666666667,0.54421768707483,0.45185185185185184,23.103932584269664,0.7714285714285715,0.053763440860215055,0.0766488413547237,0.033783783783783786,0.10638297872340426,0.11851851851851852,0.65625,0.7,0.32592592592592595,0.1037037037037037,0.42857142857142855,0.42857142857142855,0.06666666666666667,0.3851851851851852,0.4326923076923077,0.4326923076923077,0.7333333333333333,0.5703703703703704,0.4326923076923077,0.5084035185185185,8.622297297297298,26.289344262295092,0.31657501963864887,1.0,11.0,33.0,6.0,23.0,42.0,3.0,6.0,7.0,23.0,41.0,29.0,20.0,94.0,64.0,2.0,17.0,15.0,3.0,7.0,28.0,10.0,2.0,12.0,,51.0,20.0,94.0,6.0,0.48484848484848486,0.49230769230769234,0.5,0.8076923076923077,0.8214285714285714,0.5670731707317073,0.11486486486486487,0.0625,0.021148036253776436,0.09929078014184398,0.01171875,0.017035775127768313,,0.033707865168539325,0.015384615384615385,0.05952380952380952,0.11822660098522167,0.375,0.4520547945205479,0.45454545454545453,0.07692307692307693,0.46153846153846156,0.15714285714285714,0.32857142857142857,0.49038333333333334,0.504665714285714,0.06920415224913495,0.11976047904191617,0.07165109034267912,0.29283489096573206,1.0,4.0,2.0,23.0,1.0,1.0,0.17045454545454544,0.05063291139240506,0.014925373134328358,0.5714285714285714,0.2222222222222222,0.23529411764705882,1.0,1.0,22.0,5.0,5.0,0.5365853658536586,0.5285714285714286,6.0,9.0,10.0,10.0,5.0,11.0,0.3448275862068966,0.08571428571428572,0.391304347826087,2.0,7.0,0.05,0.6363636363636364,,3.0,0.011904761904761904,7.0,8.0,1.0,0.00819672131147541,0.05555555555555555,0.7272727272727273,1.0,,False,1.0,2.0,4.0,1.0,,3.0,,,1.0,,,0.4166666666666667,0.07692307692307693,1.0,1.0,4.0,5.0,1.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,34077.9,568,-145.0,1169,1193,241.0,258.0,149,2362,55.0,87.0,52.0,,2.0,14.0,7.0,16.0,75.0,141.0,10.0,30.0,204.0,1397,54.0,30.0,,16.0,7.0,24.0,5.0,29.0,1.0,10.0,12.0,63.0,41.0,100.0,150.0,24.0,10.0,7.0,1.0,6.0,3.0,,13.0,28.0,48.0,43.0,241.0,1.0,0.3333333333333333,0.3333333333333333,0.5319148936170213,0.5263157894736842,0.5340314136125655,0.17543859649122806,15.246636771300448,0.5384615384615384,0.16015625,0.16911764705882354,0.1793103448275862,0.19148936170212766,0.5087719298245614,0.632183908045977,0.6626506024096386,0.30409356725146197,0.011695906432748537,,,0.08187134502923976,0.0935672514619883,0.4375,0.4375,1.0,0.6842105263157895,0.4375,0.5589751461988305,3.978723404255321,24.98333333333333,0.20615911035072712,36.0,18.0,20.0,1.0,2.0,24.0,26.0,46.0,1.0,64.0,24.0,3.0,7.0,38.0,96.0,38.0,13.0,4.0,12.0,37.0,51.0,50.0,14.0,2.0,2.0,49.0,24.0,38.0,1.0,0.64,0.8571428571428571,0.5652173913043478,0.5851063829787234,0.5925925925925926,0.5757575757575758,0.09219858156028368,0.04597701149425287,0.10192837465564739,0.17708333333333334,0.056074766355140186,0.08492201039861352,0.14736842105263157,0.08571428571428572,0.06790123456790123,0.09375,0.17972350230414746,0.38461538461538464,0.46511627906976744,0.85,0.7659574468085106,0.02127659574468085,0.6666666666666666,0.07407407407407407,0.5796861111111111,0.5930814814814815,0.12903225806451613,0.15384615384615385,0.3137254901960784,0.18627450980392157,22.0,3.0,9.0,4.0,1.0,9.0,0.17307692307692307,0.16901408450704225,0.125,0.5636363636363636,0.21428571428571427,0.21428571428571427,1.0,0.6111111111111112,14.0,5.0,5.0,0.5833333333333334,0.5740740740740741,1.0,1.0,1.0,13.0,5.0,13.0,0.3333333333333333,0.037037037037037035,0.5,8.0,7.0,0.2962962962962963,0.5384615384615384,0.22727272727272727,8.0,0.08602150537634409,3.0,11.0,,,,0.6111111111111112,,,False,,9.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,0.019230769230769232,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,0.029411764705882353,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,63318.999999999985,1055,-247.0,2215,2221,449.0,542.0,268,4436,66.0,102.0,120.0,9.0,40.0,58.0,46.0,146.0,125.0,262.0,68.0,204.0,523.0,2690,182.0,153.0,51.0,146.0,46.0,186.0,61.0,247.0,16.0,86.0,84.0,555.0,67.0,179.0,235.0,53.0,31.0,80.0,25.0,39.0,23.0,3.0,119.0,36.0,95.0,81.0,443.0,0.75,0.3333333333333333,0.3333333333333333,0.4770992366412214,0.4871244635193133,0.5087548638132295,0.43776824034334766,25.089179548156956,0.6722689075630253,0.13729508196721313,0.16615067079463364,0.149812734082397,0.20930232558139536,0.21888412017167383,0.6470588235294118,0.7021276595744681,0.2575107296137339,0.08583690987124463,0.225,0.225,0.12446351931330472,0.3133047210300429,0.3150684931506849,0.3150684931506849,0.6956521739130435,0.6566523605150214,0.3150684931506849,0.5243810085836911,7.078244274809158,25.42401960784314,0.20270880361173815,20.0,28.0,50.0,11.0,24.0,69.0,12.0,33.0,16.0,56.0,52.0,32.0,26.0,109.0,68.0,12.0,24.0,45.0,14.0,42.0,94.0,56.0,22.0,23.0,3.0,104.0,49.0,107.0,12.0,0.272,0.2857142857142857,0.36363636363636365,0.4897959183673469,0.509090909090909,0.5396039603960396,0.0916030534351145,0.0784313725490196,0.06624605678233439,0.19542619542619544,0.03309692671394799,0.052980132450331126,0.06622516556291391,0.06521739130434782,0.02572347266881029,0.06666666666666667,0.1978021978021978,0.4166666666666667,0.4807692307692308,0.16,0.40816326530612246,0.22448979591836735,0.3333333333333333,0.2857142857142857,0.5163347222222222,0.5227136904761904,0.09823182711198428,0.1611842105263158,0.10707456978967496,0.2084130019120459,10.0,22.0,7.0,57.0,,7.0,0.13333333333333333,0.18803418803418803,0.028455284552845527,0.36363636363636365,0.3793103448275862,0.38596491228070173,0.8636363636363636,0.5,31.0,5.0,3.0,0.5961538461538461,0.49404761904761907,8.0,4.0,7.0,6.0,3.0,7.0,0.21875,0.09523809523809523,0.16666666666666666,18.0,5.0,0.2727272727272727,0.7142857142857143,0.1,3.0,0.06832298136645963,2.0,22.0,1.0,0.004901960784313725,0.017241379310344827,0.7857142857142857,1.0,,False,5.0,8.0,16.0,3.0,2.0,5.0,1.0,10.0,3.0,,0.05357142857142857,0.2222222222222222,0.10204081632653061,2.0,3.0,6.0,8.0,,1.0,,0.5,0.4,1.0,0.5454545454545454,1.0,0.375,,,,1.0,1.0,0.004878048780487805,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,49596.5,827,-210.0,1720,1729,338.0,431.0,191,3449,63.0,87.0,59.0,19.0,53.0,34.0,50.0,137.0,113.0,199.0,66.0,171.0,504.0,2101,86.0,150.0,48.0,137.0,50.0,38.0,21.0,59.0,11.0,11.0,18.0,139.0,23.0,70.0,76.0,19.0,13.0,35.0,5.0,18.0,17.0,4.0,53.0,30.0,52.0,58.0,336.0,0.7575757575757576,0.38596491228070173,0.38596491228070173,0.5678391959798995,0.572972972972973,0.6149144254278729,0.46216216216216216,23.753213367609256,0.660377358490566,0.06182795698924731,0.08804204993429698,0.05641025641025641,0.13636363636363635,0.23513513513513515,0.7241379310344828,0.7682926829268293,0.15945945945945947,0.14324324324324325,0.3584905660377358,0.36538461538461536,0.0918918918918919,0.37027027027027026,0.36496350364963503,0.36496350364963503,0.68,0.6972972972972973,0.36496350364963503,0.5295710810810811,8.291959798994977,25.99766081871344,0.19651162790697674,1.0,21.0,31.0,10.0,26.0,80.0,5.0,12.0,16.0,32.0,36.0,35.0,23.0,103.0,140.0,,15.0,10.0,3.0,3.0,44.0,6.0,6.0,11.0,,91.0,39.0,103.0,12.0,0.6194690265486725,0.6194690265486725,0.4166666666666667,0.5,0.5333333333333333,0.6144578313253012,0.07537688442211055,0.05747126436781609,0.006355932203389831,0.11311053984575835,0.008571428571428572,0.0072992700729927005,,0.01276595744680851,0.00784313725490196,0.02702702702702703,0.12040133779264214,0.5254237288135594,0.62,0.6774193548387096,0.03571428571428571,0.35714285714285715,0.29577464788732394,0.36619718309859156,0.4890157894736843,0.552142957746479,0.10617283950617284,0.16883116883116883,0.06349206349206349,0.20436507936507936,1.0,16.0,1.0,18.0,,7.0,0.15254237288135594,0.08888888888888889,0.005747126436781609,0.6666666666666666,0.47058823529411764,0.47058823529411764,1.0,1.0,22.0,4.0,4.0,0.6111111111111112,0.5633802816901409,9.0,10.0,12.0,5.0,3.0,5.0,0.34285714285714286,0.1267605633802817,0.38461538461538464,3.0,3.0,0.06,0.6,1.0,2.0,,,17.0,,,,0.8095238095238095,,,False,6.0,4.0,9.0,4.0,2.0,3.0,1.0,2.0,,0.018867924528301886,0.010526315789473684,0.3684210526315789,0.21428571428571427,3.0,2.0,3.0,6.0,2.0,,,0.375,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,,,4.0,,0.022988505747126436,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,72483.09999999999,1208,-269.0,2516,2538,554.0,606.0,278,5054,43.0,59.0,166.0,77.0,175.0,35.0,15.0,47.0,212.0,400.0,30.0,82.0,671.0,3070,232.0,81.0,9.0,47.0,15.0,65.0,74.0,139.0,19.0,36.0,23.0,352.0,51.0,106.0,125.0,52.0,35.0,30.0,3.0,10.0,7.0,,40.0,41.0,76.0,137.0,548.0,0.9,0.36585365853658536,0.36585365853658536,0.53,0.533195020746888,0.5972727272727273,0.17012448132780084,20.774647887323944,0.75,0.0925589836660617,0.09090909090909091,0.08135593220338982,0.08163265306122448,0.12240663900414937,0.7288135593220338,0.8269230769230769,0.34439834024896265,0.3630705394190871,0.44,0.4476744186046512,0.07261410788381743,0.0975103734439834,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.2925311203319502,0.3191489361702128,0.47088526970954353,12.118250000000003,25.242682926829264,0.22019077901430842,7.0,12.0,92.0,8.0,10.0,157.0,21.0,35.0,13.0,64.0,73.0,19.0,62.0,167.0,192.0,12.0,20.0,55.0,9.0,10.0,50.0,19.0,17.0,8.0,2.0,179.0,79.0,161.0,8.0,0.4528301886792453,0.46601941747572817,0.6,0.53125,0.5727272727272728,0.6822033898305084,0.05,0.11864406779661017,0.014025245441795231,0.08928571428571429,0.019027484143763214,0.016020236087689713,0.018072289156626505,0.013850415512465374,0.025210084033613446,0.12025316455696203,0.08454106280193237,0.5542168674698795,0.5897435897435898,0.391304347826087,0.14583333333333334,0.16666666666666666,0.13043478260869565,0.10869565217391304,0.4879140625,0.45244619565217375,0.14869888475836432,0.17362637362637362,0.09538002980625931,0.2488822652757079,5.0,15.0,8.0,23.0,4.0,24.0,0.060240963855421686,0.10273972602739725,0.0365296803652968,0.5116279069767442,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.7142857142857143,42.0,12.0,9.0,0.5753424657534246,0.5706521739130435,9.0,2.0,7.0,10.0,6.0,10.0,0.3684210526315789,0.09782608695652174,0.2,5.0,3.0,0.07142857142857142,0.3,0.4,2.0,0.010752688172043012,8.0,8.0,,,,0.6666666666666666,,,False,5.0,13.0,6.0,,3.0,2.0,1.0,7.0,2.0,0.017142857142857144,,0.4935064935064935,0.10416666666666667,2.0,5.0,1.0,3.0,15.0,,2.0,0.23076923076923078,0.4,1.0,0.125,1.0,0.5555555555555556,,,,1.0,,0.012048192771084338,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,47654.799999999996,794,-204.0,1640,1666,405.0,485.0,185,3306,26.0,48.0,88.0,24.0,50.0,18.0,37.0,110.0,84.0,186.0,44.0,128.0,369.0,1986,132.0,96.0,36.0,110.0,37.0,111.0,60.0,171.0,18.0,53.0,46.0,402.0,32.0,82.0,98.0,22.0,16.0,37.0,11.0,21.0,11.0,1.0,58.0,24.0,49.0,76.0,402.0,0.7272727272727273,0.34375,0.34375,0.45161290322580644,0.47770700636942676,0.5241477272727273,0.40764331210191085,22.10242587601078,0.6379310344827587,0.09495548961424333,0.11036339165545088,0.07222222222222222,0.17647058823529413,0.15286624203821655,0.5416666666666666,0.65,0.2802547770700637,0.1592356687898089,0.48,0.5,0.05732484076433121,0.3503184713375796,0.33636363636363636,0.3425925925925926,0.6756756756756757,0.5605095541401274,0.33636363636363636,0.49809681528662414,9.094086021505381,25.926562500000003,0.24695121951219512,1.0,14.0,34.0,17.0,34.0,69.0,5.0,11.0,20.0,39.0,53.0,34.0,27.0,111.0,36.0,,21.0,42.0,12.0,3.0,50.0,16.0,6.0,14.0,,86.0,36.0,107.0,2.0,0.21428571428571427,0.21428571428571427,0.45454545454545453,0.5483870967741935,0.5735294117647058,0.5441176470588235,0.11290322580645161,0.16666666666666666,0.0066518847006651885,0.12315270935960591,0.03614457831325301,0.019157088122605363,,0.004310344827586207,0.03643724696356275,0.07865168539325842,0.10491803278688525,0.38636363636363635,0.44155844155844154,0.17647058823529413,0.03225806451612903,0.5483870967741935,0.16091954022988506,0.39080459770114945,0.5103049999999999,0.4818683908045977,0.11046511627906977,0.16822429906542055,0.10569105691056911,0.3008130081300813,,7.0,2.0,26.0,3.0,8.0,0.125,0.1782178217821782,0.0125,0.2692307692307692,0.3888888888888889,0.4117647058823529,1.0,,21.0,8.0,6.0,0.39622641509433965,0.4827586206896552,,14.0,14.0,5.0,3.0,5.0,0.4117647058823529,,0.4117647058823529,,,,,,2.0,0.017857142857142856,10.0,6.0,3.0,0.0234375,0.05555555555555555,0.42857142857142855,,,False,3.0,5.0,12.0,4.0,3.0,6.0,2.0,2.0,1.0,0.04,0.03529411764705882,0.20833333333333334,0.0967741935483871,2.0,,6.0,8.0,,,,0.4,0.6666666666666666,1.0,0.35294117647058826,0.8333333333333334,,1.0,,0.0196078431372549,2.0,,0.015384615384615385,,0.01818181818181818,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35704.7,595,-172.0,1240,1252,350.0,352.0,135,2492,15.0,18.0,21.0,1.0,12.0,36.0,28.0,78.0,24.0,51.0,41.0,114.0,188.0,1490,14.0,117.0,6.0,78.0,28.0,11.0,11.0,22.0,3.0,8.0,3.0,55.0,19.0,35.0,47.0,42.0,22.0,8.0,2.0,8.0,4.0,2.0,16.0,42.0,59.0,31.0,347.0,0.9512195121951219,0.35964912280701755,0.35964912280701755,0.47058823529411764,0.5181818181818182,0.5280898876404494,0.6909090909090909,13.785714285714286,0.5,0.07661290322580645,0.0670611439842209,0.08661417322834646,0.09803921568627451,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.12727272727272726,0.07272727272727272,0.08333333333333333,0.08333333333333333,0.21818181818181817,0.4727272727272727,0.358974358974359,0.36363636363636365,0.9285714285714286,0.8,0.358974358974359,0.5384842424242424,8.476470588235294,25.40701754385965,0.28225806451612906,1.0,7.0,8.0,9.0,16.0,17.0,2.0,6.0,15.0,25.0,15.0,30.0,10.0,54.0,34.0,2.0,1.0,8.0,8.0,3.0,15.0,12.0,20.0,2.0,1.0,28.0,9.0,54.0,3.0,0.7083333333333334,0.7391304347826086,0.3333333333333333,0.5238095238095238,0.5434782608695652,0.5294117647058824,0.0196078431372549,,0.00906344410876133,0.05791505791505792,0.030418250950570342,0.018518518518518517,0.013888888888888888,0.010752688172043012,0.03482587064676617,0.04285714285714286,0.05154639175257732,0.38095238095238093,0.4,0.75,0.047619047619047616,0.42857142857142855,0.15555555555555556,0.35555555555555557,0.5005107142857141,0.5484588888888889,0.05747126436781609,0.15254237288135594,0.13297872340425532,0.2872340425531915,1.0,13.0,2.0,4.0,,1.0,0.047619047619047616,0.07692307692307693,0.021052631578947368,0.6666666666666666,0.3611111111111111,0.3611111111111111,1.0,1.0,7.0,4.0,2.0,0.4666666666666667,0.4888888888888889,14.0,4.0,10.0,13.0,7.0,17.0,0.3333333333333333,0.3111111111111111,0.25,1.0,11.0,0.02564102564102564,0.6470588235294118,,5.0,,10.0,5.0,1.0,0.008771929824561403,,0.7142857142857143,4.0,3.0,False,6.0,3.0,,2.0,,1.0,,2.0,3.0,,0.016129032258064516,1.0,0.2857142857142857,2.0,6.0,4.0,6.0,,1.0,1.0,0.4,0.3333333333333333,1.0,0.4444444444444444,1.0,0.42857142857142855,1.0,,0.024390243902439025,1.0,,0.008695652173913044,,0.01282051282051282,
