EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,155.0,3,-7.0,5,5,,,1,10,,,,,,,,1.0,,,,,1.0,,9,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4416,,,29.8,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2077.0,35,,73,75,25.0,15.0,10,148,2.0,2.0,1.0,,,3.0,,3.0,,2.0,3.0,1.0,6.0,7.0,79,1.0,2.0,3.0,,3.0,,,3.0,3.0,1.0,,,9.0,1.0,2.0,4.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,1.0,,25.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.6666666666666666,14.285714285714286,0.6666666666666666,0.125,0.07692307692307693,0.25,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,0.8888888888888888,,0.6027444444444445,0.6784,2.2333333333333334,23.933333333333334,0.3424657534246575,,2.0,2.0,,1.0,,,,2.0,,2.0,3.0,,4.0,2.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,,,4.0,,0.5,0.5,,0.6666666666666666,,0.5,,0.5,,,,0.09090909090909091,0.05555555555555555,,0.029411764705882353,,0.14285714285714285,,,0.08333333333333333,0.5,,,,,0.5,0.5,1.0,,,,,0.5714285714285714,,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,0.25,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2376.0,40,-15.0,84,88,37.0,22.0,7,172,6.0,7.0,2.0,,1.0,,1.0,7.0,2.0,8.0,10.0,1.0,7.0,24.0,93,2.0,14.0,3.0,,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,3.0,5.0,2.0,1.0,1.0,,,,,1.0,,,8.0,37.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5588235294117647,0.6,0.4117647058823529,22.105263157894736,1.0,,0.1,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.11764705882352941,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.8235294117647058,0.14285714285714285,0.5074617647058823,0.49491666666666667,4.41,27.357142857142858,0.44047619047619047,2.0,2.0,3.0,2.0,,5.0,1.0,3.0,,2.0,2.0,4.0,2.0,9.0,2.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,,,7.0,3.0,,9.0,,0.125,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6428571428571429,,,,0.05,0.15,0.05,0.05,0.125,,0.058823529411764705,,0.2,0.16666666666666666,1.0,1.0,,0.6666666666666666,,0.5,0.6666666666666666,0.51185,0.15789473684210525,0.25,0.08333333333333333,0.375,1.0,,,1.0,,,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,,,1.0,,0.5,,,,,0.5,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1,31,,,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,18,,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.48114999999999997,,12.2,26.2,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.6666666666666666,,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1896.2,32,-17.0,67,65,19.0,30.0,6,132,2.0,3.0,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,7.0,2.0,7.0,10.0,72,1.0,2.0,6.0,,5.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,18.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,21.51898734177215,0.6666666666666666,,0.034482758620689655,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.25,0.7142857142857143,0.4,0.5230607142857142,0.5062125,6.557142857142858,26.357142857142858,0.2835820895522388,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,3.0,,,,,5.0,,0.5,1.0,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,,,,,0.06666666666666667,0.058823529411764705,0.02631578947368421,,,0.07142857142857142,,0.07142857142857142,0.5,,,,0.5,0.5,0.25,1.0,,,,0.2,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,620.0,10,7.0,20,19,,,3,39,2.0,2.0,,,,,,1.0,,2.0,2.0,,1.0,4.0,20,,2.0,,,1.0,,,3.0,3.0,1.0,,,9.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.666666666666668,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,0.5894166666666667,,2.3,24.5,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564,-177.0,1182,1191,293.0,279.0,144,2373,82.0,124.0,66.0,3.0,4.0,6.0,4.0,21.0,2.0,115.0,194.0,5.0,27.0,301.0,1496,4.0,74.0,15.0,,21.0,4.0,60.0,18.0,78.0,7.0,30.0,11.0,174.0,84.0,152.0,216.0,18.0,10.0,25.0,3.0,26.0,16.0,,51.0,32.0,66.0,67.0,292.0,1.0,0.18518518518518517,0.18518518518518517,0.5927835051546392,0.5542986425339367,0.5901960784313726,0.12217194570135746,22.700296735905045,0.49019607843137253,0.3652173913043478,0.2792607802874743,0.3902439024390244,0.1282051282051282,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.2986425339366516,0.01809954751131222,0.75,1.0,0.027149321266968326,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.6101755319148937,3.932989690721649,25.5,0.2478849407783418,38.0,23.0,33.0,30.0,1.0,56.0,30.0,46.0,3.0,75.0,28.0,43.0,20.0,82.0,156.0,44.0,18.0,11.0,21.0,42.0,52.0,16.0,64.0,8.0,13.0,13.0,77.0,33.0,,82.0,6.0,0.6782608695652174,0.8387096774193549,0.6521739130434783,0.6511627906976745,0.6122448979591837,0.6595744680851063,0.6578947368421053,0.6949152542372882,0.09278350515463918,0.08870967741935484,0.37209302325581395,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.11270125223613596,0.2,0.12413793103448276,0.07428571428571429,0.45588235294117646,0.19473684210526315,0.6829268292682927,0.45454545454545453,0.5,0.6333333333333333,0.7755102040816326,0.02040816326530612,0.7021276595744681,0.696969696969697,0.5617999999999999,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,25.0,1.0,12.0,9.0,4.0,,9.0,0.09090909090909091,0.11764705882352941,0.22388059701492538,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.6578947368421053,10.0,9.0,,2.0,,2.0,,2.0,4.0,1.0,4.0,,0.5,,,0.0425531914893617,,1.0,6.0,3.0,0.75,0.24,3.0,0.056338028169014086,1.0,2.0,1.0,1.0,0.03333333333333333,0.04081632653061224,,,,,,,False,15.0,19.0,3.0,2.0,13.0,0.25,1.0,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,63884.59999999999,1065,-179.0,2223,2241,683.0,721.0,255,4464,48.0,66.0,139.0,19.0,47.0,39.0,87.0,207.0,54.0,116.0,252.0,100.0,246.0,604.0,2646,66.0,112.0,219.0,81.0,207.0,87.0,93.0,35.0,128.0,10.0,42.0,40.0,291.0,29.0,81.0,94.0,30.0,25.0,55.0,8.0,16.0,10.0,3.0,71.0,52.0,75.0,70.0,680.0,0.73,0.4065040650406504,0.4065040650406504,0.4603174603174603,0.5341365461847389,0.5628517823639775,0.4939759036144578,23.996821613031386,0.7746478873239436,0.05471698113207547,0.07485604606525911,0.04452054794520548,0.09333333333333334,0.13253012048192772,0.7272727272727273,0.7619047619047619,0.2791164658634538,0.09437751004016064,0.40425531914893614,0.40425531914893614,0.0783132530120482,0.41566265060240964,0.42028985507246375,0.4223300970873786,0.6896551724137931,0.39705882352941174,0.6265060240963856,0.42028985507246375,0.5149394578313254,0.5023286764705882,8.283333333333335,26.23983739837398,0.307242465137202,3.0,14.0,19.0,49.0,18.0,72.0,7.0,15.0,23.0,54.0,33.0,70.0,33.0,162.0,120.0,2.0,28.0,25.0,3.0,10.0,49.0,3.0,13.0,5.0,22.0,1.0,83.0,30.0,,162.0,7.0,0.5172413793103449,0.5217391304347826,0.4666666666666667,0.4714285714285714,0.618421052631579,0.4742647058823529,0.6585365853658537,0.5230263157894737,0.1111111111111111,0.045454545454545456,0.04477611940298507,0.016835016835016835,0.095703125,0.00663716814159292,0.0124282982791587,,0.02694610778443114,0.008670520231213872,0.05521472392638037,0.09809264305177112,0.7083333333333334,0.35251798561151076,0.4298245614035088,0.42857142857142855,0.07894736842105263,0.47368421052631576,0.13970588235294118,0.7368421052631579,0.5048,0.06439393939393939,0.10752688172043011,0.08940397350993377,0.2682119205298013,3.0,13.0,3.0,45.0,7.0,1.0,3.0,0.17985611510791366,,0.0896551724137931,0.012145748987854251,0.3333333333333333,0.34210526315789475,1.0,1.0,5.0,5.0,3.0,12.0,9.0,18.0,11.0,21.0,17.0,9.0,18.0,0.4782608695652174,0.3181818181818182,0.5,0.8888888888888888,0.08823529411764706,0.25,0.3333333333333333,,9.0,0.5,0.6666666666666666,6.0,0.007142857142857143,8.0,5.0,,1.0,,0.13157894736842105,1.0,,2.0,0.008130081300813009,0.02564102564102564,0.004830917874396135,False,7.0,11.0,3.0,,1.0,,0.2631578947368421,2.0,1.0,1.0,4.0,4.0,1.0,2.0,0.4,1.0,0.01606425702811245,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,68596.2,1143,-227.0,2330,2364,455.0,469.0,305,4694,115.0,174.0,119.0,,4.0,27.0,13.0,36.0,8.0,167.0,297.0,20.0,63.0,434.0,2832,12.0,142.0,60.0,,36.0,13.0,47.0,14.0,61.0,4.0,23.0,20.0,136.0,79.0,197.0,313.0,48.0,21.0,15.0,3.0,21.0,8.0,,36.0,53.0,85.0,65.0,455.0,1.0,0.31746031746031744,0.31746031746031744,0.5622895622895623,0.5472222222222223,0.5549872122762148,0.175,15.90909090909091,0.4166666666666667,0.15459882583170254,0.17298797409805736,0.15272727272727274,0.20408163265306123,0.48333333333333334,0.6609195402298851,0.696969696969697,0.33055555555555555,0.011111111111111112,,,0.075,0.1,0.3611111111111111,0.3611111111111111,1.0,0.12307692307692308,0.6583333333333333,0.3611111111111111,0.554498888888889,0.5687546153846155,3.9794612794612796,25.204761904761902,0.19527896995708155,74.0,25.0,33.0,52.0,1.0,40.0,55.0,96.0,1.0,124.0,34.0,53.0,11.0,85.0,192.0,86.0,26.0,10.0,29.0,86.0,108.0,10.0,116.0,27.0,7.0,3.0,73.0,37.0,,85.0,2.0,0.5748502994011976,0.7741935483870968,0.5729166666666666,0.6415094339622641,0.5824742268041238,0.5692307692307692,0.5849056603773585,0.5821917808219178,0.08754208754208755,0.05172413793103448,0.19230769230769232,0.12445730824891461,0.18947368421052632,0.06872037914691943,0.10332434860736747,0.20245398773006135,0.11413043478260869,0.06472491909385113,0.12318840579710146,0.18561484918793503,0.5304347826086957,0.4369747899159664,0.5098039215686274,0.6730769230769231,0.7628865979381443,0.010309278350515464,0.5076923076923077,0.7575757575757576,0.5722430379746836,0.09585492227979274,0.11455108359133127,0.2857142857142857,0.195852534562212,47.0,7.0,25.0,7.0,5.0,2.0,11.0,0.14285714285714285,0.07964601769911504,0.2014388489208633,0.17123287671232876,0.25925925925925924,0.25925925925925924,1.0,0.6351351351351351,5.0,5.0,,4.0,1.0,2.0,1.0,2.0,31.0,14.0,33.0,1.0,0.16666666666666666,1.0,1.0,0.06153846153846154,,0.25,7.0,20.0,0.6060606060606061,0.1276595744680851,17.0,0.06875,3.0,,1.0,3.0,0.019230769230769232,,2.0,1.0,,,,,False,11.0,4.0,5.0,3.0,12.0,,,,,,,,1.0,,,,,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,76228.09999999999,1270,-193.0,2605,2633,651.0,715.0,351,5238,45.0,65.0,118.0,17.0,46.0,50.0,35.0,106.0,31.0,109.0,229.0,49.0,156.0,407.0,3111,45.0,78.0,132.0,15.0,106.0,35.0,65.0,35.0,100.0,13.0,35.0,28.0,235.0,63.0,138.0,185.0,52.0,35.0,50.0,9.0,23.0,23.0,1.0,73.0,62.0,112.0,42.0,650.0,0.8979591836734694,0.3141025641025641,0.3141025641025641,0.4759825327510917,0.474025974025974,0.4927360774818402,0.4051948051948052,16.098045710500166,0.684931506849315,0.11013986013986014,0.10656436487638533,0.13166144200626959,0.10204081632653061,0.16883116883116883,0.6923076923076923,0.7627118644067796,0.3064935064935065,0.11948051948051948,0.3695652173913043,0.38636363636363635,0.12987012987012986,0.2753246753246753,0.330188679245283,0.3333333333333333,0.8571428571428571,0.3263157894736842,0.574025974025974,0.330188679245283,0.5073200000000001,0.506256842105263,8.6646288209607,25.434615384615388,0.24990403071017275,15.0,13.0,18.0,47.0,13.0,42.0,17.0,35.0,18.0,60.0,27.0,50.0,10.0,112.0,140.0,18.0,18.0,22.0,19.0,25.0,62.0,13.0,47.0,17.0,19.0,2.0,59.0,30.0,,112.0,9.0,0.6422018348623854,0.7,0.4857142857142857,0.54,0.5471698113207547,0.5368421052631579,0.5454545454545454,0.5490196078431373,0.07860262008733625,0.09230769230769231,0.16455696202531644,0.03526093088857546,0.10316139767054909,0.03598484848484849,0.03556992724333064,0.034013605442176874,0.04455445544554455,0.034482758620689655,0.07096774193548387,0.11061946902654868,0.5555555555555556,0.3983050847457627,0.4351851851851852,0.6595744680851063,0.2830188679245283,0.24528301886792453,0.18947368421052632,0.7222222222222222,0.506910294117647,0.07281553398058252,0.1171875,0.14742014742014742,0.2751842751842752,9.0,14.0,1.0,27.0,5.0,5.0,3.0,0.0847457627118644,0.040983606557377046,0.08053691275167785,0.004878048780487805,0.28,0.28,1.0,0.6,1.0,1.0,6.0,14.0,6.0,10.0,8.0,16.0,19.0,11.0,19.0,0.4444444444444444,0.35555555555555557,0.46153846153846156,1.0,0.14736842105263157,0.42857142857142855,0.3225806451612903,8.0,10.0,0.5263157894736842,0.1111111111111111,8.0,0.012658227848101266,1.0,5.0,3.0,3.0,0.045454545454545456,0.09433962264150944,,,1.0,0.00641025641025641,,0.009433962264150943,False,2.0,2.0,6.0,,,0.043478260869565216,0.8235294117647058,2.0,,,,,,,0.4,1.0,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,98685.99999999999,1645,-396.0,3433,3444,660.0,812.0,419,6877,99.0,150.0,190.0,24.0,71.0,103.0,78.0,243.0,42.0,207.0,411.0,116.0,346.0,866.0,4244,55.0,312.0,285.0,63.0,243.0,78.0,274.0,88.0,362.0,27.0,126.0,123.0,812.0,87.0,233.0,302.0,75.0,44.0,130.0,37.0,63.0,34.0,4.0,193.0,51.0,137.0,117.0,654.0,0.8189655172413793,0.3352601156069364,0.3352601156069364,0.5036496350364964,0.5033025099075297,0.5254854368932039,0.4570673712021136,25.977011494252874,0.6735751295336787,0.11693548387096774,0.13942628418945963,0.11547911547911548,0.19696969696969696,0.19815059445178335,0.66,0.7279411764705882,0.2509907529722589,0.09379128137384413,0.3380281690140845,0.3380281690140845,0.13606340819022458,0.32100396301188905,0.32098765432098764,0.3236514522821577,0.7692307692307693,0.32061068702290074,0.655217965653897,0.32098765432098764,0.5235717305151912,0.5220087786259542,7.4391727493917275,25.352890173410405,0.19225167491989514,26.0,29.0,38.0,84.0,18.0,104.0,19.0,44.0,30.0,88.0,45.0,76.0,37.0,172.0,102.0,16.0,34.0,61.0,21.0,48.0,122.0,24.0,69.0,31.0,29.0,3.0,150.0,69.0,1.0,170.0,16.0,0.2463768115942029,0.2562814070351759,0.4318181818181818,0.5921052631578947,0.5405405405405406,0.5152671755725191,0.55,0.5584415584415584,0.0827250608272506,0.09333333333333334,0.2553191489361702,0.05010438413361169,0.16158940397350993,0.03255813953488372,0.043044291952588895,0.05825242718446602,0.048638132295719845,0.029914529914529916,0.06829268292682927,0.16163410301953818,0.3333333333333333,0.4421052631578947,0.49411764705882355,0.15476190476190477,0.35135135135135137,0.24324324324324326,0.2900763358778626,0.7631578947368421,0.521042156862745,0.08924205378973105,0.14743589743589744,0.10161662817551963,0.19861431870669746,14.0,38.0,9.0,96.0,12.0,,12.0,0.10526315789473684,0.03954802259887006,0.16145833333333334,0.02278481012658228,0.36893203883495146,0.37254901960784315,0.9210526315789473,0.5384615384615384,6.0,4.0,5.0,13.0,9.0,10.0,14.0,15.0,9.0,5.0,10.0,0.4666666666666667,0.2727272727272727,0.5,0.8888888888888888,0.09923664122137404,0.38461538461538464,0.23809523809523808,11.0,6.0,0.6,0.14285714285714285,4.0,0.046218487394957986,2.0,12.0,,5.0,,0.16216216216216217,1.0,,3.0,0.008670520231213872,0.009708737864077669,0.00823045267489712,False,8.0,25.0,10.0,1.0,6.0,,0.20833333333333334,5.0,,,,4.0,1.0,,0.4166666666666667,1.0,0.011428571428571429,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61521.7,1025,-250.0,2101,2132,541.0,637.0,248,4233,38.0,66.0,116.0,27.0,63.0,26.0,45.0,140.0,41.0,110.0,245.0,57.0,166.0,492.0,2546,43.0,168.0,123.0,48.0,140.0,45.0,140.0,67.0,207.0,19.0,68.0,57.0,481.0,39.0,99.0,121.0,29.0,22.0,52.0,13.0,26.0,16.0,1.0,78.0,30.0,63.0,104.0,538.0,0.7192982456140351,0.3433734939759036,0.3433734939759036,0.4489795918367347,0.47566909975669097,0.5268817204301075,0.40389294403892945,22.75775356244761,0.6666666666666666,0.08441558441558442,0.1021671826625387,0.06349206349206349,0.15053763440860216,0.16058394160583941,0.5757575757575758,0.6666666666666666,0.2822384428223844,0.15328467153284672,0.42857142857142855,0.4426229508196721,0.06326034063260341,0.340632603406326,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.36607142857142855,0.5644768856447688,0.32142857142857145,0.5003706812652068,0.49071339285714277,9.02571428571429,25.825301204819286,0.25749643027129937,2.0,9.0,20.0,45.0,20.0,101.0,8.0,16.0,24.0,52.0,26.0,69.0,41.0,147.0,52.0,2.0,24.0,48.0,17.0,4.0,60.0,,22.0,7.0,20.0,1.0,124.0,49.0,,143.0,3.0,0.23636363636363636,0.23853211009174313,0.5,0.37681159420289856,0.575,0.4732142857142857,0.6046511627906976,0.5404411764705882,0.09795918367346938,0.13636363636363635,,0.0071174377224199285,0.11834319526627218,0.03953488372093023,0.021169354838709676,,0.0070921985815602835,0.043076923076923075,0.07692307692307693,0.10852713178294573,0.2631578947368421,0.3879310344827586,0.4368932038834951,0.2222222222222222,0.05,0.5,0.17857142857142858,0.45,0.49556458333333325,0.1130820399113082,0.17314487632508835,0.10569105691056911,0.29878048780487804,1.0,12.0,4.0,36.0,10.0,4.0,11.0,0.11206896551724138,0.02857142857142857,0.15,0.018779342723004695,0.46153846153846156,0.48,0.9166666666666666,0.5,14.0,12.0,1.0,2.0,7.0,17.0,10.0,18.0,6.0,3.0,6.0,0.4166666666666667,0.4186046511627907,0.35,0.7142857142857143,0.017857142857142856,0.5,0.4146341463414634,2.0,1.0,0.16666666666666666,,2.0,0.013605442176870748,10.0,4.0,1.0,3.0,0.016129032258064516,0.1,,,4.0,0.024096385542168676,0.038461538461538464,0.02142857142857143,False,6.0,15.0,6.0,2.0,2.0,0.031746031746031744,0.2222222222222222,3.0,,,3.0,2.0,,1.0,0.75,0.6666666666666666,0.011904761904761904,,
