EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31426.6,524,-60,1108,1120,323.0,351.0,118.0,2228,33.0,80.0,63.0,135.0,34.0,283.0,1291,3.0,6.0,20.0,60.0,66.0,2.0,16.0,54.0,4.0,124.0,7.0,22.0,13.0,37.0,9.0,46.0,38.0,41.0,40.0,17.0,320.0,5.0,0.47619047619047616,0.4838709677419355,0.4666666666666667,0.5,0.5253164556962026,0.75,0.552734375,0.7692307692307693,22.8410008071025,0.05241935483870968,0.024305555555555556,0.08979591836734693,0.07099391480730223,0.01764705882352941,0.0379746835443038,0.036231884057971016,0.11173184357541899,0.33755274261603374,0.4125,0.4714285714285714,0.45454545454545453,0.5040725738396625,0.48110625000000007,0.06719367588932806,0.11258278145695365,0.0706713780918728,8.888888888888891,0.2915162454873646,85.0,102.0,85.0,2.0,0.43037974683544306,0.009009009009009009,0.011834319526627219,0.35864978902953587,0.5443037974683544,26.282352941176477,5.0,6.0,6.0,0.4166666666666667,22.0,19.0,27.0,0.8148148148148148,4.0,17.0,41.0,90.0,10.0,25.0,0.7317073170731707,0.4019607843137255,0.4019607843137255,0.07172995780590717,0.23529411764705882,0.25,1.0,28.0,36.0,12.0,38.0,12.0,16.0,0.08888888888888889,0.125,0.030303030303030304,0.11814345991561181,0.49767946428571425,1.0,9.0,5.0,10.0,6.0,0.6,37.0,5.0,14.0,6.0,20.0,70.0,37.0,19.0,17.0,70.0,0.3,0.5178571428571429,0.5555555555555556,0.43529411764705883,0.43529411764705883,0.7027027027027027,0.25,0.35714285714285715,0.43529411764705883,0.24734982332155478,False,18.0,27.0,1.0,1.0,6.0,8.0,12.0,1.0,6.0,2.0,20.0,12.0,18.0,4.0,2.0,2.0,2.0,4.0,5.0,,3.0,,2.0,,,,1.0,3.0,2.0,3.0,0.5555555555555556,0.07407407407407407,,0.05405405405405406,,0.013157894736842105,,0.04411764705882353,0.11904761904761904,0.017094017094017096,0.11392405063291139,0.6666666666666666,0.72,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.08333333333333333,1.0,,0.08333333333333333,0.14285714285714285,0.75,0.10714285714285714,1.0,1.0,3.0,4.0,33.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.00980392156862745,0.058823529411764705,1.0,1.0,0.6,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,21039.4,351,-71,727,739,175.0,187.0,87.0,1466,15.0,30.0,52.0,88.0,14.0,127.0,856,21.0,29.0,48.0,62.0,42.0,32.0,2.0,16.0,1.0,34.0,25.0,36.0,20.0,61.0,33.0,94.0,30.0,29.0,31.0,15.0,175.0,1.0,0.5961538461538461,0.8611111111111112,0.5909090909090909,0.7241379310344828,0.5485436893203883,0.7241379310344828,0.5521739130434783,0.7058823529411765,14.981729598051155,0.13513513513513514,0.11848341232227488,0.1836734693877551,0.16279069767441862,0.0967741935483871,0.11764705882352941,0.14814814814814814,0.19333333333333333,0.2912621359223301,0.5,0.5769230769230769,0.8666666666666667,0.5583480582524272,0.5776200000000001,0.13513513513513514,0.15625,0.3779527559055118,3.653409090909091,0.2407152682255846,7.0,15.0,7.0,8.0,0.14563106796116504,0.06153846153846154,0.0784313725490196,0.06796116504854369,0.6990291262135923,24.573333333333334,,,2.0,,3.0,2.0,8.0,0.375,1.0,8.0,3.0,9.0,2.0,16.0,1.0,0.2,0.2,0.07766990291262135,0.125,0.125,1.0,1.0,15.0,6.0,14.0,1.0,7.0,0.06818181818181818,0.13333333333333333,0.15217391304347827,0.009708737864077669,0.5588555555555555,7.0,8.0,3.0,8.0,6.0,0.75,2.0,1.0,2.0,1.0,3.0,25.0,2.0,13.0,4.0,25.0,0.3333333333333333,0.5277777777777778,0.5434782608695652,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5,0.2857142857142857,0.1968503937007874,False,37.0,57.0,17.0,23.0,5.0,9.0,,,1.0,6.0,8.0,6.0,6.0,1.0,5.0,5.0,9.0,1.0,5.0,,1.0,1.0,1.0,1.0,4.0,2.0,8.0,4.0,5.0,4.0,0.5333333333333333,0.03508771929824561,,0.2631578947368421,0.16363636363636364,0.07407407407407407,,0.1282051282051282,0.10714285714285714,0.12195121951219512,0.5533980582524272,0.6491228070175439,0.6727272727272727,0.4864864864864865,,,,0.7931034482758621,0.7391304347826086,0.17647058823529413,,0.5,0.5555555555555556,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,42907.799999999996,715,-165,1519,1514,300.0,326.0,173.0,3033,34.0,77.0,82.0,168.0,39.0,344.0,1850,8.0,19.0,39.0,46.0,118.0,8.0,50.0,180.0,13.0,410.0,28.0,68.0,49.0,131.0,38.0,169.0,59.0,51.0,62.0,30.0,296.0,7.0,0.2804878048780488,0.2948717948717949,0.4880952380952381,0.42105263157894735,0.5152027027027027,0.5862068965517241,0.5308641975308642,0.5909090909090909,23.570595099183198,0.15457413249211358,0.06698564593301436,0.2042042042042042,0.18,0.05420827389443652,0.06862745098039216,0.1744186046511628,0.2134387351778656,0.26013513513513514,0.44155844155844154,0.5151515151515151,0.20588235294117646,0.5215334459459461,0.5200931818181818,0.09627329192546584,0.15544041450777202,0.11337209302325581,7.072619047619047,0.19749835418038184,90.0,128.0,90.0,10.0,0.43243243243243246,0.0353356890459364,0.025,0.30405405405405406,0.6554054054054054,25.386718750000007,7.0,10.0,2.0,0.2413793103448276,50.0,39.0,80.0,0.625,16.0,38.0,47.0,105.0,16.0,23.0,0.7446808510638298,0.3671875,0.3671875,0.12837837837837837,0.42105263157894735,0.43243243243243246,0.9375,25.0,30.0,18.0,130.0,37.0,56.0,0.10714285714285714,0.14285714285714285,0.175,0.08445945945945946,0.49391086956521735,5.0,4.0,1.0,4.0,2.0,0.5,31.0,3.0,13.0,5.0,16.0,60.0,31.0,33.0,23.0,60.0,0.3125,0.5108695652173914,0.5454545454545454,0.34444444444444444,0.34444444444444444,0.6451612903225806,0.2826086956521739,0.23076923076923078,0.34444444444444444,0.1744186046511628,False,42.0,66.0,6.0,12.0,9.0,12.0,6.0,3.0,3.0,5.0,16.0,13.0,62.0,12.0,14.0,3.0,10.0,19.0,30.0,3.0,11.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,0.5333333333333333,0.10606060606060606,,0.34146341463414637,0.057692307692307696,0.07272727272727272,0.060240963855421686,0.06666666666666667,0.23636363636363636,0.02040816326530612,0.22297297297297297,0.6363636363636364,0.711864406779661,0.35714285714285715,0.24,0.24,0.16666666666666666,0.41379310344827586,0.5,,0.10344827586206896,0.2608695652173913,0.75,0.06521739130434782,2.0,2.0,4.0,6.0,36.0,1.0,3.0,,,,,0.6,0.0078125,0.02631578947368421,0.6666666666666666,1.0,0.5714285714285714,1.0,0.6666666666666666,,1.0,1.0,0.007751937984496124,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44289.7,738,-213,1540,1548,314.0,368.0,174.0,3088,31.0,53.0,100.0,174.0,71.0,454.0,1912,5.0,10.0,32.0,126.0,74.0,,18.0,51.0,11.0,120.0,3.0,42.0,18.0,62.0,6.0,68.0,48.0,52.0,82.0,34.0,312.0,12.0,0.63,0.63,0.5747126436781609,0.5,0.5785498489425982,0.5384615384615384,0.6188524590163934,0.5714285714285714,23.80952380952381,0.05732484076433121,0.007075471698113208,0.12103746397694524,0.0907715582450832,0.00816326530612245,0.014563106796116505,0.05917159763313609,0.12639405204460966,0.16012084592145015,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.5268049848942598,0.4966111111111112,0.10497237569060773,0.16831683168316833,0.07048458149779736,8.472413793103449,0.2038961038961039,126.0,157.0,126.0,3.0,0.4743202416918429,0.00964630225080386,0.009009009009009009,0.3806646525679758,0.6948640483383686,26.045859872611462,10.0,16.0,,0.38461538461538464,32.0,16.0,49.0,0.6530612244897959,14.0,31.0,61.0,138.0,11.0,27.0,0.7540983606557377,0.3885350318471338,0.3885350318471338,0.09365558912386707,0.45161290322580644,0.45161290322580644,1.0,48.0,31.0,11.0,33.0,7.0,14.0,0.06321839080459771,0.09433962264150944,0.10256410256410256,0.14501510574018128,0.5553561538461539,6.0,4.0,2.0,4.0,3.0,0.75,47.0,10.0,25.0,12.0,34.0,95.0,47.0,17.0,13.0,95.0,0.35294117647058826,0.5846153846153846,0.6266666666666667,0.373015873015873,0.373015873015873,0.6808510638297872,0.38461538461538464,0.4,0.373015873015873,0.2092511013215859,False,51.0,73.0,1.0,1.0,15.0,19.0,18.0,6.0,9.0,4.0,20.0,19.0,10.0,9.0,2.0,1.0,4.0,5.0,17.0,4.0,16.0,2.0,3.0,1.0,2.0,,,4.0,2.0,4.0,0.6451612903225806,0.0684931506849315,0.020833333333333332,0.045454545454545456,,,0.011235955056179775,0.01098901098901099,0.12962962962962962,0.006369426751592357,0.22054380664652568,0.6986301369863014,0.75,0.6862745098039216,0.375,0.3829787234042553,0.3888888888888889,0.038461538461538464,1.0,1.0,0.23076923076923078,0.2923076923076923,0.7894736842105263,0.13846153846153847,3.0,2.0,3.0,6.0,45.0,,3.0,,,,,0.375,,,0.5,1.0,0.3,0.6666666666666666,0.2222222222222222,,4.0,,0.025,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,48915.1,815,-213,1713,1731,367.0,366.0,178.0,3444,60.0,111.0,142.0,272.0,101.0,442.0,2107,13.0,22.0,41.0,144.0,140.0,8.0,47.0,85.0,13.0,217.0,9.0,30.0,33.0,65.0,13.0,78.0,52.0,93.0,113.0,53.0,363.0,4.0,0.5070422535211268,0.5217391304347826,0.5220588235294118,0.5909090909090909,0.5295031055900621,0.5161290322580645,0.5989010989010989,0.5555555555555556,20.35490605427975,0.09166666666666666,0.018907563025210083,0.07853403141361257,0.08490566037735849,0.016455696202531647,0.01702127659574468,0.08163265306122448,0.06993006993006994,0.3447204968944099,0.5405405405405406,0.5714285714285714,0.4666666666666667,0.47174254658385095,0.5050452380952382,0.14929577464788732,0.1737704918032787,0.09276018099547512,11.728308823529414,0.21424401634559254,24.0,50.0,24.0,4.0,0.15527950310559005,0.012738853503184714,0.01702127659574468,0.07453416149068323,0.2981366459627329,24.896,5.0,9.0,8.0,0.16129032258064516,19.0,15.0,26.0,0.7307692307692307,12.0,26.0,19.0,54.0,5.0,31.0,0.9473684210526315,0.38,0.38,0.08074534161490683,0.46153846153846156,0.46153846153846156,1.0,115.0,49.0,16.0,38.0,34.0,14.0,0.058823529411764705,0.05405405405405406,0.10416666666666667,0.35714285714285715,0.45314482758620683,20.0,5.0,4.0,5.0,1.0,0.2,7.0,1.0,3.0,3.0,9.0,104.0,7.0,32.0,20.0,100.0,0.3333333333333333,0.5258620689655172,0.6623376623376623,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.05172413793103448,0.3333333333333333,0.2916666666666667,0.23529411764705882,False,31.0,46.0,2.0,4.0,5.0,8.0,51.0,4.0,6.0,9.0,26.0,43.0,21.0,3.0,2.0,4.0,12.0,2.0,7.0,,4.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,7.0,0.5306122448979592,0.15217391304347827,0.02608695652173913,0.044444444444444446,0.02564102564102564,0.016129032258064516,,0.11764705882352941,0.08064516129032258,0.027777777777777776,0.14285714285714285,0.6739130434782609,0.7948717948717948,0.4838709677419355,0.4434782608695652,0.45535714285714285,0.5686274509803921,0.12903225806451613,0.5,,0.12903225806451613,0.13793103448275862,0.625,0.10344827586206896,1.0,2.0,1.0,2.0,3.0,,,3.0,,,,0.2222222222222222,,,0.25,1.0,0.2,1.0,0.3333333333333333,,,,,,6.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31524.799999999996,525,-148,1103,1118,267.0,298.0,118.0,2221,19.0,59.0,55.0,126.0,32.0,223.0,1346,2.0,6.0,24.0,18.0,92.0,,40.0,108.0,13.0,256.0,2.0,34.0,24.0,58.0,8.0,66.0,33.0,36.0,41.0,18.0,264.0,2.0,0.16363636363636364,0.16363636363636364,0.4365079365079365,0.3333333333333333,0.4613526570048309,0.55,0.4955555555555556,0.5714285714285714,21.03559870550162,0.11059907834101383,0.00641025641025641,0.12639405204460966,0.11934156378600823,0.015209125475285171,0.006329113924050633,0.075,0.11330049261083744,0.28502415458937197,0.3220338983050847,0.37254901960784315,0.10526315789473684,0.496349758454106,0.5191214285714285,0.08558558558558559,0.12857142857142856,0.10762331838565023,9.160317460317467,0.24206708975521304,69.0,81.0,69.0,6.0,0.391304347826087,0.028037383177570093,0.03184713375796178,0.3333333333333333,0.5410628019323671,25.748148148148143,12.0,14.0,5.0,0.6,22.0,14.0,35.0,0.6285714285714286,5.0,12.0,27.0,57.0,6.0,15.0,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.057971014492753624,0.4166666666666667,0.4166666666666667,1.0,36.0,35.0,14.0,68.0,27.0,29.0,0.1111111111111111,0.13559322033898305,0.16666666666666666,0.17391304347826086,0.48132017543859656,4.0,4.0,3.0,4.0,,,22.0,8.0,22.0,8.0,22.0,66.0,22.0,15.0,11.0,62.0,0.36363636363636365,0.47368421052631576,0.515625,0.3188405797101449,0.3235294117647059,0.6363636363636364,0.38596491228070173,0.36363636363636365,0.3188405797101449,0.29596412556053814,False,19.0,31.0,,1.0,4.0,9.0,17.0,2.0,,2.0,15.0,12.0,33.0,6.0,,1.0,4.0,6.0,13.0,2.0,8.0,2.0,4.0,2.0,1.0,,1.0,3.0,1.0,1.0,0.42857142857142855,0.12903225806451613,0.05555555555555555,,,0.013157894736842105,0.017543859649122806,0.1016949152542373,0.23684210526315788,0.009174311926605505,0.1497584541062802,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.4722222222222222,0.5,0.11764705882352941,0.05,,,0.1,0.15789473684210525,0.4444444444444444,,2.0,,4.0,6.0,24.0,1.0,1.0,3.0,,,,0.42857142857142855,0.012345679012345678,,1.0,1.0,0.3333333333333333,1.0,,,1.0,,0.012195121951219513,,,0.014492753623188406,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24199.799999999996,403,-120,847,852,257.0,205.0,85.0,1699,5.0,13.0,14.0,29.0,10.0,128.0,1011,,1.0,12.0,20.0,8.0,,7.0,16.0,2.0,39.0,2.0,12.0,11.0,24.0,7.0,31.0,40.0,20.0,19.0,6.0,256.0,2.0,0.7142857142857143,0.7142857142857143,0.4827586206896552,,0.5412844036697247,0.5454545454545454,0.5423728813559322,0.5,13.453389830508476,0.06547619047619048,0.00904977375565611,0.0670391061452514,0.06628242074927954,0.017721518987341773,0.007874015748031496,0.07954545454545454,0.06818181818181818,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.8,0.542483486238532,0.5081857142857144,0.05263157894736842,0.17647058823529413,0.09375,8.217241379310344,0.30342384887839435,51.0,80.0,51.0,5.0,0.7339449541284404,0.028735632183908046,0.029850746268656716,0.46788990825688076,0.8256880733944955,25.26875,5.0,10.0,7.0,0.45454545454545453,5.0,2.0,10.0,0.5,11.0,29.0,30.0,84.0,2.0,28.0,0.9333333333333333,0.375,0.375,0.26605504587155965,0.3793103448275862,0.3793103448275862,1.0,6.0,11.0,,9.0,5.0,2.0,,,0.06382978723404255,0.05504587155963303,0.5397676470588235,1.0,10.0,5.0,10.0,7.0,0.7,19.0,3.0,11.0,8.0,23.0,43.0,19.0,29.0,14.0,43.0,0.34782608695652173,0.5294117647058824,0.5512820512820513,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.3235294117647059,0.2727272727272727,0.37254901960784315,0.3359375,False,8.0,10.0,,,4.0,5.0,1.0,5.0,12.0,,6.0,7.0,7.0,,1.0,,15.0,,5.0,2.0,3.0,,,,2.0,1.0,3.0,4.0,4.0,2.0,0.5454545454545454,,,0.04,0.021739130434782608,,0.025,0.038461538461538464,0.07142857142857142,,0.09174311926605505,0.8,0.8,0.625,0.16666666666666666,0.16666666666666666,1.0,,,,0.45454545454545453,0.14705882352941177,0.8,0.35294117647058826,2.0,5.0,2.0,4.0,6.0,,1.0,,,,1.0,0.4,,,0.4,1.0,0.4,1.0,0.4166666666666667,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4882.6,81,1,179,178,38.0,53.0,22.0,357,1.0,8.0,4.0,13.0,6.0,26.0,196,1.0,2.0,2.0,4.0,4.0,2.0,3.0,11.0,3.0,25.0,2.0,4.0,4.0,8.0,4.0,12.0,9.0,8.0,6.0,3.0,38.0,1.0,0.5,0.6666666666666666,0.3076923076923077,0.5,0.37037037037037035,0.5,0.43333333333333335,0.5,18.7192118226601,0.12903225806451613,0.05128205128205128,0.09302325581395349,0.10810810810810811,0.038461538461538464,,0.1875,0.1111111111111111,0.2962962962962963,0.125,0.125,,0.4968277777777778,0.4829,0.1,0.1875,0.07692307692307693,6.3076923076923075,0.2122905027932961,13.0,14.0,13.0,1.0,0.5185185185185185,0.02564102564102564,0.03125,0.48148148148148145,0.6666666666666666,26.042857142857144,,,1.0,,3.0,1.0,8.0,0.375,1.0,1.0,4.0,12.0,2.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.037037037037037035,1.0,1.0,1.0,1.0,3.0,1.0,8.0,,6.0,0.07692307692307693,,0.0625,0.037037037037037035,0.43346,,1.0,,1.0,,,3.0,,2.0,,2.0,2.0,3.0,5.0,3.0,2.0,,0.2,0.2,0.23076923076923078,0.23076923076923078,1.0,0.4,,0.23076923076923078,0.07692307692307693,False,3.0,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,3.0,5.0,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,,0.2222222222222222,,,0.3333333333333333,,0.14814814814814814,0.75,1.0,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20626.100000000002,344,-81,732,741,167.0,196.0,88.0,1473,6.0,25.0,23.0,48.0,12.0,91.0,877,4.0,6.0,9.0,22.0,24.0,6.0,13.0,27.0,7.0,67.0,8.0,20.0,17.0,42.0,13.0,55.0,45.0,15.0,18.0,8.0,166.0,3.0,0.4782608695652174,0.55,0.4791666666666667,0.6666666666666666,0.45930232558139533,0.4444444444444444,0.4789473684210526,0.45,13.768115942028986,0.10897435897435898,0.0425531914893617,0.11976047904191617,0.11455108359133127,0.035398230088495575,0.05454545454545454,0.10989010989010989,0.1322314049586777,0.29069767441860467,0.24,0.2608695652173913,0.16666666666666666,0.5119197674418605,0.4777857142857142,0.0851063829787234,0.14285714285714285,0.0989010989010989,6.8812500000000005,0.22814207650273224,29.0,38.0,29.0,4.0,0.4418604651162791,0.026490066225165563,0.025,0.3372093023255814,0.6511627906976745,25.623684210526314,2.0,3.0,,0.2222222222222222,14.0,9.0,19.0,0.7368421052631579,3.0,9.0,11.0,30.0,3.0,28.0,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,5.0,11.0,3.0,14.0,6.0,7.0,0.0625,0.08,0.08695652173913043,0.05813953488372093,0.5343068181818181,,6.0,3.0,6.0,2.0,0.3333333333333333,8.0,3.0,10.0,4.0,11.0,31.0,8.0,8.0,6.0,31.0,0.36363636363636365,0.6363636363636364,0.62,0.27586206896551724,0.2857142857142857,0.875,0.45454545454545453,0.3,0.27586206896551724,0.34065934065934067,False,16.0,18.0,3.0,3.0,7.0,9.0,1.0,1.0,1.0,1.0,8.0,3.0,7.0,,5.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,1.0,,3.0,,,1.0,3.0,1.0,0.7272727272727273,0.05555555555555555,,0.17857142857142858,,0.044444444444444446,0.03225806451612903,0.12195121951219512,0.08333333333333333,0.020833333333333332,0.20930232558139536,0.8888888888888888,0.9411764705882353,0.5625,0.2,0.2,1.0,0.3333333333333333,1.0,,0.1111111111111111,0.4090909090909091,0.7777777777777778,0.045454545454545456,,1.0,,,3.0,1.0,1.0,4.0,,,,,0.02631578947368421,,,,,,1.0,1.0,,,,,,0.034482758620689655,1.0,0.034482758620689655,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21620.1,360,-90,750,761,134.0,126.0,78.0,1511,24.0,46.0,55.0,89.0,20.0,133.0,904,8.0,13.0,19.0,96.0,14.0,12.0,3.0,8.0,,19.0,11.0,26.0,20.0,51.0,20.0,71.0,34.0,35.0,38.0,16.0,134.0,1.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6153846153846154,0.6208791208791209,0.6153846153846154,0.6157407407407407,0.6333333333333333,15.568862275449103,0.12658227848101267,0.05759162303664921,0.1368421052631579,0.13218390804597702,0.06042296072507553,0.05714285714285714,0.13131313131313133,0.11764705882352941,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.5222395604395603,0.5069400000000001,0.1553398058252427,0.15841584158415842,0.14285714285714285,5.424719101123595,0.17866666666666667,,2.0,,9.0,0.02197802197802198,0.06428571428571428,0.06481481481481481,,0.45054945054945056,23.9,,,1.0,,11.0,4.0,22.0,0.5,1.0,2.0,1.0,3.0,6.0,16.0,1.0,0.5,0.5,0.02197802197802198,0.5,0.5,1.0,4.0,17.0,6.0,5.0,3.0,1.0,0.06741573033707865,0.043478260869565216,0.18518518518518517,0.04395604395604396,0.5330736842105264,4.0,17.0,10.0,17.0,10.0,0.5882352941176471,,,,1.0,2.0,30.0,,12.0,5.0,30.0,0.5,0.6578947368421053,0.6,,,,,,,0.22556390977443608,False,30.0,39.0,6.0,6.0,7.0,10.0,1.0,,2.0,3.0,11.0,5.0,2.0,2.0,5.0,1.0,7.0,4.0,11.0,1.0,7.0,,1.0,,3.0,4.0,5.0,5.0,7.0,5.0,0.6470588235294118,0.10256410256410256,,0.2777777777777778,0.06060606060606061,0.05660377358490566,0.0625,0.2,,0.034482758620689655,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.25,0.25,1.0,0.46153846153846156,1.0,,,0.5263157894736842,0.7,0.10526315789473684,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,3.0,,,,,,,1.0
