EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30267.4,504,-204,1056,1067,239.0,114.0,2123,18.0,32.0,71.0,117.0,50.0,321.0,1360,4.0,7.0,20.0,88.0,54.0,,12.0,34.0,8.0,80.0,2.0,34.0,11.0,47.0,3.0,50.0,36.0,56.0,25.0,238.0,0.6197183098591549,0.6197183098591549,0.6068376068376068,0.5714285714285714,0.6022222222222222,0.5555555555555556,0.6451612903225806,0.5555555555555556,23.85786802030457,0.05555555555555555,0.0072992700729927005,0.13821138211382114,0.10135135135135136,0.006024096385542169,0.015748031496062992,0.0673076923076923,0.14136125654450263,0.14222222222222222,0.5625,0.6,0.6111111111111112,0.5427144444444444,0.49186538461538465,0.11336032388663968,0.18248175182481752,0.06230529595015576,7.735042735042733,0.22632575757575757,28.0,24.0,108.0,23.0,5.0,22.0,4.0,6.0,0.48,0.042735042735042736,0.0625,0.12727272727272726,0.12444444444444444,0.10666666666666667,0.7333333333333333,0.5640235849056605,25.852777777777792,84.0,84.0,20.0,12.0,34.0,5.0,2.0,1.0,2.0,1.0,0.5882352941176471,0.5,0.37333333333333335,11.0,43.0,102.0,8.0,17.0,33.0,0.7906976744186046,0.39814814814814814,0.39814814814814814,0.4583333333333333,0.4583333333333333,1.0,32.0,9.0,22.0,11.0,30.0,79.0,32.0,10.0,9.0,,79.0,0.36666666666666664,0.6320754716981132,0.6724137931034483,0.38095238095238093,0.38095238095238093,0.71875,0.41509433962264153,0.4090909090909091,0.38095238095238093,0.24610591900311526,False,273.0,41.0,57.0,1.0,1.0,12.0,15.0,12.0,3.0,8.0,11.0,,17.0,12.0,9.0,7.0,1.0,2.0,1.0,1.0,5.0,14.0,3.0,8.0,2.0,2.0,1.0,2.0,,,1.0,1.0,9.0,1.0,0.7391304347826086,0.05263157894736842,,0.0625,0.004464285714285714,,,,0.014492753623188406,,0.12121212121212122,0.009523809523809525,0.25333333333333335,0.7192982456140351,0.7592592592592593,0.7073170731707317,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,1.0,1.0,0.16666666666666666,0.2830188679245283,0.8,0.1509433962264151,1.0,2.0,3.0,8.0,4.0,27.0,2.0,,,,,0.36363636363636365,0.3333333333333333,1.0,0.4444444444444444,0.375,0.6666666666666666,0.25,3.0,,0.02727272727272727,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,33394.90000000001,557,-169,1172,1181,274.0,123.0,2353,41.0,76.0,97.0,186.0,71.0,304.0,1462,9.0,15.0,31.0,100.0,94.0,8.0,31.0,61.0,10.0,153.0,5.0,21.0,24.0,47.0,9.0,56.0,65.0,81.0,38.0,271.0,0.5154639175257731,0.5376344086021505,0.521505376344086,0.6,0.5247747747747747,0.5454545454545454,0.5952380952380952,0.5769230769230769,20.59496567505721,0.10344827586206896,0.015337423312883436,0.07720588235294118,0.08928571428571429,0.016544117647058824,0.019736842105263157,0.07407407407407407,0.07462686567164178,0.34234234234234234,0.5394736842105263,0.5540540540540541,0.4634146341463415,0.4719274774774776,0.5053142857142857,0.15510204081632653,0.18181818181818182,0.10197368421052631,11.596774193548391,0.23378839590443687,75.0,21.0,36.0,35.0,9.0,30.0,21.0,9.0,0.16216216216216217,0.04838709677419355,0.02631578947368421,0.08450704225352113,0.33783783783783783,0.0945945945945946,0.31981981981981983,0.462079268292683,24.694444444444443,15.0,15.0,13.0,11.0,18.0,15.0,3.0,3.0,3.0,1.0,0.7222222222222222,0.3333333333333333,0.06756756756756757,9.0,13.0,39.0,4.0,20.0,35.0,1.0,0.3611111111111111,0.3611111111111111,0.42857142857142855,0.42857142857142855,1.0,4.0,,,2.0,6.0,74.0,4.0,20.0,12.0,4.0,72.0,0.3333333333333333,0.5365853658536586,0.6545454545454545,0.26666666666666666,0.26666666666666666,1.0,,,0.26666666666666666,0.24342105263157895,False,262.0,24.0,35.0,2.0,3.0,5.0,7.0,32.0,4.0,6.0,7.0,7.0,19.0,30.0,19.0,2.0,4.0,2.0,3.0,8.0,1.0,5.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,,1.0,6.0,0.5428571428571428,0.11428571428571428,0.04,0.06666666666666667,0.01834862385321101,0.01098901098901099,0.012048192771084338,0.02531645569620253,,0.15151515151515152,0.12903225806451613,0.029411764705882353,0.15765765765765766,0.6857142857142857,0.7741935483870968,0.5,0.4266666666666667,0.4444444444444444,0.59375,0.13636363636363635,0.6666666666666666,,0.18181818181818182,0.17073170731707318,0.7142857142857143,0.14634146341463414,1.0,2.0,1.0,3.0,2.0,,,3.0,,,,0.2857142857142857,0.25,1.0,0.13636363636363635,0.3333333333333333,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30066.799999999996,501,-150,1055,1068,261.0,115.0,2123,17.0,54.0,53.0,119.0,30.0,217.0,1294,2.0,6.0,24.0,16.0,90.0,,39.0,99.0,13.0,237.0,2.0,32.0,22.0,54.0,7.0,61.0,33.0,39.0,17.0,258.0,0.1509433962264151,0.1509433962264151,0.44537815126050423,0.3333333333333333,0.46984924623115576,0.55,0.5023148148148148,0.5714285714285714,21.150592216582062,0.10891089108910891,0.006756756756756757,0.1245136186770428,0.11764705882352941,0.013944223107569721,0.006802721088435374,0.07339449541284404,0.11398963730569948,0.271356783919598,0.3148148148148148,0.3695652173913043,0.058823529411764705,0.4979494974874369,0.5191214285714285,0.08450704225352113,0.12878787878787878,0.11059907834101383,9.022689075630257,0.24739336492890995,34.0,12.0,80.0,35.0,14.0,60.0,26.0,24.0,0.4020100502512563,0.11764705882352941,0.14814814814814814,0.15625,0.1708542713567839,0.06030150753768844,0.5577889447236181,0.4807196428571429,25.72625,68.0,68.0,21.0,13.0,34.0,4.0,4.0,3.0,4.0,,0.6176470588235294,,0.3417085427135678,5.0,27.0,57.0,6.0,15.0,32.0,0.7037037037037037,0.3375,0.3375,0.4166666666666667,0.4166666666666667,1.0,22.0,8.0,21.0,8.0,21.0,64.0,22.0,15.0,11.0,5.0,60.0,0.38095238095238093,0.48214285714285715,0.5161290322580645,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.375,0.38095238095238093,0.3235294117647059,0.29493087557603687,False,269.0,19.0,31.0,,1.0,4.0,9.0,17.0,2.0,,14.0,2.0,15.0,10.0,30.0,6.0,5.0,,1.0,4.0,6.0,13.0,2.0,8.0,2.0,4.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,0.42857142857142855,0.12903225806451613,0.058823529411764705,,0.024271844660194174,,0.014084507042253521,0.026845637583892617,0.017543859649122806,0.10526315789473684,0.2222222222222222,0.009708737864077669,0.15577889447236182,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.5,0.53125,0.11764705882352941,0.05,,,0.1,0.16071428571428573,0.4444444444444444,,2.0,,4.0,12.0,6.0,24.0,1.0,2.0,,,,0.42857142857142855,1.0,1.0,0.6,0.3333333333333333,1.0,,1.0,,0.012345679012345678,,,1.0,0.0125,0.014705882352941176,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17358.799999999996,289,-74,612,612,213.0,61.0,1224,4.0,10.0,12.0,25.0,7.0,106.0,735,,1.0,6.0,16.0,8.0,,6.0,10.0,2.0,26.0,1.0,10.0,10.0,20.0,5.0,25.0,12.0,10.0,3.0,212.0,0.6666666666666666,0.6666666666666666,0.48,,0.5892857142857143,0.42857142857142855,0.5955056179775281,0.42857142857142855,13.970588235294118,0.08620689655172414,0.00625,0.07462686567164178,0.08,0.018050541516245487,,0.09523809523809523,0.08,0.11904761904761904,0.4,0.4,0.75,0.5512267857142857,0.48402500000000004,0.034482758620689655,0.10714285714285714,0.05660377358490566,8.168,0.3480392156862745,5.0,22.0,59.0,10.0,,4.0,4.0,,0.7023809523809523,,,0.058823529411764705,0.05952380952380952,0.2619047619047619,0.8214285714285714,0.5565339285714286,25.159322033898302,37.0,37.0,4.0,1.0,7.0,,5.0,3.0,5.0,4.0,0.5714285714285714,0.8,0.44047619047619047,10.0,25.0,72.0,1.0,23.0,34.0,0.96,0.423728813559322,0.423728813559322,0.45454545454545453,0.45454545454545453,1.0,15.0,2.0,8.0,7.0,18.0,38.0,15.0,21.0,9.0,5.0,38.0,0.3888888888888889,0.5892857142857143,0.6129032258064516,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2857142857142857,0.25,0.40540540540540543,0.3584905660377358,False,138.0,8.0,10.0,,,4.0,5.0,,3.0,10.0,6.0,,6.0,5.0,4.0,,4.0,,,12.0,,3.0,,3.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,,0.6,,,,0.03418803418803419,0.02857142857142857,,0.03333333333333333,0.037037037037037035,0.05555555555555555,0.11764705882352941,,0.11904761904761904,0.8,0.8,0.625,,,,,,,0.42857142857142855,0.17857142857142858,0.8,0.35714285714285715,1.0,5.0,1.0,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3616.6000000000004,60,-1,133,132,35.0,15.0,265,1.0,7.0,2.0,9.0,4.0,11.0,147,1.0,1.0,2.0,,4.0,2.0,3.0,7.0,3.0,17.0,2.0,4.0,4.0,8.0,3.0,11.0,5.0,4.0,2.0,35.0,,,0.2222222222222222,1.0,0.20588235294117646,1.0,0.2894736842105263,1.0,16.89189189189189,0.19047619047619047,0.06896551724137931,0.11764705882352941,0.14545454545454545,0.05263157894736842,,0.2727272727272727,0.13636363636363635,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.485314705882353,0.5316,0.10526315789473684,0.18181818181818182,0.18181818181818182,6.51111111111111,0.2631578947368421,,,8.0,3.0,1.0,4.0,,3.0,0.47058823529411764,0.1111111111111111,,0.08333333333333333,,,0.5882352941176471,0.43346,26.275,8.0,8.0,2.0,1.0,6.0,,1.0,,1.0,,0.3333333333333333,,0.47058823529411764,,1.0,3.0,2.0,3.0,8.0,1.0,0.125,0.125,,,,1.0,,2.0,,2.0,2.0,1.0,5.0,3.0,,2.0,,0.2,0.2,0.125,0.125,1.0,0.4,,0.125,0.18181818181818182,False,44.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,,1.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.5,,,0.03571428571428571,,0.25,0.041666666666666664,,,0.5,,0.11764705882352941,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13285.900000000001,221,-24,479,477,116.0,56.0,956,3.0,15.0,12.0,28.0,9.0,57.0,561,3.0,4.0,6.0,14.0,10.0,4.0,12.0,23.0,6.0,58.0,6.0,13.0,12.0,25.0,8.0,33.0,9.0,14.0,7.0,115.0,0.5833333333333334,0.7,0.42857142857142855,0.75,0.4528301886792453,0.5,0.475,0.5,12.825278810408923,0.1276595744680851,0.05042016806722689,0.11504424778761062,0.12077294685990338,0.03827751196172249,0.06944444444444445,0.15517241379310345,0.14285714285714285,0.2830188679245283,0.2,0.23076923076923078,0.3333333333333333,0.5127415094339622,0.46945000000000003,0.11666666666666667,0.2,0.10526315789473684,6.846428571428572,0.24217118997912318,3.0,6.0,25.0,6.0,2.0,11.0,6.0,5.0,0.4716981132075472,0.07142857142857142,0.13333333333333333,0.034482758620689655,0.05660377358490566,0.11320754716981132,0.660377358490566,0.538309090909091,25.348,19.0,19.0,7.0,4.0,9.0,,4.0,3.0,4.0,2.0,0.7777777777777778,0.5,0.3584905660377358,1.0,8.0,21.0,2.0,19.0,29.0,0.875,0.32,0.32,0.16666666666666666,0.16666666666666666,1.0,7.0,2.0,5.0,2.0,5.0,18.0,7.0,6.0,4.0,,18.0,0.4,0.7272727272727273,0.6923076923076923,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.45454545454545453,0.4,0.3684210526315789,0.3157894736842105,False,114.0,9.0,10.0,2.0,2.0,4.0,5.0,,1.0,,2.0,,5.0,2.0,6.0,,2.0,,1.0,2.0,1.0,2.0,,3.0,1.0,,,3.0,,,,1.0,2.0,,0.8333333333333334,,,,0.022222222222222223,,0.034482758620689655,0.014084507042253521,0.05263157894736842,0.125,,0.03333333333333333,0.18867924528301888,0.9,0.9,0.6666666666666666,,,,0.3333333333333333,1.0,,0.16666666666666666,0.45454545454545453,0.8,,,,,1.0,,3.0,,2.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,0.04,0.05263157894736842,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16501.199999999997,275,-21,577,578,124.0,57.0,1155,19.0,33.0,46.0,71.0,17.0,112.0,681,4.0,7.0,11.0,84.0,8.0,6.0,2.0,5.0,,12.0,6.0,21.0,14.0,39.0,11.0,50.0,32.0,33.0,13.0,124.0,0.9130434782608695,0.9767441860465116,0.647887323943662,0.5714285714285714,0.6506849315068494,0.5714285714285714,0.6363636363636364,0.6111111111111112,16.483516483516482,0.1206896551724138,0.0425531914893617,0.14383561643835616,0.13358778625954199,0.04564315352697095,0.04,0.1388888888888889,0.1308411214953271,0.4520547945205479,0.5757575757575758,0.5757575757575758,0.9473684210526315,0.5315178082191783,0.4659333333333333,0.1566265060240964,0.16049382716049382,0.09821428571428571,5.412676056338029,0.21490467937608318,4.0,2.0,2.0,17.0,4.0,3.0,2.0,1.0,0.0273972602739726,0.056338028169014086,,0.1794871794871795,0.0547945205479452,0.0273972602739726,0.4931506849315068,0.5330736842105264,23.9,,,9.0,2.0,17.0,3.0,15.0,8.0,15.0,9.0,0.5294117647058824,0.6,,1.0,1.0,3.0,5.0,14.0,28.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,1.0,2.0,30.0,,11.0,4.0,1.0,30.0,0.5,0.6578947368421053,0.6,,,,,,,0.26785714285714285,False,107.0,26.0,34.0,3.0,3.0,7.0,10.0,1.0,,2.0,,3.0,11.0,5.0,2.0,,5.0,4.0,,7.0,1.0,8.0,1.0,7.0,,,,1.0,4.0,5.0,5.0,7.0,1.0,5.0,0.6470588235294118,0.11764705882352941,,0.3076923076923077,0.05,0.03571428571428571,0.05263157894736842,0.04,0.08,0.14285714285714285,,,0.4657534246575342,0.7647058823529411,0.8666666666666667,0.8846153846153846,0.25,0.25,1.0,0.42857142857142855,1.0,,,0.5263157894736842,0.7,0.10526315789473684,,1.0,,,,,,1.0,,,,,,,,,,0.5,,2.0,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,18.0,14.0,136,,2.0,2.0,5.0,1.0,5.0,91,,1.0,1.0,4.0,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,18.0,1.0,1.0,0.4,,0.3333333333333333,,0.35714285714285715,0.25,10.843373493975903,0.07142857142857142,0.1,0.18181818181818182,0.12,0.06060606060606061,0.1111111111111111,0.2,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,0.3891,,,0.2,3.5199999999999996,0.2647058823529412,,1.0,1.0,2.0,2.0,,,,0.16666666666666666,0.4,1.0,0.25,,0.16666666666666666,0.6666666666666666,0.5573,23.8,,,1.0,1.0,2.0,,3.0,2.0,3.0,,0.5,,,,,,1.0,5.0,10.0,,,,,,,,,,,,3.0,,2.0,1.0,,3.0,,0.5,0.5,,,,,,,0.6,False,34.0,2.0,3.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,3.0,1.0,0.5,,,,,0.14285714285714285,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,635.0,11,-20,21,22,,3.0,43,,1.0,1.0,2.0,,2.0,37,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,,2.0,2.0,,,,,,,0.5,1.0,0.2,1.0,0.2,1.0,20.833333333333336,,0.14285714285714285,,,0.18181818181818182,0.2,,,0.2,,,,0.58175,0.7664,,,1.0,2.85,,,2.0,3.0,,1.0,,,,0.6,0.5,1.0,,,0.4,0.8,,24.46666666666667,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6842.1,114,-42,243,247,72.0,27.0,490,8.0,18.0,18.0,33.0,7.0,46.0,305,4.0,6.0,12.0,26.0,10.0,4.0,2.0,6.0,,14.0,3.0,12.0,11.0,24.0,7.0,31.0,7.0,8.0,3.0,72.0,0.7222222222222222,0.8125,0.5454545454545454,0.6666666666666666,0.527027027027027,0.6666666666666666,0.5609756097560976,0.75,16.974169741697416,0.24444444444444444,0.046153846153846156,0.1791044776119403,0.20535714285714285,0.05982905982905983,0.05128205128205128,0.23076923076923078,0.17857142857142858,0.4864864864864865,0.4444444444444444,0.5714285714285714,0.875,0.5405702702702703,0.6610666666666667,0.075,0.08333333333333333,0.2608695652173913,5.106060606060606,0.2962962962962963,1.0,1.0,4.0,10.0,4.0,4.0,2.0,2.0,0.10810810810810811,0.12121212121212122,0.2222222222222222,0.18181818181818182,0.02702702702702703,0.02702702702702703,0.4864864864864865,0.47629,25.575,3.0,3.0,4.0,,5.0,,2.0,1.0,2.0,2.0,0.8,1.0,0.08108108108108109,1.0,1.0,3.0,1.0,8.0,13.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,11.0,,3.0,2.0,,11.0,,0.4,0.4583333333333333,,,,,,,0.2391304347826087,False,73.0,10.0,14.0,4.0,6.0,,2.0,,,,,4.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,4.0,,,,2.0,,1.0,1.0,1.0,,1.0,0.4,,,0.16666666666666666,0.07692307692307693,0.1111111111111111,,0.08571428571428572,0.058823529411764705,0.2727272727272727,0.25,0.14285714285714285,0.3783783783783784,0.7142857142857143,0.7142857142857143,0.6,,,,1.0,0.6666666666666666,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,64,,,1.0,1.0,1.0,3.0,39,1.0,1.0,3.0,,2.0,2.0,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,0.5,1.0,0.5,0.75,8.108108108108109,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,,,,0.600875,0.6505,,,1.0,,0.09375,,,1.0,,,1.0,,1.0,0.5,,,,,,1.0,,28.0,1.0,1.0,,,,,,,,,,,0.5,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,0.3333333333333333,False,5.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.2,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,7.0,1.0,111,,,,3.0,2.0,5.0,59,,1.0,,,,,1.0,2.0,,5.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,7.0,,,,,0.3,,0.4166666666666667,,11.864406779661017,0.21428571428571427,0.08333333333333333,0.06666666666666667,0.13793103448275862,0.05263157894736842,0.2,0.3333333333333333,,,,,,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,0.125,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.4,0.3333333333333333,,0.3333333333333333,0.2,0.4,0.8,0.6204,22.9,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,10.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.4,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4161.0,69,-17,138,141,23.0,13.0,279,3.0,5.0,8.0,13.0,2.0,30.0,182,2.0,4.0,4.0,10.0,6.0,2.0,1.0,2.0,,5.0,,6.0,,7.0,1.0,8.0,2.0,2.0,1.0,23.0,0.625,0.7142857142857143,0.6153846153846154,0.5,0.5185185185185185,0.5,0.5357142857142857,0.5,19.07894736842105,,,0.15384615384615385,0.09090909090909091,0.015151515151515152,,,0.15151515151515152,0.18518518518518517,0.6,0.6,0.6666666666666666,0.5326037037037037,0.38845,0.03571428571428571,0.07142857142857142,0.13333333333333333,10.761538461538462,0.16666666666666666,5.0,5.0,14.0,2.0,,1.0,1.0,,0.5185185185185185,,,0.16666666666666666,0.18518518518518517,0.18518518518518517,0.6296296296296297,0.5331699999999999,25.364285714285717,9.0,9.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,4.0,12.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,4.0,,,,3.0,4.0,4.0,2.0,2.0,1.0,4.0,,0.4,0.4,0.4444444444444444,0.5714285714285714,1.0,,,0.4444444444444444,0.13333333333333333,False,48.0,3.0,3.0,2.0,2.0,,,2.0,,3.0,,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,0.03333333333333333,,,0.05263157894736842,,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.4,0.4,0.5,0.5,1.0,0.5,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.14285714285714285,0.2222222222222222,,
