EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23273.4,388,-153,811,822,190.0,91.0,1633,17.0,29.0,54.0,91.0,45.0,264.0,1042,4.0,7.0,17.0,74.0,34.0,,8.0,24.0,6.0,56.0,1.0,26.0,10.0,38.0,2.0,40.0,32.0,51.0,23.0,189.0,0.6851851851851852,0.6851851851851852,0.5934065934065934,0.5714285714285714,0.6186440677966102,0.6071428571428571,0.6641414141414141,0.6071428571428571,24.096385542168672,0.0641025641025641,0.0045662100456621,0.14444444444444443,0.10714285714285714,0.005154639175257732,0.009523809523809525,0.08333333333333333,0.15217391304347827,0.1638418079096045,0.5862068965517241,0.6071428571428571,0.6470588235294118,0.5400935028248587,0.46829,0.12690355329949238,0.21100917431192662,0.06439393939393939,7.497802197802199,0.2342786683107275,20.0,16.0,86.0,21.0,4.0,16.0,2.0,4.0,0.4858757062146893,0.04395604395604396,0.034482758620689655,0.11904761904761904,0.11299435028248588,0.0903954802259887,0.7231638418079096,0.5639088888888889,26.002325581395358,70.0,70.0,13.0,10.0,22.0,5.0,2.0,1.0,2.0,1.0,0.5909090909090909,0.5,0.3954802259887006,8.0,37.0,87.0,5.0,12.0,27.0,0.7837837837837838,0.43023255813953487,0.43023255813953487,0.5,0.5,1.0,29.0,8.0,20.0,8.0,24.0,65.0,29.0,6.0,5.0,,65.0,0.3333333333333333,0.6,0.64,0.4142857142857143,0.4142857142857143,0.7241379310344828,0.4444444444444444,0.4,0.4142857142857143,0.24621212121212122,False,198.0,30.0,42.0,1.0,1.0,10.0,13.0,7.0,1.0,4.0,7.0,,15.0,11.0,7.0,5.0,1.0,2.0,1.0,1.0,3.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,9.0,1.0,0.7142857142857143,0.07142857142857142,,0.07142857142857142,0.005917159763313609,,,,0.0196078431372549,,0.125,0.012195121951219513,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.8,0.35,0.35,0.2857142857142857,0.07142857142857142,1.0,1.0,0.07142857142857142,0.28888888888888886,0.7692307692307693,0.08888888888888889,,3.0,6.0,3.0,24.0,,,,,0.42857142857142855,,,0.42857142857142855,0.5,0.6666666666666666,,2.0,2.0,,,0.022727272727272728,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26189.900000000005,436,-116,928,931,237.0,104.0,1859,33.0,62.0,75.0,151.0,50.0,236.0,1140,5.0,11.0,21.0,80.0,70.0,4.0,20.0,45.0,3.0,110.0,2.0,19.0,18.0,39.0,5.0,44.0,50.0,59.0,26.0,234.0,0.5333333333333333,0.547945205479452,0.4966887417218543,0.45454545454545453,0.5081967213114754,0.47058823529411764,0.5682926829268292,0.5,20.84130019120459,0.1,0.007547169811320755,0.09047619047619047,0.09487179487179487,0.011494252873563218,0.015037593984962405,0.07547169811320754,0.08860759493670886,0.33879781420765026,0.532258064516129,0.55,0.5454545454545454,0.4660868852459017,0.49052500000000004,0.1306532663316583,0.15568862275449102,0.08898305084745763,11.964238410596028,0.25538793103448276,64.0,20.0,32.0,30.0,8.0,25.0,17.0,7.0,0.17486338797814208,0.052980132450331126,0.03225806451612903,0.09615384615384616,0.34972677595628415,0.1092896174863388,0.3114754098360656,0.4604625,24.640624999999996,12.0,12.0,10.0,9.0,13.0,10.0,2.0,2.0,2.0,,0.7692307692307693,,0.06557377049180328,8.0,12.0,36.0,2.0,14.0,24.0,1.0,0.375,0.375,0.4,0.4,1.0,4.0,,,2.0,6.0,67.0,4.0,14.0,6.0,4.0,65.0,0.3333333333333333,0.5555555555555556,0.673469387755102,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2838983050847458,False,221.0,16.0,25.0,1.0,2.0,4.0,5.0,26.0,4.0,6.0,6.0,5.0,17.0,27.0,16.0,2.0,3.0,2.0,1.0,8.0,,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,,1.0,5.0,0.5666666666666667,0.12,0.046875,0.07692307692307693,0.01764705882352941,,,0.02459016393442623,,0.14583333333333334,0.11538461538461539,0.011494252873563218,0.1366120218579235,0.64,0.7272727272727273,0.4375,0.40625,0.4262295081967213,0.5769230769230769,0.11764705882352941,0.5,,0.23529411764705882,0.1388888888888889,0.8,0.16666666666666666,1.0,1.0,2.0,2.0,,2.0,,,,0.3333333333333333,0.25,1.0,0.11764705882352941,0.5,1.0,2.0,,,,0.3333333333333333,,3.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23439.8,391,-142,824,830,196.0,93.0,1654,11.0,45.0,40.0,93.0,19.0,150.0,1033,2.0,6.0,21.0,16.0,64.0,,30.0,78.0,8.0,186.0,,24.0,17.0,41.0,4.0,45.0,23.0,25.0,10.0,193.0,0.2,0.2,0.43010752688172044,0.3333333333333333,0.4395973154362416,0.5588235294117647,0.46875,0.5833333333333334,20.17259978425027,0.10897435897435898,,0.12698412698412698,0.11884057971014493,0.01,,0.07777777777777778,0.10638297872340426,0.30201342281879195,0.24444444444444444,0.2894736842105263,0.09090909090909091,0.49529060402684555,0.5148916666666666,0.06962025316455696,0.09900990099009901,0.14,8.600000000000005,0.23786407766990292,23.0,7.0,56.0,26.0,10.0,48.0,22.0,21.0,0.37583892617449666,0.10752688172043011,0.15555555555555556,0.1875,0.15436241610738255,0.04697986577181208,0.5436241610738255,0.47978684210526323,25.948214285714283,49.0,49.0,15.0,9.0,27.0,2.0,3.0,2.0,3.0,,0.5555555555555556,,0.3288590604026846,2.0,17.0,33.0,5.0,10.0,23.0,0.6470588235294118,0.30357142857142855,0.30357142857142855,0.2857142857142857,0.2857142857142857,1.0,15.0,3.0,12.0,3.0,12.0,34.0,15.0,14.0,10.0,5.0,30.0,0.25,0.3815789473684211,0.4146341463414634,0.30612244897959184,0.30612244897959184,0.6,0.3157894736842105,0.25,0.30612244897959184,0.22666666666666666,False,175.0,17.0,25.0,,1.0,4.0,7.0,12.0,1.0,,11.0,2.0,10.0,5.0,22.0,5.0,4.0,,1.0,4.0,6.0,12.0,2.0,6.0,2.0,3.0,2.0,,,,2.0,1.0,1.0,,0.38461538461538464,0.08,0.043478260869565216,,0.02531645569620253,,,0.02608695652173913,0.023255813953488372,0.07317073170731707,0.28,0.012195121951219513,0.16778523489932887,0.68,0.7391304347826086,0.29411764705882354,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.058823529411764705,,,0.058823529411764705,0.18421052631578946,0.5714285714285714,,1.0,4.0,10.0,5.0,18.0,2.0,,,,0.45454545454545453,1.0,1.0,0.5882352941176471,0.4,1.0,,,1.0,,,0.017543859649122806,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14861.8,248,-46,528,530,198.0,55.0,1058,3.0,7.0,9.0,20.0,7.0,97.0,623,,1.0,6.0,12.0,6.0,,6.0,9.0,2.0,24.0,1.0,8.0,8.0,16.0,4.0,20.0,12.0,10.0,3.0,197.0,0.6666666666666666,0.6666666666666666,0.45,,0.625,0.42857142857142855,0.6298701298701299,0.42857142857142855,13.898305084745761,0.07547169811320754,0.006944444444444444,0.07476635514018691,0.07511737089201878,0.01652892561983471,,0.08333333333333333,0.0875,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.547277777777778,0.48402500000000004,0.04,0.13043478260869565,0.061855670103092786,8.444999999999999,0.375,5.0,21.0,52.0,8.0,,3.0,4.0,,0.7222222222222222,,,0.037037037037037035,0.06944444444444445,0.2916666666666667,0.8333333333333334,0.5471340000000001,25.086538461538456,31.0,31.0,4.0,1.0,6.0,,4.0,3.0,4.0,4.0,0.6666666666666666,1.0,0.4305555555555556,10.0,24.0,69.0,,21.0,32.0,0.9583333333333334,0.46153846153846156,0.46153846153846156,0.47619047619047616,0.47619047619047616,1.0,14.0,2.0,7.0,7.0,17.0,36.0,14.0,20.0,9.0,5.0,36.0,0.4117647058823529,0.62,0.6428571428571429,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.28,0.2857142857142857,0.45161290322580644,0.3711340206185567,False,123.0,6.0,8.0,,,3.0,4.0,,3.0,10.0,6.0,,5.0,5.0,3.0,,3.0,,,11.0,,2.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,0.625,,,,0.030612244897959183,0.034482758620689655,,0.02702702702702703,0.041666666666666664,0.03225806451612903,0.13333333333333333,,0.1111111111111111,0.75,0.75,0.5,,,,,,,0.42857142857142855,0.16,0.75,0.4,1.0,1.0,3.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,5.0,,,,0.5,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3616.6000000000004,60,-1,133,132,35.0,15.0,265,1.0,7.0,2.0,9.0,4.0,11.0,147,1.0,1.0,2.0,,4.0,2.0,3.0,7.0,3.0,17.0,2.0,4.0,4.0,8.0,3.0,11.0,5.0,4.0,2.0,35.0,,,0.2222222222222222,1.0,0.20588235294117646,1.0,0.2894736842105263,1.0,16.89189189189189,0.19047619047619047,0.06896551724137931,0.11764705882352941,0.14545454545454545,0.05263157894736842,,0.2727272727272727,0.13636363636363635,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.485314705882353,0.5316,0.10526315789473684,0.18181818181818182,0.18181818181818182,6.51111111111111,0.2631578947368421,,,8.0,3.0,1.0,4.0,,3.0,0.47058823529411764,0.1111111111111111,,0.08333333333333333,,,0.5882352941176471,0.43346,26.275,8.0,8.0,2.0,1.0,6.0,,1.0,,1.0,,0.3333333333333333,,0.47058823529411764,,1.0,3.0,2.0,3.0,8.0,1.0,0.125,0.125,,,,1.0,,2.0,,2.0,2.0,1.0,5.0,3.0,,2.0,,0.2,0.2,0.125,0.125,1.0,0.4,,0.125,0.18181818181818182,False,44.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,,1.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.5,,,0.03571428571428571,,0.25,0.041666666666666664,,,0.5,,0.11764705882352941,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10426.2,174,-4,378,376,102.0,45.0,754,3.0,13.0,11.0,25.0,6.0,46.0,448,3.0,4.0,6.0,12.0,10.0,4.0,11.0,19.0,5.0,49.0,6.0,10.0,12.0,22.0,7.0,29.0,6.0,8.0,4.0,101.0,0.5454545454545454,0.6666666666666666,0.44,0.75,0.4444444444444444,0.6,0.46938775510204084,0.6,13.145539906103288,0.1518987341772152,0.06521739130434782,0.12048192771084337,0.13580246913580246,0.043478260869565216,0.0847457627118644,0.16981132075471697,0.14754098360655737,0.28888888888888886,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5147633333333334,0.46945000000000003,0.08163265306122448,0.13793103448275862,0.13043478260869565,6.764000000000001,0.2698412698412698,3.0,5.0,20.0,6.0,2.0,8.0,6.0,3.0,0.4444444444444444,0.08,0.15384615384615385,0.045454545454545456,0.06666666666666667,0.1111111111111111,0.6444444444444445,0.5556450000000001,25.375000000000004,15.0,15.0,6.0,3.0,7.0,,3.0,2.0,3.0,2.0,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.0,6.0,15.0,2.0,15.0,22.0,0.8333333333333334,0.3,0.3,0.2,0.2,1.0,5.0,1.0,4.0,1.0,4.0,15.0,5.0,4.0,2.0,,15.0,0.25,0.65,0.625,0.3333333333333333,0.35714285714285715,0.8,0.4,0.25,0.3333333333333333,0.32608695652173914,False,86.0,8.0,9.0,2.0,2.0,4.0,5.0,,,,1.0,,5.0,2.0,5.0,,1.0,,1.0,2.0,1.0,1.0,,3.0,,,,,,,,1.0,,,0.8333333333333334,,,,0.014492753623188406,,0.047619047619047616,0.017857142857142856,,0.1875,,0.04,0.2,0.8888888888888888,0.8888888888888888,0.625,,,,0.4,1.0,,,0.5,0.8,,,,1.0,,3.0,2.0,,,,,,,0.2,,,,,,,,,,1.0,0.05,0.06666666666666667,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11601.9,193,17,407,409,107.0,45.0,816,16.0,26.0,36.0,53.0,15.0,87.0,466,3.0,5.0,9.0,66.0,6.0,4.0,2.0,4.0,,10.0,4.0,13.0,12.0,29.0,9.0,38.0,23.0,31.0,12.0,107.0,0.9166666666666666,0.9705882352941176,0.6792452830188679,0.6,0.6666666666666666,0.6,0.6397058823529411,0.6428571428571429,17.841409691629956,0.13333333333333333,0.039603960396039604,0.1326530612244898,0.13297872340425532,0.05389221556886228,0.03278688524590164,0.13559322033898305,0.08333333333333333,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.9375,0.5228499999999999,0.44804999999999995,0.19047619047619047,0.1935483870967742,0.10344827586206896,5.298113207547169,0.2628992628992629,3.0,1.0,1.0,16.0,1.0,2.0,2.0,1.0,0.018518518518518517,0.018867924528301886,,0.2692307692307692,0.05555555555555555,0.018518518518518517,0.46296296296296297,0.5382529411764706,24.3,,,7.0,1.0,13.0,3.0,12.0,7.0,12.0,8.0,0.5384615384615384,0.6666666666666666,,,,,5.0,10.0,19.0,,,,,,,,,,,1.0,27.0,,7.0,3.0,,27.0,,0.6470588235294118,0.5869565217391305,,,,,,,0.3103448275862069,False,92.0,19.0,24.0,2.0,2.0,7.0,10.0,1.0,,1.0,,3.0,11.0,5.0,1.0,,5.0,4.0,,4.0,1.0,6.0,,6.0,,,,,3.0,4.0,5.0,5.0,,5.0,0.6875,0.041666666666666664,,0.3076923076923077,0.07575757575757576,,0.08,0.057692307692307696,0.14285714285714285,0.2,,,0.4444444444444444,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,0.5882352941176471,0.7,0.058823529411764705,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,18.0,14.0,136,,2.0,2.0,5.0,1.0,5.0,91,,1.0,1.0,4.0,,,,,,,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,,18.0,1.0,1.0,0.4,,0.3333333333333333,,0.35714285714285715,0.25,10.843373493975903,0.07142857142857142,0.1,0.18181818181818182,0.12,0.06060606060606061,0.1111111111111111,0.2,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,0.3891,,,0.2,3.5199999999999996,0.2647058823529412,,1.0,1.0,2.0,2.0,,,,0.16666666666666666,0.4,1.0,0.25,,0.16666666666666666,0.6666666666666666,0.5573,23.8,,,1.0,1.0,2.0,,3.0,2.0,3.0,,0.5,,,,,,1.0,5.0,10.0,,,,,,,,,,,,3.0,,2.0,1.0,,3.0,,0.5,0.5,,,,,,,0.6,False,34.0,2.0,3.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,3.0,1.0,0.5,,,,,0.14285714285714285,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,635.0,11,-20,21,22,,3.0,43,,1.0,1.0,2.0,,2.0,37,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,,2.0,2.0,,,,,,,0.5,1.0,0.2,1.0,0.2,1.0,20.833333333333336,,0.14285714285714285,,,0.18181818181818182,0.2,,,0.2,,,,0.58175,0.7664,,,1.0,2.85,,,2.0,3.0,,1.0,,,,0.6,0.5,1.0,,,0.4,0.8,,24.46666666666667,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,,,,0.2,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3968.1000000000004,66,-25,147,147,46.0,15.0,294,4.0,10.0,7.0,17.0,7.0,21.0,180,3.0,5.0,10.0,8.0,6.0,4.0,2.0,4.0,,10.0,3.0,6.0,8.0,14.0,7.0,21.0,6.0,8.0,3.0,46.0,0.5714285714285714,0.8,0.4117647058823529,0.6,0.3684210526315789,0.6,0.45652173913043476,0.7142857142857143,17.177914110429448,0.3076923076923077,0.07317073170731707,0.18181818181818182,0.23728813559322035,0.10294117647058823,0.08,0.2777777777777778,0.14285714285714285,0.5263157894736842,0.4,0.5,1.0,0.5101789473684211,0.622,0.13636363636363635,0.15,0.47619047619047616,5.852941176470588,0.3129251700680272,1.0,,2.0,7.0,2.0,2.0,2.0,2.0,0.10526315789473684,0.11764705882352941,0.2,0.4,0.05263157894736842,,0.42105263157894735,0.5177285714285714,26.95,2.0,2.0,4.0,,5.0,,1.0,1.0,1.0,1.0,0.8,1.0,0.10526315789473684,,,,1.0,4.0,6.0,,,,,,,,,,,,7.0,,2.0,1.0,,7.0,,0.2857142857142857,0.3888888888888889,,,,,,,0.3333333333333333,False,29.0,3.0,6.0,3.0,5.0,,2.0,,,,,4.0,2.0,3.0,,,4.0,,2.0,1.0,,1.0,1.0,4.0,,,,,,1.0,1.0,,,1.0,0.2857142857142857,,,,0.14814814814814814,0.2,,0.15789473684210525,0.125,0.5,0.25,0.2,0.3157894736842105,0.5,0.5,,,,,1.0,0.6,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,64,,,1.0,1.0,1.0,3.0,39,1.0,1.0,3.0,,2.0,2.0,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,0.5,1.0,0.5,0.75,8.108108108108109,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,,,,0.600875,0.6505,,,1.0,,0.09375,,,1.0,,,1.0,,1.0,0.5,,,,,,1.0,,28.0,1.0,1.0,,,,,,,,,,,0.5,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,0.3333333333333333,False,5.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,0.2,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,7.0,1.0,111,,,,3.0,2.0,5.0,59,,1.0,,,,,1.0,2.0,,5.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,7.0,,,,,0.3,,0.4166666666666667,,11.864406779661017,0.21428571428571427,0.08333333333333333,0.06666666666666667,0.13793103448275862,0.05263157894736842,0.2,0.3333333333333333,,,,,,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,0.125,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.4,0.3333333333333333,,0.3333333333333333,0.2,0.4,0.8,0.6204,22.9,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,10.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.4,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
