EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SelfOReb,DefAtRimReboundPct,SelfORebPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsPutbacks,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12185.399999999998,203,-23,419,434,63,853,22.0,11.0,1.0,2.0,,1.0,17.0,25.0,9.0,58,461,11.0,16.0,,2.0,,6.0,8.0,21.0,47.0,17.0,64.0,17.0,18.0,6.0,0.47058823529411764,0.7272727272727273,0.68,0.5,0.5,13.078470824949699,0.21212121212121213,0.07476635514018691,0.2,0.07657657657657657,0.08860759493670886,0.15384615384615385,0.4489795918367347,0.04081632653061224,0.5,0.5,1.0,0.02040816326530612,,,,0.7333333333333333,0.9387755102040817,0.5907367346938778,0.10909090909090909,0.1935483870967742,2.404,138.0,151.0,7.0,24.0,18.0,7.0,2.0,1.0,,19.0,4.0,3.0,7.0,4.0,138.0,0.4897959183673469,0.5714285714285714,0.18811881188118812,0.35,0.2328767123287671,0.14285714285714285,0.6071333333333334,23.96666666666667,0.32935560859188545,16.0,1.0,5.0,5.0,9.0,15.0,1.0,9.0,,6.0,4.0,11.0,15.0,1.0,0.20833333333333334,0.20833333333333334,,0.0782608695652174,0.11764705882352941,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.5728633333333332,17.0,1.0,1.0,17.0,,,1.0,3.0,1.0,,17.0,0.1111111111111111,0.36666666666666664,0.40476190476190477,0.3469387755102041,0.2,0.29310344827586204,6.0,4.0,4.0,23.0,6.0,,0.6388888888888888,,,0.03571428571428571,0.39655172413793105,4.0,4.0,4.0,0.26666666666666666,0.26666666666666666,1.0,0.041666666666666664,0.037037037037037035,False,3.0,5.0,4.0,,,,8.0,1.0,4.0,12.0,1.0,2.0,,,1.0,10.0,8.0,10.0,0.25,0.7272727272727273,0.6666666666666666,0.6333333333333333,,0.06818181818181818,,0.23529411764705882,0.23529411764705882,1.0,,,,0.3333333333333333,0.6,,8.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,0.6363636363636364,0.5,0.7272727272727273,0.125,0.25,1.0,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38877.8,648,57,1356,1360,165,2716,65.0,26.0,8.0,23.0,8.0,18.0,62.0,106.0,59.0,258,1494,31.0,90.0,27.0,42.0,11.0,99.0,24.0,41.0,106.0,61.0,167.0,66.0,75.0,33.0,0.7258064516129032,0.9183673469387755,0.5849056603773585,0.5993975903614458,0.6417910447761194,15.320512820512821,0.1553030303030303,0.08191126279863481,0.1539708265802269,0.0966183574879227,0.06726457399103139,0.19718309859154928,0.39156626506024095,0.13855421686746988,0.34782608695652173,0.4,1.0,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.875,0.7027027027027027,0.7530120481927711,0.5644686746987952,0.17010309278350516,0.2462686567164179,5.867924528301887,374.0,341.0,37.0,60.0,34.0,37.0,15.0,13.0,12.0,54.0,12.0,7.0,38.0,8.0,370.0,0.3614457831325301,0.3157894736842105,0.1529745042492918,0.08196721311475409,0.13989637305699482,0.22289156626506024,0.5707423076923077,24.831666666666667,0.275811209439528,46.0,16.0,14.0,25.0,20.0,75.0,16.0,36.0,1.0,14.0,9.0,39.0,88.0,1.0,0.4166666666666667,0.4166666666666667,0.022727272727272728,0.10975609756097561,0.12295081967213115,0.15760869565217392,0.7076923076923077,0.8363636363636363,0.6521739130434783,0.43243243243243246,0.43243243243243246,1.0,0.3181818181818182,0.43243243243243246,0.580896590909091,23.0,7.0,8.0,78.0,,4.0,5.0,26.0,2.0,5.0,77.0,0.4,0.6136363636363636,0.6842105263157895,0.13855421686746988,0.5,0.3023255813953488,24.0,9.0,26.0,73.0,24.0,13.0,0.7019230769230769,0.12264150943396226,0.15384615384615385,0.12857142857142856,0.28294573643410853,,6.0,6.0,,0.13636363636363635,4.0,0.18518518518518517,0.06153846153846154,False,14.0,19.0,9.0,1.0,1.0,6.0,22.0,1.0,15.0,26.0,2.0,5.0,6.0,10.0,2.0,16.0,11.0,16.0,0.16666666666666666,0.7096774193548387,0.625,0.6351351351351351,0.13043478260869565,0.09859154929577464,0.109375,0.391304347826087,0.391304347826087,1.0,0.16216216216216217,0.16666666666666666,1.0,0.4318181818181818,0.7368421052631579,0.16666666666666666,20.0,,11.0,1.0,4.0,10.0,7.0,5.0,14.0,7.0,6.0,0.2391304347826087,0.875,0.7692307692307693,0.35,,,3.0,1.0,1.0,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,45007.9,750,77,1572,1574,203,3146,101.0,10.0,37.0,82.0,13.0,37.0,111.0,220.0,84.0,417,1770,20.0,120.0,59.0,103.0,16.0,250.0,14.0,26.0,70.0,27.0,97.0,58.0,89.0,34.0,0.5405405405405406,0.5825242718446602,0.5045454545454545,0.492603550295858,0.55,23.242944106253457,0.08360128617363344,0.04281345565749235,0.09154929577464789,0.033660589060308554,0.032,0.0821917808219178,0.2988165680473373,0.24260355029585798,0.45121951219512196,0.5068493150684932,0.4594594594594595,0.10946745562130178,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.29411764705882354,0.6479289940828402,0.5200510355029586,0.09418282548476455,0.13991769547325103,6.8868181818181835,469.0,389.0,93.0,118.0,102.0,93.0,44.0,32.0,39.0,39.0,25.0,8.0,50.0,16.0,465.0,0.34911242603550297,0.5,0.09774436090225563,0.11940298507462686,0.08403361344537816,0.27514792899408286,0.5008173913043477,25.83983050847458,0.29834605597964375,61.0,29.0,26.0,37.0,34.0,75.0,29.0,10.0,3.0,17.0,4.0,30.0,67.0,0.6756756756756757,0.3135593220338983,0.3135593220338983,0.058823529411764705,0.025906735751295335,0.035211267605633804,0.1073170731707317,0.6039603960396039,0.6931818181818182,0.5901639344262295,0.3118279569892473,0.31521739130434784,0.5862068965517241,0.2549019607843137,0.3118279569892473,0.49268872549019627,25.0,8.0,11.0,129.0,36.0,4.0,17.0,25.0,1.0,11.0,129.0,0.3235294117647059,0.46568627450980393,0.5431034482758621,0.07396449704142012,0.3076923076923077,0.30935251798561153,68.0,1.0,8.0,50.0,34.0,22.0,0.6527777777777778,0.1,0.12871287128712872,0.07792207792207792,0.11990407673860912,2.0,8.0,14.0,0.058823529411764705,0.0784313725490196,5.0,0.07086614173228346,0.03048780487804878,False,17.0,27.0,8.0,3.0,3.0,12.0,15.0,4.0,31.0,16.0,12.0,13.0,5.0,1.0,1.0,7.0,3.0,8.0,0.2857142857142857,0.75,0.45588235294117646,0.6176470588235294,0.10975609756097561,0.027932960893854747,,0.32,0.32,1.0,0.35294117647058826,0.25,1.0,0.2647058823529412,0.6296296296296297,0.375,8.0,1.0,5.0,4.0,2.0,5.0,9.0,2.0,5.0,1.0,8.0,0.09259259259259259,0.625,0.8,0.25,0.5,1.0,5.0,4.0,1.0,1.0,11.0,1.0,1.0,2.0,1.0,0.00847457627118644,0.010752688172043012,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46847.7,781,56,1655,1663,207,3318,137.0,17.0,48.0,118.0,7.0,21.0,147.0,276.0,134.0,533,1863,26.0,140.0,50.0,84.0,12.0,202.0,19.0,34.0,105.0,35.0,140.0,119.0,162.0,70.0,0.47619047619047616,0.49295774647887325,0.532608695652174,0.5334224598930482,0.59375,25.816649104320337,0.1111111111111111,0.05539358600583091,0.12890094979647218,0.04582210242587601,0.030418250950570342,0.06756756756756757,0.3663101604278075,0.3155080213903743,0.4067796610169492,0.48,0.375,0.05614973262032086,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4473684210526316,0.6283422459893048,0.5361068181818179,0.1632183908045977,0.20833333333333334,5.570289855072465,523.0,435.0,85.0,98.0,154.0,85.0,34.0,19.0,35.0,61.0,27.0,16.0,42.0,14.0,519.0,0.2620320855614973,0.6428571428571429,0.14153132250580047,0.109375,0.125,0.22727272727272727,0.5634630434782608,25.982653061224486,0.316012084592145,92.0,29.0,28.0,35.0,36.0,81.0,29.0,15.0,1.0,27.0,15.0,30.0,53.0,0.7714285714285715,0.35714285714285715,0.35714285714285715,0.02040816326530612,0.03759398496240601,0.05442176870748299,0.16143497757847533,0.6715328467153284,0.7022900763358778,0.5434782608695652,0.3411764705882353,0.3411764705882353,0.7586206896551724,0.23931623931623933,0.3411764705882353,0.5338247863247865,13.0,9.0,14.0,181.0,24.0,3.0,11.0,15.0,1.0,10.0,177.0,0.3888888888888889,0.5555555555555556,0.6206896551724138,0.034759358288770054,0.32142857142857145,0.3395872420262664,81.0,1.0,11.0,53.0,51.0,24.0,0.6022727272727273,0.08695652173913043,0.043795620437956206,0.1375,0.09943714821763602,2.0,8.0,12.0,0.05263157894736842,0.06837606837606838,7.0,0.125,0.041666666666666664,False,31.0,46.0,6.0,5.0,3.0,10.0,15.0,4.0,44.0,10.0,15.0,12.0,4.0,3.0,10.0,9.0,4.0,9.0,0.3333333333333333,0.5769230769230769,0.5432098765432098,0.5526315789473685,0.15254237288135594,0.031746031746031744,0.015873015873015872,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2631578947368421,0.3,1.0,0.39316239316239315,0.6739130434782609,0.625,11.0,1.0,10.0,3.0,4.0,,13.0,5.0,7.0,5.0,11.0,0.19607843137254902,0.7777777777777778,0.6470588235294118,0.36363636363636365,0.5,1.0,5.0,1.0,1.0,,3.0,,,,,,,1.0,0.010101010101010102,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24805.0,413,31,871,876,108,1747,60.0,6.0,23.0,59.0,10.0,21.0,73.0,140.0,87.0,269,980,9.0,50.0,25.0,51.0,6.0,128.0,4.0,37.0,98.0,12.0,110.0,76.0,113.0,57.0,0.3424657534246575,0.36764705882352944,0.5214285714285715,0.489247311827957,0.5723404255319149,26.988922457200403,0.2138728323699422,0.023952095808383235,0.21428571428571427,0.02956989247311828,0.015748031496062992,0.25,0.3225806451612903,0.3172043010752688,0.3898305084745763,0.46938775510204084,0.30434782608695654,0.11290322580645161,0.47619047619047616,0.47619047619047616,0.2,0.5,0.5698924731182796,0.5279198924731183,0.24890829694323144,0.3114754098360656,7.504285714285714,310.0,278.0,42.0,46.0,96.0,42.0,26.0,17.0,18.0,47.0,18.0,11.0,33.0,13.0,309.0,0.24731182795698925,0.5454545454545454,0.2146118721461187,0.24242424242424243,0.20300751879699247,0.22580645161290322,0.6077357142857142,26.03260869565218,0.3559127439724455,40.0,12.0,11.0,12.0,13.0,33.0,12.0,7.0,1.0,9.0,5.0,16.0,29.0,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.030303030303030304,0.03414634146341464,0.05333333333333334,0.2033898305084746,0.6666666666666666,0.7692307692307693,0.4,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.15714285714285714,0.2857142857142857,0.5291214285714285,4.0,3.0,3.0,91.0,3.0,1.0,7.0,15.0,2.0,14.0,91.0,0.23076923076923078,0.4357142857142857,0.5229885057471264,0.021505376344086023,0.2727272727272727,0.3382899628252788,57.0,,9.0,23.0,30.0,18.0,0.6764705882352942,0.12857142857142856,0.13333333333333333,0.05,0.08550185873605948,1.0,2.0,3.0,0.08333333333333333,0.02857142857142857,4.0,0.22058823529411764,0.04878048780487805,False,15.0,27.0,,,,2.0,7.0,,26.0,10.0,9.0,4.0,2.0,3.0,1.0,11.0,6.0,11.0,,0.7777777777777778,0.45614035087719296,0.5833333333333334,0.1694915254237288,0.031578947368421054,,,,,0.16666666666666666,,,0.38571428571428573,0.5555555555555556,,6.0,,14.0,5.0,1.0,2.0,6.0,5.0,8.0,1.0,6.0,0.3783783783783784,0.7272727272727273,1.0,,,,2.0,1.0,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37655.59999999999,628,73,1305,1328,169,2633,91.0,7.0,17.0,45.0,,14.0,79.0,150.0,60.0,290,1490,13.0,84.0,43.0,67.0,12.0,158.0,7.0,34.0,69.0,14.0,83.0,65.0,87.0,43.0,0.5316455696202531,0.5384615384615384,0.5266666666666666,0.5066079295154186,0.5492424242424242,20.68273092369478,0.12830188679245283,0.02681992337164751,0.1127946127946128,0.024096385542168676,0.0297029702970297,0.15384615384615385,0.4008810572687225,0.19823788546255505,0.37777777777777777,0.4594594594594595,0.47058823529411764,0.06167400881057269,,,,0.35,0.7400881057268722,0.5628502222222223,0.16666666666666666,0.23756906077348067,4.970000000000001,491.0,421.0,55.0,77.0,74.0,55.0,24.0,17.0,31.0,33.0,33.0,8.0,45.0,14.0,489.0,0.3392070484581498,0.7333333333333333,0.10030395136778116,0.18181818181818182,0.12,0.2422907488986784,0.5598333333333334,25.940259740259737,0.37624521072796935,62.0,15.0,24.0,24.0,28.0,63.0,15.0,7.0,,32.0,14.0,33.0,54.0,0.875,0.3116883116883117,0.3116883116883117,,0.021875,0.02631578947368421,0.08791208791208792,0.6813186813186813,0.7948717948717948,0.5483870967741935,0.2727272727272727,0.2727272727272727,0.8,0.2891566265060241,0.2727272727272727,0.5554129629629629,22.0,7.0,9.0,110.0,9.0,,25.0,12.0,2.0,12.0,110.0,0.32142857142857145,0.5240963855421686,0.5612244897959183,0.09691629955947137,0.2916666666666667,0.3793103448275862,55.0,1.0,6.0,17.0,23.0,21.0,0.3695652173913043,0.14,0.14285714285714285,0.01694915254237288,0.05862068965517241,1.0,4.0,7.0,0.05,0.04819277108433735,5.0,0.08737864077669903,0.050505050505050504,False,24.0,33.0,9.0,2.0,1.0,6.0,4.0,1.0,30.0,2.0,7.0,18.0,4.0,3.0,4.0,10.0,7.0,14.0,0.14285714285714285,0.3076923076923077,0.5454545454545454,0.275,0.17777777777777778,0.026490066225165563,,0.4090909090909091,0.4090909090909091,1.0,0.3,0.16666666666666666,1.0,0.39759036144578314,0.7272727272727273,0.5,4.0,,2.0,1.0,8.0,1.0,6.0,3.0,9.0,5.0,6.0,0.046511627906976744,0.6428571428571429,0.5714285714285714,0.5,,,3.0,,,,,4.0,4.0,,,,,,,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8791.3,147,21,294,301,51,595,9.0,1.0,6.0,12.0,1.0,1.0,12.0,22.0,3.0,78,359,3.0,12.0,5.0,11.0,1.0,28.0,1.0,7.0,13.0,3.0,16.0,4.0,3.0,2.0,0.5,0.5454545454545454,0.5454545454545454,0.5952380952380952,0.609375,18.75,0.11864406779661017,0.0136986301369863,0.09701492537313433,0.020689655172413793,0.01818181818181818,0.08333333333333333,0.14285714285714285,0.19047619047619047,0.5,0.6,0.5,0.015873015873015872,1.0,1.0,1.0,0.2,0.7936507936507936,0.5169325396825398,0.03125,0.08695652173913043,5.654545454545455,105.0,96.0,32.0,41.0,12.0,32.0,6.0,5.0,3.0,6.0,1.0,,2.0,2.0,104.0,0.6507936507936508,0.5,0.08,0.125,0.1276595744680851,0.5079365079365079,0.47879999999999995,25.54146341463414,0.35714285714285715,5.0,14.0,12.0,17.0,15.0,48.0,14.0,2.0,,2.0,,10.0,11.0,0.9411764705882353,0.4146341463414634,0.4146341463414634,,0.027777777777777776,,0.10256410256410256,0.5555555555555556,0.5555555555555556,0.4,0.4375,0.4375,0.9285714285714286,0.5217391304347826,0.4375,0.4942391304347825,9.0,4.0,6.0,26.0,3.0,1.0,1.0,1.0,,1.0,26.0,0.4,0.5652173913043478,0.5652173913043478,0.14285714285714285,0.3333333333333333,0.3333333333333333,8.0,1.0,2.0,9.0,,2.0,0.75,0.09090909090909091,,,0.11538461538461539,,3.0,2.0,,0.13043478260869565,1.0,0.03571428571428571,0.03225806451612903,False,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,0.5,0.6666666666666666,0.5,0.7,0.16666666666666666,0.06451612903225806,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.17391304347826086,0.5,0.6666666666666666,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,26761.8,446,96,965,970,118,1935,43.0,6.0,13.0,32.0,7.0,14.0,54.0,89.0,45.0,261,1043,10.0,34.0,60.0,85.0,13.0,195.0,6.0,35.0,56.0,14.0,70.0,53.0,50.0,16.0,0.3148148148148148,0.3469387755102041,0.6067415730337079,0.5538461538461539,0.591743119266055,24.119241192411923,0.18617021276595744,0.02830188679245283,0.1291866028708134,0.029953917050691243,0.037267080745341616,0.14285714285714285,0.2205128205128205,0.1641025641025641,0.40625,0.4482758620689655,0.38461538461538464,0.07179487179487179,0.5,0.5,,0.3,0.764102564102564,0.5417253846153846,0.08018867924528301,0.1523809523809524,7.201123595505619,281.0,250.0,90.0,106.0,74.0,90.0,25.0,16.0,45.0,19.0,25.0,8.0,49.0,10.0,279.0,0.5435897435897435,0.5102040816326531,0.08260869565217391,0.1794871794871795,0.2014388489208633,0.46153846153846156,0.5322464285714286,25.98679245283019,0.2911917098445596,34.0,28.0,23.0,36.0,26.0,90.0,28.0,7.0,1.0,35.0,18.0,33.0,58.0,0.8333333333333334,0.33962264150943394,0.33962264150943394,0.034482758620689655,0.03153153153153153,0.05952380952380952,0.07339449541284404,0.7906976744186046,0.85,0.35294117647058826,0.3111111111111111,0.3146067415730337,0.7857142857142857,0.5,0.3111111111111111,0.49858260869565224,16.0,7.0,9.0,69.0,18.0,2.0,17.0,24.0,2.0,,67.0,0.34615384615384615,0.5543478260869565,0.6071428571428571,0.08205128205128205,0.30434782608695654,0.26436781609195403,20.0,3.0,8.0,39.0,18.0,6.0,0.8125,0.06741573033707865,0.06976744186046512,,0.14942528735632185,2.0,3.0,10.0,0.1,0.06521739130434782,2.0,0.04878048780487805,0.02040816326530612,False,7.0,10.0,8.0,2.0,3.0,8.0,8.0,5.0,12.0,10.0,9.0,17.0,13.0,3.0,8.0,11.0,3.0,11.0,0.5,0.8,0.6,0.775,0.09375,0.009174311926605505,0.034482758620689655,0.5,0.5,1.0,0.4,0.375,1.0,0.21739130434782608,0.7,0.6666666666666666,6.0,2.0,2.0,1.0,6.0,1.0,6.0,8.0,7.0,3.0,4.0,0.058823529411764705,0.6363636363636364,1.0,0.16666666666666666,1.0,1.0,1.0,3.0,4.0,1.0,3.0,,,,,0.009433962264150943,0.011111111111111112,1.0,0.009345794392523364,1.0,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,31781.1,530,80,1105,1107,137,2212,44.0,12.0,17.0,35.0,1.0,6.0,47.0,85.0,21.0,232,1209,15.0,52.0,16.0,25.0,3.0,59.0,12.0,27.0,67.0,20.0,87.0,16.0,26.0,10.0,0.5531914893617021,0.6190476190476191,0.5529411764705883,0.5641711229946524,0.58,17.40506329113924,0.11790393013100436,0.04918032786885246,0.11895910780669144,0.03913894324853229,0.04864864864864865,0.07272727272727272,0.23529411764705882,0.18716577540106952,0.4857142857142857,0.5483870967741935,0.47058823529411764,0.03208556149732621,0.16666666666666666,0.16666666666666666,,0.4444444444444444,0.7807486631016043,0.5571521390374331,0.050761421319796954,0.10526315789473684,5.430588235294117,355.0,319.0,64.0,102.0,42.0,64.0,9.0,5.0,13.0,37.0,11.0,3.0,20.0,3.0,353.0,0.5454545454545454,0.55,0.11974110032362459,0.13333333333333333,0.13218390804597702,0.3422459893048128,0.55544375,24.84607843137255,0.3212669683257919,29.0,23.0,18.0,39.0,28.0,114.0,23.0,8.0,,20.0,3.0,15.0,27.0,0.9743589743589743,0.38235294117647056,0.38235294117647056,,0.0299625468164794,0.030303030303030304,0.10126582278481013,0.6590909090909091,0.6904761904761905,0.6206896551724138,0.359375,0.359375,0.9565217391304348,0.33962264150943394,0.359375,0.5510943396226416,38.0,9.0,16.0,88.0,3.0,,8.0,9.0,3.0,,88.0,0.5714285714285714,0.7358490566037735,0.7457627118644068,0.20320855614973263,0.5,0.3793103448275862,25.0,2.0,2.0,33.0,10.0,6.0,0.5892857142857143,0.07058823529411765,0.045454545454545456,0.05084745762711865,0.14224137931034483,3.0,10.0,12.0,0.1111111111111111,0.18867924528301888,7.0,0.14150943396226415,0.07368421052631578,False,9.0,12.0,16.0,7.0,4.0,9.0,8.0,5.0,15.0,10.0,4.0,17.0,2.0,1.0,,5.0,4.0,6.0,0.4166666666666667,0.5333333333333333,0.6,0.5740740740740741,0.11428571428571428,0.03076923076923077,0.02631578947368421,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.4444444444444444,1.0,0.22641509433962265,0.75,0.7,7.0,1.0,3.0,1.0,1.0,,3.0,1.0,3.0,4.0,3.0,0.12,0.5,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,22564.399999999998,376,80,797,801,106,1598,56.0,22.0,7.0,12.0,,2.0,54.0,70.0,29.0,143,887,24.0,72.0,24.0,33.0,3.0,75.0,13.0,32.0,78.0,38.0,116.0,28.0,37.0,10.0,0.6666666666666666,0.972972972972973,0.7714285714285715,0.7402597402597403,0.7526315789473684,11.797133406835721,0.19161676646706588,0.08441558441558442,0.18956043956043955,0.10787172011661808,0.08403361344537816,0.2727272727272727,0.7272727272727273,0.15584415584415584,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.025974025974025976,,,,0.88,0.8181818181818182,0.6121922077922081,0.11904761904761904,0.12987012987012986,2.6399999999999997,308.0,273.0,5.0,7.0,36.0,5.0,9.0,8.0,19.0,37.0,8.0,3.0,14.0,5.0,308.0,0.09090909090909091,0.5714285714285714,0.18781725888324874,0.13043478260869565,0.17164179104477612,0.06493506493506493,0.5920375,25.228571428571428,0.3864491844416562,47.0,1.0,1.0,2.0,1.0,6.0,1.0,24.0,1.0,15.0,6.0,26.0,47.0,1.0,0.2857142857142857,0.2857142857142857,0.03225806451612903,0.12698412698412698,0.1527777777777778,0.20388349514563106,0.8392857142857143,0.8545454545454545,0.6382978723404256,0.2,0.2,1.0,0.045454545454545456,0.2,0.6112772727272726,2.0,,,57.0,,2.0,5.0,6.0,1.0,3.0,57.0,,0.8181818181818182,0.7916666666666666,0.025974025974025976,,0.3986013986013986,21.0,6.0,4.0,47.0,21.0,2.0,0.8703703703703703,0.02857142857142857,0.017857142857142856,0.08571428571428572,0.32867132867132864,1.0,,1.0,0.04,,,0.18309859154929578,,False,16.0,17.0,1.0,,,,20.0,1.0,18.0,34.0,1.0,9.0,1.0,9.0,1.0,28.0,10.0,28.0,1.0,0.8333333333333334,0.8571428571428571,0.86,0.08333333333333333,0.13829787234042554,,0.5,0.5,1.0,,,,0.7727272727272727,0.9411764705882353,,18.0,1.0,9.0,,4.0,2.0,11.0,18.0,20.0,5.0,9.0,0.391304347826087,0.7142857142857143,0.8181818181818182,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,7.0,
