EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SelfOReb,DefAtRimReboundPct,SelfORebPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsPutbacks,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11453.099999999997,191,-11,392,407,58,799,20.0,11.0,,1.0,,1.0,15.0,22.0,9.0,54,432,11.0,12.0,,2.0,,6.0,7.0,20.0,43.0,16.0,59.0,16.0,16.0,6.0,0.4,0.6666666666666666,0.6818181818181818,0.5,0.5094339622641509,12.688172043010752,0.2247191011235955,0.07291666666666667,0.20430107526881722,0.0784313725490196,0.08450704225352113,0.19047619047619047,0.4444444444444444,0.022222222222222223,,,,0.022222222222222223,,,,0.7857142857142857,0.9555555555555556,0.5934577777777779,0.11764705882352941,0.21428571428571427,2.322727272727273,129.0,142.0,7.0,23.0,18.0,7.0,2.0,1.0,,18.0,4.0,3.0,6.0,3.0,129.0,0.5111111111111111,0.6666666666666666,0.18556701030927836,0.3888888888888889,0.23529411764705882,0.15555555555555556,0.6071333333333334,23.99130434782609,0.32908163265306123,15.0,1.0,5.0,5.0,9.0,15.0,1.0,9.0,,6.0,4.0,9.0,13.0,1.0,0.21739130434782608,0.21739130434782608,,0.08333333333333333,0.12244897959183673,0.18181818181818182,0.75,0.75,0.4,0.14285714285714285,0.14285714285714285,1.0,0.35714285714285715,0.14285714285714285,0.5828035714285714,16.0,1.0,1.0,15.0,,,1.0,2.0,1.0,,15.0,0.1111111111111111,0.32142857142857145,0.39473684210526316,0.35555555555555557,0.2,0.2777777777777778,5.0,3.0,4.0,23.0,6.0,,0.71875,,,0.04,0.42592592592592593,3.0,4.0,3.0,0.21428571428571427,0.2857142857142857,1.0,0.041666666666666664,0.04,False,3.0,5.0,4.0,,,,8.0,1.0,3.0,12.0,1.0,2.0,,,1.0,10.0,8.0,10.0,0.3333333333333333,0.7272727272727273,0.6,0.6785714285714286,,0.07692307692307693,,0.25,0.25,1.0,,,,0.35714285714285715,0.6,,8.0,1.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,0.5555555555555556,0.5,0.7272727272727273,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,35511.19999999999,592,79,1240,1243,151,2483,60.0,23.0,7.0,20.0,7.0,17.0,57.0,97.0,57.0,246,1359,28.0,82.0,25.0,39.0,10.0,92.0,23.0,34.0,93.0,58.0,151.0,61.0,71.0,32.0,0.7192982456140351,0.9111111111111111,0.5876288659793815,0.6217105263157895,0.6648648648648648,15.578947368421053,0.14225941422594143,0.08712121212121213,0.14964788732394366,0.10326086956521739,0.06930693069306931,0.16393442622950818,0.39473684210526316,0.13157894736842105,0.35,0.4117647058823529,1.0,0.1118421052631579,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6764705882352942,0.756578947368421,0.5634888157894737,0.1787709497206704,0.25806451612903225,5.867010309278349,355.0,329.0,34.0,55.0,32.0,34.0,14.0,12.0,11.0,51.0,12.0,7.0,37.0,8.0,351.0,0.3618421052631579,0.32432432432432434,0.15501519756838905,0.09433962264150944,0.1348314606741573,0.2236842105263158,0.5685916666666666,24.863636363636363,0.2862903225806452,43.0,16.0,14.0,25.0,19.0,75.0,16.0,34.0,1.0,13.0,8.0,35.0,79.0,1.0,0.45454545454545453,0.45454545454545453,0.024390243902439025,0.11805555555555555,0.1320754716981132,0.16666666666666666,0.7166666666666667,0.8431372549019608,0.6511627906976745,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.47058823529411764,0.5800047619047619,21.0,7.0,8.0,77.0,,4.0,5.0,25.0,2.0,5.0,76.0,0.42105263157894735,0.6428571428571429,0.7129629629629629,0.13815789473684212,0.5,0.3130081300813008,23.0,7.0,26.0,71.0,23.0,12.0,0.7244897959183674,0.12371134020618557,0.15,0.14516129032258066,0.2886178861788618,,5.0,6.0,,0.11904761904761904,4.0,0.16666666666666666,0.07017543859649122,False,14.0,18.0,9.0,1.0,1.0,6.0,21.0,1.0,15.0,24.0,2.0,5.0,6.0,10.0,2.0,15.0,10.0,15.0,0.16666666666666666,0.75,0.6521739130434783,0.6617647058823529,0.15,0.10569105691056911,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.16666666666666666,1.0,0.42857142857142855,0.7777777777777778,0.2,19.0,,8.0,3.0,10.0,6.0,5.0,13.0,6.0,5.0,0.21621621621621623,0.8666666666666667,0.8260869565217391,0.3684210526315789,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,40770.899999999994,680,72,1421,1422,186,2843,89.0,10.0,37.0,76.0,13.0,35.0,106.0,200.0,84.0,398,1611,20.0,112.0,53.0,94.0,15.0,229.0,13.0,26.0,68.0,26.0,94.0,57.0,89.0,34.0,0.5283018867924528,0.5714285714285714,0.53,0.511400651465798,0.5722713864306784,23.608562691131496,0.09187279151943463,0.04377104377104377,0.09767441860465116,0.03622047244094488,0.03056768558951965,0.09523809523809523,0.2899022801302932,0.247557003257329,0.4868421052631579,0.5522388059701493,0.4594594594594595,0.11400651465798045,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.3225806451612903,0.6384364820846905,0.5201013029315961,0.10303030303030303,0.15246636771300448,7.023500000000002,438.0,348.0,85.0,107.0,100.0,85.0,41.0,29.0,35.0,37.0,23.0,8.0,47.0,14.0,434.0,0.3485342019543974,0.48936170212765956,0.10220994475138122,0.13793103448275862,0.09090909090909091,0.2768729641693811,0.50091,25.857943925233652,0.30823363828289935,56.0,27.0,24.0,34.0,32.0,69.0,27.0,10.0,3.0,17.0,4.0,30.0,66.0,0.6764705882352942,0.3177570093457944,0.3177570093457944,0.0625,0.029585798816568046,0.04032258064516129,0.10695187165775401,0.6292134831460674,0.717948717948718,0.5714285714285714,0.3176470588235294,0.32142857142857145,0.5925925925925926,0.25263157894736843,0.3176470588235294,0.49486526315789486,22.0,8.0,11.0,129.0,33.0,3.0,15.0,24.0,1.0,11.0,129.0,0.34375,0.5,0.5779816513761468,0.07166123778501629,0.3333333333333333,0.3241206030150754,63.0,1.0,8.0,47.0,34.0,20.0,0.6666666666666666,0.1,0.12359550561797752,0.08823529411764706,0.11809045226130653,2.0,8.0,11.0,0.06451612903225806,0.08421052631578947,5.0,0.07692307692307693,0.034722222222222224,False,17.0,25.0,7.0,3.0,2.0,9.0,15.0,3.0,31.0,16.0,12.0,13.0,5.0,1.0,1.0,6.0,3.0,7.0,0.2727272727272727,0.75,0.49206349206349204,0.6290322580645161,0.11842105263157894,0.032467532467532464,,0.3181818181818182,0.3181818181818182,1.0,0.2903225806451613,0.2222222222222222,1.0,0.2631578947368421,0.68,0.375,8.0,1.0,5.0,2.0,5.0,9.0,2.0,5.0,1.0,8.0,0.1111111111111111,0.7142857142857143,0.8,0.25,0.5,1.0,4.0,4.0,4.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.009345794392523364,0.011764705882352941,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42649.7,711,41,1502,1511,193,3013,126.0,16.0,41.0,104.0,5.0,17.0,131.0,247.0,124.0,476,1698,25.0,128.0,45.0,75.0,10.0,180.0,19.0,33.0,96.0,35.0,131.0,111.0,149.0,66.0,0.48854961832061067,0.5079365079365079,0.5303643724696356,0.5253731343283582,0.5893300248138957,25.666280417149476,0.11578947368421053,0.059190031152647975,0.128698224852071,0.050746268656716415,0.032388663967611336,0.07575757575757576,0.3761194029850746,0.31044776119402984,0.3942307692307692,0.4659090909090909,0.4146341463414634,0.050746268656716415,0.29411764705882354,0.29411764705882354,0.4,0.45714285714285713,0.6388059701492538,0.5407132835820895,0.16879795396419436,0.21782178217821782,5.300809716599192,498.0,397.0,75.0,88.0,134.0,75.0,30.0,16.0,32.0,54.0,27.0,16.0,40.0,14.0,494.0,0.2626865671641791,0.675,0.13810741687979539,0.10526315789473684,0.1278538812785388,0.22388059701492538,0.5733690476190476,25.92159090909091,0.33155792276964047,85.0,24.0,23.0,30.0,31.0,75.0,24.0,15.0,1.0,24.0,13.0,27.0,50.0,0.8333333333333334,0.3409090909090909,0.3409090909090909,0.021739130434782608,0.04297994269340974,0.06201550387596899,0.15,0.6746031746031746,0.7083333333333334,0.5294117647058824,0.32,0.32,0.8333333333333334,0.2169811320754717,0.32,0.5379933962264153,13.0,7.0,12.0,160.0,15.0,3.0,11.0,13.0,1.0,10.0,156.0,0.3870967741935484,0.5377358490566038,0.6022727272727273,0.03880597014925373,0.30434782608695654,0.33613445378151263,75.0,1.0,11.0,48.0,46.0,22.0,0.5853658536585366,0.08906882591093117,0.047619047619047616,0.14864864864864866,0.10084033613445378,2.0,8.0,10.0,0.05714285714285714,0.07547169811320754,7.0,0.13432835820895522,0.046052631578947366,False,28.0,43.0,6.0,5.0,2.0,8.0,14.0,3.0,39.0,10.0,14.0,11.0,4.0,3.0,10.0,8.0,4.0,8.0,0.3,0.56,0.52,0.5285714285714286,0.15384615384615385,0.036585365853658534,0.017857142857142856,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.22857142857142856,0.25,1.0,0.4056603773584906,0.6511627906976745,0.625,10.0,1.0,9.0,4.0,,12.0,4.0,6.0,5.0,10.0,0.20454545454545456,0.75,0.625,0.3,0.5,1.0,2.0,5.0,1.0,1.0,,3.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393,25,829,834,102,1663,58.0,6.0,22.0,55.0,10.0,21.0,71.0,134.0,85.0,260,941,8.0,50.0,24.0,49.0,6.0,123.0,4.0,34.0,93.0,11.0,104.0,75.0,111.0,56.0,0.352112676056338,0.3787878787878788,0.5298507462686567,0.49157303370786515,0.5752212389380531,27.35949098621421,0.20238095238095238,0.025157232704402517,0.216,0.03133903133903134,0.016666666666666666,0.25,0.3258426966292135,0.3089887640449438,0.4,0.46808510638297873,0.3181818181818182,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.2,0.5454545454545454,0.5730337078651685,0.530664606741573,0.2545454545454545,0.3181818181818182,7.552985074626865,294.0,266.0,40.0,44.0,92.0,40.0,25.0,17.0,17.0,47.0,17.0,11.0,32.0,12.0,293.0,0.24719101123595505,0.53125,0.22705314009661837,0.26666666666666666,0.1875,0.2247191011235955,0.6077357142857142,26.00454545454546,0.3546441495778046,39.0,11.0,11.0,11.0,13.0,30.0,11.0,7.0,,9.0,5.0,16.0,29.0,0.9090909090909091,0.25,0.25,,0.036458333333333336,0.05555555555555555,0.21238938053097345,0.6724137931034483,0.78,0.41025641025641024,0.275,0.275,0.9090909090909091,0.16417910447761194,0.275,0.5330940298507463,4.0,3.0,3.0,89.0,3.0,1.0,6.0,15.0,2.0,14.0,89.0,0.23076923076923078,0.44029850746268656,0.5297619047619048,0.02247191011235955,0.2727272727272727,0.3423076923076923,54.0,,9.0,23.0,30.0,16.0,0.71875,0.11940298507462686,0.13793103448275862,0.05128205128205128,0.08846153846153847,1.0,2.0,3.0,0.09090909090909091,0.029850746268656716,4.0,0.234375,0.05,False,15.0,26.0,,,,2.0,7.0,,25.0,10.0,8.0,4.0,2.0,3.0,1.0,11.0,6.0,11.0,,0.875,0.46296296296296297,0.6363636363636364,0.14545454545454545,0.03409090909090909,,,,,0.18181818181818182,,,0.3880597014925373,0.5769230769230769,,6.0,,12.0,1.0,2.0,6.0,5.0,8.0,1.0,6.0,0.35294117647058826,0.7272727272727273,1.0,,,,5.0,2.0,1.0,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,34110.899999999994,569,71,1177,1200,153,2377,84.0,7.0,17.0,39.0,,12.0,75.0,135.0,48.0,270,1364,12.0,78.0,36.0,56.0,12.0,132.0,6.0,29.0,56.0,12.0,68.0,56.0,71.0,36.0,0.52,0.527027027027027,0.5555555555555556,0.5336538461538461,0.569620253164557,20.623145400593472,0.12033195020746888,0.025423728813559324,0.1044776119402985,0.023346303501945526,0.027472527472527472,0.12962962962962962,0.40384615384615385,0.1875,0.4358974358974359,0.5151515151515151,0.47058823529411764,0.057692307692307696,,,,0.3684210526315789,0.7548076923076923,0.566739077669903,0.15517241379310345,0.22641509433962265,4.87037037037037,468.0,380.0,51.0,73.0,72.0,51.0,20.0,13.0,24.0,27.0,30.0,7.0,41.0,13.0,466.0,0.35096153846153844,0.7317073170731707,0.09152542372881356,0.14705882352941177,0.11764705882352941,0.24519230769230768,0.5598333333333334,25.93561643835616,0.3976210705182668,58.0,15.0,23.0,24.0,27.0,63.0,15.0,6.0,,30.0,12.0,29.0,50.0,0.875,0.3287671232876712,0.3287671232876712,,0.02158273381294964,0.03,0.08484848484848485,0.6904761904761905,0.7945205479452054,0.5344827586206896,0.29411764705882354,0.29411764705882354,0.8,0.2839506172839506,0.29411764705882354,0.5541689873417721,22.0,7.0,9.0,107.0,9.0,,23.0,11.0,2.0,12.0,107.0,0.3333333333333333,0.5246913580246914,0.5631578947368421,0.10576923076923077,0.30434782608695654,0.3962962962962963,54.0,1.0,4.0,15.0,22.0,17.0,0.35714285714285715,0.1259259259259259,0.13095238095238096,0.018518518518518517,0.05555555555555555,1.0,4.0,7.0,0.05263157894736842,0.04938271604938271,4.0,0.08333333333333333,0.045454545454545456,False,23.0,32.0,9.0,2.0,1.0,6.0,4.0,1.0,29.0,2.0,7.0,18.0,4.0,3.0,4.0,10.0,7.0,14.0,0.14285714285714285,0.3333333333333333,0.5370370370370371,0.2894736842105263,0.15384615384615385,0.023255813953488372,,0.4090909090909091,0.4090909090909091,1.0,0.3157894736842105,0.16666666666666666,1.0,0.3950617283950617,0.71875,0.5,4.0,,,7.0,1.0,5.0,3.0,9.0,5.0,5.0,,0.6428571428571429,0.5714285714285714,0.5,,,1.0,2.0,,,,,4.0,4.0,,,,,1.0,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8791.3,147,21,294,301,51,595,9.0,1.0,6.0,12.0,1.0,1.0,12.0,22.0,3.0,78,359,3.0,12.0,5.0,11.0,1.0,28.0,1.0,7.0,13.0,3.0,16.0,4.0,3.0,2.0,0.5,0.5454545454545454,0.5454545454545454,0.5952380952380952,0.609375,18.75,0.11864406779661017,0.0136986301369863,0.09701492537313433,0.020689655172413793,0.01818181818181818,0.08333333333333333,0.14285714285714285,0.19047619047619047,0.5,0.6,0.5,0.015873015873015872,1.0,1.0,1.0,0.2,0.7936507936507936,0.5169325396825398,0.03125,0.08695652173913043,5.654545454545455,105.0,96.0,32.0,41.0,12.0,32.0,6.0,5.0,3.0,6.0,1.0,,2.0,2.0,104.0,0.6507936507936508,0.5,0.08,0.125,0.1276595744680851,0.5079365079365079,0.47879999999999995,25.54146341463414,0.35714285714285715,5.0,14.0,12.0,17.0,15.0,48.0,14.0,2.0,,2.0,,10.0,11.0,0.9411764705882353,0.4146341463414634,0.4146341463414634,,0.027777777777777776,,0.10256410256410256,0.5555555555555556,0.5555555555555556,0.4,0.4375,0.4375,0.9285714285714286,0.5217391304347826,0.4375,0.4942391304347825,9.0,4.0,6.0,26.0,3.0,1.0,1.0,1.0,,1.0,26.0,0.4,0.5652173913043478,0.5652173913043478,0.14285714285714285,0.3333333333333333,0.3333333333333333,8.0,1.0,2.0,9.0,,2.0,0.75,0.09090909090909091,,,0.11538461538461539,,3.0,2.0,,0.13043478260869565,1.0,0.03571428571428571,0.03225806451612903,False,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,0.5,0.6666666666666666,0.5,0.7,0.16666666666666666,0.06451612903225806,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.17391304347826086,0.5,0.6666666666666666,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,23409.4,390,97,846,852,107,1698,31.0,6.0,11.0,25.0,6.0,9.0,42.0,65.0,44.0,215,911,9.0,26.0,53.0,76.0,11.0,175.0,6.0,32.0,50.0,13.0,63.0,46.0,48.0,15.0,0.30952380952380953,0.34210526315789475,0.6461538461538462,0.5480769230769231,0.5955056179775281,23.124357656731757,0.1893491124260355,0.031914893617021274,0.13008130081300814,0.03225806451612903,0.04195804195804196,0.13953488372093023,0.1987179487179487,0.16025641025641027,0.44,0.5,0.36363636363636365,0.057692307692307696,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.782051282051282,0.544048076923077,0.09302325581395349,0.1875,6.904615384615384,263.0,233.0,77.0,91.0,58.0,77.0,23.0,14.0,40.0,16.0,25.0,8.0,47.0,10.0,261.0,0.5833333333333334,0.5319148936170213,0.08,0.15151515151515152,0.20634920634920634,0.4935897435897436,0.5379708333333334,25.993406593406593,0.3108747044917258,25.0,22.0,22.0,29.0,25.0,72.0,22.0,6.0,1.0,31.0,15.0,28.0,49.0,0.8275862068965517,0.31868131868131866,0.31868131868131866,0.038461538461538464,0.03260869565217391,0.056338028169014086,0.07692307692307693,0.8064516129032258,0.8333333333333334,0.36,0.2857142857142857,0.2894736842105263,0.7727272727272727,0.5365853658536586,0.2857142857142857,0.5031475609756098,14.0,7.0,9.0,65.0,15.0,2.0,17.0,22.0,2.0,,63.0,0.36,0.573170731707317,0.6274509803921569,0.08974358974358974,0.3181818181818182,0.3023255813953488,16.0,3.0,8.0,34.0,18.0,4.0,0.7727272727272727,0.06153846153846154,0.03225806451612903,,0.15813953488372093,2.0,3.0,9.0,0.1111111111111111,0.07317073170731707,2.0,0.05263157894736842,0.025,False,5.0,7.0,7.0,2.0,2.0,7.0,7.0,4.0,10.0,8.0,9.0,16.0,12.0,3.0,8.0,10.0,2.0,10.0,0.4444444444444444,0.7777777777777778,0.625,0.7222222222222222,0.12,0.011111111111111112,0.043478260869565216,0.5,0.5,1.0,0.3888888888888889,0.2857142857142857,1.0,0.17073170731707318,0.7142857142857143,0.6666666666666666,6.0,2.0,2.0,5.0,1.0,6.0,8.0,6.0,2.0,4.0,0.07142857142857142,0.6,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,,,,,0.01098901098901099,0.012987012987012988,1.0,1.0,0.010869565217391304,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,28747.799999999996,479,96,996,1000,127,1996,43.0,12.0,15.0,31.0,1.0,6.0,44.0,80.0,21.0,217,1085,14.0,46.0,16.0,25.0,3.0,59.0,11.0,23.0,59.0,19.0,78.0,15.0,26.0,10.0,0.5227272727272727,0.5897435897435898,0.55,0.5664739884393064,0.5833333333333334,17.775831873905428,0.107981220657277,0.049773755656108594,0.11515151515151516,0.04212860310421286,0.047337278106508875,0.08163265306122448,0.24855491329479767,0.1791907514450867,0.4838709677419355,0.5555555555555556,0.4,0.03468208092485549,0.16666666666666666,0.16666666666666666,,0.46153846153846156,0.7861271676300579,0.5601199421965319,0.0546448087431694,0.1111111111111111,5.328749999999999,347.0,310.0,59.0,93.0,42.0,59.0,9.0,5.0,13.0,34.0,10.0,2.0,17.0,3.0,345.0,0.5375722543352601,0.5882352941176471,0.12056737588652482,0.10256410256410256,0.11585365853658537,0.34104046242774566,0.55544375,24.85806451612903,0.34839357429718876,28.0,21.0,18.0,36.0,28.0,105.0,21.0,8.0,,17.0,1.0,15.0,27.0,0.9722222222222222,0.3870967741935484,0.3870967741935484,,0.034782608695652174,0.03488372093023256,0.11267605633802817,0.6511627906976745,0.6829268292682927,0.6071428571428571,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.33962264150943394,0.3559322033898305,0.5510943396226416,34.0,9.0,16.0,88.0,3.0,,8.0,7.0,2.0,,88.0,0.5714285714285714,0.7358490566037735,0.7457627118644068,0.19653179190751446,0.5,0.4055299539170507,25.0,2.0,2.0,33.0,10.0,6.0,0.6111111111111112,0.075,0.046511627906976744,0.057692307692307696,0.15207373271889402,3.0,10.0,12.0,0.11538461538461539,0.18867924528301888,7.0,0.13861386138613863,0.08045977011494253,False,9.0,12.0,15.0,7.0,4.0,9.0,8.0,5.0,15.0,10.0,4.0,16.0,1.0,1.0,,5.0,4.0,6.0,0.4166666666666667,0.5714285714285714,0.6,0.5961538461538461,0.12903225806451613,0.03571428571428571,0.03125,0.4411764705882353,0.4411764705882353,1.0,0.34615384615384615,0.4444444444444444,1.0,0.22641509433962265,0.75,0.7,7.0,1.0,2.0,1.0,,3.0,1.0,3.0,4.0,3.0,0.09523809523809523,0.5,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,20171.0,336,59,706,712,97,1418,48.0,20.0,7.0,12.0,,2.0,47.0,62.0,27.0,127,803,22.0,60.0,21.0,30.0,2.0,69.0,12.0,31.0,69.0,34.0,103.0,26.0,35.0,10.0,0.6382978723404256,0.967741935483871,0.7580645161290323,0.7246376811594203,0.7383720930232558,11.895910780669144,0.1987179487179487,0.08391608391608392,0.18461538461538463,0.10819672131147541,0.08181818181818182,0.3103448275862069,0.6956521739130435,0.17391304347826086,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.028985507246376812,,,,0.8695652173913043,0.7971014492753623,0.6053434782608698,0.13157894736842105,0.14492753623188406,2.798387096774193,289.0,234.0,5.0,7.0,34.0,5.0,9.0,8.0,17.0,29.0,6.0,2.0,12.0,5.0,289.0,0.10144927536231885,0.5,0.17159763313609466,0.15789473684210525,0.1732283464566929,0.07246376811594203,0.5878194444444444,25.228571428571428,0.4093484419263456,40.0,1.0,1.0,2.0,1.0,6.0,1.0,21.0,1.0,14.0,5.0,23.0,41.0,1.0,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.12962962962962962,0.171875,0.17647058823529413,0.8333333333333334,0.851063829787234,0.6,0.2,0.2,1.0,0.047619047619047616,0.2,0.604747619047619,2.0,,,53.0,,2.0,4.0,6.0,1.0,3.0,53.0,,0.8095238095238095,0.7794117647058824,0.028985507246376812,,0.41732283464566927,20.0,5.0,2.0,43.0,19.0,2.0,0.8958333333333334,0.03225806451612903,0.020833333333333332,0.09090909090909091,0.33858267716535434,1.0,,1.0,0.043478260869565216,,,0.16923076923076924,,False,15.0,16.0,1.0,,,,19.0,1.0,17.0,32.0,1.0,9.0,1.0,8.0,1.0,26.0,9.0,26.0,1.0,0.8636363636363636,0.85,0.8913043478260869,0.08333333333333333,0.12658227848101267,,0.5,0.5,1.0,,,,0.7619047619047619,0.9375,,17.0,1.0,9.0,3.0,2.0,10.0,17.0,19.0,4.0,8.0,0.42857142857142855,0.7307692307692307,0.85,0.11764705882352941,1.0,1.0,,1.0,,,,,,,,,,,7.0,,,
