EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SelfOReb,DefAtRimReboundPct,SelfORebPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsPutbacks,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12185.399999999998,203,-23,419,434,63,853,22.0,11.0,1.0,2.0,,1.0,17.0,25.0,9.0,58,461,11.0,16.0,,2.0,,6.0,8.0,21.0,47.0,17.0,64.0,17.0,18.0,6.0,0.47058823529411764,0.7272727272727273,0.68,0.5,0.5,13.078470824949699,0.21212121212121213,0.07476635514018691,0.2,0.07657657657657657,0.08860759493670886,0.15384615384615385,0.4489795918367347,0.04081632653061224,0.5,0.5,1.0,0.02040816326530612,,,,0.7333333333333333,0.9387755102040817,0.5907367346938778,0.10909090909090909,0.1935483870967742,2.404,138.0,151.0,7.0,24.0,18.0,7.0,2.0,1.0,,19.0,4.0,3.0,7.0,4.0,138.0,0.4897959183673469,0.5714285714285714,0.18811881188118812,0.35,0.2328767123287671,0.14285714285714285,0.6071333333333334,23.96666666666667,0.32935560859188545,16.0,1.0,5.0,5.0,9.0,15.0,1.0,9.0,,6.0,4.0,11.0,15.0,1.0,0.20833333333333334,0.20833333333333334,,0.0782608695652174,0.11764705882352941,0.19298245614035087,0.7272727272727273,0.7272727272727273,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.5728633333333332,17.0,1.0,1.0,17.0,,,1.0,3.0,1.0,,17.0,0.1111111111111111,0.36666666666666664,0.40476190476190477,0.3469387755102041,0.2,0.29310344827586204,6.0,4.0,4.0,23.0,6.0,,0.6388888888888888,,,0.03571428571428571,0.39655172413793105,4.0,4.0,4.0,0.26666666666666666,0.26666666666666666,1.0,0.041666666666666664,0.037037037037037035,False,3.0,5.0,4.0,,,,8.0,1.0,4.0,12.0,1.0,2.0,,,1.0,10.0,8.0,10.0,0.25,0.7272727272727273,0.6666666666666666,0.6333333333333333,,0.06818181818181818,,0.23529411764705882,0.23529411764705882,1.0,,,,0.3333333333333333,0.6,,8.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,0.6363636363636364,0.5,0.7272727272727273,0.125,0.25,1.0,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37226.799999999996,620,67,1303,1304,160,2607,62.0,25.0,8.0,23.0,7.0,17.0,59.0,102.0,58.0,251,1428,30.0,84.0,27.0,41.0,11.0,96.0,23.0,40.0,101.0,59.0,160.0,64.0,73.0,32.0,0.711864406779661,0.9130434782608695,0.5784313725490197,0.5993788819875776,0.6435897435897436,15.543695797198131,0.15444015444015444,0.08185053380782918,0.15384615384615385,0.09830508474576272,0.06572769953051644,0.18571428571428572,0.38509316770186336,0.14285714285714285,0.34782608695652173,0.4,1.0,0.10559006211180125,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6944444444444444,0.7515527950310559,0.562392546583851,0.1702127659574468,0.24806201550387597,5.886274509803921,366.0,340.0,37.0,59.0,34.0,37.0,14.0,12.0,12.0,52.0,12.0,7.0,38.0,8.0,362.0,0.36645962732919257,0.3157894736842105,0.15339233038348082,0.09090909090909091,0.14285714285714285,0.22981366459627328,0.570232,24.871186440677967,0.28089025326170375,44.0,16.0,14.0,25.0,20.0,75.0,16.0,35.0,1.0,14.0,9.0,37.0,83.0,1.0,0.423728813559322,0.423728813559322,0.023255813953488372,0.11326860841423948,0.12173913043478261,0.16022099447513813,0.7096774193548387,0.8301886792452831,0.6363636363636364,0.43243243243243246,0.43243243243243246,1.0,0.32558139534883723,0.43243243243243246,0.5808360465116279,22.0,7.0,8.0,78.0,,4.0,5.0,26.0,2.0,5.0,77.0,0.4,0.627906976744186,0.6964285714285714,0.13664596273291926,0.5,0.3107569721115538,23.0,8.0,26.0,73.0,24.0,12.0,0.7156862745098039,0.11764705882352941,0.14516129032258066,0.1323529411764706,0.2908366533864542,,6.0,6.0,,0.13953488372093023,4.0,0.17475728155339806,0.0625,False,14.0,18.0,9.0,1.0,1.0,6.0,22.0,1.0,15.0,26.0,2.0,5.0,6.0,10.0,2.0,16.0,11.0,16.0,0.16666666666666666,0.7333333333333333,0.6521739130434783,0.6527777777777778,0.13043478260869565,0.1037037037037037,0.11864406779661017,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4186046511627907,0.7777777777777778,0.16666666666666666,20.0,,9.0,1.0,4.0,10.0,7.0,5.0,14.0,7.0,6.0,0.21428571428571427,0.875,0.8,0.35,,,3.0,1.0,1.0,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43028.899999999994,717,69,1504,1506,194,3010,96.0,10.0,37.0,80.0,13.0,36.0,110.0,212.0,84.0,412,1705,20.0,118.0,57.0,100.0,16.0,243.0,14.0,26.0,70.0,27.0,97.0,57.0,89.0,34.0,0.5363636363636364,0.5784313725490197,0.5188679245283019,0.5093167701863354,0.5677966101694916,23.263888888888886,0.08637873754152824,0.04472843450479233,0.0951683748169839,0.03545051698670606,0.03361344537815126,0.08450704225352113,0.2981366459627329,0.2484472049689441,0.4625,0.5211267605633803,0.4594594594594595,0.11180124223602485,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.3125,0.639751552795031,0.5208548136645964,0.09855072463768116,0.14468085106382977,6.920754716981135,447.0,374.0,87.0,110.0,102.0,87.0,43.0,31.0,38.0,39.0,23.0,8.0,48.0,14.0,443.0,0.3416149068322981,0.4791666666666667,0.10209424083769633,0.13333333333333333,0.08695652173913043,0.2701863354037267,0.5020642857142856,25.84363636363637,0.29720744680851063,60.0,29.0,24.0,36.0,32.0,72.0,29.0,10.0,3.0,17.0,4.0,30.0,66.0,0.6666666666666666,0.32727272727272727,0.32727272727272727,0.061224489795918366,0.027472527472527472,0.03731343283582089,0.11055276381909548,0.625,0.7058823529411765,0.5833333333333334,0.3333333333333333,0.3372093023255814,0.5862068965517241,0.24742268041237114,0.3333333333333333,0.49315979381443314,23.0,8.0,11.0,129.0,36.0,3.0,15.0,25.0,1.0,11.0,129.0,0.34375,0.4896907216494845,0.5675675675675675,0.07142857142857142,0.3333333333333333,0.3131067961165049,65.0,1.0,8.0,50.0,34.0,20.0,0.6911764705882353,0.09433962264150944,0.11458333333333333,0.08,0.12135922330097088,2.0,8.0,12.0,0.0625,0.08247422680412371,5.0,0.07317073170731707,0.03289473684210526,False,17.0,26.0,7.0,3.0,3.0,10.0,15.0,4.0,31.0,16.0,12.0,13.0,5.0,1.0,1.0,6.0,3.0,7.0,0.3333333333333333,0.75,0.47692307692307695,0.65625,0.1125,0.029411764705882353,,0.30434782608695654,0.30434782608695654,1.0,0.3125,0.3,1.0,0.26804123711340205,0.6538461538461539,0.375,8.0,1.0,5.0,4.0,2.0,5.0,9.0,2.0,5.0,1.0,8.0,0.10204081632653061,0.7142857142857143,0.8,0.25,0.5,1.0,5.0,4.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.00909090909090909,0.011494252873563218,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44803.7,747,49,1581,1590,201,3171,134.0,16.0,43.0,110.0,7.0,19.0,139.0,263.0,130.0,501,1785,25.0,132.0,49.0,81.0,12.0,194.0,19.0,33.0,100.0,35.0,135.0,116.0,156.0,68.0,0.4748201438848921,0.4925373134328358,0.5285171102661597,0.5269886363636364,0.5910165484633569,25.509641873278238,0.11,0.057750759878419454,0.12658227848101267,0.04815864022662889,0.03187250996015936,0.0684931506849315,0.3806818181818182,0.3125,0.39090909090909093,0.46236559139784944,0.3953488372093023,0.05397727272727273,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.45714285714285713,0.6335227272727273,0.5388896306818179,0.1678832116788321,0.2118380062305296,5.414068441064639,503.0,417.0,76.0,89.0,146.0,76.0,32.0,18.0,34.0,57.0,27.0,16.0,40.0,14.0,499.0,0.2528409090909091,0.675,0.1386861313868613,0.10344827586206896,0.12334801762114538,0.2159090909090909,0.5733690476190476,25.924719101123596,0.3181530676786844,89.0,25.0,24.0,31.0,32.0,75.0,25.0,15.0,1.0,26.0,14.0,28.0,51.0,0.8064516129032258,0.34831460674157305,0.34831460674157305,0.02127659574468085,0.03978779840848806,0.05673758865248227,0.15566037735849056,0.664179104477612,0.6953125,0.5280898876404494,0.32894736842105265,0.32894736842105265,0.8,0.2222222222222222,0.32894736842105265,0.5342944444444446,13.0,8.0,13.0,166.0,18.0,3.0,11.0,13.0,1.0,10.0,162.0,0.40625,0.5416666666666666,0.6111111111111112,0.036931818181818184,0.3333333333333333,0.3313373253493014,76.0,1.0,11.0,48.0,49.0,23.0,0.5853658536585366,0.08745247148288973,0.04477611940298507,0.14102564102564102,0.09580838323353294,2.0,8.0,10.0,0.05714285714285714,0.07407407407407407,7.0,0.1276595744680851,0.0440251572327044,False,28.0,43.0,6.0,5.0,2.0,8.0,14.0,3.0,39.0,10.0,14.0,12.0,4.0,3.0,10.0,9.0,4.0,9.0,0.3,0.56,0.5131578947368421,0.5285714285714286,0.15454545454545454,0.03333333333333333,0.017857142857142856,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.22857142857142856,0.25,1.0,0.39814814814814814,0.6511627906976745,0.625,10.0,1.0,10.0,2.0,4.0,,12.0,5.0,7.0,5.0,10.0,0.2127659574468085,0.7777777777777778,0.625,0.3,0.5,1.0,5.0,1.0,1.0,,3.0,,,,,,,1.0,0.011111111111111112,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393,25,829,834,102,1663,58.0,6.0,22.0,55.0,10.0,21.0,71.0,134.0,85.0,260,941,8.0,50.0,24.0,49.0,6.0,123.0,4.0,34.0,93.0,11.0,104.0,75.0,111.0,56.0,0.352112676056338,0.3787878787878788,0.5298507462686567,0.49157303370786515,0.5752212389380531,27.35949098621421,0.20238095238095238,0.025157232704402517,0.216,0.03133903133903134,0.016666666666666666,0.25,0.3258426966292135,0.3089887640449438,0.4,0.46808510638297873,0.3181818181818182,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.2,0.5454545454545454,0.5730337078651685,0.530664606741573,0.2545454545454545,0.3181818181818182,7.552985074626865,294.0,266.0,40.0,44.0,92.0,40.0,25.0,17.0,17.0,47.0,17.0,11.0,32.0,12.0,293.0,0.24719101123595505,0.53125,0.22705314009661837,0.26666666666666666,0.1875,0.2247191011235955,0.6077357142857142,26.00454545454546,0.3546441495778046,39.0,11.0,11.0,11.0,13.0,30.0,11.0,7.0,,9.0,5.0,16.0,29.0,0.9090909090909091,0.25,0.25,,0.036458333333333336,0.05555555555555555,0.21238938053097345,0.6724137931034483,0.78,0.41025641025641024,0.275,0.275,0.9090909090909091,0.16417910447761194,0.275,0.5330940298507463,4.0,3.0,3.0,89.0,3.0,1.0,6.0,15.0,2.0,14.0,89.0,0.23076923076923078,0.44029850746268656,0.5297619047619048,0.02247191011235955,0.2727272727272727,0.3423076923076923,54.0,,9.0,23.0,30.0,16.0,0.71875,0.11940298507462686,0.13793103448275862,0.05128205128205128,0.08846153846153847,1.0,2.0,3.0,0.09090909090909091,0.029850746268656716,4.0,0.234375,0.05,False,15.0,26.0,,,,2.0,7.0,,25.0,10.0,8.0,4.0,2.0,3.0,1.0,11.0,6.0,11.0,,0.875,0.46296296296296297,0.6363636363636364,0.14545454545454545,0.03409090909090909,,,,,0.18181818181818182,,,0.3880597014925373,0.5769230769230769,,6.0,,12.0,5.0,1.0,2.0,6.0,5.0,8.0,1.0,6.0,0.35294117647058826,0.7272727272727273,1.0,,,,2.0,1.0,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,35765.59999999999,596,69,1237,1260,163,2497,88.0,7.0,17.0,43.0,,12.0,77.0,143.0,51.0,277,1426,13.0,80.0,39.0,61.0,12.0,144.0,7.0,32.0,62.0,13.0,75.0,59.0,75.0,38.0,0.5194805194805194,0.5263157894736842,0.5384615384615384,0.518348623853211,0.5562248995983936,20.577871740662438,0.1245136186770428,0.02834008097165992,0.10973451327433628,0.02389705882352941,0.031578947368421054,0.14285714285714285,0.4036697247706422,0.19724770642201836,0.3953488372093023,0.4857142857142857,0.47058823529411764,0.05504587155963303,,,,0.35,0.7477064220183486,0.5642391203703704,0.1557377049180328,0.22485207100591717,4.867832167832168,477.0,401.0,53.0,75.0,74.0,53.0,22.0,15.0,27.0,30.0,32.0,8.0,43.0,13.0,475.0,0.3440366972477064,0.7441860465116279,0.09740259740259741,0.16216216216216217,0.11855670103092783,0.24311926605504589,0.5598333333333334,25.930666666666664,0.3856103476151981,60.0,15.0,24.0,24.0,28.0,63.0,15.0,6.0,,30.0,12.0,31.0,52.0,0.875,0.32,0.32,,0.020202020202020204,0.02830188679245283,0.08771929824561403,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.2830188679245283,0.2830188679245283,0.8,0.2926829268292683,0.2830188679245283,0.553800625,22.0,7.0,9.0,107.0,9.0,,24.0,11.0,2.0,12.0,107.0,0.32142857142857145,0.5182926829268293,0.5572916666666666,0.10091743119266056,0.2916666666666667,0.3862815884476534,54.0,1.0,4.0,15.0,22.0,20.0,0.3409090909090909,0.13986013986013987,0.13636363636363635,0.017543859649122806,0.05415162454873646,1.0,4.0,7.0,0.05,0.04878048780487805,4.0,0.09,0.043010752688172046,False,23.0,32.0,9.0,2.0,1.0,6.0,4.0,1.0,29.0,2.0,7.0,18.0,4.0,3.0,4.0,10.0,7.0,14.0,0.14285714285714285,0.3076923076923077,0.5370370370370371,0.275,0.18604651162790697,0.02112676056338028,,0.4090909090909091,0.4090909090909091,1.0,0.3,0.16666666666666666,1.0,0.3902439024390244,0.71875,0.5,4.0,,,1.0,8.0,1.0,5.0,3.0,9.0,5.0,5.0,,0.6428571428571429,0.5714285714285714,0.5,,,2.0,,,,,4.0,4.0,,,,,,,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8791.3,147,21,294,301,51,595,9.0,1.0,6.0,12.0,1.0,1.0,12.0,22.0,3.0,78,359,3.0,12.0,5.0,11.0,1.0,28.0,1.0,7.0,13.0,3.0,16.0,4.0,3.0,2.0,0.5,0.5454545454545454,0.5454545454545454,0.5952380952380952,0.609375,18.75,0.11864406779661017,0.0136986301369863,0.09701492537313433,0.020689655172413793,0.01818181818181818,0.08333333333333333,0.14285714285714285,0.19047619047619047,0.5,0.6,0.5,0.015873015873015872,1.0,1.0,1.0,0.2,0.7936507936507936,0.5169325396825398,0.03125,0.08695652173913043,5.654545454545455,105.0,96.0,32.0,41.0,12.0,32.0,6.0,5.0,3.0,6.0,1.0,,2.0,2.0,104.0,0.6507936507936508,0.5,0.08,0.125,0.1276595744680851,0.5079365079365079,0.47879999999999995,25.54146341463414,0.35714285714285715,5.0,14.0,12.0,17.0,15.0,48.0,14.0,2.0,,2.0,,10.0,11.0,0.9411764705882353,0.4146341463414634,0.4146341463414634,,0.027777777777777776,,0.10256410256410256,0.5555555555555556,0.5555555555555556,0.4,0.4375,0.4375,0.9285714285714286,0.5217391304347826,0.4375,0.4942391304347825,9.0,4.0,6.0,26.0,3.0,1.0,1.0,1.0,,1.0,26.0,0.4,0.5652173913043478,0.5652173913043478,0.14285714285714285,0.3333333333333333,0.3333333333333333,8.0,1.0,2.0,9.0,,2.0,0.75,0.09090909090909091,,,0.11538461538461539,,3.0,2.0,,0.13043478260869565,1.0,0.03571428571428571,0.03225806451612903,False,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,0.5,0.6666666666666666,0.5,0.7,0.16666666666666666,0.06451612903225806,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.17391304347826086,0.5,0.6666666666666666,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25055.8,418,96,905,909,113,1814,36.0,6.0,13.0,31.0,7.0,10.0,49.0,77.0,45.0,239,975,10.0,30.0,56.0,80.0,12.0,184.0,6.0,34.0,53.0,14.0,67.0,51.0,50.0,16.0,0.30612244897959184,0.3409090909090909,0.6363636363636364,0.5511363636363636,0.592964824120603,23.77285851780558,0.18478260869565216,0.03015075376884422,0.12846347607052896,0.03233830845771144,0.04,0.14285714285714285,0.20454545454545456,0.17613636363636365,0.41935483870967744,0.4642857142857143,0.38461538461538464,0.056818181818181816,0.7,0.7,,0.3157894736842105,0.7670454545454546,0.5429974431818182,0.08808290155440414,0.17204301075268819,6.966233766233766,271.0,241.0,84.0,99.0,68.0,84.0,24.0,15.0,42.0,17.0,25.0,8.0,48.0,10.0,269.0,0.5625,0.5208333333333334,0.07981220657276995,0.14705882352941177,0.2,0.4772727272727273,0.5293423076923077,26.00606060606061,0.2994475138121547,29.0,25.0,23.0,32.0,26.0,81.0,25.0,7.0,1.0,34.0,18.0,30.0,55.0,0.84375,0.32323232323232326,0.32323232323232326,0.03571428571428571,0.034482758620689655,0.06329113924050633,0.08,0.8055555555555556,0.8529411764705882,0.3448275862068966,0.2976190476190476,0.30120481927710846,0.8,0.5227272727272727,0.2976190476190476,0.5028909090909092,15.0,7.0,9.0,67.0,15.0,2.0,17.0,23.0,2.0,,65.0,0.34615384615384615,0.5568181818181818,0.6111111111111112,0.08522727272727272,0.30434782608695654,0.2803347280334728,18.0,3.0,8.0,36.0,18.0,5.0,0.782608695652174,0.06493506493506493,0.05555555555555555,,0.1506276150627615,2.0,3.0,9.0,0.10526315789473684,0.06818181818181818,2.0,0.05063291139240506,0.02247191011235955,False,6.0,9.0,7.0,2.0,2.0,7.0,8.0,4.0,11.0,10.0,9.0,16.0,13.0,3.0,8.0,10.0,2.0,10.0,0.4444444444444444,0.8,0.6111111111111112,0.7368421052631579,0.0967741935483871,0.009900990099009901,0.043478260869565216,0.4666666666666667,0.4666666666666667,1.0,0.3684210526315789,0.2857142857142857,1.0,0.20454545454545456,0.6666666666666666,0.6666666666666666,6.0,2.0,2.0,1.0,5.0,1.0,6.0,8.0,6.0,3.0,4.0,0.06451612903225806,0.6,1.0,0.16666666666666666,1.0,1.0,1.0,3.0,4.0,1.0,3.0,,,,,0.010101010101010102,0.011904761904761904,1.0,0.01,1.0,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,30282.1,505,91,1054,1056,133,2110,44.0,12.0,17.0,34.0,1.0,6.0,47.0,84.0,21.0,229,1148,14.0,52.0,16.0,25.0,3.0,59.0,11.0,26.0,63.0,19.0,82.0,15.0,26.0,10.0,0.5531914893617021,0.6190476190476191,0.5595238095238095,0.5683060109289617,0.5841836734693877,17.71523178807947,0.11555555555555555,0.047619047619047616,0.11560693641618497,0.0395010395010395,0.04597701149425287,0.07407407407407407,0.24043715846994534,0.18579234972677597,0.5,0.5666666666666667,0.47058823529411764,0.03278688524590164,0.16666666666666666,0.16666666666666666,,0.46153846153846156,0.7814207650273224,0.5585377049180329,0.05181347150259067,0.10638297872340426,5.420238095238095,350.0,311.0,63.0,99.0,42.0,63.0,9.0,5.0,13.0,34.0,11.0,3.0,18.0,3.0,348.0,0.5409836065573771,0.6111111111111112,0.11564625850340136,0.1,0.1286549707602339,0.3442622950819672,0.55544375,24.854545454545455,0.33206831119544594,29.0,23.0,18.0,38.0,28.0,111.0,23.0,8.0,,19.0,2.0,15.0,27.0,0.9736842105263158,0.3838383838383838,0.3838383838383838,,0.032,0.031914893617021274,0.10738255033557047,0.6590909090909091,0.6904761904761905,0.6206896551724138,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.33962264150943394,0.36507936507936506,0.5510943396226416,36.0,9.0,16.0,88.0,3.0,,8.0,7.0,2.0,,88.0,0.5714285714285714,0.7358490566037735,0.7457627118644068,0.19672131147540983,0.5,0.38427947598253276,25.0,2.0,2.0,33.0,10.0,6.0,0.6111111111111112,0.07142857142857142,0.045454545454545456,0.05263157894736842,0.14410480349344978,3.0,10.0,12.0,0.11538461538461539,0.18867924528301888,7.0,0.13333333333333333,0.07608695652173914,False,9.0,12.0,15.0,7.0,4.0,9.0,8.0,5.0,15.0,10.0,4.0,17.0,1.0,1.0,,5.0,4.0,6.0,0.4166666666666667,0.5714285714285714,0.6,0.5961538461538461,0.11764705882352941,0.03225806451612903,0.03125,0.4166666666666667,0.4166666666666667,1.0,0.34615384615384615,0.4444444444444444,1.0,0.22641509433962265,0.75,0.7,7.0,1.0,3.0,1.0,1.0,,3.0,1.0,3.0,4.0,3.0,0.125,0.5,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21335.4,356,69,749,756,101,1505,52.0,21.0,7.0,12.0,,2.0,51.0,66.0,27.0,135,848,23.0,66.0,23.0,32.0,3.0,73.0,12.0,32.0,72.0,36.0,108.0,26.0,35.0,10.0,0.6470588235294118,0.9705882352941176,0.7727272727272727,0.7397260273972602,0.75,11.943793911007027,0.19875776397515527,0.08275862068965517,0.18313953488372092,0.10903426791277258,0.08108108108108109,0.28125,0.7123287671232876,0.1643835616438356,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.0273972602739726,,,,0.875,0.8082191780821918,0.6118945205479455,0.125,0.136986301369863,2.7015151515151508,292.0,251.0,5.0,7.0,36.0,5.0,9.0,8.0,18.0,31.0,8.0,3.0,14.0,5.0,292.0,0.0958904109589041,0.5714285714285714,0.16939890710382513,0.15,0.17829457364341086,0.0684931506849315,0.5910605263157894,25.228571428571428,0.38985313751668893,44.0,1.0,1.0,2.0,1.0,6.0,1.0,23.0,1.0,15.0,6.0,23.0,42.0,1.0,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.13068181818181818,0.15942028985507245,0.16304347826086957,0.8461538461538461,0.8627450980392157,0.6136363636363636,0.2,0.2,1.0,0.047619047619047616,0.2,0.604747619047619,2.0,,,53.0,,2.0,5.0,6.0,1.0,3.0,53.0,,0.8095238095238095,0.7794117647058824,0.0273972602739726,,0.3925925925925926,20.0,5.0,2.0,45.0,19.0,2.0,0.9,0.030303030303030304,0.019230769230769232,0.08823529411764706,0.3333333333333333,1.0,,1.0,0.041666666666666664,,,0.18309859154929578,,False,15.0,16.0,1.0,,,,20.0,1.0,17.0,34.0,1.0,9.0,1.0,9.0,1.0,27.0,9.0,27.0,1.0,0.8695652173913043,0.85,0.8958333333333334,0.08333333333333333,0.13636363636363635,,0.5,0.5,1.0,,,,0.7619047619047619,0.9375,,18.0,1.0,9.0,,4.0,2.0,10.0,18.0,19.0,4.0,8.0,0.42857142857142855,0.7037037037037037,0.8571428571428571,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,7.0,
