EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SelfOReb,DefAtRimReboundPct,SelfORebPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsPutbacks,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10196.4,170,-44,346,360,50,706,17.0,9.0,,,,1.0,13.0,18.0,8.0,49,399,9.0,12.0,,2.0,,6.0,7.0,19.0,40.0,14.0,54.0,14.0,12.0,5.0,0.46153846153846156,0.6666666666666666,0.7222222222222222,0.5,0.5212765957446809,12.926829268292684,0.2345679012345679,0.07777777777777778,0.2147239263803681,0.07567567567567568,0.09090909090909091,0.15,0.4146341463414634,,,,,0.024390243902439025,,,,0.75,0.975609756097561,0.6078000000000001,0.10869565217391304,0.21739130434782608,2.1,103.0,122.0,7.0,23.0,14.0,7.0,2.0,1.0,,16.0,4.0,3.0,6.0,3.0,103.0,0.5609756097560976,0.6666666666666666,0.1951219512195122,0.35714285714285715,0.26229508196721313,0.17073170731707318,0.6331142857142857,23.99130434782609,0.2976878612716763,13.0,1.0,5.0,5.0,9.0,15.0,1.0,7.0,,6.0,4.0,8.0,12.0,1.0,0.21739130434782608,0.21739130434782608,,0.07368421052631578,0.1276595744680851,0.21739130434782608,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.14285714285714285,0.14285714285714285,1.0,0.4166666666666667,0.14285714285714285,0.5994708333333333,16.0,1.0,1.0,12.0,,,1.0,2.0,1.0,,12.0,0.1111111111111111,0.2916666666666667,0.375,0.3902439024390244,0.2,0.24489795918367346,3.0,3.0,4.0,19.0,5.0,,0.6785714285714286,,,0.041666666666666664,0.3877551020408163,3.0,4.0,3.0,0.25,0.3333333333333333,1.0,0.045454545454545456,0.043478260869565216,False,2.0,3.0,4.0,,,,6.0,1.0,2.0,8.0,1.0,2.0,,,1.0,8.0,6.0,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.625,,0.03333333333333333,,0.25,0.25,1.0,,,,0.25,0.6666666666666666,,6.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.625,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31759.19999999999,529,73,1107,1105,136,2212,56.0,21.0,7.0,17.0,5.0,15.0,52.0,88.0,51.0,221,1212,25.0,74.0,21.0,35.0,6.0,84.0,21.0,30.0,82.0,52.0,134.0,56.0,63.0,28.0,0.7115384615384616,0.9024390243902439,0.5909090909090909,0.6204379562043796,0.6656626506024096,15.748031496062993,0.14218009478672985,0.09051724137931035,0.14653465346534653,0.10450819672131148,0.06857142857142857,0.18867924528301888,0.40875912408759124,0.12408759124087591,0.4117647058823529,0.4375,1.0,0.10948905109489052,0.3333333333333333,0.3333333333333333,0.8,0.6774193548387096,0.7664233576642335,0.5681861313868614,0.175,0.25225225225225223,5.785227272727273,317.0,278.0,30.0,49.0,30.0,30.0,14.0,12.0,11.0,44.0,11.0,6.0,34.0,7.0,314.0,0.35766423357664234,0.3235294117647059,0.14965986394557823,0.0851063829787234,0.12658227848101267,0.21897810218978103,0.5669772727272726,24.844897959183676,0.2863595302619693,40.0,14.0,12.0,22.0,17.0,66.0,14.0,30.0,1.0,11.0,7.0,32.0,73.0,1.0,0.4489795918367347,0.4489795918367347,0.02702702702702703,0.1171875,0.13,0.15483870967741936,0.7142857142857143,0.8333333333333334,0.65,0.4666666666666667,0.4666666666666667,1.0,0.32432432432432434,0.4666666666666667,0.5863783783783785,19.0,5.0,6.0,65.0,,4.0,5.0,23.0,2.0,5.0,64.0,0.35294117647058826,0.5945945945945946,0.6770833333333334,0.1386861313868613,0.4166666666666667,0.29411764705882354,20.0,7.0,25.0,68.0,21.0,9.0,0.7555555555555555,0.10227272727272728,0.14285714285714285,0.15789473684210525,0.3076923076923077,,5.0,6.0,,0.13513513513513514,4.0,0.17391304347826086,0.07547169811320754,False,12.0,16.0,8.0,1.0,1.0,6.0,20.0,1.0,13.0,22.0,2.0,4.0,6.0,9.0,2.0,13.0,9.0,13.0,0.16666666666666666,0.8,0.65,0.6935483870967742,0.058823529411764705,0.12380952380952381,0.0784313725490196,0.42105263157894735,0.42105263157894735,1.0,0.1935483870967742,0.16666666666666666,1.0,0.43243243243243246,0.75,0.2,18.0,,8.0,3.0,8.0,6.0,4.0,12.0,6.0,5.0,0.25,0.9230769230769231,0.8571428571428571,0.3888888888888889,,,1.0,2.0,1.0,1.0,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36346.59999999999,606,65,1265,1267,166,2532,79.0,6.0,25.0,59.0,12.0,32.0,84.0,170.0,63.0,324,1430,16.0,92.0,50.0,87.0,15.0,211.0,11.0,21.0,59.0,21.0,80.0,45.0,67.0,24.0,0.5476190476190477,0.5897435897435898,0.49411764705882355,0.49245283018867925,0.5482758620689655,22.949689869055824,0.08300395256916997,0.04198473282442748,0.09424083769633508,0.033928571428571426,0.02512562814070352,0.05454545454545454,0.2981132075471698,0.22264150943396227,0.423728813559322,0.49019607843137253,0.4,0.12075471698113208,0.375,0.375,0.5833333333333334,0.24,0.6566037735849056,0.5253760377358491,0.0851063829787234,0.12834224598930483,7.051176470588237,387.0,287.0,73.0,95.0,76.0,73.0,37.0,27.0,32.0,33.0,22.0,7.0,43.0,13.0,384.0,0.3584905660377358,0.5116279069767442,0.103125,0.1568627450980392,0.09090909090909091,0.27547169811320754,0.4834125,25.63263157894737,0.3059288537549407,47.0,24.0,20.0,31.0,28.0,63.0,24.0,8.0,2.0,15.0,3.0,26.0,59.0,0.6774193548387096,0.3263157894736842,0.3263157894736842,0.04878048780487805,0.026845637583892617,0.034482758620689655,0.0963855421686747,0.5949367088607594,0.6911764705882353,0.6170212765957447,0.3287671232876712,0.3333333333333333,0.5833333333333334,0.2631578947368421,0.3287671232876712,0.49276578947368443,22.0,7.0,10.0,97.0,30.0,3.0,15.0,21.0,,7.0,97.0,0.35714285714285715,0.47368421052631576,0.5574712643678161,0.0830188679245283,0.35,0.2993827160493827,48.0,1.0,8.0,38.0,25.0,19.0,0.6481481481481481,0.11176470588235295,0.13924050632911392,0.09523809523809523,0.11728395061728394,2.0,8.0,9.0,0.08,0.10526315789473684,4.0,0.08737864077669903,0.03125,False,11.0,18.0,7.0,3.0,1.0,7.0,12.0,2.0,21.0,12.0,10.0,12.0,4.0,,,4.0,2.0,5.0,0.2222222222222222,0.75,0.4375,0.6,0.13559322033898305,0.03076923076923077,,0.3181818181818182,0.3181818181818182,1.0,0.28,0.14285714285714285,1.0,0.23684210526315788,0.6111111111111112,0.375,5.0,1.0,5.0,2.0,5.0,8.0,1.0,4.0,1.0,7.0,0.12195121951219512,0.8,0.8333333333333334,0.2,0.5,1.0,3.0,4.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.010526315789473684,0.0136986301369863,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38551.7,643,72,1355,1360,176,2715,110.0,16.0,33.0,89.0,5.0,16.0,112.0,215.0,116.0,430,1525,23.0,118.0,43.0,72.0,10.0,173.0,17.0,31.0,87.0,31.0,118.0,100.0,140.0,60.0,0.5267857142857143,0.5514018691588785,0.5209302325581395,0.5268456375838926,0.5909090909090909,25.54697554697555,0.12109375,0.060714285714285714,0.13050570962479607,0.050590219224283306,0.03773584905660377,0.07407407407407407,0.3691275167785235,0.2986577181208054,0.3707865168539326,0.44,0.48484848484848486,0.053691275167785234,0.3125,0.3125,0.4,0.5,0.6476510067114094,0.546256543624161,0.17094017094017094,0.22388059701492538,5.353953488372094,458.0,342.0,71.0,83.0,106.0,71.0,29.0,16.0,31.0,49.0,23.0,13.0,34.0,13.0,455.0,0.2785234899328859,0.6764705882352942,0.13725490196078433,0.09615384615384616,0.13366336633663367,0.23825503355704697,0.5887447368421052,25.922891566265058,0.3380073800738007,74.0,24.0,20.0,30.0,28.0,75.0,24.0,13.0,1.0,19.0,11.0,26.0,44.0,0.8333333333333334,0.3614457831325301,0.3614457831325301,0.023809523809523808,0.04153354632587859,0.06722689075630252,0.15135135135135136,0.6727272727272727,0.6981132075471698,0.5540540540540541,0.3380281690140845,0.3380281690140845,0.8333333333333334,0.20618556701030927,0.3380281690140845,0.540638144329897,12.0,7.0,12.0,150.0,15.0,2.0,10.0,11.0,,7.0,146.0,0.42857142857142855,0.5463917525773195,0.610655737704918,0.040268456375838924,0.35,0.3488372093023256,69.0,1.0,11.0,48.0,44.0,18.0,0.631578947368421,0.08372093023255814,0.03636363636363636,0.1323529411764706,0.11162790697674418,2.0,8.0,9.0,0.0625,0.08247422680412371,6.0,0.13333333333333333,0.043478260869565216,False,24.0,38.0,6.0,5.0,2.0,7.0,14.0,3.0,35.0,10.0,13.0,8.0,4.0,2.0,9.0,7.0,3.0,7.0,0.3333333333333333,0.6086956521739131,0.5072463768115942,0.578125,0.15730337078651685,0.027777777777777776,0.02,0.5,0.5,0.8333333333333334,0.21875,0.2857142857142857,1.0,0.3917525773195876,0.631578947368421,0.625,10.0,1.0,7.0,3.0,,12.0,4.0,5.0,3.0,10.0,0.18421052631578946,0.7142857142857143,0.625,0.3,0.5,1.0,2.0,4.0,1.0,1.0,,3.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393,25,829,834,102,1663,58.0,6.0,22.0,55.0,10.0,21.0,71.0,134.0,85.0,260,941,8.0,50.0,24.0,49.0,6.0,123.0,4.0,34.0,93.0,11.0,104.0,75.0,111.0,56.0,0.352112676056338,0.3787878787878788,0.5298507462686567,0.49157303370786515,0.5752212389380531,27.35949098621421,0.20238095238095238,0.025157232704402517,0.216,0.03133903133903134,0.016666666666666666,0.25,0.3258426966292135,0.3089887640449438,0.4,0.46808510638297873,0.3181818181818182,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.2,0.5454545454545454,0.5730337078651685,0.530664606741573,0.2545454545454545,0.3181818181818182,7.552985074626865,294.0,266.0,40.0,44.0,92.0,40.0,25.0,17.0,17.0,47.0,17.0,11.0,32.0,12.0,293.0,0.24719101123595505,0.53125,0.22705314009661837,0.26666666666666666,0.1875,0.2247191011235955,0.6077357142857142,26.00454545454546,0.3546441495778046,39.0,11.0,11.0,11.0,13.0,30.0,11.0,7.0,,9.0,5.0,16.0,29.0,0.9090909090909091,0.25,0.25,,0.036458333333333336,0.05555555555555555,0.21238938053097345,0.6724137931034483,0.78,0.41025641025641024,0.275,0.275,0.9090909090909091,0.16417910447761194,0.275,0.5330940298507463,4.0,3.0,3.0,89.0,3.0,1.0,6.0,15.0,2.0,14.0,89.0,0.23076923076923078,0.44029850746268656,0.5297619047619048,0.02247191011235955,0.2727272727272727,0.3423076923076923,54.0,,9.0,23.0,30.0,16.0,0.71875,0.11940298507462686,0.13793103448275862,0.05128205128205128,0.08846153846153847,1.0,2.0,3.0,0.09090909090909091,0.029850746268656716,4.0,0.234375,0.05,False,15.0,26.0,,,,2.0,7.0,,25.0,10.0,8.0,4.0,2.0,3.0,1.0,11.0,6.0,11.0,,0.875,0.46296296296296297,0.6363636363636364,0.14545454545454545,0.03409090909090909,,,,,0.18181818181818182,,,0.3880597014925373,0.5769230769230769,,6.0,,12.0,1.0,2.0,6.0,5.0,8.0,1.0,6.0,0.35294117647058826,0.7272727272727273,1.0,,,,5.0,2.0,1.0,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,30188.899999999994,503,19,1038,1064,134,2102,75.0,7.0,13.0,26.0,,11.0,64.0,112.0,41.0,232,1225,9.0,70.0,30.0,49.0,10.0,117.0,4.0,26.0,45.0,10.0,55.0,47.0,59.0,31.0,0.546875,0.5555555555555556,0.5714285714285714,0.5426136363636364,0.58,20.03381234150465,0.12037037037037036,0.019417475728155338,0.09375,0.02197802197802198,0.019230769230769232,0.1276595744680851,0.42613636363636365,0.14772727272727273,0.5,0.5909090909090909,0.6153846153846154,0.0625,,,,0.4375,0.7897727272727273,0.5758706896551725,0.15736040609137056,0.23308270676691728,4.626785714285715,405.0,317.0,44.0,64.0,58.0,44.0,19.0,12.0,20.0,19.0,27.0,5.0,37.0,12.0,404.0,0.36363636363636365,0.7297297297297297,0.07196969696969698,0.10344827586206896,0.11834319526627218,0.25,0.5826692307692307,26.067187499999996,0.3901734104046243,51.0,13.0,19.0,21.0,23.0,57.0,13.0,6.0,,27.0,10.0,29.0,48.0,0.9047619047619048,0.328125,0.328125,,0.024096385542168676,0.031578947368421054,0.07432432432432433,0.68,0.7846153846153846,0.5294117647058824,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.2835820895522388,0.29545454545454547,0.5660007692307694,20.0,6.0,8.0,92.0,6.0,,22.0,10.0,2.0,10.0,92.0,0.34782608695652173,0.5522388059701493,0.5897435897435898,0.11363636363636363,0.3157894736842105,0.39655172413793105,44.0,1.0,4.0,15.0,18.0,14.0,0.4166666666666667,0.125,0.13333333333333333,0.02,0.06465517241379311,1.0,4.0,7.0,0.0625,0.05970149253731343,4.0,0.05747126436781609,0.05333333333333334,False,21.0,29.0,8.0,2.0,1.0,6.0,4.0,1.0,25.0,2.0,7.0,17.0,3.0,3.0,3.0,9.0,7.0,11.0,0.14285714285714285,0.4444444444444444,0.5681818181818182,0.34375,0.15384615384615385,0.027522935779816515,,0.4,0.4,1.0,0.375,0.16666666666666666,1.0,0.43283582089552236,0.7241379310344828,0.5,4.0,,,5.0,1.0,3.0,2.0,7.0,4.0,3.0,,0.6363636363636364,0.5714285714285714,0.5,,,1.0,2.0,,,,,2.0,2.0,,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8584.3,143,26,285,291,50,576,8.0,1.0,6.0,12.0,1.0,1.0,12.0,21.0,3.0,78,350,3.0,12.0,5.0,11.0,1.0,28.0,1.0,7.0,12.0,3.0,15.0,4.0,3.0,2.0,0.5,0.5454545454545454,0.5714285714285714,0.6048387096774194,0.6190476190476191,18.71345029239766,0.12280701754385964,0.014285714285714285,0.09230769230769231,0.02142857142857143,0.018867924528301886,0.09090909090909091,0.12903225806451613,0.1935483870967742,0.5,0.6,0.5,0.016129032258064516,1.0,1.0,1.0,0.2,0.7903225806451613,0.5160814516129032,0.031746031746031744,0.09090909090909091,5.7666666666666675,96.0,91.0,32.0,41.0,12.0,32.0,6.0,5.0,3.0,5.0,,,1.0,1.0,95.0,0.6612903225806451,,0.0684931506849315,0.125,0.13043478260869565,0.5161290322580645,0.47879999999999995,25.54146341463414,0.3368421052631579,5.0,14.0,12.0,17.0,15.0,48.0,14.0,2.0,,2.0,,10.0,11.0,0.9411764705882353,0.4146341463414634,0.4146341463414634,,0.02857142857142857,,0.08108108108108109,0.625,0.625,0.4,0.4375,0.4375,0.9285714285714286,0.5454545454545454,0.4375,0.49080909090909086,9.0,4.0,6.0,26.0,3.0,1.0,,1.0,,1.0,26.0,0.4,0.5909090909090909,0.5909090909090909,0.14516129032258066,0.3333333333333333,0.3333333333333333,7.0,1.0,2.0,9.0,,2.0,0.75,0.09523809523809523,,,0.11538461538461539,,3.0,2.0,,0.13636363636363635,1.0,0.03571428571428571,0.03333333333333333,False,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,0.5,0.6666666666666666,0.5714285714285714,0.7,0.16666666666666666,0.06451612903225806,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,19575.4,326,126,706,708,91,1414,30.0,6.0,9.0,20.0,5.0,6.0,39.0,56.0,38.0,191,744,8.0,24.0,49.0,71.0,11.0,164.0,5.0,30.0,44.0,11.0,55.0,40.0,42.0,13.0,0.3076923076923077,0.34285714285714286,0.6964285714285714,0.6071428571428571,0.6482758620689655,22.991347342398022,0.2112676056338028,0.03355704697986577,0.1414790996784566,0.03666666666666667,0.045454545454545456,0.1935483870967742,0.23809523809523808,0.15873015873015872,0.45,0.5294117647058824,0.3333333333333333,0.047619047619047616,0.8333333333333334,0.8333333333333334,,0.4,0.7936507936507936,0.5484329365079366,0.1,0.18840579710144928,6.139285714285714,224.0,181.0,58.0,70.0,54.0,58.0,22.0,13.0,36.0,14.0,22.0,8.0,41.0,8.0,223.0,0.5555555555555556,0.5365853658536586,0.08284023668639054,0.13793103448275862,0.21621621621621623,0.4603174603174603,0.5499772727272728,26.127142857142857,0.31728045325779036,25.0,19.0,18.0,25.0,20.0,63.0,19.0,6.0,,22.0,12.0,25.0,45.0,0.84,0.35714285714285715,0.35714285714285715,,0.039735099337748346,0.06557377049180328,0.09090909090909091,0.8333333333333334,0.8333333333333334,0.36,0.3275862068965517,0.3333333333333333,0.7894736842105263,0.5294117647058824,0.3275862068965517,0.5017132352941177,12.0,6.0,8.0,60.0,12.0,2.0,14.0,19.0,2.0,,60.0,0.4,0.6470588235294118,0.686046511627907,0.09523809523809523,0.3333333333333333,0.31413612565445026,14.0,2.0,4.0,30.0,16.0,3.0,0.8823529411764706,0.05357142857142857,,,0.15706806282722513,2.0,2.0,7.0,0.13333333333333333,0.058823529411764705,2.0,0.047619047619047616,0.034482758620689655,False,5.0,7.0,6.0,2.0,2.0,5.0,7.0,4.0,10.0,8.0,9.0,10.0,11.0,3.0,7.0,8.0,2.0,8.0,0.5714285714285714,0.875,0.7142857142857143,0.8666666666666667,0.15,0.013888888888888888,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.4,1.0,0.20588235294117646,0.7142857142857143,1.0,6.0,2.0,,5.0,1.0,5.0,6.0,5.0,1.0,4.0,,0.625,1.0,0.16666666666666666,1.0,1.0,,,3.0,4.0,1.0,3.0,,,,,0.014285714285714285,0.017241379310344827,1.0,1.0,0.014084507042253521
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,26255.799999999996,438,126,901,904,118,1805,40.0,12.0,15.0,31.0,1.0,5.0,41.0,76.0,19.0,209,978,14.0,44.0,15.0,24.0,3.0,57.0,11.0,22.0,54.0,19.0,73.0,13.0,24.0,9.0,0.5365853658536586,0.6111111111111112,0.5394736842105263,0.5792682926829268,0.59375,18.33976833976834,0.11224489795918367,0.05527638190954774,0.11529933481152993,0.04691358024691358,0.05333333333333334,0.1,0.24390243902439024,0.18902439024390244,0.4838709677419355,0.5555555555555556,0.4,0.03048780487804878,0.2,0.2,,0.46153846153846156,0.7804878048780488,0.5593512195121951,0.05202312138728324,0.10588235294117647,5.280263157894736,328.0,282.0,56.0,88.0,38.0,56.0,9.0,5.0,12.0,30.0,8.0,2.0,14.0,3.0,326.0,0.5365853658536586,0.5714285714285714,0.11764705882352941,0.08333333333333333,0.11538461538461539,0.34146341463414637,0.55544375,24.847727272727266,0.36403995560488345,25.0,21.0,17.0,36.0,27.0,105.0,21.0,8.0,,15.0,,10.0,21.0,0.9722222222222222,0.4090909090909091,0.4090909090909091,,0.038834951456310676,0.038461538461538464,0.10687022900763359,0.625,0.6578947368421053,0.64,0.375,0.375,0.9523809523809523,0.3269230769230769,0.375,0.5509875000000001,32.0,9.0,16.0,86.0,3.0,,6.0,6.0,2.0,,86.0,0.5925925925925926,0.75,0.7543859649122807,0.1951219512195122,0.5294117647058824,0.41148325358851673,25.0,2.0,2.0,33.0,8.0,6.0,0.6111111111111112,0.07894736842105263,0.05,0.061224489795918366,0.15789473684210525,3.0,10.0,12.0,0.11538461538461539,0.19230769230769232,7.0,0.14772727272727273,0.08641975308641975,False,9.0,12.0,15.0,7.0,4.0,9.0,8.0,5.0,15.0,10.0,4.0,15.0,1.0,1.0,,5.0,4.0,5.0,0.4166666666666667,0.5714285714285714,0.6,0.5961538461538461,0.12903225806451613,0.039603960396039604,0.037037037037037035,0.46875,0.46875,1.0,0.34615384615384615,0.4444444444444444,1.0,0.23076923076923078,0.75,0.7,7.0,1.0,2.0,1.0,,3.0,1.0,2.0,4.0,3.0,0.09523809523809523,0.4,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,1.0,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18251.0,304,57,634,642,89,1276,44.0,18.0,6.0,9.0,,2.0,42.0,55.0,25.0,115,724,19.0,56.0,20.0,27.0,1.0,61.0,11.0,29.0,65.0,30.0,95.0,24.0,33.0,10.0,0.6666666666666666,0.9655172413793104,0.7636363636363637,0.7258064516129032,0.7371794871794872,12.0,0.2,0.08661417322834646,0.18791946308724833,0.10948905109489052,0.08333333333333333,0.3333333333333333,0.7096774193548387,0.14516129032258066,0.6666666666666666,0.75,1.0,0.03225806451612903,,,,0.9,0.8225806451612904,0.6109241935483872,0.14492753623188406,0.16129032258064516,2.7,258.0,207.0,5.0,7.0,28.0,5.0,7.0,6.0,17.0,27.0,6.0,2.0,11.0,4.0,258.0,0.11290322580645161,0.5454545454545454,0.17647058823529413,0.16666666666666666,0.17355371900826447,0.08064516129032258,0.5924833333333335,25.228571428571428,0.4069400630914827,36.0,1.0,1.0,2.0,1.0,6.0,1.0,19.0,,12.0,5.0,20.0,36.0,1.0,0.2857142857142857,0.2857142857142857,,0.1292517006802721,0.1864406779661017,0.17721518987341772,0.8181818181818182,0.8372093023255814,0.6111111111111112,0.2,0.2,1.0,0.058823529411764705,0.2,0.5984529411764705,2.0,,,43.0,,2.0,4.0,5.0,1.0,3.0,43.0,,0.7647058823529411,0.7413793103448276,0.03225806451612903,,0.3739130434782609,16.0,4.0,2.0,37.0,17.0,2.0,0.8809523809523809,0.03636363636363636,0.022727272727272728,0.0967741935483871,0.3217391304347826,1.0,,1.0,0.05,,,0.17857142857142858,,False,11.0,12.0,1.0,,,,16.0,1.0,13.0,26.0,1.0,7.0,1.0,8.0,1.0,21.0,9.0,21.0,1.0,0.8421052631578947,0.8125,0.875,0.1111111111111111,0.11594202898550725,,0.5,0.5,1.0,,,,0.7058823529411765,0.9166666666666666,,15.0,1.0,9.0,2.0,2.0,9.0,12.0,16.0,3.0,7.0,0.47368421052631576,0.7619047619047619,0.8333333333333334,0.13333333333333333,1.0,1.0,,1.0,,,,,,,,,,,6.0,,
