EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SelfOReb,DefAtRimReboundPct,SelfORebPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13565.199999999997,226,-12,466,482,71,948,23.0,11.0,1.0,2.0,,1.0,18.0,26.0,11.0,62,503,11.0,18.0,,2.0,,6.0,8.0,23.0,52.0,17.0,69.0,19.0,22.0,6.0,0.5,0.75,0.6923076923076923,0.51,0.5081967213114754,12.387791741472173,0.20909090909090908,0.06666666666666667,0.1956521739130435,0.06827309236947791,0.07692307692307693,0.1724137931034483,0.46,0.04,0.5,0.5,1.0,0.02,,,,0.7333333333333333,0.94,0.5944460000000001,0.10714285714285714,0.1875,2.353846153846154,152.0,166.0,7.0,24.0,18.0,7.0,2.0,1.0,,22.0,4.0,3.0,8.0,5.0,152.0,0.48,0.5,0.18333333333333332,0.3076923076923077,0.2222222222222222,0.14,0.6071333333333334,23.96666666666667,0.3261802575107296,17.0,1.0,5.0,5.0,9.0,15.0,1.0,9.0,,6.0,4.0,11.0,16.0,1.0,0.20833333333333334,0.20833333333333334,,0.06976744186046512,0.10344827586206896,0.19696969696969696,0.7391304347826086,0.7391304347826086,0.47058823529411764,0.14285714285714285,0.14285714285714285,1.0,0.3125,0.14285714285714285,0.5855718749999999,17.0,1.0,1.0,21.0,,,1.0,4.0,1.0,,21.0,0.1111111111111111,0.40625,0.4375,0.34,0.2,0.3387096774193548,7.0,6.0,6.0,25.0,8.0,,0.625,,,0.034482758620689655,0.4032258064516129,4.0,4.0,4.0,0.26666666666666666,0.25,1.0,0.03571428571428571,0.037037037037037035,False,4.0,6.0,4.0,,,,8.0,1.0,5.0,12.0,,1.0,2.0,,1.0,1.0,1.0,12.0,9.0,12.0,0.25,0.7272727272727273,0.7142857142857143,0.6333333333333333,,,,0.058823529411764705,,0.23529411764705882,0.23529411764705882,1.0,,,,0.375,0.6666666666666666,,8.0,1.0,7.0,1.0,1.0,5.0,3.0,6.0,2.0,5.0,0.6363636363636364,0.5,0.7272727272727273,0.125,0.25,1.0,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42738.8,712,52,1487,1492,177,2979,69.0,27.0,9.0,25.0,9.0,20.0,67.0,114.0,62.0,280,1644,32.0,100.0,30.0,48.0,13.0,114.0,24.0,49.0,119.0,65.0,184.0,72.0,79.0,34.0,0.746268656716418,0.9259259259259259,0.5877192982456141,0.5989010989010989,0.639269406392694,15.055653192735793,0.16610169491525423,0.07317073170731707,0.15789473684210525,0.09315866084425037,0.05976095617529881,0.19230769230769232,0.3791208791208791,0.13736263736263737,0.36,0.4090909090909091,1.0,0.10989010989010989,0.45,0.45,0.8888888888888888,0.7105263157894737,0.7527472527472527,0.565663186813187,0.16113744075829384,0.23776223776223776,5.916666666666667,397.0,362.0,40.0,68.0,34.0,40.0,18.0,16.0,13.0,59.0,12.0,7.0,38.0,8.0,393.0,0.37362637362637363,0.3157894736842105,0.15167095115681234,0.07042253521126761,0.15668202764976957,0.21978021978021978,0.5781888888888889,24.742647058823536,0.26698049764626763,49.0,16.0,17.0,28.0,23.0,84.0,16.0,40.0,1.0,15.0,10.0,41.0,92.0,1.0,0.4117647058823529,0.4117647058823529,0.022727272727272728,0.11142061281337047,0.13768115942028986,0.15422885572139303,0.7101449275362319,0.8448275862068966,0.673469387755102,0.4,0.4,1.0,0.3617021276595745,0.4,0.5775521276595745,28.0,7.0,8.0,80.0,,4.0,5.0,26.0,2.0,5.0,79.0,0.34782608695652173,0.574468085106383,0.6557377049180327,0.15384615384615385,0.4117647058823529,0.2857142857142857,24.0,10.0,26.0,73.0,26.0,14.0,0.6886792452830188,0.12280701754385964,0.15942028985507245,0.11688311688311688,0.26071428571428573,,6.0,6.0,,0.1276595744680851,4.0,0.19658119658119658,0.05555555555555555,False,14.0,19.0,12.0,1.0,1.0,6.0,22.0,1.0,15.0,26.0,,2.0,5.0,6.0,4.0,10.0,2.0,17.0,11.0,17.0,0.16666666666666666,0.6875,0.625,0.618421052631579,,0.12,,0.0915032679738562,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.16666666666666666,1.0,0.40425531914893614,0.7368421052631579,0.16666666666666666,20.0,,11.0,1.0,10.0,8.0,6.0,14.0,7.0,7.0,0.22916666666666666,0.8235294117647058,0.7407407407407407,0.35,,,3.0,1.0,1.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,49306.899999999994,822,88,1716,1717,218,3433,114.0,10.0,40.0,91.0,14.0,41.0,124.0,246.0,87.0,470,1927,21.0,130.0,63.0,112.0,17.0,273.0,16.0,31.0,78.0,31.0,109.0,60.0,92.0,36.0,0.5241935483870968,0.5603448275862069,0.5040650406504065,0.5079575596816976,0.5609756097560976,23.401015228426395,0.08781869688385269,0.0449438202247191,0.09252217997465145,0.03571428571428571,0.029197080291970802,0.08641975308641975,0.30238726790450926,0.2413793103448276,0.43956043956043955,0.5,0.5,0.10875331564986737,0.34146341463414637,0.34146341463414637,0.5,0.2702702702702703,0.649867374005305,0.520876923076923,0.08977556109725686,0.13333333333333333,6.88577235772358,494.0,410.0,105.0,131.0,118.0,105.0,49.0,35.0,41.0,42.0,26.0,8.0,51.0,16.0,490.0,0.34748010610079577,0.5098039215686274,0.0963302752293578,0.12,0.08823529411764706,0.27851458885941643,0.49638076923076924,25.861832061068704,0.2878787878787879,70.0,37.0,27.0,45.0,36.0,99.0,37.0,12.0,3.0,19.0,6.0,36.0,76.0,0.7333333333333333,0.3435114503816794,0.3435114503816794,0.058823529411764705,0.028037383177570093,0.037267080745341616,0.10222222222222223,0.6140350877192983,0.7070707070707071,0.5428571428571428,0.3523809523809524,0.3557692307692308,0.6756756756756757,0.25471698113207547,0.3523809523809524,0.4906830188679247,26.0,8.0,11.0,129.0,36.0,5.0,18.0,25.0,1.0,12.0,129.0,0.3055555555555556,0.4481132075471698,0.525,0.06896551724137931,0.2962962962962963,0.274468085106383,70.0,1.0,8.0,56.0,34.0,26.0,0.6794871794871795,0.10569105691056911,0.13157894736842105,0.0975609756097561,0.11914893617021277,2.0,9.0,16.0,0.05405405405405406,0.08490566037735849,5.0,0.07352941176470588,0.02824858757062147,False,17.0,27.0,8.0,3.0,5.0,14.0,15.0,6.0,31.0,16.0,1.0,14.0,13.0,5.0,2.0,1.0,1.0,7.0,3.0,8.0,0.375,0.7142857142857143,0.44285714285714284,0.6486486486486487,0.007633587786259542,0.12087912087912088,0.009523809523809525,0.03076923076923077,,0.3076923076923077,0.3076923076923077,1.0,0.3783783783783784,0.35714285714285715,1.0,0.25471698113207547,0.6296296296296297,0.3333333333333333,8.0,1.0,5.0,4.0,5.0,9.0,2.0,5.0,2.0,8.0,0.08928571428571429,0.625,0.8,0.25,0.5,1.0,5.0,4.0,1.0,11.0,1.0,1.0,2.0,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47284.7,788,60,1669,1678,207,3347,139.0,17.0,48.0,118.0,8.0,22.0,149.0,279.0,134.0,540,1881,26.0,142.0,51.0,85.0,12.0,204.0,19.0,34.0,108.0,35.0,143.0,120.0,162.0,70.0,0.47651006711409394,0.4930555555555556,0.5340501792114696,0.5370370370370371,0.5962389380530974,25.836820083682007,0.11038961038961038,0.05491329479768786,0.13020134228187918,0.045576407506702415,0.03007518796992481,0.06756756756756757,0.36772486772486773,0.31216931216931215,0.4067796610169492,0.48,0.375,0.0582010582010582,0.36363636363636365,0.36363636363636365,0.375,0.4473684210526316,0.6296296296296297,0.5370287037037034,0.16173120728929385,0.20648967551622419,5.601433691756273,523.0,435.0,86.0,99.0,156.0,86.0,34.0,19.0,36.0,63.0,27.0,16.0,42.0,14.0,519.0,0.2619047619047619,0.6428571428571429,0.14416475972540047,0.13636363636363635,0.12393162393162394,0.2275132275132275,0.5634630434782608,25.975757575757576,0.31336129418813663,93.0,30.0,28.0,36.0,36.0,84.0,30.0,15.0,1.0,28.0,16.0,30.0,53.0,0.7777777777777778,0.36363636363636365,0.36363636363636365,0.02040816326530612,0.0375,0.05405405405405406,0.16071428571428573,0.6690647482014388,0.6992481203007519,0.5376344086021505,0.3488372093023256,0.3488372093023256,0.7666666666666667,0.23931623931623933,0.3488372093023256,0.5338247863247865,13.0,9.0,14.0,181.0,24.0,3.0,11.0,15.0,1.0,10.0,177.0,0.3888888888888889,0.5555555555555556,0.6206896551724138,0.03439153439153439,0.32142857142857145,0.3351851851851852,81.0,2.0,11.0,53.0,51.0,24.0,0.6022727272727273,0.08602150537634409,0.04316546762589928,0.1375,0.09814814814814815,2.0,8.0,12.0,0.05263157894736842,0.06837606837606838,7.0,0.12244897959183673,0.04142011834319527,False,31.0,46.0,6.0,5.0,3.0,10.0,15.0,4.0,44.0,10.0,,15.0,12.0,4.0,4.0,3.0,10.0,9.0,4.0,9.0,0.3333333333333333,0.5769230769230769,0.5432098765432098,0.5526315789473685,,0.15254237288135594,,0.031746031746031744,0.015873015873015872,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2631578947368421,0.3,1.0,0.39316239316239315,0.6739130434782609,0.625,11.0,1.0,11.0,3.0,,13.0,5.0,7.0,5.0,11.0,0.21153846153846154,0.7777777777777778,0.6470588235294118,0.36363636363636365,0.5,1.0,5.0,1.0,1.0,3.0,,,,,1.0,0.01,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30528.7,509,102,1095,1100,130,2195,50.0,8.0,16.0,37.0,10.0,17.0,63.0,104.0,52.0,298,1186,12.0,40.0,65.0,93.0,13.0,214.0,7.0,38.0,60.0,16.0,76.0,59.0,59.0,18.0,0.31746031746031744,0.3448275862068966,0.6057692307692307,0.5491071428571429,0.5876494023904383,24.440894568690098,0.17592592592592593,0.02857142857142857,0.11983471074380166,0.030120481927710843,0.03723404255319149,0.125,0.22321428571428573,0.16517857142857142,0.43243243243243246,0.47058823529411764,0.375,0.07589285714285714,0.5882352941176471,0.5882352941176471,0.1,0.3333333333333333,0.7589285714285714,0.5407361607142857,0.08196721311475409,0.14754098360655737,7.053846153846153,301.0,267.0,101.0,120.0,86.0,101.0,28.0,18.0,48.0,20.0,29.0,9.0,55.0,11.0,299.0,0.5357142857142857,0.5272727272727272,0.07462686567164178,0.16666666666666666,0.19375,0.45089285714285715,0.54201875,25.938333333333333,0.27488584474885847,37.0,30.0,23.0,40.0,26.0,102.0,30.0,8.0,1.0,39.0,20.0,35.0,63.0,0.85,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.03162055335968379,0.06,0.0625,0.74,0.8043478260869565,0.35135135135135137,0.297029702970297,0.3,0.8,0.46,0.297029702970297,0.5027000000000001,19.0,7.0,9.0,75.0,18.0,4.0,20.0,26.0,2.0,,73.0,0.34615384615384615,0.53,0.5967741935483871,0.08482142857142858,0.30434782608695654,0.2516778523489933,24.0,3.0,8.0,41.0,22.0,7.0,0.7321428571428571,0.0673076923076923,0.08,,0.13758389261744966,2.0,3.0,12.0,0.08333333333333333,0.06,3.0,0.043478260869565216,0.02654867256637168,False,8.0,13.0,10.0,2.0,3.0,10.0,9.0,5.0,13.0,10.0,1.0,10.0,19.0,13.0,6.0,3.0,8.0,11.0,3.0,12.0,0.4166666666666667,0.75,0.5416666666666666,0.6875,0.008333333333333333,0.08108108108108109,0.009900990099009901,0.008333333333333333,0.030303030303030304,0.5263157894736842,0.5263157894736842,1.0,0.4166666666666667,0.3,1.0,0.26,0.6153846153846154,0.6666666666666666,7.0,2.0,2.0,1.0,2.0,7.0,8.0,8.0,3.0,5.0,0.05555555555555555,0.6666666666666666,0.875,0.14285714285714285,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,,,2.0,0.01639344262295082,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,28192.9,470,20,985,992,119,1977,66.0,6.0,23.0,65.0,11.0,22.0,77.0,153.0,98.0,303,1119,10.0,54.0,27.0,57.0,6.0,144.0,5.0,38.0,105.0,13.0,118.0,84.0,126.0,64.0,0.35064935064935066,0.375,0.5032679738562091,0.4880952380952381,0.5716981132075472,26.91622103386809,0.18811881188118812,0.026455026455026454,0.20449438202247192,0.02810304449648712,0.02127659574468085,0.2222222222222222,0.3142857142857143,0.30952380952380953,0.35384615384615387,0.41818181818181815,0.30434782608695654,0.10476190476190476,0.5,0.5,0.18181818181818182,0.42857142857142855,0.5857142857142857,0.5281557142857143,0.2471042471042471,0.31683168316831684,7.398039215686274,340.0,307.0,50.0,57.0,100.0,50.0,30.0,20.0,20.0,53.0,21.0,12.0,37.0,16.0,339.0,0.2714285714285714,0.5675675675675675,0.21810699588477367,0.2702702702702703,0.17834394904458598,0.23809523809523808,0.6077357142857142,25.921052631578952,0.34517766497461927,43.0,15.0,14.0,17.0,16.0,48.0,15.0,7.0,1.0,9.0,5.0,18.0,34.0,0.9411764705882353,0.2982456140350877,0.2982456140350877,0.029411764705882353,0.029411764705882353,0.044444444444444446,0.20610687022900764,0.6515151515151515,0.7543859649122807,0.4186046511627907,0.3,0.3,0.9333333333333333,0.18421052631578946,0.3,0.5266164473684211,7.0,5.0,5.0,99.0,3.0,1.0,9.0,16.0,2.0,15.0,99.0,0.3125,0.4407894736842105,0.526595744680851,0.03333333333333333,0.35714285714285715,0.32673267326732675,60.0,,9.0,26.0,32.0,19.0,0.6842105263157895,0.12418300653594772,0.13636363636363635,0.041666666666666664,0.0858085808580858,1.0,2.0,4.0,0.07142857142857142,0.02631578947368421,4.0,0.21333333333333335,0.041666666666666664,False,15.0,28.0,2.0,,1.0,3.0,7.0,1.0,26.0,10.0,,10.0,4.0,2.0,1.0,3.0,1.0,12.0,6.0,12.0,0.25,0.7,0.43333333333333335,0.6071428571428571,,0.15384615384615385,,0.027777777777777776,,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,1.0,0.3684210526315789,0.5357142857142857,,6.0,,14.0,5.0,3.0,6.0,5.0,9.0,1.0,6.0,0.35,0.75,1.0,,,,2.0,1.0,,,,,1.0,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,41527.899999999994,692,64,1438,1462,182,2900,108.0,9.0,17.0,47.0,1.0,17.0,89.0,172.0,61.0,314,1639,15.0,100.0,48.0,78.0,12.0,186.0,8.0,41.0,80.0,17.0,97.0,71.0,88.0,44.0,0.5617977528089888,0.5747126436781609,0.5174418604651163,0.4903100775193798,0.5322033898305085,21.059038344491782,0.13712374581939799,0.027303754266211604,0.11818181818181818,0.026194144838212634,0.030837004405286344,0.18055555555555555,0.4186046511627907,0.1821705426356589,0.3617021276595745,0.4358974358974359,0.47058823529411764,0.06589147286821706,0.058823529411764705,0.058823529411764705,1.0,0.36,0.751937984496124,0.56313984375,0.1522491349480969,0.21674876847290642,4.935465116279071,518.0,444.0,61.0,86.0,78.0,61.0,30.0,19.0,35.0,37.0,38.0,13.0,51.0,15.0,516.0,0.3333333333333333,0.7450980392156863,0.10249307479224377,0.17307692307692307,0.12334801762114538,0.2364341085271318,0.5566921052631579,25.872093023255808,0.36022253129346316,71.0,16.0,25.0,25.0,30.0,66.0,16.0,9.0,,33.0,14.0,34.0,59.0,0.88,0.29069767441860467,0.29069767441860467,,0.025280898876404494,0.03816793893129771,0.09693877551020408,0.6574074074074074,0.7717391304347826,0.5774647887323944,0.26229508196721313,0.26229508196721313,0.8125,0.2840909090909091,0.26229508196721313,0.555288953488372,25.0,8.0,10.0,117.0,9.0,1.0,25.0,13.0,2.0,13.0,117.0,0.3333333333333333,0.5340909090909091,0.5679611650485437,0.09689922480620156,0.32,0.37261146496815284,58.0,1.0,6.0,19.0,23.0,24.0,0.3392857142857143,0.13953488372093023,0.14814814814814814,0.015151515151515152,0.06050955414012739,3.0,5.0,10.0,0.12,0.056818181818181816,6.0,0.07964601769911504,0.05172413793103448,False,25.0,35.0,9.0,2.0,1.0,7.0,5.0,1.0,32.0,4.0,,11.0,19.0,5.0,9.0,3.0,4.0,12.0,7.0,16.0,0.1,0.3333333333333333,0.5517241379310345,0.26,,0.1702127659574468,,0.024242424242424242,,0.36,0.36,1.0,0.28,0.14285714285714285,1.0,0.3977272727272727,0.7142857142857143,0.4,5.0,,2.0,1.0,1.0,6.0,4.0,11.0,7.0,6.0,0.044444444444444446,0.6875,0.5555555555555556,0.4,,,3.0,,,,4.0,4.0,1.0,,,,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9134.3,152,23,307,315,54,622,9.0,1.0,6.0,12.0,1.0,1.0,12.0,22.0,3.0,78,370,3.0,12.0,5.0,11.0,1.0,28.0,1.0,8.0,14.0,3.0,17.0,4.0,3.0,2.0,0.5,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.5909090909090909,18.279569892473116,0.13333333333333333,0.0125,0.1,0.01935483870967742,0.016666666666666666,0.15384615384615385,0.13846153846153847,0.18461538461538463,0.5,0.6,0.5,0.015384615384615385,1.0,1.0,1.0,0.16666666666666666,0.8,0.5150553846153847,0.030303030303030304,0.08695652173913043,5.654545454545455,111.0,103.0,32.0,43.0,12.0,32.0,6.0,5.0,3.0,6.0,1.0,,2.0,2.0,110.0,0.6615384615384615,0.5,0.075,0.125,0.1276595744680851,0.49230769230769234,0.47879999999999995,25.451162790697673,0.36156351791530944,5.0,14.0,12.0,17.0,16.0,48.0,14.0,2.0,,2.0,,10.0,11.0,0.9411764705882353,0.3953488372093023,0.3953488372093023,,0.02666666666666667,,0.09523809523809523,0.5555555555555556,0.5555555555555556,0.4,0.4375,0.4375,0.9285714285714286,0.5,0.4375,0.48779583333333326,11.0,4.0,6.0,26.0,3.0,1.0,1.0,1.0,,1.0,26.0,0.375,0.5416666666666666,0.5416666666666666,0.16923076923076924,0.3333333333333333,0.3333333333333333,8.0,1.0,2.0,9.0,,2.0,0.6428571428571429,0.09090909090909091,,,0.11538461538461539,1.0,4.0,3.0,0.16666666666666666,0.16666666666666666,1.0,0.03333333333333333,0.03125,False,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,,1.0,2.0,,,,,2.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,,0.16666666666666666,,0.06060606060606061,,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,34511.100000000006,575,76,1199,1203,146,2402,47.0,12.0,18.0,40.0,1.0,7.0,49.0,94.0,22.0,243,1315,15.0,52.0,18.0,28.0,3.0,66.0,13.0,33.0,78.0,21.0,99.0,17.0,27.0,11.0,0.5306122448979592,0.5909090909090909,0.5212765957446809,0.5443349753694581,0.5625,17.46724890829694,0.13043478260869565,0.04924242424242424,0.12798634812286688,0.03770197486535009,0.05025125628140704,0.1,0.2315270935960591,0.19704433497536947,0.45,0.5142857142857142,0.4444444444444444,0.034482758620689655,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.7684729064039408,0.555660591133005,0.051643192488262914,0.10576923076923077,5.496808510638298,381.0,353.0,68.0,109.0,46.0,68.0,10.0,5.0,15.0,42.0,12.0,4.0,24.0,5.0,379.0,0.5369458128078818,0.5,0.12612612612612611,0.14285714285714285,0.13989637305699482,0.33497536945812806,0.55544375,24.84128440366972,0.3177648040033361,30.0,23.0,19.0,41.0,29.0,120.0,23.0,8.0,,21.0,3.0,17.0,30.0,0.975609756097561,0.3761467889908257,0.3761467889908257,,0.027303754266211604,0.028037383177570093,0.10588235294117647,0.6382978723404256,0.6666666666666666,0.6,0.3382352941176471,0.3382352941176471,0.9565217391304348,0.3392857142857143,0.3382352941176471,0.5460589285714287,41.0,9.0,16.0,90.0,3.0,,8.0,12.0,3.0,1.0,90.0,0.5517241379310345,0.7142857142857143,0.7258064516129032,0.2019704433497537,0.47368421052631576,0.37037037037037035,27.0,2.0,2.0,33.0,10.0,7.0,0.5689655172413793,0.07446808510638298,0.0425531914893617,0.046153846153846156,0.13580246913580246,4.0,10.0,13.0,0.14285714285714285,0.17857142857142858,7.0,0.14912280701754385,0.0660377358490566,False,9.0,12.0,18.0,7.0,4.0,9.0,8.0,5.0,16.0,10.0,,5.0,18.0,4.0,1.0,1.0,,5.0,4.0,6.0,0.38461538461538464,0.5333333333333333,0.5925925925925926,0.5535714285714286,,0.125,,0.027777777777777776,0.023809523809523808,0.43902439024390244,0.43902439024390244,1.0,0.32142857142857145,0.4444444444444444,1.0,0.21428571428571427,0.75,0.7,7.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,0.11538461538461539,0.5,0.5833333333333334,0.2857142857142857,0.25,1.0,1.0,1.0,,,1.0,,,,,,2.0,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24339.399999999998,406,82,856,860,113,1716,60.0,25.0,7.0,13.0,,2.0,58.0,75.0,30.0,152,947,27.0,76.0,24.0,34.0,3.0,78.0,14.0,33.0,84.0,41.0,125.0,30.0,38.0,11.0,0.6551724137931034,0.95,0.7733333333333333,0.7439024390243902,0.76,11.704312114989733,0.17647058823529413,0.08695652173913043,0.18796992481203006,0.10752688172043011,0.08870967741935484,0.24324324324324326,0.7317073170731707,0.15853658536585366,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.024390243902439025,,,,0.8928571428571429,0.8170731707317073,0.6079292682926831,0.12359550561797752,0.13414634146341464,2.6333333333333324,323.0,288.0,5.0,7.0,40.0,5.0,10.0,9.0,19.0,42.0,8.0,3.0,16.0,7.0,323.0,0.08536585365853659,0.5,0.19811320754716982,0.16666666666666666,0.16,0.06097560975609756,0.5930659090909091,25.228571428571428,0.3773364485981308,51.0,1.0,1.0,2.0,1.0,6.0,1.0,26.0,1.0,15.0,6.0,28.0,50.0,1.0,0.2857142857142857,0.2857142857142857,0.03125,0.12322274881516587,0.15,0.21238938053097345,0.85,0.864406779661017,0.6274509803921569,0.2,0.2,1.0,0.043478260869565216,0.2,0.6037173913043478,2.0,,,59.0,,2.0,5.0,8.0,1.0,4.0,59.0,,0.8260869565217391,0.7972972972972973,0.024390243902439025,,0.3881578947368421,22.0,7.0,5.0,54.0,21.0,2.0,0.9,0.02666666666666667,0.016666666666666666,0.08108108108108109,0.35526315789473684,1.0,,1.0,0.03571428571428571,,,0.18666666666666668,,False,17.0,18.0,1.0,,,,23.0,1.0,19.0,36.0,,1.0,9.0,1.0,4.0,9.0,1.0,31.0,12.0,31.0,1.0,0.8518518518518519,0.8636363636363636,0.875,,0.07692307692307693,,0.13333333333333333,,0.5,0.5,1.0,,,,0.782608695652174,0.9444444444444444,,21.0,1.0,9.0,1.0,3.0,11.0,19.0,22.0,5.0,9.0,0.375,0.7096774193548387,0.84,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,7.0,
