EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFG2A,Loose Ball Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30450.199999999997,508,40,1057,1057,129.0,2114,52.0,19.0,7.0,17.0,5.0,15.0,48.0,84.0,47.0,209.0,1172,23.0,70.0,20.0,34.0,6.0,82.0,19.0,28.0,77.0,49.0,126.0,52.0,59.0,27.0,0.7291666666666666,0.9210526315789473,0.5714285714285714,0.6136363636363636,0.6572327044025157,15.854665565648226,0.1407035175879397,0.08636363636363636,0.1440501043841336,0.10344827586206896,0.07142857142857142,0.17647058823529413,0.3939393939393939,0.12878787878787878,0.4117647058823529,0.4375,1.0,0.11363636363636363,0.3333333333333333,0.3333333333333333,0.8,0.6551724137931034,0.7575757575757576,0.5623958333333334,0.17532467532467533,0.25471698113207547,6.027380952380952,308.0,274.0,29.0,48.0,26.0,29.0,14.0,12.0,11.0,41.0,10.0,5.0,33.0,7.0,305.0,0.36363636363636365,0.30303030303030304,0.14642857142857144,0.08888888888888889,0.12837837837837837,0.2196969696969697,0.5543449999999999,24.83541666666667,0.2913907284768212,36.0,14.0,22.0,66.0,14.0,29.0,1.0,31.0,72.0,1.0,0.4583333333333333,0.4583333333333333,0.02857142857142857,0.11885245901639344,0.12903225806451613,0.15894039735099338,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.4827586206896552,0.4827586206896552,1.0,0.4827586206896552,19.0,5.0,12.0,6.0,17.0,61.0,,3.0,5.0,23.0,2.0,5.0,60.0,0.35294117647058826,0.5833333333333334,0.6630434782608695,0.14393939393939395,0.3333333333333333,0.4166666666666667,0.57945,0.291866028708134,19.0,6.0,False,11.0,15.0,8.0,1.0,5.0,1.0,6.0,18.0,1.0,6.0,62.0,12.0,20.0,9.0,2.0,11.0,4.0,7.0,6.0,9.0,2.0,13.0,9.0,13.0,0.16666666666666666,0.782608695652174,0.631578947368421,0.6724137931034483,0.7380952380952381,0.10714285714285714,0.15384615384615385,0.058823529411764705,0.12745098039215685,0.08163265306122448,0.15476190476190477,0.42105263157894735,0.42105263157894735,1.0,0.20689655172413793,0.16666666666666666,1.0,0.4166666666666667,0.7333333333333333,0.1388888888888889,0.2,0.2966507177033493,16.0,,,23.0,19.0,8.0,4.0,3.0,8.0,5.0,4.0,12.0,6.0,4.0,0.25,0.1346153846153846,0.07692307692307693,0.9230769230769231,0.8421052631578947,0.375,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,34627.600000000006,577,21,1202,1205,157.0,2407,72.0,6.0,25.0,59.0,11.0,29.0,79.0,160.0,61.0,309.0,1376,16.0,86.0,46.0,81.0,15.0,197.0,10.0,21.0,58.0,20.0,78.0,44.0,65.0,24.0,0.5443037974683544,0.589041095890411,0.49375,0.496,0.5527272727272727,22.948438634713145,0.0875,0.040160642570281124,0.09796672828096119,0.033707865168539325,0.021052631578947368,0.05660377358490566,0.288,0.236,0.423728813559322,0.49019607843137253,0.4,0.116,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.25,0.648,0.52025,0.0898876404494382,0.13559322033898305,7.077500000000002,370.0,271.0,70.0,90.0,72.0,70.0,35.0,27.0,28.0,32.0,20.0,5.0,41.0,12.0,367.0,0.36,0.4878048780487805,0.10631229235880399,0.1702127659574468,0.0962566844919786,0.28,0.47875,25.66888888888889,0.30782029950083195,43.0,23.0,30.0,60.0,23.0,8.0,2.0,24.0,55.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.028070175438596492,0.03669724770642202,0.09316770186335403,0.5972222222222222,0.7049180327868853,0.627906976744186,0.32857142857142857,0.3333333333333333,0.5652173913043478,0.32857142857142857,20.0,7.0,20.0,10.0,28.0,95.0,30.0,3.0,15.0,21.0,,7.0,95.0,0.35714285714285715,0.4666666666666667,0.5523255813953488,0.08,0.26666666666666666,0.35,0.48996533333333353,0.3074433656957929,47.0,1.0,False,10.0,17.0,7.0,3.0,8.0,1.0,6.0,12.0,2.0,8.0,37.0,20.0,12.0,19.0,8.0,13.0,10.0,3.0,4.0,,,4.0,2.0,5.0,0.25,0.75,0.425531914893617,0.625,0.6730769230769231,0.11875,0.1527777777777778,0.13559322033898305,0.031496062992125984,,0.0967741935483871,0.35,0.35,1.0,0.25,0.16666666666666666,1.0,0.22666666666666666,0.5882352941176471,0.10666666666666667,0.375,0.11974110032362459,5.0,1.0,2.0,7.0,25.0,5.0,4.0,1.0,5.0,8.0,1.0,4.0,1.0,7.0,0.12195121951219512,0.1016949152542373,0.03361344537815126,0.8,0.8333333333333334,0.2,0.08333333333333333,0.5,1.0,3.0,4.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.011111111111111112,0.014285714285714285,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36953.7,616,50,1293,1299,171.0,2592,103.0,15.0,31.0,85.0,5.0,16.0,105.0,204.0,112.0,409.0,1464,21.0,108.0,42.0,69.0,10.0,165.0,16.0,30.0,83.0,30.0,113.0,95.0,134.0,57.0,0.5142857142857142,0.54,0.5147058823529411,0.5210526315789473,0.5878962536023055,25.589225589225588,0.125,0.05970149253731343,0.12991452991452992,0.05114638447971781,0.03414634146341464,0.0784313725490196,0.36140350877192984,0.2982456140350877,0.36470588235294116,0.43661971830985913,0.45161290322580644,0.056140350877192984,0.3125,0.3125,0.4,0.5,0.6456140350877193,0.5443726315789473,0.1701492537313433,0.22440944881889763,5.421568627450982,441.0,333.0,70.0,81.0,102.0,70.0,27.0,14.0,30.0,46.0,22.0,12.0,33.0,12.0,438.0,0.28421052631578947,0.6666666666666666,0.13333333333333333,0.08,0.13756613756613756,0.24561403508771928,0.5887447368421052,25.943209876543204,0.34106728538283065,69.0,24.0,29.0,72.0,24.0,13.0,1.0,26.0,44.0,0.8275862068965517,0.35802469135802467,0.35802469135802467,0.025,0.043478260869565216,0.07142857142857142,0.14835164835164835,0.6699029126213593,0.69,0.5507246376811594,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.34285714285714286,11.0,7.0,20.0,11.0,27.0,141.0,15.0,2.0,10.0,11.0,,7.0,137.0,0.4074074074074074,0.521505376344086,0.5932203389830508,0.03859649122807018,0.21505376344086022,0.35,0.536117741935484,0.34474327628361856,66.0,1.0,False,21.0,35.0,5.0,4.0,7.0,2.0,7.0,14.0,3.0,9.0,48.0,32.0,10.0,17.0,13.0,18.0,7.0,11.0,4.0,2.0,9.0,7.0,3.0,7.0,0.3333333333333333,0.6666666666666666,0.48484848484848486,0.6166666666666667,0.6666666666666666,0.08333333333333333,0.02912621359223301,0.16470588235294117,0.02877697841726619,0.020833333333333332,0.13274336283185842,0.45454545454545453,0.45454545454545453,0.8,0.23333333333333334,0.2857142857142857,1.0,0.3763440860215054,0.6,0.07526881720430108,0.5714285714285714,0.11735941320293398,10.0,1.0,2.0,11.0,44.0,7.0,6.0,3.0,,12.0,4.0,5.0,3.0,10.0,0.1891891891891892,0.14285714285714285,0.04477611940298507,0.7142857142857143,0.6666666666666666,0.3,0.06666666666666667,0.5,1.0,2.0,4.0,1.0,1.0,,3.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393,25,829,834,102.0,1663,58.0,6.0,22.0,55.0,10.0,21.0,71.0,134.0,85.0,260.0,941,8.0,50.0,24.0,49.0,6.0,123.0,4.0,34.0,93.0,11.0,104.0,75.0,111.0,56.0,0.352112676056338,0.3787878787878788,0.5298507462686567,0.49157303370786515,0.5752212389380531,27.35949098621421,0.20238095238095238,0.025157232704402517,0.216,0.03133903133903134,0.016666666666666666,0.25,0.3258426966292135,0.3089887640449438,0.4,0.46808510638297873,0.3181818181818182,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.2,0.5454545454545454,0.5730337078651685,0.530664606741573,0.2545454545454545,0.3181818181818182,7.552985074626865,294.0,266.0,40.0,44.0,92.0,40.0,25.0,17.0,17.0,47.0,17.0,11.0,32.0,12.0,293.0,0.24719101123595505,0.53125,0.22705314009661837,0.26666666666666666,0.1875,0.2247191011235955,0.6077357142857142,26.00454545454546,0.3546441495778046,39.0,11.0,11.0,30.0,11.0,7.0,,16.0,29.0,0.9090909090909091,0.25,0.25,,0.036458333333333336,0.05555555555555555,0.21238938053097345,0.6724137931034483,0.78,0.41025641025641024,0.275,0.275,0.9090909090909091,0.275,4.0,3.0,11.0,3.0,13.0,89.0,3.0,1.0,6.0,15.0,2.0,14.0,89.0,0.23076923076923078,0.44029850746268656,0.5297619047619048,0.02247191011235955,0.16417910447761194,0.2727272727272727,0.5330940298507463,0.3423076923076923,54.0,,False,15.0,26.0,,,2.0,,2.0,7.0,,3.0,23.0,25.0,10.0,16.0,8.0,9.0,4.0,5.0,2.0,3.0,1.0,11.0,6.0,11.0,,0.875,0.46296296296296297,0.6363636363636364,0.71875,0.11940298507462686,0.13793103448275862,0.14545454545454545,0.03409090909090909,,0.234375,,,,0.18181818181818182,,,0.3880597014925373,0.5769230769230769,0.029850746268656716,,0.08846153846153847,6.0,,1.0,9.0,30.0,12.0,4.0,1.0,2.0,6.0,5.0,8.0,1.0,6.0,0.35294117647058826,0.05128205128205128,0.05,0.7272727272727273,1.0,,0.09090909090909091,,,5.0,2.0,1.0,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28512.299999999996,475,-12,975,1001,125.0,1976,65.0,7.0,13.0,26.0,,10.0,56.0,101.0,38.0,201.0,1159,9.0,56.0,29.0,46.0,10.0,109.0,4.0,25.0,44.0,10.0,54.0,44.0,55.0,28.0,0.5,0.509090909090909,0.5544554455445545,0.5125786163522013,0.5521978021978022,19.44194419441944,0.125,0.020202020202020204,0.09713024282560706,0.02304147465437788,0.02,0.13636363636363635,0.4088050314465409,0.16352201257861634,0.5,0.5909090909090909,0.6153846153846154,0.06289308176100629,,,,0.4375,0.7735849056603774,0.5663041401273885,0.1564245810055866,0.23140495867768596,4.852475247524752,386.0,302.0,42.0,58.0,56.0,42.0,17.0,11.0,19.0,19.0,25.0,4.0,34.0,10.0,385.0,0.36477987421383645,0.7352941176470589,0.07509881422924901,0.1111111111111111,0.12179487179487179,0.2641509433962264,0.5826692307692307,26.262068965517237,0.3958974358974359,43.0,12.0,17.0,45.0,12.0,6.0,,28.0,46.0,0.8823529411764706,0.29310344827586204,0.29310344827586204,,0.025423728813559324,0.033707865168539325,0.07586206896551724,0.6615384615384615,0.7678571428571429,0.46511627906976744,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,16.0,5.0,18.0,7.0,22.0,83.0,6.0,,21.0,9.0,2.0,8.0,83.0,0.3181818181818182,0.5158730158730159,0.5608108108108109,0.10062893081761007,0.2857142857142857,0.2777777777777778,0.5628532786885246,0.4129353233830846,41.0,1.0,False,18.0,26.0,5.0,2.0,4.0,1.0,6.0,4.0,1.0,7.0,15.0,22.0,2.0,13.0,6.0,26.0,16.0,10.0,3.0,2.0,3.0,9.0,7.0,11.0,0.14285714285714285,0.4444444444444444,0.5365853658536586,0.34375,0.4166666666666667,0.12871287128712872,0.13846153846153847,0.15384615384615385,0.02830188679245283,,0.06172839506172839,0.3125,0.3125,1.0,0.375,0.16666666666666666,1.0,0.4126984126984127,0.6923076923076923,0.06349206349206349,0.5,0.07462686567164178,4.0,,1.0,4.0,18.0,,4.0,5.0,1.0,3.0,2.0,7.0,4.0,3.0,,0.020833333333333332,0.056338028169014086,0.6363636363636364,0.5714285714285714,0.5,0.0625,,,1.0,2.0,,,,,2.0,2.0,,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7875.9,131,9,259,265,49.0,524,6.0,1.0,6.0,12.0,1.0,1.0,10.0,19.0,3.0,71.0,329,3.0,10.0,4.0,10.0,1.0,26.0,1.0,7.0,11.0,3.0,14.0,4.0,3.0,2.0,0.5,0.5555555555555556,0.5263157894736842,0.5862068965517241,0.6016949152542372,19.047619047619047,0.12727272727272726,0.014705882352941176,0.09322033898305085,0.022222222222222223,0.0196078431372549,0.1,0.10344827586206896,0.20689655172413793,0.5,0.6,0.5,0.017241379310344827,1.0,1.0,1.0,0.2,0.7758620689655172,0.5079474137931035,0.03389830508474576,0.1,6.205263157894737,90.0,85.0,30.0,39.0,10.0,30.0,6.0,5.0,2.0,4.0,,,1.0,1.0,89.0,0.6724137931034483,,0.06349206349206349,0.16666666666666666,0.13333333333333333,0.5172413793103449,0.47879999999999995,25.53846153846154,0.3474903474903475,3.0,13.0,16.0,45.0,13.0,2.0,,9.0,10.0,0.9375,0.41025641025641024,0.41025641025641024,,0.029850746268656716,,0.058823529411764705,0.5,0.5,0.3333333333333333,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.43333333333333335,9.0,4.0,12.0,6.0,15.0,24.0,3.0,1.0,,1.0,,1.0,24.0,0.4,0.5714285714285714,0.5714285714285714,0.15517241379310345,0.5714285714285714,0.3333333333333333,0.48160952380952377,0.3380281690140845,6.0,1.0,False,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,9.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,3.0,0.5,0.6666666666666666,0.5,0.7,0.75,0.10526315789473684,,0.16666666666666666,0.06896551724137931,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.09523809523809523,0.5,0.14285714285714285,0.6666666666666666,0.1267605633802817,,,,2.0,,,1.0,,,,,1.0,1.0,,,,0.034482758620689655,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,18634.0,311,114,667,669,86.0,1336,28.0,5.0,9.0,18.0,5.0,6.0,37.0,52.0,38.0,187.0,704,7.0,24.0,41.0,60.0,10.0,139.0,4.0,27.0,40.0,10.0,50.0,40.0,42.0,13.0,0.32432432432432434,0.35294117647058826,0.7115384615384616,0.6260504201680672,0.6666666666666666,23.328964613368285,0.19852941176470587,0.02857142857142857,0.13468013468013468,0.03571428571428571,0.03773584905660377,0.2,0.23529411764705882,0.15126050420168066,0.5,0.6,0.3333333333333333,0.05042016806722689,0.8333333333333334,0.8333333333333334,,0.35714285714285715,0.7983193277310925,0.5469235294117647,0.10526315789473684,0.2,6.261538461538462,221.0,173.0,56.0,67.0,50.0,56.0,19.0,12.0,29.0,13.0,22.0,8.0,40.0,8.0,220.0,0.5630252100840336,0.55,0.08074534161490683,0.13793103448275862,0.19811320754716982,0.47058823529411764,0.5499772727272728,26.14776119402985,0.3313343328335832,23.0,19.0,25.0,63.0,19.0,6.0,,25.0,43.0,0.84,0.373134328358209,0.373134328358209,,0.04285714285714286,0.07272727272727272,0.08,0.8214285714285714,0.8214285714285714,0.391304347826087,0.3392857142857143,0.34545454545454546,0.7894736842105263,0.3392857142857143,11.0,6.0,18.0,8.0,20.0,60.0,12.0,2.0,14.0,18.0,2.0,,60.0,0.4,0.6470588235294118,0.686046511627907,0.09243697478991597,0.5294117647058824,0.3333333333333333,0.5017132352941177,0.32085561497326204,14.0,2.0,False,5.0,7.0,6.0,2.0,2.0,2.0,5.0,6.0,4.0,7.0,28.0,10.0,6.0,3.0,7.0,20.0,10.0,10.0,10.0,3.0,7.0,6.0,2.0,6.0,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.875,0.057692307692307696,,0.16666666666666666,0.014925373134328358,0.05555555555555555,0.05263157894736842,0.5454545454545454,0.5454545454545454,1.0,0.35714285714285715,0.4,1.0,0.20588235294117646,0.7142857142857143,0.058823529411764705,1.0,0.1497326203208556,5.0,2.0,2.0,4.0,16.0,,2.0,5.0,1.0,5.0,4.0,4.0,1.0,4.0,,,0.03773584905660377,0.6666666666666666,1.0,0.2,0.14285714285714285,1.0,1.0,,,3.0,4.0,1.0,3.0,,,,,0.014925373134328358,0.017857142857142856,1.0,1.0,0.014705882352941176
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,25207.799999999996,420,118,863,866,115.0,1729,38.0,12.0,14.0,30.0,1.0,5.0,39.0,73.0,19.0,199.0,942,14.0,42.0,12.0,21.0,2.0,51.0,11.0,19.0,50.0,19.0,69.0,13.0,24.0,9.0,0.5384615384615384,0.6176470588235294,0.5342465753424658,0.569620253164557,0.5852941176470589,18.52970795568983,0.10270270270270271,0.0582010582010582,0.11162790697674418,0.04935064935064935,0.05555555555555555,0.07894736842105263,0.24050632911392406,0.189873417721519,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.03164556962025317,0.2,0.2,,0.46153846153846156,0.7784810126582279,0.5577025316455696,0.05389221556886228,0.10975609756097561,5.383561643835616,315.0,280.0,55.0,85.0,36.0,55.0,9.0,5.0,10.0,29.0,8.0,2.0,14.0,3.0,313.0,0.5379746835443038,0.5714285714285714,0.11836734693877551,0.058823529411764705,0.10884353741496598,0.34810126582278483,0.55544375,24.891764705882345,0.3650057937427578,24.0,20.0,34.0,99.0,20.0,8.0,,8.0,18.0,0.9705882352941176,0.4,0.4,,0.04081632653061224,0.0410958904109589,0.109375,0.631578947368421,0.6666666666666666,0.625,0.36363636363636365,0.36363636363636365,0.95,0.36363636363636365,30.0,8.0,16.0,14.0,25.0,80.0,3.0,,6.0,6.0,2.0,,80.0,0.56,0.72,0.7272727272727273,0.189873417721519,0.32,0.5,0.550836,0.4020100502512563,25.0,2.0,False,9.0,12.0,14.0,6.0,9.0,4.0,9.0,8.0,5.0,12.0,33.0,15.0,10.0,6.0,4.0,15.0,15.0,,1.0,1.0,,4.0,3.0,4.0,0.4166666666666667,0.5714285714285714,0.6,0.5961538461538461,0.6111111111111112,0.0821917808219178,0.05263157894736842,0.13333333333333333,0.04081632653061224,0.04,0.1566265060240964,0.4666666666666667,0.4666666666666667,1.0,0.34615384615384615,0.4444444444444444,1.0,0.24,0.75,0.18,0.6666666666666666,0.1658291457286432,7.0,1.0,3.0,2.0,8.0,2.0,7.0,1.0,,3.0,1.0,2.0,4.0,3.0,0.09523809523809523,0.06666666666666667,0.08860759493670886,0.5,0.5833333333333334,0.2857142857142857,0.11538461538461539,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,1.0,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17076.0,285,46,591,598,84.0,1189,38.0,15.0,6.0,8.0,,1.0,37.0,47.0,25.0,105.0,675,16.0,50.0,18.0,25.0,1.0,57.0,10.0,28.0,59.0,27.0,86.0,24.0,33.0,10.0,0.6756756756756757,0.9615384615384616,0.7872340425531915,0.7547169811320755,0.7608695652173914,11.37370753323486,0.2014388489208633,0.08130081300813008,0.18085106382978725,0.10305343511450382,0.07608695652173914,0.30434782608695654,0.7169811320754716,0.1509433962264151,0.75,0.8571428571428571,1.0,0.018867924528301886,,,,0.8823529411764706,0.8301886792452831,0.6064075471698113,0.16666666666666666,0.18518518518518517,2.5702127659574474,242.0,190.0,4.0,6.0,24.0,4.0,7.0,6.0,15.0,23.0,6.0,2.0,10.0,4.0,242.0,0.11320754716981132,0.6,0.16083916083916083,0.1875,0.1810344827586207,0.07547169811320754,0.5918192307692307,25.099999999999998,0.40947546531302875,31.0,1.0,2.0,6.0,1.0,17.0,,19.0,33.0,1.0,0.3333333333333333,0.3333333333333333,,0.1223021582733813,0.17857142857142858,0.17105263157894737,0.8157894736842105,0.8378378378378378,0.6129032258064516,0.25,0.25,1.0,0.25,2.0,,1.0,,1.0,41.0,,2.0,4.0,4.0,1.0,3.0,41.0,,0.8,0.7592592592592593,0.03773584905660377,0.06666666666666667,,0.5963666666666666,0.3904761904761905,14.0,4.0,False,10.0,11.0,1.0,,,,,14.0,1.0,1.0,33.0,12.0,22.0,2.0,1.0,11.0,7.0,4.0,1.0,7.0,1.0,20.0,9.0,20.0,1.0,0.875,0.8571428571428571,0.9117647058823529,0.9166666666666666,0.0425531914893617,0.02631578947368421,0.125,0.10606060606060606,,0.13725490196078433,0.5,0.5,1.0,,,,0.7333333333333333,0.9090909090909091,,,0.3142857142857143,13.0,1.0,1.0,2.0,17.0,8.0,,2.0,2.0,9.0,11.0,15.0,3.0,7.0,0.4444444444444444,0.0967741935483871,,0.75,0.8666666666666667,0.15384615384615385,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,6.0,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4192.6,70,9,141,150,26.0,291,8.0,4.0,2.0,5.0,,,7.0,13.0,4.0,30.0,179,5.0,8.0,5.0,10.0,1.0,25.0,5.0,5.0,11.0,11.0,22.0,4.0,5.0,3.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.7222222222222222,0.75,13.529411764705882,0.1724137931034483,0.1724137931034483,0.15873015873015872,0.16176470588235295,0.22727272727272727,0.3333333333333333,0.4444444444444444,0.2777777777777778,0.4,0.4,0.5,,,,,0.5,0.7222222222222222,0.5353444444444444,0.15,0.2,3.646153846153846,63.0,56.0,4.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,63.0,0.2777777777777778,0.3333333333333333,0.14705882352941177,0.3333333333333333,0.13043478260869565,0.2222222222222222,0.5892083333333334,26.9,0.44680851063829785,5.0,3.0,4.0,12.0,3.0,6.0,,6.0,8.0,1.0,0.8,0.8,,0.15384615384615385,0.26666666666666666,0.05263157894736842,0.625,0.625,0.6,0.75,0.75,1.0,0.75,1.0,1.0,2.0,2.0,3.0,18.0,,,,2.0,,1.0,18.0,0.6666666666666666,0.7,0.75,0.05555555555555555,0.2,0.5,0.57694,0.6,7.0,,False,3.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,14.0,4.0,,,1.0,1.0,,1.0,,,1.0,3.0,,3.0,0.6666666666666666,0.6,0.5714285714285714,0.75,0.7777777777777778,,,,0.10526315789473684,,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.5,0.6,0.1,1.0,0.4666666666666667,2.0,1.0,1.0,2.0,4.0,1.0,3.0,,,,3.0,2.0,,,0.25,,0.42857142857142855,0.6666666666666666,0.5,0.5,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
